上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/12/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00760B","FH新興企業債","67.85","+0.10","67.75","67.85","67.75","388,000","26,315,800","7","67.85","1","67.95","9","482,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","49.11","-0.19","49.07","49.18","49.07","111,000","5,451,630","8","49.09","1","49.20","1","1,270,589,000","9,999.95","0.01"
"00764B","群益25年美債","47.52","+0.13","47.53","47.55","47.52","106,000","5,037,220","5","47.55","20","47.61","10","362,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.64","0.00","39.64","39.64","39.64","100,000","3,964,000","2","39.40","20","39.61","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","75.05","+0.20","74.85","75.05","74.85","691,000","51,773,950","10","75.05","15","75.20","10","7,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","47.79","-0.11","47.66","47.79","47.64","230,000","10,976,260","23","47.76","1","47.79","10","1,397,290,000","9,999.95","0.01"
"00773B","中信優先金融債","47.77","0.00","47.84","47.84","47.75","227,000","10,846,250","20","47.75","12","47.79","2","953,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","46.73","-0.27","46.66","46.73","46.66","101,000","4,719,660","3","46.67","11","46.82","2","528,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","47.84","-0.25","47.82","47.84","47.82","101,000","4,829,840","5","47.72","10","47.84","1","464,150,000","9,999.95","0.01"
"00779B","凱基美債25+","47.98","+0.05","47.98","47.98","47.98","100,000","4,798,000","2","47.95","10","48.08","10","84,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","42.30","0.00","42.39","42.39","42.30","101,000","4,272,390","3","42.27","12","42.33","11","285,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","46.60","-0.25","46.60","46.60","46.60","100,000","4,660,000","2","46.59","4","46.74","19","15,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","45.45","+0.01","45.46","45.47","45.45","103,000","4,681,390","5","45.39","11","45.53","10","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.70","-0.05","38.70","38.70","38.70","100,000","3,870,000","2","38.66","1","38.73","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","45.62","-0.22","45.55","45.62","45.55","100,000","4,558,500","2","45.47","20","45.57","2","403,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","44.06","-0.15","44.21","44.21","44.06","362,000","15,984,110","15","44.07","11","44.14","23","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","45.19","-0.27","45.46","45.46","45.15","991,000","44,864,890","39","45.14","13","45.20","1","12,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","44.02","-0.27","44.05","44.08","44.02","1,222,000","53,847,400","63","44.05","1","44.11","44","54,206,000","9,999.95","0.01"
"00789B","FH公司債A3","69.70","-0.45","70.15","70.15","69.70","400,000","27,945,000","15","69.55","20","69.80","3","66,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","66.95","-0.30","67.25","67.25","66.95","290,000","19,472,500","6","66.85","9","67.10","7","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","57.15","-0.30","57.45","57.45","57.15","200,000","11,460,000","5","57.05","9","57.25","2","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","45.73","-0.04","45.79","45.79","45.72","102,000","4,663,520","4","45.73","1","45.75","1","399,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","45.21","-0.04","45.21","45.21","45.21","100,000","4,521,000","2","45.23","1","45.35","11","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.13","+0.17","39.05","39.13","39.05","101,000","3,944,130","3","38.92","8","39.13","9","260,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","45.47","+0.11","45.39","45.48","45.38","223,000","10,133,500","14","45.46","15","45.49","1","306,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","39.19","-0.01","39.19","39.19","39.18","210,000","8,229,200","6","39.16","1","39.20","3","86,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","44.20","-0.13","44.34","44.34","44.20","101,000","4,464,340","3","44.18","14","44.34","2","11,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.27","0.00","37.27","37.27","37.27","150,000","5,590,500","3","37.23","5","37.32","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","46.61","+0.11","46.50","46.62","46.50","380,000","17,694,400","10","46.61","5","46.72","5","5,300,000","9,999.95","0.01"
"00834B","第一金金融債10+","44.73","-0.19","44.73","44.73","44.73","100,000","4,473,000","2","44.73","2","44.83","2","17,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","43.18","-0.24","43.25","43.25","43.15","102,000","4,404,400","4","43.17","5","43.26","10","232,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.88","-0.02","38.88","38.88","38.88","100,000","3,888,000","2","38.83","6","38.89","10","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","43.60","-0.27","43.50","43.60","43.50","101,000","4,403,500","3","43.50","12","43.62","10","25,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","42.44","-0.17","42.44","42.44","42.44","100,000","4,244,000","2","42.35","11","42.46","6","30,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","42.98","-0.22","42.98","42.98","42.98","100,000","4,298,000","2","42.89","12","43.01","18","33,440,000","9,999.95","0.01"
"00842B","台新美元銀行債","43.13","+0.10","42.96","43.13","42.94","113,000","4,871,330","15","42.96","10","43.40","10","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.79","-0.07","38.79","38.79","38.79","100,000","3,879,000","2","38.74","31","38.81","31","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","42.47","-0.19","42.66","42.66","42.47","102,000","4,350,940","3","42.47","5","42.55","2","89,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.58","+0.02","38.58","38.58","38.58","200,000","7,716,000","4","38.55","1","38.60","12","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.08","-0.01","39.08","39.08","39.08","200,000","7,816,000","2","39.00","2","39.10","15","110,350,000","9,999.95","0.01"
"00847B","中信美國市政債","37.18","+0.03","37.15","37.18","37.14","215,000","7,992,820","10","37.17","12","37.19","1","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.42","-0.06","39.44","39.44","39.41","211,000","8,316,940","7","39.37","1","39.42","2","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.42","+0.02","37.42","37.42","37.41","210,000","7,857,500","6","37.38","1","37.42","1","728,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","38.09","10","38.33","10","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.08","-0.01","37.08","37.08","37.08","100,000","3,708,000","2","37.03","7","37.10","10","42,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","40.36","+0.11","40.35","40.36","40.35","180,000","7,263,800","3","40.36","15","40.45","20","2,768,000","9,999.95","0.01"
"00858","永豐美國500大","23.93","-0.30","24.02","24.02","23.92","122,000","2,919,220","16","23.91","2","23.93","2","9,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.57","+0.01","36.57","36.57","36.57","100,000","3,657,000","2","36.50","8","36.60","8","67,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.90","-0.03","37.86","37.90","37.86","101,000","3,827,860","3","37.86","10","37.94","10","28,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","41.31","-0.12","41.29","41.32","41.28","213,000","8,799,660","9","41.29","11","41.34","1","67,881,000","9,999.95","0.01"
"00863B","中信全球電信債","41.65","-0.07","41.62","41.68","41.62","213,000","8,874,960","9","41.62","12","41.66","1","207,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.13","+0.03","37.14","37.14","37.13","210,000","7,798,000","6","37.10","15","37.15","1","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","41.70","-0.15","41.70","41.70","41.70","2,000","83,400","2","41.65","5","41.87","6","176,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","37.81","-0.01","37.83","37.83","37.81","102,000","3,858,620","8","37.80","1","37.81","2","3,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.15","0.00","40.15","40.15","40.15","100,000","4,015,000","2","40.09","10","40.22","1","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","41.18","-0.05","41.15","41.19","41.15","503,000","20,708,810","16","41.12","32","41.19","4","293,151,000","9,999.95","0.01"
"00871B","元大中國政金債","39.35","+0.05","39.30","39.35","39.30","640,000","25,173,000","14","39.20","20","39.33","20","2,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","38.04","-0.11","38.05","38.05","38.04","109,000","4,146,450","6","37.98","5","38.06","6","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","37.76","-0.01","37.76","37.76","37.76","100,000","3,776,000","2","37.69","11","37.78","13","1,377,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","39.18","-0.23","39.20","39.20","39.18","104,000","4,074,800","4","39.11","15","39.20","2","2,290,000","9,999.95","0.01"
"00877","FH中國5G","13.93","-0.12","14.00","14.02","13.91","4,955,000","69,112,150","1,392","13.93","4","13.94","60","492,288,000","9,999.95","0.01"
"00879B","第一金美債0-1","37.80","-0.18","37.80","37.80","37.80","100,000","3,780,000","2","37.53","2","37.98","1","1,275,000","9,999.95","0.01"
"00880B","第一金電信債15+","38.78","0.00","38.78","38.78","38.78","100,000","3,878,000","2","38.35","1","38.78","1","3,988,000","9,999.95","0.01"
"1240","茂生農經","54.10","-0.10","54.40","54.60","53.80","68,000","3,686,400","57","54.10","1","54.30","1","35,009,700","59.50","48.70"
"1258","其祥-KY","17.30","-0.05","17.25","17.70","17.25","17,000","298,300","13","17.15","3","17.30","1","36,819,791","19.00","15.60"
"1259","安心","69.40","0.00","69.40","69.40","69.00","13,000","899,800","12","68.90","1","69.70","2","32,389,500","76.30","62.50"
"1264","德麥","251.00","-1.50","253.00","253.00","250.00","20,000","5,014,000","15","250.00","3","252.00","3","33,695,970","276.00","226.00"
"1268","漢來美食","132.00","0.00","131.00","132.00","130.50","8,000","1,048,000","8","130.50","3","132.00","2","37,723,730","145.00","119.00"
"1336","台翰","20.50","+0.05","20.80","20.95","20.50","1,035,000","21,448,000","438","20.50","54","20.60","2","77,098,419","22.55","18.45"
"1565","精華","294.00","-1.50","294.00","296.00","291.00","208,000","60,908,500","180","293.50","4","294.00","1","50,416,516","323.00","265.00"
"1569","濱川","28.50","-0.80","29.20","29.50","28.50","2,383,000","68,686,400","1,318","28.45","20","28.50","1","119,482,758","31.35","25.65"
"1570","力肯","12.85","-0.05","13.00","13.05","12.80","447,000","5,756,800","115","12.85","2","12.90","42","51,500,839","14.10","11.60"
"1580","新麥","85.60","-1.70","87.30","87.30","85.20","377,000","32,506,000","298","85.60","6","85.90","6","50,230,242","94.10","77.10"
"1584","精剛","11.95","+0.55","11.25","12.10","11.25","772,000","9,106,550","292","11.90","11","11.95","5","82,470,533","13.10","10.80"
"1586","和勤","40.95","-0.55","41.40","41.70","40.90","555,000","22,908,550","299","40.95","1","41.00","1","83,884,122","45.00","36.90"
"1591","駿吉-KY","20.00","0.00","19.65","20.00","19.60","19,000","376,150","12","19.60","2","20.15","1","33,164,807","22.00","18.00"
"1593","祺驊","60.80","-1.60","62.50","62.60","60.50","527,000","32,419,100","385","60.80","2","61.40","7","33,948,455","66.80","54.80"
"1595","川寶","32.05","-0.30","32.35","32.35","32.00","14,000","450,350","9","32.05","2","32.45","1","47,148,134","35.25","28.85"
"1597","直得","87.70","+0.50","87.00","89.70","87.00","900,000","79,749,700","688","87.70","9","88.00","3","81,187,549","96.40","79.00"
"1599","宏佳騰","33.10","-0.30","33.40","33.40","33.00","108,000","3,583,000","71","33.10","1","33.25","3","77,131,764","36.40","29.80"
"1742","台蠟","20.30","+0.15","20.15","20.30","20.05","27,000","544,800","21","20.05","5","20.30","3","71,550,000","22.30","18.30"
"1752","南光","38.60","+0.50","38.15","39.00","38.15","360,000","13,884,850","204","38.60","8","38.65","10","100,988,472","42.45","34.75"
"1777","生泰","76.00","+0.60","75.10","76.00","75.10","11,000","832,300","11","75.10","4","76.00","4","30,059,550","83.60","68.40"
"1781","合世","26.05","+0.05","25.95","26.50","25.95","213,000","5,580,800","153","26.05","2","26.10","13","47,407,605","28.65","23.45"
"1784","訊聯","39.55","-0.30","39.75","39.75","39.50","156,000","6,178,450","113","39.55","2","39.60","5","49,626,924","43.50","35.60"
"1785","光洋科","45.80","-1.10","45.70","46.70","45.40","9,722,000","445,672,750","5,134","45.75","14","45.80","4","498,431,243","50.30","41.25"
"1788","杏昌","121.00","0.00","120.50","121.00","120.00","41,000","4,943,500","37","120.50","1","121.00","5","37,141,541","133.00","109.00"
"1796","金穎生技","28.40","-1.05","28.60","29.80","28.20","72,000","2,077,500","60","28.35","1","28.80","1","27,893,391","31.20","25.60"
"1799","易威","17.80","-0.05","17.90","18.20","17.75","164,000","2,933,350","86","17.80","3","17.85","1","139,379,678","19.55","16.05"
"1813","寶利徠","19.40","-0.10","19.50","19.50","19.35","27,000","524,300","15","19.35","8","19.40","3","46,635,510","21.30","17.50"
"1815","富喬","13.95","-0.10","14.20","14.40","13.85","6,240,000","88,158,100","1,721","13.90","76","13.95","5","417,896,498","15.30","12.60"
"2035","唐榮","37.85","+0.15","37.70","37.85","37.70","8,000","302,000","7","37.70","3","37.90","2","350,000,000","41.60","34.10"
"2061","風青","13.15","+0.40","12.50","13.30","12.45","221,000","2,860,950","64","13.05","9","13.15","1","58,660,947","14.45","11.85"
"2063","世鎧","30.95","-0.55","31.50","31.55","30.95","108,000","3,354,950","69","30.95","2","31.00","7","45,000,000","34.00","27.90"
"2064","晉椿","13.30","0.00","13.30","13.30","13.20","76,000","1,003,500","6","13.10","2","13.30","6","69,630,000","14.60","12.00"
"2065","世豐","45.85","+0.35","45.70","46.20","45.50","366,000","16,812,950","257","45.80","5","45.90","2","43,570,104","50.40","41.30"
"2066","世德","57.00","-1.00","58.00","58.00","57.00","8,000","460,000","7","56.70","1","57.10","2","36,502,870","62.70","51.30"
"2067","嘉鋼","9.36","-0.07","9.43","9.43","9.16","21,000","195,210","13","9.20","1","9.37","3","45,138,177","10.25","8.43"
"2070","精湛","27.40","+0.05","28.25","28.25","27.40","15,000","415,000","12","27.05","4","27.40","3","35,782,800","30.10","24.70"
"2221","大甲","25.30","+0.75","24.40","25.70","24.40","279,000","7,012,150","197","25.10","1","25.30","1","42,325,000","27.80","22.80"
"2230","泰茂","14.40","+0.70","13.60","14.40","13.35","214,000","2,918,700","133","14.10","1","14.40","4","39,913,194","15.80","13.00"
"2235","謚源","46.25","+0.25","46.30","46.45","46.00","32,000","1,479,150","27","46.00","4","46.20","1","35,878,000","50.80","41.65"
"2596","綠意","21.55","-0.05","21.50","21.60","21.40","106,000","2,275,850","41","21.50","5","21.55","3","100,000,000","23.70","19.40"
"2640","大車隊","80.30","-1.20","81.10","81.10","79.60","84,000","6,745,100","67","79.70","4","80.30","3","56,442,815","88.30","72.30"
"2641","正德","8.95","-0.27","9.08","9.12","8.89","5,260,000","47,380,730","1,371","8.95","100","8.96","2","152,635,888","9.84","8.06"
"2643","捷迅","59.00","+2.00","58.00","60.20","57.70","1,939,000","114,025,300","1,170","59.00","2","59.30","2","30,000,000","64.90","53.10"
"2718","晶悅","23.50","+0.30","23.00","23.50","23.00","13,000","304,550","6","23.05","3","23.50","11","42,576,000","25.85","21.15"
"2719","燦星旅","7.99","+0.04","7.96","7.99","7.96","39,000","311,270","12","7.79","5","7.99","4","38,272,100","8.78","7.20"
"2724","富驛-KY","3.08","-0.17","3.25","3.25","3.06","8,000","25,110","3","3.08","3","3.41","2","68,172,290","3.38","2.78"
"2726","雅茗-KY","69.50","-0.50","69.50","70.00","69.30","85,000","5,912,500","57","69.30","1","69.50","10","36,557,412","76.40","62.60"
"2729","瓦城","245.00","-2.50","244.50","246.50","243.50","15,000","3,674,000","15","245.00","9","246.00","1","23,266,333","269.50","220.50"
"2732","六角","119.50","-2.00","121.00","121.50","118.50","246,000","29,486,500","199","119.00","7","120.50","2","40,749,223","131.00","108.00"
"2734","易飛網","12.40","-0.10","12.30","12.55","12.15","20,000","246,100","16","12.40","7","12.50","11","30,259,760","13.60","11.20"
"2736","高野","14.25","-0.45","14.40","14.40","14.15","53,000","755,750","28","14.25","1","14.35","7","48,992,383","15.65","12.85"
"2740","天蔥","----","---","----","----","----","0","0","0","20.00","1","20.70","1","13,185,484","22.40","18.40"
"2743","山富","17.10","0.00","17.30","17.30","17.10","86,000","1,476,950","26","17.10","2","17.15","1","32,031,700","18.80","15.40"
"2745","五福","18.90","-0.05","19.00","19.00","18.45","22,000","411,300","20","18.60","1","18.90","2","29,308,526","20.75","17.05"
"2752","豆府","168.50","-2.00","170.00","170.00","168.00","32,000","5,408,000","29","168.50","2","169.00","8","22,528,984","185.00","152.00"
"2754","亞洲藏壽司","78.10","-1.00","79.40","79.90","77.90","178,000","13,994,100","166","78.10","7","78.50","3","44,980,000","85.90","70.30"
"2916","滿心","16.10","-0.15","16.20","16.20","16.10","24,000","387,250","8","16.25","1","16.30","1","54,626,878","17.70","14.50"
"2924","東凌-KY","23.60","0.00","23.20","23.60","23.20","4,000","93,400","3","23.40","1","0.00","0","32,805,174","25.95","21.25"
"2926","誠品生活","79.20","-0.80","80.00","80.00","79.10","14,000","1,114,600","11","79.10","1","80.00","1","47,389,650","87.10","71.30"
"2928","紅馬-KY","29.75","-0.90","30.80","30.80","29.50","52,000","1,553,650","41","29.75","1","29.90","2","47,301,154","32.70","26.80"
"2937","集雅社","33.00","0.00","33.00","33.00","33.00","3,000","99,000","3","32.50","2","33.00","3","32,860,000","36.30","29.70"
"3064","泰偉","----","---","----","----","----","0","0","0","29.50","1","33.05","1","26,738,425","34.95","28.65"
"3066","李洲","7.16","-0.20","7.11","7.32","7.10","23,000","164,530","13","7.15","2","7.16","2","83,070,612","7.87","6.45"
"3067","全域","31.20","+1.20","31.00","31.60","31.00","21,000","655,100","18","31.15","1","31.30","4","29,025,240","34.30","28.10"
"3071","協禧","24.40","-0.20","24.70","25.10","24.40","4,930,000","122,111,200","2,218","24.35","9","24.40","52","110,000,000","26.80","22.00"
"3078","僑威","45.55","-1.05","45.65","46.45","45.15","4,589,000","210,113,750","2,554","45.50","114","45.55","2","227,391,064","50.10","41.00"
"3081","聯亞","291.00","-10.50","304.50","306.00","289.50","1,698,000","507,078,500","1,469","291.00","28","293.00","5","91,373,177","320.00","262.00"
"3083","網龍","56.70","-1.20","58.20","58.20","56.40","428,000","24,491,000","336","56.70","9","57.00","4","86,116,358","62.30","51.10"
"3085","新零售","11.00","0.00","11.00","11.00","11.00","1,000","11,000","1","10.45","3","11.30","1","48,038,577","12.10","9.90"
"3086","華義","33.35","-0.80","33.35","33.95","32.80","29,000","967,100","25","33.35","14","33.85","1","13,417,400","36.65","30.05"
"3088","艾訊","51.80","-0.20","52.10","52.10","51.60","95,000","4,917,400","61","51.70","11","51.80","1","82,595,251","56.90","46.65"
"3089","元炬","21.25","+0.15","21.50","21.80","21.05","69,000","1,466,250","39","21.05","3","21.30","6","60,113,314","23.35","19.15"
"3092","鴻碩","53.90","+1.00","52.20","54.50","52.00","1,623,000","87,000,100","995","53.90","3","54.00","23","80,527,784","59.20","48.55"
"3093","港建","38.30","-0.45","38.75","38.75","38.20","22,000","845,100","22","38.30","2","38.50","1","36,288,894","42.10","34.50"
"3095","及成","2.96","-0.02","2.91","2.96","2.85","48,000","139,850","14","2.86","6","2.96","4","109,276,321","3.25","2.67"
"3105","穩懋","350.00","-8.00","353.00","353.00","346.50","3,927,000","1,374,500,500","2,915","350.00","7","350.50","96","424,056,384","385.00","315.00"
"3114","好德","22.30","+1.70","20.60","22.30","20.50","1,123,000","24,435,850","601","22.15","1","22.30","7","59,080,000","24.50","20.10"
"3115","寶島極","14.65","-0.35","14.75","14.75","14.65","4,000","58,800","4","14.60","2","14.95","1","43,697,600","16.10","13.20"
"3118","進階","29.10","-0.15","29.25","29.35","29.00","41,000","1,196,600","35","29.10","9","29.25","1","32,452,860","32.00","26.20"
"3122","笙泉","21.25","+1.90","19.00","21.25","18.30","4,084,000","81,159,350","1,972","21.20","321","21.25","36","38,299,934","23.35","19.15"
"3128","昇銳","12.95","-0.20","13.05","13.05","12.95","116,000","1,507,450","47","12.95","5","13.00","6","42,000,000","14.20","11.70"
"3131","弘塑","433.50","-7.50","437.00","442.00","425.00","700,000","302,107,000","616","432.00","1","434.00","2","29,216,015","476.50","390.50"
"3141","晶宏","44.00","+2.05","44.00","45.45","42.70","11,122,000","491,473,750","5,987","43.90","5","44.00","17","65,517,496","48.40","39.60"
"3144","新揚科","35.70","0.00","35.70","35.75","35.70","1,235,000","44,097,600","623","35.70","2,379","35.75","287","100,637,750","39.25","32.15"
"3147","大綜","30.40","+0.65","29.75","30.50","29.75","84,000","2,537,350","63","30.40","2","30.50","11","34,006,099","33.40","27.40"
"3152","璟德","510.00","-13.00","516.00","538.00","505.00","1,421,000","740,881,000","1,309","510.00","12","512.00","2","69,016,200","561.00","459.00"
"3162","精確","17.15","+0.10","16.60","17.15","16.50","34,000","573,200","18","17.00","2","18.00","1","126,531,342","18.85","15.45"
"3163","波若威","57.70","-1.10","58.50","58.50","57.50","1,855,000","107,331,900","1,181","57.70","6","57.80","9","75,286,899","63.40","52.00"
"3169","亞信","41.70","-0.80","42.40","42.55","41.50","316,000","13,232,450","219","41.70","5","41.75","3","49,581,585","45.85","37.55"
"3171","新洲","21.25","-0.15","21.40","21.40","21.20","135,000","2,869,700","71","21.25","9","21.30","2","66,703,515","23.35","19.15"
"3176","基亞","58.40","+1.00","57.90","58.40","57.20","475,000","27,516,200","347","58.40","1","58.50","17","138,985,505","64.20","52.60"
"3178","公準","48.30","-1.50","48.20","49.30","48.20","309,000","14,992,450","207","48.30","3","48.40","1","45,050,000","53.10","43.50"
"3188","鑫龍騰","14.10","-0.10","14.10","14.30","14.00","39,000","547,800","30","14.05","8","14.10","1","120,295,120","15.50","12.70"
"3191","和進","11.85","-0.85","12.90","13.15","11.80","660,000","8,216,450","271","11.80","16","11.85","1","57,194,761","13.00","10.70"
