上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/08/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"3191","和進","39.00","-1.00","40.00","40.25","39.00","237,000","9,394,900","184","39.00","7","39.20","1","57,194,761","42.90","35.10"
"3202","樺晟","18.50","+0.15","18.55","18.70","18.35","1,336,000","24,725,150","508","18.50","17","18.55","1","117,164,870","20.35","16.65"
"3205","佰研","41.20","+0.20","41.00","41.50","41.00","87,000","3,588,150","73","41.20","2","41.45","3","32,772,631","45.30","37.10"
"3206","志豐","28.25","+0.10","28.15","28.25","28.00","89,000","2,503,400","56","28.15","3","28.25","6","53,916,621","31.05","25.45"
"3207","耀勝","11.10","-0.20","11.10","11.10","11.10","2,000","22,200","2","11.10","3","11.30","2","43,770,341","12.20","9.99"
"3211","順達","83.50","-1.10","85.00","85.50","83.50","1,915,000","161,504,100","1,245","83.50","29","83.60","2","147,480,521","91.80","75.20"
"3213","茂訊","46.50","+1.50","45.70","46.50","45.70","366,000","16,834,250","253","46.30","1","46.50","6","58,685,547","51.10","41.85"
"3217","優群","122.00","+3.50","120.00","123.50","120.00","1,098,000","133,892,500","850","122.00","18","122.50","19","82,104,203","134.00","107.50"
"3218","大學光","182.00","+5.50","178.50","182.00","177.50","1,997,000","358,772,500","1,504","181.50","8","182.00","153","76,123,000","200.00","164.00"
"3221","台嘉碩","27.80","-0.45","28.25","28.35","27.75","2,531,000","70,753,750","1,187","27.80","75","27.85","6","102,473,410","30.55","25.05"
"3224","三顧","53.20","-0.20","53.40","54.30","53.20","204,000","10,936,000","100","53.20","23","53.80","1","58,016,045","58.50","47.90"
"3226","至寶電","53.60","-1.30","54.60","54.60","53.60","5,000","271,700","4","53.70","1","54.90","7","64,430,573","58.90","48.25"
"3227","原相","207.50","0.00","209.50","210.50","205.00","7,812,000","1,622,079,000","5,590","207.00","7","207.50","17","139,525,861","228.00","187.00"
"3228","金麗科","58.80","-1.10","59.80","60.20","58.80","323,000","19,205,600","177","58.80","19","59.00","3","67,792,705","64.60","53.00"
"3230","錦明","7.00","+0.08","7.06","7.18","6.95","246,000","1,728,170","78","7.00","10","7.08","7","107,746,524","7.70","6.30"
"3232","昱捷","16.65","-0.05","16.85","16.85","16.65","49,000","819,100","39","16.65","9","16.70","1","36,567,865","18.30","15.00"
"3234","光環","46.65","-0.20","46.55","48.05","46.50","2,729,000","128,752,500","1,866","46.65","12","46.70","1","75,988,692","51.30","42.00"
"3236","千如","22.20","+0.85","21.45","22.40","21.30","1,609,000","35,305,350","801","22.15","14","22.20","16","92,920,896","24.40","20.00"
"3252","海灣","17.20","-0.05","17.30","17.45","17.20","53,000","914,750","26","17.20","3","17.25","1","50,195,754","18.90","15.50"
"3259","鑫創","15.85","-0.20","16.10","16.10","15.70","81,000","1,286,700","50","15.80","1","15.85","3","80,859,553","17.40","14.30"
"3260","威剛","59.30","+1.00","58.50","59.30","57.80","3,144,000","184,655,900","1,907","59.20","15","59.30","50","227,552,902","65.20","53.40"
"3264","欣銓","36.70","-0.05","36.90","37.40","36.40","5,691,000","209,414,400","2,948","36.70","30","36.75","27","490,259,176","40.35","33.05"
"3265","台星科","24.05","+0.45","23.75","24.05","23.70","251,000","5,977,350","123","24.00","4","24.05","16","136,261,659","26.45","21.65"
"3268","海德威","14.50","+0.35","14.20","14.80","14.20","93,000","1,364,800","63","14.45","9","14.70","2","33,426,272","15.95","13.05"
"3272","東碩","31.10","-0.05","31.85","31.85","30.70","502,000","15,621,450","300","31.10","3","31.15","4","52,264,966","33.30","27.30"
"3276","宇環","10.40","-0.25","10.80","10.80","10.40","87,000","914,000","35","10.40","6","10.60","3","69,712,666","11.40","9.36"
"3284","太普高","12.25","+0.15","12.10","12.25","12.10","12,000","145,700","9","12.10","2","12.25","3","55,961,790","13.45","11.05"
"3285","微端","17.00","+0.20","16.80","17.40","16.80","44,000","749,000","29","16.80","5","16.95","1","44,109,324","18.70","15.30"
"3287","廣寰科","18.35","-0.90","19.05","19.25","17.65","1,350,000","24,682,100","771","18.25","1","18.35","5","43,970,483","20.15","16.55"
"3288","點晶","10.15","-0.20","10.15","10.15","10.15","1,000","10,150","1","10.10","1","10.45","1","22,660,060","11.15","9.14"
"3289","宜特","70.20","-0.50","71.20","72.00","70.10","3,456,000","245,097,000","2,341","70.20","29","70.30","2","93,575,121","77.20","63.20"
"3290","東浦","13.85","0.00","13.75","13.85","13.70","64,000","877,750","24","13.70","15","13.85","1","99,548,926","15.20","12.50"
"3293","鈊象","756.00","-7.00","766.00","767.00","756.00","814,000","619,307,000","769","756.00","19","758.00","2","70,450,390","831.00","681.00"
"3294","英濟","13.80","+0.15","13.85","13.85","13.65","84,000","1,154,650","26","13.70","1","13.85","10","132,015,919","15.15","12.45"
"3297","杭特","12.45","+0.05","12.40","12.45","12.35","7,000","86,850","7","12.35","1","12.45","2","36,839,445","13.65","11.25"
"3303","岱稜","22.40","+0.10","22.30","22.45","22.30","95,000","2,121,400","48","22.35","2","22.45","15","96,089,607","24.60","20.20"
"3306","鼎天","18.10","0.00","18.25","18.30","18.10","40,000","727,900","14","18.05","4","18.25","3","50,607,702","19.90","16.30"
"3310","佳穎","27.15","0.00","27.10","27.15","27.05","26,000","705,250","17","27.05","8","27.20","3","50,225,269","29.85","24.45"
"3313","斐成","13.55","-0.05","13.60","13.70","13.55","77,000","1,051,150","34","13.55","9","13.70","6","98,770,776","14.90","12.20"
"3317","尼克森","36.50","+0.35","36.40","36.80","36.25","387,000","14,120,400","228","36.45","2","36.50","8","61,251,550","40.15","32.85"
"3322","建舜電","7.17","+0.02","7.37","7.37","7.11","51,000","367,220","24","7.17","12","7.22","15","96,651,520","7.88","6.46"
"3323","加百裕","39.40","+3.55","35.90","39.40","35.90","7,561,000","291,754,350","3,496","39.40","1,685","0.00","0","83,305,914","43.30","35.50"
"3324","雙鴻","232.00","+8.00","225.50","232.00","222.50","5,176,000","1,180,034,500","3,762","231.50","35","232.00","81","86,545,313","255.00","209.00"
"3325","旭品","27.80","+0.50","27.60","28.05","26.70","1,946,000","53,480,450","970","27.75","11","27.80","2","74,634,579","30.55","25.05"
"3332","幸康","29.80","-0.20","30.00","30.00","29.25","13,000","386,550","7","29.60","1","30.25","3","48,104,246","32.75","26.85"
"3339","泰谷","4.12","+0.37","3.75","4.12","3.70","188,000","762,540","62","3.98","2","0.00","0","96,181,442","4.53","3.71"
"3354","律勝","13.10","-0.40","13.40","13.50","12.95","236,000","3,116,300","101","13.05","6","13.10","2","70,112,426","14.40","11.80"
"3360","尚立","16.15","+0.05","16.10","16.25","16.05","214,000","3,456,850","103","16.15","41","16.20","3","68,831,054","17.75","14.55"
"3362","先進光","35.20","+0.40","35.20","35.50","34.90","201,000","7,074,650","157","35.20","5","35.30","1","111,545,880","38.70","31.70"
"3363","上詮","27.10","+0.90","26.30","27.10","26.30","805,000","21,514,400","427","27.05","5","27.15","3","90,595,848","29.80","24.40"
"3372","典範","8.64","+0.08","8.57","8.69","8.52","100,000","855,130","31","8.64","1","8.66","1","172,100,000","9.50","7.78"
"3373","熱映","110.50","-1.50","112.00","113.00","110.00","4,065,000","453,121,000","2,592","110.50","25","111.00","10","43,289,801","121.50","99.50"
"3374","精材","127.00","-1.00","129.50","131.00","126.50","12,604,000","1,622,106,500","7,658","127.00","16","127.50","21","271,364,316","139.50","114.50"
"3379","彬台","10.45","+0.63","10.65","10.65","10.10","1,164,000","12,144,600","432","10.25","2","10.45","12","38,041,748","11.45","9.41"
"3388","崇越電","64.00","+1.10","63.30","64.00","63.30","115,000","7,323,500","76","63.90","5","64.00","29","74,061,000","70.40","57.60"
"3390","旭軟","15.30","+0.25","15.10","15.40","15.05","403,000","6,108,550","136","15.30","5","15.35","1","67,505,059","16.80","13.80"
"3402","漢科","27.85","+0.30","27.60","28.10","27.60","165,000","4,609,750","105","27.85","23","27.95","7","73,047,692","30.60","25.10"
"3426","台興","38.80","-0.20","38.80","38.80","38.80","1,000","38,800","1","38.55","1","39.60","1","26,400,000","42.65","34.95"
"3434","哲固","12.75","+0.10","12.75","13.90","12.75","990,000","13,477,100","402","12.75","1","12.85","1","22,700,000","14.00","11.50"
"3438","類比科","31.65","+0.45","31.20","31.75","31.20","110,000","3,460,000","83","31.60","4","31.70","6","67,379,735","34.80","28.50"
"3441","聯一光","27.30","-0.15","27.35","27.45","27.15","69,000","1,883,950","54","27.25","4","27.30","4","40,039,920","30.00","24.60"
"3444","利機","38.55","0.00","38.95","38.95","38.00","109,000","4,203,250","73","38.55","15","38.70","1","39,114,586","42.40","34.70"
"3455","由田","50.90","-0.10","51.30","51.60","50.80","126,000","6,429,500","99","50.90","7","51.10","3","61,468,750","55.90","45.85"
"3465","進泰電子","76.00","+3.00","73.00","76.00","73.00","62,000","4,682,200","29","73.50","1","76.10","1","32,160,335","83.60","68.40"
"3466","致振","13.25","+0.05","13.20","13.25","13.20","10,000","132,050","9","13.20","3","13.25","3","60,887,573","14.55","11.95"
"3479","安勤","57.20","0.00","57.30","57.40","57.00","163,000","9,330,800","120","57.20","12","57.40","7","70,194,164","62.90","51.50"
"3483","力致","83.50","+5.50","79.00","85.80","78.50","21,671,000","1,800,277,200","11,853","83.50","56","83.60","21","62,758,320","91.80","75.20"
"3484","崧騰","29.40","+0.20","29.65","29.80","29.20","558,000","16,448,050","288","29.40","3","29.65","3","69,736,557","32.30","26.50"
"3489","森寶","13.30","-0.50","13.65","13.85","13.25","338,000","4,569,300","162","13.30","2","13.45","3","83,130,670","14.60","12.00"
"3490","單井","21.75","-0.15","22.10","22.45","21.75","654,000","14,433,000","283","21.75","3","21.90","3","57,006,435","23.90","19.60"
"3491","昇達科","83.10","-0.40","83.50","84.40","82.80","301,000","25,171,100","251","83.10","5","83.40","5","60,863,862","91.40","74.80"
"3492","長盛","16.35","+0.45","16.00","16.50","16.00","68,000","1,099,500","41","16.15","1","16.30","1","35,531,600","17.95","14.75"
"3498","陽程","35.30","+0.75","34.50","36.25","34.50","567,000","20,052,800","345","35.25","1","35.30","5","64,173,008","38.80","31.80"
"3499","環天科","10.85","+0.05","10.80","11.00","10.75","148,000","1,605,950","60","10.85","5","10.90","10","54,970,596","11.90","9.77"
"3508","位速","17.25","-0.25","17.85","17.85","17.25","147,000","2,566,150","111","17.20","4","17.30","1","102,267,737","18.95","15.55"
"3511","矽瑪","24.00","+0.10","24.10","24.30","23.90","259,000","6,240,700","189","23.95","10","24.05","4","79,972,945","26.40","21.60"
"3512","皇龍","25.90","-0.20","25.95","26.00","25.85","94,000","2,435,800","53","25.85","5","26.05","1","84,000,000","28.45","23.35"
"3516","亞帝歐","11.65","-0.15","11.85","12.10","11.55","323,000","3,775,550","156","11.60","2","11.65","2","50,590,216","12.80","10.50"
"3520","振維","19.00","-0.25","19.25","19.45","18.55","167,000","3,177,000","96","19.00","15","19.25","2","48,846,778","20.90","17.10"
"3521","鴻翊","11.80","+0.25","11.50","11.80","11.50","294,000","3,423,400","142","11.65","5","11.85","17","46,730,575","12.95","10.65"
"3522","御頂","9.35","-0.08","9.41","9.41","9.29","127,000","1,184,960","69","9.35","1","9.38","1","72,600,000","10.25","8.42"
"3523","迎輝","15.90","+0.05","15.85","16.00","15.85","119,000","1,895,700","34","15.90","2","15.95","1","94,049,780","17.45","14.35"
"3526","凡甲","92.40","+1.40","91.30","92.50","91.20","1,542,000","141,938,000","1,117","92.40","7","92.50","54","72,159,648","101.50","83.20"
"3527","聚積","95.20","+3.20","92.00","97.00","92.00","1,180,000","112,317,100","920","95.20","2","95.50","1","40,945,125","104.50","85.70"
"3529","力旺","610.00","+27.00","595.00","615.00","582.00","3,195,000","1,917,276,000","2,843","605.00","1","610.00","9","75,833,542","671.00","549.00"
"3531","先益","21.85","+0.20","21.65","21.90","21.65","6,000","130,350","4","21.90","1","21.95","1","61,175,011","24.00","19.70"
"3537","堡達","34.15","+0.65","33.65","34.30","33.40","404,000","13,684,150","251","34.10","1","34.15","3","53,564,742","37.55","30.75"
"3540","曜越","66.00","-5.30","69.00","70.20","66.00","12,764,000","865,593,300","7,653","66.00","162","66.10","6","66,613,044","72.60","59.40"
"3541","西柏","71.00","除權息","71.30","71.30","70.60","493,000","35,033,600","281","71.00","6","71.10","1","51,787,142","78.10","63.90"
"3546","宇峻","82.50","+3.00","79.80","83.60","79.80","698,000","57,313,900","616","82.50","10","82.80","1","45,883,379","90.70","74.30"
"3548","兆利","62.40","+0.10","62.30","62.70","62.20","213,000","13,299,200","156","62.40","3","62.60","1","60,121,398","68.60","56.20"
"3551","世禾","52.80","+1.80","51.90","53.80","51.90","1,269,000","67,145,700","993","52.80","22","52.90","2","56,774,890","58.00","47.55"
"3552","同致","98.60","+8.90","95.30","98.60","90.70","22,875,000","2,182,238,000","14,539","98.60","525","0.00","0","85,592,949","108.00","88.80"
"3555","重鵬","31.30","+0.50","30.80","31.55","30.05","11,000","339,950","10","30.45","1","31.50","1","35,550,000","34.40","28.20"
"3556","禾瑞亞","58.80","+1.00","58.00","58.80","58.00","553,000","32,331,600","377","58.80","5","58.90","6","59,468,675","64.60","53.00"
"3558","神準","99.90","-1.10","100.50","101.00","99.80","45,000","4,506,200","42","99.90","1","100.00","1","49,060,881","109.50","90.00"
"3564","其陽","27.05","-0.35","27.50","27.50","26.95","167,000","4,512,050","93","27.05","2","27.10","1","59,123,100","29.05","23.85"
"3567","逸昌","25.50","0.00","25.75","25.85","25.50","117,000","2,999,050","57","25.50","18","25.55","1","34,127,000","28.05","22.95"
"3570","大塚","92.40","-0.40","93.00","93.00","91.50","19,000","1,746,300","19","92.40","1","92.50","2","17,097,000","101.50","83.20"
"3577","泓格","31.05","-0.75","31.05","31.70","31.05","9,000","280,750","8","31.05","6","31.40","2","52,864,177","34.15","27.95"
"3580","友威科","23.80","+0.35","23.60","23.90","23.50","91,000","2,159,850","58","23.80","5","23.85","2","39,470,657","26.15","21.45"
"3581","博磊","15.85","+0.20","16.00","16.00","15.70","63,000","995,000","41","15.85","4","15.90","8","51,006,000","17.40","14.30"
"3587","閎康","95.50","+2.70","93.60","96.60","93.60","1,917,000","182,523,000","1,359","95.50","2","95.80","11","62,313,157","105.00","86.00"
"3594","磐儀","23.50","0.00","23.50","23.85","23.10","146,000","3,431,000","90","23.35","10","23.50","2","64,604,684","25.85","21.15"
"3597","映興","16.65","0.00","16.50","16.65","16.45","5,000","82,750","5","16.50","1","16.65","2","35,146,150","18.30","15.00"
"3609","東林","28.45","-0.55","28.45","29.30","28.45","70,000","2,018,000","48","28.45","1","28.50","10","30,679,387","31.25","25.65"
"3611","鼎翰","173.00","+1.00","172.00","173.00","172.00","27,000","4,649,500","24","173.00","2","173.50","1","42,476,940","190.00","156.00"
"3615","安可","17.50","-0.15","17.65","17.80","17.40","304,000","5,338,400","141","17.50","15","17.60","6","68,466,976","19.25","15.75"
"3623","富晶通","16.85","+1.50","15.45","16.85","15.45","851,000","14,150,750","431","16.85","16","0.00","0","29,209,571","18.50","15.20"
"3624","光頡","25.20","+0.50","24.70","25.60","24.70","551,000","13,909,600","346","25.20","5","25.25","11","117,340,842","27.70","22.70"
"3625","西勝","14.65","+0.15","14.70","14.70","14.45","176,000","2,566,500","82","14.60","6","14.65","3","82,096,002","16.10","13.20"
"3628","盈正","34.70","+0.30","34.40","34.70","34.40","9,000","311,600","9","34.55","3","35.00","2","45,000,000","38.15","31.25"
"3629","地心引力","63.00","0.00","63.00","63.00","62.50","10,000","629,500","7","62.00","1","63.00","2","32,202,455","69.30","56.70"
"3630","新鉅科","46.45","-0.05","47.05","47.10","46.25","848,000","39,426,550","464","46.45","3","46.50","11","184,913,848","51.00","41.85"
"3631","晟楠","37.00","-1.25","38.00","38.05","36.60","107,000","3,996,450","80","36.85","1","37.00","2","79,920,909","40.70","33.30"
"3632","研勤","12.95","-0.35","13.25","13.30","12.90","187,000","2,452,000","113","12.95","8","13.20","7","58,089,738","14.20","11.70"
"3642","駿熠電","15.75","+0.35","15.40","15.75","15.40","6,000","93,550","6","15.75","1","15.80","33","34,368,642","17.30","14.20"
"3646","艾恩特","16.55","+0.05","16.60","16.60","16.40","52,000","857,250","36","16.45","3","16.55","2","39,297,371","18.20","14.90"
"3652","精聯","22.30","-0.05","22.30","22.55","22.25","105,000","2,345,650","51","22.25","17","22.30","1","47,097,500","24.50","20.10"
"3663","鑫科","19.05","+0.05","19.15","19.25","19.05","55,000","1,052,650","37","19.05","2","19.10","2","73,498,057","20.95","17.15"
"3664","安瑞-KY","11.65","-0.05","11.95","11.95","11.65","24,000","284,450","16","11.65","1","11.80","1","51,098,332","12.80","10.50"
"3666","光耀","20.05","-1.40","21.80","21.95","20.05","1,698,000","35,310,600","792","20.05","9","20.10","32","48,299,600","22.05","18.05"
"3672","康聯訊","18.75","-0.60","19.15","20.25","18.65","271,000","5,242,200","136","18.75","4","18.90","1","32,668,375","20.60","16.90"
"3675","德微","74.00","-2.00","78.10","78.50","73.90","962,000","72,871,400","702","74.00","27","74.10","2","44,428,250","81.40","66.60"
"3680","家登","310.50","+23.50","295.50","315.50","291.00","8,538,000","2,652,004,000","5,535","310.50","25","311.00","1","74,989,202","341.50","279.50"
"3684","榮昌","38.50","+1.10","37.60","38.50","37.50","16,000","604,100","13","38.30","1","38.60","7","24,591,536","42.35","34.65"
"3685","元創精密","19.10","+0.10","19.50","19.60","19.10","25,000","483,250","17","19.05","1","19.30","1","79,990,000","21.00","17.20"
"3687","歐買尬","55.90","+2.20","54.70","56.00","54.50","284,000","15,710,500","237","55.90","6","56.00","17","30,059,572","61.40","50.40"
"3689","湧德","34.50","+1.10","33.55","35.00","33.55","994,000","34,343,250","559","34.50","13","34.80","7","69,675,807","37.95","31.05"
"3691","碩禾","103.00","0.00","104.50","106.50","103.00","348,000","36,421,000","276","103.00","19","103.50","1","63,675,036","113.00","92.70"
"3693","營邦","67.30","-0.70","68.20","68.30","66.60","159,000","10,734,200","135","67.30","12","67.50","1","38,490,694","74.00","60.60"
"3707","漢磊","31.10","-0.50","31.60","31.90","31.00","10,877,000","340,697,600","4,650","31.05","58","31.15","10","298,060,979","34.20","28.00"
"3709","鑫聯大投控","20.15","+0.10","20.10","20.15","20.05","50,000","1,006,150","35","20.15","2","20.20","10","79,569,450","22.15","18.15"
"3710","連展投控","8.48","-0.30","8.87","8.87","8.35","968,000","8,313,670","403","8.48","14","8.55","1","207,290,721","9.32","7.64"
"3713","新晶投控","59.70","-0.90","61.60","62.50","59.50","520,000","31,483,600","350","59.70","4","60.00","11","78,090,000","65.60","53.80"
"4102","永日","36.00","+3.10","32.95","36.00","32.25","3,767,000","130,116,200","2,463","35.90","103","36.00","27","42,373,443","39.60","32.40"
"4105","東洋","70.30","-0.40","70.80","70.80","70.20","700,000","49,313,200","536","70.30","27","70.50","4","248,649,959","77.30","63.30"
"4107","邦特","161.00","+4.50","156.50","161.00","155.00","402,000","63,855,500","335","160.50","1","161.00","24","69,298,336","177.00","145.00"
"4109","加捷生醫","15.80","-0.20","15.90","16.10","15.80","152,000","2,417,900","87","15.80","11","15.85","4","68,936,681","17.35","14.25"
"4111","濟生","27.05","-0.15","27.25","27.40","26.80","224,000","6,049,200","111","27.00","2","27.05","2","56,982,985","29.75","24.35"
"4113","聯上","15.50","-0.60","15.80","15.85","15.50","1,019,000","15,971,500","473","15.50","20","15.55","5","211,138,137","17.05","13.95"
"4114","健喬","25.70","-0.60","26.25","26.25","25.65","2,340,000","60,548,600","1,301","25.70","47","25.75","26","282,683,289","28.25","23.15"
"4116","明基醫","33.20","-0.15","33.80","33.85","33.05","68,000","2,265,150","42","33.20","2","33.45","1","44,566,000","36.50","29.90"
"4120","友華","60.60","+4.10","56.50","62.10","56.50","3,299,000","200,180,300","1,899","60.60","10","60.90","10","86,747,119","66.60","54.60"
"4121","優盛","19.75","-0.20","20.05","20.20","19.55","1,070,000","21,223,500","600","19.75","16","19.80","2","73,316,764","21.70","17.80"
"4123","晟德","77.60","+1.40","76.60","79.00","76.30","9,730,000","753,386,000","5,462","77.60","29","77.70","68","428,157,937","79.90","65.50"
"4126","太醫","81.00","-1.00","82.00","82.50","80.50","546,000","44,275,500","425","81.00","1","81.30","2","72,600,000","89.10","72.90"
"4127","天良","15.20","+0.15","15.15","15.65","15.05","581,000","8,881,500","310","15.20","10","15.30","1","45,760,000","16.70","13.70"
"4128","中天","97.30","+8.60","88.90","97.50","86.30","17,060,000","1,604,182,000","12,170","97.20","43","97.30","31","425,342,650","107.00","87.60"
"4129","聯合","34.10","0.00","34.45","34.45","33.90","94,000","3,202,500","64","34.10","1","34.15","5","78,407,847","37.50","30.70"
"4129A","聯合甲特","47.10","-0.05","47.15","47.15","47.05","19,000","894,800","13","47.05","1","47.15","4","10,000,000","51.80","42.40"
"4130","健亞","40.10","+0.40","40.40","41.00","40.05","3,999,000","161,580,800","2,484","40.05","48","40.15","1","105,814,900","44.10","36.10"
"4131","晶宇","12.00","-0.90","13.00","13.00","12.00","400,000","5,126,800","120","12.00","46","12.05","17","48,291,934","13.20","10.80"
"4138","曜亞","47.80","-0.10","47.75","47.80","47.35","115,000","5,485,300","61","47.80","24","47.85","4","30,000,000","52.50","43.05"
"4139","馬光-KY","49.25","+0.15","49.10","49.50","48.80","108,000","5,316,600","84","49.05","1","49.30","1","42,549,911","54.10","44.35"
"4147","中裕","88.00","+1.10","87.00","88.70","87.00","505,000","44,453,500","395","88.00","16","88.10","1","252,219,000","96.80","79.20"
"4152","台微體","80.30","-1.30","81.00","83.00","80.30","457,000","37,218,600","366","80.30","2","80.40","6","84,188,934","88.30","72.30"
"4153","鈺緯","24.80","-0.20","25.45","25.45","24.80","56,000","1,396,050","42","24.80","7","25.00","5","74,029,574","27.25","22.35"
"4154","康樂-KY","32.45","0.00","32.50","32.50","32.40","22,000","714,200","14","32.45","3","32.50","1","24,326,000","35.65","29.25"
"4157","太景*-KY","25.10","+0.40","24.80","25.65","24.70","11,190,000","281,650,450","5,063","25.10","103","25.20","12","716,840,425","27.60","22.60"
"4160","創源","28.15","-0.35","28.10","28.35","28.10","87,000","2,452,800","63","28.15","1","28.20","2","24,247,016","30.95","25.35"
"4161","聿新科","28.50","+0.25","28.65","28.90","28.25","115,000","3,274,750","91","28.50","7","28.55","1","52,659,736","31.35","25.65"
"4162","智擎","76.90","+2.50","74.90","77.60","74.50","1,508,000","115,159,900","1,088","76.80","20","76.90","4","146,666,840","84.50","69.30"
"4163","鐿鈦","117.00","+0.50","116.50","117.50","116.50","106,000","12,373,000","88","116.50","2","117.50","7","40,241,787","128.50","105.50"
"4167","展旺","34.75","+0.25","34.85","35.25","34.25","4,005,000","138,807,650","2,285","34.75","30","34.80","5","293,601,001","38.20","31.30"
"4168","醣聯","30.10","+0.10","30.00","30.80","30.00","1,532,000","46,597,550","961","30.10","25","30.20","4","91,928,911","33.10","27.10"
"4171","瑞基","243.50","-0.50","245.50","246.50","239.00","827,000","200,677,500","701","243.50","2","244.00","11","40,590,000","267.50","219.50"
"4173","久裕","23.90","+0.15","23.60","24.15","23.55","850,000","20,286,150","448","23.90","20","24.00","18","74,574,355","26.25","21.55"
"4174","浩鼎","120.00","+3.50","117.50","122.00","116.50","462,000","55,314,500","367","119.50","9","120.00","15","188,228,674","132.00","108.00"
"4175","杏一","73.00","-0.30","73.20","73.60","73.00","61,000","4,467,700","49","73.10","6","73.40","1","31,612,375","80.30","65.70"
"4183","福永生技","21.90","-0.15","22.40","22.40","21.70","35,000","766,950","29","21.80","16","21.90","1","23,800,000","24.05","19.75"
"4188","安克","23.85","+0.30","23.60","24.50","23.60","234,000","5,628,300","165","23.85","2","24.00","2","53,221,400","26.20","21.50"
"4192","杏國","90.70","+8.20","85.90","90.70","84.30","979,000","87,061,100","552","90.70","912","0.00","0","106,577,000","99.70","81.70"
"4198","環瑞醫","5.42","-0.30","5.56","5.56","5.42","29,000","159,550","16","5.42","12","5.45","2","65,540,000","5.96","4.88"
"4205","中華食","89.00","0.00","89.00","89.00","89.00","8,000","712,000","8","88.90","3","89.00","1","80,701,842","97.90","80.10"
"4207","環泰","11.15","-0.10","11.35","11.35","11.15","34,000","381,200","21","11.10","16","11.20","9","172,928,832","12.25","10.05"
"4303","信立","20.50","-0.25","20.50","20.50","20.50","2,000","41,000","2","19.50","3","20.65","1","70,000,000","22.55","18.45"
"4304","勝昱","----","---","----","----","----","0","0","0","4.23","1","4.76","1","36,038,065","5.17","4.23"
"4305","世坤","33.25","-0.15","33.25","33.25","33.25","1,000","33,250","1","33.20","6","33.60","1","55,014,000","36.55","29.95"
"4401","東隆興","27.20","0.00","27.20","27.35","26.75","169,000","4,577,650","84","27.05","2","27.20","10","120,286,286","29.90","24.50"
"4402","福大","4.91","-0.20","4.92","5.15","4.90","106,000","526,230","32","4.91","9","5.00","2","45,991,830","5.40","4.42"
"4406","新昕纖","9.00","+0.12","8.80","9.05","8.80","13,000","115,560","12","8.81","1","9.02","1","51,912,000","9.90","8.10"
"4413","飛寶企業","16.20","+1.35","14.85","16.25","14.85","228,000","3,540,200","99","16.10","4","16.20","10","31,314,689","17.80","14.60"
"4416","三圓","80.00","-0.70","80.00","80.00","80.00","1,000","80,000","1","79.70","1","80.90","5","60,015,612","88.00","72.00"
"4417","金洲","30.15","+0.20","29.90","30.20","29.90","35,000","1,052,800","23","30.15","4","30.20","8","83,971,399","33.15","27.15"
"4419","元勝","7.95","+0.45","7.95","7.95","7.95","6,000","47,700","1","0.00","0","0.00","0","35,578,917","8.74","7.16"
"4420","光明","22.90","-0.20","22.90","22.90","22.90","12,000","274,800","5","22.90","9","23.05","1","40,455,000","25.15","20.65"
"4429","聚紡","30.75","-0.25","30.75","30.75","30.75","1,000","30,750","1","30.30","2","32.00","1","34,350,000","33.80","27.70"
"4430","耀億","25.10","+0.05","25.05","25.10","25.00","22,000","551,100","21","25.10","1","25.20","1","56,273,609","27.60","22.60"
"4432","銘旺實","15.85","0.00","15.85","16.10","15.80","33,000","525,600","26","15.85","8","15.95","1","50,589,000","17.40","14.30"
"4433","興采","43.10","+1.60","41.50","43.10","41.25","723,000","30,537,350","462","43.05","1","43.10","6","46,529,447","47.40","38.80"
"4502","健信","53.50","+0.20","53.40","53.80","53.00","30,000","1,596,300","23","53.40","1","53.90","1","49,768,163","58.80","48.15"
"4503","金雨","20.10","-0.30","20.20","20.20","20.10","15,000","302,900","5","20.10","7","20.40","2","39,263,326","22.10","18.10"
"4506","崇友","56.00","-0.10","56.40","56.40","56.00","38,000","2,136,900","25","56.00","1","56.10","9","177,012,000","61.60","50.40"
"4510","高鋒","9.99","+0.02","9.99","9.99","9.90","37,000","368,410","16","9.89","2","9.99","8","108,010,689","10.95","9.00"
"4513","福裕","7.16","-0.06","7.15","7.23","7.15","56,000","400,990","21","7.16","25","7.23","8","76,880,300","7.87","6.45"
"4523","永彰","24.00","+0.20","24.00","24.00","23.85","54,000","1,295,850","13","23.85","1","24.10","2","64,000,000","26.40","21.60"
"4527","方土霖","26.55","0.00","26.55","26.55","26.50","25,000","662,700","18","26.45","3","26.55","1","76,152,370","29.20","23.90"
"4528","江興鍛","39.80","+0.30","39.80","39.80","39.20","30,000","1,182,900","21","39.30","1","39.90","1","76,514,268","43.75","35.85"
"4529","淳紳","9.10","+0.82","8.35","9.10","8.34","231,000","2,065,530","127","9.10","114","0.00","0","82,773,846","10.00","8.19"
"4530","宏易","11.10","+0.05","11.05","11.10","11.05","4,000","44,300","3","11.10","1","11.15","7","46,172,276","12.20","9.99"
