上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/06/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00787B","元大10年IG醫療債","46.18","+0.24","46.01","46.25","46.01","644,000","29,732,760","33","46.17","14","46.23","20","16,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","43.98","+0.34","43.90","44.03","43.90","623,000","27,381,110","33","43.98","26","44.00","35","38,706,000","9,999.95","0.01"
"00789B","FH公司債A3","71.00","+0.70","70.90","71.00","70.90","200,000","14,190,000","7","70.80","10","71.05","1","65,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","67.85","+0.70","67.80","67.85","67.80","200,000","13,565,000","3","67.75","12","67.95","21","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","60.00","+0.35","60.00","60.00","60.00","100,000","6,000,000","2","59.90","8","60.05","10","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","46.43","+0.39","46.33","46.48","46.33","131,000","6,086,590","11","46.43","1","46.51","1","311,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","46.34","+0.27","46.34","46.40","46.30","172,000","7,971,410","21","46.26","1","46.34","39","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.97","+0.16","38.90","39.01","38.90","102,000","3,974,910","6","38.91","1","38.99","5","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","48.11","+0.56","48.01","48.15","48.01","244,000","11,739,440","22","48.11","5","48.12","54","427,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.88","+0.16","38.87","38.88","38.87","210,000","8,164,100","6","38.80","14","38.89","13","107,970,000","9,999.95","0.01"
"00798B","國泰中企A級債7+","42.08","+0.13","42.17","42.24","42.08","169,000","7,125,150","11","41.91","14","42.02","10","1,071,000","9,999.95","0.01"
"00799B","國泰A級醫療債","45.09","+0.22","45.11","45.11","45.07","190,000","8,565,950","12","45.02","23","45.08","23","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","39.66","-0.01","39.66","39.68","39.64","185,000","7,339,410","20","39.64","5","39.71","15","107,100,000","9,999.95","0.01"
"00832B","新光美債20+","49.47","+0.67","49.25","49.50","49.25","526,000","25,917,970","11","49.26","5","49.47","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","47.25","+0.67","47.25","47.26","47.20","159,000","7,510,380","24","47.20","3","47.26","1","5,081,000","9,999.95","0.01"
"00834B","第一金金融債10+","45.77","+0.81","45.73","45.77","45.70","104,000","4,757,800","6","45.67","2","45.82","2","30,198,000","9,999.95","0.01"
"00835B","第一金科技債10+","44.80","+0.22","44.89","44.89","44.80","12,000","538,180","7","44.73","2","44.87","2","691,000","9,999.95","0.01"
"00836B","永豐10年A公司債","43.76","+0.34","43.66","43.76","43.66","101,000","4,419,660","3","43.80","5","43.90","5","234,541,000","9,999.95","0.01"
"00837B","永豐15年金融債","36.26","+0.35","36.24","36.52","36.22","111,000","4,050,530","12","36.24","1","36.25","1","1,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.63","+0.17","38.59","38.63","38.59","105,000","4,055,950","3","38.56","15","38.64","5","16,691,000","9,999.95","0.01"
"00839B","凱基醫療保健債","44.58","+0.18","44.65","44.65","44.58","103,000","4,598,740","4","44.58","6","44.75","10","32,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","43.00","+0.25","42.91","43.05","42.91","245,000","10,532,720","16","43.00","7","43.14","4","32,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","43.58","+0.14","43.68","43.68","43.58","101,000","4,411,580","3","43.58","9","43.74","12","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","43.76","+0.59","43.68","43.76","43.68","70,000","3,061,450","10","43.70","3","43.76","10","32,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.50","+0.06","38.50","38.50","38.50","50,000","1,925,000","2","38.45","10","38.53","15","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","43.20","+0.65","43.20","43.20","43.20","2,000","86,400","2","43.12","5","43.30","5","41,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","37.93","+0.15","37.98","38.00","37.81","231,000","8,774,500","12","37.94","11","38.04","11","54,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.77","+0.03","39.84","39.84","39.76","258,000","10,258,300","7","39.75","1","39.78","1","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","37.72","+0.26","37.60","37.76","37.60","230,000","8,678,810","19","37.72","1","37.77","15","14,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.70","+0.14","39.72","39.72","39.70","211,000","8,376,720","7","39.64","11","39.73","12","390,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","39.00","+0.05","39.00","39.00","38.99","211,000","8,227,600","7","38.93","11","39.02","11","704,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","38.64","+0.42","38.58","38.64","38.58","5,000","193,020","3","38.60","10","38.90","10","4,634,000","9,999.95","0.01"
"00854B","富邦全球保險債","41.23","+0.30","41.25","41.25","41.18","115,000","4,741,680","7","41.19","1","41.27","20","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","38.71","+0.46","38.58","38.71","38.58","123,000","4,759,700","9","38.64","11","38.75","15","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.31","+0.01","39.31","39.31","39.31","100,000","3,931,000","2","39.26","10","39.34","10","19,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","42.75","+0.56","42.73","42.75","42.73","101,000","4,315,750","3","42.60","15","42.69","20","7,768,000","9,999.95","0.01"
"00858","永豐美國500大","21.80","+0.12","21.80","21.81","21.80","133,000","2,900,510","10","21.81","10","21.82","1","531,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.95","+0.05","38.93","38.95","38.93","101,000","3,933,930","3","38.95","1","39.01","15","12,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.69","+0.08","39.74","39.74","39.69","110,000","4,366,400","4","39.68","11","39.70","1","35,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","41.66","+0.50","41.62","41.71","41.60","256,000","10,668,100","22","41.58","3","41.66","5","33,881,000","9,999.95","0.01"
"00863B","中信全球電信債","42.87","+0.31","42.72","42.87","42.72","214,000","9,166,080","8","42.79","1","42.87","11","100,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","39.23","+0.02","39.20","39.23","39.20","210,000","8,235,500","6","39.19","1","39.25","15","15,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","42.70","+0.45","42.70","42.70","42.70","2,000","85,400","2","42.60","5","42.94","1","38,650,000","9,999.95","0.01"
"00868B","FT1-3年美公債","40.08","0.00","40.08","40.08","40.08","100,000","4,008,000","2","40.04","10","40.11","12","5,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.63","+0.47","40.49","40.63","40.49","101,000","4,103,490","3","40.54","10","40.66","1","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","40.72","+0.22","40.71","40.72","40.70","541,000","22,025,760","30","40.70","25","40.72","49","268,651,000","9,999.95","0.01"
"00871B","元大中國政金債","38.93","+0.10","38.88","38.93","38.88","201,000","7,824,880","5","38.88","1","38.95","25","3,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","40.50","+0.03","40.50","40.50","40.50","100,000","4,050,000","2","40.40","9","40.54","12","5,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","39.72","+0.01","39.85","39.85","39.72","137,000","5,449,550","15","39.71","10","39.79","7","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","40.05","+0.33","40.00","40.05","39.96","157,000","6,283,050","5","39.93","58","40.05","5","16,290,000","9,999.95","0.01"
"1240","茂生農經","55.80","-0.30","56.10","56.10","55.60","54,000","3,019,300","44","55.80","1","56.00","2","33,990,000","61.30","50.30"
"1258","其祥-KY","11.80","0.00","12.40","12.40","11.80","73,000","878,750","47","11.80","3","12.00","7","36,819,791","12.95","10.65"
"1259","安心","73.00","+1.10","71.90","73.00","71.90","17,000","1,229,600","16","72.00","1","73.00","3","32,389,500","80.30","65.70"
"1264","德麥","229.00","-0.50","228.50","229.00","228.50","8,000","1,831,500","8","229.00","1","229.50","1","33,695,970","251.50","206.50"
"1268","漢來美食","140.00","+3.50","137.00","141.00","137.00","119,000","16,527,500","104","138.50","4","140.00","9","37,723,730","154.00","126.00"
"1336","台翰","15.85","+0.05","15.80","15.90","15.75","308,000","4,877,150","127","15.80","56","15.85","7","77,098,419","17.40","14.30"
"1565","精華","364.00","-8.50","370.00","370.50","362.50","592,000","216,328,000","544","364.00","5","365.00","2","50,416,516","400.00","328.00"
"1569","濱川","25.20","-0.60","25.60","25.70","25.00","2,325,000","58,695,250","1,287","25.15","12","25.20","4","113,443,686","27.70","22.70"
"1570","力肯","13.85","0.00","13.85","13.90","13.75","103,000","1,425,350","44","13.75","15","13.80","1","51,500,839","15.20","12.50"
"1580","新麥","90.40","-1.10","91.50","91.70","90.30","237,000","21,526,100","211","90.40","3","90.50","1","50,230,242","99.40","81.40"
"1584","精剛","7.28","-0.21","7.33","7.35","7.20","291,000","2,109,460","89","7.28","12","7.36","4","82,470,533","8.00","6.56"
"1586","和勤","38.50","+0.15","38.35","39.10","38.05","798,000","30,739,700","290","38.50","12","38.60","1","80,151,200","42.35","34.65"
"1591","駿吉-KY","23.30","-0.15","23.40","23.45","22.80","5,000","116,350","5","22.65","1","23.25","1","33,164,807","25.60","21.00"
"1593","祺驊","55.30","+0.10","54.90","56.30","54.30","302,000","16,763,500","195","55.30","7","55.50","1","31,948,455","60.80","49.80"
"1595","川寶","37.15","+3.15","34.00","37.40","33.35","535,000","19,662,300","320","36.70","1","37.15","1","47,148,134","40.85","33.45"
"1597","直得","92.60","-1.10","94.50","95.40","92.60","1,177,000","110,514,900","876","92.60","27","93.00","2","81,187,549","101.50","83.40"
"1599","宏佳騰","31.55","+0.15","31.45","31.70","31.20","79,000","2,479,650","40","31.30","8","31.70","3","73,458,823","34.70","28.40"
"1742","台蠟","22.00","-0.50","22.10","22.45","21.85","195,000","4,299,450","114","22.00","8","22.10","1","71,550,000","24.20","19.80"
"1752","南光","43.75","-0.10","44.15","44.40","43.55","459,000","20,166,900","318","43.75","16","43.80","20","100,988,472","48.10","39.40"
"1777","生泰","89.00","-0.30","89.50","89.50","88.50","195,000","17,341,000","171","88.90","51","89.00","2","30,059,550","97.90","80.10"
"1781","合世","17.85","+1.60","16.40","17.85","16.40","1,202,000","20,814,050","618","17.85","580","0.00","0","47,407,605","19.60","16.10"
"1784","訊聯","37.55","-0.25","37.90","38.15","37.00","931,000","35,094,550","495","37.55","1","37.70","2","49,626,924","41.30","33.80"
"1785","光洋科","37.00","+3.35","37.00","37.00","34.85","38,165,000","1,392,877,650","14,349","37.00","7,769","0.00","0","498,431,243","40.70","33.30"
"1788","杏昌","112.00","+2.00","110.00","112.50","110.00","29,000","3,227,500","24","111.50","2","112.00","5","36,000,000","123.00","101.00"
"1796","金穎生技","25.00","0.00","24.95","25.20","24.95","13,000","325,200","9","24.20","1","25.10","1","27,893,391","27.50","22.50"
"1799","易威","17.40","-0.60","17.50","18.10","16.70","2,014,000","35,171,700","917","17.40","22","17.60","4","125,842,678","19.10","15.70"
"1813","寶利徠","21.90","+0.05","22.10","22.10","21.60","50,000","1,086,000","38","21.65","16","21.90","2","46,635,510","24.05","19.75"
"1815","富喬","10.50","-0.05","10.65","10.70","10.35","2,257,000","23,773,300","615","10.45","6","10.50","49","422,946,498","11.55","9.45"
"2035","唐榮","39.25","+0.40","39.40","39.40","39.25","4,000","157,450","3","39.25","1","39.30","9","350,000,000","43.15","35.35"
"2061","風青","8.00","-0.02","8.02","8.02","7.86","248,000","1,960,180","48","7.91","5","8.01","1","58,660,947","8.80","7.20"
"2063","世鎧","33.80","-0.20","33.90","33.95","33.80","25,000","846,600","22","33.90","3","33.95","3","45,000,000","37.15","30.45"
"2064","晉椿","----","---","----","----","----","0","0","0","11.20","14","11.30","1","69,630,000","12.40","10.20"
"2065","世豐","56.20","-1.30","57.00","57.20","56.00","640,000","36,255,100","377","56.20","23","56.30","17","32,919,559","61.80","50.60"
"2066","世德","57.30","+0.30","57.30","58.20","57.30","23,000","1,324,700","17","57.20","1","57.50","1","36,502,870","63.00","51.60"
"2067","嘉鋼","8.78","-0.20","9.24","9.24","8.78","27,000","240,770","11","8.80","3","8.85","2","45,138,177","9.65","7.91"
"2070","精湛","32.20","-0.40","32.70","32.70","32.20","15,000","484,000","8","32.10","7","32.20","2","35,782,800","35.40","29.00"
"2221","大甲","27.25","+0.25","27.80","27.90","27.20","247,000","6,783,700","196","27.25","1","27.30","8","42,325,000","29.95","24.55"
"2230","泰茂","12.50","-0.90","13.40","13.40","12.20","613,000","7,885,750","258","12.45","5","12.50","17","39,913,194","13.75","11.25"
"2235","謚源","49.75","+0.05","51.00","51.00","49.75","13,000","648,600","8","49.70","1","49.90","1","35,878,000","54.70","44.80"
"2596","綠意","20.80","-0.05","20.90","21.00","20.80","88,000","1,837,950","59","20.75","5","20.80","1","100,000,000","22.85","18.75"
"2640","大車隊","80.30","+0.90","79.40","80.30","79.40","67,000","5,353,500","47","80.00","3","80.40","1","53,755,062","88.30","72.30"
"2641","正德","6.55","-0.09","6.64","6.64","6.50","435,000","2,844,790","118","6.54","5","6.55","9","151,124,642","7.20","5.90"
"2643","捷迅","49.30","+0.45","49.65","49.80","48.35","456,000","22,497,250","271","49.30","1","49.60","1","30,000,000","54.20","44.40"
"2718","晶悅","----","---","----","----","----","0","0","0","17.45","1","17.75","1","42,576,000","19.50","16.00"
"2719","燦星旅","19.75","-2.15","21.60","21.60","19.75","175,000","3,510,100","96","0.00","0","19.75","185","18,272,100","21.70","17.80"
"2724","富驛-KY","3.50","-0.01","3.51","3.51","3.50","17,000","59,640","8","3.40","4","3.50","11","68,172,290","3.85","3.15"
"2726","雅茗-KY","64.70","-0.10","65.40","65.40","64.10","84,000","5,434,600","65","64.70","5","64.90","5","34,908,543","71.10","58.30"
"2729","瓦城","260.00","-3.00","263.00","263.00","259.00","119,000","30,911,500","110","259.50","6","260.50","7","23,266,000","286.00","234.00"
"2732","六角","165.50","-1.00","166.50","167.00","163.50","766,000","126,209,000","672","165.00","2","165.50","24","40,642,897","182.00","149.00"
"2734","易飛網","15.55","-0.30","16.10","16.10","14.70","144,000","2,226,300","112","15.55","4","15.60","13","30,259,760","17.10","14.00"
"2736","高野","15.70","-0.50","15.95","16.40","15.50","394,000","6,232,500","201","15.55","2","15.70","1","48,992,383","17.25","14.15"
"2740","天蔥","23.40","-2.60","24.10","24.10","23.40","30,000","715,250","29","0.00","0","23.40","26","12,397,985","25.70","21.10"
"2743","山富","18.25","-0.10","18.35","18.35","18.00","165,000","2,984,800","101","18.10","1","18.25","2","32,031,700","20.05","16.45"
"2745","五福","21.20","-0.70","21.90","21.90","20.95","155,000","3,299,050","109","21.20","1","21.25","3","29,308,526","23.30","19.10"
"2752","豆府","125.00","-1.00","125.00","125.00","124.00","21,000","2,616,000","19","125.00","1","125.50","1","21,872,800","137.50","112.50"
"2916","滿心","17.25","+0.25","17.30","17.30","17.10","135,000","2,330,550","60","17.25","7","17.30","15","54,626,878","18.95","15.55"
"2924","東凌-KY","19.30","-0.10","19.00","19.30","19.00","2,000","38,300","2","19.50","2","21.00","1","32,805,174","21.20","17.40"
"2926","誠品生活","95.00","0.00","94.60","95.20","94.60","50,000","4,748,900","40","95.00","1","95.10","1","47,389,650","104.50","85.50"
"2928","紅馬-KY","48.70","-0.70","49.70","50.20","48.50","216,000","10,657,200","180","48.70","4","48.75","1","47,301,154","53.50","43.85"
"2937","集雅社","34.35","+1.05","33.30","34.50","33.30","99,000","3,361,200","65","34.15","2","34.35","1","32,860,000","37.75","30.95"
"3064","泰偉","17.00","0.00","17.00","17.00","16.80","111,000","1,886,800","41","16.90","1","17.00","9","84,105,141","18.70","15.30"
"3066","李洲","5.85","-0.15","6.00","6.00","5.85","11,000","65,400","4","5.85","17","6.01","1","83,070,612","6.43","5.27"
"3067","全域","24.80","-0.25","25.00","25.00","24.00","7,000","172,650","7","24.00","1","24.80","4","29,025,240","27.25","22.35"
"3071","協禧","21.50","+0.20","21.30","22.10","21.05","6,521,000","140,139,800","2,655","21.45","46","21.50","82","110,000,000","23.65","19.35"
"3073","凱柏實業","10.15","-0.80","10.15","10.15","10.15","6,000","60,900","2","9.86","1","10.95","5","24,743,895","11.15","9.14"
"3078","僑威","28.35","+0.05","28.60","28.85","28.30","3,967,000","113,369,000","1,740","28.35","102","28.40","6","227,391,064","31.15","25.55"
"3081","聯亞","276.50","-3.50","282.00","282.00","275.00","608,000","168,891,500","540","276.00","10","276.50","4","90,932,677","304.00","249.00"
"3083","網龍","86.20","+0.40","86.00","87.30","85.50","1,569,000","135,446,400","1,116","86.20","7","86.30","10","85,704,358","94.80","77.60"
"3085","新零售","2.15","+0.08","2.12","2.15","2.11","26,000","55,650","13","2.15","2","2.17","1","118,081,713","2.36","1.94"
"3086","華義","----","---","----","----","----","0","0","0","17.50","1","18.70","1","13,417,400","19.35","15.85"
"3088","艾訊","56.40","-0.60","57.30","57.40","56.30","280,000","15,869,300","216","56.40","3","56.50","29","82,041,121","62.00","50.80"
"3089","元炬","19.40","0.00","19.40","19.40","19.40","1,000","19,400","1","19.05","1","19.45","2","60,113,314","21.30","17.50"
"3092","鴻碩","43.20","-0.65","43.90","43.90","43.00","353,000","15,267,050","241","43.15","5","43.20","1","74,562,763","47.50","38.90"
"3093","港建","30.20","+0.20","29.75","30.20","29.75","93,000","2,790,800","58","30.00","2","30.20","3","36,288,894","33.20","27.20"
"3095","及成","1.98","-0.01","1.99","1.99","1.93","12,000","23,570","6","1.96","5","1.98","2","109,276,321","2.17","1.79"
"3105","穩懋","282.00","0.00","284.00","286.00","280.00","4,584,000","1,296,736,500","3,524","281.50","25","282.00","22","424,056,384","310.00","254.00"
"3114","好德","22.50","-0.65","22.95","22.95","22.25","366,000","8,253,650","185","22.50","13","22.60","3","56,000,000","24.75","20.25"
"3115","寶島極","15.00","-0.20","13.70","15.00","13.70","27,000","377,600","15","15.20","1","15.40","1","43,697,600","16.50","13.50"
"3118","進階","32.45","+0.45","32.15","33.40","32.00","214,000","7,013,600","180","32.45","1","32.90","5","32,452,860","35.65","29.25"
"3122","笙泉","10.60","-0.05","10.75","11.00","10.60","199,000","2,139,950","90","10.60","38","10.75","13","38,299,934","11.65","9.54"
"3128","昇銳","13.30","+0.20","13.10","13.30","12.95","82,000","1,076,550","51","13.15","4","13.30","6","42,000,000","14.60","12.00"
"3131","弘塑","234.00","+2.00","230.50","238.00","230.50","1,469,000","345,148,000","1,236","234.00","2","234.50","3","29,216,015","257.00","211.00"
"3141","晶宏","24.25","+0.05","24.20","24.70","24.15","363,000","8,837,700","205","24.20","27","24.25","1","63,917,496","26.65","21.85"
"3144","新揚科","25.30","-0.20","25.30","25.65","25.25","133,000","3,379,150","90","25.30","30","25.35","10","100,637,750","27.80","22.80"
"3147","大綜","35.60","+0.20","36.05","36.05","35.50","37,000","1,318,700","22","35.60","1","35.70","2","34,006,099","39.15","32.05"
"3152","璟德","346.00","0.00","346.00","347.00","338.50","692,000","236,859,500","625","344.00","3","346.00","20","69,016,200","380.50","311.50"
"3162","精確","9.00","-0.01","9.02","9.02","9.00","26,000","234,160","13","9.00","6","9.02","1","126,531,342","9.90","8.10"
"3163","波若威","46.10","+0.10","47.80","49.00","46.10","4,254,000","202,596,800","2,462","46.10","16","46.45","1","75,286,899","50.70","41.50"
"3169","亞信","38.60","0.00","38.60","38.85","38.40","102,000","3,934,000","64","38.60","3","38.65","1","54,440,650","42.45","34.75"
"3171","新洲","24.15","+0.15","24.00","24.70","23.70","756,000","18,317,800","316","24.10","4","24.15","12","59,203,515","26.55","21.75"
