上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/09/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00873B","凱基新興債1-5","38.83","0.00","38.85","38.85","38.83","101,000","3,921,850","3","38.74","11","38.85","12","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","39.05","+0.13","39.09","39.09","39.05","101,000","3,944,090","3","38.97","1","39.07","11","2,290,000","9,999.95","0.01"
"00877","FH中國5G","13.94","+0.25","13.79","13.96","13.78","4,848,000","67,421,580","870","13.93","54","13.94","107","507,788,000","9,999.95","0.01"
"00879B","第一金美債0-1","39.12","-0.23","39.30","39.30","39.12","101,000","3,968,620","5","39.00","2","39.34","1","3,775,000","9,999.95","0.01"
"00880B","第一金電信債15+","39.43","-0.01","39.45","39.45","39.43","103,000","4,061,850","7","39.20","2","39.44","1","4,988,000","9,999.95","0.01"
"1240","茂生農經","56.40","+0.40","56.20","57.20","56.00","79,000","4,477,700","63","56.20","2","56.50","1","35,009,700","62.00","50.80"
"1258","其祥-KY","13.20","+0.05","13.00","13.20","13.00","3,000","39,400","3","13.05","1","13.20","5","36,819,791","14.50","11.90"
"1259","安心","67.40","-0.40","67.30","67.90","67.10","11,000","741,300","11","67.40","1","67.80","1","32,389,500","74.10","60.70"
"1264","德麥","221.00","+3.00","224.50","224.50","220.00","18,000","3,976,500","16","220.50","1","221.00","2","33,695,970","243.00","199.00"
"1268","漢來美食","129.00","-0.50","130.00","130.00","128.50","18,000","2,320,000","16","128.50","2","129.50","7","37,723,730","141.50","116.50"
"1336","台翰","19.70","+0.70","19.00","20.20","18.90","6,556,000","128,662,000","2,761","19.65","7","19.70","7","77,098,419","21.65","17.75"
"1565","精華","272.00","+9.50","264.00","281.00","263.50","718,000","194,983,500","619","272.00","22","273.50","2","50,416,516","299.00","245.00"
"1569","濱川","29.30","-0.30","30.00","30.00","29.30","649,000","19,218,900","425","29.30","28","29.45","1","116,169,747","32.20","26.40"
"1570","力肯","13.05","0.00","13.05","13.05","13.00","25,000","325,950","17","13.05","9","13.10","5","51,500,839","14.35","11.75"
"1580","新麥","79.80","+1.70","78.10","80.50","78.10","511,000","40,716,600","398","79.80","4","79.90","1","50,230,242","87.70","71.90"
"1584","精剛","9.50","+0.14","9.35","9.52","9.26","358,000","3,376,430","125","9.45","3","9.50","5","82,470,533","10.45","8.55"
"1586","和勤","45.00","-0.50","45.50","45.80","44.60","1,190,000","53,576,000","736","44.95","1","45.00","10","80,151,200","49.50","40.50"
"1591","駿吉-KY","17.75","+0.15","18.00","18.00","17.55","25,000","443,700","15","17.50","2","17.70","2","33,164,807","19.50","16.00"
"1593","祺驊","60.40","+1.20","59.50","61.50","59.20","489,000","29,571,700","346","60.40","1","60.50","1","31,948,455","66.40","54.40"
"1595","川寶","32.80","0.00","32.80","33.05","32.70","32,000","1,048,950","23","32.80","1","32.85","2","47,148,134","36.05","29.55"
"1597","直得","81.10","+0.10","81.50","82.50","81.00","240,000","19,592,800","210","81.10","4","81.40","1","81,187,549","89.20","73.00"
"1599","宏佳騰","31.80","-0.10","31.90","31.95","31.80","98,000","3,121,650","55","31.80","4","31.95","5","77,131,764","34.95","28.65"
"1742","台蠟","21.90","-0.10","22.00","22.00","21.80","107,000","2,346,000","42","21.85","1","21.90","3","71,550,000","24.05","19.75"
"1752","南光","42.30","+0.50","41.60","42.50","41.60","280,000","11,829,600","182","42.25","5","42.30","3","100,988,472","46.50","38.10"
"1777","生泰","76.60","-0.10","76.30","76.60","76.30","11,000","840,700","10","76.30","2","76.70","2","30,059,550","84.20","69.00"
"1781","合世","29.40","+1.40","28.20","30.00","28.00","641,000","18,525,250","448","29.40","4","29.50","8","47,407,605","32.30","26.50"
"1784","訊聯","40.90","-0.10","40.85","41.45","40.80","163,000","6,687,250","139","40.90","10","40.95","1","49,626,924","44.95","36.85"
"1785","光洋科","45.60","+0.75","45.25","46.15","45.05","28,267,000","1,288,797,400","10,122","45.55","52","45.60","73","498,431,243","50.10","41.05"
"1788","杏昌","110.50","0.00","110.50","111.00","110.50","16,000","1,768,500","16","110.50","1","111.00","9","36,187,149","121.50","99.50"
"1796","金穎生技","22.00","0.00","22.10","22.10","21.60","30,000","658,950","16","22.05","1","22.30","1","27,893,391","24.20","19.80"
"1799","易威","18.90","+0.30","18.55","19.20","18.55","240,000","4,550,600","139","18.85","2","19.00","2","139,379,678","20.75","17.05"
"1813","寶利徠","19.85","-0.05","19.75","19.85","19.70","83,000","1,638,450","44","19.80","1","19.90","1","46,635,510","21.80","17.90"
"1815","富喬","10.80","-0.05","10.90","11.10","10.80","2,255,000","24,654,450","566","10.80","140","10.85","1","422,946,498","11.85","9.72"
"2035","唐榮","38.50","+0.50","38.50","38.70","38.40","12,000","462,300","9","38.05","2","38.50","3","350,000,000","42.35","34.65"
"2061","風青","11.20","+0.85","10.35","11.35","10.35","649,000","7,254,400","154","11.15","1","11.20","27","58,660,947","12.30","10.10"
"2063","世鎧","31.50","-0.40","31.60","31.60","31.35","6,000","189,050","5","31.65","4","31.80","1","45,000,000","34.65","28.35"
"2064","晉椿","----","---","----","----","----","0","0","0","11.85","1","12.25","3","69,630,000","13.25","10.85"
"2065","世豐","59.20","+0.60","58.70","59.40","58.70","1,305,000","76,991,600","768","59.20","8","59.30","2","34,460,290","52.20","42.80"
"2066","世德","50.70","-0.20","50.90","50.90","50.70","3,000","152,500","3","50.70","2","51.80","1","36,502,870","55.70","45.65"
"2067","嘉鋼","8.88","+0.13","8.75","8.89","8.65","41,000","358,610","15","8.74","1","8.86","1","45,138,177","9.76","8.00"
"2070","精湛","26.30","-0.10","26.40","26.40","26.05","33,000","863,350","29","26.20","1","26.30","1","35,782,800","28.90","23.70"
"2221","大甲","24.05","+0.15","23.90","24.10","23.85","68,000","1,635,300","29","23.90","1","24.10","5","42,325,000","26.45","21.65"
"2230","泰茂","12.40","0.00","12.45","12.65","12.10","112,000","1,379,100","59","12.30","1","12.40","4","39,913,194","13.60","11.20"
"2235","謚源","44.00","+0.35","43.65","44.00","43.65","11,000","482,250","9","44.00","5","45.45","2","35,878,000","48.40","39.60"
"2596","綠意","21.20","0.00","21.15","21.25","21.15","83,000","1,757,150","38","21.20","3","21.25","7","100,000,000","23.30","19.10"
"2640","大車隊","88.20","+0.20","88.00","88.20","88.00","25,000","2,201,700","21","88.00","2","88.50","6","56,442,815","97.00","79.40"
"2641","正德","7.95","+0.04","7.95","8.03","7.93","627,000","4,998,790","222","7.94","86","7.99","14","152,635,888","8.74","7.16"
"2643","捷迅","49.40","+0.10","49.30","49.85","49.20","104,000","5,148,100","70","49.40","2","49.55","1","30,000,000","54.30","44.50"
"2718","晶悅","21.15","+0.05","21.10","21.50","21.10","12,000","254,150","4","21.15","2","21.95","4","42,576,000","23.25","19.05"
"2719","燦星旅","9.40","+0.30","9.40","9.40","9.40","11,000","103,400","7","9.40","3","9.57","1","18,272,100","10.30","8.46"
"2724","富驛-KY","3.00","0.00","3.05","3.05","3.00","36,000","108,050","9","3.00","13","3.05","4","68,172,290","3.30","2.70"
"2726","雅茗-KY","64.80","+0.90","64.20","66.00","64.20","146,000","9,533,900","111","64.80","4","64.90","1","36,563,786","71.20","58.40"
"2729","瓦城","224.00","+1.00","222.00","224.00","221.50","15,000","3,339,500","14","223.00","3","224.00","1","23,266,333","246.00","202.00"
"2732","六角","128.50","-2.00","130.00","131.00","128.00","241,000","31,091,000","188","128.00","22","128.50","9","40,663,723","141.00","116.00"
"2734","易飛網","11.30","0.00","11.25","11.45","11.00","99,000","1,106,500","58","11.10","4","11.30","6","30,259,760","12.40","10.20"
"2736","高野","13.50","+0.05","13.40","13.50","13.35","55,000","737,300","21","13.30","2","13.50","2","48,992,383","14.85","12.15"
"2740","天蔥","----","---","----","----","----","0","0","0","18.10","1","18.45","1","13,047,985","20.10","16.50"
"2743","山富","14.60","+0.15","14.45","14.85","14.45","61,000","896,000","27","14.55","1","14.75","1","32,031,700","16.05","13.15"
"2745","五福","15.80","+0.15","15.85","15.85","15.60","7,000","110,300","6","15.60","7","15.80","4","29,308,526","17.35","14.25"
"2752","豆府","170.00","+0.50","170.50","170.50","169.50","14,000","2,378,000","14","169.50","3","170.00","1","22,528,984","187.00","153.00"
"2754","亞洲藏壽司","93.70","-14.30","104.00","104.00","92.00","4,074,000","395,997,400","3,473","93.60","3","94.00","12","44,980,000","9,995.00","0.01"
"2916","滿心","16.10","+0.20","16.00","16.10","16.00","15,000","240,950","8","16.00","6","16.10","5","54,626,878","17.70","14.50"
"2924","東凌-KY","18.85","+0.05","18.80","18.85","18.80","2,000","37,650","2","18.85","3","20.60","1","32,805,174","20.70","17.00"
"2926","誠品生活","76.00","-3.00","77.10","77.10","75.70","18,000","1,371,000","16","75.90","1","78.90","1","47,389,650","83.60","68.40"
"2928","紅馬-KY","29.35","+0.20","29.30","29.35","29.10","10,000","292,450","10","29.35","3","29.40","2","47,301,154","32.25","26.45"
"2937","集雅社","31.85","+0.15","31.40","31.85","31.20","22,000","688,950","19","31.30","3","31.90","1","32,860,000","35.00","28.70"
"3064","泰偉","12.00","-0.10","11.50","12.00","11.50","97,000","1,163,500","20","12.00","1","12.10","3","84,105,141","13.20","10.80"
"3066","李洲","7.30","-0.05","7.11","7.32","7.08","29,000","208,220","20","7.30","2","7.33","7","83,070,612","8.03","6.57"
"3067","全域","27.70","-0.05","27.80","27.80","27.30","5,000","137,900","5","27.30","1","27.80","1","29,025,240","30.45","24.95"
"3071","協禧","25.30","+0.10","25.40","25.90","25.30","1,378,000","35,225,450","752","25.30","40","25.40","2","110,000,000","27.80","22.80"
"3078","僑威","45.00","+0.30","44.50","45.15","44.50","4,366,000","195,822,850","2,591","44.95","48","45.00","165","227,391,064","49.50","40.50"
"3081","聯亞","252.50","-0.50","253.00","253.50","249.50","471,000","118,630,500","390","251.50","3","252.50","25","90,932,677","277.50","227.50"
"3083","網龍","53.00","+0.50","52.50","53.40","52.30","611,000","32,342,300","418","52.90","13","53.00","15","86,106,358","58.30","47.70"
"3085","新零售","7.19","+0.65","7.19","7.19","7.19","29,000","208,510","17","7.19","94","0.00","0","31,038,577","7.90","6.48"
"3086","華義","19.70","+0.55","19.70","19.70","19.50","8,000","156,800","5","18.60","3","19.70","2","13,417,400","21.65","17.75"
"3088","艾訊","52.30","0.00","52.30","52.40","52.20","71,000","3,710,500","45","52.20","14","52.40","6","82,403,281","57.50","47.10"
"3089","元炬","22.30","-0.35","22.00","22.30","21.00","46,000","997,950","25","21.40","2","22.20","2","60,113,314","24.50","20.10"
"3092","鴻碩","39.25","+1.05","38.50","39.65","38.25","1,107,000","43,309,350","544","39.25","1","39.30","2","80,527,784","43.15","35.35"
"3093","港建","34.90","-0.30","35.45","35.50","34.90","25,000","885,800","14","34.90","1","35.00","3","36,288,894","38.35","31.45"
"3095","及成","4.92","+0.24","4.68","4.92","4.68","572,000","2,742,850","198","4.91","5","4.92","14","109,276,321","5.41","4.43"
"3105","穩懋","302.50","+3.00","299.50","303.00","298.00","2,439,000","735,154,000","1,819","302.00","49","302.50","29","424,056,384","332.50","272.50"
"3114","好德","18.95","0.00","18.95","18.95","18.85","35,000","661,750","25","18.90","1","18.95","1","59,080,000","20.80","17.10"
"3115","寶島極","18.95","+0.60","18.35","19.00","18.00","173,000","3,212,800","93","18.45","10","18.95","7","43,697,600","20.80","17.10"
"3118","進階","31.00","+0.05","30.85","31.00","30.80","39,000","1,204,750","26","31.00","3","31.15","1","32,452,860","34.10","27.90"
"3122","笙泉","12.80","-0.70","13.30","13.30","12.70","836,000","10,811,400","444","12.80","9","12.85","6","38,299,934","14.05","11.55"
"3128","昇銳","13.35","+0.10","13.35","13.35","13.25","22,000","292,700","14","13.30","2","13.35","20","42,000,000","14.65","12.05"
"3131","弘塑","389.00","-15.50","399.00","403.00","388.00","1,732,000","680,918,500","1,570","389.00","17","389.50","11","29,216,015","427.50","350.50"
"3141","晶宏","29.35","+0.15","29.35","29.40","29.10","193,000","5,642,050","103","29.25","31","29.35","2","65,517,496","32.25","26.45"
"3144","新揚科","25.80","+0.40","25.60","25.90","25.45","307,000","7,896,950","173","25.80","2","25.85","10","100,637,750","28.35","23.25"
"3147","大綜","31.00","-0.30","31.50","31.50","30.90","27,000","840,300","23","30.95","1","31.30","1","34,006,099","34.10","27.90"
"3152","璟德","414.00","-2.50","419.00","428.50","406.00","1,123,000","468,920,500","1,034","413.00","1","414.00","2","69,016,200","455.00","373.00"
"3162","精確","12.55","-0.10","12.70","12.70","12.50","17,000","214,000","9","12.60","5","12.65","2","126,531,342","13.80","11.30"
"3163","波若威","69.70","+4.60","65.60","69.80","65.50","6,544,000","443,673,400","4,260","69.60","10","69.70","18","75,286,899","76.60","62.80"
"3169","亞信","37.55","-0.10","38.10","38.10","37.55","74,000","2,793,700","52","37.55","2","37.75","2","49,581,585","41.30","33.80"
"3171","新洲","22.00","+0.05","22.00","22.05","22.00","18,000","396,100","17","21.95","4","22.00","7","59,203,515","24.20","19.80"
"3176","基亞","70.90","+0.80","70.50","71.10","70.00","514,000","36,281,200","413","70.90","1","71.00","5","138,985,505","77.90","63.90"
