上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/12/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"2924","宏太-KY","32.85","-1.10","33.05","33.30","32.25","23,000","752,800","21","32.45","2","32.85","2","52,035,934","36.10","29.60"
"2926","誠品生活","49.30","0.00","49.30","49.30","49.25","16,000","788,600","16","49.30","1","49.40","1","47,389,650","54.20","44.40"
"2937","集雅社","36.45","+0.05","35.75","36.45","35.75","54,000","1,939,950","13","36.00","1","36.50","1","39,583,614","40.05","32.85"
"2941","米斯特","67.20","+0.20","67.20","67.20","67.20","1,000","67,200","1","62.30","1","69.00","1","15,390,000","73.90","60.50"
"2947","振宇五金","----","---","----","----","----","0","0","0","84.00","1","86.80","1","19,268,600","92.60","75.80"
"2948","寶陞","----","---","----","----","----","0","0","0","48.05","1","50.00","2","30,000,000","53.70","44.05"
"2949","欣新網","86.20","-5.40","90.20","90.20","86.10","17,000","1,480,000","16","86.20","1","87.00","1","25,410,000","94.80","77.60"
"3064","泰偉","75.60","+1.40","73.90","75.60","73.60","5,000","371,200","5","72.10","2","76.10","2","13,011,451","83.10","68.10"
"3066","李洲","24.50","-1.55","25.40","25.40","24.00","846,000","20,695,600","553","24.35","1","24.50","1","83,070,612","26.95","22.05"
"3067","全域","28.30","0.00","28.25","28.30","28.00","9,000","253,100","5","27.20","1","28.70","1","20,000,000","31.10","25.50"
"3071","協禧","29.70","-0.15","30.15","30.15","29.70","85,000","2,532,450","63","29.70","7","29.80","7","110,000,000","32.65","26.75"
"3073","天方能源","66.40","+0.40","65.80","66.40","63.50","404,000","26,160,300","315","65.20","1","66.40","4","32,099,556","73.00","59.80"
"3078","僑威","70.40","0.00","71.40","72.60","70.10","8,136,000","581,387,200","5,189","70.40","26","70.50","12","227,391,064","77.40","63.40"
"3081","聯亞","361.00","-8.50","359.50","366.50","359.50","510,000","185,290,000","386","360.50","9","361.00","7","92,531,177","397.00","325.00"
"3083","網龍","46.35","-0.20","46.25","46.35","45.85","119,000","5,484,100","86","45.90","12","46.40","2","86,486,858","50.90","41.75"
"3085","新零售","24.50","-0.20","24.50","24.55","24.50","16,000","392,050","6","24.00","5","24.95","1","29,019,288","26.95","22.05"
"3086","華義","158.00","-5.50","163.50","163.50","152.50","168,000","26,470,000","145","157.50","8","159.00","2","25,972,429","173.50","142.50"
"3088","艾訊","112.50","+4.50","108.50","113.00","107.50","2,978,000","331,480,500","1,960","112.00","41","112.50","10","102,313,460","123.50","101.50"
"3093","港建*","27.05","+0.15","26.95","27.05","26.90","60,000","1,617,000","45","27.05","20","27.25","13","145,155,576","29.75","24.35"
"3095","及成","39.55","-0.35","40.10","40.85","39.55","13,000","517,750","13","39.55","5","40.60","2","10,000,000","43.50","35.60"
"3105","穩懋","113.50","-1.00","115.00","116.00","113.50","1,626,000","186,220,500","1,161","113.50","176","114.00","7","423,940,384","124.50","102.50"
"3114","好德","26.60","-0.45","27.10","27.15","26.50","390,000","10,434,600","271","26.60","2","26.65","2","65,129,792","29.25","23.95"
"3115","富榮綱","9.00","-0.07","9.10","9.10","9.00","12,000","108,110","7","8.90","5","9.05","1","43,697,600","9.90","8.10"
"3118","進階","31.90","+0.05","31.85","32.05","31.75","19,000","605,300","18","31.85","1","32.00","7","32,452,860","35.05","28.75"
"3122","笙泉","30.75","+0.05","30.70","31.10","30.40","69,000","2,114,550","66","30.50","1","30.60","4","40,555,826","33.80","27.70"
"3128","昇銳","28.10","-0.10","28.25","28.30","27.95","32,000","898,250","26","28.05","3","28.10","1","42,000,000","30.90","25.30"
"3131","弘塑","1,755.00","-50.00","1,800.00","1,815.00","1,750.00","401,000","710,485,000","375","1,750.00","110","1,760.00","1","29,216,015","1,930.00","1,580.00"
"3141","晶宏","83.10","-0.40","84.50","86.50","82.80","450,000","37,963,600","368","83.00","2","83.40","1","75,118,278","91.40","74.80"
"3147","大綜","143.00","+4.50","138.50","145.00","138.50","451,000","64,118,000","386","143.00","1","143.50","5","39,006,099","157.00","129.00"
"3152","璟德","177.00","-1.50","179.00","184.00","176.50","381,000","68,580,000","333","177.00","7","178.00","3","69,016,200","194.50","159.50"
"3162","精確","41.65","-0.70","42.35","42.80","41.40","1,272,000","53,352,400","785","41.65","11","41.80","2","130,438,442","45.80","37.50"
"3163","波若威","137.00","-6.00","142.00","142.00","137.00","4,243,000","589,381,500","3,113","137.00","112","137.50","8","80,540,741","150.50","123.50"
"3169","亞信","100.50","-0.50","101.50","102.00","100.50","69,000","6,996,000","59","100.50","3","101.00","1","62,926,981","110.50","90.50"
"3171","炎洲流通","36.70","+0.45","36.25","36.70","36.20","8,000","290,450","8","36.20","4","36.40","1","35,372,658","40.35","33.05"
"3176","基亞","34.45","+0.05","34.50","34.70","34.30","73,000","2,516,500","61","34.30","1","34.60","1","139,306,755","37.85","31.05"
