上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/07/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00751B","元大AAA至A公司債","52.45","+0.30","52.20","52.50","52.20","271,000","14,202,100","83","52.45","8","52.50","31","1,158,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","53.80","+0.65","53.40","53.80","53.40","106,000","5,691,550","15","53.70","2","53.85","1","342,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","51.10","+0.55","50.80","51.10","50.80","135,000","6,886,100","25","50.85","96","51.10","4","196,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","51.10","0.00","51.10","51.20","51.10","109,000","5,570,600","9","51.10","2","51.15","20","1,263,800,000","9,999.95","0.01"
"00758B","FH能源債","65.80","+0.40","65.65","65.80","65.65","117,000","7,692,700","8","65.70","8","65.85","13","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","81.60","+0.70","81.40","81.60","81.40","111,000","9,055,400","6","81.60","8","81.70","10","55,025,000","9,999.95","0.01"
"00760B","FH新興企業債","69.35","+0.45","69.00","69.35","69.00","110,000","7,625,550","15","69.15","8","69.40","8","448,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","53.15","+0.40","52.95","53.20","52.95","117,000","6,223,650","8","53.15","9","53.20","8","1,174,589,000","9,999.95","0.01"
"00764B","群益25年美債","54.15","+0.80","53.90","54.15","53.90","111,000","6,009,450","7","54.15","1","54.20","20","351,000,000","9,999.95","0.01"
"00765B","群益中國政金債","38.62","0.00","38.62","38.62","38.62","100,000","3,862,000","2","38.46","15","38.67","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","84.25","+1.10","84.05","84.50","84.05","220,000","18,547,500","12","84.25","10","84.40","10","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","51.45","+0.30","51.25","51.50","51.25","789,000","40,593,350","44","51.45","13","51.50","13","1,519,790,000","9,999.95","0.01"
"00773B","中信優先金融債","51.25","+0.40","51.25","51.30","51.10","328,000","16,800,050","27","51.25","8","51.30","1","806,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","51.00","+0.35","50.85","51.00","50.85","116,000","5,908,900","9","50.80","11","51.00","1","478,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","51.45","+0.40","51.45","51.45","51.45","101,000","5,196,450","15","51.35","100","51.50","3","428,150,000","9,999.95","0.01"
"00779B","凱基美債25+","54.85","+1.00","54.85","54.85","54.85","101,000","5,539,850","3","54.85","5","54.90","10","108,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","44.37","+0.22","44.18","44.39","44.18","103,000","4,570,940","5","44.36","6","44.39","1","312,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","50.65","+0.40","50.60","50.65","50.60","101,000","5,115,600","3","50.55","9","50.70","21","19,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","49.23","+0.48","49.02","49.23","49.02","102,000","5,018,250","4","49.14","16","49.24","1","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.50","+0.10","40.40","40.50","40.40","201,000","8,140,400","5","40.43","25","40.55","19","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","48.60","+0.45","48.51","48.60","48.51","205,000","9,962,550","5","48.54","3","48.59","9","379,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","47.62","+0.32","47.57","47.65","47.52","41,000","1,949,700","16","47.60","31","47.68","14","10,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","49.30","+0.37","49.25","49.31","49.15","64,000","3,153,710","17","49.24","2","49.30","21","16,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","47.44","+0.38","47.31","47.45","47.31","39,000","1,848,540","13","47.44","15","47.47","1","38,706,000","9,999.95","0.01"
"00789B","FH公司債A3","76.20","+0.55","76.20","76.20","76.20","100,000","7,620,000","4","76.10","10","76.30","2","65,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","70.80","+0.40","70.80","70.80","70.80","100,000","7,080,000","2","70.65","12","70.90","14","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.20","0.00","59.20","59.20","59.20","100,000","5,920,000","2","59.10","22","59.30","11","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","49.63","+0.50","49.60","49.63","49.60","253,000","12,556,300","4","49.61","1","49.75","5","348,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","49.59","+0.42","49.54","49.69","49.43","148,000","7,339,770","24","49.43","7","49.55","1","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.68","-0.06","38.68","38.68","38.68","100,000","3,868,000","2","38.60","1","38.75","1","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","51.30","+0.60","50.70","51.50","50.70","309,000","15,832,850","26","51.30","22","51.45","15","371,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.60","+0.07","38.58","38.60","38.58","280,000","10,803,800","6","38.54","2","38.60","10","108,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","48.04","+0.24","48.05","48.10","48.00","149,000","7,162,490","9","48.04","11","48.14","15","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","39.03","+0.03","39.03","39.03","39.03","50,000","1,951,500","2","38.98","5","39.07","1","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","52.50","+0.95","52.35","52.50","52.35","51,000","2,677,350","3","52.30","5","52.55","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","50.00","+0.53","49.47","50.05","49.47","133,000","6,634,820","13","50.00","1","50.25","12","2,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","47.92","+0.30","47.86","47.93","47.86","102,000","4,884,860","5","47.84","2","48.04","13","27,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","46.78","+0.45","46.78","46.78","46.78","100,000","4,678,000","2","46.72","15","46.83","15","265,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","37.55","-0.05","37.55","37.55","37.55","100,000","3,755,000","2","37.47","15","37.54","5","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","47.99","+0.31","47.99","47.99","47.99","100,000","4,799,000","2","47.86","12","47.99","10","32,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","46.48","+0.28","46.40","46.48","46.40","103,000","4,787,270","5","46.35","11","46.48","11","32,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","47.06","+0.37","47.03","47.06","47.03","102,000","4,797,120","3","46.97","3","47.06","23","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","45.95","+0.53","45.56","45.95","45.56","120,000","5,506,780","10","45.88","10","45.96","10","31,767,000","9,999.95","0.01"
"00843B","台新中國政策債","37.63","-0.03","37.63","37.63","37.63","100,000","3,763,000","2","37.56","35","37.62","25","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","45.75","+0.55","45.75","45.75","45.75","2,000","91,500","2","45.67","5","45.81","2","41,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","39.18","+0.16","39.19","39.19","39.09","188,000","7,359,770","11","39.13","12","39.19","1","54,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","40.88","+0.17","40.90","40.90","40.78","209,000","8,543,360","5","40.88","5","40.94","11","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","39.98","+0.46","40.05","40.05","39.73","311,000","12,394,280","19","39.89","12","39.98","15","14,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","40.43","+0.13","40.35","40.43","40.35","291,000","11,760,780","10","40.39","25","40.48","16","338,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.88","+0.13","38.85","38.88","38.84","300,000","11,656,200","11","38.88","10","38.91","20","704,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","41.03","+0.42","40.92","41.03","40.92","2,000","81,950","2","41.00","6","41.22","10","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","44.04","+0.52","43.90","44.04","43.89","105,000","4,623,480","4","43.98","11","44.09","15","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","40.85","+0.45","40.62","40.85","40.62","119,000","4,857,310","8","40.80","1","40.85","4","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.75","+0.02","38.73","38.75","38.73","101,000","3,913,730","3","38.69","15","38.77","15","43,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","45.39","+0.68","44.90","45.39","44.90","101,000","4,583,900","3","45.28","5","45.36","15","7,768,000","9,999.95","0.01"
"00858","永豐美國500大","21.58","-0.42","21.71","21.71","21.58","101,000","2,179,710","3","21.57","2","21.58","2","434,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.30","+0.01","38.30","38.30","38.30","100,000","3,830,000","2","38.26","16","38.37","15","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.63","0.00","39.66","39.66","39.60","126,000","4,993,950","6","39.60","9","39.65","12","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","43.63","+0.18","43.91","43.92","43.56","327,000","14,282,180","24","43.61","3","43.68","3","38,881,000","9,999.95","0.01"
"00863B","中信全球電信債","44.80","+0.40","44.68","44.80","44.67","293,000","13,099,820","12","44.74","15","44.84","15","162,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.77","-0.02","38.79","38.79","38.77","280,000","10,858,400","8","38.75","15","38.83","15","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","45.08","+0.53","45.08","45.08","45.08","2,000","90,160","2","44.92","3","45.15","10","47,650,000","9,999.95","0.01"
"00868B","FT1-3年美公債","39.36","+0.09","39.36","39.36","39.36","100,000","3,936,000","2","39.30","10","39.39","10","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","42.40","+0.40","42.40","42.40","42.40","100,000","4,240,000","2","42.36","2","42.41","10","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","43.00","+0.01","42.87","43.02","42.87","203,000","8,730,870","7","42.97","50","43.02","6","390,151,000","9,999.95","0.01"
"00871B","元大中國政金債","38.59","-0.02","38.59","38.59","38.59","200,000","7,718,000","4","38.56","1","38.59","12","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","39.80","+0.05","39.80","39.80","39.80","100,000","3,980,000","2","39.78","12","39.82","10","3,610,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.95","+0.03","38.87","38.95","38.87","103,000","4,011,610","3","38.90","11","39.00","23","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","41.66","+0.09","41.58","41.66","41.50","132,000","5,495,370","6","41.60","16","41.71","10","22,790,000","9,999.95","0.01"
"00877","FH中國5G","14.28","-0.52","14.80","14.80","14.28","15,230,000","221,083,850","4,620","14.28","15","14.29","47","482,788,000","9,999.95","0.01"
"1240","茂生農經","61.60","-3.80","65.40","65.40","60.20","743,000","46,780,000","529","61.50","32","61.80","1","33,990,000","67.70","55.50"
"1258","其祥-KY","11.80","+0.35","11.45","11.80","11.40","4,000","46,050","4","11.40","2","11.85","5","36,819,791","12.95","10.65"
"1259","安心","67.80","0.00","68.00","68.00","67.80","4,000","271,700","4","67.80","1","68.00","3","32,389,500","74.50","61.10"
"1264","德麥","216.50","0.00","216.50","217.00","216.00","10,000","2,166,500","9","216.50","1","217.00","1","33,695,970","238.00","195.00"
"1268","漢來美食","137.00","0.00","137.50","137.50","135.50","34,000","4,642,000","28","136.00","6","137.00","3","37,723,730","150.50","123.50"
"1336","台翰","15.25","-0.10","15.35","15.40","15.10","528,000","8,041,000","158","15.20","5","15.25","7","77,098,419","16.75","13.75"
"1565","精華","323.50","-8.50","331.50","331.50","320.00","381,000","123,826,500","353","323.50","6","324.00","7","50,416,516","355.50","291.50"
"1569","濱川","24.40","-0.90","25.50","25.50","23.80","1,934,000","47,702,400","871","24.40","5","24.45","1","113,443,686","26.80","22.00"
"1570","力肯","13.05","-0.10","13.15","13.15","13.05","26,000","339,650","12","13.00","34","13.05","3","51,500,839","14.35","11.75"
"1580","新麥","79.50","-0.50","80.50","80.60","79.50","228,000","18,247,300","177","79.50","10","79.80","1","50,230,242","87.40","71.60"
"1584","精剛","7.78","-0.04","7.82","7.82","7.60","221,000","1,691,840","65","7.70","1","7.78","1","82,470,533","8.55","7.01"
"1586","和勤","38.60","0.00","38.75","38.75","38.35","203,000","7,814,300","131","38.50","1","38.60","5","80,151,200","42.45","34.75"
"1591","駿吉-KY","21.95","+0.30","21.65","22.50","21.40","224,000","4,965,500","129","21.75","2","21.95","4","33,164,807","24.10","19.80"
"1593","祺驊","53.70","-1.80","55.50","55.50","53.50","267,000","14,506,000","213","53.70","4","54.10","3","31,948,455","59.00","48.35"
"1595","川寶","35.45","+0.15","35.30","35.45","33.90","45,000","1,557,450","33","34.00","3","35.45","1","47,148,134","38.95","31.95"
"1597","直得","87.10","-1.20","86.50","89.10","86.50","560,000","49,029,100","408","87.10","1","87.20","3","81,187,549","95.80","78.40"
"1599","宏佳騰","30.75","-0.55","31.20","31.20","30.70","45,000","1,390,350","35","30.70","5","30.80","3","73,458,823","33.80","27.70"
"1742","台蠟","21.60","+0.30","21.15","22.20","20.60","448,000","9,582,950","214","21.60","11","21.65","2","71,550,000","23.75","19.45"
"1752","南光","44.15","-0.95","45.45","45.60","44.00","715,000","31,980,550","467","44.15","3","44.30","1","100,988,472","48.55","39.75"
"1777","生泰","82.80","-0.90","83.50","83.50","81.90","130,000","10,721,600","93","82.30","1","82.90","2","30,059,550","91.00","74.60"
"1781","合世","33.20","+0.20","35.10","35.10","33.00","612,000","20,713,900","413","33.20","7","33.30","3","47,407,605","36.50","29.90"
"1784","訊聯","47.30","-2.70","50.50","50.50","47.20","2,117,000","102,682,100","1,531","47.30","11","47.65","4","49,626,924","52.00","42.60"
"1785","光洋科","45.25","-1.15","46.85","47.70","45.00","43,804,000","2,018,983,350","21,489","45.25","25","45.30","15","498,431,243","49.75","40.75"
"1788","杏昌","108.00","-0.50","108.50","108.50","107.50","53,000","5,725,000","38","108.00","16","108.50","10","36,006,012","118.50","97.20"
"1796","金穎生技","24.10","-0.40","24.50","24.50","24.00","8,000","193,800","5","24.10","2","24.45","2","27,893,391","26.50","21.70"
"1799","易威","27.00","-1.80","28.80","28.80","26.50","1,494,000","41,047,800","865","27.00","9","27.10","2","139,379,678","29.70","24.30"
"1813","寶利徠","22.40","-0.35","22.85","22.85","22.15","53,000","1,189,800","40","22.30","1","22.35","1","46,635,510","24.60","20.20"
"1815","富喬","10.30","-0.45","10.80","10.80","10.30","1,804,000","18,928,650","557","10.30","81","10.35","1","422,946,498","11.30","9.27"
"2035","唐榮","38.95","+0.05","38.95","38.95","38.95","3,000","116,850","3","38.80","1","38.95","2","350,000,000","42.80","35.10"
"2061","風青","8.28","+0.08","8.43","8.43","8.10","6,000","49,110","4","8.11","1","8.27","1","58,660,947","9.10","7.46"
"2063","世鎧","31.70","-0.15","31.85","31.85","31.70","23,000","730,850","17","31.55","2","31.75","2","45,000,000","34.85","28.55"
"2064","晉椿","11.40","+0.15","11.30","11.55","11.30","7,000","79,650","5","11.20","2","11.35","2","69,630,000","12.50","10.30"
"2065","世豐","55.20","0.00","55.70","55.70","54.80","89,000","4,901,500","63","55.20","1","55.30","2","32,919,559","60.70","49.70"
"2066","世德","51.70","+0.40","51.70","51.70","51.50","28,000","1,445,500","6","51.00","2","51.70","1","36,502,870","56.80","46.55"
"2067","嘉鋼","8.82","-0.18","9.00","9.00","8.82","8,000","70,860","8","8.82","1","8.99","1","45,138,177","9.70","7.94"
"2070","精湛","30.00","-0.30","30.00","30.15","30.00","54,000","1,620,750","15","29.20","25","30.00","1","35,782,800","33.00","27.00"
"2221","大甲","26.00","-0.15","26.20","26.30","26.00","53,000","1,382,650","33","26.00","7","26.10","1","42,325,000","28.60","23.40"
"2230","泰茂","12.55","+0.15","12.40","12.65","12.40","32,000","400,100","12","12.40","1","12.55","13","39,913,194","13.80","11.30"
"2235","謚源","48.30","-0.30","48.60","49.15","48.25","83,000","4,026,300","51","48.30","3","48.40","1","35,878,000","49.80","40.80"
"2596","綠意","21.85","-0.10","21.80","21.95","21.65","88,000","1,913,550","49","21.60","7","21.85","1","100,000,000","24.00","19.70"
"2640","大車隊","94.70","-4.30","99.10","99.10","93.00","190,000","18,077,900","154","94.40","2","94.70","1","53,755,062","104.00","85.30"
"2641","正德","6.47","-0.05","6.50","6.50","6.42","377,000","2,436,710","99","6.47","2","6.49","3","152,635,888","7.11","5.83"
"2643","捷迅","48.00","-0.95","48.90","48.90","47.85","107,000","5,159,300","89","48.00","3","48.25","6","30,000,000","52.80","43.20"
"2718","晶悅","19.80","+0.30","19.85","19.85","19.80","3,000","59,450","2","18.25","1","19.60","2","42,576,000","21.75","17.85"
"2719","燦星旅","12.40","-1.35","13.75","13.75","12.40","37,000","476,700","19","0.00","0","12.40","51","18,272,100","13.60","11.20"
"2724","富驛-KY","----","---","----","----","----","0","0","0","0.00","0","3.50","12","68,172,290","3.74","3.06"
"2726","雅茗-KY","68.00","+2.50","65.50","68.40","65.50","218,000","14,658,200","129","67.00","4","68.00","8","36,563,786","74.80","61.20"
"2729","瓦城","242.50","-2.50","244.00","244.50","241.00","52,000","12,594,500","51","241.50","4","243.00","1","23,266,000","266.50","218.50"
"2732","六角","130.00","-4.00","135.50","135.50","128.50","464,000","60,723,500","396","129.50","10","130.00","13","40,644,223","143.00","117.00"
"2734","易飛網","12.85","-0.05","13.25","13.25","12.85","18,000","234,150","18","12.85","3","12.95","1","30,259,760","14.10","11.60"
"2736","高野","14.10","-0.30","14.40","14.45","13.80","150,000","2,106,600","95","14.05","1","14.20","1","48,992,383","15.50","12.70"
"2740","天蔥","21.00","-0.90","21.80","21.90","21.00","9,000","191,500","8","20.90","3","21.65","1","12,397,985","23.10","18.90"
"2743","山富","15.65","-0.05","15.60","15.65","15.45","49,000","761,350","27","15.45","29","15.65","8","32,031,700","17.20","14.10"
"2745","五福","16.50","-0.15","16.65","16.65","16.50","32,000","528,650","26","16.50","1","16.55","1","29,308,526","18.15","14.85"
"2752","豆府","160.00","-5.00","165.00","165.00","158.50","56,000","9,051,500","46","159.00","2","163.00","2","21,872,800","176.00","144.00"
"2916","滿心","15.95","+0.05","15.95","16.00","15.95","24,000","383,200","12","15.95","4","16.00","11","54,626,878","17.50","14.40"
"2924","東凌-KY","18.90","-0.25","18.80","18.90","18.80","2,000","37,700","2","18.90","1","20.00","1","32,805,174","20.75","17.05"
"2926","誠品生活","79.50","-1.20","80.00","80.00","79.50","29,000","2,314,400","26","79.30","1","79.90","1","47,389,650","87.40","71.60"
"2928","紅馬-KY","38.15","-1.55","39.60","40.50","38.15","111,000","4,333,750","100","38.15","11","38.70","1","47,301,154","41.95","34.35"
"2937","集雅社","30.90","+0.10","30.85","31.00","30.85","31,000","957,200","12","31.00","10","31.20","2","32,860,000","33.95","27.85"
"3064","泰偉","19.50","-0.05","19.50","19.50","19.50","54,000","1,053,000","14","19.10","2","19.45","2","84,105,141","21.45","17.55"
"3066","李洲","6.10","+0.06","6.00","6.10","6.00","41,000","248,490","14","5.82","8","6.10","4","83,070,612","6.71","5.49"
"3067","全域","24.05","-0.75","24.70","24.70","24.05","61,000","1,477,900","35","24.00","11","24.10","2","29,025,240","26.45","21.65"
"3071","協禧","20.00","-0.80","20.85","20.85","20.00","455,000","9,223,850","256","20.00","16","20.05","10","110,000,000","22.00","18.00"
"3073","凱柏實業","13.05","-0.40","13.40","13.90","13.00","16,000","210,850","12","13.05","1","13.60","5","24,743,895","14.35","11.75"
"3078","僑威","29.75","-0.70","30.45","30.50","29.70","2,302,000","69,231,300","1,060","29.75","67","29.80","2","227,391,064","32.70","26.80"
"3081","聯亞","273.50","-2.00","276.50","281.50","272.00","1,343,000","372,133,500","1,038","273.50","6","274.00","1","90,932,677","300.50","246.50"
"3083","網龍","69.50","-7.60","75.80","76.30","69.40","6,013,000","430,868,300","4,448","69.50","45","69.60","10","85,704,358","76.40","62.60"
"3085","新零售","7.56","+0.68","7.48","7.56","7.48","33,000","249,400","11","7.56","11","0.00","0","31,038,577","8.31","6.81"
"3086","華義","18.05","-0.80","18.45","18.80","18.05","7,000","128,250","7","18.05","3","18.50","1","13,417,400","19.85","16.25"
"3088","艾訊","58.00","-0.50","58.70","58.70","58.00","412,000","24,019,300","246","58.00","21","58.20","6","82,041,121","63.80","52.20"
"3089","元炬","23.95","-0.05","24.00","24.00","23.00","31,000","726,950","20","23.10","2","23.95","2","60,113,314","26.30","21.60"
"3092","鴻碩","41.70","-0.30","42.00","42.15","41.70","224,000","9,369,900","146","41.70","31","41.75","1","74,562,763","45.85","37.55"
"3093","港建","27.95","+0.05","27.80","28.00","27.80","8,000","223,650","7","27.90","2","28.40","1","36,288,894","30.70","25.20"
"3095","及成","2.40","0.00","2.64","2.64","2.40","412,000","1,053,460","79","2.40","31","2.42","5","109,276,321","2.64","2.16"
"3105","穩懋","321.00","-5.00","326.00","331.00","320.00","7,452,000","2,422,160,000","5,580","321.00","49","321.50","2","424,056,384","353.00","289.00"
"3114","好德","20.65","除權息","21.15","21.15","20.50","454,000","9,406,200","231","20.65","1","20.70","13","59,080,000","22.70","18.60"
"3115","寶島極","13.90","-1.05","14.90","14.90","13.90","76,000","1,109,050","48","13.80","20","14.05","1","43,697,600","15.25","12.55"
"3118","進階","32.30","-0.95","32.90","33.45","32.10","207,000","6,769,150","131","32.30","5","32.55","3","32,452,860","35.50","29.10"
"3122","笙泉","11.25","+0.15","11.15","11.35","11.05","285,000","3,196,300","137","11.10","14","11.25","3","38,299,934","12.35","10.15"
"3128","昇銳","13.50","-0.35","13.65","13.85","13.35","390,000","5,281,250","176","13.45","1","13.50","7","42,000,000","14.85","12.15"
"3131","弘塑","355.00","-14.50","362.00","379.50","352.00","1,899,000","692,748,500","1,719","354.50","5","355.00","1","29,216,015","390.50","319.50"
"3141","晶宏","25.05","-0.25","25.50","25.55","25.05","289,000","7,287,000","170","25.05","8","25.10","3","63,917,496","27.55","22.55"
"3144","新揚科","25.70","-0.45","26.05","26.20","25.40","310,000","7,997,800","178","25.55","9","25.70","2","100,637,750","28.25","23.15"
"3147","大綜","35.30","+0.10","35.20","35.35","35.10","169,000","5,959,250","61","35.20","29","35.35","22","34,006,099","38.80","31.80"
"3152","璟德","392.00","-16.50","402.50","413.00","392.00","584,000","233,576,000","539","392.00","18","393.00","3","69,016,200","431.00","353.00"
"3162","精確","10.85","0.00","10.85","10.85","10.85","3,000","32,550","1","10.55","3","10.90","3","126,531,342","11.90","9.77"
"3163","波若威","62.50","+0.20","61.70","66.00","61.60","8,243,000","525,677,400","5,255","62.50","46","62.60","39","75,286,899","68.70","56.30"
"3169","亞信","34.80","-0.20","34.30","34.95","34.20","47,000","1,623,550","41","34.20","16","34.85","1","55,090,650","38.25","31.35"
"3171","新洲","22.30","-0.50","22.60","23.10","22.25","161,000","3,652,700","79","22.30","3","22.45","2","59,203,515","24.50","20.10"
"3176","基亞","74.60","-3.00","80.00","80.00","74.10","1,997,000","152,378,000","1,449","74.60","40","74.80","3","138,985,505","82.00","67.20"
"3178","公準","52.70","-2.00","54.50","54.80","52.00","299,000","15,969,500","266","52.60","3","52.70","3","45,050,000","57.90","47.45"
