上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/08/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00727B","國泰1-5Y高收債","38.95","+0.04","38.93","38.95","38.93","101,000","3,933,930","3","38.93","1","39.03","3","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.91","-0.13","22.01","22.01","21.86","1,006,000","22,041,610","21","21.90","6","21.92","100","44,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","49.88","-0.02","49.90","49.90","49.88","324,000","16,161,170","10","49.86","5","49.92","5","557,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","38.14","-0.01","38.17","38.17","38.11","250,000","9,538,310","6","38.12","20","38.15","30","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.64","+0.05","40.60","40.64","40.60","112,000","4,551,200","3","40.56","7","40.70","10","1,027,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.25","+0.07","39.27","39.27","39.25","100,000","3,926,000","4","39.09","10","39.28","20","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","48.85","+0.10","48.70","48.85","48.70","102,000","4,980,450","6","48.72","2","48.87","3","1,147,464,000","9,999.95","0.01"
"00747B","FH中國政策債","50.20","+0.10","50.20","50.20","50.15","200,000","10,037,500","12","50.10","18","50.20","15","829,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.63","除息","40.75","40.75","40.60","118,000","4,794,290","10","40.56","10","40.64","2","623,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","48.80","-0.09","48.80","48.80","48.80","100,000","4,880,000","2","48.72","10","48.84","13","1,236,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","48.37","+0.03","48.37","48.37","48.37","100,000","4,837,000","4","48.31","11","48.44","1","207,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","50.10","+0.21","49.89","50.10","49.88","347,000","17,350,810","70","50.05","2","50.10","37","1,196,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","50.65","+0.10","50.60","50.65","50.60","101,000","5,110,650","5","50.60","1","50.65","9","319,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","48.94","+0.08","48.86","48.94","48.81","107,000","5,234,170","11","48.94","2","49.01","5","195,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","50.90","-0.35","51.00","51.00","50.90","101,000","5,141,000","5","50.75","31","51.05","4","1,147,300,000","9,999.95","0.01"
"00758B","FH能源債","63.35","除息","63.25","63.35","63.20","105,000","6,651,150","4","63.20","4","63.40","14","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","78.20","除息","78.25","78.25","78.20","101,000","7,898,250","5","78.05","10","78.30","9","55,025,000","9,999.95","0.01"
"00760B","FH新興企業債","69.25","除息","69.10","69.25","69.10","108,000","7,477,800","7","69.10","12","69.45","9","412,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","51.00","+0.10","50.85","51.00","50.85","101,000","5,136,000","3","50.85","2","51.00","10","1,258,589,000","9,999.95","0.01"
"00764B","群益25年美債","52.45","+0.40","52.30","52.45","52.25","108,000","5,658,550","6","52.30","20","52.50","19","291,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.08","+0.03","39.08","39.08","39.08","100,000","3,908,000","2","38.92","22","39.07","15","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","81.85","+0.50","81.70","81.85","81.70","434,000","35,488,700","10","81.85","15","82.00","10","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","49.32","+0.15","49.18","49.32","49.17","669,000","32,945,110","28","49.27","10","49.32","7","1,539,290,000","9,999.95","0.01"
"00773B","中信優先金融債","49.76","-0.04","49.73","49.76","49.69","218,000","10,842,540","11","49.75","5","49.79","1","908,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","48.60","+0.08","48.60","48.60","48.60","100,000","4,860,000","4","48.52","12","48.62","11","516,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","49.68","-0.01","49.68","49.68","49.68","100,000","4,968,000","6","49.62","10","49.70","1","451,650,000","9,999.95","0.01"
"00779B","凱基美債25+","53.00","+0.45","53.00","53.00","53.00","100,000","5,300,000","2","52.90","44","53.05","10","128,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","44.00","+0.05","44.00","44.00","44.00","100,000","4,400,000","2","43.97","13","44.15","14","311,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","47.90","+0.05","47.95","47.97","47.90","201,000","9,632,910","18","47.87","1","48.13","12","19,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","47.45","0.00","47.59","47.59","47.44","124,000","5,884,280","6","47.44","1","47.61","11","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.53","+0.03","40.50","40.53","40.50","200,000","8,103,000","6","40.38","22","40.54","20","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","47.13","-0.11","47.10","47.13","47.10","200,000","9,423,000","4","47.04","3","47.14","20","389,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","45.91","-0.02","45.86","45.98","45.86","10,000","459,530","5","45.94","3","45.98","15","9,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","47.61","-0.02","47.54","47.66","47.53","1,087,000","51,737,680","70","47.59","3","47.66","20","16,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","45.95","-0.06","45.90","46.00","45.90","52,000","2,390,140","11","45.95","3","45.99","21","47,206,000","9,999.95","0.01"
"00789B","FH公司債A3","72.55","+0.05","72.50","72.55","72.50","200,000","14,505,000","5","72.45","9","72.70","9","65,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","69.55","-0.05","69.60","69.60","69.55","544,000","37,840,200","10","69.40","9","69.65","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.55","-0.05","59.60","59.70","59.55","301,000","17,934,700","5","59.45","22","59.65","1","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","47.71","+0.19","47.54","47.71","47.54","117,000","5,572,690","10","47.60","1","47.71","10","377,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","47.78","-0.01","47.80","47.80","47.75","104,000","4,966,140","6","47.77","2","47.85","16","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.85","+0.02","38.85","38.85","38.85","100,000","3,885,000","4","38.68","18","38.88","5","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","49.67","+0.17","49.50","49.71","49.50","267,000","13,263,310","32","49.67","2","49.71","1","352,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.51","+0.03","38.44","38.51","38.44","212,000","8,163,280","7","38.49","1","38.53","10","108,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","46.60","+0.05","46.60","46.60","46.60","100,000","4,660,000","2","46.56","11","46.76","20","11,036,000","9,999.95","0.01"
"00831B","新光美債1-3","38.99","+0.01","39.01","39.01","38.96","189,000","7,367,630","20","38.93","5","39.02","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","50.90","+0.35","50.90","50.90","50.85","95,000","4,834,750","5","50.80","5","51.05","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","48.57","+0.35","48.58","48.58","48.57","100,000","4,857,500","4","48.56","2","48.67","2","2,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","46.57","-0.03","46.58","46.58","46.57","100,000","4,657,500","4","46.56","2","46.66","2","27,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","45.05","+0.13","44.92","45.05","44.92","106,000","4,773,010","5","45.02","5","45.08","10","358,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.05","0.00","38.05","38.05","38.05","100,000","3,805,000","2","38.00","10","38.07","5","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","46.09","除息","46.02","46.09","45.98","107,000","4,931,050","6","46.09","4","46.11","11","31,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","44.35","除息","44.29","44.35","44.29","102,000","4,523,580","3","44.26","11","44.37","13","32,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","44.68","除息","44.68","44.68","44.68","100,000","4,468,000","2","44.59","12","44.70","13","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","44.40","+0.04","44.40","44.40","44.40","100,000","4,440,000","2","44.40","20","44.47","10","31,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.12","+0.03","38.12","38.12","38.12","100,000","3,812,000","2","38.07","35","38.15","10","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","44.35","+0.15","44.35","44.35","44.35","2,000","88,700","2","44.25","5","44.43","1","55,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","39.32","-0.05","39.28","39.32","39.28","203,000","7,979,920","5","39.31","2","39.34","20","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","40.60","+0.01","40.60","40.60","40.60","200,000","8,120,000","2","40.54","3","40.63","11","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","39.20","+0.04","39.14","39.20","39.08","296,000","11,587,930","26","39.16","15","39.25","10","14,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","40.72","-0.28","40.70","40.72","40.70","210,000","8,549,800","6","40.70","1","40.76","15","340,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.81","-0.01","38.80","38.81","38.80","210,000","8,149,400","6","38.76","16","38.84","15","729,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","39.44","10","39.69","10","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","42.99","+0.12","43.01","43.01","42.99","101,000","4,342,010","3","42.95","11","43.05","1","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","39.39","+0.07","39.33","39.39","39.33","108,000","4,252,020","8","39.37","9","39.48","5","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.73","-0.01","38.73","38.73","38.73","100,000","3,873,000","2","38.69","5","38.76","10","43,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","44.02","+0.29","44.08","44.08","44.02","101,000","4,446,080","3","44.01","5","44.10","15","7,768,000","9,999.95","0.01"
"00858","永豐美國500大","22.85","+0.12","22.82","22.85","22.81","105,000","2,399,130","7","22.83","2","22.84","2","255,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.22","-0.02","38.22","38.22","38.22","100,000","3,822,000","2","38.18","12","38.24","1","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.42","+0.02","39.42","39.42","39.42","101,000","3,981,420","3","39.33","11","39.46","13","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","42.49","+0.06","42.39","42.49","42.38","238,000","10,098,690","27","42.42","1","42.49","12","43,881,000","9,999.95","0.01"
"00863B","中信全球電信債","43.13","+0.18","43.14","43.14","43.11","210,000","9,056,600","7","43.10","8","43.18","15","209,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.76","-0.01","38.74","38.76","38.74","210,000","8,138,200","6","38.70","15","38.78","15","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","43.30","0.00","43.30","43.30","43.30","2,000","86,600","2","43.24","5","43.47","10","75,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","39.19","-0.02","39.19","39.19","39.19","100,000","3,919,000","2","39.08","13","39.21","1","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","41.22","+0.14","41.22","41.22","41.22","100,000","4,122,000","2","40.99","10","41.23","3","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","43.42","-0.14","43.40","43.42","43.37","518,000","22,482,600","17","43.38","10","43.43","30","441,651,000","9,999.95","0.01"
"00871B","元大中國政金債","39.22","+0.13","39.21","39.22","39.16","301,000","11,801,660","7","39.20","1","39.21","25","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","39.68","-0.12","39.76","39.76","39.68","101,000","4,015,680","3","39.68","9","39.79","10","3,610,000","9,999.95","0.01"
"00873B","凱基新興債1-5","39.21","-0.02","39.23","39.23","39.12","102,000","3,999,350","4","39.13","13","39.24","11","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","40.50","-0.02","40.50","40.50","40.50","101,000","4,090,500","3","40.42","15","40.51","10","22,790,000","9,999.95","0.01"
"00877","FH中國5G","14.62","-0.15","14.76","14.78","14.58","6,735,000","98,668,590","1,567","14.61","45","14.62","55","486,288,000","9,999.95","0.01"
"00879B","第一金美債0-1","39.54","-0.08","39.60","39.70","39.54","102,000","4,043,340","36","39.54","4","39.68","1","4,775,000","9,999.95","0.01"
"00880B","第一金電信債15+","39.40","+0.01","39.36","39.60","39.31","109,000","4,301,530","25","39.32","1","39.40","1","5,488,000","9,999.95","0.01"
"1240","茂生農經","59.60","-0.10","59.70","60.20","59.50","122,000","7,293,000","71","59.60","3","59.90","1","33,990,000","65.50","53.70"
"1258","其祥-KY","13.95","-0.20","14.40","14.40","13.95","38,000","536,700","22","13.95","6","14.10","4","36,819,791","15.30","12.60"
"1259","安心","67.90","-0.10","68.00","68.00","67.90","6,000","407,500","5","67.70","2","68.00","1","32,389,500","74.60","61.20"
"1264","德麥","219.00","-0.50","221.50","221.50","219.00","8,000","1,760,000","8","219.50","1","221.00","5","33,695,970","240.50","197.50"
"1268","漢來美食","138.00","-0.50","137.50","138.00","137.50","27,000","3,716,000","11","137.50","6","138.00","7","37,723,730","151.50","124.50"
"1336","台翰","16.20","+0.15","16.05","16.25","16.05","622,000","10,050,400","213","16.20","30","16.25","50","77,098,419","17.80","14.60"
"1565","精華","283.50","-0.50","283.50","284.50","282.00","242,000","68,561,000","224","283.50","9","284.00","2","50,416,516","311.50","255.50"
"1569","濱川","30.40","-1.90","32.95","35.20","30.35","20,453,000","674,555,800","11,510","30.35","26","30.40","3","113,465,424","33.40","27.40"
"1570","力肯","13.25","-0.15","13.40","13.40","13.20","46,000","611,100","20","13.20","8","13.25","9","51,500,839","14.55","11.95"
"1580","新麥","79.70","-0.30","80.60","80.60","79.70","98,000","7,846,700","86","79.70","11","79.90","4","50,230,242","87.60","71.80"
"1584","精剛","8.05","+0.01","8.00","8.05","7.96","78,000","623,560","37","8.04","1","8.06","2","82,470,533","8.85","7.25"
"1586","和勤","44.95","+2.25","42.80","46.20","42.70","6,747,000","302,374,300","3,371","44.90","2","44.95","4","80,151,200","49.40","40.50"
"1591","駿吉-KY","17.45","-0.30","17.75","17.75","17.40","61,000","1,072,500","37","17.45","1","17.55","1","33,164,807","19.15","15.75"
"1593","祺驊","60.00","-3.40","63.40","64.20","59.00","1,107,000","68,758,300","794","60.00","2","60.40","10","31,948,455","66.00","54.00"
"1595","川寶","32.80","-0.30","33.15","33.15","32.80","53,000","1,742,500","32","32.80","1","32.85","14","47,148,134","36.05","29.55"
"1597","直得","78.60","-1.70","81.00","81.00","78.40","411,000","32,530,300","354","78.60","5","78.80","4","81,187,549","86.40","70.80"
"1599","宏佳騰","31.50","0.00","31.65","31.85","31.50","101,000","3,198,500","55","31.50","22","31.65","6","73,458,823","34.65","28.35"
"1742","台蠟","21.30","-0.05","21.35","21.35","20.80","157,000","3,300,150","99","21.05","5","21.30","2","71,550,000","23.40","19.20"
"1752","南光","43.70","+1.45","42.65","44.25","42.35","1,109,000","47,988,700","650","43.70","37","43.75","5","100,988,472","48.05","39.35"
"1777","生泰","83.40","-0.40","83.80","84.20","82.80","89,000","7,414,800","72","83.40","1","83.50","10","30,059,550","91.70","75.10"
"1781","合世","36.00","-1.00","37.60","37.95","36.00","763,000","28,033,350","554","36.00","61","36.05","1","47,407,605","39.60","32.40"
"1784","訊聯","41.40","-0.30","41.85","42.45","41.35","562,000","23,541,800","371","41.35","9","41.55","6","49,626,924","45.50","37.30"
"1785","光洋科","39.80","-0.85","40.65","41.20","39.60","7,101,000","285,552,450","3,800","39.75","75","39.80","1","498,431,243","43.75","35.85"
"1788","杏昌","110.00","-1.50","110.50","111.50","110.00","49,000","5,427,000","36","110.00","18","110.50","1","36,006,012","121.00","99.00"
"1796","金穎生技","23.30","-0.50","23.30","23.30","23.30","1,000","23,300","1","23.55","1","24.00","1","27,893,391","25.60","21.00"
"1799","易威","21.80","-0.40","21.70","22.50","21.70","367,000","8,084,150","250","21.80","49","21.90","2","139,379,678","23.95","19.65"
"1813","寶利徠","20.10","-0.30","20.25","20.35","19.90","195,000","3,909,900","82","20.00","4","20.10","1","46,635,510","22.10","18.10"
"1815","富喬","10.30","-0.05","10.35","10.65","10.25","3,571,000","37,334,550","960","10.25","169","10.30","7","422,946,498","11.30","9.27"
"2035","唐榮","38.60","-0.10","38.70","38.70","38.60","15,000","580,400","7","38.50","1","38.65","1","350,000,000","42.45","34.75"
"2061","風青","9.00","-0.12","9.09","9.10","8.88","19,000","171,360","10","8.89","1","8.99","2","58,660,947","9.90","8.10"
"2063","世鎧","31.25","-0.35","31.25","31.30","31.15","16,000","499,450","15","31.30","1","31.50","1","45,000,000","34.35","28.15"
"2064","晉椿","11.30","+0.10","11.20","11.30","11.20","12,000","135,500","5","11.20","12","11.30","1","69,630,000","12.40","10.20"
"2065","世豐","56.50","+0.50","56.30","56.50","56.00","177,000","9,976,200","97","56.40","4","56.50","8","34,052,574","62.10","50.90"
"2066","世德","50.70","+0.80","50.00","50.80","50.00","11,000","553,000","10","50.80","1","51.00","1","36,502,870","55.70","45.65"
"2067","嘉鋼","8.79","-0.03","8.75","8.89","8.70","8,000","69,930","5","8.61","7","8.79","1","45,138,177","9.66","7.92"
"2070","精湛","27.40","-0.10","27.50","27.95","26.80","30,000","818,700","20","26.75","1","27.40","2","35,782,800","30.10","24.70"
"2221","大甲","23.95","-0.30","24.00","24.20","23.95","40,000","959,700","32","23.95","5","24.05","2","42,325,000","26.30","21.60"
"2230","泰茂","12.50","+0.85","11.60","12.50","11.40","251,000","2,998,100","125","12.50","10","12.65","1","39,913,194","13.75","11.25"
"2235","謚源","44.50","-0.30","44.50","44.50","44.50","1,000","44,500","1","44.05","1","44.40","1","35,878,000","48.95","40.05"
"2596","綠意","21.25","+0.05","21.25","21.40","21.10","89,000","1,893,500","39","21.25","2","21.30","2","100,000,000","23.35","19.15"
"2640","大車隊","88.30","-1.20","89.00","89.50","88.30","149,000","13,197,300","32","88.30","1","88.80","6","53,755,062","97.10","79.50"
"2641","正德","7.54","-0.04","7.69","7.72","7.45","2,316,000","17,619,130","666","7.54","5","7.55","5","152,635,888","8.29","6.79"
"2643","捷迅","52.00","+0.70","51.80","53.20","51.10","300,000","15,635,900","219","51.90","2","52.00","3","30,000,000","57.20","46.80"
"2718","晶悅","20.00","0.00","20.00","20.00","20.00","5,000","100,000","1","19.85","2","20.80","2","42,576,000","22.00","18.00"
"2719","燦星旅","11.20","-1.20","11.35","11.35","11.20","52,000","582,800","33","11.20","20","11.45","1","18,272,100","12.30","10.10"
"2724","富驛-KY","3.10","+0.10","3.10","3.10","3.10","25,000","77,500","5","3.10","8","3.15","4","68,172,290","3.41","2.79"
"2726","雅茗-KY","63.80","-0.90","64.70","64.70","63.80","51,000","3,276,400","37","63.80","4","64.20","1","36,563,786","70.10","57.50"
"2729","瓦城","221.00","-2.50","224.00","224.00","220.00","32,000","7,116,000","26","221.00","3","222.00","2","23,266,333","243.00","199.00"
"2732","六角","127.50","+1.00","129.50","132.00","126.50","410,000","52,777,000","364","127.50","6","128.00","6","40,644,223","140.00","115.00"
"2734","易飛網","11.45","-0.20","11.80","11.80","11.40","38,000","442,950","25","11.50","3","11.85","1","30,259,760","12.55","10.35"
"2736","高野","13.20","-0.05","13.45","13.50","13.05","88,000","1,160,900","46","13.15","3","13.20","3","48,992,383","14.50","11.90"
"2740","天蔥","18.90","+0.60","18.85","18.90","17.90","16,000","295,050","16","18.40","2","18.95","2","12,397,985","20.75","17.05"
"2743","山富","14.70","+0.25","14.50","14.90","14.50","38,000","556,650","27","14.55","1","14.70","3","32,031,700","16.15","13.25"
"2745","五福","14.90","除息","14.80","15.05","14.80","46,000","686,600","36","14.90","5","15.00","4","29,308,526","16.35","13.45"
"2752","豆府","170.00","-1.00","171.00","171.00","170.00","19,000","3,236,500","19","170.00","1","170.50","3","21,872,800","187.00","153.00"
"2916","滿心","16.00","+0.20","15.80","16.00","15.80","51,000","812,150","23","15.90","2","16.00","10","54,626,878","17.60","14.40"
"2924","東凌-KY","18.85","0.00","18.85","18.85","18.80","6,000","112,950","5","18.85","1","19.05","1","32,805,174","20.70","17.00"
"2926","誠品生活","74.80","-0.20","76.00","76.00","74.60","19,000","1,422,800","16","74.80","1","74.90","3","47,389,650","82.20","67.40"
"2928","紅馬-KY","33.40","-0.70","34.50","34.50","33.40","103,000","3,463,800","77","33.40","8","33.70","5","47,301,154","36.70","30.10"
"2937","集雅社","33.60","-0.40","34.00","34.05","33.60","36,000","1,220,550","17","33.60","1","33.95","1","32,860,000","36.95","30.25"
"3064","泰偉","13.90","-1.50","13.90","13.90","13.90","44,000","611,600","19","0.00","0","13.90","669","84,105,141","15.25","12.55"
"3066","李洲","6.39","0.00","6.36","6.40","6.15","17,000","107,390","12","6.20","1","6.40","1","83,070,612","7.02","5.76"
"3067","全域","25.45","0.00","25.05","25.45","25.00","12,000","301,900","11","24.55","3","25.45","1","29,025,240","27.95","22.95"
"3071","協禧","23.10","+0.70","22.40","23.20","22.40","2,635,000","60,440,550","1,215","23.05","39","23.10","3","110,000,000","25.40","20.80"
"3078","僑威","33.30","+0.30","33.05","34.30","33.00","6,625,000","222,687,300","3,757","33.25","15","33.30","5","227,391,064","36.60","30.00"
"3081","聯亞","263.50","-10.50","275.00","275.00","262.50","730,000","194,540,000","620","263.00","10","263.50","6","90,932,677","289.50","237.50"
"3083","網龍","54.30","-6.00","56.80","57.00","54.30","3,002,000","165,404,200","2,005","0.00","0","54.30","695","86,023,358","59.70","48.90"
"3085","新零售","5.90","+0.20","6.00","6.00","5.90","27,000","159,900","13","5.85","5","5.90","3","31,038,577","6.49","5.31"
"3086","華義","----","---","----","----","----","0","0","0","17.05","1","18.75","1","13,417,400","20.10","16.50"
"3088","艾訊","53.00","-0.10","53.10","53.30","53.00","110,000","5,844,400","79","53.00","2","53.20","5","82,403,281","58.30","47.70"
"3089","元炬","22.35","-0.65","22.30","22.95","22.30","189,000","4,229,350","43","22.35","3","22.80","2","60,113,314","24.55","20.15"
"3092","鴻碩","42.55","-0.05","42.90","43.00","42.50","273,000","11,667,600","155","42.50","8","42.55","2","74,562,763","46.80","38.30"
"3093","港建","33.90","0.00","33.95","34.20","33.65","62,000","2,103,000","41","33.70","1","33.90","5","36,288,894","37.25","30.55"
"3095","及成","2.15","-0.05","2.15","2.16","2.14","41,000","88,160","9","2.14","3","2.15","2","109,276,321","2.36","1.94"
"3105","穩懋","281.50","-3.00","288.50","292.00","281.00","6,626,000","1,892,011,500","4,846","281.50","102","282.00","2","424,056,384","309.50","253.50"
"3114","好德","19.15","-0.20","19.35","19.45","19.10","71,000","1,368,100","40","19.15","5","19.35","6","59,080,000","21.05","17.25"
"3115","寶島極","13.50","+0.45","13.20","13.50","12.85","5,000","65,300","5","12.85","2","13.50","5","43,697,600","14.85","12.15"
"3118","進階","32.15","-0.05","32.20","32.20","31.85","80,000","2,560,750","49","31.90","3","32.20","2","32,452,860","35.35","28.95"
"3122","笙泉","11.40","+0.55","11.00","11.40","10.85","397,000","4,441,750","118","11.40","45","11.50","2","38,299,934","12.50","10.30"
"3128","昇銳","13.40","-0.10","13.55","13.75","13.40","177,000","2,399,950","89","13.35","8","13.40","1","42,000,000","14.70","12.10"
"3131","弘塑","318.00","-11.00","330.00","333.50","314.00","971,000","311,892,500","851","317.00","5","318.50","2","29,216,015","349.50","286.50"
"3141","晶宏","24.65","-0.05","24.80","25.00","24.65","172,000","4,260,800","96","24.65","7","24.70","4","65,517,496","27.10","22.20"
"3144","新揚科","26.60","-0.50","27.15","27.25","26.60","222,000","5,981,350","129","26.60","22","26.80","1","100,637,750","29.25","23.95"
"3147","大綜","34.25","-0.65","34.60","34.60","34.20","50,000","1,720,000","35","34.25","1","34.70","1","34,006,099","37.65","30.85"
"3152","璟德","350.00","-10.50","362.00","362.50","348.00","956,000","337,924,000","854","350.00","19","350.50","1","69,016,200","385.00","315.00"
"3162","精確","10.25","+0.15","10.05","10.25","10.05","13,000","130,850","6","10.05","8","11.00","2","126,531,342","11.25","9.23"
"3163","波若威","66.70","-0.60","67.90","69.30","66.70","2,405,000","163,156,300","1,658","66.70","6","66.90","5","75,286,899","73.30","60.10"
"3171","新洲","21.85","-0.50","22.30","22.70","21.85","132,000","2,940,600","63","21.80","5","22.05","5","59,203,515","24.00","19.70"
"3176","基亞","71.40","-0.30","72.30","72.90","71.00","1,000,000","72,035,000","738","71.30","22","71.50","4","138,985,505","78.50","64.30"
"3178","公準","51.80","-1.20","53.40","53.80","51.30","318,000","16,667,400","244","51.70","1","52.20","3","45,050,000","56.90","46.65"
"3188","鑫龍騰","13.80","-0.05","13.90","13.90","13.70","20,000","276,150","14","13.80","1","13.85","7","120,295,120","15.15","12.45"
