上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/11/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00843B","台新中國政策債","38.84","-0.06","38.84","38.84","38.84","100,000","3,884,000","2","38.77","20","38.85","20","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","43.26","除息","43.18","43.26","43.18","4,000","172,880","3","43.21","5","43.31","5","96,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.55","0.00","38.56","38.59","38.55","206,000","7,949,350","5","38.53","2","38.59","3","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.31","+0.04","39.31","39.31","39.31","200,000","7,862,000","2","39.20","3","39.31","20","110,350,000","9,999.95","0.01"
"00847B","中信美國市政債","37.40","+0.04","37.43","37.43","37.37","210,000","7,854,030","11","37.39","3","37.41","9","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.76","+0.07","39.77","39.77","39.76","210,000","8,350,300","6","39.70","14","39.80","16","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.77","+0.03","37.78","37.78","37.76","211,000","7,968,780","7","37.70","10","37.78","10","747,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","38.33","10","38.57","10","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","40.99","+0.01","41.03","41.20","40.99","42,000","1,730,020","4","40.96","9","41.26","11","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","37.61","+0.51","37.32","37.61","37.32","57,000","2,140,030","8","37.36","2","37.63","10","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.50","+0.04","37.50","37.50","37.50","100,000","3,750,000","2","37.44","10","37.51","5","42,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","41.50","+0.15","41.50","41.50","41.50","100,000","4,150,000","2","41.41","10","41.49","5","6,768,000","9,999.95","0.01"
"00858","永豐美國500大","23.22","-0.22","23.15","23.22","23.15","110,000","2,549,980","12","23.22","2","23.23","20","10,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.99","+0.01","36.99","36.99","36.99","100,000","3,699,000","2","36.91","8","36.99","10","7,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","38.28","0.00","38.28","38.28","38.28","100,000","3,828,000","2","38.24","11","38.32","16","28,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","41.81","+0.27","41.78","41.90","41.78","227,000","9,504,170","16","41.81","10","41.87","1","80,381,000","9,999.95","0.01"
"00863B","中信全球電信債","42.13","+0.31","42.10","42.13","42.04","239,000","10,061,000","11","42.06","10","42.15","3","210,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.56","+0.03","37.50","37.58","37.50","221,000","8,301,600","8","37.48","10","37.56","10","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","42.25","除息","42.13","42.25","42.13","3,000","126,550","3","42.17","5","42.35","5","154,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","38.13","-0.05","38.13","38.13","38.13","100,000","3,813,000","6","38.03","50","38.12","2","3,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.59","+0.19","40.59","40.59","40.59","100,000","4,059,000","2","40.47","10","40.59","5","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","42.06","+0.01","42.05","42.15","42.05","541,000","22,768,440","12","42.06","8","42.15","1","437,151,000","9,999.95","0.01"
"00871B","元大中國政金債","39.33","-0.05","39.36","39.36","39.30","370,000","14,552,300","11","39.30","1","39.33","20","2,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","38.38","-0.05","38.38","38.38","38.38","100,000","3,838,000","2","38.36","26","38.40","14","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.20","-0.06","38.20","38.20","38.20","100,000","3,820,000","2","38.10","1","38.21","11","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","39.57","+0.13","39.57","39.57","39.57","100,000","3,957,000","2","39.49","15","39.60","6","2,290,000","9,999.95","0.01"
"00877","FH中國5G","14.18","+0.01","14.16","14.21","14.05","3,548,000","50,119,410","700","14.18","70","14.19","50","479,288,000","9,999.95","0.01"
"00879B","第一金美債0-1","38.05","-0.05","38.06","38.06","38.04","142,000","5,403,480","5","38.04","2","38.20","2","2,775,000","9,999.95","0.01"
"00880B","第一金電信債15+","38.86","-0.15","38.83","38.86","38.83","104,000","4,041,360","5","38.80","2","39.00","10","3,988,000","9,999.95","0.01"
"1240","茂生農經","56.70","-0.30","57.00","57.10","56.40","58,000","3,289,200","50","56.60","2","56.90","1","35,009,700","62.30","51.10"
"1258","其祥-KY","16.30","+0.05","16.55","16.55","16.30","17,000","279,650","14","16.30","8","16.45","3","36,819,791","17.90","14.70"
"1259","安心","70.00","-1.20","71.30","71.40","69.90","13,000","917,700","12","70.00","4","70.90","3","32,389,500","77.00","63.00"
"1264","德麥","243.00","-2.50","244.00","244.00","243.00","10,000","2,435,000","10","243.50","1","245.00","1","33,695,970","267.00","219.00"
"1268","漢來美食","132.00","-2.00","134.00","134.00","132.00","26,000","3,462,500","25","132.00","3","133.00","4","37,723,730","145.00","119.00"
"1336","台翰","21.05","-0.25","21.30","21.40","21.00","1,015,000","21,460,550","514","21.00","182","21.10","3","77,098,419","23.15","18.95"
"1565","精華","289.00","-2.50","292.50","292.50","287.50","180,000","52,071,000","165","288.50","3","289.50","3","50,416,516","317.50","260.50"
"1569","濱川","31.50","-1.00","32.50","32.70","31.50","6,733,000","214,670,100","3,677","31.50","287","31.55","16","119,308,852","34.65","28.35"
"1570","力肯","12.90","0.00","12.85","12.90","12.80","50,000","641,600","20","12.85","8","12.90","17","51,500,839","14.15","11.65"
"1580","新麥","87.00","+1.10","85.90","87.20","85.80","374,000","32,398,000","285","86.90","4","87.00","15","50,230,242","95.70","78.30"
"1584","精剛","10.00","+0.03","10.05","10.05","9.99","223,000","2,232,620","94","9.99","8","10.05","19","82,470,533","11.00","9.00"
"1586","和勤","39.10","-0.70","39.70","39.85","39.10","297,000","11,702,200","204","39.10","12","39.45","12","83,884,122","43.00","35.20"
"1591","駿吉-KY","18.70","-0.15","18.90","19.20","18.70","25,000","470,950","13","18.70","4","18.75","1","33,164,807","20.55","16.85"
"1593","祺驊","59.60","-1.10","60.80","60.80","59.60","129,000","7,736,400","97","59.60","7","59.70","1","33,948,455","65.50","53.70"
"1595","川寶","30.20","+0.30","29.95","30.20","29.95","40,000","1,202,550","32","30.20","5","30.25","5","47,148,134","33.20","27.20"
"1597","直得","78.20","-0.10","78.30","78.70","78.00","143,000","11,185,900","114","78.10","3","78.20","1","81,187,549","86.00","70.40"
"1599","宏佳騰","32.65","0.00","32.65","32.80","32.60","52,000","1,699,650","35","32.60","13","32.65","13","77,131,764","35.90","29.40"
"1742","台蠟","20.60","-0.15","20.75","20.75","20.45","59,000","1,212,250","32","20.45","14","20.55","3","71,550,000","22.65","18.55"
"1752","南光","39.80","+0.40","39.40","40.00","39.40","255,000","10,133,500","182","39.80","2","39.85","3","100,988,472","43.75","35.85"
"1777","生泰","76.60","+0.80","75.80","76.60","75.80","51,000","3,886,400","34","76.30","2","76.60","3","30,059,550","84.20","69.00"
"1781","合世","28.00","+0.35","27.55","28.10","27.40","375,000","10,423,250","246","27.95","4","28.00","16","47,407,605","30.80","25.20"
"1784","訊聯","38.00","+0.35","37.85","38.35","37.60","281,000","10,683,300","212","38.00","1","38.10","5","49,626,924","41.80","34.20"
"1785","光洋科","46.80","+0.25","47.30","47.45","46.60","14,575,000","685,137,200","7,277","46.80","45","46.85","21","498,431,243","51.40","42.15"
"1788","杏昌","120.00","+0.50","120.00","120.50","119.50","48,000","5,758,000","42","120.00","7","120.50","7","36,886,259","132.00","108.00"
"1796","金穎生技","29.10","-1.75","33.90","33.90","28.20","703,000","22,348,100","445","29.05","16","29.10","1","27,893,391","32.00","26.20"
"1799","易威","19.00","+0.10","18.85","19.40","18.85","163,000","3,101,850","99","19.00","19","19.15","1","139,379,678","20.90","17.10"
"1813","寶利徠","19.20","0.00","19.20","19.20","19.10","34,000","652,250","18","19.20","1","19.25","7","46,635,510","21.10","17.30"
"1815","富喬","11.50","+0.30","11.20","11.75","11.05","18,257,000","209,434,400","4,486","11.45","119","11.50","146","417,896,498","12.65","10.35"
"2035","唐榮","----","---","----","----","----","0","0","0","37.25","1","37.45","1","350,000,000","40.95","33.55"
"2061","風青","12.20","-0.10","12.30","12.35","11.90","109,000","1,313,700","45","12.15","3","12.20","5","58,660,947","13.40","11.00"
"2063","世鎧","30.95","+0.15","30.80","31.00","30.80","16,000","495,600","7","30.80","3","31.00","1","45,000,000","34.00","27.90"
"2064","晉椿","13.05","+0.05","12.95","13.05","12.95","57,000","743,400","6","13.00","9","13.05","5","69,630,000","14.35","11.75"
"2065","世豐","44.55","-0.10","44.80","44.80","44.35","56,000","2,495,450","47","44.55","1","44.65","3","42,095,612","49.00","40.10"
"2066","世德","53.70","0.00","54.10","54.10","53.50","31,000","1,670,600","19","53.60","3","53.90","3","36,502,870","59.00","48.35"
"2067","嘉鋼","9.02","+0.03","9.81","9.81","8.99","85,000","794,900","36","8.99","1","9.02","1","45,138,177","9.92","8.12"
"2070","精湛","24.00","0.00","23.75","24.00","23.75","20,000","477,800","14","23.85","3","24.05","2","35,782,800","26.40","21.60"
"2221","大甲","23.60","+0.20","23.45","23.65","23.40","21,000","493,550","14","23.50","2","23.60","1","42,325,000","25.95","21.25"
"2230","泰茂","14.45","-0.35","14.80","15.10","14.45","167,000","2,448,750","118","14.45","3","14.50","1","39,913,194","15.85","13.05"
"2235","謚源","44.70","-0.65","45.35","45.35","44.60","18,000","806,100","13","44.70","2","44.90","1","35,878,000","49.15","40.25"
"2596","綠意","21.60","+0.10","21.30","21.60","21.30","86,000","1,847,800","38","21.50","22","21.55","10","100,000,000","23.75","19.45"
"2640","大車隊","85.40","-0.50","85.70","85.70","84.90","65,000","5,543,900","36","84.70","6","85.40","3","56,442,815","93.90","76.90"
"2641","正德","7.99","0.00","8.05","8.05","7.94","610,000","4,859,330","180","7.98","24","7.99","7","152,635,888","8.78","7.20"
"2643","捷迅","52.20","-0.40","52.60","52.90","52.10","70,000","3,663,400","61","52.20","3","52.40","1","30,000,000","57.40","47.00"
"2718","晶悅","----","---","----","----","----","0","0","0","22.00","1","22.50","4","42,576,000","24.45","20.05"
"2719","燦星旅","7.80","-0.10","7.90","7.90","7.80","46,000","361,400","12","7.80","6","7.90","14","38,272,100","8.58","7.02"
"2724","富驛-KY","3.50","-0.05","3.50","3.50","3.50","31,000","108,500","5","3.50","1","3.55","2","68,172,290","3.85","3.15"
"2726","雅茗-KY","70.20","+0.10","70.10","71.20","69.50","249,000","17,513,800","162","70.20","2","70.30","4","36,563,786","77.20","63.20"
"2729","瓦城","250.00","+1.00","250.50","250.50","247.50","26,000","6,473,000","25","249.50","1","250.00","2","23,266,333","275.00","225.00"
"2732","六角","131.50","-2.50","133.00","136.50","131.50","442,000","58,913,000","394","131.00","33","131.50","2","40,689,473","144.50","118.50"
"2734","易飛網","11.95","-0.05","11.95","12.00","11.80","64,000","764,900","32","11.95","2","12.00","1","30,259,760","13.10","10.80"
"2736","高野","13.80","0.00","13.80","14.40","13.70","47,000","652,300","35","13.80","21","13.85","3","48,992,383","15.15","12.45"
"2740","天蔥","----","---","----","----","----","0","0","0","20.30","1","21.10","1","13,165,484","22.70","18.60"
"2743","山富","15.25","+0.15","15.10","15.35","15.00","57,000","864,750","28","15.20","3","15.25","4","32,031,700","16.75","13.75"
"2745","五福","16.90","-0.80","17.20","17.70","16.75","225,000","3,836,350","102","16.85","17","17.00","6","29,308,526","18.55","15.25"
"2752","豆府","171.50","+1.50","170.00","171.50","169.00","29,000","4,947,000","27","170.00","1","171.50","2","22,528,984","188.50","154.50"
"2754","亞洲藏壽司","77.10","-1.00","78.20","78.40","76.90","201,000","15,596,200","178","77.00","5","77.30","2","44,980,000","84.80","69.40"
"2916","滿心","16.10","+0.10","16.10","16.10","16.10","3,000","48,300","3","16.05","4","16.15","7","54,626,878","17.70","14.50"
"2924","東凌-KY","24.00","0.00","23.40","24.00","23.40","9,000","212,000","5","23.60","1","24.70","1","32,805,174","26.40","21.60"
"2926","誠品生活","80.10","0.00","80.00","80.10","80.00","2,000","160,100","2","79.80","1","80.40","1","47,389,650","88.10","72.10"
"2928","紅馬-KY","29.10","+0.20","28.90","29.10","28.80","42,000","1,215,900","35","29.10","3","29.30","1","47,301,154","32.00","26.20"
"2937","集雅社","32.95","+0.35","32.20","32.95","32.00","8,000","258,100","8","32.10","1","33.00","2","32,860,000","36.20","29.70"
"3064","泰偉","34.00","-2.00","34.00","34.00","33.00","14,000","472,000","14","34.00","8","35.60","1","26,738,425","37.40","30.60"
"3066","李洲","7.40","-0.08","7.40","7.40","7.40","1,000","7,400","1","7.30","1","7.46","4","83,070,612","8.14","6.66"
"3067","全域","29.85","-0.75","31.00","31.00","29.20","11,000","325,800","10","29.60","2","29.90","6","29,025,240","32.80","26.90"
"3071","協禧","23.35","-0.05","23.50","23.60","23.20","641,000","14,976,850","351","23.35","4","23.40","4","110,000,000","25.65","21.05"
"3078","僑威","43.90","+0.95","43.25","44.75","43.15","10,691,000","471,424,750","6,132","43.90","26","43.95","1","227,391,064","48.25","39.55"
"3081","聯亞","283.00","+3.50","281.00","284.00","280.00","472,000","133,204,500","408","282.00","1","283.00","1","91,373,177","311.00","255.00"
"3083","網龍","52.10","+2.25","49.70","52.30","49.60","1,740,000","89,608,200","1,360","52.10","13","52.20","30","86,116,358","57.30","46.90"
"3085","新零售","9.52","-0.29","9.50","9.80","9.45","35,000","333,050","12","9.53","1","9.80","1","39,038,577","10.45","8.57"
"3086","華義","26.45","+2.40","25.95","26.45","25.95","113,000","2,971,400","59","26.45","121","0.00","0","13,417,400","29.05","23.85"
"3088","艾訊","51.50","+0.10","51.50","51.60","51.40","31,000","1,597,400","28","51.50","5","51.70","10","82,581,039","56.60","46.35"
"3089","元炬","19.90","0.00","19.90","19.90","19.00","28,000","552,100","18","19.90","1","20.00","16","60,113,314","21.85","17.95"
"3092","鴻碩","57.90","-2.30","60.10","61.50","57.10","13,322,000","782,690,000","7,671","57.90","14","58.00","35","80,527,784","63.60","52.20"
"3093","港建","36.45","-0.05","36.45","36.50","36.05","35,000","1,276,950","12","36.25","3","36.50","3","36,288,894","40.05","32.85"
"3095","及成","2.81","-0.09","2.90","2.90","2.81","110,000","314,650","30","2.72","5","2.83","11","109,276,321","3.09","2.53"
"3105","穩懋","336.00","+1.50","334.50","341.00","331.50","5,700,000","1,916,155,000","4,264","335.50","2","336.00","8","424,056,384","369.50","302.50"
"3114","好德","19.50","+0.15","19.40","19.50","19.30","75,000","1,451,500","39","19.35","6","19.50","1","59,080,000","21.45","17.55"
"3115","寶島極","14.05","-0.05","14.10","14.15","13.95","14,000","196,400","12","14.00","2","14.20","2","43,697,600","15.45","12.65"
"3118","進階","29.90","-0.70","30.25","30.65","29.80","23,000","690,050","21","29.90","8","30.00","1","32,452,860","32.85","26.95"
"3122","笙泉","13.45","+0.05","13.40","13.60","13.35","186,000","2,505,200","102","13.45","1","13.50","20","38,299,934","14.75","12.15"
"3128","昇銳","12.90","+0.05","12.75","12.90","12.70","48,000","615,950","28","12.85","1","12.90","4","42,000,000","14.15","11.65"
"3131","弘塑","363.50","-3.00","370.00","373.50","363.00","261,000","96,135,500","242","363.50","8","364.50","1","29,216,015","399.50","327.50"
"3141","晶宏","34.85","+0.65","34.40","35.10","34.30","1,357,000","47,015,950","710","34.75","8","34.85","4","65,517,496","38.30","31.40"
"3144","新揚科","31.60","-0.35","31.40","31.95","31.20","871,000","27,446,800","487","31.55","3","31.60","35","100,637,750","34.75","28.45"
"3147","大綜","30.20","-0.40","30.60","30.80","30.20","22,000","666,750","16","30.20","8","30.70","1","34,006,099","33.20","27.20"
"3152","璟德","426.50","+1.50","421.00","433.00","418.50","1,191,000","507,756,000","1,041","426.50","1","427.00","1","69,016,200","469.00","384.00"
"3162","精確","17.55","-0.45","18.00","18.00","17.40","25,000","438,650","12","17.10","1","17.55","1","126,531,342","19.30","15.80"
"3163","波若威","59.20","-0.20","59.30","60.40","59.10","1,151,000","68,669,900","741","59.10","29","59.20","19","75,286,899","65.10","53.30"
"3169","亞信","38.75","-0.40","39.15","39.30","38.65","299,000","11,623,950","136","38.70","3","38.85","2","49,581,585","42.60","34.90"
"3171","新洲","21.90","-0.05","21.95","22.05","21.85","97,000","2,127,200","55","21.90","4","22.00","8","66,703,515","24.05","19.75"
"3176","基亞","60.40","+0.60","60.70","60.70","59.40","629,000","37,762,900","468","60.30","1","60.40","8","138,985,505","66.40","54.40"
