上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/12/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00745B","富邦中政債0-1","40.01","+0.02","40.01","40.01","40.01","50,000","2,000,500","2","39.87","10","40.18","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","47.24","-0.01","47.35","47.35","47.24","201,000","9,517,240","4","47.24","10","47.36","20","1,030,964,000","9,999.95","0.01"
"00747B","FH中國政策債","50.90","-0.10","51.00","51.05","50.90","163,000","8,303,050","36","50.85","10","50.90","14","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.52","+0.22","41.30","41.75","41.30","244,000","10,117,940","19","41.19","11","41.53","10","623,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","47.00","0.00","47.00","47.00","47.00","100,000","4,700,000","2","46.83","10","47.08","10","979,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","47.47","+0.03","47.47","47.47","47.47","100,000","4,747,000","2","47.37","11","47.62","11","247,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","48.04","+0.01","48.03","48.10","48.02","1,194,000","57,381,140","49","48.04","1","48.07","1","1,191,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","49.07","+0.07","49.08","49.08","49.07","102,000","5,005,160","3","48.94","2","49.07","8","281,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","46.75","+0.05","46.74","46.78","46.74","108,000","5,051,930","9","46.75","1","46.80","4","176,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","48.38","-0.13","48.47","48.50","48.38","102,000","4,943,880","5","48.21","2","48.63","5","976,300,000","9,999.95","0.01"
"00758B","FH能源債","63.35","+0.05","63.45","63.45","63.35","102,000","6,461,850","4","62.95","5","63.40","10","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","74.45","+0.05","74.50","74.65","74.45","202,000","15,059,100","5","74.00","5","74.45","9","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","68.60","-0.05","68.70","68.75","68.60","110,000","7,557,200","8","68.50","5","68.60","9","443,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","49.53","0.00","49.53","49.53","49.53","102,000","5,052,060","3","49.41","12","49.57","3","1,270,589,000","9,999.95","0.01"
"00764B","群益25年美債","47.20","+0.04","47.23","47.23","47.20","103,000","4,864,660","4","47.14","20","47.24","5","301,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.28","-0.08","39.28","39.28","39.28","100,000","3,928,000","2","39.20","20","39.41","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","74.95","-0.05","75.00","75.00","74.95","685,000","51,363,250","11","74.85","15","75.05","15","7,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","47.49","-0.07","47.62","47.62","47.49","639,000","30,385,250","30","47.49","3","47.57","5","1,354,790,000","9,999.95","0.01"
"00773B","中信優先金融債","48.05","0.00","48.11","48.15","48.05","229,000","11,013,710","16","48.05","8","48.06","1","901,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","46.66","0.00","46.66","46.66","46.66","100,000","4,666,000","2","46.56","11","46.80","10","528,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","47.92","+0.02","47.92","47.92","47.92","100,000","4,792,000","4","47.81","10","48.06","5","464,150,000","9,999.95","0.01"
"00779B","凱基美債25+","47.59","-0.02","47.66","47.66","47.59","101,000","4,813,590","3","47.59","20","47.74","12","84,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","42.30","-0.01","42.20","42.30","42.20","105,000","4,441,000","3","42.24","5","42.57","5","238,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","46.70","0.00","46.70","46.70","46.70","100,000","4,670,000","2","46.55","12","46.70","12","15,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","45.30","0.00","45.30","45.30","45.30","100,000","4,530,000","2","45.30","11","45.51","5","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.59","+0.11","38.44","38.77","38.41","169,000","6,501,380","17","38.44","20","38.59","19","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","46.08","+0.13","46.08","46.08","46.08","100,000","4,608,000","2","45.99","15","46.13","20","337,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","44.25","+0.19","44.32","44.35","44.20","2,394,000","105,886,220","85","44.25","1","44.37","42","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","45.22","+0.02","45.28","45.32","45.20","979,000","44,298,360","45","45.20","30","45.33","29","12,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","43.97","+0.14","43.86","44.01","43.86","754,000","33,141,100","71","43.92","30","44.07","20","54,206,000","9,999.95","0.01"
"00789B","FH公司債A3","70.15","+0.05","70.10","70.15","70.10","351,000","24,617,650","14","70.10","1","70.40","9","58,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","67.05","0.00","67.05","67.05","67.05","200,000","13,410,000","3","66.95","1","67.15","1","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","57.05","0.00","57.05","57.05","57.05","202,000","11,524,100","7","56.90","1","57.15","1","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","45.60","+0.02","45.60","45.60","45.60","100,000","4,560,000","4","45.66","6","45.84","1","365,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","45.09","+0.15","45.09","45.09","45.09","100,000","4,509,000","2","45.07","1","45.22","20","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.11","-0.02","38.97","39.11","38.97","101,000","3,936,110","3","38.91","10","39.12","10","260,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","45.18","-0.18","45.47","45.47","44.92","222,000","10,088,820","18","45.19","2","45.26","15","313,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","39.22","-0.01","39.40","39.49","39.22","283,000","11,139,520","27","39.20","1","39.25","11","91,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","44.25","0.00","44.25","44.25","44.25","100,000","4,425,000","2","44.22","2","44.48","2","11,536,000","9,999.95","0.01"
"00831B","新光美債1-3","36.95","0.00","36.96","36.96","36.95","51,000","1,884,950","3","36.93","6","37.01","2","133,600,000","9,999.95","0.01"
"00832B","新光美債20+","46.16","-0.09","46.25","46.25","46.16","52,000","2,404,820","4","46.14","5","46.23","5","5,300,000","9,999.95","0.01"
"00834B","第一金金融債10+","45.60","+0.10","45.60","45.60","45.60","100,000","4,560,000","2","45.52","2","45.62","2","17,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","43.12","+0.07","43.19","43.19","43.12","103,000","4,448,480","4","43.07","10","43.21","5","232,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.30","+0.09","38.33","38.41","38.30","208,000","7,978,470","20","38.29","5","38.45","5","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","44.09","+0.09","44.07","44.09","44.06","120,000","5,290,310","4","44.03","5","44.21","5","25,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","42.62","+0.04","42.62","42.62","42.62","100,000","4,262,000","2","42.58","2","42.70","2","29,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","42.93","+0.09","42.93","42.93","42.93","100,000","4,293,000","2","42.87","2","43.04","2","21,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","43.38","+0.13","43.38","43.38","43.38","100,000","4,338,000","2","43.29","10","43.39","10","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","39.03","+0.11","39.03","39.03","39.03","100,000","3,903,000","2","38.99","20","39.05","10","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","42.77","+0.12","42.65","42.84","42.65","97,000","4,144,890","5","42.74","5","42.83","5","43,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.74","0.00","38.80","38.80","38.74","201,000","7,786,800","3","38.73","2","38.74","1","50,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.08","-0.02","39.08","39.08","39.08","200,000","7,816,000","2","39.09","3","39.13","20","108,850,000","9,999.95","0.01"
"00847B","中信美國市政債","37.19","-0.05","37.28","37.30","37.19","225,000","8,385,110","13","37.19","11","37.23","2","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.38","+0.02","39.43","39.43","39.38","211,000","8,316,880","7","39.38","20","39.44","5","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.24","-0.03","37.28","37.28","37.24","213,000","7,938,430","9","37.24","8","37.29","5","746,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","37.98","+0.04","37.98","37.98","37.98","1,000","37,980","1","37.91","10","38.14","13","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.84","-0.04","36.84","36.84","36.84","100,000","3,684,000","2","36.80","5","36.88","5","34,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","39.95","-0.10","40.04","40.04","39.95","104,000","4,163,860","5","39.89","15","40.06","5","2,768,000","9,999.95","0.01"
"00858","永豐美國500大","24.39","-0.03","24.42","24.42","24.39","116,000","2,831,630","10","24.40","2","24.41","2","9,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.31","-0.03","36.31","36.31","36.31","100,000","3,631,000","2","36.29","10","36.32","2","110,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.83","+0.01","37.82","37.83","37.82","199,000","7,527,180","3","37.82","10","37.95","10","28,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","41.44","+0.05","41.44","41.48","41.39","229,000","9,490,240","14","41.40","1","41.44","2","67,881,000","9,999.95","0.01"
"00863B","中信全球電信債","41.28","-0.05","41.38","41.38","41.28","212,000","8,767,560","8","41.28","9","41.35","5","220,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","36.90","0.00","36.95","36.95","36.90","306,000","11,297,000","9","36.90","9","36.95","5","13,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","41.77","+0.07","41.77","41.77","41.77","2,000","83,540","2","41.77","1","41.78","10","176,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","37.77","-0.05","37.77","37.77","37.77","100,000","3,777,000","8","37.74","50","37.79","2","3,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.39","0.00","40.39","40.39","40.39","100,000","4,039,000","2","40.34","10","40.45","5","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","41.42","-0.06","41.48","41.48","41.41","824,000","34,140,560","16","41.40","1","41.44","1","293,151,000","9,999.95","0.01"
"00871B","元大中國政金債","39.44","-0.01","39.45","39.48","39.40","621,000","24,498,640","11","39.33","45","39.44","7","2,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","37.73","0.00","37.73","37.73","37.73","100,000","3,773,000","2","37.67","13","37.82","1","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","37.47","0.00","37.47","37.47","37.47","100,000","3,747,000","2","37.40","1","37.56","1","1,377,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","39.33","+0.06","39.33","39.33","39.33","100,000","3,933,000","2","39.26","5","39.44","5","2,290,000","9,999.95","0.01"
"00877","FH中國5G","13.54","+0.16","13.39","13.58","13.39","4,148,000","55,987,610","1,042","13.54","8","13.55","86","524,788,000","9,999.95","0.01"
"00879B","第一金美債0-1","37.65","+0.04","37.61","37.65","37.61","199,000","7,488,390","3","37.14","2","37.69","2","775,000","9,999.95","0.01"
"00880B","第一金電信債15+","38.76","+0.04","38.76","38.76","38.76","100,000","3,876,000","2","38.35","1","38.85","1","3,988,000","9,999.95","0.01"
"1240","茂生農經","54.30","0.00","54.20","54.40","54.20","19,000","1,031,100","18","54.20","2","54.40","3","35,009,700","59.70","48.90"
"1258","其祥-KY","16.80","0.00","16.70","16.80","16.70","3,000","50,300","3","16.70","1","17.00","1","36,819,791","18.45","15.15"
"1259","安心","70.00","+0.10","70.00","70.00","69.20","21,000","1,461,900","18","69.20","1","70.00","5","32,389,500","77.00","63.00"
"1264","德麥","244.50","0.00","244.00","244.50","244.00","15,000","3,666,000","15","244.00","8","244.50","1","33,695,970","268.50","220.50"
"1268","漢來美食","130.00","+1.00","130.00","130.00","129.00","11,000","1,422,000","9","129.00","1","130.00","5","37,723,730","143.00","117.00"
"1336","台翰","24.50","-0.40","24.75","24.80","24.20","1,600,000","39,212,000","742","24.50","133","24.55","5","77,098,419","26.95","22.05"
"1565","精華","280.00","-2.00","282.00","283.00","280.00","78,000","21,929,000","76","280.00","7","281.50","2","50,416,516","308.00","252.00"
"1569","濱川","28.50","0.00","28.55","28.95","28.50","637,000","18,264,400","313","28.50","86","28.55","10","119,482,758","31.35","25.65"
"1570","力肯","13.15","0.00","13.30","13.30","13.15","20,000","264,050","16","13.15","5","13.20","24","51,500,839","14.45","11.85"
"1580","新麥","85.20","-0.50","84.80","85.70","84.80","73,000","6,226,200","66","85.20","2","85.40","1","50,230,242","93.70","76.70"
"1584","精剛","11.85","+0.05","11.80","12.10","11.70","456,000","5,434,550","157","11.85","3","12.00","2","82,470,533","13.00","10.70"
"1586","和勤","42.70","+0.20","42.70","42.90","42.10","521,000","22,111,950","329","42.65","4","42.70","13","83,884,122","46.95","38.45"
"1591","駿吉-KY","19.40","0.00","19.05","19.60","18.80","173,000","3,291,750","80","19.05","5","19.40","3","33,164,807","21.30","17.50"
"1593","祺驊","74.60","+6.70","74.60","74.60","74.60","1,020,000","76,092,000","299","74.60","1,275","0.00","0","33,948,455","82.00","67.20"
"1595","川寶","32.70","0.00","32.70","32.70","32.20","10,000","325,200","8","32.40","1","32.70","3","47,148,134","35.95","29.45"
"1599","宏佳騰","37.20","0.00","37.40","37.50","37.00","305,000","11,380,200","173","37.20","1","37.25","2","77,131,764","40.90","33.50"
"1742","台蠟","20.00","-0.15","19.95","20.10","19.75","82,000","1,631,050","31","19.75","3","20.00","64","71,550,000","22.00","18.00"
"1752","南光","39.60","-0.05","39.70","39.70","39.45","218,000","8,628,750","139","39.55","5","39.60","4","100,988,472","43.55","35.65"
"1777","生泰","77.20","+0.20","77.00","77.20","76.80","13,000","1,001,200","12","77.20","4","77.30","10","30,059,550","84.90","69.50"
"1781","合世","26.00","+0.10","26.00","26.50","25.70","166,000","4,320,600","130","25.95","2","26.00","2","47,407,605","28.60","23.40"
"1784","訊聯","40.40","0.00","40.50","40.65","40.35","144,000","5,829,800","105","40.40","3","40.45","2","49,626,924","44.40","36.40"
"1785","光洋科","43.50","0.00","43.65","43.90","43.40","2,966,000","129,384,100","1,466","43.50","124","43.55","5","498,431,243","47.85","39.15"
"1788","杏昌","121.50","+0.50","121.00","123.00","121.00","55,000","6,713,500","41","121.50","8","122.50","7","37,141,541","133.50","109.50"
"1796","金穎生技","29.10","+0.90","28.85","29.40","28.60","20,000","579,850","18","28.65","1","29.10","7","27,893,391","32.00","26.20"
"1799","易威","17.35","+0.15","17.15","17.35","17.05","59,000","1,017,450","45","17.20","1","17.35","7","139,379,678","19.05","15.65"
"1813","寶利徠","19.20","-0.10","19.35","19.35","19.10","39,000","750,300","27","19.20","7","19.30","5","46,635,510","21.10","17.30"
"1815","富喬","14.60","-0.15","14.85","14.85","14.55","2,865,000","41,988,050","890","14.60","50","14.70","80","417,896,498","16.05","13.15"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","10.00","496","10.02","492","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","----","---","----","----","----","0","0","0","5.22","499","5.23","100","40,000,000","6.26","4.18"
"02003L","永豐富櫃200正2N","5.24","0.00","5.26","5.26","5.24","8,000","41,980","2","5.23","200","5.24","100","40,000,000","6.28","4.20"
"2035","唐榮","38.70","-0.75","40.90","41.00","38.70","41,000","1,631,700","20","38.70","3","39.20","4","350,000,000","42.55","34.85"
"2061","風青","13.85","0.00","13.75","13.90","13.60","156,000","2,136,150","58","13.65","2","13.80","3","58,660,947","15.20","12.50"
"2063","世鎧","31.45","-0.35","31.80","31.80","31.45","51,000","1,607,850","28","31.45","12","31.70","1","45,000,000","34.55","28.35"
"2064","晉椿","14.75","-0.15","14.90","15.00","14.75","22,000","327,250","4","14.75","10","14.85","1","69,630,000","16.20","13.30"
"2065","世豐","45.40","-0.10","45.50","45.50","45.40","107,000","4,863,850","71","45.40","22","45.45","1","43,570,104","49.90","40.90"
"2066","世德","55.40","-0.10","56.30","56.30","55.30","18,000","1,000,800","18","55.50","1","55.80","2","36,502,870","60.90","49.90"
"2067","嘉鋼","10.40","+0.05","10.40","10.60","10.20","74,000","766,150","38","10.40","1","10.45","5","45,138,177","11.40","9.36"
"2070","精湛","26.90","-0.40","26.50","26.90","26.50","15,000","399,350","13","26.60","1","26.85","2","35,782,800","29.55","24.25"
"2221","大甲","26.10","-0.30","26.40","26.45","26.00","72,000","1,883,250","54","26.00","5","26.15","1","42,325,000","28.70","23.50"
"2230","泰茂","14.55","+0.10","14.45","14.55","14.20","80,000","1,148,250","50","14.40","1","14.55","9","39,913,194","16.00","13.10"
"2235","謚源","44.60","+0.20","44.45","45.85","44.10","16,000","714,650","12","44.20","4","44.65","2","35,878,000","49.05","40.15"
"2596","綠意","21.15","+0.05","21.05","21.15","21.00","96,000","2,018,200","47","21.05","1","21.15","8","100,000,000","23.25","19.05"
"2640","大車隊","79.50","0.00","79.60","79.60","79.00","22,000","1,744,900","17","79.50","7","79.60","4","56,442,815","87.40","71.60"
"2641","正德","13.00","+0.15","12.90","13.60","12.60","20,312,000","267,616,200","6,373","13.00","219","13.05","61","152,635,888","14.30","11.70"
"2643","捷迅","70.30","-0.90","71.90","72.50","68.90","1,096,000","76,913,900","747","70.30","4","70.50","1","30,000,000","77.30","63.30"
"2718","晶悅","22.20","0.00","22.20","22.20","22.20","1,000","22,200","1","22.05","2","23.20","3","72,576,000","24.40","20.00"
"2719","燦星旅","9.85","0.00","9.85","9.85","9.85","2,000","19,700","2","9.60","1","9.85","2","31,072,100","10.80","8.87"
"2724","富驛-KY","----","---","----","----","----","0","0","0","3.40","15","3.50","10","68,172,290","3.74","3.06"
"2726","雅茗-KY","69.70","+1.40","68.70","69.80","68.00","293,000","20,128,700","151","69.10","2","69.70","2","36,557,412","76.60","62.80"
"2729","瓦城","234.50","-1.00","233.00","234.50","232.50","25,000","5,836,500","25","234.50","3","235.50","1","23,266,333","257.50","211.50"
"2732","六角","119.00","-0.50","118.50","120.00","118.00","59,000","7,021,000","54","118.00","20","119.00","6","40,749,223","130.50","107.50"
"2734","易飛網","12.00","+0.05","11.90","12.00","11.90","20,000","238,200","10","11.85","7","12.00","8","30,259,760","13.20","10.80"
"2736","高野","14.00","0.00","14.00","14.00","13.85","15,000","208,200","8","13.85","4","14.00","10","48,992,383","15.40","12.60"
"2740","天蔥","----","---","----","----","----","0","0","0","19.15","2","19.95","1","13,185,484","21.50","17.60"
"2743","山富","17.00","0.00","16.80","17.10","16.70","38,000","642,900","24","17.00","6","17.10","3","32,031,700","18.70","15.30"
"2745","五福","18.00","+0.20","18.00","18.30","18.00","10,000","180,500","7","18.00","2","18.20","3","29,308,526","19.80","16.20"
"2752","豆府","169.50","+0.50","167.50","169.50","166.00","27,000","4,518,000","24","167.50","2","169.00","2","22,528,984","186.00","153.00"
"2754","亞洲藏壽司","74.90","-0.10","75.00","75.50","74.90","84,000","6,301,200","70","74.90","8","75.10","2","44,980,000","82.30","67.50"
"2755","揚秦","59.10","-0.50","59.80","59.80","58.90","87,000","5,144,200","56","59.10","13","59.20","2","20,000,000","65.00","53.20"
"2916","滿心","16.90","0.00","17.05","17.05","16.90","44,000","747,000","24","16.90","9","17.00","3","54,626,878","18.55","15.25"
"2924","東凌-KY","23.20","0.00","23.20","23.20","23.00","4,000","92,600","4","23.00","1","0.00","0","32,805,174","25.50","20.90"
"2926","誠品生活","79.40","-0.60","79.90","80.10","79.20","26,000","2,076,800","15","79.40","1","79.60","2","47,389,650","87.30","71.50"
"2928","紅馬-KY","28.50","0.00","29.10","29.45","28.50","17,000","488,950","15","28.50","2","29.25","1","47,301,154","31.35","25.65"
"2937","集雅社","32.20","+0.35","32.20","32.20","32.00","14,000","449,400","10","32.00","12","32.25","5","32,860,000","35.40","29.00"
"3064","泰偉","----","---","----","----","----","0","0","0","29.50","1","30.75","1","26,738,425","33.40","27.40"
"3066","李洲","7.47","+0.04","7.42","7.49","7.39","53,000","393,780","26","7.32","1","7.47","2","83,070,612","8.21","6.73"
"3067","全域","29.95","-0.75","30.80","30.80","29.00","143,000","4,175,750","51","29.05","1","30.00","2","29,025,240","32.90","27.00"
"3071","協禧","25.35","+1.00","24.40","25.45","24.20","2,859,000","71,335,900","1,150","25.30","10","25.35","28","110,000,000","27.85","22.85"
"3078","僑威","44.15","-0.65","44.90","45.10","44.00","3,829,000","169,681,750","2,130","44.15","47","44.20","6","227,391,064","48.55","39.75"
"3081","聯亞","282.50","-3.00","284.50","285.50","282.50","196,000","55,702,500","168","282.50","3","284.00","2","91,373,177","310.50","254.50"
"3083","網龍","62.50","-2.60","65.10","65.20","62.20","6,614,000","419,171,700","4,716","62.50","6","62.60","1","86,116,358","68.70","56.30"
"3085","新零售","11.10","+0.10","11.10","11.10","11.10","1,000","11,100","1","11.00","3","11.10","1","48,038,577","12.20","9.99"
"3086","華義","56.30","+5.10","56.30","56.30","56.30","60,000","3,378,000","37","56.30","431","0.00","0","13,417,400","61.90","50.70"
"3088","艾訊","50.70","0.00","50.80","50.80","50.40","108,000","5,461,400","76","50.60","4","50.80","1","82,595,251","55.70","45.65"
"3089","元炬","20.15","+0.10","20.10","20.50","20.10","47,000","959,750","22","20.15","1","20.45","2","60,113,314","22.15","18.15"
"3092","鴻碩","57.70","+5.20","52.30","57.70","52.20","7,514,000","421,016,400","4,443","57.60","6","57.70","208","80,527,784","63.40","52.00"
"3093","港建","37.90","0.00","37.90","37.90","37.90","13,000","492,700","10","37.90","3","38.15","1","36,288,894","41.65","34.15"
"3095","及成","2.88","-0.01","3.00","3.00","2.86","52,000","150,330","18","2.88","5","2.89","12","109,276,321","3.16","2.60"
"3105","穩懋","346.00","+2.00","348.00","354.00","345.00","4,817,000","1,683,152,000","3,702","346.00","88","346.50","3","424,056,384","380.50","311.50"
"3114","好德","22.40","+0.10","22.50","22.50","22.25","153,000","3,424,450","77","22.40","9","22.45","17","59,080,000","24.60","20.20"
"3115","寶島極","17.50","-0.20","17.80","18.50","16.20","95,000","1,676,450","65","17.00","6","17.50","1","43,697,600","19.25","15.75"
"3118","進階","29.95","+0.05","29.75","29.95","29.70","19,000","566,100","16","29.80","1","29.95","1","32,452,860","32.90","27.00"
"3122","笙泉","18.65","-0.10","18.85","19.05","18.60","626,000","11,785,300","320","18.65","13","18.75","1","38,299,934","20.50","16.80"
"3128","昇銳","15.70","0.00","15.80","16.00","15.60","1,107,000","17,513,150","399","15.70","41","15.75","15","42,000,000","17.25","14.15"
"3131","弘塑","397.50","+4.50","401.00","404.00","392.00","532,000","211,416,500","502","397.50","1","399.00","1","29,216,015","437.00","358.00"
"3141","晶宏","41.55","+0.35","41.25","41.85","40.95","868,000","35,884,650","526","41.50","2","41.55","1","65,517,496","45.70","37.40"
"3144","新揚科","35.80","+0.05","35.75","35.85","35.75","285,000","10,200,750","157","35.75","6,739","35.85","190","100,637,750","39.35","32.25"
"3147","大綜","30.00","-0.10","29.90","30.10","29.70","30,000","895,400","22","29.80","1","30.00","23","34,006,099","33.00","27.00"
"3152","璟德","510.00","-12.00","523.00","531.00","505.00","558,000","286,655,000","510","510.00","2","511.00","3","69,016,200","561.00","459.00"
"3162","精確","16.40","-0.20","15.90","16.40","15.75","6,000","95,600","6","15.80","3","16.45","1","126,531,342","18.00","14.80"
"3163","波若威","53.00","+0.30","53.00","53.80","52.80","888,000","47,288,100","542","53.00","88","53.10","12","75,286,899","58.30","47.70"
"3169","亞信","60.20","-0.70","62.70","64.80","60.10","8,058,000","504,700,600","4,917","60.20","46","60.50","1","49,581,585","66.20","54.20"
"3171","新洲","21.90","0.00","21.90","22.05","21.85","85,000","1,863,250","48","21.90","9","22.00","5","66,703,515","24.05","19.75"
"3176","基亞","59.20","-0.40","59.70","60.30","59.20","371,000","22,096,700","236","59.20","13","59.40","1","138,985,505","65.10","53.30"
