上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/10/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00845B","富邦新興投等債","38.57","-0.05","38.57","38.57","38.57","200,000","7,714,000","2","38.49","2","38.59","2","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.51","+0.02","39.51","39.51","39.51","200,000","7,902,000","2","39.42","23","39.53","10","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","37.25","+0.02","37.28","37.31","37.23","216,000","8,055,920","12","37.25","2","37.30","10","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.21","-0.12","39.25","39.25","39.20","211,000","8,272,650","7","39.14","20","39.23","10","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.88","-0.03","37.88","37.88","37.87","210,000","7,954,100","6","37.83","21","37.92","10","732,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","37.61","10","37.85","10","4,634,000","9,999.95","0.01"
"00854B","富邦全球保險債","40.26","-0.05","40.24","40.26","40.24","101,000","4,064,260","3","40.23","11","40.33","1","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","36.84","+0.03","36.80","36.84","36.80","115,000","4,236,000","4","36.78","5","36.86","10","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.66","-0.02","37.66","37.66","37.66","100,000","3,766,000","2","37.60","10","37.68","15","42,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","41.22","+0.09","41.23","41.24","41.15","366,000","15,085,620","18","41.14","5","41.23","5","6,768,000","9,999.95","0.01"
"00858","永豐美國500大","22.34","-0.30","22.62","22.62","22.26","137,000","3,052,930","35","22.34","2","22.38","2","10,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.16","-0.02","37.16","37.16","37.16","100,000","3,716,000","2","37.11","15","37.18","1","7,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","38.57","-0.02","38.57","38.57","38.57","100,000","3,857,000","2","38.52","10","38.60","10","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","40.39","+0.08","40.38","40.39","40.36","214,000","8,641,960","9","40.36","1","40.38","11","54,881,000","9,999.95","0.01"
"00863B","中信全球電信債","40.89","+0.14","40.81","40.90","40.81","211,000","8,628,410","7","40.82","18","40.91","10","230,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.80","0.00","37.81","37.83","37.80","213,000","8,052,190","7","37.74","10","37.82","10","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","41.12","+0.02","41.12","41.12","41.12","2,000","82,240","2","41.02","5","41.20","10","154,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","38.47","-0.01","38.47","38.47","38.47","100,000","3,847,000","2","38.41","10","38.49","10","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","39.92","+0.17","39.94","39.94","39.92","101,000","4,031,940","3","39.81","10","39.94","5","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","41.39","-0.25","41.33","41.39","41.33","214,000","8,846,820","9","41.33","1","41.39","17","486,651,000","9,999.95","0.01"
"00871B","元大中國政金債","39.38","0.00","39.43","39.43","39.38","550,000","21,675,000","12","39.29","20","39.41","8","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","38.68","+0.02","38.68","38.68","38.68","100,000","3,868,000","4","38.59","10","38.72","5","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.26","0.00","38.26","38.26","38.26","100,000","3,826,000","2","38.16","11","38.28","12","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","38.10","+0.12","38.10","38.10","38.10","100,000","3,810,000","2","38.01","10","38.12","15","2,290,000","9,999.95","0.01"
"00877","FH中國5G","13.79","-0.04","13.85","13.85","13.70","2,697,000","37,160,520","578","13.79","200","13.80","68","493,788,000","9,999.95","0.01"
"00879B","第一金美債0-1","38.38","+0.08","38.38","38.38","38.38","100,000","3,838,000","2","38.24","2","38.38","1","2,775,000","9,999.95","0.01"
"00880B","第一金電信債15+","38.18","-0.02","38.33","38.33","38.18","101,000","3,871,180","3","37.94","1","38.18","1","4,488,000","9,999.95","0.01"
"1240","茂生農經","59.00","0.00","59.00","59.10","58.20","49,000","2,888,800","26","58.90","3","59.00","1","35,009,700","64.90","53.10"
"1258","其祥-KY","12.70","+0.20","12.50","12.80","12.50","12,000","152,350","11","12.70","3","12.80","2","36,819,791","13.95","11.45"
"1259","安心","68.50","+0.30","68.00","68.50","68.00","6,000","409,700","6","68.10","1","68.60","1","32,389,500","75.30","61.70"
"1264","德麥","238.00","0.00","238.00","238.00","235.00","27,000","6,404,000","25","238.00","1","238.50","1","33,695,970","261.50","214.50"
"1268","漢來美食","126.00","0.00","125.50","126.00","125.50","3,000","377,000","3","125.00","6","126.50","2","37,723,730","138.50","113.50"
"1336","台翰","18.20","0.00","18.20","18.35","17.90","920,000","16,717,250","312","18.10","22","18.25","8","77,098,419","20.00","16.40"
"1565","精華","270.00","+4.00","266.50","271.00","266.50","198,000","53,304,000","193","269.50","5","270.50","3","50,416,516","297.00","243.00"
"1569","濱川","28.20","-0.60","28.75","28.90","28.15","746,000","21,235,000","431","28.20","34","28.40","1","116,169,747","31.00","25.40"
"1570","力肯","13.05","-0.10","13.10","13.10","12.95","22,000","286,250","12","13.00","7","13.05","1","51,500,839","14.35","11.75"
"1580","新麥","76.40","+0.30","76.30","77.00","76.20","116,000","8,890,400","101","76.40","1","76.70","2","50,230,242","84.00","68.80"
"1584","精剛","9.10","+0.03","9.19","9.19","9.02","96,000","870,070","39","9.05","15","9.10","4","82,470,533","10.00","8.19"
"1586","和勤","40.90","+0.40","40.65","41.05","40.35","853,000","34,612,700","137","40.80","1","40.90","8","83,884,122","44.95","36.85"
"1591","駿吉-KY","17.00","+0.70","16.30","17.00","16.30","24,000","395,550","20","16.30","6","17.15","2","33,164,807","18.70","15.30"
"1593","祺驊","61.50","+1.70","60.30","61.50","59.90","350,000","21,323,100","214","61.30","4","61.50","23","31,948,455","67.60","55.40"
"1595","川寶","30.85","+0.05","30.50","30.85","30.50","19,000","582,550","14","30.50","1","30.90","1","47,148,134","33.90","27.80"
"1597","直得","77.20","+0.40","76.90","77.90","76.80","119,000","9,198,400","88","77.20","2","77.30","3","81,187,549","84.90","69.50"
"1599","宏佳騰","32.75","+0.25","32.75","32.85","32.50","87,000","2,844,450","46","32.75","3","32.80","20","77,131,764","36.00","29.50"
"1742","台蠟","21.75","+0.20","21.65","22.40","21.60","124,000","2,713,900","78","21.70","2","21.75","3","71,550,000","23.90","19.60"
"1752","南光","40.20","-0.60","40.80","40.80","40.20","99,000","3,994,500","78","40.20","9","40.25","1","100,988,472","44.20","36.20"
"1777","生泰","73.10","-0.10","73.30","73.30","73.00","12,000","877,000","10","73.10","4","73.30","1","30,059,550","80.40","65.80"
"1781","合世","27.05","-0.45","30.00","30.00","27.05","1,289,000","36,618,700","747","27.05","13","27.10","6","47,407,605","29.75","24.35"
"1784","訊聯","38.20","-0.15","38.40","38.80","38.05","179,000","6,862,650","138","38.20","2","38.30","1","49,626,924","42.00","34.40"
"1785","光洋科","45.20","-0.05","45.30","45.90","44.80","7,624,000","345,583,150","3,996","45.20","58","45.25","3","498,431,243","49.70","40.70"
"1788","杏昌","110.00","-1.00","111.00","111.50","110.00","54,000","5,966,000","41","110.00","18","111.00","4","36,753,856","121.00","99.00"
"1796","金穎生技","20.65","-0.15","20.40","21.30","20.40","26,000","546,700","14","20.60","1","20.80","1","27,893,391","22.70","18.60"
"1799","易威","21.20","-0.55","23.90","23.90","20.70","2,900,000","65,134,350","1,435","21.20","1","21.40","2","139,379,678","23.30","19.10"
"1813","寶利徠","19.55","+0.05","20.00","20.00","19.55","44,000","866,000","35","19.55","6","19.65","5","46,635,510","21.50","17.60"
"1815","富喬","10.20","+0.05","10.15","10.30","10.10","1,415,000","14,462,400","412","10.20","13","10.25","90","417,896,498","11.20","9.18"
"2035","唐榮","38.00","+0.05","38.00","38.00","38.00","12,000","456,000","9","37.80","1","38.00","4","350,000,000","41.80","34.20"
"2061","風青","11.80","-0.05","12.30","12.30","11.75","40,000","473,650","19","11.80","1","11.85","2","58,660,947","12.95","10.65"
"2063","世鎧","31.00","-0.05","31.00","31.00","31.00","8,000","248,000","6","30.95","1","31.10","1","45,000,000","34.10","27.90"
"2064","晉椿","13.00","0.00","13.05","13.05","13.00","19,000","247,300","8","13.00","40","13.10","1","69,630,000","14.30","11.70"
"2065","世豐","44.10","-0.30","44.40","44.40","44.10","98,000","4,328,050","66","44.10","1","44.25","1","41,575,517","48.50","39.70"
"2066","世德","52.80","-1.20","55.30","55.90","52.70","226,000","12,304,400","193","52.70","1","53.30","1","36,502,870","58.00","47.55"
"2067","嘉鋼","9.00","-0.12","9.05","9.05","9.00","11,000","99,190","10","8.99","1","9.11","4","45,138,177","9.90","8.10"
"2070","精湛","24.80","0.00","24.10","25.00","24.10","8,000","196,300","7","24.40","1","24.85","1","35,782,800","27.25","22.35"
"2221","大甲","23.20","-0.05","23.30","23.30","23.15","7,000","162,450","6","23.15","2","23.20","2","42,325,000","25.50","20.90"
"2230","泰茂","15.25","-0.55","15.80","15.80","15.15","170,000","2,610,050","106","15.20","6","15.30","2","39,913,194","16.75","13.75"
"2235","謚源","45.00","+0.50","44.50","45.00","44.50","2,000","89,500","2","43.65","1","45.00","1","35,878,000","49.50","40.50"
"2596","綠意","21.25","0.00","21.20","21.30","21.20","82,000","1,742,800","37","21.25","11","21.30","2","100,000,000","23.35","19.15"
"2640","大車隊","77.10","+0.20","77.50","77.50","76.90","28,000","2,159,500","27","76.80","3","77.20","2","56,442,815","84.80","69.40"
"2641","正德","7.72","-0.01","7.73","7.75","7.69","598,000","4,609,280","152","7.71","4","7.72","25","152,635,888","8.49","6.95"
"2643","捷迅","48.60","+0.15","48.45","48.80","48.45","22,000","1,067,500","19","48.45","2","48.65","2","30,000,000","53.40","43.75"
"2718","晶悅","22.40","+0.50","22.00","22.40","22.00","3,000","66,500","3","21.95","1","22.50","1","42,576,000","24.60","20.20"
"2719","燦星旅","----","---","----","----","----","0","0","0","8.66","2","8.88","1","38,272,100","9.68","7.92"
"2724","富驛-KY","----","---","----","----","----","0","0","0","3.30","5","3.82","2","68,172,290","3.85","3.15"
"2726","雅茗-KY","62.60","+0.10","62.70","62.80","61.80","22,000","1,371,600","20","62.20","1","62.60","1","36,563,786","68.80","56.40"
"2729","瓦城","227.00","-1.00","228.00","228.00","225.50","8,000","1,814,000","5","225.50","1","226.50","1","23,266,333","249.50","204.50"
"2732","六角","119.00","+3.00","115.00","119.50","115.00","182,000","21,485,000","144","119.00","5","119.50","6","40,676,223","130.50","107.50"
"2734","易飛網","10.60","-0.15","10.60","10.70","10.50","16,000","169,850","9","10.55","3","10.70","23","30,259,760","11.65","9.54"
"2736","高野","12.85","-0.10","12.90","12.90","12.75","10,000","128,300","8","12.85","2","12.90","9","48,992,383","14.10","11.60"
"2740","天蔥","17.95","-0.25","17.70","17.95","17.70","2,000","35,650","2","17.60","1","18.00","1","13,016,621","19.70","16.20"
"2743","山富","14.60","-0.20","14.70","14.70","14.60","12,000","175,400","6","14.60","14","14.70","1","32,031,700","16.05","13.15"
"2745","五福","15.70","+0.20","15.55","15.70","15.50","3,000","46,750","3","15.50","20","15.70","1","29,308,526","17.25","14.15"
"2752","豆府","159.50","+1.00","158.50","160.50","158.50","7,000","1,119,000","7","159.50","2","160.50","5","22,528,984","175.00","144.00"
"2754","亞洲藏壽司","75.80","-0.80","76.60","76.60","75.60","151,000","11,460,700","137","75.80","2","76.00","2","44,980,000","83.30","68.30"
"2916","滿心","----","---","----","----","----","0","0","0","15.85","6","15.95","2","54,626,878","17.40","14.30"
"2924","東凌-KY","23.10","-0.30","22.20","23.10","22.20","45,000","1,030,200","7","22.50","1","23.20","2","32,805,174","25.40","20.80"
"2926","誠品生活","76.10","-1.90","78.00","78.00","76.10","3,000","230,200","3","76.00","1","78.50","8","47,389,650","83.70","68.50"
"2928","紅馬-KY","29.20","-0.05","28.90","29.90","28.90","19,000","552,700","17","29.00","1","29.30","1","47,301,154","32.10","26.30"
"2937","集雅社","31.50","0.00","31.50","31.50","31.50","2,000","63,000","2","31.15","2","32.05","1","32,860,000","34.65","28.35"
"3064","泰偉","35.05","-1.95","35.05","35.05","35.05","9,000","315,450","8","34.00","1","35.00","1","26,738,425","38.55","31.55"
"3066","李洲","7.68","-0.02","7.68","7.68","7.68","1,000","7,680","1","7.08","9","7.69","3","83,070,612","8.44","6.92"
"3067","全域","28.35","-0.05","28.35","28.40","28.00","11,000","311,600","11","27.60","1","28.40","5","29,025,240","31.15","25.55"
"3071","協禧","21.50","-0.25","21.75","22.05","21.50","503,000","10,891,350","260","21.50","26","21.55","1","110,000,000","23.65","19.35"
"3078","僑威","41.60","-0.60","42.40","42.50","41.05","2,818,000","117,231,600","1,895","41.60","11","41.65","7","227,391,064","45.75","37.45"
"3081","聯亞","242.50","+2.00","241.50","243.00","240.00","118,000","28,467,500","105","242.50","1","243.00","9","91,373,177","266.50","218.50"
"3083","網龍","47.25","-0.90","48.20","48.30","47.25","468,000","22,298,900","350","47.25","17","47.30","1","86,116,358","51.90","42.55"
"3085","新零售","7.44","+0.66","7.45","7.45","7.43","27,000","200,910","15","7.44","1","7.45","14","31,038,577","8.18","6.70"
"3086","華義","20.10","+1.10","19.40","20.20","19.40","6,000","120,000","6","19.30","1","20.20","1","13,417,400","22.10","18.10"
"3088","艾訊","51.30","-0.40","51.60","52.00","51.20","49,000","2,522,300","36","51.30","1","51.50","1","82,465,039","56.40","46.20"
"3089","元炬","20.05","+0.05","19.85","20.05","19.80","58,000","1,159,900","20","20.00","5","20.05","2","60,113,314","22.05","18.05"
"3092","鴻碩","37.30","-0.40","37.50","37.70","37.30","136,000","5,083,650","98","37.30","15","37.35","2","80,527,784","41.00","33.60"
"3093","港建","34.50","0.00","34.50","34.55","34.50","4,000","138,050","3","34.40","1","34.80","1","36,288,894","37.95","31.05"
"3095","及成","2.80","-0.29","3.10","3.13","2.80","322,000","960,690","80","2.80","54","2.84","3","109,276,321","3.08","2.52"
"3105","穩懋","310.00","-4.50","314.00","316.00","308.50","3,971,000","1,234,109,500","3,019","310.00","39","310.50","37","424,056,384","341.00","279.00"
"3114","好德","18.60","-0.10","18.80","18.80","18.60","30,000","558,600","15","18.60","1","18.70","1","59,080,000","20.45","16.75"
"3115","寶島極","14.85","-0.85","15.10","15.10","14.60","4,000","59,150","4","14.85","1","15.20","2","43,697,600","16.30","13.40"
"3118","進階","30.00","-0.35","30.10","30.20","30.00","13,000","390,750","11","30.00","1","30.10","1","32,452,860","33.00","27.00"
"3122","笙泉","12.90","+0.15","12.95","13.50","12.85","208,000","2,716,900","118","12.85","18","12.95","3","38,299,934","14.15","11.65"
"3128","昇銳","12.95","-0.05","13.00","13.00","12.95","58,000","753,250","23","12.95","7","13.00","10","42,000,000","14.20","11.70"
"3131","弘塑","369.00","-5.50","374.50","374.50","366.50","112,000","41,455,000","109","368.00","15","370.50","4","29,216,015","405.50","332.50"
"3141","晶宏","29.15","-0.60","30.30","30.30","29.10","1,110,000","33,002,100","739","29.15","7","29.30","2","65,517,496","32.05","26.25"
"3144","新揚科","27.35","-0.50","28.00","28.25","27.35","2,351,000","65,620,000","1,126","27.35","15","27.50","11","100,637,750","30.05","24.65"
"3147","大綜","28.10","-0.35","28.40","28.45","28.10","5,000","141,500","4","28.05","1","28.45","10","34,006,099","30.90","25.30"
"3152","璟德","383.00","-6.00","389.00","389.00","380.50","166,000","63,610,000","159","383.00","6","384.00","2","69,016,200","421.00","345.00"
"3162","精確","18.70","0.00","18.50","18.80","18.05","45,000","840,300","17","18.70","6","18.90","3","126,531,342","20.55","16.85"
"3163","波若威","65.80","-0.80","66.30","67.70","65.70","1,604,000","106,387,500","1,110","65.80","38","66.20","7","75,286,899","72.30","59.30"
"3169","亞信","36.65","-0.10","37.05","37.05","36.50","57,000","2,090,600","37","36.55","7","36.70","1","49,581,585","40.30","33.00"
"3171","新洲","23.30","-0.70","23.55","23.95","23.30","250,000","5,881,850","125","23.30","2","23.55","1","66,703,515","25.60","21.00"
"3176","基亞","60.00","-1.40","61.30","61.50","59.70","615,000","37,074,400","446","60.00","34","60.20","2","138,985,505","66.00","54.00"
"3178","公準","47.90","-0.35","48.30","48.50","47.05","126,000","6,017,600","107","47.90","1","48.00","1","45,050,000","52.60","43.15"
