上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/09/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00764B","群益25年美債","52.35","+0.45","52.40","52.40","52.35","101,000","5,287,400","3","52.25","20","52.50","14","288,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.28","-0.06","39.28","39.28","39.28","100,000","3,928,000","2","39.10","2","39.27","15","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","81.85","+0.55","82.05","82.05","81.85","101,000","8,267,050","3","81.85","15","82.10","25","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","49.43","+0.43","49.49","49.49","49.37","642,000","31,728,540","30","49.43","1","49.46","10","1,510,290,000","9,999.95","0.01"
"00773B","中信優先金融債","50.20","+0.56","52.00","52.00","50.10","226,000","11,339,450","19","50.20","1","50.30","11","908,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","48.88","+0.53","48.75","48.88","48.75","101,000","4,936,750","9","48.88","1","48.95","2","580,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","50.10","+0.42","50.10","50.10","50.10","100,000","5,010,000","6","50.15","10","50.30","1","470,150,000","9,999.95","0.01"
"00779B","凱基美債25+","52.85","+0.45","52.85","52.85","52.85","100,000","5,285,000","2","52.90","30","53.05","24","108,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","44.10","-0.02","44.10","44.10","44.10","100,000","4,410,000","2","44.05","11","44.23","10","307,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","48.60","+0.43","48.75","48.75","48.60","101,000","4,908,750","3","48.59","9","48.76","10","18,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","47.20","+0.27","47.20","47.20","47.20","101,000","4,767,200","3","47.23","10","47.25","1","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.54","-0.01","40.54","40.54","40.54","200,000","8,108,000","6","40.43","5","40.56","20","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","47.67","+0.52","47.60","47.67","47.60","200,000","9,527,000","6","47.61","5","47.68","20","389,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","46.27","+0.41","46.35","46.35","46.27","131,000","6,064,380","13","46.26","5","46.31","11","9,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","47.49","+0.34","47.50","47.55","47.43","138,000","6,557,080","16","47.50","2","47.56","15","16,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","45.99","+0.49","45.97","46.00","45.89","125,000","5,744,380","19","45.92","2","46.00","4","47,206,000","9,999.95","0.01"
"00789B","FH公司債A3","72.85","+0.75","72.85","72.85","72.85","100,000","7,285,000","4","72.70","9","72.95","8","65,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","69.85","+0.55","69.85","69.85","69.85","100,000","6,985,000","4","69.70","9","69.95","8","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.45","0.00","59.45","59.45","59.45","100,000","5,945,000","2","59.30","10","59.55","8","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","47.82","+0.67","47.73","47.82","47.73","101,000","4,820,820","3","47.49","100","47.82","14","377,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","47.65","+0.48","47.40","47.65","47.40","104,000","4,954,600","4","47.50","2","47.65","2","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.89","-0.05","38.91","38.91","38.89","107,000","4,162,370","7","38.72","1","38.85","6","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","49.67","+0.43","49.71","49.71","49.63","217,000","10,772,780","12","49.67","7","49.78","6","338,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.57","-0.05","38.45","38.57","38.45","221,000","8,517,870","8","38.52","4","38.57","9","108,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","46.35","+0.44","46.28","46.47","46.28","103,000","4,774,200","5","46.29","13","46.48","20","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","39.00","+0.05","39.00","39.00","39.00","50,000","1,950,000","2","38.94","5","39.03","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","50.85","+0.45","50.85","50.85","50.85","50,000","2,542,500","2","50.80","5","51.05","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","48.58","+0.42","48.16","48.59","48.16","140,000","6,784,900","8","48.61","2","48.72","2","2,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","46.99","+0.49","46.98","46.99","46.98","100,000","4,698,500","4","46.99","2","47.09","2","27,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","45.12","+0.54","45.10","45.12","45.10","101,000","4,555,120","3","45.09","10","45.17","5","316,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.11","-0.09","38.11","38.11","38.11","107,000","4,077,770","3","37.97","15","38.06","2","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","46.00","+0.50","45.91","46.00","45.91","102,000","4,691,820","3","45.88","10","46.02","14","31,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","44.52","+0.47","44.52","44.52","44.52","100,000","4,452,000","2","44.42","11","44.55","13","31,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","44.95","+0.49","44.95","44.95","44.95","100,000","4,495,000","2","44.85","12","44.99","19","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","44.52","+0.30","44.54","44.54","44.52","102,000","4,541,080","4","44.52","10","44.60","20","31,267,000","9,999.95","0.01"
"00843B","台新中國政策債","38.19","-0.21","38.26","38.26","38.19","101,000","3,864,190","3","38.16","10","38.23","25","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","44.35","+0.62","44.35","44.35","44.35","2,000","88,700","2","44.29","7","44.48","5","72,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","39.39","+0.17","39.41","39.41","39.39","209,000","8,232,670","8","39.39","1","39.43","31","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","40.81","+0.08","40.81","40.81","40.81","200,000","8,162,000","2","40.76","14","40.85","11","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","39.37","+0.18","39.45","39.45","39.33","218,000","8,582,330","10","39.38","15","39.39","1","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","40.76","+0.24","40.76","40.77","40.75","211,000","8,599,670","7","40.68","14","40.78","14","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.75","+0.03","38.83","38.83","38.75","214,000","8,303,080","9","38.75","8","38.83","11","732,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","39.52","10","39.75","3","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","42.86","+0.32","42.85","42.86","42.80","102,000","4,365,710","4","42.77","11","42.86","10","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","39.20","+0.35","39.20","39.20","39.20","100,000","3,920,000","2","39.18","5","39.25","10","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.69","-0.01","38.69","38.69","38.69","100,000","3,869,000","2","38.63","10","38.71","15","43,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","43.90","+0.34","43.90","43.90","43.90","100,000","4,390,000","2","43.93","10","44.00","5","7,268,000","9,999.95","0.01"
"00858","永豐美國500大","24.09","+0.20","24.06","24.14","24.06","110,000","2,651,000","11","24.08","2","24.09","1","53,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.16","-0.01","38.16","38.16","38.16","100,000","3,816,000","2","38.08","16","38.19","15","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.53","+0.01","39.53","39.53","39.53","100,000","3,953,000","2","39.39","11","39.56","10","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","42.57","+0.41","42.50","42.57","42.50","213,000","9,064,510","9","42.55","1","42.62","8","43,881,000","9,999.95","0.01"
"00863B","中信全球電信債","43.40","+0.40","43.15","43.40","43.15","212,000","9,197,680","8","43.36","20","43.45","7","230,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.65","0.00","38.63","38.65","38.63","245,000","9,466,450","7","38.58","18","38.67","19","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","43.34","+0.44","43.40","43.40","43.34","4,000","173,480","4","43.35","5","43.58","10","117,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","39.22","0.00","39.22","39.22","39.22","100,000","3,922,000","2","39.07","10","39.24","10","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","41.28","+0.46","41.28","41.28","41.28","100,000","4,128,000","2","41.08","10","41.34","10","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","43.33","+0.34","43.36","43.36","43.32","211,000","9,141,960","5","43.29","10","43.36","30","418,151,000","9,999.95","0.01"
"00871B","元大中國政金債","39.25","-0.11","39.25","39.25","39.25","200,000","7,850,000","4","39.12","1","39.24","12","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","39.68","-0.01","39.68","39.68","39.68","100,000","3,968,000","2","39.61","22","39.70","13","3,610,000","9,999.95","0.01"
"00873B","凱基新興債1-5","39.17","-0.06","39.19","39.25","39.17","111,000","4,356,070","6","39.17","20","39.26","11","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","40.77","+0.45","40.77","40.77","40.77","100,000","4,077,000","2","40.69","15","40.82","16","22,790,000","9,999.95","0.01"
"00877","FH中國5G","14.76","-0.10","14.89","14.89","14.72","3,622,000","53,576,790","857","14.75","58","14.76","33","476,788,000","9,999.95","0.01"
"00879B","第一金美債0-1","39.85","0.00","39.80","39.85","39.66","205,000","8,160,010","10","39.68","2","39.77","1","4,275,000","9,999.95","0.01"
"00880B","第一金電信債15+","39.66","+0.36","39.30","39.80","39.30","196,000","7,772,230","58","39.65","3","39.66","1","4,988,000","9,999.95","0.01"
"1240","茂生農經","54.00","-0.10","54.60","54.60","54.00","54,000","2,931,500","38","54.00","8","54.10","2","35,009,700","59.40","48.60"
"1258","其祥-KY","13.80","+0.15","13.65","13.80","13.65","4,000","55,000","4","13.70","1","13.80","1","36,819,791","15.15","12.45"
"1259","安心","67.00","-0.20","67.00","67.20","67.00","47,000","3,150,200","30","67.00","6","67.50","1","32,389,500","73.70","60.30"
"1264","德麥","219.00","0.00","220.00","220.00","219.00","6,000","1,317,000","6","218.50","2","219.00","2","33,695,970","240.50","197.50"
"1268","漢來美食","128.50","0.00","129.50","129.50","128.00","20,000","2,569,500","15","127.50","4","128.50","5","37,723,730","141.00","116.00"
"1336","台翰","16.80","-0.30","17.30","17.30","16.80","1,167,000","19,885,200","427","16.80","64","16.85","14","77,098,419","18.45","15.15"
"1565","精華","276.50","除息","278.00","282.00","276.50","1,243,000","345,840,500","646","276.00","33","277.00","23","50,416,516","304.00","249.00"
"1569","濱川","31.70","-0.70","32.75","32.75","31.50","3,187,000","102,014,500","1,951","31.65","34","31.70","3","116,169,747","34.85","28.55"
"1570","力肯","13.20","0.00","13.20","13.25","13.20","21,000","277,700","9","13.20","1","13.30","4","51,500,839","14.50","11.90"
"1580","新麥","76.00","-0.50","76.40","76.50","75.90","326,000","24,835,500","275","75.90","15","76.00","8","50,230,242","83.60","68.40"
"1584","精剛","8.14","+0.01","8.11","8.14","8.05","29,000","233,990","15","8.12","2","8.14","1","82,470,533","8.95","7.33"
"1586","和勤","44.25","+0.45","44.30","45.00","44.15","1,670,000","74,307,450","849","44.25","8","44.40","10","80,151,200","48.65","39.85"
"1591","駿吉-KY","----","---","----","----","----","0","0","0","17.65","1","18.05","2","33,164,807","19.65","16.15"
"1593","祺驊","60.70","-0.90","61.60","62.00","60.60","200,000","12,227,900","143","60.70","40","61.00","5","31,948,455","66.70","54.70"
"1595","川寶","32.60","-0.10","32.30","32.75","32.30","17,000","553,800","14","32.40","2","32.60","12","47,148,134","35.85","29.35"
"1597","直得","79.80","-0.60","80.50","80.70","79.80","178,000","14,242,300","137","79.80","1","79.90","2","81,187,549","87.70","71.90"
"1599","宏佳騰","31.90","+0.10","32.95","32.95","31.90","129,000","4,165,350","95","31.90","10","32.25","1","77,131,764","35.05","28.75"
"1742","台蠟","21.35","+0.30","21.05","21.80","21.05","144,000","3,088,600","64","21.35","3","21.40","36","71,550,000","23.45","19.25"
"1752","南光","43.00","-0.20","43.25","43.50","42.75","517,000","22,285,700","316","43.00","25","43.10","1","100,988,472","47.30","38.70"
"1777","生泰","81.00","-0.40","82.10","82.10","81.00","45,000","3,654,800","40","81.00","11","81.20","4","30,059,550","89.10","72.90"
"1781","合世","30.05","-1.00","31.75","31.75","30.05","473,000","14,419,900","347","30.05","14","30.10","1","47,407,605","33.05","27.05"
"1784","訊聯","42.15","0.00","42.20","42.80","41.30","701,000","29,507,800","521","42.15","21","42.20","2","49,626,924","46.35","37.95"
"1785","光洋科","40.00","-0.70","40.80","41.30","40.00","6,211,000","251,691,200","3,495","40.00","184","40.10","3","498,431,243","44.00","36.00"
"1788","杏昌","111.50","+1.50","110.00","112.00","110.00","73,000","8,105,000","48","111.50","2","112.00","22","36,187,149","122.50","100.50"
"1796","金穎生技","22.40","-1.10","23.35","23.35","22.40","5,000","115,000","5","22.40","1","23.35","1","27,893,391","24.60","20.20"
"1799","易威","20.00","-0.35","20.55","20.60","19.95","311,000","6,256,400","187","20.00","23","20.05","1","139,379,678","22.00","18.00"
"1813","寶利徠","19.35","-0.10","19.45","19.45","19.25","70,000","1,351,300","44","19.25","3","19.35","5","46,635,510","21.25","17.45"
"1815","富喬","10.55","-0.10","10.55","10.70","10.45","2,206,000","23,332,850","728","10.50","15","10.55","5","422,946,498","11.60","9.50"
"2035","唐榮","----","---","----","----","----","0","0","0","38.20","1","38.35","6","350,000,000","42.15","34.55"
"2061","風青","9.04","+0.17","8.95","9.27","8.92","26,000","234,350","26","9.03","1","9.05","2","58,660,947","9.94","8.14"
"2063","世鎧","31.80","0.00","31.80","31.80","31.60","31,000","984,150","14","31.65","3","31.80","2","45,000,000","34.95","28.65"
"2064","晉椿","13.00","+0.25","12.60","13.00","12.60","19,000","241,900","4","12.25","1","12.75","1","69,630,000","14.30","11.70"
"2065","世豐","57.10","-0.80","58.30","58.30","56.60","361,000","20,648,500","237","56.90","4","57.10","1","34,460,290","62.80","51.40"
"2066","世德","51.50","+1.70","50.20","53.00","50.00","57,000","2,940,000","49","51.00","1","51.80","2","36,502,870","56.60","46.35"
"2067","嘉鋼","8.72","-0.12","8.63","8.72","8.63","3,000","25,980","3","8.63","6","8.72","2","45,138,177","9.59","7.85"
"2070","精湛","26.10","-0.25","26.05","26.10","25.90","7,000","182,100","7","25.80","3","26.15","1","35,782,800","28.70","23.50"
"2221","大甲","24.15","-0.15","24.30","24.30","24.00","22,000","529,150","15","24.00","2","24.15","3","42,325,000","26.55","21.75"
"2230","泰茂","12.50","+0.30","12.25","12.80","12.20","99,000","1,227,400","62","12.25","3","12.45","2","39,913,194","13.75","11.25"
"2235","謚源","42.85","-0.40","43.00","43.15","42.50","27,000","1,157,250","21","42.70","1","42.85","3","35,878,000","47.10","38.60"
"2596","綠意","21.25","0.00","21.15","21.25","21.15","61,000","1,291,550","37","21.20","1","21.30","5","100,000,000","23.35","19.15"
"2640","大車隊","90.30","+1.00","90.50","90.50","89.30","20,000","1,801,000","12","89.70","1","90.40","1","56,442,815","99.30","81.30"
"2641","正德","8.20","+0.08","8.19","8.20","8.05","2,273,000","18,463,390","738","8.18","10","8.20","36","152,635,888","9.02","7.38"
"2643","捷迅","54.00","-0.20","56.10","56.10","53.50","449,000","24,454,100","352","53.80","1","54.00","9","30,000,000","59.40","48.60"
"2718","晶悅","20.00","-0.10","20.00","20.00","20.00","4,000","80,000","2","20.00","6","20.30","2","42,576,000","22.00","18.00"
"2719","燦星旅","9.54","-0.91","10.45","10.45","9.54","11,000","106,410","7","0.00","0","9.54","1","18,272,100","10.45","8.59"
"2724","富驛-KY","----","---","----","----","----","0","0","0","3.07","20","3.35","10","68,172,290","3.68","3.02"
"2726","雅茗-KY","61.90","-0.30","63.00","63.00","61.80","139,000","8,626,700","37","61.90","2","62.10","3","36,563,786","68.00","55.80"
"2729","瓦城","217.00","0.00","216.50","218.00","216.50","19,000","4,130,000","17","217.00","5","217.50","1","23,266,333","238.50","195.50"
"2732","六角","130.00","+0.50","131.50","131.50","130.00","164,000","21,397,500","138","130.00","11","130.50","6","40,663,723","143.00","117.00"
"2734","易飛網","10.50","0.00","10.50","10.50","10.15","24,000","248,650","15","10.35","6","10.50","1","30,259,760","11.55","9.45"
"2736","高野","13.60","0.00","14.05","14.05","13.55","43,000","591,400","29","13.65","2","13.75","3","48,992,383","14.95","12.25"
"2740","天蔥","18.35","-0.15","18.15","18.35","18.15","4,000","72,800","2","18.20","1","18.40","2","13,047,985","20.15","16.55"
"2743","山富","15.20","+0.45","14.85","15.20","14.80","146,000","2,187,450","88","15.20","21","15.25","1","32,031,700","15.80","13.00"
"2745","五福","14.90","+0.20","14.70","14.90","14.70","9,000","133,200","9","14.85","2","14.95","1","29,308,526","16.35","13.45"
"2752","豆府","170.50","+0.50","170.00","171.00","170.00","25,000","4,260,500","21","170.50","2","171.00","8","22,528,984","187.50","153.50"
"2916","滿心","15.85","-0.10","16.00","16.05","15.85","16,000","255,800","12","15.90","4","15.95","3","54,626,878","17.40","14.30"
"2924","東凌-KY","18.85","-0.05","18.90","18.90","18.85","5,000","94,450","5","18.90","2","20.00","1","32,805,174","20.70","17.00"
"2926","誠品生活","72.80","-2.20","75.00","75.00","72.80","3,000","222,300","3","72.90","2","74.50","1","47,389,650","80.00","65.60"
"2928","紅馬-KY","29.15","+0.05","29.25","29.30","29.15","23,000","672,200","18","29.30","1","29.35","1","47,301,154","32.05","26.25"
"2937","集雅社","34.10","+0.20","33.90","34.10","33.20","21,000","711,150","14","33.45","1","34.70","1","32,860,000","37.50","30.70"
"3064","泰偉","10.80","-0.80","11.60","11.60","10.80","73,000","814,000","33","10.80","7","11.00","61","84,105,141","11.85","9.72"
"3066","李洲","6.30","-0.30","6.16","6.30","6.16","4,000","25,060","2","6.18","4","6.39","1","83,070,612","6.93","5.67"
"3067","全域","26.45","+0.45","26.20","26.90","26.10","28,000","738,800","27","26.30","2","26.45","1","29,025,240","29.05","23.85"
"3071","協禧","26.45","+0.90","25.35","26.50","25.20","5,339,000","138,448,900","2,452","26.40","4","26.45","64","110,000,000","29.05","23.85"
"3078","僑威","48.25","-0.95","49.65","50.00","48.20","29,945,000","1,471,028,900","16,090","48.25","34","48.30","1","227,391,064","53.00","43.45"
"3081","聯亞","244.50","0.00","247.50","249.50","243.00","658,000","161,846,000","582","244.50","9","245.00","4","90,932,677","268.50","220.50"
"3083","網龍","51.70","+0.40","51.40","52.20","51.30","570,000","29,477,700","430","51.60","1","51.70","13","86,106,358","56.80","46.55"
"3085","新零售","5.14","-0.11","5.08","5.14","5.08","20,000","102,640","6","5.14","1","5.62","1","31,038,577","5.65","4.63"
"3086","華義","17.60","-0.05","17.60","17.60","17.60","5,000","88,000","4","16.85","1","17.60","1","13,417,400","19.35","15.85"
"3088","艾訊","52.90","+0.10","52.80","52.90","52.60","101,000","5,331,500","79","52.90","3","53.00","4","82,403,281","58.10","47.65"
"3089","元炬","23.45","+1.95","21.25","23.65","21.25","50,000","1,137,950","25","22.30","1","23.45","2","60,113,314","25.75","21.15"
"3092","鴻碩","38.60","-0.80","39.55","39.90","38.55","1,640,000","64,470,950","951","38.60","17","38.65","4","80,527,784","42.45","34.75"
"3093","港建","42.05","+1.65","42.00","43.80","41.25","288,000","12,251,400","232","42.05","1","42.30","1","36,288,894","46.25","37.85"
"3095","及成","2.45","+0.20","2.47","2.47","2.40","317,000","765,070","85","2.45","11","2.46","5","109,276,321","2.69","2.21"
"3105","穩懋","287.50","-3.50","294.50","295.50","286.00","4,975,000","1,445,349,000","3,613","287.50","73","288.00","20","424,056,384","316.00","259.00"
"3114","好德","19.85","-0.10","19.85","20.00","19.85","87,000","1,735,900","41","19.85","8","19.95","1","59,080,000","21.80","17.90"
"3115","寶島極","13.20","0.00","13.20","13.25","13.20","9,000","118,900","7","13.15","3","13.50","5","43,697,600","14.50","11.90"
"3118","進階","30.70","-0.25","30.75","30.95","30.40","120,000","3,676,500","68","30.45","4","30.95","3","32,452,860","33.75","27.65"
"3122","笙泉","11.10","+0.10","11.00","11.25","11.00","172,000","1,913,050","70","11.10","1","11.15","5","38,299,934","12.20","9.99"
"3128","昇銳","13.25","-0.05","13.35","13.40","13.10","161,000","2,132,800","84","13.25","4","13.30","10","42,000,000","14.55","11.95"
"3131","弘塑","367.00","+9.00","362.00","372.00","360.00","976,000","357,530,500","893","367.00","1","367.50","1","29,216,015","403.50","330.50"
"3141","晶宏","29.60","+1.00","28.75","30.50","28.75","1,756,000","52,054,450","997","29.60","6","29.65","2","65,517,496","32.55","26.65"
"3144","新揚科","25.75","+0.10","25.85","25.95","25.70","210,000","5,413,800","100","25.75","3","25.80","3","100,637,750","28.30","23.20"
"3147","大綜","32.20","-0.20","32.00","32.35","31.85","22,000","703,850","21","31.90","1","32.30","1","34,006,099","35.40","29.00"
"3152","璟德","384.50","+4.50","383.50","389.00","380.00","1,074,000","413,508,000","937","384.00","4","384.50","5","69,016,200","422.50","346.50"
"3162","精確","----","---","----","----","----","0","0","0","12.15","1","12.90","2","126,531,342","13.35","10.95"
"3163","波若威","65.00","-0.80","66.00","66.60","65.00","1,583,000","103,989,500","1,068","65.00","8","65.10","6","75,286,899","71.50","58.50"
"3169","亞信","36.75","-0.35","37.10","37.10","36.65","89,000","3,276,150","70","36.75","2","36.80","1","49,581,585","40.40","33.10"
"3171","新洲","21.75","-0.10","21.85","21.90","21.75","33,000","719,350","14","21.75","1","21.80","3","59,203,515","23.90","19.60"
"3176","基亞","75.00","-1.50","83.00","83.40","75.00","4,351,000","342,981,600","2,910","75.00","30","75.30","2","138,985,505","82.50","67.50"
"3178","公準","61.40","-1.80","63.20","64.80","60.60","2,400,000","148,205,200","1,717","61.30","2","61.40","3","45,050,000","67.50","55.30"
