上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/10/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00744B","國泰中國政金債5+","40.25","-0.05","40.25","40.28","40.25","113,000","4,548,610","5","40.26","34","40.30","10","829,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.32","-0.15","39.32","39.32","39.32","100,000","3,932,000","4","39.23","10","39.33","1","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","47.33","+0.23","47.16","47.33","47.16","270,000","12,761,000","11","47.26","6","47.32","10","1,077,464,000","9,999.95","0.01"
"00747B","FH中國政策債","49.76","-0.34","50.10","50.10","49.76","150,000","7,481,000","5","49.74","9","49.81","5","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.33","-0.08","40.40","40.47","40.33","101,000","4,079,400","7","40.29","13","40.35","10","625,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.74","0.00","46.74","46.74","46.74","100,000","4,674,000","2","46.74","1","46.78","10","1,105,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","47.26","-0.03","47.26","47.26","47.26","102,000","4,820,520","6","47.19","11","47.29","5","247,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","47.81","+0.10","47.87","47.87","47.73","681,000","32,570,550","46","47.81","10","47.83","15","1,261,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","49.00","+0.09","48.90","49.00","48.90","316,000","15,467,580","11","48.94","100","48.99","10","323,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","46.67","+0.17","46.50","46.71","46.45","112,000","5,226,270","14","46.67","2","46.71","2","204,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","49.08","+0.23","48.74","49.08","48.74","143,000","7,001,620","47","49.01","5","49.08","1","1,109,300,000","9,999.95","0.01"
"00758B","FH能源債","59.70","+0.05","59.65","59.70","59.65","101,000","6,029,650","3","59.60","2","59.80","24","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","74.00","+0.05","73.95","74.00","73.95","886,000","65,544,100","6","73.90","1","74.15","3","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","67.45","+0.15","67.50","67.50","67.45","498,000","33,610,000","5","67.40","2","67.60","12","427,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","49.20","+0.19","49.11","49.20","49.11","104,000","5,116,470","4","49.18","1","49.21","12","1,266,089,000","9,999.95","0.01"
"00764B","群益25年美債","49.12","-0.06","49.14","49.14","49.09","106,000","5,206,720","8","49.04","10","49.09","15","328,000,000","9,999.95","0.01"
"00765B","群益中國政金債","38.65","-0.06","38.65","38.65","38.65","100,000","3,865,000","2","38.50","20","38.70","15","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","77.75","+0.15","77.60","77.75","77.60","456,000","35,411,300","12","77.75","580","77.90","10","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","47.51","+0.17","48.00","48.00","47.38","240,000","11,388,390","21","47.49","2","47.51","1","1,491,290,000","9,999.95","0.01"
"00773B","中信優先金融債","47.75","+0.06","47.72","47.75","47.71","236,000","11,264,530","12","47.73","101","47.76","1","931,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","46.58","+0.18","46.66","46.66","46.58","101,000","4,704,660","3","46.49","100","46.63","19","544,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","47.32","+0.05","47.32","47.32","47.32","102,000","4,826,640","6","47.21","10","47.33","5","470,150,000","9,999.95","0.01"
"00779B","凱基美債25+","49.88","+0.14","49.88","49.88","49.88","100,000","4,988,000","2","49.77","10","49.86","12","89,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","42.90","+0.20","42.89","42.90","42.89","101,000","4,332,890","3","42.81","12","42.94","10","307,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","46.75","+0.20","46.79","46.79","46.75","101,000","4,721,790","3","46.65","11","46.80","11","18,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","45.15","+0.25","45.15","45.15","45.15","100,000","4,515,000","2","45.05","13","45.20","14","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.44","-0.12","39.46","39.50","39.41","221,000","8,721,660","8","39.37","10","39.48","5","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","45.46","+0.21","45.36","45.46","45.36","205,000","9,318,800","9","45.45","5","45.48","6","403,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","44.02","+0.10","43.92","44.04","43.90","1,157,000","50,856,660","47","43.97","20","44.01","3","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","45.10","+0.13","44.97","45.10","44.97","1,019,000","45,889,040","59","45.05","20","45.10","1","13,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","43.89","+0.04","43.83","43.89","43.83","170,000","7,459,300","22","43.87","20","43.93","11","66,706,000","9,999.95","0.01"
"00789B","FH公司債A3","69.85","+0.15","70.25","70.25","69.85","508,000","35,647,000","11","69.65","11","69.95","15","65,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","67.00","+0.05","66.95","67.00","66.95","150,000","10,047,500","3","66.80","14","67.05","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","58.65","+0.05","58.60","58.65","58.60","102,000","5,977,250","4","58.50","11","58.65","8","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","45.63","+0.43","45.52","45.63","45.52","104,000","4,739,350","6","45.44","12","45.63","5","386,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","45.07","+0.10","45.03","45.07","45.03","120,000","5,407,600","4","45.04","14","45.10","20","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.51","-0.14","38.51","38.51","38.51","100,000","3,851,000","4","38.43","17","38.52","10","254,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","47.31","+0.10","47.23","47.33","47.23","225,000","10,638,960","12","47.28","1","47.34","100","318,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.28","-0.01","38.24","38.50","38.22","339,000","12,992,370","27","38.20","10","38.28","6","82,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","44.30","+0.20","44.25","44.33","44.25","104,000","4,607,140","6","44.25","1","44.37","16","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","37.81","+0.01","37.81","37.81","37.81","50,000","1,890,500","2","37.81","5","37.89","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","48.00","-0.09","48.00","48.00","48.00","50,000","2,400,000","2","47.94","3","48.05","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","----","---","----","----","----","0","0","0","45.50","2","46.06","2","2,081,000","9,999.95","0.01"
"00834B","第一金金融債10+","44.63","-0.03","44.63","44.63","44.63","100,000","4,463,000","2","44.33","100","44.86","2","28,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","42.65","+0.04","42.59","42.65","42.59","106,000","4,519,660","5","42.61","1","42.65","5","332,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","37.68","-0.09","37.57","37.77","37.57","103,000","3,879,550","16","37.69","5","37.78","5","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","43.85","+0.03","43.85","43.85","43.85","100,000","4,385,000","2","43.76","10","43.88","10","30,441,000","9,999.95","0.01"
"00840B","凱基IG精選15+","42.50","+0.10","42.50","42.50","42.50","100,000","4,250,000","2","42.42","11","42.54","11","31,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","43.00","+0.08","43.00","43.00","43.00","100,000","4,300,000","2","42.90","23","43.02","10","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","42.44","+0.01","42.40","42.44","42.38","110,000","4,667,820","4","42.39","10","42.44","10","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","37.76","-0.13","37.77","37.79","37.75","147,000","5,551,060","8","37.78","25","37.85","29","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","42.05","-0.05","42.10","42.10","42.05","402,000","16,924,100","3","42.02","2","42.08","5","86,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.48","+0.19","38.48","38.48","38.48","200,000","7,696,000","2","38.43","20","38.52","16","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.51","+0.03","39.53","39.53","39.51","201,000","7,941,530","3","39.48","11","39.54","10","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","37.65","+0.04","37.63","37.65","37.59","214,000","8,048,560","9","37.63","2","37.65","10","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.60","+0.01","39.53","39.60","39.53","211,000","8,345,800","7","39.51","10","39.60","19","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.03","-0.02","38.00","38.03","38.00","211,000","8,020,800","7","38.01","10","38.05","1","732,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","37.61","8","37.85","10","4,634,000","9,999.95","0.01"
"00854B","富邦全球保險債","40.37","+0.01","40.37","40.37","40.37","100,000","4,037,000","2","40.31","20","40.37","5","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","36.91","-0.02","36.91","36.91","36.91","100,000","3,691,000","2","36.86","20","36.91","5","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.66","+0.03","37.66","37.66","37.66","100,000","3,766,000","2","37.62","5","37.68","10","43,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","41.60","+0.02","41.53","41.60","41.53","105,000","4,367,650","3","41.50","1","41.55","5","7,268,000","9,999.95","0.01"
"00858","永豐美國500大","23.09","+0.23","23.05","23.09","22.98","230,000","5,295,200","57","23.11","2","23.13","2","11,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.19","+0.02","37.19","37.19","37.19","100,000","3,719,000","2","37.15","15","37.20","1","7,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","38.56","+0.04","38.56","38.56","38.56","100,000","3,856,000","2","38.45","10","38.61","21","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","40.39","+0.09","40.34","40.39","40.32","230,000","9,283,360","19","40.39","2","40.41","11","54,881,000","9,999.95","0.01"
"00863B","中信全球電信債","41.17","-0.07","41.19","41.19","41.17","210,000","8,647,100","6","41.13","3","41.19","11","230,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.69","-0.02","37.70","37.70","37.68","210,000","7,914,900","6","37.69","10","37.70","1","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","41.44","-0.03","41.44","41.44","41.44","2,000","82,880","2","41.34","4","41.51","10","154,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","38.46","-0.04","38.46","38.46","38.46","100,000","3,846,000","2","38.41","10","38.49","10","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","39.88","+0.13","39.88","39.88","39.88","100,000","3,988,000","2","39.77","10","39.85","5","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","41.99","+0.19","41.97","41.99","41.93","604,000","25,345,850","31","41.93","20","41.99","11","417,151,000","9,999.95","0.01"
"00871B","元大中國政金債","38.89","-0.07","38.90","38.92","38.85","424,000","16,487,130","29","38.87","20","38.90","21","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","38.83","+0.16","38.83","38.83","38.83","100,000","3,883,000","4","38.73","10","38.85","2","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.32","+0.12","38.32","38.32","38.32","100,000","3,832,000","2","38.24","12","38.35","11","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","38.10","+0.12","38.10","38.10","38.10","100,000","3,810,000","2","37.97","29","38.08","15","2,290,000","9,999.95","0.01"
"00877","FH中國5G","14.23","-0.01","14.26","14.30","14.13","4,344,000","61,778,260","968","14.22","4","14.23","10","500,288,000","9,999.95","0.01"
"00879B","第一金美債0-1","38.16","+0.01","38.15","38.16","38.15","102,000","3,892,300","3","38.13","2","38.20","2","2,775,000","9,999.95","0.01"
"00880B","第一金電信債15+","38.14","+0.04","37.90","38.14","37.87","104,000","3,952,010","6","38.02","1","38.44","1","4,488,000","9,999.95","0.01"
"1240","茂生農經","59.20","+0.40","58.80","59.60","58.80","78,000","4,620,500","65","58.90","1","59.20","19","35,009,700","65.10","53.30"
"1258","其祥-KY","12.40","-0.40","12.40","12.45","12.40","13,000","161,300","8","12.35","10","12.40","1","36,819,791","13.60","11.20"
"1259","安心","68.00","0.00","68.00","68.00","68.00","6,000","408,000","6","67.90","1","68.20","2","32,389,500","74.80","61.20"
"1264","德麥","224.50","+1.50","224.00","224.50","224.00","17,000","3,814,000","16","224.00","3","225.00","5","33,695,970","246.50","202.50"
"1268","漢來美食","126.00","0.00","126.00","126.00","126.00","4,000","504,000","4","126.00","3","127.00","1","37,723,730","138.50","113.50"
"1336","台翰","17.15","+0.25","16.90","17.30","16.65","540,000","9,153,300","206","17.10","9","17.15","6","77,098,419","18.85","15.45"
"1565","精華","266.50","-4.00","269.00","271.50","266.50","257,000","68,794,000","227","266.50","8","268.00","24","50,416,516","293.00","240.00"
"1569","濱川","27.30","+0.55","26.70","27.85","26.70","835,000","22,849,400","522","27.25","9","27.30","6","116,169,747","30.00","24.60"
"1570","力肯","13.05","0.00","13.05","13.05","13.00","5,000","65,150","3","13.00","21","13.10","2","51,500,839","14.35","11.75"
"1580","新麥","77.20","-0.30","77.10","77.60","77.00","120,000","9,275,100","92","77.20","3","77.30","3","50,230,242","84.90","69.50"
"1584","精剛","9.02","-0.08","9.02","9.02","9.01","31,000","279,540","17","9.02","13","9.03","4","82,470,533","9.92","8.12"
"1586","和勤","41.60","+0.10","42.00","42.00","41.50","237,000","9,892,100","126","41.60","2","41.75","267","83,884,122","45.75","37.45"
"1591","駿吉-KY","17.10","-0.55","17.55","17.55","16.85","48,000","827,000","27","17.10","3","17.30","2","33,164,807","18.80","15.40"
"1593","祺驊","60.00","+0.30","59.70","60.70","59.10","155,000","9,295,100","114","59.90","2","60.00","1","31,948,455","66.00","54.00"
"1595","川寶","31.00","-0.50","31.50","31.50","30.70","25,000","774,900","23","30.70","4","31.30","3","47,148,134","34.10","27.90"
"1597","直得","76.90","+0.20","76.70","77.50","76.70","38,000","2,925,900","34","76.90","5","77.30","1","81,187,549","84.50","69.30"
"1599","宏佳騰","33.35","+1.15","34.45","34.50","33.05","849,000","28,660,900","522","33.35","1","33.50","1","77,131,764","36.65","30.05"
"1742","台蠟","21.20","+0.30","20.90","21.50","20.45","176,000","3,660,700","102","21.10","2","21.20","1","71,550,000","23.30","19.10"
"1752","南光","40.90","-0.35","41.25","41.25","40.60","94,000","3,836,650","69","40.90","6","40.95","6","100,988,472","44.95","36.85"
"1777","生泰","73.00","-0.70","73.80","73.80","73.00","68,000","4,989,900","39","73.00","1","73.50","5","30,059,550","80.30","65.70"
"1781","合世","25.35","-0.85","25.75","25.75","25.10","375,000","9,491,750","253","25.30","2","25.35","1","47,407,605","27.85","22.85"
"1784","訊聯","39.20","-0.15","39.55","39.55","38.70","155,000","6,064,650","105","39.15","2","39.20","2","49,626,924","43.10","35.30"
"1785","光洋科","44.10","-0.10","44.20","44.85","43.40","7,161,000","316,226,300","3,955","44.05","28","44.15","5","498,431,243","48.50","39.70"
"1788","杏昌","110.00","0.00","111.00","111.00","110.00","43,000","4,747,000","41","110.00","2","110.50","13","36,753,856","121.00","99.00"
"1796","金穎生技","21.00","-0.10","20.65","21.20","20.65","5,000","105,050","4","20.90","1","21.35","1","27,893,391","23.10","18.90"
"1799","易威","15.40","-0.10","15.50","15.70","15.35","143,000","2,217,700","82","15.35","16","15.40","3","139,379,678","16.90","13.90"
"1813","寶利徠","19.30","-0.05","19.10","19.30","19.10","63,000","1,206,450","20","19.30","1","19.35","5","46,635,510","21.20","17.40"
"1815","富喬","10.15","0.00","10.20","10.20","10.05","573,000","5,810,200","245","10.15","3","10.20","93","417,896,498","11.15","9.14"
"2035","唐榮","38.20","+0.35","38.00","38.20","38.00","12,000","457,000","9","38.00","1","38.15","1","350,000,000","42.00","34.40"
"2061","風青","12.55","+0.05","12.65","12.75","12.30","204,000","2,568,150","103","12.50","19","12.55","1","58,660,947","13.80","11.30"
"2063","世鎧","31.00","-0.05","31.05","31.15","31.00","32,000","994,000","16","31.00","4","31.15","11","45,000,000","34.10","27.90"
"2064","晉椿","12.00","+0.20","11.90","12.90","11.90","32,000","395,750","21","11.80","2","12.20","2","69,630,000","13.20","10.80"
"2065","世豐","45.00","-0.50","45.15","45.15","44.60","119,000","5,350,700","88","45.00","20","45.05","1","41,575,517","49.50","40.50"
"2066","世德","49.80","+0.55","50.00","50.50","49.80","11,000","551,400","11","49.80","2","50.00","3","36,502,870","54.70","44.85"
"2067","嘉鋼","8.86","-0.14","8.98","8.99","8.86","5,000","44,650","5","8.87","2","8.95","2","45,138,177","9.74","7.98"
"2070","精湛","25.50","-0.10","25.35","25.50","25.20","4,000","101,550","4","25.20","1","25.50","6","35,782,800","28.05","22.95"
"2221","大甲","23.60","-0.15","23.40","23.60","23.40","9,000","211,300","8","23.50","1","23.70","1","42,325,000","25.95","21.25"
"2230","泰茂","15.00","-0.30","15.30","15.30","14.70","132,000","1,972,300","83","14.95","2","15.25","35","39,913,194","16.50","13.50"
"2235","謚源","44.40","-0.55","44.95","45.05","44.20","48,000","2,134,700","33","44.25","1","44.95","1","35,878,000","48.80","40.00"
"2596","綠意","21.60","+0.20","21.40","21.70","21.35","127,000","2,730,050","75","21.55","1","21.60","10","100,000,000","23.75","19.45"
"2640","大車隊","79.00","0.00","80.00","80.00","78.10","55,000","4,336,500","49","78.50","2","78.70","1","56,442,815","86.90","71.10"
"2641","正德","7.79","-0.01","7.74","7.84","7.71","1,236,000","9,605,660","326","7.79","6","7.80","1","152,635,888","8.56","7.02"
"2643","捷迅","48.65","-0.15","49.20","49.20","48.65","21,000","1,027,950","19","48.55","3","49.00","3","30,000,000","53.50","43.80"
"2718","晶悅","22.00","+0.20","22.00","22.00","22.00","3,000","66,000","1","21.85","2","23.45","1","42,576,000","24.20","19.80"
"2719","燦星旅","9.00","+0.40","9.00","9.00","9.00","21,000","189,000","7","9.00","25","9.38","2","38,272,100","9.90","8.10"
"2724","富驛-KY","3.55","+0.05","3.55","3.55","3.55","11,000","39,050","4","3.55","18","3.70","10","68,172,290","3.90","3.20"
"2726","雅茗-KY","60.90","0.00","61.10","61.10","60.50","16,000","973,000","14","60.50","1","60.90","1","36,563,786","66.90","54.90"
"2729","瓦城","226.50","0.00","228.00","229.00","226.00","30,000","6,817,000","22","226.00","12","228.00","2","23,266,333","249.00","204.00"
"2732","六角","118.50","+0.50","118.00","120.00","118.00","78,000","9,285,000","64","118.50","7","119.00","1","40,676,223","130.00","107.00"
"2734","易飛網","10.75","+0.10","10.65","10.95","10.65","8,000","85,950","7","10.70","1","10.85","3","30,259,760","11.80","9.68"
"2736","高野","13.25","+0.10","13.15","13.45","13.05","48,000","630,150","20","13.00","7","13.25","1","48,992,383","14.55","11.95"
"2740","天蔥","----","---","----","----","----","0","0","0","17.00","1","18.05","1","13,016,621","19.80","16.20"
"2743","山富","14.60","0.00","14.90","14.90","14.60","58,000","856,050","30","14.60","2","14.80","2","32,031,700","16.05","13.15"
"2745","五福","15.70","+0.25","15.65","15.70","15.60","19,000","297,700","14","15.60","1","15.70","1","29,308,526","17.25","14.15"
"2752","豆府","161.00","-2.50","158.00","165.00","158.00","16,000","2,582,000","16","161.00","3","162.50","3","22,528,984","177.00","145.00"
"2754","亞洲藏壽司","77.10","+0.40","77.50","77.70","76.00","273,000","21,079,800","249","77.00","20","77.30","3","44,980,000","84.80","69.40"
"2916","滿心","15.90","-0.15","16.00","16.05","15.90","9,000","143,700","6","15.90","2","16.05","4","54,626,878","17.45","14.35"
"2924","東凌-KY","18.90","+0.05","18.90","18.90","18.90","2,000","37,800","2","18.90","1","20.70","1","32,805,174","20.75","17.05"
"2926","誠品生活","78.60","+0.60","78.00","78.60","78.00","4,000","313,800","4","77.00","1","78.90","1","47,389,650","86.40","70.80"
"2928","紅馬-KY","28.60","-0.60","28.80","29.15","28.30","57,000","1,634,150","45","28.60","3","28.90","2","47,301,154","31.45","25.75"
"2937","集雅社","----","---","----","----","----","0","0","0","32.10","1","32.40","2","32,860,000","35.60","29.20"
"3064","泰偉","37.50","-0.50","37.10","37.50","37.10","51,000","1,898,500","10","37.60","4","40.00","1","26,738,425","41.25","33.75"
"3066","李洲","7.63","+0.41","7.22","7.63","7.22","10,000","73,840","5","7.03","1","7.63","10","83,070,612","8.39","6.87"
"3067","全域","27.55","+0.10","27.80","27.80","27.15","5,000","137,300","5","27.15","2","27.60","4","29,025,240","30.30","24.80"
"3071","協禧","22.00","+0.15","21.95","22.20","21.70","557,000","12,208,650","249","21.95","2","22.00","5","110,000,000","24.20","19.80"
"3078","僑威","41.60","-0.10","42.00","42.00","41.00","2,201,000","91,214,550","1,312","41.60","11","41.65","9","227,391,064","45.75","37.45"
"3081","聯亞","249.00","-2.00","250.00","250.50","246.50","276,000","68,578,500","241","249.00","1","249.50","1","91,373,177","273.50","224.50"
"3083","網龍","48.50","-0.60","49.80","49.80","48.45","349,000","16,986,900","293","48.50","36","48.60","1","86,116,358","53.30","43.65"
"3085","新零售","6.79","0.00","6.79","6.79","6.79","4,000","27,160","3","6.35","5","7.01","1","31,038,577","7.46","6.12"
"3086","華義","----","---","----","----","----","0","0","0","22.35","2","23.20","1","13,417,400","24.65","20.25"
"3088","艾訊","51.20","-0.40","51.70","51.70","51.20","67,000","3,440,800","52","51.20","13","51.30","2","82,465,039","56.30","46.10"
"3089","元炬","20.85","+0.60","20.85","20.85","20.85","1,000","20,850","1","19.95","1","20.40","20","60,113,314","22.90","18.80"
"3092","鴻碩","38.15","-0.35","38.15","38.40","38.05","118,000","4,501,450","61","38.15","4","38.30","3","80,527,784","41.95","34.35"
"3093","港建","34.15","-0.85","34.30","34.50","33.75","28,000","954,550","23","34.10","3","34.45","2","36,288,894","37.55","30.75"
"3095","及成","3.80","-0.11","3.91","3.91","3.80","121,000","463,520","36","3.78","2","3.80","4","109,276,321","4.18","3.42"
"3105","穩懋","317.50","+7.50","311.00","318.00","307.50","13,258,000","4,164,750,000","9,858","317.50","198","318.00","382","424,056,384","349.00","286.00"
"3114","好德","18.65","0.00","18.85","18.95","18.50","69,000","1,285,000","32","18.50","1","18.65","3","59,080,000","20.50","16.80"
"3115","寶島極","15.60","-0.60","16.20","16.20","15.10","111,000","1,708,800","39","15.20","7","15.60","3","43,697,600","17.15","14.05"
"3118","進階","29.80","-0.20","29.55","30.05","29.50","30,000","893,150","26","29.75","2","29.80","4","32,452,860","32.75","26.85"
"3122","笙泉","13.00","+0.20","12.75","13.30","12.75","362,000","4,732,800","177","13.00","3","13.05","3","38,299,934","14.30","11.70"
"3128","昇銳","12.75","0.00","12.75","12.80","12.65","29,000","368,550","24","12.70","1","12.75","1","42,000,000","14.00","11.50"
"3131","弘塑","377.50","-3.50","383.50","384.00","373.00","382,000","143,745,000","347","377.00","1","378.00","2","29,216,015","415.00","340.00"
"3141","晶宏","29.20","+0.20","29.45","29.50","28.90","194,000","5,661,650","117","29.15","2","29.20","2","65,517,496","32.10","26.30"
"3144","新揚科","27.20","-0.50","27.90","27.90","27.15","298,000","8,196,450","162","27.15","5","27.20","3","100,637,750","29.90","24.50"
"3147","大綜","28.45","-0.25","28.00","28.50","28.00","22,000","619,300","18","28.20","1","28.40","2","34,006,099","31.25","25.65"
"3152","璟德","392.00","+4.00","392.00","395.00","387.00","239,000","93,658,500","226","391.50","4","392.50","2","69,016,200","431.00","353.00"
"3162","精確","18.90","-0.05","18.50","18.90","18.40","54,000","1,002,150","15","18.60","8","18.90","5","126,531,342","20.75","17.05"
"3163","波若威","68.00","-0.80","68.50","68.80","67.20","2,514,000","170,945,300","1,698","68.00","30","68.10","1","75,286,899","74.80","61.20"
"3169","亞信","36.70","-0.35","36.90","36.95","36.55","19,000","698,600","18","36.70","1","36.85","1","49,581,585","40.35","33.05"
"3171","新洲","23.95","-0.05","23.85","24.05","23.65","119,000","2,843,250","75","23.90","2","24.00","3","59,203,515","26.30","21.60"
"3176","基亞","62.10","-1.00","63.10","63.50","61.50","532,000","33,078,400","396","62.10","1","62.20","1","138,985,505","68.30","55.90"
"3178","公準","48.60","-0.40","48.70","49.50","48.10","192,000","9,335,050","160","48.60","1","48.65","8","45,050,000","53.40","43.75"
