上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/10/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"2067","嘉鋼","10.40","0.00","10.50","10.50","10.15","130,000","1,331,300","65","10.20","2","10.60","2","45,138,177","11.40","9.36"
"2070","精湛","97.00","+3.00","94.50","100.50","93.80","6,535,000","641,028,600","5,137","97.00","26","97.10","3","35,782,800","106.50","87.30"
"2073","雄順","----","---","----","----","----","0","0","0","29.05","1","29.65","1","27,500,000","32.10","26.30"
"2221","大甲","28.60","-0.05","28.85","28.85","28.60","10,000","286,600","9","28.60","2","28.65","5","42,325,000","31.45","25.75"
"2230","泰茂","163.00","+2.00","163.00","164.00","162.00","417,000","68,002,500","273","163.00","6","163.50","6","54,467,379","179.00","147.00"
"2235","謚源","----","---","----","----","----","0","0","0","48.30","1","48.60","1","35,878,000","53.40","43.75"
"2596","綠意","36.90","+0.55","36.50","37.10","36.50","61,000","2,252,350","32","36.90","2","37.00","2","100,000,000","40.55","33.25"
"2640","大車隊","114.00","0.00","114.00","114.00","114.00","8,000","912,000","8","114.00","3","114.50","2","59,264,956","125.00","103.00"
"2641","正德","19.00","+0.25","18.85","19.15","18.85","1,017,000","19,311,800","494","18.95","62","19.00","29","310,579,706","20.90","17.10"
"2643","捷迅","73.40","+0.50","73.00","73.50","73.00","29,000","2,121,400","24","73.00","14","73.50","5","35,000,000","80.70","66.10"
"2718","晶悅","97.30","+1.30","95.90","97.50","95.70","74,000","7,129,000","70","97.00","1","97.30","2","87,576,000","107.00","87.60"
"2719","燦星旅","47.55","-0.45","47.65","47.65","47.45","15,000","713,250","14","47.55","2","47.70","1","68,967,500","52.30","42.80"
"2724","藝舍-KY","36.00","-0.15","36.10","36.10","34.70","10,000","350,750","9","34.45","2","36.00","1","59,656,345","39.60","32.40"
"2726","雅茗-KY","29.30","0.00","29.55","29.65","29.30","8,000","235,000","4","29.30","4","29.40","1","28,000,000","32.20","26.40"
"2729","瓦城","203.50","0.00","203.50","203.50","202.50","22,000","4,466,000","18","203.00","3","203.50","2","39,500,984","223.50","183.50"
"2732","六角","105.00","+1.50","104.00","106.00","104.00","87,000","9,148,000","65","105.00","4","105.50","2","46,518,570","115.50","94.50"
"2734","易飛網","27.20","-0.30","27.10","27.25","27.00","48,000","1,298,750","22","27.10","1","27.35","1","42,259,760","29.90","24.50"
"2736","富野","19.20","+0.05","19.15","19.35","19.15","36,000","691,750","32","19.20","3","19.30","2","59,972,230","21.10","17.30"
"2740","天蔥","----","---","----","----","----","0","0","0","26.75","1","29.00","2","23,185,484","31.90","26.10"
"2743","山富","105.00","0.00","105.00","106.50","104.50","131,000","13,801,500","105","105.00","8","105.50","1","36,011,700","115.50","94.50"
"2745","五福","92.70","+0.10","92.60","93.50","92.20","135,000","12,501,600","97","92.60","2","92.70","1","33,808,526","101.50","83.50"
"2751","王座","68.60","-0.90","69.10","69.10","68.50","34,000","2,338,600","33","68.50","9","68.60","2","19,600,000","75.40","61.80"
"2752","豆府","253.00","0.00","253.00","253.00","253.00","2,000","506,000","1","253.00","1","256.00","1","26,693,861","278.00","228.00"
"2754","亞洲藏壽司","93.70","+0.50","93.80","93.80","92.60","25,000","2,325,600","22","93.00","3","93.70","4","46,861,000","103.00","84.40"
"2755","揚秦","98.20","+0.30","97.90","98.20","97.90","5,000","490,300","5","97.80","1","98.00","1","30,140,000","108.00","88.40"
"2756","聯發國際","82.80","+0.20","82.00","82.80","82.00","8,000","660,500","8","82.80","3","82.90","2","24,542,820","91.00","74.60"
"2916","滿心","49.60","-0.05","49.60","49.60","49.40","46,000","2,279,000","33","49.55","2","49.60","8","64,626,878","54.50","44.65"
"2924","宏太-KY","----","---","----","----","----","0","0","0","34.15","1","35.00","6","52,035,934","38.50","31.50"
"2926","誠品生活","53.80","0.00","53.80","53.80","53.80","1,000","53,800","1","53.10","2","53.50","2","47,389,650","59.10","48.45"
"2937","集雅社","36.45","-0.25","36.65","36.65","36.45","4,000","146,250","4","36.05","1","36.50","29","39,583,614","40.05","32.85"
"2941","米斯特","77.50","-1.00","78.00","78.00","77.50","4,000","311,000","2","77.00","1","79.00","2","15,390,000","85.20","69.80"
"2947","振宇五金","----","---","----","----","----","0","0","0","83.50","1","84.90","1","19,268,600","92.80","76.00"
"2948","寶陞","----","---","----","----","----","0","0","0","55.80","1","58.10","10","30,000,000","63.30","51.90"
"2949","欣新網","85.30","-1.40","86.60","86.60","85.30","21,000","1,806,000","15","85.20","2","86.50","1","25,410,000","93.80","76.80"
"3064","泰偉","81.20","+3.40","81.20","81.20","81.20","1,000","81,200","1","75.60","1","78.00","2","13,011,451","89.30","73.10"
"3066","李洲","32.70","+0.95","32.50","34.90","32.05","16,302,000","548,007,150","8,526","32.65","57","32.70","8","83,070,612","35.95","29.45"
"3067","全域","31.30","-0.65","32.85","33.70","31.00","12,000","377,250","8","31.15","5","33.20","1","20,000,000","34.40","28.20"
"3071","協禧","33.55","-0.60","34.00","34.50","33.25","1,454,000","49,049,850","877","33.55","6","33.75","30","110,000,000","36.90","30.20"
"3073","天方能源","71.70","-0.30","73.80","73.80","71.10","137,000","9,851,200","122","71.70","3","72.00","3","32,099,556","78.80","64.60"
"3078","僑威","64.00","+0.30","63.50","64.50","63.50","425,000","27,241,600","260","64.00","3","64.10","7","227,391,064","70.40","57.60"
"3081","聯亞","336.50","-2.50","339.00","350.00","330.00","1,234,000","419,033,500","754","336.50","29","338.00","3","92,531,177","370.00","303.00"
"3083","網龍","43.90","-0.35","44.35","44.65","43.90","1,306,000","57,495,300","550","43.90","10","43.95","24","86,486,858","48.25","39.55"
"3085","新零售","21.10","-0.40","21.50","21.55","21.10","8,000","171,250","6","21.05","1","21.50","1","29,019,288","23.20","19.00"
"3086","華義","207.50","-1.50","212.00","215.50","207.50","310,000","65,612,000","279","207.50","2","210.00","1","25,972,429","228.00","187.00"
"3088","艾訊","97.10","+0.30","97.70","97.70","96.50","384,000","37,305,700","275","97.10","7","97.20","7","102,253,460","106.50","87.40"
"3093","港建*","30.85","+1.40","29.45","31.85","29.45","888,000","27,299,500","539","30.80","1","30.85","8","145,155,576","33.90","27.80"
"3095","及成","51.90","+0.50","51.90","52.00","51.40","35,000","1,814,000","23","51.80","1","52.00","7","10,000,000","57.00","46.75"
"3105","穩懋","131.00","+1.00","132.00","133.50","130.00","2,075,000","272,563,500","1,210","131.00","20","131.50","18","423,940,384","144.00","118.00"
"3114","好德","25.90","+0.20","25.70","25.90","25.65","49,000","1,259,700","33","25.85","4","25.90","1","65,129,792","28.45","23.35"
"3115","富榮綱","9.27","+0.28","8.70","9.27","8.70","17,000","152,980","7","8.88","1","9.30","1","43,697,600","10.15","8.35"
"3118","進階","32.15","+0.05","32.15","32.20","32.10","36,000","1,156,850","23","32.10","3","32.25","2","32,452,860","35.35","28.95"
"3122","笙泉","36.60","+0.20","36.85","36.85","36.60","90,000","3,300,700","57","36.55","5","36.60","5","40,537,826","40.25","32.95"
"3128","昇銳","28.80","-0.15","28.95","29.05","28.70","38,000","1,096,750","29","28.75","1","28.80","1","42,000,000","31.65","25.95"
"3131","弘塑","1,710.00","+45.00","1,690.00","1,715.00","1,650.00","730,000","1,234,605,000","691","1,705.00","2","1,710.00","4","29,216,015","1,880.00","1,540.00"
"3141","晶宏","87.80","-0.20","90.80","91.40","87.50","749,000","66,792,500","579","87.80","6","87.90","1","75,121,878","96.50","79.10"
"3147","大綜","148.00","+7.00","142.50","149.00","141.50","484,000","70,946,500","390","147.50","10","148.00","8","39,006,099","162.50","133.50"
"3152","璟德","176.00","-1.00","177.00","177.50","173.50","72,000","12,649,000","62","175.50","5","176.00","2","69,016,200","193.50","158.50"
"3162","精確","42.45","+3.85","39.00","42.45","38.85","8,429,000","351,441,250","3,741","42.45","37,284","0.00","0","130,438,442","46.65","38.25"
"3163","波若威","162.50","-2.00","165.50","166.50","160.50","6,170,000","1,006,435,500","4,283","162.50","83","163.00","8","80,540,741","178.50","146.50"
"3169","亞信","108.50","+0.50","108.50","109.00","108.00","58,000","6,295,000","48","108.50","2","109.00","3","62,926,981","119.00","97.70"
"3171","炎洲流通","41.35","+0.05","41.60","41.60","41.25","11,000","454,900","11","41.30","20","41.45","2","35,651,158","45.45","37.25"
"3176","基亞","37.70","0.00","37.75","38.00","37.65","82,000","3,103,400","63","37.70","10","37.75","7","139,306,755","41.45","33.95"
"3178","公準","80.70","+0.10","80.10","82.50","80.10","45,000","3,641,800","45","80.60","3","81.00","3","45,050,000","88.70","72.70"
