上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/06/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00772B","中信高評級公司債","48.12","+0.10","48.28","48.28","48.10","682,000","32,822,000","27","48.10","1","48.13","55","1,522,790,000","9,999.95","0.01"
"00773B","中信優先金融債","48.18","+0.20","48.21","48.21","48.18","248,000","11,950,180","15","48.11","7","48.15","47","677,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","47.50","0.00","47.50","47.50","47.50","100,000","4,750,000","2","47.48","11","47.66","13","394,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","48.00","0.00","48.00","48.00","48.00","100,000","4,800,000","4","47.97","10","48.21","41","258,150,000","9,999.95","0.01"
"00779B","凱基美債25+","53.30","+0.45","52.70","53.30","52.70","102,000","5,435,500","4","53.25","12","53.45","15","108,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","43.45","+0.05","43.45","43.45","43.45","102,000","4,431,900","3","43.43","12","43.48","36","309,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","47.92","+0.27","48.05","48.05","47.92","101,000","4,840,050","3","47.92","12","47.99","14","19,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","46.20","+0.30","46.32","46.32","46.20","101,000","4,666,320","3","46.22","13","46.28","76","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.53","+0.02","40.53","40.53","40.53","201,000","8,146,530","7","40.49","20","40.54","1","3,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","45.60","-0.05","45.60","45.60","45.60","200,000","9,120,000","4","45.56","11","45.64","20","312,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","44.81","+0.09","44.86","44.86","44.77","481,000","21,571,570","25","44.75","21","44.81","22","9,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","46.49","+0.06","46.62","46.62","46.45","39,000","1,813,020","16","46.42","21","46.48","20","16,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","44.65","+0.04","44.40","44.75","44.40","835,000","37,168,550","93","44.60","6","44.65","20","38,706,000","9,999.95","0.01"
"00789B","FH公司債A3","70.90","-0.05","71.05","71.05","70.90","200,000","14,195,000","9","70.80","8","71.00","4","58,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","67.50","-0.10","67.65","67.65","67.50","545,000","36,838,500","12","67.40","22","67.60","74","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.60","+0.15","59.60","59.60","59.60","100,000","5,960,000","2","59.50","19","59.70","10","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","46.57","+0.16","46.68","46.68","46.52","105,000","4,885,210","8","46.52","2","46.59","62","318,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","46.75","+0.29","46.75","46.84","46.71","125,000","5,840,830","16","46.70","2","46.73","54","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.96","+0.08","38.95","38.96","38.95","101,000","3,934,950","5","38.90","11","39.02","6","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","49.97","+0.36","49.96","50.00","49.76","239,000","11,916,520","24","49.95","3","49.97","24","436,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.98","+0.04","38.93","39.03","38.93","252,000","9,816,640","16","38.93","11","38.99","11","107,970,000","9,999.95","0.01"
"00798B","國泰中企A級債7+","42.50","-0.05","42.58","42.60","42.32","142,000","6,030,520","7","42.40","1","42.90","18","1,071,000","9,999.95","0.01"
"00799B","國泰A級醫療債","45.85","+0.66","45.85","45.85","45.80","128,000","5,862,560","8","45.78","14","45.84","19","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","39.60","-0.04","39.60","39.60","39.60","50,000","1,980,000","2","39.57","5","39.66","1","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","51.10","+0.15","51.10","51.10","51.10","50,000","2,555,000","2","51.05","5","51.30","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","48.98","+0.19","48.97","48.98","48.97","100,000","4,897,500","4","49.07","2","49.18","2","4,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","45.28","+0.14","45.32","45.32","45.20","104,000","4,704,120","7","45.22","2","45.28","7","27,198,000","9,999.95","0.01"
"00835B","第一金科技債10+","44.92","+0.30","45.08","45.08","44.92","7,000","314,840","4","45.02","2","45.16","2","691,000","9,999.95","0.01"
"00836B","永豐10年A公司債","43.82","+0.11","43.77","43.82","43.77","131,000","5,735,160","8","43.80","1","43.81","35","235,041,000","9,999.95","0.01"
"00837B","永豐15年金融債","37.51","-0.09","37.65","37.70","37.49","122,000","4,579,860","15","37.51","10","37.70","4","1,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.72","+0.11","38.72","38.72","38.72","100,000","3,872,000","2","38.63","15","38.71","5","16,691,000","9,999.95","0.01"
"00839B","凱基醫療保健債","44.85","+0.18","44.85","44.85","44.85","100,000","4,485,000","2","44.82","7","44.99","10","32,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","43.20","0.00","43.20","43.20","43.20","100,000","4,320,000","2","43.17","13","43.33","79","32,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","43.82","-0.05","43.82","43.82","43.82","100,000","4,382,000","2","43.80","1","43.95","11","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","43.26","+0.36","43.37","43.37","43.17","52,000","2,245,130","4","43.22","20","43.28","12","32,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.55","+0.09","38.55","38.55","38.55","50,000","1,927,500","2","38.51","10","38.59","35","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","42.80","+0.10","42.80","42.80","42.80","112,000","4,793,600","14","42.73","5","42.91","5","41,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.00","-0.10","38.00","38.00","38.00","200,000","7,600,000","4","37.93","5","37.99","7","54,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.76","+0.03","39.76","39.76","39.76","200,000","7,952,000","2","39.70","3","39.76","5","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","38.49","+0.03","38.46","38.49","38.40","224,000","8,614,760","15","38.48","1","38.50","2","14,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.70","-0.02","39.67","39.70","39.62","231,000","9,165,820","10","39.65","10","39.74","10","389,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.92","0.00","38.90","38.92","38.86","211,000","8,210,660","7","38.86","11","38.95","12","704,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","38.28","10","39.25","30","4,634,000","9,999.95","0.01"
"00854B","富邦全球保險債","41.70","+0.06","41.73","41.73","41.70","115,000","4,795,950","4","41.61","11","41.75","6","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","38.37","-0.14","38.45","38.45","38.27","108,000","4,144,050","9","38.32","11","38.40","1","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.21","0.00","39.21","39.21","39.21","100,000","3,921,000","2","39.15","5","39.23","10","19,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","44.20","+0.22","44.20","44.20","44.20","100,000","4,420,000","2","44.20","5","44.28","15","7,768,000","9,999.95","0.01"
"00858","永豐美國500大","20.17","-0.34","20.23","20.23","20.17","106,000","2,144,170","10","20.05","50","20.08","1","491,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.83","+0.07","38.85","38.85","38.83","101,000","3,921,850","3","38.80","11","38.87","15","12,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.54","+0.09","39.54","39.54","39.54","100,000","3,954,000","2","39.54","1","39.64","12","35,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","41.48","+0.23","41.46","41.63","41.46","281,000","11,656,200","25","41.48","5","41.50","11","33,881,000","9,999.95","0.01"
"00863B","中信全球電信債","42.78","+0.14","42.80","42.80","42.73","213,000","9,111,410","9","42.75","15","42.82","15","100,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","39.14","0.00","39.11","39.14","39.11","210,000","8,216,600","6","39.07","20","39.16","19","15,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","42.70","-0.22","42.70","42.70","42.36","334,000","14,198,250","9","42.70","1","42.83","10","39,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","40.07","+0.03","40.05","40.07","40.05","101,000","4,047,050","3","40.05","10","40.10","12","5,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.76","+0.25","40.16","40.76","40.16","101,000","4,116,160","3","40.16","10","40.78","10","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","40.30","-0.03","40.32","40.32","40.25","649,000","26,149,090","21","40.27","7","40.36","30","296,651,000","9,999.95","0.01"
"00871B","元大中國政金債","38.98","+0.06","38.98","38.98","38.92","215,000","8,379,520","8","38.91","27","38.97","20","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","40.45","+0.02","40.45","40.45","40.45","100,000","4,045,000","2","40.43","12","40.51","12","5,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","39.68","-0.03","39.69","39.69","39.68","155,000","6,150,950","4","39.65","20","39.74","11","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","39.56","-0.04","39.60","39.60","39.56","150,000","5,936,000","4","39.55","1","39.69","9","16,290,000","9,999.95","0.01"
"1240","茂生農經","56.90","+3.10","55.10","58.70","55.00","307,000","17,573,900","228","56.80","3","56.90","22","33,990,000","62.50","51.30"
"1258","其祥-KY","11.90","+0.50","12.05","12.50","11.80","246,000","3,031,900","129","11.90","9","12.25","1","36,819,791","13.05","10.75"
"1259","安心","71.10","+0.70","70.40","71.10","70.40","6,000","423,700","6","70.50","2","71.10","1","32,389,500","78.20","64.00"
"1264","德麥","228.00","+2.00","227.00","230.00","227.00","111,000","25,286,500","86","227.50","3","228.00","40","33,695,970","238.50","195.50"
"1268","漢來美食","134.00","+0.50","133.50","134.00","133.00","22,000","2,941,500","21","132.50","4","134.00","2","37,723,730","147.00","121.00"
"1336","台翰","15.75","+0.10","15.85","15.85","15.70","98,000","1,542,950","58","15.70","7","15.75","6","77,098,419","17.30","14.20"
"1565","精華","346.50","-3.00","349.50","354.00","346.00","221,000","77,462,000","204","346.50","1","348.00","5","50,416,516","381.00","312.00"
"1569","濱川","23.80","+0.50","23.60","24.40","23.20","1,008,000","24,033,800","499","23.75","11","23.80","15","113,443,686","26.15","21.45"
"1570","力肯","14.00","+0.10","13.90","14.05","13.90","98,000","1,370,300","42","13.90","21","14.00","20","51,500,839","15.40","12.60"
"1580","新麥","86.10","+0.80","85.70","86.80","85.60","265,000","22,845,200","232","86.00","1","86.20","4","50,230,242","94.70","77.50"
"1584","精剛","7.38","+0.03","7.43","7.43","7.32","156,000","1,148,510","58","7.35","1","7.38","10","82,470,533","8.11","6.65"
"1586","和勤","38.00","0.00","38.40","38.40","37.70","246,000","9,340,800","108","37.90","11","38.00","24","80,151,200","41.80","34.20"
"1591","駿吉-KY","21.15","-0.30","21.00","21.50","21.00","11,000","234,550","9","21.10","3","21.40","1","33,164,807","23.25","19.05"
"1593","祺驊","52.00","+0.80","51.30","52.10","50.70","121,000","6,235,000","102","51.80","1","52.00","1","31,948,455","57.20","46.80"
"1595","川寶","35.70","-0.35","36.30","37.35","35.70","104,000","3,795,100","88","35.65","2","36.25","1","47,148,134","39.25","32.15"
"1597","直得","90.60","+1.40","90.00","93.30","88.50","1,062,000","97,181,300","829","90.50","8","90.60","26","81,187,549","99.60","81.60"
"1599","宏佳騰","30.30","0.00","30.50","30.50","30.30","32,000","972,850","18","30.15","2","30.30","2","73,458,823","33.30","27.30"
"1742","台蠟","21.50","+0.10","21.20","21.55","21.05","88,000","1,865,400","52","21.05","1","21.50","3","71,550,000","23.65","19.35"
"1752","南光","44.60","+2.00","42.45","46.30","42.40","5,053,000","228,335,500","3,370","44.60","14","44.75","2","100,988,472","49.05","40.15"
"1777","生泰","88.20","+0.70","87.40","88.70","86.90","263,000","23,155,600","218","88.20","2","88.30","2","30,059,550","97.00","79.40"
"1781","合世","26.05","+2.35","24.80","26.05","24.20","1,976,000","50,646,800","994","26.05","1,176","0.00","0","47,407,605","28.65","23.45"
"1784","訊聯","37.80","+1.50","37.30","38.50","37.05","1,526,000","57,926,050","1,049","37.80","2","37.90","1","49,626,924","41.55","34.05"
"1785","光洋科","35.80","-0.70","37.00","37.30","35.20","18,469,000","673,256,300","8,919","35.80","199","35.85","48","498,431,243","39.35","32.25"
"1788","杏昌","110.50","+0.50","111.00","111.50","110.50","11,000","1,222,000","11","110.50","1","111.00","4","36,000,000","121.50","99.50"
"1796","金穎生技","24.30","-0.60","25.75","25.75","24.30","10,000","246,900","9","24.30","3","24.70","1","27,893,391","26.70","21.90"
"1799","易威","24.20","+2.20","22.80","24.20","22.20","5,418,000","128,072,150","2,747","24.20","38","0.00","0","125,842,678","26.60","21.80"
"1813","寶利徠","21.85","+0.30","21.60","21.90","21.55","70,000","1,518,750","44","21.60","1","21.85","4","46,635,510","24.00","19.70"
"1815","富喬","10.20","+0.05","10.15","10.35","10.15","1,015,000","10,396,000","335","10.15","292","10.20","2","422,946,498","11.20","9.18"
"2035","唐榮","39.00","-0.15","39.10","39.10","39.00","2,000","78,100","2","38.90","1","39.00","2","350,000,000","42.90","35.10"
"2061","風青","8.60","+0.11","8.87","8.89","8.53","141,000","1,228,270","85","8.58","1","8.60","1","58,660,947","9.46","7.74"
"2063","世鎧","33.50","-0.05","33.55","34.00","33.05","18,000","606,250","16","33.20","2","33.50","1","45,000,000","36.85","30.15"
"2064","晉椿","11.15","-0.15","11.40","11.40","11.15","7,000","78,400","7","11.15","3","11.25","1","69,630,000","12.25","10.05"
"2065","世豐","54.20","+0.50","53.70","54.70","53.70","128,000","6,947,600","89","54.20","19","54.50","3","32,919,559","59.60","48.80"
"2066","世德","55.20","0.00","56.20","56.20","55.20","15,000","838,700","6","55.10","3","55.90","3","36,502,870","60.70","49.70"
"2067","嘉鋼","8.81","-0.15","8.80","8.96","8.78","13,000","114,730","6","8.78","1","8.81","4","45,138,177","9.69","7.93"
"2070","精湛","31.00","+0.40","31.00","31.00","31.00","3,000","93,000","2","30.50","1","31.00","2","35,782,800","34.10","27.90"
"2221","大甲","26.15","-0.10","25.90","26.70","25.90","106,000","2,797,550","51","26.10","7","26.40","1","42,325,000","28.75","23.55"
"2230","泰茂","12.70","+0.40","13.30","13.30","12.60","203,000","2,607,900","98","12.65","1","12.75","3","39,913,194","13.95","11.45"
"2235","謚源","48.75","+0.80","47.55","48.95","47.55","8,000","386,550","8","48.20","1","48.85","1","35,878,000","53.60","43.90"
"2596","綠意","20.55","+0.05","20.55","20.60","20.50","60,000","1,232,700","38","20.55","2","20.65","1","100,000,000","22.60","18.50"
"2640","大車隊","79.90","-0.40","80.30","80.60","79.90","58,000","4,658,000","39","79.40","3","79.90","2","53,755,062","87.80","72.00"
"2641","正德","6.36","-0.01","6.30","6.42","6.30","258,000","1,635,390","90","6.32","14","6.36","9","151,124,642","6.99","5.73"
"2643","捷迅","51.80","+3.10","49.20","53.30","49.20","667,000","34,458,950","466","51.80","5","51.90","1","30,000,000","56.90","46.65"
"2718","晶悅","17.20","-0.60","17.35","17.35","17.20","3,000","51,750","2","17.40","3","17.80","2","42,576,000","18.90","15.50"
"2719","燦星旅","19.90","-0.95","18.80","21.95","18.80","59,000","1,252,700","35","19.90","3","20.10","1","18,272,100","21.85","17.95"
"2724","富驛-KY","3.51","-0.39","3.51","3.51","3.51","5,000","17,550","2","0.00","0","3.75","9","68,172,290","3.86","3.16"
"2726","雅茗-KY","62.20","+0.20","62.00","62.30","61.60","70,000","4,334,700","54","61.90","7","62.30","3","34,908,543","68.40","56.00"
"2729","瓦城","251.50","+3.50","248.50","254.00","244.00","58,000","14,443,000","56","250.00","1","252.00","3","23,266,000","276.50","226.50"
"2732","六角","158.00","-2.00","161.00","161.00","155.00","639,000","100,647,000","531","157.50","1","158.00","7","40,642,897","173.50","142.50"
"2734","易飛網","13.25","-0.90","12.80","14.10","12.80","165,000","2,190,050","91","13.25","3","13.30","1","30,259,760","14.55","11.95"
"2736","高野","14.40","-0.35","14.70","14.70","14.40","149,000","2,165,300","73","14.35","6","14.40","9","48,992,383","15.80","13.00"
"2740","天蔥","19.70","-0.15","19.70","19.70","19.70","5,000","98,500","4","19.70","4","20.25","1","12,397,985","21.65","17.75"
"2743","山富","16.95","-0.20","17.15","17.15","16.90","56,000","949,850","38","16.95","15","17.00","24","32,031,700","18.60","15.30"
"2745","五福","20.00","-0.15","20.15","20.15","19.80","34,000","678,550","28","19.95","1","20.10","6","29,308,526","22.00","18.00"
"2752","豆府","142.00","+8.00","135.00","143.50","135.00","251,000","35,173,500","177","141.50","3","142.00","4","21,872,800","156.00","128.00"
"2916","滿心","16.90","0.00","16.85","16.90","16.80","73,000","1,231,800","27","16.85","33","16.90","2","54,626,878","18.55","15.25"
"2924","東凌-KY","19.20","-0.10","19.10","19.20","19.10","3,000","57,400","3","19.10","1","20.90","1","32,805,174","21.10","17.30"
"2926","誠品生活","91.30","-2.50","93.00","93.00","91.30","15,000","1,381,900","15","91.30","1","92.00","1","47,389,650","100.00","82.20"
"2928","紅馬-KY","43.15","-1.80","45.50","45.50","43.10","197,000","8,689,050","161","43.15","8","43.40","1","47,301,154","47.45","38.85"
"2937","集雅社","31.80","-2.10","33.80","33.80","31.25","57,000","1,854,800","43","31.80","1","32.00","3","32,860,000","34.95","28.65"
"3064","泰偉","16.45","-0.25","16.65","16.65","16.45","23,000","382,150","12","16.20","4","16.50","4","84,105,141","18.05","14.85"
"3066","李洲","5.75","+0.02","5.75","5.75","5.75","22,000","126,500","6","5.60","2","5.76","10","83,070,612","6.32","5.18"
"3067","全域","24.90","-1.95","26.10","26.20","24.85","28,000","707,400","25","24.90","2","25.30","1","29,025,240","27.35","22.45"
"3071","協禧","20.50","-0.80","21.10","21.20","20.50","1,111,000","23,138,550","493","20.50","16","20.65","8","110,000,000","22.55","18.45"
"3073","凱柏實業","----","---","----","----","----","0","0","0","9.02","1","10.00","1","24,743,895","10.00","8.21"
"3078","僑威","26.85","-0.40","27.30","27.45","26.85","1,342,000","36,348,250","677","26.85","14","26.90","14","227,391,064","29.50","24.20"
"3081","聯亞","265.50","-5.00","273.50","278.00","265.00","564,000","153,437,000","505","265.50","18","266.50","3","90,932,677","292.00","239.00"
"3083","網龍","89.50","+5.50","86.00","90.00","84.90","4,300,000","378,197,600","3,251","89.40","3","89.50","5","85,704,358","98.40","80.60"
"3085","新零售","2.02","-0.10","2.02","2.02","2.02","1,000","2,020","1","2.03","3","2.23","3","118,081,713","2.22","1.82"
"3086","華義","17.30","-0.70","17.30","17.30","17.30","2,000","34,600","2","17.05","1","18.20","1","13,417,400","19.00","15.60"
"3088","艾訊","56.00","+0.20","56.00","56.30","55.60","182,000","10,197,200","157","55.90","7","56.00","1","82,041,121","61.60","50.40"
"3089","元炬","19.40","+0.30","19.10","19.40","19.10","5,000","95,800","4","19.10","7","19.50","5","60,113,314","21.30","17.50"
"3092","鴻碩","41.25","+0.05","41.55","41.60","41.20","122,000","5,050,500","92","41.20","41","41.30","1","74,562,763","45.35","37.15"
"3093","港建","29.15","-0.20","29.05","29.55","29.05","18,000","525,750","15","29.20","1","29.45","1","36,288,894","32.05","26.25"
"3095","及成","----","---","----","----","----","0","0","0","1.95","2","1.97","5","109,276,321","2.16","1.78"
"3105","穩懋","283.00","-6.00","294.00","297.00","283.00","11,581,000","3,368,176,000","8,330","283.00","78","283.50","8","424,056,384","311.00","255.00"
"3114","好德","21.85","-0.05","21.90","22.05","21.85","46,000","1,008,750","26","21.85","1","21.90","2","56,000,000","24.00","19.70"
"3115","寶島極","13.55","-0.95","14.40","14.50","13.45","84,000","1,152,000","59","13.55","3","13.80","2","43,697,600","14.90","12.20"
"3118","進階","36.30","+2.65","34.20","36.50","34.00","1,362,000","48,575,000","914","36.00","17","36.30","3","32,452,860","38.50","31.50"
"3122","笙泉","11.45","+0.60","11.10","11.55","11.10","211,000","2,383,850","134","11.30","2","11.45","4","38,299,934","12.55","10.35"
"3128","昇銳","12.30","-0.05","12.50","12.50","12.30","39,000","483,100","23","12.30","4","12.40","10","42,000,000","13.50","11.10"
"3131","弘塑","220.50","-4.00","224.50","226.50","220.00","302,000","67,201,500","273","220.50","8","221.00","5","29,216,015","242.50","198.50"
"3141","晶宏","22.85","-0.15","23.20","23.50","22.80","191,000","4,404,950","113","22.85","5","22.90","2","63,917,496","25.10","20.60"
"3144","新揚科","23.80","-0.30","24.10","24.10","23.35","221,000","5,245,200","132","23.80","7","23.85","4","100,637,750","26.15","21.45"
"3147","大綜","34.50","-0.25","34.85","35.65","34.45","102,000","3,574,150","73","34.50","4","34.80","2","34,006,099","37.95","31.05"
"3152","璟德","330.00","-10.50","341.00","342.00","330.00","636,000","213,723,500","527","329.50","4","330.00","24","69,016,200","363.00","297.00"
"3162","精確","9.10","-0.11","9.21","9.30","9.10","26,000","238,710","15","9.10","7","9.43","2","126,531,342","10.00","8.19"
"3163","波若威","44.50","-0.85","45.80","46.70","44.05","1,272,000","57,836,400","745","44.40","1","44.50","7","75,286,899","48.95","40.05"
"3169","亞信","36.05","-0.40","36.50","36.50","35.75","106,000","3,829,050","64","36.05","12","36.35","2","54,440,650","39.65","32.45"
"3171","新洲","25.10","+1.10","24.55","26.00","24.55","937,000","23,704,000","489","25.10","5","25.15","13","59,203,515","27.60","22.60"
"3176","基亞","71.10","+6.40","71.10","71.10","71.10","1,375,000","97,762,500","733","71.10","6,977","0.00","0","138,985,505","78.20","64.00"
