上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/01/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00741B","富邦全球非投等債","37.27","-0.13","37.33","37.33","37.26","157,000","5,851,990","13","37.27","1","37.28","1","11,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.98","-0.06","37.00","37.05","36.98","2,880,000","106,658,200","78","36.97","95","36.98","33","2,295,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.77","-0.26","31.89","31.89","31.77","147,000","4,676,620","27","31.77","1","31.79","21","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.56","-0.14","35.59","35.59","35.56","102,000","3,630,130","4","35.52","15","35.60","28","135,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.82","-0.11","34.91","34.96","34.81","16,488,000","575,216,960","4,547","34.82","47","34.83","310","3,999,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.80","-0.16","36.88","36.88","36.80","64,000","2,359,320","12","36.79","1","36.80","50","627,400,000","9,999.95","0.01"
"00755B","群益投資級公用債","34.50","-0.06","34.55","34.59","34.50","74,000","2,558,420","12","34.50","1","34.51","1","169,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","33.21","-0.28","33.36","33.36","33.17","653,000","21,712,220","199","33.19","2","33.21","1","1,175,800,000","9,999.95","0.01"
"00758B","復華能源債","53.00","-0.05","52.85","53.00","52.85","101,000","5,352,850","3","52.75","32","53.10","36","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","57.40","+0.05","57.40","57.40","57.40","100,000","5,740,000","2","57.10","32","57.40","39","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","53.30","-0.25","53.50","53.50","53.30","157,000","8,379,850","31","53.30","16","53.40","2","395,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.19","-0.11","37.25","37.32","37.19","1,012,000","37,712,740","113","37.18","4","37.19","88","2,451,589,000","9,999.95","0.01"
"00764B","群益25年美債","31.63","+0.09","31.67","31.76","31.61","5,666,000","179,471,800","376","31.62","64","31.63","174","1,025,000,000","9,999.95","0.01"
"00768B","復華20年美債","55.05","+0.25","55.25","55.35","55.05","1,014,000","55,995,050","49","55.05","8","55.10","30","352,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.85","-0.09","35.94","35.97","35.85","8,058,000","289,301,100","2,220","35.84","353","35.85","451","3,618,290,000","9,999.95","0.01"
"00773B","中信優先金融債","36.27","-0.12","36.32","36.39","36.25","2,058,000","74,727,990","751","36.27","2","36.28","75","2,398,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.40","-0.10","35.45","35.45","35.40","101,000","3,580,400","3","35.40","9","35.41","1","1,392,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.69","-0.13","35.76","35.76","35.69","112,000","4,001,580","13","35.67","2","35.69","31","1,404,150,000","9,999.95","0.01"
"00779B","凱基美債25+","31.86","0.00","31.89","31.92","31.86","114,000","3,638,550","9","31.87","1","31.90","29","899,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.40","-0.05","36.22","36.42","36.22","300,000","10,894,800","29","36.40","6","36.41","50","259,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.98","-0.06","33.08","33.08","32.98","107,000","3,538,360","9","32.99","42","33.03","39","4,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.04","+0.06","33.07","33.07","33.01","492,000","16,259,210","31","33.03","1","33.06","5","25,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.85","+0.05","36.91","36.91","36.85","100,000","3,687,500","4","36.78","20","36.93","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.25","-0.14","35.38","35.38","35.24","325,000","11,461,670","27","35.24","10","35.25","5","899,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.73","-0.15","33.83","33.84","33.73","230,000","7,767,900","95","33.72","4","33.73","2","24,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.82","-0.02","34.84","34.97","34.82","57,000","1,989,510","15","34.81","51","34.85","45","13,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.20","-0.05","32.21","32.30","32.19","284,000","9,154,010","86","32.20","1","32.21","2","29,206,000","9,999.95","0.01"
"00789B","復華公司債A3","53.10","-0.15","53.35","53.45","53.10","208,000","11,106,650","13","53.10","19","53.20","10","191,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","53.55","-0.05","53.55","53.55","53.55","100,000","5,355,000","2","53.35","10","53.70","21","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","54.25","+0.10","54.25","54.25","54.25","100,000","5,425,000","4","54.00","10","54.20","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.99","-0.04","34.03","34.06","33.99","80,000","2,723,460","10","33.93","1","33.95","1","1,612,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.16","+0.05","33.14","33.16","33.14","102,000","3,381,780","6","33.08","10","33.13","40","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.15","-0.05","39.19","39.19","39.15","103,000","4,035,950","5","39.15","41","39.17","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","30.92","+0.09","30.93","31.09","30.91","10,510,000","325,810,720","825","30.91","792","30.92","184","946,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.94","-0.13","32.98","33.03","32.92","177,000","5,840,740","21","32.94","60","32.98","37","8,036,000","9,999.95","0.01"
"00831B","新光美債1-3","38.30","0.00","38.30","38.30","38.30","2,000","76,600","2","38.19","11","38.39","10","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.32","-0.13","34.40","34.40","34.32","270,000","9,278,240","51","34.30","31","34.33","2","19,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.12","-0.05","31.12","31.15","31.12","183,000","5,699,630","24","31.09","1","31.10","1","586,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.13","-0.05","32.13","32.13","32.13","100,000","3,213,000","2","32.04","38","32.07","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.96","-0.08","32.05","32.05","31.96","113,000","3,620,720","4","31.96","10","32.00","1","54,440,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.98","0.00","33.00","33.14","32.98","193,000","6,376,900","23","32.97","1","32.98","8","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.53","-0.17","32.68","32.68","32.53","3,000","97,740","3","32.45","24","32.56","16","251,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","32.34","-0.06","32.37","32.38","32.34","118,000","3,818,660","3","32.31","20","32.35","40","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","34.37","-0.06","34.37","34.37","34.37","100,000","3,437,000","2","34.37","5","34.38","1","73,850,000","9,999.95","0.01"
"00847B","中信美國市政債","27.86","+0.13","27.89","27.90","27.86","302,000","8,423,750","8","27.79","33","27.84","10","11,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.89","-0.16","34.90","34.90","34.88","305,000","10,642,270","10","34.86","3","34.87","3","146,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.98","+0.06","35.95","35.98","35.95","303,000","10,901,870","12","35.91","18","35.95","15","526,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.60","-0.04","29.65","29.67","29.60","1,426,000","42,261,780","95","29.60","246","29.62","50","58,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.36","-0.02","37.45","37.45","37.36","172,000","6,430,360","8","37.36","20","37.39","64","8,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","26.22","+0.06","26.24","26.35","26.21","4,435,000","116,573,450","490","26.22","45","26.23","329","219,268,000","9,999.95","0.01"
"00858","永豐美國500大","28.35","-0.04","28.39","28.39","28.32","1,042,000","29,528,220","338","28.35","10","28.36","1","15,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","40.32","+0.12","40.35","40.35","40.32","62,000","2,501,360","5","40.28","32","40.30","1","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","37.57","+0.06","37.58","37.58","37.50","58,000","2,179,050","6","37.49","1","37.56","35","4,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.84","-0.08","32.88","32.92","32.83","377,000","12,395,370","55","32.84","3","32.85","218","533,381,000","9,999.95","0.01"
"00863B","中信全球電信債","33.45","-0.10","33.55","33.55","33.45","313,000","10,498,600","13","33.45","19","33.47","3","481,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","42.84","+0.03","42.85","42.94","42.84","2,171,000","93,086,590","231","42.83","80","42.85","21","110,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.89","-0.05","32.93","32.93","32.89","211,000","6,948,080","12","32.86","50","32.90","88","488,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.03","-0.23","30.03","30.06","30.03","3,000","90,120","3","30.01","1","30.03","12","473,151,000","9,999.95","0.01"
"00877","復華中國5G","9.56","-0.12","9.69","9.71","9.55","3,008,000","28,838,810","518","9.55","61","9.56","103","318,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.34","-0.12","32.44","32.45","32.34","322,000","10,444,140","14","32.34","6","32.39","22","9,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.67","-0.33","30.68","30.75","30.67","341,000","10,475,150","17","30.67","1","30.68","24","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","26.30","-0.10","26.35","26.35","26.30","127,000","3,340,180","3","26.28","2","26.31","57","9,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","11.03","-0.10","11.13","11.13","11.00","97,000","1,069,350","50","11.01","9","11.03","5","21,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.14","+0.01","14.13","14.15","14.09","3,749,000","52,906,480","1,008","14.14","1","14.15","243","680,478,000","15.55","12.73"
"00890B","凱基ESG BBB債15+","34.08","+0.03","34.12","34.15","34.08","196,000","6,689,070","46","34.08","28","34.09","1","25,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","16.02","-0.06","16.09","16.16","16.00","967,000","15,539,600","163","16.02","177","16.03","48","38,356,000","17.62","14.42"
"00931B","統一美債20年","15.11","+0.03","15.13","15.18","15.10","31,607,000","478,733,950","2,338","15.10","888","15.11","240","1,357,398,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.42","-0.06","16.46","16.49","16.42","22,706,000","373,558,650","4,862","16.42","899","16.43","227","1,299,958,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","15.88","-0.04","15.87","15.92","15.87","125,248,000","1,989,694,160","23,971","15.88","1,044","15.89","6,607","2,482,805,000","9,999.95","0.01"
"1240","茂生農經","47.45","-0.15","47.75","47.75","47.40","12,000","570,000","9","47.55","1","47.65","1","39,370,158","52.10","42.75"
"1259","安心","76.30","+0.10","76.30","76.50","76.30","15,000","1,146,100","13","76.20","1","76.40","1","32,389,500","83.90","68.70"
"1264","德麥","292.00","0.00","292.00","292.00","292.00","1,000","292,000","1","292.00","1","292.50","2","37,064,367","321.00","263.00"
"1268","漢來美食","154.50","-1.50","154.50","156.00","153.00","144,000","22,213,000","128","154.00","3","154.50","3","42,223,730","169.50","139.50"
"1336","台翰","21.05","-0.15","21.10","21.20","20.95","89,000","1,876,050","62","21.00","8","21.05","2","78,818,419","23.15","18.95"
"1565","精華","189.00","-0.50","191.00","191.00","188.50","95,000","17,983,500","81","188.50","34","189.00","1","50,416,516","207.50","170.50"
"1569","濱川","24.40","-0.05","24.40","25.00","24.15","655,000","16,122,400","335","24.40","4","24.45","3","121,447,441","26.80","22.00"
"1570","力肯","20.95","-0.15","21.10","21.15","20.90","50,000","1,050,100","36","20.95","10","21.05","1","51,500,839","23.00","18.90"
"1580","新麥","147.00","-1.50","147.50","148.50","146.50","105,000","15,457,000","74","147.00","4","147.50","1","50,230,242","161.50","132.50"
"1584","精剛","35.35","-0.35","35.70","35.95","35.20","1,697,000","60,284,750","825","35.35","3","35.40","11","192,470,533","38.85","31.85"
"1586","和勤","33.15","-0.55","33.90","33.90","33.15","168,000","5,583,650","126","33.10","12","33.25","1","86,303,038","36.45","29.85"
"1591","駿吉-KY","49.00","-1.60","50.60","51.00","48.90","891,000","44,246,650","565","48.95","7","49.00","9","34,798,047","53.90","44.10"
"1593","祺驊","52.00","0.00","51.80","52.00","51.80","16,000","830,300","12","51.80","5","52.00","1","39,784,772","57.20","46.80"
"1595","川寶","37.75","0.00","37.70","37.75","37.65","10,000","376,900","7","37.70","1","37.85","1","47,696,134","41.50","34.00"
"1599","宏佳騰","35.45","+0.15","35.30","35.55","35.20","40,000","1,415,250","31","35.40","1","35.50","1","74,528,764","38.95","31.95"
"1742","台蠟","17.25","+0.05","17.25","17.35","17.25","34,000","587,700","22","17.25","1","17.30","5","93,559,300","18.95","15.55"
"1777","生泰","85.00","-0.40","85.60","85.60","85.00","16,000","1,362,300","15","84.80","1","85.00","1","44,591,713","93.50","76.50"
"1781","合世","17.40","-0.60","17.40","18.25","17.35","806,000","14,236,500","496","17.40","16","17.60","5","47,407,605","19.10","15.70"
"1784","訊聯","57.50","-0.40","57.80","58.30","57.50","124,000","7,166,900","90","57.50","2","57.60","1","49,626,924","63.20","51.80"
"1785","光洋科","38.20","-0.45","38.40","38.85","38.20","1,177,000","45,171,500","639","38.20","49","38.25","12","596,443,243","42.00","34.40"
"1788","杏昌","136.00","+1.00","135.00","136.00","135.00","22,000","2,980,500","16","135.50","2","136.00","4","44,520,971","149.50","122.50"
"1796","金穎生技","73.50","-0.40","73.90","74.00","73.40","39,000","2,871,600","30","73.50","4","73.70","1","41,459,793","80.80","66.20"
"1799","易威","39.85","-0.05","39.95","40.00","39.10","185,000","7,327,950","56","39.55","3","39.85","15","115,865,775","43.80","35.90"
"1813","寶利徠","20.75","-0.15","20.90","20.90","20.75","19,000","396,300","19","20.65","4","20.80","1","46,635,510","22.80","18.70"
"1815","富喬","15.70","-0.25","15.90","16.10","15.65","4,093,000","64,585,500","1,440","15.70","52","15.75","66","458,821,891","17.25","14.15"
"02001B","統一美國政府債N","8.28","+0.01","8.28","8.28","8.28","32,000","264,960","2","8.26","371","8.27","347","20,000,000","9,999.95","0.01"
"2035","唐榮","33.15","+0.25","32.70","33.15","32.40","13,000","425,050","10","32.90","1","33.30","1","350,000,000","36.45","29.85"
"2061","風青","16.20","-0.20","16.30","16.30","16.20","12,000","194,650","8","16.20","3","16.30","1","47,108,290","17.80","14.60"
"2063","世鎧","54.60","+0.20","54.40","54.80","54.40","34,000","1,855,300","28","54.60","5","54.70","1","49,599,530","60.00","49.15"
"2064","晉椿","16.55","-0.15","16.70","16.85","16.50","22,000","365,000","16","16.50","14","16.55","5","69,630,000","18.20","14.90"
"2065","世豐","62.10","-0.20","62.20","62.20","61.80","104,000","6,451,900","67","62.00","7","62.10","1","53,019,837","68.30","55.90"
"2066","世德","87.70","+0.20","87.20","88.10","87.10","76,000","6,667,900","46","87.70","3","87.80","1","42,032,853","96.40","79.00"
"2067","嘉鋼","13.35","0.00","13.15","13.35","13.15","5,000","66,100","3","13.15","1","13.30","1","45,138,177","14.65","12.05"
"2070","精湛","33.95","+0.65","34.80","35.40","33.60","156,000","5,398,300","111","33.95","1","34.20","3","35,782,800","37.30","30.60"
"2073","雄順","30.00","-0.30","29.40","30.15","29.40","32,000","958,250","15","29.90","33","30.10","1","27,500,000","33.00","27.00"
"2221","大甲","35.80","0.00","35.90","35.90","35.80","21,000","752,550","14","35.80","6","35.90","1","42,325,000","39.35","32.25"
"2230","泰茂","166.50","-0.50","167.50","172.50","165.00","1,078,000","181,181,000","876","166.50","2","167.00","16","50,208,918","183.00","150.00"
"2235","謚源","----","---","----","----","----","0","0","0","44.55","1","45.45","1","35,878,000","49.95","40.95"
"2596","綠意","27.00","0.00","27.05","27.15","26.85","240,000","6,487,100","151","26.95","2","27.00","1","100,000,000","29.70","24.30"
"2640","大車隊","110.00","-1.00","110.50","111.00","110.00","33,000","3,639,500","27","110.00","2","110.50","5","59,264,956","121.00","99.00"
"2641","正德","22.10","+0.25","21.95","22.90","21.80","37,799,000","844,700,150","13,546","22.10","414","22.15","313","270,036,645","24.30","19.90"
"2643","捷迅","75.80","+0.60","75.30","77.00","75.30","182,000","13,835,800","131","75.60","7","75.80","1","35,000,000","83.30","68.30"
"2718","晶悅","52.80","0.00","52.60","52.80","52.20","10,000","524,600","9","52.20","5","52.90","1","87,576,000","58.00","47.55"
"2719","燦星旅","62.30","-0.50","63.10","63.10","62.30","24,000","1,503,300","21","62.20","3","62.40","1","68,742,100","68.50","56.10"
"2724","富驛-KY","----","---","----","----","----","0","0","0","13.00","5","14.65","1","59,656,345","14.70","12.10"
"2726","雅茗-KY","----","---","----","----","----","0","0","0","27.90","1","28.50","1","26,000,000","30.65","25.15"
"2729","瓦城","235.00","-2.50","239.50","239.50","235.00","211,000","49,814,000","195","235.00","4","236.00","1","35,943,894","258.50","211.50"
"2732","六角","124.00","0.00","125.00","127.00","123.50","464,000","57,904,000","377","124.00","36","125.00","13","46,472,070","136.00","112.00"
"2734","易飛網","43.70","-0.55","44.45","44.45","43.70","110,000","4,827,600","91","43.70","5","43.80","4","42,259,760","48.05","39.35"
"2736","富野","28.85","-0.90","29.75","29.75","28.85","978,000","28,612,100","635","28.85","5","28.90","10","49,972,230","31.70","26.00"
"2740","天蔥","----","---","----","----","----","0","0","0","38.40","1","40.00","1","23,185,484","43.90","36.00"
"2743","山富","127.00","-1.50","129.00","129.00","126.00","259,000","32,945,500","211","127.00","2","127.50","2","36,011,700","139.50","114.50"
"2745","五福","86.80","-0.20","86.60","87.20","85.50","199,000","17,201,100","170","86.70","1","87.00","8","33,808,526","95.40","78.20"
"2752","豆府","----","---","----","----","----","0","0","0","263.00","1","271.00","2","26,267,382","298.00","244.00"
"2754","亞洲藏壽司","122.00","-1.00","124.00","124.50","122.00","96,000","11,760,000","86","122.00","6","122.50","4","46,719,000","134.00","110.00"
"2755","揚秦","110.00","+1.00","108.50","110.50","108.00","25,000","2,725,000","23","109.50","2","110.00","1","30,140,000","121.00","99.00"
"2756","聯發國際","86.10","0.00","86.00","86.90","86.00","21,000","1,809,800","19","86.10","2","87.40","2","24,542,820","94.70","77.50"
"2916","滿心","48.85","-0.15","48.95","49.00","48.80","51,000","2,492,750","21","48.85","6","48.90","1","54,626,878","53.70","44.00"
"2924","宏太-KY","----","---","----","----","----","0","0","0","24.50","1","26.30","1","32,805,174","27.75","22.75"
"2926","誠品生活","65.00","+0.50","63.90","65.00","63.90","8,000","513,000","7","64.60","1","65.10","1","47,389,650","71.50","58.50"
"2937","集雅社","32.50","+0.50","32.80","32.80","32.20","3,000","97,500","3","32.50","5","32.60","2","39,583,614","35.75","29.25"
"2947","振宇五金","78.60","-0.20","78.80","78.80","78.60","4,000","314,600","4","78.60","3","78.80","1","19,268,600","86.40","70.80"
"2948","寶陞","69.30","0.00","69.40","70.20","69.30","59,000","4,104,000","38","69.20","1","69.80","1","28,000,000","76.20","62.40"
"2949","欣新網","121.50","-0.50","121.50","122.50","121.00","44,000","5,354,500","32","121.00","5","122.00","2","24,200,000","133.50","109.50"
"3064","泰偉","11.20","+0.20","11.20","11.20","11.20","6,000","67,200","5","11.00","2","11.20","2","43,371,502","12.30","10.10"
"3066","李洲","16.95","0.00","16.95","17.00","16.90","20,000","339,350","20","16.95","4","17.00","5","83,070,612","18.60","15.30"
"3067","全域","36.20","-0.35","36.15","36.20","36.15","2,000","72,350","2","36.20","1","37.00","1","20,000,000","39.80","32.60"
"3071","協禧","33.75","-1.00","34.75","34.85","33.75","447,000","15,246,450","321","33.75","9","33.95","1","110,000,000","37.10","30.40"
"3073","天方能源","25.80","-0.80","26.60","26.60","25.15","30,000","778,050","20","25.40","6","25.85","3","32,099,556","28.35","23.25"
"3078","僑威","81.60","-1.40","83.00","83.60","81.30","6,271,000","515,218,000","4,033","81.60","21","81.70","5","227,391,064","89.70","73.50"
"3081","聯亞","100.00","-5.50","105.00","105.50","100.00","1,969,000","201,124,000","1,398","100.00","112","100.50","22","91,861,677","110.00","90.00"
"3083","網龍","46.30","-1.00","48.00","48.80","46.30","1,026,000","48,711,600","732","46.30","7","46.35","10","86,436,108","50.90","41.70"
"3085","新零售","10.85","-0.35","10.85","10.85","10.85","1,000","10,850","1","11.10","3","11.30","2","29,019,288","11.90","9.77"
"3086","華義","176.50","+16.00","176.50","176.50","176.50","212,000","37,418,000","125","176.50","7,246","0.00","0","23,611,299","194.00","159.00"
"3088","艾訊","86.90","-0.30","87.20","87.70","86.50","325,000","28,262,100","266","86.90","3","87.00","4","101,537,432","95.50","78.30"
"3093","港建*","31.25","-0.55","31.80","31.80","31.25","74,000","2,327,000","59","31.25","2","31.30","1","145,155,576","34.35","28.15"
"3095","及成","29.10","+0.05","29.10","29.10","29.10","6,000","174,600","6","29.10","1","30.00","2","10,000,000","32.00","26.20"
"3105","穩懋","146.00","-2.00","148.00","150.50","144.00","5,827,000","851,696,500","3,854","146.00","100","146.50","30","423,940,384","160.50","131.50"
"3114","好德","26.90","-0.05","26.95","27.00","26.85","42,000","1,130,950","35","26.85","2","26.90","1","65,129,792","29.55","24.25"
"3115","富榮綱","----","---","----","----","----","0","0","0","10.30","11","10.90","2","43,697,600","11.35","9.32"
"3118","進階","30.50","0.00","30.65","30.65","30.45","19,000","580,500","18","30.50","3","30.55","2","32,452,860","33.55","27.45"
"3122","笙泉","43.50","-1.60","45.00","45.60","43.50","728,000","32,332,200","502","43.50","23","43.70","1","39,691,986","47.85","39.15"
"3128","昇銳","29.85","-0.05","29.90","29.90","29.55","93,000","2,764,650","70","29.65","1","29.90","1","42,000,000","32.80","26.90"
"3131","弘塑","534.00","-13.00","547.00","552.00","534.00","481,000","260,410,000","403","533.00","15","535.00","2","29,216,015","587.00","481.00"
"3141","晶宏","97.60","+0.30","97.80","99.60","97.30","455,000","44,698,300","383","97.60","1","97.70","4","75,067,678","107.00","87.90"
"3147","大綜","91.70","-1.40","92.70","93.60","91.60","236,000","21,733,200","190","91.70","19","91.90","2","39,006,099","100.50","82.60"
"3152","璟德","234.00","0.00","234.00","237.00","232.00","92,000","21,564,000","87","234.00","7","235.50","3","69,016,200","257.00","211.00"
"3162","精確","47.75","-0.60","48.70","48.75","47.75","747,000","35,908,400","462","47.75","7","47.80","10","130,614,142","52.50","43.00"
"3163","波若威","87.00","-0.70","88.10","88.20","87.00","922,000","80,467,500","640","87.00","74","87.10","3","80,540,741","95.70","78.30"
"3169","亞信","124.50","-4.50","128.50","130.00","124.00","876,000","110,348,500","704","124.50","1","125.00","4","62,776,981","136.50","112.50"
"3171","新洲","20.80","+0.20","20.60","21.45","20.60","180,000","3,787,450","125","20.80","5","20.85","1","71,302,317","22.85","18.75"
"3176","基亞","42.80","-0.75","43.60","43.60","42.50","436,000","18,743,400","238","42.65","3","42.80","4","139,429,755","47.05","38.55"
"3178","公準","103.50","-8.00","111.00","111.00","103.00","1,786,000","190,566,000","1,378","103.50","15","104.00","2","45,050,000","113.50","93.20"
"3188","鑫龍騰","17.10","-0.20","17.40","17.50","17.00","573,000","9,885,000","229","17.05","36","17.10","1","186,309,876","18.80","15.40"
"3191","和進","10.95","-0.30","11.20","11.20","10.95","57,000","635,150","20","10.85","1","10.95","1","87,194,761","12.00","9.86"
"3202","樺晟","14.90","-0.20","15.10","15.20","14.85","255,000","3,828,950","118","14.90","2","15.00","3","122,044,870","16.35","13.45"
"3205","佰研","48.35","-0.65","49.00","49.60","48.35","324,000","15,795,600","257","48.35","2","48.55","3","32,545,631","53.10","43.55"
"3206","志豐","44.15","-0.45","44.60","44.90","44.00","139,000","6,167,450","96","44.15","2","44.25","1","58,916,621","48.55","39.75"
"3207","耀勝","81.70","-0.10","81.70","82.30","81.60","731,000","59,935,300","426","81.70","1","81.80","15","60,770,341","89.80","73.60"
"3211","順達","86.30","-1.40","87.50","88.50","86.20","1,308,000","113,658,900","933","86.30","7","86.40","15","150,949,021","94.90","77.70"
"3213","茂訊","83.50","-2.00","85.50","85.60","83.50","864,000","72,785,200","631","83.50","21","83.60","9","58,685,547","91.80","75.20"
"3217","優群","164.50","-18.00","180.50","181.00","164.50","10,296,000","1,762,667,000","7,050","0.00","0","164.50","440","90,104,203","180.50","148.50"
"3218","大學光","271.50","-5.00","276.00","279.00","271.00","344,000","94,280,500","292","271.50","7","272.00","1","84,724,899","298.50","244.50"
