上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/06/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00755B","群益15年IG公用債","46.26","-0.29","46.46","46.46","46.23","125,000","5,780,550","23","46.25","1","46.26","9","196,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","48.80","-0.15","48.95","48.95","48.72","128,000","6,240,950","20","48.70","2","48.80","5","993,300,000","9,999.95","0.01"
"00758B","FH能源債","61.90","-0.10","62.00","62.00","61.90","101,000","6,252,000","3","61.80","11","62.00","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","74.95","-0.55","74.95","75.15","74.95","136,000","10,198,950","6","74.85","10","75.00","1","55,025,000","9,999.95","0.01"
"00760B","FH新興企業債","66.10","-0.15","66.10","66.15","66.10","102,000","6,747,200","4","66.10","2","66.25","11","320,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","49.16","-0.63","49.72","49.72","49.16","118,000","5,809,350","7","49.06","27","49.17","24","1,181,089,000","9,999.95","0.01"
"00764B","群益25年美債","50.40","-1.25","50.70","50.75","50.40","122,000","6,158,050","12","50.30","20","50.40","50","445,000,000","9,999.95","0.01"
"00765B","群益中國政金債","38.98","-0.10","38.98","38.98","38.98","100,000","3,898,000","2","38.98","1","39.04","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","79.00","-1.40","79.80","79.80","79.00","980,000","77,708,850","21","79.00","4","79.10","96","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","47.66","-0.62","48.22","48.22","47.66","757,000","36,360,410","92","47.66","1","47.72","1","1,516,790,000","9,999.95","0.01"
"00773B","中信優先金融債","47.53","-0.40","47.93","47.93","47.53","244,000","11,631,560","32","47.52","6","47.53","5","629,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","46.95","-0.52","46.98","46.98","46.95","101,000","4,744,950","3","46.89","14","47.07","14","367,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","47.73","-0.27","47.73","47.73","47.73","120,000","5,727,600","4","47.41","9","47.75","1","239,150,000","9,999.95","0.01"
"00779B","凱基美債25+","51.10","-1.35","51.30","51.30","51.10","103,000","5,273,550","5","50.95","9","51.05","15","139,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","43.30","-0.10","43.40","43.40","43.30","101,000","4,373,400","3","43.24","13","43.32","15","309,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","47.12","-0.40","47.50","47.50","47.12","111,000","5,231,700","4","47.02","5","47.10","11","19,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","45.28","-0.45","45.73","45.73","45.28","108,000","4,893,460","6","45.25","1","45.31","10","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.42","-0.18","40.46","40.46","40.42","200,000","8,088,000","4","40.31","74","40.44","34","3,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","45.04","-0.30","45.08","45.08","45.04","200,000","9,012,000","4","44.98","20","45.01","6","312,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","44.25","-0.18","44.25","44.25","44.25","6,000","265,500","2","44.20","20","44.27","36","9,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","45.75","-0.45","46.05","46.05","45.75","512,000","23,526,190","41","45.71","1","45.76","21","16,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","43.63","-0.45","43.93","43.93","43.63","434,000","19,029,280","32","43.63","54","43.71","19","38,706,000","9,999.95","0.01"
"00789B","FH公司債A3","70.30","-0.60","70.50","70.50","70.20","200,000","14,074,000","10","70.10","14","70.30","4","65,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","67.05","-0.25","67.00","67.05","67.00","156,000","10,457,000","14","66.85","11","67.05","8","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.95","-0.15","59.95","59.95","59.95","100,000","5,995,000","2","59.80","11","59.90","12","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","46.04","-0.21","46.25","46.25","46.03","153,000","7,044,810","19","45.91","1","46.04","1","311,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","46.12","-0.47","46.56","46.56","46.12","130,000","6,005,910","30","46.12","1","46.18","17","4,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.88","-0.11","38.92","38.92","38.88","101,000","3,926,920","5","38.84","10","38.97","11","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","47.88","-1.19","48.43","48.43","47.84","351,000","16,875,530","92","47.89","1","47.93","15","417,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.85","-0.03","38.83","38.85","38.80","213,000","8,270,700","8","38.78","2","38.88","8","107,970,000","9,999.95","0.01"
"00798B","國泰中企A級債7+","42.25","-0.20","42.31","42.31","42.25","101,000","4,267,310","3","42.22","10","42.30","11","1,071,000","9,999.95","0.01"
"00799B","國泰A級醫療債","44.90","-0.50","45.40","45.40","44.90","104,000","4,670,560","6","44.85","1","44.86","12","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","39.85","-0.06","39.85","39.86","39.85","271,000","10,800,350","28","39.76","5","39.85","5","107,100,000","9,999.95","0.01"
"00832B","新光美債20+","49.50","-0.85","49.50","49.60","49.50","538,000","26,639,560","10","49.10","5","49.31","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","47.06","-0.78","47.34","47.34","47.06","101,000","4,765,340","5","46.88","2","46.98","2","5,081,000","9,999.95","0.01"
"00834B","第一金金融債10+","44.64","-0.42","44.80","44.80","44.64","100,000","4,472,000","4","44.47","2","44.61","2","30,198,000","9,999.95","0.01"
"00835B","第一金科技債10+","44.27","-0.61","44.27","44.27","44.27","2,000","88,540","2","44.13","2","44.27","2","691,000","9,999.95","0.01"
"00836B","永豐10年A公司債","43.15","-0.61","43.15","43.15","43.15","101,000","4,358,150","3","42.98","5","43.08","5","234,541,000","9,999.95","0.01"
"00837B","永豐15年金融債","35.89","-0.30","35.88","35.92","35.77","227,000","8,140,190","40","35.80","1","35.89","3","1,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.49","-0.14","38.49","38.49","38.49","100,000","3,849,000","2","38.50","10","38.57","5","16,691,000","9,999.95","0.01"
"00839B","凱基醫療保健債","44.28","-0.37","44.27","44.28","44.27","102,000","4,515,560","3","44.22","5","44.35","2","32,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","42.68","-0.42","42.72","42.72","42.68","109,000","4,656,120","5","42.68","1","42.83","4","32,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","43.29","-0.52","43.50","43.50","43.29","106,000","4,590,950","6","43.29","9","43.45","9","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","42.47","-0.46","42.65","42.65","42.47","61,000","2,592,470","5","42.34","14","42.42","10","32,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.49","-0.07","38.49","38.49","38.49","50,000","1,924,500","2","38.50","15","38.58","5","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","42.15","-0.30","42.15","42.15","42.15","2,000","84,300","2","41.93","5","42.09","5","41,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","37.75","-0.02","37.77","37.77","37.75","202,000","7,629,500","6","37.64","11","37.69","2","54,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.65","-0.11","39.65","39.65","39.65","200,000","7,930,000","2","39.55","11","39.61","10","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","37.78","-0.32","37.95","37.97","37.78","299,000","11,310,510","44","37.79","2","37.80","20","14,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.50","-0.18","39.69","39.69","39.50","213,000","8,440,800","8","39.60","2","39.61","10","390,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","39.02","-0.14","39.14","39.14","39.02","211,000","8,244,500","7","39.00","2","39.04","4","704,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","37.91","10","38.21","10","4,634,000","9,999.95","0.01"
"00854B","富邦全球保險債","40.76","-0.37","40.88","40.89","40.74","105,000","4,279,160","7","40.53","11","40.69","11","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","37.84","-0.36","38.19","38.19","37.82","118,000","4,466,060","12","37.82","1","37.88","3","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.39","-0.11","39.39","39.39","39.39","100,000","3,939,000","2","39.34","10","39.40","5","19,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","42.60","-1.03","42.68","42.68","42.60","104,000","4,438,640","4","42.50","10","42.57","5","7,768,000","9,999.95","0.01"
"00858","永豐美國500大","21.20","0.00","21.20","21.20","21.20","102,000","2,162,400","3","21.19","10","21.23","2","531,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.04","-0.07","39.11","39.11","39.04","105,000","4,099,460","7","39.04","1","39.07","11","12,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.70","-0.05","39.74","39.74","39.70","171,000","6,792,330","10","39.64","10","39.73","20","35,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","40.55","-0.37","40.92","40.92","40.55","226,000","9,197,850","17","40.54","1","40.58","1","33,881,000","9,999.95","0.01"
"00863B","中信全球電信債","42.20","-0.55","42.34","42.42","42.20","232,000","9,815,830","16","42.15","1","42.19","11","100,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","39.32","-0.09","39.38","39.38","39.32","210,000","8,261,400","6","39.23","17","39.33","2","15,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","42.00","-0.43","42.00","42.00","42.00","2,000","84,000","2","41.77","15","42.20","1","38,650,000","9,999.95","0.01"
"00868B","FT1-3年美公債","40.17","-0.11","40.17","40.17","40.17","100,000","4,017,000","2","40.10","10","40.19","10","5,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","39.78","-0.45","39.82","39.92","39.78","104,000","4,151,240","4","39.77","10","39.90","13","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","40.80","-0.20","40.88","40.88","40.77","606,000","24,740,700","45","40.77","100","40.85","20","246,651,000","9,999.95","0.01"
"00871B","元大中國政金債","38.93","0.00","38.97","38.97","38.91","214,000","8,330,340","7","38.91","1","38.99","28","3,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","40.60","-0.10","40.60","40.60","40.60","100,000","4,060,000","2","40.52","12","40.66","12","5,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","39.64","-0.06","39.67","39.67","39.64","101,000","4,006,640","3","39.64","2","39.73","5","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","39.24","-0.23","39.47","39.47","39.24","119,000","4,673,790","8","39.20","2","39.35","11","16,290,000","9,999.95","0.01"
"1240","茂生農經","56.10","+2.20","53.90","56.80","53.90","190,000","10,511,400","131","56.10","2","56.30","2","33,990,000","61.70","50.50"
"1258","其祥-KY","12.35","+0.30","12.40","12.40","12.05","18,000","219,300","16","12.10","11","12.35","4","36,819,791","13.55","11.15"
"1259","安心","70.70","-0.60","71.40","71.40","70.70","11,000","781,000","11","70.70","3","71.80","1","32,389,500","77.70","63.70"
"1264","德麥","229.00","+0.50","229.00","229.00","228.50","9,000","2,060,500","9","229.00","2","229.50","2","33,695,970","251.50","206.50"
"1268","漢來美食","136.50","+1.00","136.00","136.50","135.50","57,000","7,756,500","46","136.00","4","136.50","8","37,723,730","150.00","123.00"
"1336","台翰","15.75","0.00","15.80","15.80","15.65","610,000","9,577,350","156","15.70","7","15.75","32","77,098,419","17.30","14.20"
"1565","精華","376.00","-5.00","383.00","384.00","375.00","334,000","126,202,500","316","376.00","14","376.50","2","50,416,516","413.50","338.50"
"1569","濱川","26.25","+1.10","25.10","26.60","25.10","8,012,000","208,686,050","3,373","26.20","2","26.25","37","113,443,686","28.85","23.65"
"1570","力肯","13.85","0.00","13.80","13.90","13.80","78,000","1,080,950","38","13.80","59","13.85","2","51,500,839","15.20","12.50"
"1580","新麥","91.50","-0.50","92.10","92.30","91.10","163,000","14,940,400","135","91.30","2","91.50","1","50,230,242","100.50","82.40"
"1584","精剛","7.54","+0.38","7.16","7.54","7.16","235,000","1,729,310","108","7.54","1","7.55","2","82,470,533","8.29","6.79"
"1586","和勤","38.40","+0.30","38.15","38.55","38.15","502,000","19,254,300","171","38.40","12","38.45","12","80,151,200","42.20","34.60"
"1591","駿吉-KY","23.30","+0.10","24.00","24.25","23.00","37,000","875,000","26","23.30","3","23.80","1","33,164,807","25.60","21.00"
"1593","祺驊","58.10","-1.70","60.00","60.00","58.00","746,000","43,707,400","587","58.10","16","58.20","1","31,948,455","63.90","52.30"
"1595","川寶","35.20","+0.20","35.00","35.20","34.95","34,000","1,191,450","25","35.15","1","35.40","3","47,148,134","38.70","31.70"
"1597","直得","95.10","-0.80","96.70","98.40","95.00","1,460,000","140,712,400","1,252","95.10","16","95.20","2","81,187,549","104.50","85.60"
"1599","宏佳騰","31.30","-0.10","31.70","32.65","31.30","116,000","3,681,000","85","31.30","3","31.50","8","73,458,823","34.40","28.20"
"1742","台蠟","22.60","+0.05","22.70","22.95","22.50","154,000","3,493,600","99","22.50","6","22.65","1","71,550,000","24.85","20.35"
"1752","南光","44.20","+1.50","42.80","44.20","42.70","766,000","33,432,500","557","44.10","13","44.20","1","100,988,472","48.60","39.80"
"1777","生泰","88.70","+1.60","87.10","88.70","86.70","282,000","24,814,700","216","88.70","2","88.80","4","30,059,550","97.50","79.90"
"1781","合世","16.85","0.00","16.80","17.10","16.60","350,000","5,889,650","234","16.85","6","16.90","22","47,407,605","18.50","15.20"
"1784","訊聯","38.20","+0.45","37.90","38.80","37.45","576,000","21,987,350","379","38.20","1","38.30","2","49,626,924","42.00","34.40"
"1785","光洋科","30.60","+2.75","28.75","30.60","28.20","39,178,000","1,175,089,800","15,619","30.60","15,434","0.00","0","498,431,243","33.65","27.55"
"1788","杏昌","110.00","0.00","110.50","110.50","110.00","6,000","661,500","6","110.00","9","110.50","6","36,000,000","121.00","99.00"
"1796","金穎生技","25.90","+0.20","26.75","26.75","25.15","25,000","651,400","25","25.30","1","26.00","2","27,893,391","28.45","23.35"
"1799","易威","17.30","+0.30","16.50","17.40","16.50","647,000","11,067,900","356","17.25","3","17.30","11","125,842,678","19.00","15.60"
"1813","寶利徠","21.70","0.00","21.80","21.80","21.40","63,000","1,365,050","41","21.60","17","21.70","6","46,635,510","23.85","19.55"
"1815","富喬","10.30","+0.20","10.10","10.30","10.10","1,570,000","16,030,650","633","10.25","43","10.30","182","422,946,498","11.30","9.27"
"2035","唐榮","39.00","0.00","39.00","39.00","39.00","5,000","195,000","4","38.90","1","39.00","14","350,000,000","42.90","35.10"
"2061","風青","8.00","-0.12","8.30","8.30","7.90","89,000","710,130","46","7.96","4","8.14","1","58,660,947","8.80","7.20"
"2063","世鎧","33.70","-0.10","33.85","33.95","33.70","47,000","1,589,750","36","33.70","1","33.90","5","45,000,000","37.05","30.35"
"2064","晉椿","11.20","0.00","11.20","11.20","11.20","3,000","33,600","2","11.20","5","11.30","2","69,630,000","12.30","10.10"
"2065","世豐","58.20","+0.20","57.90","58.40","57.70","198,000","11,486,600","103","58.00","11","58.30","3","32,919,559","64.00","52.40"
"2066","世德","57.30","+1.10","55.90","57.70","55.70","44,000","2,503,900","28","57.30","2","57.70","6","36,502,870","63.00","51.60"
"2067","嘉鋼","8.95","+0.05","8.80","8.95","8.80","6,000","53,320","4","8.76","1","8.90","2","45,138,177","9.84","8.06"
"2070","精湛","32.00","+0.50","31.50","32.65","31.50","48,000","1,535,800","30","31.60","1","32.10","3","35,782,800","35.20","28.80"
"2221","大甲","25.25","+0.10","25.15","25.35","25.15","78,000","1,966,800","56","25.25","1","25.30","1","42,325,000","27.75","22.75"
"2230","泰茂","12.20","+1.10","12.20","12.20","12.20","633,000","7,722,600","141","12.20","540","0.00","0","39,913,194","13.40","11.00"
"2235","謚源","50.00","0.00","50.00","50.70","49.80","20,000","1,001,600","14","49.90","2","50.10","1","35,878,000","55.00","45.00"
"2596","綠意","20.80","-0.10","20.90","21.00","20.55","69,000","1,431,650","32","20.75","1","20.85","8","100,000,000","22.85","18.75"
"2640","大車隊","78.80","0.00","78.80","79.20","78.50","51,000","4,024,000","37","78.80","1","78.90","3","53,755,062","86.60","71.00"
"2641","正德","6.57","+0.24","6.38","6.57","6.33","782,000","5,068,600","268","6.53","2","6.57","50","151,124,642","7.22","5.92"
"2643","捷迅","47.05","-0.20","47.25","47.45","46.50","159,000","7,485,900","113","47.05","1","47.20","2","30,000,000","51.70","42.35"
"2718","晶悅","17.35","+0.10","17.25","17.35","17.25","7,000","120,850","7","17.25","2","17.50","1","42,576,000","19.05","15.65"
"2719","燦星旅","20.00","+1.55","20.25","20.25","20.00","461,000","9,329,250","188","18.85","2","20.00","9","18,272,100","22.00","18.00"
"2724","富驛-KY","----","---","----","----","----","0","0","0","0.00","0","3.89","12","68,172,290","4.27","3.51"
"2726","雅茗-KY","64.60","+1.90","63.00","64.90","63.00","257,000","16,493,800","201","64.60","7","64.80","11","34,908,543","71.00","58.20"
"2729","瓦城","263.50","+4.50","260.00","265.00","260.00","143,000","37,651,000","139","263.00","11","264.00","7","23,266,000","289.50","237.50"
"2732","六角","168.50","+15.00","157.00","168.50","154.50","4,072,000","667,770,500","3,339","168.00","2","168.50","152","40,642,897","185.00","152.00"
"2734","易飛網","15.40","+0.40","15.40","15.40","15.30","118,000","1,809,800","85","15.35","6","15.40","8","30,259,760","16.90","13.90"
"2736","高野","16.35","-0.20","16.55","16.60","16.35","232,000","3,810,450","109","16.35","11","16.45","2","48,992,383","17.95","14.75"
"2740","天蔥","27.50","+0.10","30.10","30.10","24.70","317,000","8,778,700","250","27.40","2","27.50","4","12,397,985","30.25","24.75"
"2743","山富","18.25","-0.25","18.50","18.50","18.10","104,000","1,906,000","82","18.25","6","18.40","1","32,031,700","20.05","16.45"
"2745","五福","22.20","-0.40","22.60","22.65","22.00","235,000","5,215,350","155","22.10","8","22.20","1","29,308,526","24.40","20.00"
"2752","豆府","124.00","+1.00","123.00","124.50","123.00","95,000","11,745,500","76","123.50","2","124.00","3","21,872,800","136.00","112.00"
"2916","滿心","16.60","0.00","16.50","16.65","16.50","49,000","813,150","18","16.55","7","16.60","15","54,626,878","18.25","14.95"
"2924","東凌-KY","19.30","-0.15","19.20","19.30","19.20","2,000","38,500","2","19.60","2","19.95","1","32,805,174","21.20","17.40"
"2926","誠品生活","89.60","+1.60","88.50","89.60","88.50","30,000","2,672,800","24","89.60","2","90.00","3","47,389,650","98.50","80.70"
"2928","紅馬-KY","50.00","-1.00","51.60","51.60","49.80","390,000","19,723,900","286","50.00","7","50.10","2","47,301,154","55.00","45.00"
"2937","集雅社","32.50","0.00","32.50","32.50","32.20","32,000","1,035,900","24","32.25","1","32.50","2","32,860,000","35.75","29.25"
"3064","泰偉","17.40","-0.60","17.50","17.50","17.40","40,000","697,250","20","17.40","15","17.45","8","84,105,141","19.10","15.70"
"3066","李洲","6.00","0.00","6.00","6.00","6.00","2,000","12,000","2","5.83","2","5.99","3","83,070,612","6.60","5.40"
"3067","全域","25.10","+0.75","25.00","25.50","25.00","17,000","428,450","14","25.00","5","25.20","1","29,025,240","27.60","22.60"
"3071","協禧","20.50","+0.10","20.50","20.50","20.25","283,000","5,779,450","131","20.45","13","20.50","1","110,000,000","22.55","18.45"
"3073","凱柏實業","11.00","+0.55","10.95","11.00","10.95","6,000","65,750","5","10.00","1","10.80","2","24,743,895","12.10","9.90"
"3078","僑威","28.40","-0.05","28.35","28.45","28.10","2,102,000","59,465,850","1,082","28.35","37","28.40","37","227,391,064","31.20","25.60"
"3081","聯亞","284.50","+4.00","281.50","287.00","280.50","610,000","173,278,500","547","284.00","3","284.50","6","90,932,677","312.50","256.50"
"3083","網龍","89.60","+1.70","88.10","91.20","88.00","3,650,000","328,292,800","2,761","89.60","13","89.80","2","85,704,358","98.50","80.70"
"3085","新零售","2.20","0.00","2.09","2.20","2.09","15,000","32,680","4","2.10","75","2.30","1","118,081,713","2.42","1.98"
"3086","華義","17.50","-1.35","17.50","17.50","17.50","1,000","17,500","1","17.65","1","18.80","1","13,417,400","19.25","15.75"
"3088","艾訊","56.90","+0.10","56.90","57.10","56.90","254,000","14,476,000","158","56.90","11","57.00","28","82,041,121","62.50","51.30"
"3089","元炬","19.80","+0.30","19.80","19.80","19.80","1,000","19,800","1","19.40","1","19.80","2","60,113,314","21.75","17.85"
"3092","鴻碩","44.20","+1.30","43.40","44.50","43.20","721,000","31,557,850","437","44.20","16","44.25","1","74,562,763","48.60","39.80"
"3093","港建","30.30","+0.55","29.95","30.30","29.90","99,000","2,972,250","80","30.05","2","30.30","2","36,288,894","33.30","27.30"
"3095","及成","1.99","0.00","1.99","1.99","1.99","2,000","3,980","2","1.98","1","1.99","17","109,276,321","2.18","1.80"
"3105","穩懋","278.00","0.00","277.00","280.50","275.50","5,788,000","1,610,185,000","4,118","278.00","405","278.50","25","424,056,384","305.50","250.50"
"3114","好德","23.15","+0.30","23.05","23.15","22.85","195,000","4,488,950","102","23.10","37","23.15","10","56,000,000","25.45","20.85"
"3115","寶島極","15.30","+1.35","14.40","15.30","14.10","42,000","622,500","31","15.30","6","0.00","0","43,697,600","16.80","13.80"
"3118","進階","32.50","-0.10","32.55","32.90","32.20","133,000","4,319,450","100","32.50","3","32.80","6","32,452,860","35.75","29.25"
"3122","笙泉","10.70","+0.05","10.70","11.05","10.70","174,000","1,883,900","81","10.70","28","10.80","18","38,299,934","11.75","9.63"
"3128","昇銳","13.05","+0.15","12.95","13.15","12.95","62,000","812,150","45","13.05","12","13.10","2","42,000,000","14.35","11.75"
"3131","弘塑","229.00","+6.00","225.00","231.50","223.50","1,095,000","249,732,000","958","229.00","14","229.50","10","29,216,015","251.50","206.50"
"3141","晶宏","24.35","+0.30","24.15","24.40","24.05","321,000","7,776,900","189","24.30","20","24.35","1","63,917,496","26.75","21.95"
"3144","新揚科","26.05","+0.15","26.10","26.55","26.00","486,000","12,754,700","285","26.05","39","26.10","1","100,637,750","28.65","23.45"
"3147","大綜","35.50","+0.50","35.50","35.80","35.25","105,000","3,726,700","79","35.50","14","35.60","2","34,006,099","39.05","31.95"
"3152","璟德","338.50","-7.50","345.00","349.50","337.00","1,069,000","366,689,000","959","338.00","16","338.50","1","69,016,200","372.00","305.00"
"3162","精確","9.00","0.00","9.00","9.00","9.00","4,000","36,000","3","9.00","7","9.80","1","126,531,342","9.90","8.10"
"3163","波若威","46.70","-0.30","46.80","47.50","46.00","982,000","46,072,250","522","46.70","11","46.80","1","75,286,899","51.30","42.05"
"3169","亞信","39.10","+1.10","38.20","39.30","38.20","408,000","15,849,650","241","39.10","4","39.15","1","54,440,650","43.00","35.20"
"3171","新洲","23.50","+0.35","23.15","23.60","23.15","324,000","7,592,900","185","23.40","7","23.50","12","59,203,515","25.85","21.15"
