上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/08/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00746B","富邦A級公司債","49.10","+0.24","49.06","49.10","49.06","100,000","4,908,000","4","49.03","3","49.19","10","1,147,464,000","9,999.95","0.01"
"00747B","FH中國政策債","50.10","-0.05","50.15","50.15","50.10","121,000","6,062,150","7","50.00","9","50.10","17","829,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.55","-0.13","40.55","40.55","40.55","100,000","4,055,000","2","40.51","20","40.58","2","624,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","48.58","-0.03","48.58","48.58","48.58","100,000","4,858,000","2","48.56","100","48.66","13","1,149,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","48.77","+0.19","48.74","48.77","48.74","101,000","4,925,740","5","48.76","11","48.84","1","227,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","50.45","+0.40","50.20","50.45","50.20","340,000","17,105,700","61","50.40","11","50.45","101","1,196,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","50.60","+0.15","50.60","50.70","50.60","106,000","5,373,600","8","50.60","101","50.75","4","319,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","49.15","+0.31","48.90","49.15","48.90","112,000","5,491,480","16","49.01","3","49.15","4","204,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","51.00","+0.15","50.90","51.00","50.90","111,000","5,650,900","6","50.90","7","51.15","15","1,126,800,000","9,999.95","0.01"
"00758B","FH能源債","63.65","+0.25","63.65","63.65","63.65","100,000","6,365,000","2","63.50","10","63.70","20","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","78.30","+0.20","78.15","78.30","78.15","113,000","8,832,000","10","78.15","10","78.35","7","55,025,000","9,999.95","0.01"
"00760B","FH新興企業債","69.55","+0.10","69.50","69.55","69.50","110,000","7,645,500","6","69.55","1","69.70","11","412,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","51.05","+0.25","51.05","51.05","51.05","103,000","5,258,150","3","51.10","1","51.20","11","1,254,089,000","9,999.95","0.01"
"00764B","群益25年美債","52.90","+0.55","52.75","52.95","52.75","102,000","5,395,700","4","52.80","20","53.00","1","271,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.00","-0.12","39.00","39.00","39.00","100,000","3,900,000","2","38.95","20","39.07","15","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","82.60","+0.65","82.65","82.65","82.60","516,000","42,637,500","8","82.50","15","82.65","10","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","49.56","+0.36","49.35","49.60","49.35","665,000","32,919,490","30","49.54","5","49.57","6","1,539,290,000","9,999.95","0.01"
"00773B","中信優先金融債","50.05","+0.21","50.00","50.10","49.94","280,000","13,999,990","22","49.97","105","50.05","1","908,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","48.75","+0.07","48.75","48.75","48.75","100,000","4,875,000","4","48.70","101","48.84","5","545,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","50.10","+0.26","50.10","50.10","50.10","102,000","5,110,200","6","50.10","10","50.25","2","470,150,000","9,999.95","0.01"
"00779B","凱基美債25+","53.50","+0.55","53.50","53.50","53.50","100,000","5,350,000","2","53.40","42","53.55","10","128,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","44.00","0.00","44.00","44.00","44.00","100,000","4,400,000","2","43.99","12","44.13","14","310,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","48.13","+0.22","48.28","48.28","48.11","212,000","10,216,800","21","48.14","13","48.34","10","19,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","47.65","+0.25","47.61","47.65","47.59","130,000","6,193,040","7","47.65","13","47.81","12","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.50","-0.04","40.54","40.54","40.50","200,000","8,104,000","4","40.38","20","40.54","20","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","47.45","+0.20","47.45","47.45","47.45","200,000","9,490,000","4","47.31","100","47.49","20","389,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","46.25","+0.23","46.25","46.25","46.16","5,000","231,000","4","46.16","1","46.24","20","9,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","47.70","+0.13","47.58","47.75","47.58","520,000","24,772,900","48","47.64","20","47.72","20","16,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","46.07","+0.17","46.08","46.08","46.04","191,000","8,795,380","23","46.00","20","46.07","5","47,206,000","9,999.95","0.01"
"00789B","FH公司債A3","72.90","+0.25","73.25","73.25","72.90","255,000","18,643,750","9","72.90","2","73.05","8","65,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","69.80","+0.05","69.75","69.80","69.75","250,000","17,442,500","5","69.70","20","69.95","8","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.55","+0.05","59.50","59.55","59.50","251,000","14,939,550","4","59.50","7","59.60","9","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","47.82","+0.27","47.79","47.82","47.79","101,000","4,826,820","3","47.68","101","47.82","14","377,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","47.75","+0.19","47.79","47.79","47.64","106,000","5,061,340","7","47.62","12","47.77","12","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.70","-0.13","38.85","38.85","38.65","103,000","3,986,150","6","38.66","15","38.85","1","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","50.15","+0.40","50.00","50.20","50.00","222,000","11,129,500","14","50.10","15","50.25","15","354,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.42","-0.06","38.48","38.48","38.42","290,000","11,148,330","20","38.38","20","38.45","10","108,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","46.80","+0.20","46.74","46.80","46.74","101,000","4,726,740","3","46.80","11","46.90","2","11,036,000","9,999.95","0.01"
"00831B","新光美債1-3","38.97","+0.02","38.97","38.97","38.97","172,000","6,702,840","17","38.91","5","39.00","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","51.35","+0.50","51.35","51.35","51.35","50,000","2,567,500","2","51.20","5","51.45","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","49.04","+0.50","49.05","49.05","49.04","100,000","4,904,500","4","49.05","2","49.12","2","2,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","46.95","+0.40","46.96","46.96","46.95","100,000","4,695,500","4","46.92","2","47.02","2","27,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","45.27","+0.30","45.22","45.27","45.22","102,000","4,612,520","4","45.18","5","45.25","10","358,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.01","-0.03","38.01","38.01","38.01","100,000","3,801,000","2","37.96","15","38.04","5","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","46.14","+0.09","46.14","46.14","46.14","100,000","4,614,000","2","46.10","2","46.17","11","31,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","44.51","+0.08","44.51","44.51","44.51","100,000","4,451,000","2","44.43","11","44.54","10","31,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","44.85","+0.15","44.85","44.85","44.85","100,000","4,485,000","2","44.79","12","44.89","14","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","44.77","+0.44","44.71","44.80","44.71","102,000","4,566,510","4","44.72","10","44.78","10","31,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.10","0.00","38.10","38.10","38.10","100,000","3,810,000","2","38.03","10","38.11","35","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","44.35","+0.35","44.35","44.35","44.35","2,000","88,700","2","44.23","5","44.42","5","66,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","39.31","+0.01","39.36","39.36","39.31","202,000","7,950,620","5","39.30","11","39.37","20","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","40.63","-0.02","40.64","40.64","40.63","201,000","8,168,630","3","40.61","34","40.72","21","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","39.72","+0.45","39.58","40.24","39.57","433,000","17,186,820","32","39.71","20","39.74","1","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","40.88","+0.08","40.90","40.90","40.88","210,000","8,587,600","6","40.82","100","40.91","15","340,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.80","0.00","38.82","38.82","38.80","210,000","8,150,100","6","38.75","25","38.83","15","729,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","39.70","1","39.92","10","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","43.20","+0.26","43.20","43.20","43.20","100,000","4,320,000","2","43.14","11","43.25","20","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","39.52","+0.14","39.39","39.57","39.39","134,000","5,297,650","9","39.53","1","39.60","2","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.71","-0.03","38.71","38.71","38.71","100,000","3,871,000","2","38.66","5","38.73","10","43,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","44.39","+0.40","44.39","44.39","44.39","100,000","4,439,000","2","44.36","5","44.45","15","7,768,000","9,999.95","0.01"
"00858","永豐美國500大","22.91","+0.09","22.90","22.91","22.90","106,000","2,428,430","6","22.91","3","22.92","7","176,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.21","+0.02","38.21","38.21","38.21","100,000","3,821,000","2","38.14","12","38.22","15","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.42","+0.02","39.42","39.42","39.42","100,000","3,942,000","2","39.30","15","39.44","21","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","42.76","+0.24","42.72","42.76","42.69","217,000","9,268,380","10","42.67","10","42.76","5","43,881,000","9,999.95","0.01"
"00863B","中信全球電信債","43.32","+0.20","43.32","43.34","43.32","210,000","9,098,600","6","43.29","12","43.38","15","230,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.74","-0.03","38.77","38.77","38.73","210,000","8,136,800","9","38.70","15","38.77","5","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","43.22","+0.35","43.22","43.22","43.21","14,000","605,040","4","43.15","5","43.38","10","98,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","39.15","-0.06","39.15","39.15","39.15","100,000","3,915,000","2","39.07","13","39.20","10","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","41.30","+0.16","41.30","41.30","41.30","100,000","4,130,000","2","41.19","2","41.43","10","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","43.60","+0.18","43.59","43.61","43.45","766,000","33,369,480","34","43.52","10","43.60","30","441,651,000","9,999.95","0.01"
"00871B","元大中國政金債","39.11","-0.02","39.09","39.11","39.05","401,000","15,669,610","9","39.08","1","39.11","11","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","39.73","-0.04","39.78","39.78","39.67","104,000","4,131,900","4","39.67","10","39.78","10","3,610,000","9,999.95","0.01"
"00873B","凱基新興債1-5","39.14","-0.02","39.20","39.22","39.14","111,000","4,350,620","4","39.12","10","39.22","10","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","40.63","+0.15","40.60","40.63","40.60","101,000","4,100,630","3","40.53","15","40.63","9","22,790,000","9,999.95","0.01"
"00877","FH中國5G","14.81","+0.29","14.52","14.84","14.52","8,157,000","119,978,160","1,272","14.81","65","14.82","95","484,788,000","9,999.95","0.01"
"00879B","第一金美債0-1","39.49","-0.02","39.51","39.55","39.49","115,000","4,544,890","11","39.49","5","39.55","1","4,275,000","9,999.95","0.01"
"00880B","第一金電信債15+","39.36","+0.11","39.38","39.50","39.36","143,000","5,633,250","27","39.34","2","39.36","1","4,988,000","9,999.95","0.01"
"1240","茂生農經","58.10","-0.10","58.30","58.30","57.50","73,000","4,227,300","63","58.00","11","58.10","2","33,990,000","63.90","52.30"
"1258","其祥-KY","13.80","+0.05","13.85","13.85","13.80","9,000","124,250","7","13.75","2","13.80","10","36,819,791","15.15","12.45"
"1259","安心","67.10","-0.40","67.40","67.40","67.10","20,000","1,344,500","13","67.20","1","67.50","2","32,389,500","73.80","60.40"
"1264","德麥","218.00","-1.00","219.00","219.00","217.50","26,000","5,667,500","26","218.00","1","219.00","4","33,695,970","239.50","196.50"
"1268","漢來美食","132.50","除息","132.00","132.50","132.00","20,000","2,641,500","20","132.00","8","132.50","5","37,723,730","145.50","119.50"
"1336","台翰","16.15","+0.05","16.20","16.30","16.05","354,000","5,727,150","142","16.10","20","16.15","10","77,098,419","17.75","14.55"
"1565","精華","293.50","+8.50","287.50","295.00","285.50","612,000","178,476,500","548","293.00","1","294.00","4","50,416,516","322.50","264.50"
"1569","濱川","30.00","-0.30","30.15","30.60","29.50","2,651,000","79,383,600","1,422","30.00","29","30.05","14","113,465,424","33.00","27.00"
"1570","力肯","13.15","+0.10","13.15","13.20","13.05","70,000","920,900","11","13.10","10","13.20","11","51,500,839","14.45","11.85"
"1580","新麥","77.70","-0.30","78.30","78.30","77.00","138,000","10,701,800","127","77.60","7","77.70","1","50,230,242","85.40","70.00"
"1584","精剛","8.14","+0.09","8.10","8.21","8.04","107,000","865,550","43","8.13","1","8.14","9","82,470,533","8.95","7.33"
"1586","和勤","46.70","-0.05","46.90","47.70","45.85","4,859,000","227,620,200","2,586","46.50","4","46.70","17","80,151,200","51.30","42.05"
"1591","駿吉-KY","18.00","+0.10","17.95","18.30","17.95","30,000","540,250","17","17.90","2","18.15","1","33,164,807","19.80","16.20"
"1593","祺驊","59.80","+0.20","59.80","61.00","58.10","164,000","9,819,800","142","59.70","3","59.80","2","31,948,455","65.70","53.90"
"1595","川寶","32.10","-0.55","32.10","32.10","31.50","24,000","765,900","22","31.75","3","32.35","1","47,148,134","35.30","28.90"
"1597","直得","71.80","除息","72.50","72.50","71.80","285,000","20,535,100","243","71.80","6","72.10","2","81,187,549","78.90","64.70"
"1599","宏佳騰","31.45","-0.05","31.50","31.50","31.35","56,000","1,761,800","36","31.45","4","31.50","7","73,458,823","34.55","28.35"
"1742","台蠟","21.40","+0.30","20.90","21.50","20.80","348,000","7,364,050","123","21.35","10","21.40","13","71,550,000","23.50","19.30"
"1752","南光","44.50","+0.10","44.75","45.40","44.50","1,806,000","81,038,350","971","44.50","8","44.60","7","100,988,472","48.95","40.05"
"1777","生泰","81.20","-0.30","81.20","81.50","81.10","37,000","3,009,800","25","81.20","2","81.40","1","30,059,550","89.30","73.10"
"1781","合世","32.70","-0.60","33.00","33.80","32.20","448,000","14,800,900","302","32.70","14","32.75","2","47,407,605","35.95","29.45"
"1784","訊聯","39.80","+0.40","39.70","40.30","39.50","316,000","12,590,200","242","39.75","1","39.90","1","49,626,924","43.75","35.85"
"1785","光洋科","40.95","+2.35","39.20","41.15","39.15","15,417,000","623,582,300","8,225","40.90","28","40.95","106","498,431,243","45.00","36.90"
"1788","杏昌","110.50","+1.50","109.50","110.50","109.00","61,000","6,690,500","50","110.00","11","110.50","5","36,006,012","121.50","99.50"
"1796","金穎生技","23.05","-0.40","23.45","23.50","23.05","6,000","140,350","5","23.15","1","23.75","1","27,893,391","25.35","20.75"
"1799","易威","20.80","-0.35","20.90","21.20","20.50","348,000","7,211,550","199","20.80","1","20.85","1","139,379,678","22.85","18.75"
"1813","寶利徠","20.00","+0.05","20.00","20.00","19.95","13,000","259,850","10","19.85","7","20.00","13","46,635,510","22.00","18.00"
"1815","富喬","9.97","-0.03","10.00","10.10","9.97","679,000","6,784,230","253","9.97","31","10.00","19","422,946,498","10.95","8.98"
"2035","唐榮","38.75","-0.05","38.60","38.75","38.30","6,000","231,300","6","38.30","1","38.80","1","350,000,000","42.60","34.90"
"2061","風青","8.98","+0.12","9.03","9.03","8.75","5,000","44,550","5","8.71","1","8.94","1","58,660,947","9.87","8.09"
"2063","世鎧","31.25","-0.15","31.15","31.25","31.10","9,000","280,300","9","31.25","1","31.40","1","45,000,000","34.35","28.15"
"2064","晉椿","11.45","0.00","11.50","11.50","11.45","5,000","57,300","5","11.25","2","11.50","3","69,630,000","12.55","10.35"
"2065","世豐","56.20","+0.20","55.80","56.20","55.70","73,000","4,087,000","44","56.00","10","56.20","14","34,052,574","61.80","50.60"
"2066","世德","50.50","+1.40","49.25","51.00","49.10","67,000","3,342,800","37","50.30","1","50.50","2","36,502,870","55.50","45.45"
"2067","嘉鋼","8.67","-0.13","8.64","8.79","8.64","23,000","200,190","12","8.67","2","8.77","4","45,138,177","9.53","7.81"
"2070","精湛","26.90","+0.05","26.90","26.90","26.90","1,000","26,900","1","26.30","1","26.95","1","35,782,800","29.55","24.25"
"2221","大甲","23.70","+0.30","23.45","23.80","23.40","8,000","188,150","8","23.45","5","23.75","3","42,325,000","26.05","21.35"
"2230","泰茂","12.65","+0.15","12.50","12.80","12.20","183,000","2,299,250","73","12.60","10","12.65","2","39,913,194","13.90","11.40"
"2235","謚源","43.00","-0.40","43.00","43.35","43.00","15,000","646,250","10","42.80","5","42.95","2","35,878,000","47.30","38.70"
"2596","綠意","21.10","0.00","21.10","21.20","20.95","68,000","1,429,200","31","21.10","22","21.20","4","100,000,000","23.20","19.00"
"2640","大車隊","91.80","+0.30","91.20","91.80","89.80","30,000","2,735,300","22","91.60","1","91.80","2","53,755,062","100.50","82.70"
"2641","正德","7.19","-0.06","7.26","7.28","7.12","962,000","6,910,850","291","7.18","21","7.20","16","152,635,888","7.90","6.48"
"2643","捷迅","48.65","-1.00","49.95","49.95","48.30","122,000","5,963,150","91","48.65","4","48.90","2","30,000,000","53.50","43.80"
"2718","晶悅","20.00","0.00","20.00","20.00","19.80","16,000","319,800","7","19.80","3","20.25","1","42,576,000","22.00","18.00"
"2719","燦星旅","11.50","+0.65","10.85","11.50","10.85","4,000","44,700","4","10.95","1","11.70","1","18,272,100","12.65","10.35"
"2724","富驛-KY","----","---","----","----","----","0","0","0","3.08","20","3.30","13","68,172,290","3.52","2.88"
"2726","雅茗-KY","62.20","-0.30","61.00","63.90","61.00","38,000","2,356,400","22","62.20","1","62.30","2","36,563,786","68.40","56.00"
"2729","瓦城","222.00","+0.50","222.00","222.00","221.00","19,000","4,210,000","14","220.00","2","224.00","1","23,266,333","244.00","200.00"
"2732","六角","120.50","-1.00","121.50","122.00","120.00","111,000","13,441,000","94","120.50","3","121.50","6","40,644,223","132.50","108.50"
"2734","易飛網","11.35","-0.05","10.85","11.35","10.85","6,000","65,750","5","10.85","7","11.35","3","30,259,760","12.45","10.25"
"2736","高野","13.40","0.00","13.40","13.50","13.30","11,000","147,550","10","13.25","3","13.45","2","48,992,383","14.70","12.10"
"2740","天蔥","18.00","-0.55","18.55","18.55","18.00","11,000","200,550","9","18.00","2","18.40","1","12,397,985","19.80","16.20"
"2743","山富","14.40","-0.20","14.60","14.60","14.40","14,000","202,500","10","14.40","2","14.50","1","32,031,700","15.80","13.00"
"2745","五福","14.80","+0.05","14.75","14.80","14.75","2,000","29,550","2","14.80","1","14.90","1","29,308,526","16.25","13.35"
"2752","豆府","170.00","+3.50","168.00","174.50","167.50","126,000","21,624,500","114","169.50","1","171.50","3","21,872,800","187.00","153.00"
"2916","滿心","15.70","-0.20","15.85","15.85","15.70","54,000","852,450","21","15.70","1","15.90","20","54,626,878","17.25","14.15"
"2924","東凌-KY","18.85","-0.05","18.80","18.85","18.80","2,000","37,650","2","18.85","2","19.20","1","32,805,174","20.70","17.00"
"2926","誠品生活","73.20","-1.30","73.60","73.60","72.00","11,000","797,500","10","72.70","1","73.20","4","47,389,650","80.50","65.90"
"2928","紅馬-KY","29.05","-1.85","30.30","30.35","28.75","168,000","4,894,800","137","29.00","4","29.20","1","47,301,154","31.95","26.15"
"2937","集雅社","33.95","-0.15","34.20","34.20","33.95","23,000","784,250","19","33.95","1","34.45","2","32,860,000","37.30","30.60"
"3064","泰偉","12.40","+1.10","10.20","12.40","10.20","986,000","10,673,200","220","12.40","147","0.00","0","84,105,141","13.60","11.20"
"3066","李洲","6.34","+0.04","6.30","6.34","6.30","5,000","31,660","3","6.11","3","6.25","4","83,070,612","6.97","5.71"
"3067","全域","26.10","+0.50","26.00","26.10","26.00","3,000","78,150","3","25.65","1","25.80","5","29,025,240","28.70","23.50"
"3071","協禧","23.65","+0.45","23.45","24.20","23.15","2,321,000","55,164,850","1,160","23.65","5","23.70","3","110,000,000","26.00","21.30"
"3078","僑威","34.60","+1.85","32.70","34.60","32.30","9,726,000","329,813,750","4,482","34.60","115","34.65","30","227,391,064","38.05","31.15"
"3081","聯亞","235.00","-10.00","241.00","245.00","231.50","2,215,000","521,109,000","1,822","234.50","5","235.00","208","90,932,677","258.50","211.50"
"3083","網龍","52.00","-0.50","51.70","55.30","50.00","3,702,000","192,362,500","2,941","51.90","1","52.00","16","86,023,358","57.20","46.80"
"3085","新零售","5.80","-0.10","6.28","6.28","5.80","17,000","102,120","8","5.60","2","5.80","1","31,038,577","6.38","5.22"
"3086","華義","18.60","+0.75","18.60","18.60","18.60","1,000","18,600","1","17.55","1","18.70","3","13,417,400","20.45","16.75"
"3088","艾訊","52.50","-0.10","52.60","52.70","52.20","106,000","5,561,800","79","52.60","2","52.70","5","82,403,281","57.70","47.25"
"3089","元炬","22.30","-0.40","21.50","22.30","21.50","19,000","415,100","13","21.70","3","22.30","2","60,113,314","24.50","20.10"
"3092","鴻碩","42.50","+0.20","42.40","43.10","42.40","554,000","23,636,600","239","42.45","7","42.50","2","74,562,763","46.75","38.25"
"3093","港建","33.80","+0.35","33.90","34.10","33.45","103,000","3,475,050","62","33.60","3","33.80","2","36,288,894","37.15","30.45"
"3095","及成","2.06","+0.05","2.01","2.07","2.01","44,000","88,940","13","2.05","5","2.06","4","109,276,321","2.26","1.86"
"3105","穩懋","275.00","+9.00","267.00","276.00","266.00","6,205,000","1,680,411,000","4,568","275.00","123","275.50","19","424,056,384","302.50","247.50"
"3114","好德","18.85","0.00","19.00","19.00","18.75","51,000","961,750","30","18.85","3","18.95","2","59,080,000","20.70","17.00"
"3115","寶島極","12.70","-0.30","12.90","12.90","12.70","3,000","38,500","3","12.95","1","13.50","5","43,697,600","13.95","11.45"
"3118","進階","31.10","-0.10","30.50","31.35","30.50","60,000","1,852,250","46","30.70","4","31.25","1","32,452,860","34.20","28.00"
"3122","笙泉","10.75","+0.10","11.00","11.05","10.75","46,000","499,350","30","10.70","5","10.85","1","38,299,934","11.80","9.68"
"3128","昇銳","13.05","-0.05","13.05","13.05","13.00","29,000","377,400","21","13.05","1","13.10","3","42,000,000","14.35","11.75"
"3131","弘塑","315.00","+5.50","309.50","315.00","300.00","753,000","232,415,000","662","312.00","3","315.00","18","29,216,015","346.50","283.50"
"3141","晶宏","25.55","-0.05","24.80","25.75","24.50","810,000","20,438,450","508","25.55","11","25.60","4","65,517,496","28.10","23.00"
"3144","新揚科","26.00","+0.10","26.15","26.30","25.95","161,000","4,196,300","83","26.00","6","26.10","7","100,637,750","28.60","23.40"
"3147","大綜","33.85","+0.65","33.05","33.90","33.05","25,000","842,150","22","33.80","1","33.85","3","34,006,099","37.20","30.50"
"3152","璟德","339.50","+4.00","342.00","361.00","334.00","1,901,000","657,853,500","1,589","339.50","7","340.00","3","69,016,200","373.00","306.00"
"3162","精確","10.00","+0.03","10.00","10.00","10.00","21,000","210,000","7","10.00","9","10.30","1","126,531,342","11.00","9.00"
"3163","波若威","63.90","-1.80","65.90","66.00","63.40","3,083,000","199,675,600","1,917","63.90","233","64.20","2","75,286,899","70.20","57.60"
"3169","亞信","36.00","-0.80","36.75","36.80","35.35","77,000","2,767,050","53","35.85","22","35.90","1","49,581,585","39.60","32.40"
"3171","新洲","22.05","+0.15","21.50","22.35","21.50","106,000","2,336,650","62","21.90","5","22.05","3","59,203,515","24.25","19.85"
"3176","基亞","69.60","+0.40","70.00","71.00","68.70","606,000","42,377,800","478","69.60","1","69.70","15","138,985,505","76.50","62.70"
"3178","公準","51.50","+2.35","49.60","51.50","49.15","363,000","18,226,000","317","51.40","1","51.50","6","45,050,000","56.60","46.35"
