上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/11/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00751B","元大AAA至A公司債","32.57","-0.02","32.60","32.62","32.51","11,516,000","375,065,260","2,382","32.56","77","32.57","831","3,499,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","34.82","-0.03","34.80","34.83","34.80","172,000","5,986,200","18","34.81","5","34.82","11","574,400,000","9,999.95","0.01"
"00755B","群益投資級公用債","32.25","-0.04","32.24","32.29","32.23","509,000","16,426,160","72","32.25","18","32.26","20","170,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","31.29","-0.13","31.44","31.44","31.29","886,000","27,774,120","299","31.28","4","31.29","5","1,171,300,000","9,999.95","0.01"
"00758B","復華能源債","50.10","0.00","50.10","50.10","50.10","100,000","5,010,000","2","50.00","45","50.10","22","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","53.90","-0.05","53.90","53.90","53.90","100,000","5,390,000","2","53.85","52","53.90","1","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","51.00","-0.15","51.15","51.20","50.95","149,000","7,608,700","16","51.10","1","51.15","15","415,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","34.87","-0.01","34.95","34.95","34.81","923,000","32,169,610","93","34.86","3","34.87","39","2,447,589,000","9,999.95","0.01"
"00764B","群益25年美債","29.26","-0.15","29.35","29.38","29.21","3,295,000","96,397,130","458","29.25","31","29.26","98","1,010,500,000","9,999.95","0.01"
"00768B","復華20年美債","51.00","-0.30","51.20","51.20","50.90","653,000","33,325,500","140","51.00","4","51.05","295","363,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","33.63","-0.03","33.67","33.68","33.57","12,069,000","405,746,930","1,598","33.62","163","33.63","329","3,463,790,000","9,999.95","0.01"
"00773B","中信優先金融債","34.29","0.00","34.30","34.32","34.25","2,645,000","90,666,540","324","34.28","10","34.29","39","2,456,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","33.30","+0.03","33.27","33.30","33.27","101,000","3,363,270","3","33.24","11","33.29","1","1,471,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","33.58","+0.07","33.60","33.60","33.56","132,000","4,433,870","9","33.53","10","33.60","36","1,256,150,000","9,999.95","0.01"
"00779B","凱基美債25+","29.55","-0.09","29.64","29.64","29.51","118,000","3,484,030","14","29.53","1","29.55","28","848,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.36","+0.04","35.30","35.36","35.29","200,000","7,069,940","26","35.36","18","35.37","122","271,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","31.19","-0.07","31.21","31.21","31.19","130,000","4,057,280","5","31.19","94","31.21","62","4,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","30.46","-0.16","30.52","30.52","30.44","194,000","5,910,860","44","30.45","1","30.46","6","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","37.08","+0.04","37.09","37.09","37.08","100,000","3,708,500","4","37.06","20","37.11","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","33.25","+0.21","33.28","33.28","33.25","107,000","3,560,250","8","33.25","15","33.26","1","908,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","32.07","-0.04","32.12","32.15","32.05","1,274,000","40,865,820","162","32.06","14","32.07","39","20,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","33.03","-0.20","33.23","33.23","33.02","841,000","27,795,240","55","33.04","6","33.06","63","11,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","29.73","+0.01","29.73","29.76","29.70","825,000","24,523,070","65","29.72","11","29.73","28","24,706,000","9,999.95","0.01"
"00789B","復華公司債A3","49.04","0.00","49.04","49.10","48.97","269,000","13,194,540","52","49.00","21","49.04","26","182,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","50.65","+0.20","50.55","50.65","50.55","111,000","5,621,050","3","50.55","11","50.80","11","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","55.10","-0.20","55.10","55.10","55.10","100,000","5,510,000","4","54.85","21","55.00","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","31.76","-0.06","31.80","31.80","31.75","144,000","4,573,840","9","31.74","52","31.78","1","1,587,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","31.17","-0.09","31.26","31.26","31.17","101,000","3,148,760","5","31.16","20","31.22","1","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.89","+0.05","39.89","39.89","39.89","100,000","3,989,000","4","39.88","1","39.89","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","28.81","-0.13","28.90","28.90","28.76","7,578,000","218,352,010","1,416","28.80","45","28.81","398","872,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","31.42","-0.10","31.42","31.47","31.24","314,000","9,857,230","44","31.43","1","31.45","15","7,536,000","9,999.95","0.01"
"00831B","新光美債1-3","39.50","+0.10","39.50","39.50","39.50","2,000","79,000","2","39.34","10","39.55","10","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","31.61","-0.19","31.77","31.77","31.61","106,000","3,360,140","7","31.61","5","31.64","1","21,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","29.14","-0.02","29.16","29.28","29.12","769,000","22,421,650","13","29.13","2","29.15","7","656,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","30.25","+0.07","30.25","30.25","30.25","100,000","3,025,000","2","30.17","21","30.22","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","29.95","0.00","29.99","29.99","29.95","119,000","3,564,730","7","29.93","404","29.96","1","54,440,000","9,999.95","0.01"
"00842B","台新美元銀行債","30.57","-0.05","30.64","30.64","30.56","145,000","4,435,930","17","30.58","1","30.60","1","10,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","30.76","+0.02","30.76","30.76","30.76","2,000","61,520","2","30.66","18","30.78","5","290,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.32","+0.07","31.32","31.32","31.32","100,000","3,132,000","2","31.25","1","31.30","10","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.41","+0.08","33.41","33.41","33.41","100,000","3,341,000","2","33.36","45","33.39","1","73,850,000","9,999.95","0.01"
"00847B","中信美國市政債","26.20","-0.09","26.22","26.22","26.20","215,000","5,635,680","10","26.20","9","26.25","6","11,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.29","-0.14","33.30","33.30","33.26","124,000","4,126,870","9","33.25","3","33.27","1","146,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.97","+0.04","36.90","36.98","36.90","106,000","3,918,300","6","36.93","10","36.99","15","526,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","27.72","-0.04","27.76","27.80","27.70","930,000","25,772,950","87","27.71","9","27.72","5","81,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.80","0.00","38.86","38.86","38.80","110,000","4,270,060","7","38.77","21","38.81","53","8,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","24.54","-0.11","24.64","24.64","24.51","2,088,000","51,267,200","548","24.53","209","24.54","175","165,268,000","9,999.95","0.01"
"00858","永豐美國500大","27.47","+0.32","27.47","27.60","27.46","293,000","8,052,410","53","27.46","5","27.48","2","14,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.02","+0.07","42.00","42.02","42.00","179,000","7,521,050","16","42.00","106","42.02","1","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","38.83","+0.31","38.55","38.85","38.55","185,000","7,172,180","22","38.72","20","38.83","6","3,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","30.57","+0.01","30.61","30.61","30.53","1,467,000","44,826,440","53","30.56","151","30.57","58","581,381,000","9,999.95","0.01"
"00863B","中信全球電信債","31.20","+0.05","31.16","31.23","31.16","163,000","5,084,710","14","31.20","11","31.22","1","481,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","44.33","+0.04","44.35","44.35","44.30","944,000","41,841,100","105","44.33","25","44.34","114","72,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","30.61","+0.02","30.65","30.65","30.60","206,000","6,305,710","7","30.59","103","30.63","64","488,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","27.97","-0.03","28.00","28.00","27.97","2,000","55,970","2","27.95","2","28.00","20","456,151,000","9,999.95","0.01"
"00877","復華中國5G","10.45","+0.04","10.40","10.57","10.40","1,671,000","17,582,880","180","10.45","119","10.46","16","317,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","30.27","0.00","30.24","30.29","30.23","229,000","6,923,560","12","30.23","22","30.25","2","10,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","28.70","-0.24","28.80","28.80","28.70","209,000","6,000,270","8","28.74","2","28.75","10","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","25.03","+0.45","25.09","25.13","25.01","54,000","1,351,760","26","25.02","117","25.04","3","10,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","12.25","0.00","12.35","12.35","12.25","62,000","760,800","19","12.21","61","12.26","52","21,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.61","+0.10","13.67","13.73","13.59","4,147,000","56,542,020","690","13.60","165","13.61","13","723,478,000","14.97","12.25"
"00890B","凱基ESG BBB債15+","31.81","-0.03","31.86","31.86","31.78","238,000","7,570,780","69","31.80","18","31.81","115","24,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","15.30","+0.08","15.36","15.38","15.30","1,193,000","18,293,780","86","15.30","16","15.32","82","38,856,000","16.83","13.77"
"00931B","統一美債20年","13.92","-0.08","13.98","13.98","13.90","15,917,000","221,807,620","2,492","13.92","1,809","13.93","986","1,236,398,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","15.38","+0.01","15.42","15.42","15.36","13,017,000","200,241,740","1,760","15.38","466","15.39","1,914","777,958,000","9,999.95","0.01"
"1240","茂生農經","45.70","+0.50","45.95","46.40","45.65","41,000","1,888,200","29","45.70","1","45.80","1","39,370,158","50.20","41.15"
"1259","安心","74.80","-0.90","75.20","75.20","74.80","4,000","299,900","4","74.80","1","75.00","1","32,389,500","82.20","67.40"
"1264","德麥","289.00","0.00","289.00","289.00","289.00","7,000","2,023,000","7","289.00","2","289.50","1","37,064,367","317.50","260.50"
"1268","漢來美食","145.50","+1.00","146.00","147.50","144.50","128,000","18,697,000","95","145.00","8","145.50","1","42,223,730","160.00","131.00"
"1336","台翰","20.55","+0.10","20.45","20.55","20.40","30,000","613,500","18","20.55","1","20.65","1","78,818,419","22.60","18.50"
"1565","精華","183.00","-2.00","185.50","186.00","183.00","123,000","22,645,500","108","183.00","19","183.50","1","50,416,516","201.00","165.00"
"1569","濱川","22.50","+0.05","22.50","22.60","22.40","51,000","1,146,200","27","22.45","29","22.50","3","121,447,441","24.75","20.25"
"1570","力肯","20.05","-0.15","19.60","20.20","19.60","72,000","1,440,000","24","20.05","7","20.10","1","51,500,839","22.05","18.05"
"1580","新麥","149.50","-0.50","152.00","152.00","144.50","551,000","81,240,000","416","149.00","1","149.50","19","50,230,242","164.00","135.00"
"1584","精剛","34.70","+0.90","34.35","34.90","33.90","4,326,000","149,735,650","2,061","34.65","35","34.70","11","192,470,533","38.15","31.25"
"1586","和勤","31.50","-0.20","31.75","31.80","31.30","128,000","4,025,950","114","31.40","1","31.55","5","86,303,038","34.65","28.35"
"1591","駿吉-KY","39.45","-0.55","40.00","40.30","39.25","505,000","20,078,550","244","39.45","9","39.55","4","34,798,047","43.35","35.55"
"1593","祺驊","56.50","-0.40","58.00","58.00","56.50","16,000","919,700","12","56.50","1","57.00","1","39,782,819","62.10","50.90"
"1595","川寶","38.05","0.00","38.05","38.05","37.70","15,000","567,900","10","37.70","2","37.85","1","47,548,134","41.85","34.25"
"1599","宏佳騰","34.90","-0.75","35.00","35.00","33.55","148,000","5,096,100","100","34.70","1","34.95","1","74,528,764","38.35","31.45"
"1742","台蠟","16.65","-0.05","17.00","17.00","16.60","26,000","434,850","21","16.65","9","16.80","2","93,559,300","18.30","15.00"
"1777","生泰","84.30","-0.10","84.50","84.70","84.30","23,000","1,940,000","13","84.30","9","84.60","1","44,591,713","92.70","75.90"
"1781","合世","13.85","-0.15","14.35","14.35","13.75","53,000","742,350","33","13.85","1","13.90","3","47,407,605","15.20","12.50"
"1784","訊聯","58.10","-0.30","58.60","58.90","57.90","191,000","11,141,900","152","58.10","11","58.20","1","49,626,924","63.90","52.30"
"1785","光洋科","38.40","+0.30","38.55","38.75","38.20","1,802,000","69,248,800","950","38.40","1","38.45","8","596,607,243","42.20","34.60"
"1788","杏昌","132.50","0.00","132.50","132.50","132.00","6,000","794,500","6","132.00","10","133.00","3","44,520,971","145.50","119.50"
"1796","金穎生技","78.40","+0.60","80.50","80.50","78.00","32,000","2,517,200","21","78.30","4","78.60","1","41,459,793","86.20","70.60"
"1799","易威","34.20","+0.30","31.05","34.95","31.05","194,000","6,576,000","101","34.00","2","34.20","1","114,365,775","37.60","30.80"
"1813","寶利徠","20.05","0.00","20.05","20.05","19.90","13,000","260,050","12","19.90","1","19.95","1","46,635,510","22.05","18.05"
"1815","富喬","17.50","-0.35","18.05","18.10","17.25","20,620,000","363,362,200","5,646","17.50","251","17.55","196","450,208,824","19.25","15.75"
"02001B","統一美國政府債N","7.80","0.00","7.80","7.80","7.80","62,000","483,600","3","7.79","401","7.80","277","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","6.42","+0.03","6.37","6.48","6.37","37,000","238,210","7","6.41","111","6.42","133","40,000,000","7.70","5.14"
"2035","唐榮","33.35","+0.25","33.50","33.50","32.60","37,000","1,224,350","31","33.10","1","33.25","1","350,000,000","36.65","30.05"
"2061","風青","15.00","-0.10","15.05","15.25","15.00","16,000","241,600","8","14.65","1","14.85","1","47,108,290","16.50","13.50"
"2063","世鎧","52.90","-2.00","54.70","54.70","52.90","401,000","21,476,900","219","52.90","10","53.00","11","49,599,530","58.10","47.65"
"2064","晉椿","16.00","0.00","16.00","16.00","16.00","1,000","16,000","1","16.05","2","16.10","2","69,630,000","17.60","14.40"
"2065","世豐","60.00","0.00","60.10","60.40","59.90","50,000","3,000,900","37","59.90","9","60.00","7","52,433,907","66.00","54.00"
"2066","世德","79.90","-0.50","79.60","80.80","79.40","118,000","9,424,600","91","79.70","2","79.90","1","41,931,656","87.80","72.00"
"2067","嘉鋼","13.55","+0.30","13.20","13.55","13.20","10,000","133,900","8","13.30","1","13.45","1","45,138,177","14.90","12.20"
"2070","精湛","----","---","----","----","----","0","0","0","29.10","1","29.80","1","35,782,800","32.75","26.85"
"2073","雄順","29.20","-0.15","29.45","29.45","29.20","13,000","379,900","9","29.15","2","29.25","2","27,500,000","32.10","26.30"
"2221","大甲","34.45","0.00","34.00","35.30","34.00","60,000","2,063,400","33","34.25","4","34.45","2","42,325,000","37.85","31.05"
"2230","泰茂","126.00","+3.00","127.00","128.50","123.50","1,015,000","128,481,000","780","126.00","41","126.50","9","48,609,076","138.50","113.50"
"2235","謚源","43.80","0.00","43.60","43.80","43.60","7,000","305,600","6","43.50","2","43.65","1","35,878,000","48.15","39.45"
"2596","綠意","22.75","-0.10","22.70","22.90","22.60","32,000","726,200","31","22.70","1","22.75","4","100,000,000","25.00","20.50"
"2640","大車隊","108.50","0.00","108.00","110.00","106.00","80,000","8,668,500","70","108.50","1","109.00","1","59,264,956","119.00","97.70"
"2641","正德","16.60","0.00","16.75","16.80","16.60","1,476,000","24,610,150","595","16.60","23","16.65","1","270,030,511","18.25","14.95"
"2643","捷迅","66.40","0.00","66.50","66.60","66.30","40,000","2,657,800","27","66.30","5","66.50","4","35,000,000","73.00","59.80"
"2718","晶悅","50.00","+0.05","50.50","50.50","49.95","47,000","2,358,050","29","49.95","5","50.00","6","87,576,000","55.00","45.00"
"2719","燦星旅","64.90","-0.50","65.50","65.50","63.30","68,000","4,365,700","64","64.00","1","65.00","1","68,742,100","71.30","58.50"
"2724","富驛-KY","13.50","+0.35","13.50","13.50","13.50","1,000","13,500","1","13.20","1","13.90","1","59,656,345","14.85","12.15"
"2726","雅茗-KY","30.70","+0.25","30.45","30.80","30.30","12,000","367,450","10","30.50","1","30.70","1","25,000,000","33.75","27.65"
"2729","瓦城","234.00","0.00","234.00","235.00","229.50","131,000","30,353,000","116","233.50","1","234.00","4","35,943,894","257.00","211.00"
"2732","六角","112.50","0.00","113.50","113.50","111.50","125,000","14,076,000","105","112.00","23","112.50","1","46,472,070","123.50","101.50"
"2734","易飛網","46.55","+3.60","42.95","47.00","41.50","1,260,000","56,683,900","873","46.50","13","46.60","15","42,259,760","51.20","41.90"
"2736","富野","28.40","+0.15","28.25","29.20","27.60","2,484,000","69,890,600","1,660","28.35","5","28.40","5","49,972,230","31.20","25.60"
"2740","天蔥","----","---","----","----","----","0","0","0","38.30","1","41.95","1","23,185,484","46.00","37.70"
"2743","山富","148.00","+5.00","149.00","154.00","141.00","8,269,000","1,207,642,000","5,505","147.00","6","148.00","58","36,011,700","162.50","133.50"
"2745","五福","89.00","+5.20","83.80","89.00","83.10","1,370,000","117,197,400","1,026","89.00","13","89.90","1","33,808,526","97.90","80.10"
"2752","豆府","262.00","+4.00","258.00","262.00","258.00","32,000","8,340,500","31","262.00","1","264.00","2","26,267,382","288.00","236.00"
"2754","亞洲藏壽司","118.50","-3.00","119.50","121.50","116.50","438,000","51,959,000","351","118.00","6","118.50","2","46,719,000","130.00","107.00"
"2755","揚秦","120.00","+1.00","121.50","122.00","119.50","49,000","5,932,500","42","120.00","1","121.00","1","30,140,000","132.00","108.00"
"2756","聯發國際","87.80","-1.20","86.50","88.20","85.30","64,000","5,519,900","49","86.00","1","88.30","1","24,542,820","96.50","79.10"
"2916","滿心","46.30","-0.60","46.75","46.75","46.00","90,000","4,164,850","42","46.25","4","46.40","1","54,626,878","50.90","41.70"
"2924","宏太-KY","25.55","+0.35","25.55","25.55","25.55","1,000","25,550","1","24.00","2","25.50","2","32,805,174","28.10","23.00"
"2926","誠品生活","66.30","-0.10","66.10","66.30","65.20","7,000","458,600","5","65.70","1","65.90","1","47,389,650","72.90","59.70"
"2937","集雅社","29.50","-0.20","29.65","29.70","29.50","36,000","1,064,050","18","29.55","2","30.15","1","39,583,614","32.45","26.55"
"2947","振宇五金","85.00","+0.20","84.80","85.00","84.80","8,000","679,400","6","83.70","1","85.00","3","19,268,600","93.50","76.50"
"3064","泰偉","11.85","-0.05","11.85","12.25","11.60","16,000","188,700","13","11.60","2","11.85","3","43,371,502","13.00","10.70"
"3066","李洲","16.45","0.00","16.45","16.75","16.45","23,000","379,150","14","16.45","1","16.50","6","83,070,612","18.05","14.85"
"3067","全域","36.80","-0.05","36.45","36.80","36.45","21,000","767,700","3","36.80","1","39.60","1","20,000,000","40.45","33.15"
"3071","協禧","33.00","+0.35","32.85","33.15","32.65","225,000","7,410,050","175","33.00","3","33.10","11","110,000,000","36.30","29.70"
"3073","天方能源","25.05","-1.80","27.25","29.50","25.05","58,000","1,606,800","48","25.00","1","29.00","1","32,099,556","27.55","22.55"
"3078","僑威","82.30","-2.60","84.00","84.00","81.70","10,924,000","900,527,700","6,562","82.30","19","82.40","43","227,391,064","90.50","74.10"
"3081","聯亞","100.50","+0.50","101.50","102.50","100.00","885,000","89,511,000","666","100.50","45","101.00","2","91,861,677","110.50","90.50"
"3083","網龍","46.05","-1.25","46.30","46.80","46.05","528,000","24,440,450","349","46.05","3","46.10","1","86,436,108","50.60","41.45"
"3085","新零售","13.10","-1.45","14.35","14.35","13.10","35,000","466,500","25","0.00","0","13.10","4","29,019,288","14.40","11.80"
"3086","華義","74.00","+0.40","73.10","74.80","73.10","37,000","2,744,300","31","73.50","1","74.40","1","23,611,299","81.40","66.60"
"3088","艾訊","84.50","+0.10","83.00","84.90","83.00","435,000","36,551,900","315","84.50","4","84.60","6","101,423,432","92.90","76.10"
"3093","港建*","30.15","-0.30","30.10","30.85","30.10","118,000","3,561,050","84","30.15","1","30.25","5","145,155,576","33.15","27.15"
"3095","及成","28.00","-0.20","28.30","28.30","27.80","5,000","140,100","4","28.35","1","28.50","2","10,000,000","30.80","25.20"
"3105","穩懋","152.00","-4.50","158.50","159.00","150.50","12,089,000","1,853,519,500","6,465","152.00","46","152.50","122","423,940,384","167.00","137.00"
"3114","好德","26.40","+0.20","26.55","26.55","26.35","96,000","2,540,400","61","26.40","2","26.55","2","65,129,792","29.00","23.80"
"3115","富榮綱","10.95","0.00","10.95","11.10","10.95","5,000","55,100","4","10.90","10","11.00","2","43,697,600","12.00","9.86"
"3118","進階","30.10","+0.10","30.00","30.25","30.00","19,000","571,700","15","30.00","1","30.05","1","32,452,860","33.10","27.10"
"3122","笙泉","47.10","+0.95","46.60","47.10","45.60","5,256,000","243,306,150","3,050","46.90","11","47.10","1","39,608,934","51.80","42.40"
"3128","昇銳","33.15","+3.00","30.20","33.15","30.20","1,933,000","63,367,850","622","33.15","1,737","0.00","0","42,000,000","36.45","29.85"
"3131","弘塑","489.00","+14.00","495.00","508.00","483.00","961,000","476,470,000","875","489.00","4","490.50","1","29,216,015","537.00","440.50"
"3141","晶宏","96.80","+0.40","98.00","98.30","96.50","668,000","65,088,500","522","96.80","10","97.00","1","75,105,528","106.00","87.20"
"3147","大綜","82.20","+7.40","81.10","82.20","80.30","3,912,000","320,736,400","1,745","82.20","303","0.00","0","39,006,099","90.40","74.00"
"3152","璟德","218.00","+1.00","220.00","222.50","216.00","54,000","11,841,000","52","217.50","1","220.50","2","69,016,200","239.50","196.50"
"3162","精確","45.00","-1.00","46.30","47.15","45.00","831,000","38,358,200","486","45.00","13","45.05","12","130,634,442","49.50","40.50"
"3163","波若威","88.00","+1.90","87.40","88.10","86.50","2,293,000","200,502,000","1,599","88.00","5","88.10","22","80,516,225","96.80","79.20"
"3169","亞信","127.00","+7.00","122.50","128.00","122.00","1,492,000","187,769,000","1,092","127.00","2","127.50","80","62,776,981","139.50","114.50"
"3171","新洲","18.40","+0.05","18.55","18.55","18.35","254,000","4,687,350","120","18.40","25","18.45","2","68,488,788","20.20","16.60"
"3176","基亞","51.50","-2.90","53.20","53.50","50.30","2,736,000","141,372,400","1,687","51.40","13","51.50","16","139,346,255","56.60","46.35"
"3178","公準","82.00","+0.10","82.30","83.10","81.80","143,000","11,743,900","95","82.00","1","82.10","1","45,050,000","90.20","73.80"
"3188","鑫龍騰","16.25","+0.50","16.15","16.25","15.90","530,000","8,529,800","187","16.20","1","16.25","1","186,309,876","17.85","14.65"
"3191","和進","11.10","-0.30","11.10","11.20","11.10","17,000","189,700","6","11.10","8","11.25","3","87,194,761","12.20","9.99"
"3202","樺晟","16.20","-0.30","16.50","16.60","16.05","659,000","10,714,650","345","16.15","7","16.20","3","122,044,870","17.80","14.60"
"3205","佰研","48.20","-0.85","48.30","48.50","47.65","496,000","23,776,250","395","48.10","1","48.20","1","32,545,631","53.00","43.40"
"3206","志豐","46.60","+0.40","46.75","47.15","46.20","455,000","21,265,300","256","46.60","1","46.70","4","58,916,621","51.20","41.95"
"3207","耀勝","66.30","+0.40","66.00","67.00","66.00","273,000","18,136,600","176","66.20","2","66.30","3","60,770,341","72.90","59.70"
"3211","順達","78.80","0.00","78.80","79.00","78.70","200,000","15,772,200","104","78.80","3","78.90","1","150,650,021","86.60","71.00"
"3213","茂訊","69.90","+1.40","69.00","70.80","68.20","560,000","38,903,900","409","69.90","3","70.10","4","58,685,547","76.80","63.00"
"3217","優群","158.00","+2.00","157.50","159.50","153.00","4,559,000","714,650,000","3,122","157.50","11","158.00","17","90,104,203","173.50","142.50"
