上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/06/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00764B","群益25年美債","52.80","+0.05","52.90","52.90","52.80","175,000","9,241,500","8","52.70","20","52.85","50","425,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.38","+0.18","39.38","39.38","39.38","100,000","3,938,000","2","39.30","20","39.43","5","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","82.35","+0.70","82.45","82.45","82.35","101,000","8,317,450","3","82.20","11","82.45","12","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","48.16","-0.03","48.19","48.20","48.05","680,000","32,718,450","41","48.15","3","48.18","12","1,537,290,000","9,999.95","0.01"
"00773B","中信優先金融債","47.58","-0.02","47.65","47.65","47.50","626,000","29,778,850","16","47.55","4","47.59","11","566,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","47.85","+0.38","47.78","47.85","47.78","102,000","4,880,560","3","47.77","5","47.97","13","398,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","47.25","+0.33","47.25","47.25","47.25","120,000","5,670,000","4","47.18","5","47.37","1","239,150,000","9,999.95","0.01"
"00779B","凱基美債25+","53.45","-0.05","53.40","53.45","53.40","102,000","5,446,900","3","53.40","20","53.60","14","139,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","43.37","+0.20","43.31","43.37","43.31","102,000","4,423,630","4","43.28","12","43.38","24","307,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","47.92","+0.12","47.85","47.92","47.85","123,000","5,892,680","6","47.84","8","47.93","14","19,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","46.15","+0.23","46.03","46.15","46.03","105,000","4,845,400","7","46.07","12","46.15","2","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.68","-0.01","40.66","40.68","40.66","250,000","10,168,000","5","40.61","56","40.70","10","3,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","44.94","+0.23","44.89","44.94","44.89","208,000","9,343,120","12","44.80","7","44.92","9","291,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","44.03","+0.07","44.18","44.18","44.00","6,000","264,310","6","44.00","21","44.06","3","10,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","46.46","+0.02","46.44","46.64","46.44","51,000","2,370,900","9","46.45","20","46.52","20","16,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","44.53","+0.32","44.67","44.67","44.53","112,000","4,994,540","22","44.53","21","44.58","18","38,706,000","9,999.95","0.01"
"00789B","FH公司債A3","71.25","+0.40","71.25","71.25","71.25","100,000","7,125,000","6","71.15","14","71.35","1","65,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","66.35","+0.20","66.30","66.35","66.30","108,000","7,165,400","3","66.20","11","66.45","21","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.65","-0.20","59.60","59.65","59.60","108,000","6,441,800","3","59.50","71","59.70","10","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","46.38","+0.20","46.23","46.38","46.23","103,000","4,776,730","5","46.28","12","46.43","1","311,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","47.13","+0.19","46.94","47.13","46.94","116,000","5,465,350","10","47.05","1","47.18","1","4,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.26","+0.01","39.26","39.26","39.26","100,000","3,926,000","4","39.24","1","39.34","6","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","50.15","+0.05","50.20","50.20","50.05","221,000","11,072,300","16","50.10","18","50.25","67","344,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","39.18","+0.13","39.25","39.25","39.18","212,000","8,311,060","9","39.10","1","39.20","1","107,970,000","9,999.95","0.01"
"00798B","國泰中企A級債7+","42.67","0.00","42.68","42.68","42.67","101,000","4,309,680","3","42.56","10","42.68","11","1,071,000","9,999.95","0.01"
"00799B","國泰A級醫療債","45.74","+0.16","45.53","45.74","45.53","105,000","4,802,310","7","45.63","12","45.74","14","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","39.94","-0.09","39.94","39.94","39.94","50,000","1,997,000","2","39.89","5","39.98","5","107,100,000","9,999.95","0.01"
"00832B","新光美債20+","51.30","-0.10","51.30","51.30","51.30","50,000","2,565,000","2","51.20","5","51.45","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","49.10","-0.06","49.05","49.10","49.05","100,000","4,907,500","4","49.07","2","49.17","2","5,081,000","9,999.95","0.01"
"00834B","第一金金融債10+","44.36","-0.09","44.35","44.36","44.35","100,000","4,435,500","4","44.29","2","44.52","2","30,198,000","9,999.95","0.01"
"00835B","第一金科技債10+","44.85","+0.03","44.85","44.85","44.85","2,000","89,700","2","44.70","1","44.94","2","691,000","9,999.95","0.01"
"00836B","永豐10年A公司債","43.80","+0.20","43.70","43.80","43.70","115,000","5,035,650","5","43.70","1","43.72","2","234,541,000","9,999.95","0.01"
"00837B","永豐15年金融債","36.57","+0.47","36.49","36.57","36.47","115,000","4,204,180","7","36.49","5","36.51","1","1,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.91","+0.07","38.91","38.91","38.91","100,000","3,891,000","2","38.89","10","38.97","10","16,691,000","9,999.95","0.01"
"00839B","凱基醫療保健債","44.90","+0.15","44.90","44.90","44.90","100,000","4,490,000","2","44.82","14","44.97","2","32,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","43.40","+0.26","43.40","43.40","43.40","100,000","4,340,000","2","43.34","13","43.52","12","32,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","44.19","+0.24","44.25","44.25","44.19","102,000","4,513,380","4","44.19","4","44.25","1","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","42.04","-0.24","42.04","42.04","42.04","50,000","2,102,000","2","42.03","10","42.10","2","32,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.97","+0.09","38.97","38.97","38.97","50,000","1,948,500","2","38.96","10","39.03","5","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","41.82","-0.06","41.82","41.82","41.82","2,000","83,640","2","41.80","5","41.90","5","41,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","37.52","+0.04","37.50","37.52","37.49","203,000","7,616,490","6","37.48","1","37.54","11","54,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.70","+0.03","39.70","39.70","39.70","200,000","7,940,000","2","39.62","2","39.74","11","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","38.24","+0.01","38.46","38.46","38.23","222,000","8,497,140","13","38.21","16","38.24","2","14,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.48","-0.02","39.52","39.56","39.47","218,000","8,610,520","10","39.42","1","39.52","12","390,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","39.11","-0.02","39.14","39.14","39.11","210,000","8,215,200","6","39.02","11","39.12","1","704,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","38.51","10","38.81","10","4,634,000","9,999.95","0.01"
"00854B","富邦全球保險債","41.20","+0.20","41.22","41.22","41.03","104,000","4,284,500","4","41.08","11","41.21","11","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","37.86","-0.04","37.92","37.92","37.82","111,000","4,206,560","5","37.82","7","37.86","10","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.54","-0.09","39.54","39.54","39.54","100,000","3,954,000","2","39.48","10","39.56","2","19,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","44.38","-0.07","44.38","44.38","44.38","100,000","4,438,000","2","44.33","5","44.42","15","7,768,000","9,999.95","0.01"
"00858","永豐美國500大","20.70","+0.14","20.76","20.78","20.70","103,000","2,132,300","5","20.71","11","20.75","1","531,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.10","-0.04","39.10","39.10","39.10","100,000","3,910,000","2","39.05","15","39.15","13","12,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.67","0.00","39.67","39.67","39.67","101,000","4,006,670","3","39.60","5","39.70","1","35,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","40.70","-0.05","40.75","40.75","40.69","216,000","8,793,450","10","40.70","1","40.75","1","33,881,000","9,999.95","0.01"
"00863B","中信全球電信債","42.45","-0.05","42.48","42.48","42.39","213,000","9,035,600","9","42.37","11","42.40","1","100,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","39.43","-0.09","39.48","39.48","39.43","210,000","8,285,900","7","39.35","2","39.45","2","15,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","42.30","+0.21","42.20","42.32","42.20","58,000","2,453,680","12","42.30","14","42.33","1","38,650,000","9,999.95","0.01"
"00868B","FT1-3年美公債","40.34","-0.07","40.36","40.36","40.34","101,000","4,074,360","3","40.28","12","40.36","9","5,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.18","-0.07","40.16","40.18","40.16","101,000","4,058,160","3","40.06","10","40.19","10","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","40.46","-0.15","40.46","40.46","40.40","252,000","10,191,700","23","40.37","62","40.48","24","246,651,000","9,999.95","0.01"
"00871B","元大中國政金債","39.26","+0.13","39.28","39.30","39.26","271,000","10,641,680","11","39.19","35","39.30","15","3,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","40.75","-0.08","40.77","40.77","40.75","101,000","4,115,770","3","40.71","12","40.86","10","5,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","39.49","+0.16","39.30","39.49","39.30","123,000","4,835,700","25","39.45","9","39.59","2","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","39.14","+0.08","39.10","39.14","39.10","110,000","4,301,400","12","39.10","12","39.25","5","16,290,000","9,999.95","0.01"
"1240","茂生農經","52.60","+0.20","52.40","53.00","52.40","25,000","1,316,600","17","52.60","1","53.00","2","33,990,000","57.80","47.35"
"1258","其祥-KY","13.05","+1.15","12.90","13.05","12.30","300,000","3,836,500","192","13.05","12","0.00","0","36,819,791","14.35","11.75"
"1259","安心","70.00","0.00","70.00","70.00","70.00","3,000","210,000","3","70.00","1","71.30","1","32,389,500","77.00","63.00"
"1264","德麥","226.00","+6.00","222.00","227.00","222.00","93,000","20,909,500","82","226.00","1","226.50","4","33,695,970","248.50","203.50"
"1268","漢來美食","133.50","+0.50","133.50","135.00","133.50","41,000","5,500,000","41","133.50","3","134.00","6","37,723,730","146.50","120.50"
"1336","台翰","15.70","+0.05","15.70","15.75","15.65","206,000","3,231,650","91","15.70","36","15.75","81","77,098,419","17.25","14.15"
"1565","精華","357.50","0.00","358.00","359.00","356.00","145,000","51,783,500","135","357.00","5","357.50","1","50,416,516","393.00","322.00"
"1569","濱川","25.75","+0.30","25.55","25.90","25.55","1,069,000","27,462,300","583","25.75","2","25.80","40","113,443,686","28.30","23.20"
"1570","力肯","13.80","0.00","13.70","13.90","13.70","148,000","2,039,450","65","13.80","1","13.85","15","51,500,839","15.15","12.45"
"1580","新麥","90.90","+0.40","90.50","91.00","90.40","50,000","4,538,100","43","90.90","1","91.00","11","50,230,242","99.90","81.90"
"1584","精剛","7.08","+0.03","7.06","7.10","7.05","124,000","877,990","40","7.06","5","7.09","14","82,470,533","7.78","6.38"
"1586","和勤","38.50","+0.05","38.45","38.70","38.20","181,000","6,944,150","138","38.50","2","38.55","6","80,151,200","42.35","34.65"
"1591","駿吉-KY","22.60","-0.70","23.00","23.35","22.40","71,000","1,631,100","28","22.60","1","23.20","1","33,164,807","24.85","20.35"
"1593","祺驊","50.50","+1.15","49.35","50.50","49.25","208,000","10,327,000","81","50.30","2","50.50","1","31,948,455","55.50","45.45"
"1595","川寶","35.00","+0.05","35.30","35.30","34.60","15,000","522,950","13","34.85","1","35.00","3","47,148,134","38.50","31.50"
"1597","直得","96.20","+0.40","95.80","98.90","95.10","1,514,000","146,357,400","1,256","96.00","1","96.30","6","81,187,549","105.50","86.60"
"1599","宏佳騰","30.05","+0.05","30.70","30.70","30.00","41,000","1,239,950","27","30.05","1","30.20","2","73,458,823","33.05","27.05"
"1742","台蠟","22.65","-0.30","22.95","22.95","22.55","326,000","7,399,050","105","22.65","2","22.75","4","71,550,000","24.90","20.40"
"1752","南光","42.70","0.00","42.75","43.00","42.40","438,000","18,672,250","287","42.70","2","42.75","1","100,988,472","46.95","38.45"
"1777","生泰","87.60","+0.70","87.80","87.80","86.50","141,000","12,303,200","119","87.50","1","87.60","1","30,059,550","96.30","78.90"
"1781","合世","17.75","-0.65","18.50","18.50","17.65","643,000","11,485,850","388","17.75","3","17.80","1","47,407,605","19.50","16.00"
"1784","訊聯","38.70","-0.10","39.50","39.50","38.50","596,000","23,106,400","391","38.60","1","38.70","1","49,626,924","42.55","34.85"
"1785","光洋科","21.85","+1.95","21.85","21.85","21.85","2,055,000","44,901,750","547","21.85","4,803","0.00","0","498,431,243","24.00","19.70"
"1788","杏昌","109.50","0.00","109.50","110.00","109.50","39,000","4,281,500","31","109.00","26","110.00","9","36,000,000","120.00","98.60"
"1796","金穎生技","23.95","+0.95","23.90","24.50","23.30","17,000","406,900","17","23.10","1","23.95","5","27,893,391","26.30","21.60"
"1799","易威","17.70","-0.80","18.70","18.70","17.70","1,199,000","21,653,600","677","17.70","2","17.75","4","125,842,678","19.45","15.95"
"1813","寶利徠","21.20","+0.15","21.05","21.30","21.05","27,000","571,350","22","21.10","6","21.25","1","46,635,510","23.30","19.10"
"1815","富喬","9.77","+0.09","9.69","9.77","9.68","626,000","6,087,160","230","9.75","7","9.77","28","422,946,498","10.70","8.80"
"2035","唐榮","38.90","-0.10","39.10","39.10","38.90","5,000","195,000","4","38.80","1","39.00","1","350,000,000","42.75","35.05"
"2061","風青","8.01","+0.24","7.81","8.01","7.81","26,000","207,090","24","7.84","1","8.01","4","58,660,947","8.81","7.21"
"2063","世鎧","34.00","+0.15","33.95","34.40","33.95","55,000","1,879,550","36","34.00","10","34.35","5","45,000,000","37.40","30.60"
"2064","晉椿","11.30","+0.10","11.50","11.65","11.30","21,000","241,900","8","11.20","2","11.45","2","69,630,000","12.40","10.20"
"2065","世豐","58.20","-0.20","58.90","59.00","58.20","146,000","8,538,900","110","58.20","12","58.50","5","32,919,559","64.00","52.40"
"2066","世德","54.80","+0.80","54.50","55.30","54.20","37,000","2,032,600","13","54.20","2","55.00","1","36,502,870","60.20","49.35"
"2067","嘉鋼","8.73","-0.14","8.72","8.76","8.68","43,000","374,630","18","8.67","4","8.73","2","45,138,177","9.60","7.86"
"2070","精湛","32.00","+0.50","31.50","32.00","31.50","13,000","414,750","8","31.50","4","32.10","6","35,782,800","35.20","28.80"
"2221","大甲","25.10","+0.20","25.00","25.15","25.00","26,000","650,900","18","25.10","7","25.15","8","42,325,000","27.60","22.60"
"2230","泰茂","9.85","-0.04","9.97","9.97","9.80","13,000","127,670","10","9.79","1","9.83","2","39,913,194","10.80","8.87"
"2235","謚源","48.90","+0.60","48.30","49.40","48.10","18,000","874,300","15","48.50","1","48.75","1","35,878,000","53.70","44.05"
"2596","綠意","20.60","+0.80","19.95","21.35","19.95","144,000","2,979,250","90","20.60","3","20.70","7","100,000,000","22.65","18.55"
"2640","大車隊","79.00","+0.50","78.50","79.00","78.50","45,000","3,540,000","28","78.70","1","79.00","14","53,755,062","86.90","71.10"
"2641","正德","6.24","-0.01","6.25","6.28","6.22","221,000","1,379,430","77","6.23","7","6.24","22","151,124,642","6.86","5.62"
"2643","捷迅","44.05","+0.35","44.10","44.10","43.70","160,000","7,025,700","88","43.90","3","44.05","6","30,000,000","48.45","39.65"
"2718","晶悅","17.20","+0.15","17.05","17.25","17.05","10,000","171,300","7","17.20","3","18.00","2","42,576,000","18.90","15.50"
"2719","燦星旅","13.95","+1.25","13.95","13.95","13.95","81,000","1,129,950","25","13.95","280","0.00","0","18,272,100","15.30","12.60"
"2724","富驛-KY","3.79","+0.25","3.79","3.79","3.79","38,000","144,020","15","3.71","1","3.79","15","68,172,290","4.16","3.42"
"2726","雅茗-KY","62.50","+1.20","61.10","64.50","61.10","138,000","8,685,100","120","62.30","2","62.50","1","34,908,543","68.70","56.30"
"2729","瓦城","259.00","+3.50","267.00","267.00","256.00","126,000","32,887,500","117","258.00","5","259.00","1","23,266,000","284.50","233.50"
"2732","六角","150.00","+5.00","148.00","151.00","147.00","601,000","89,840,500","528","150.00","3","150.50","19","40,642,897","165.00","135.00"
"2734","易飛網","15.70","-0.25","17.35","17.35","14.70","684,000","10,940,950","416","15.60","15","15.70","5","30,259,760","17.25","14.15"
"2736","高野","16.75","0.00","17.00","17.30","16.65","306,000","5,192,250","183","16.75","3","16.80","9","48,992,383","18.40","15.10"
"2740","天蔥","20.65","+1.85","20.55","20.65","20.55","89,000","1,834,050","49","20.65","103","0.00","0","12,397,985","22.70","18.60"
"2743","山富","17.80","+0.45","17.70","18.20","17.65","179,000","3,221,000","111","17.75","7","17.85","1","32,031,700","19.55","16.05"
"2745","五福","21.75","-0.20","21.80","22.50","21.60","290,000","6,362,200","181","21.75","15","21.80","1","29,308,526","23.90","19.60"
"2752","豆府","118.50","+1.50","118.00","120.00","118.00","52,000","6,188,000","42","118.50","1","119.00","8","21,872,800","130.00","107.00"
"2916","滿心","16.60","+0.10","16.60","16.70","16.50","24,000","398,850","14","16.50","6","16.60","4","54,626,878","18.25","14.95"
"2924","東凌-KY","19.35","0.00","19.30","19.35","19.30","3,000","58,000","3","19.40","2","19.80","1","32,805,174","21.25","17.45"
"2926","誠品生活","86.80","-0.40","88.00","88.00","86.50","15,000","1,308,900","15","86.50","10","87.50","1","47,389,650","95.40","78.20"
"2928","紅馬-KY","50.80","-0.80","53.00","53.10","50.80","937,000","48,470,000","770","50.70","8","50.80","4","47,301,154","55.80","45.75"
"2937","集雅社","31.65","0.00","31.85","33.00","31.65","155,000","4,991,600","111","31.55","1","31.70","1","32,860,000","34.80","28.50"
"3064","泰偉","14.70","+1.15","13.75","14.70","13.75","117,000","1,705,900","39","14.70","20","14.80","13","84,105,141","16.15","13.25"
"3066","李洲","6.10","0.00","6.10","6.10","6.10","1,000","6,100","1","5.75","1","6.10","2","83,070,612","6.71","5.49"
"3067","全域","25.20","-0.05","25.80","25.80","23.20","27,000","672,250","26","23.65","1","25.20","2","29,025,240","27.70","22.70"
"3071","協禧","20.05","-0.10","20.25","20.30","19.95","295,000","5,935,750","175","20.05","42","20.15","2","110,000,000","22.05","18.05"
"3073","凱柏實業","9.97","+0.90","9.97","9.97","9.97","51,000","508,470","17","9.97","15","0.00","0","24,743,895","10.95","8.98"
"3078","僑威","27.40","+0.05","27.70","28.15","27.25","5,488,000","152,554,300","2,869","27.35","252","27.40","58","227,391,064","30.10","24.70"
"3081","聯亞","269.50","+6.50","266.00","269.50","265.00","258,000","69,081,000","239","269.00","2","269.50","3","90,932,677","296.00","243.00"
"3083","網龍","86.90","+2.30","83.70","87.70","83.60","1,479,000","127,746,600","1,078","86.90","6","87.00","6","85,704,358","95.50","78.30"
"3085","新零售","2.31","+0.11","2.30","2.31","2.30","17,000","39,150","5","2.31","7","2.37","2","118,081,713","2.54","2.08"
"3086","華義","----","---","----","----","----","0","0","0","17.20","1","18.10","1","13,417,400","18.90","15.50"
"3088","艾訊","55.30","+0.40","54.90","55.40","54.90","188,000","10,382,100","99","55.20","7","55.30","1","82,041,121","60.80","49.80"
"3089","元炬","20.45","+0.15","20.00","20.45","19.95","8,000","160,150","4","20.05","2","20.45","5","60,113,314","22.45","18.45"
"3092","鴻碩","42.40","+0.30","42.10","42.45","42.10","193,000","8,149,900","110","42.30","21","42.40","21","74,562,763","46.60","38.20"
"3093","港建","29.90","+0.40","29.55","30.40","29.55","73,000","2,202,150","42","29.85","1","30.00","2","36,288,894","32.85","26.95"
"3095","及成","1.94","0.00","1.95","1.95","1.94","5,000","9,710","2","1.94","4","1.97","3","109,276,321","2.13","1.75"
"3105","穩懋","264.00","+7.00","259.50","265.00","258.00","9,324,000","2,446,869,500","7,160","263.50","60","264.00","12","424,056,384","290.00","238.00"
"3114","好德","22.50","+0.40","22.30","22.95","22.05","1,995,000","45,177,950","419","22.40","25","22.50","17","56,000,000","24.75","20.25"
"3115","寶島極","15.30","0.00","15.30","15.50","15.30","24,000","367,600","16","15.30","7","15.50","3","43,697,600","16.80","13.80"
"3118","進階","33.50","+0.75","33.30","33.50","32.70","240,000","7,918,300","144","32.85","3","33.50","1","32,452,860","36.85","30.15"
"3122","笙泉","11.00","-0.10","11.40","11.50","10.80","130,000","1,448,550","73","11.00","35","11.10","2","38,299,934","12.10","9.90"
"3128","昇銳","12.90","0.00","12.80","12.90","12.75","39,000","501,450","18","12.85","2","12.95","4","42,000,000","14.15","11.65"
"3131","弘塑","220.50","+0.50","220.00","226.00","220.00","452,000","100,428,500","409","220.50","2","221.00","1","29,216,015","242.50","198.50"
"3141","晶宏","23.50","+0.50","23.45","23.60","23.20","321,000","7,527,100","200","23.45","1","23.50","3","63,917,496","25.85","21.15"
"3144","新揚科","25.40","+0.25","25.25","25.55","25.25","186,000","4,724,700","115","25.40","1","25.45","2","100,637,750","27.90","22.90"
"3147","大綜","33.65","+0.35","33.30","33.65","33.20","28,000","935,350","24","33.50","1","33.80","2","34,006,099","37.00","30.30"
"3152","璟德","318.00","+5.50","314.50","320.00","314.50","294,000","93,336,500","261","318.00","3","318.50","8","69,016,200","349.50","286.50"
"3162","精確","----","---","----","----","----","0","0","0","8.90","1","9.20","1","126,531,342","9.79","8.01"
"3163","波若威","45.95","+0.50","45.70","47.00","44.95","1,681,000","77,483,200","1,152","45.90","16","45.95","14","75,286,899","50.50","41.40"
"3169","亞信","38.50","+3.50","36.00","38.50","36.00","679,000","25,525,600","470","38.50","33","0.00","0","54,440,650","42.35","34.65"
"3171","新洲","21.95","+1.20","20.95","22.00","20.55","486,000","10,347,300","227","21.90","45","21.95","3","59,203,515","24.10","19.80"
"3176","基亞","63.00","-1.20","65.70","65.70","62.90","1,639,000","104,490,800","1,143","63.00","62","63.40","2","138,985,505","69.30","56.70"
