上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/09/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00724B","群益投資級金融債","36.89","-0.15","36.82","36.97","36.82","10,025,000","370,020,770","297","36.89","41","36.90","160","2,717,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","39.44","-0.14","39.37","39.53","39.32","5,104,000","201,406,100","1,124","39.44","9","39.45","125","2,972,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","35.59","-0.07","35.65","35.66","35.55","171,000","6,084,620","37","35.57","1","35.59","86","1,161,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","40.64","+0.17","40.63","40.72","40.63","133,000","5,405,830","14","40.62","21","40.63","1","95,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.39","-0.03","16.38","16.39","16.38","500,000","8,194,140","10","16.38","2","16.40","11","30,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","42.28","-0.14","42.33","42.35","42.25","7,422,000","314,038,220","625","42.28","44","42.29","33","1,554,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","39.07","+0.20","38.85","39.10","38.85","1,022,000","39,945,510","56","39.06","5","39.07","2","14,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","38.96","-0.14","39.10","39.10","38.95","2,661,000","103,721,250","63","38.95","8","38.96","315","2,008,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","33.92","0.00","33.92","34.00","33.91","110,000","3,730,680","5","33.84","21","33.90","1","951,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","37.43","-0.18","37.43","37.43","37.43","100,000","3,743,000","2","37.37","34","37.39","1","126,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","36.26","-0.22","36.35","36.35","36.24","14,296,000","518,733,190","2,829","36.25","162","36.26","343","4,495,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","38.76","-0.21","38.83","38.84","38.76","109,000","4,225,680","13","38.75","1","38.76","19","615,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","36.54","-0.23","36.61","36.61","36.54","150,000","5,487,480","13","36.54","69","36.55","10","203,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","34.80","-0.10","34.90","34.90","34.78","263,000","9,153,810","75","34.79","1","34.80","53","1,207,300,000","9,999.95","0.01"
"00758B","復華能源債","55.85","0.00","55.85","55.85","55.85","100,000","5,585,000","2","55.65","2","55.85","11","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","60.70","-0.20","60.70","60.70","60.70","100,000","6,070,000","2","60.50","20","60.60","1","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","57.45","-0.10","57.50","57.60","57.45","167,000","9,608,600","12","57.45","21","57.50","1","370,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","38.93","-0.19","38.89","38.97","38.89","1,130,000","44,004,480","79","38.92","2","38.93","141","2,689,589,000","9,999.95","0.01"
"00764B","群益25年美債","33.23","-0.44","33.31","33.35","33.21","19,219,000","639,075,590","2,036","33.22","63","33.23","848","1,428,500,000","9,999.95","0.01"
"00768B","復華20年美債","59.60","-0.45","59.40","59.85","59.35","2,195,000","130,577,650","326","59.65","21","59.75","6","367,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","37.59","-0.21","37.65","37.68","37.49","6,959,000","261,864,030","1,141","37.59","37","37.60","311","3,450,290,000","9,999.95","0.01"
"00773B","中信優先金融債","39.10","-0.17","39.20","39.20","39.09","3,865,000","151,157,940","289","39.10","6","39.11","50","2,320,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","37.05","除息","37.10","37.10","37.05","103,000","3,817,220","5","37.05","2","37.06","1","1,628,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","38.63","除息","38.71","38.71","38.59","163,000","6,297,970","12","38.58","1","38.63","34","1,501,150,000","9,999.95","0.01"
"00779B","凱基美債25+","33.10","除息","33.23","33.23","33.08","2,976,000","98,663,070","311","33.10","97","33.11","6","943,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","38.86","-0.03","38.89","38.97","38.86","125,000","4,858,130","21","38.79","30","38.81","1","302,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.91","-0.39","33.87","33.95","33.87","181,000","6,136,600","18","33.90","2","33.93","15","5,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.78","-0.16","34.79","34.80","34.78","108,000","3,756,350","7","34.74","1","34.77","1","19,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.05","+0.11","39.09","39.09","39.05","115,000","4,491,350","10","38.98","20","39.10","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","37.95","-0.11","38.00","38.00","37.95","120,000","4,555,000","3","37.97","1","38.01","46","954,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","35.84","-0.13","35.90","35.94","35.83","443,000","15,887,780","78","35.83","1","35.85","34","41,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","36.08","-0.22","36.09","36.18","36.08","193,000","6,971,930","70","36.08","1","36.09","1","18,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.70","-0.20","33.73","33.80","33.70","227,000","7,655,650","73","33.70","7","33.72","134","37,706,000","9,999.95","0.01"
"00789B","復華公司債A3","55.60","-0.30","55.60","55.65","55.60","114,000","6,338,700","11","55.60","1","55.65","21","281,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","58.10","-0.25","58.35","58.35","58.10","101,000","5,868,350","3","57.85","40","58.25","10","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","57.00","+0.20","57.00","57.00","57.00","100,000","5,700,000","10","56.80","38","56.95","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","36.20","-0.17","36.15","36.21","36.14","165,000","5,971,220","16","36.19","2","36.21","5","1,646,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","35.05","-0.28","35.10","35.10","35.05","125,000","4,382,520","10","35.06","1","35.09","5","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","42.19","+0.29","42.10","42.19","42.10","107,000","4,509,380","6","42.09","2","42.15","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","31.98","-0.40","31.96","32.05","31.96","30,455,000","974,616,150","5,074","31.98","114","31.99","2,804","1,918,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","34.69","-0.20","34.73","34.73","34.61","117,000","4,057,160","12","34.65","3","34.69","4","8,036,000","9,999.95","0.01"
"00834B","第一金金融債10+","37.00","-0.14","37.02","37.05","37.00","137,000","5,074,650","9","36.96","35","36.99","1","19,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","32.83","-0.23","32.82","32.88","32.81","136,000","4,466,340","17","32.82","3","32.84","172","382,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","33.91","-0.15","33.96","33.97","33.91","107,000","3,628,650","9","33.84","36","33.91","10","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","33.67","-0.20","33.67","33.67","33.67","100,000","3,367,000","2","33.62","37","33.66","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","35.18","-0.07","35.21","35.26","35.18","113,000","3,975,720","9","35.18","1","35.20","10","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","34.95","-0.18","34.95","34.95","34.95","2,000","69,900","2","34.89","35","34.98","21","113,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","34.50","-0.04","34.54","34.55","34.50","103,000","3,558,560","5","34.50","1","34.51","10","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","37.13","+0.03","37.13","37.13","37.13","100,000","3,713,000","2","37.09","1","37.12","20","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","29.29","-0.19","29.27","29.29","29.23","323,000","9,452,390","12","29.22","23","29.27","20","10,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","36.91","-0.13","37.07","37.07","36.91","374,000","13,828,490","23","36.90","35","36.91","2","136,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.69","+0.09","37.71","37.75","37.69","419,000","15,804,820","19","37.67","3","37.68","14","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","31.28","-0.21","31.26","31.35","31.25","1,641,000","51,407,320","87","31.27","85","31.28","177","95,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.96","-0.02","39.07","39.07","38.95","164,000","6,397,070","11","38.98","1","38.99","61","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.57","-0.31","27.53","27.60","27.52","23,788,000","655,432,620","3,339","27.57","209","27.58","1,201","726,768,000","9,999.95","0.01"
"00858","永豐美國500大","31.47","+0.17","31.32","31.50","31.32","362,000","11,383,740","90","31.45","12","31.47","3","40,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.26","0.00","42.26","42.26","42.24","130,000","5,493,200","10","42.24","25","42.26","3","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","38.93","0.00","38.96","39.03","38.88","107,000","4,165,670","9","38.90","20","38.95","10","4,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","34.80","-0.18","34.82","34.88","34.80","463,000","16,135,980","50","34.80","4","34.81","4","727,881,000","9,999.95","0.01"
"00863B","中信全球電信債","35.60","-0.21","35.66","35.66","35.60","333,000","11,858,550","18","35.56","41","35.58","3","467,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","45.73","+0.07","45.80","45.88","45.71","2,679,000","122,734,790","161","45.72","25","45.73","22","131,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","35.02","-0.21","35.02","35.02","35.02","226,000","7,914,520","4","34.97","36","34.99","2","566,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","31.69","-0.10","31.82","31.82","31.69","110,000","3,496,860","11","31.67","20","31.70","1","412,651,000","9,999.95","0.01"
"00877","復華中國5G","9.97","+0.04","10.00","10.05","9.86","749,000","7,435,000","171","9.97","2","9.98","117","264,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","34.08","-0.08","34.11","34.14","34.08","389,000","13,265,940","37","34.08","3","34.09","34","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","32.90","-0.14","32.92","33.03","32.90","337,000","11,114,570","16","32.89","73","32.90","9","39,440,000","9,999.95","0.01"
"00886","永豐美國科技","32.91","+0.26","32.90","32.91","32.90","18,000","592,230","5","32.85","15","32.91","20","7,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","9.27","+0.11","9.16","9.32","9.15","253,000","2,336,080","78","9.27","14","9.28","66","50,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","16.75","+0.18","16.59","16.78","16.58","1,243,000","20,771,820","240","16.73","201","16.75","25","399,978,000","18.42","15.08"
"00890B","凱基ESG BBB債15+","36.14","-0.16","36.23","36.23","36.14","501,000","18,106,230","11","36.10","71","36.15","13","22,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","16.97","+0.17","16.81","17.03","16.81","799,000","13,519,850","105","16.97","18","17.01","7","46,356,000","18.66","15.28"
"00931B","統一美債20年","15.81","-0.21","15.80","15.84","15.80","23,814,000","376,659,330","3,678","15.80","1,315","15.81","2,367","2,244,398,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","17.56","-0.09","17.56","17.62","17.56","13,646,000","239,961,810","3,152","17.55","2,069","17.56","33","3,459,958,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","16.65","-0.08","16.63","16.68","16.62","123,892,000","2,063,967,130","15,848","16.64","4,403","16.65","14,305","13,554,805,000","9,999.95","0.01"
"00942B","台新美A公司債20+","16.29","-0.11","16.30","16.33","16.28","10,194,000","166,277,180","914","16.29","1,546","16.30","56","791,959,000","9,999.95","0.01"
"00948B","中信優息投資級債","10.48","-0.05","10.49","10.50","10.48","42,929,000","450,243,500","3,342","10.48","3,285","10.49","9,733","1,879,427,000","9,999.95","0.01"
"00950B","凱基A級公司債","15.68","-0.08","15.76","15.76","15.68","7,069,000","111,035,350","342","15.68","2,014","15.69","600","515,809,000","9,999.95","0.01"
"00955","中信日本商社","9.92","+0.16","9.87","9.95","9.87","1,723,000","17,100,110","190","9.92","526","9.94","127","72,431,000","9,999.95","0.01"
"00957B","兆豐US優選投等債","15.14","-0.10","15.20","15.20","15.14","22,467,000","340,771,110","886","15.14","1,778","15.15","2","194,263,000","9,999.95","0.01"
"00958B","永豐ESG銀行債15+","10.06","+0.07","10.02","10.06","10.00","40,889,000","409,814,210","5,004","10.05","891","10.06","219","189,271,000","9,999.95","0.01"
"00959B","大華投等美債15Y+","10.23","-0.02","10.21","10.24","10.20","8,132,000","83,124,340","681","10.22","973","10.23","666","283,836,000","9,999.95","0.01"
"1240","茂生農經","54.00","-0.60","54.00","54.00","54.00","2,000","108,000","2","53.90","1","54.20","1","41,338,666","59.40","48.60"
"1259","安心","69.30","+0.70","68.60","69.90","68.60","7,000","484,900","7","68.80","1","69.70","1","32,389,500","76.20","62.40"
"1264","德麥","316.00","-1.50","315.50","316.50","315.00","10,000","3,157,500","8","314.50","1","315.50","1","37,064,367","347.50","284.50"
"1268","漢來美食","150.00","+1.00","148.50","150.50","148.50","33,000","4,957,000","28","150.00","5","150.50","3","42,223,730","165.00","135.00"
"1336","台翰","25.90","+0.30","25.50","26.15","25.15","958,000","24,632,100","532","25.90","4","25.95","19","78,302,419","28.45","23.35"
"1565","精華","178.00","+1.50","176.00","178.00","176.00","100,000","17,724,000","75","177.00","3","178.00","1","50,416,516","195.50","160.50"
"1569","濱川","29.20","+0.50","28.80","29.70","28.45","1,756,000","51,162,250","804","29.15","2","29.20","7","121,447,441","32.10","26.30"
"1570","力肯","30.70","+0.80","29.90","30.85","29.90","454,000","13,838,550","288","30.70","3","30.80","4","51,500,839","33.75","27.65"
"1580","新麥","146.50","0.00","147.00","148.00","146.50","24,000","3,532,000","23","146.50","5","147.00","1","50,230,242","161.00","132.00"
"1584","精剛","37.20","0.00","37.20","37.40","36.80","3,226,000","119,499,150","1,742","37.20","35","37.25","32","192,470,533","40.90","33.50"
"1586","和勤","32.00","+0.40","31.95","32.10","31.60","93,000","2,964,650","80","31.75","1","32.00","1","86,605,692","35.20","28.80"
"1591","駿吉-KY","49.85","+0.15","50.40","50.40","49.35","45,000","2,239,300","34","49.80","3","49.90","1","36,048,047","54.80","44.90"
"1593","祺驊","41.20","+0.20","40.90","41.20","40.90","10,000","410,200","8","41.20","2","41.50","1","39,784,772","45.30","37.10"
"1595","川寶","37.80","-0.30","38.10","38.10","37.80","11,000","418,200","8","37.70","2","38.05","1","47,875,384","41.55","34.05"
"1599","宏佳騰","32.95","0.00","32.95","33.30","32.95","17,000","560,800","15","32.90","3","33.00","1","74,528,764","36.20","29.70"
"1742","台蠟","18.30","+0.45","17.85","18.50","17.70","214,000","3,895,300","128","18.25","4","18.30","5","93,559,300","20.10","16.50"
"1777","生泰","95.00","+0.60","94.40","95.00","94.00","87,000","8,237,200","66","94.50","4","95.00","1","44,591,713","104.50","85.50"
"1781","合世","16.65","+0.05","16.70","16.70","16.50","95,000","1,572,400","50","16.65","2","16.70","10","47,407,605","18.30","15.00"
"1784","訊聯","102.50","除權息","110.50","113.00","102.00","2,353,000","248,825,000","1,721","102.50","2","103.00","3","53,121,191","112.50","92.30"
"1785","光洋科","70.10","+2.90","68.50","70.70","68.00","57,665,000","4,003,851,400","30,612","70.10","385","70.20","313","596,201,743","77.10","63.10"
"1788","杏昌","139.50","0.00","139.00","139.50","139.00","6,000","835,500","5","139.00","3","139.50","1","44,520,971","153.00","126.00"
"1796","金穎生技","48.00","+1.65","46.35","48.00","46.15","34,000","1,607,600","31","47.40","1","48.05","1","41,459,793","52.80","43.20"
"1799","易威","177.00","+2.00","175.00","180.00","165.00","606,000","104,399,500","490","176.50","3","178.00","6","121,865,775","194.50","159.50"
"1813","寶利徠","19.65","+0.05","19.55","19.65","19.55","9,000","176,600","9","19.60","1","19.70","8","46,635,510","21.60","17.70"
"1815","富喬","22.60","+0.30","22.50","22.80","22.20","5,220,000","117,588,350","2,058","22.60","31","22.65","1","464,632,662","24.85","20.35"
"02001B","統一美國政府債N","8.63","-0.03","8.64","8.64","8.62","6,000","51,760","4","8.62","446","8.63","287","20,000,000","9,999.95","0.01"
"2035","唐榮","31.90","+0.05","31.55","31.90","31.45","20,000","632,950","15","31.80","1","31.90","1","350,000,000","35.05","28.75"
"2061","風青","24.30","+0.55","24.05","24.35","23.75","145,000","3,499,350","106","24.25","1","24.30","22","47,108,290","26.70","21.90"
"2063","世鎧","40.05","+0.15","39.85","41.50","39.85","71,000","2,853,750","30","40.05","1","40.10","4","49,601,453","44.05","36.05"
"2064","晉椿","14.95","-0.15","14.95","14.95","14.95","2,000","29,900","1","15.00","3","15.05","1","69,630,000","16.40","13.50"
"2065","世豐","60.60","+0.70","60.50","60.70","60.20","105,000","6,347,400","59","60.50","1","60.60","1","58,816,882","66.60","54.60"
"2066","世德","112.00","+1.00","112.00","113.50","110.00","95,000","10,647,500","66","112.00","5","112.50","1","44,388,473","123.00","101.00"
"2067","嘉鋼","10.45","0.00","10.40","10.45","10.40","4,000","41,650","3","10.30","2","10.40","1","45,138,177","11.45","9.41"
"2070","精湛","104.50","+9.20","96.00","104.50","95.80","15,392,000","1,564,280,200","9,388","104.50","26,971","0.00","0","35,782,800","114.50","94.10"
"2073","雄順","----","---","----","----","----","0","0","0","29.10","6","29.45","2","27,500,000","32.35","26.55"
"2221","大甲","28.80","-0.10","28.85","28.85","28.70","12,000","345,300","12","28.75","3","28.80","18","42,325,000","31.65","25.95"
"2230","泰茂","159.50","+4.50","156.50","163.00","156.50","489,000","78,304,500","392","159.50","22","160.00","2","54,467,379","175.00","144.00"
"2235","謚源","49.00","+0.30","49.00","49.00","48.95","6,000","293,950","5","48.85","2","49.60","1","35,878,000","53.90","44.10"
"2596","綠意","42.60","+1.15","41.80","42.60","41.80","107,000","4,535,650","65","42.60","2","42.65","2","100,000,000","46.85","38.35"
"2640","大車隊","116.00","0.00","116.50","116.50","116.00","85,000","9,900,500","10","116.00","1","117.00","3","59,264,956","127.50","104.50"
"2641","正德","18.60","+0.20","18.50","18.65","18.40","467,000","8,648,050","256","18.55","21","18.65","14","310,567,183","20.45","16.75"
"2643","捷迅","74.80","+0.60","73.30","74.80","73.30","39,000","2,883,500","28","74.00","2","75.00","2","35,000,000","82.20","67.40"
"2718","晶悅","107.00","+2.50","106.00","110.00","104.00","97,000","10,390,000","68","107.00","4","108.00","1","87,576,000","117.50","96.30"
"2719","燦星旅","49.30","0.00","49.50","49.50","49.30","11,000","543,600","9","49.40","1","49.50","1","68,742,100","54.20","44.40"
"2724","藝舍-KY","38.90","-0.55","39.45","39.45","37.90","25,000","974,100","16","37.80","1","39.00","3","59,656,345","42.75","35.05"
"2726","雅茗-KY","29.75","-0.05","29.85","29.90","29.70","12,000","357,750","12","29.70","1","29.85","1","28,000,000","32.70","26.80"
"2729","瓦城","202.00","0.00","201.50","203.00","201.50","26,000","5,254,500","21","201.50","7","202.00","1","39,500,984","222.00","182.00"
"2732","六角","104.00","+1.50","102.50","104.00","102.00","34,000","3,503,500","28","103.50","1","104.00","5","46,518,570","114.00","93.60"
"2734","易飛網","28.20","-0.10","28.25","28.50","28.20","89,000","2,515,800","45","28.25","3","28.55","1","42,259,760","31.00","25.40"
"2736","富野","18.50","+0.20","18.25","18.55","18.25","60,000","1,104,650","40","18.45","2","18.55","3","59,972,230","20.35","16.65"
"2740","天蔥","28.70","-1.30","30.00","31.90","28.55","40,000","1,197,400","18","28.65","1","28.70","1","23,185,484","31.55","25.85"
"2743","山富","105.50","+1.50","105.00","106.00","104.00","83,000","8,734,000","77","105.50","1","106.00","4","36,011,700","116.00","95.00"
"2745","五福","88.60","+1.20","87.90","89.00","87.50","112,000","9,881,400","95","88.50","6","88.70","4","33,808,526","97.40","79.80"
"2751","王座","71.20","0.00","71.20","72.00","70.40","88,000","6,235,000","72","71.00","2","71.90","1","19,600,000","78.30","64.10"
"2752","豆府","252.00","+1.00","250.50","252.00","250.50","2,000","502,500","2","251.50","2","255.00","2","26,693,861","277.00","227.00"
"2754","亞洲藏壽司","97.50","0.00","97.50","98.10","97.00","25,000","2,435,500","22","97.40","2","97.90","1","46,861,000","107.00","87.80"
"2755","揚秦","97.40","-0.20","97.60","97.60","97.00","5,000","486,500","5","97.00","5","97.60","2","30,140,000","107.00","87.70"
"2756","聯發國際","77.00","+0.60","76.50","77.00","76.50","3,000","230,300","3","77.00","1","77.40","1","24,542,820","84.70","69.30"
"2916","滿心","48.40","+0.15","48.25","48.60","48.25","41,000","1,986,800","35","48.40","6","48.50","4","64,626,878","53.20","43.60"
"2924","宏太-KY","37.50","+0.45","37.50","37.60","37.50","6,000","225,100","6","37.45","2","37.50","1","52,035,934","41.25","33.75"
"2926","誠品生活","53.20","+0.20","53.00","53.20","53.00","6,000","318,700","6","52.30","1","53.30","3","47,389,650","58.50","47.90"
"2937","集雅社","34.55","-0.05","34.10","34.55","34.10","3,000","102,750","3","34.15","1","34.55","3","39,583,614","38.00","31.10"
"2941","米斯特","79.00","+0.20","79.00","79.00","79.00","2,000","158,000","2","77.80","2","84.00","2","15,390,000","86.90","71.10"
"2947","振宇五金","83.00","0.00","83.00","83.00","82.50","12,000","993,200","8","83.00","1","83.50","4","19,268,600","91.30","74.70"
"2948","寶陞","58.60","-1.40","59.50","59.50","58.60","9,000","533,000","7","58.70","1","59.60","10","30,000,000","64.40","52.80"
"2949","欣新網","86.00","0.00","86.00","86.00","86.00","3,000","258,000","3","84.90","1","86.00","1","25,410,000","94.60","77.40"
"3064","泰偉","80.10","+2.00","80.10","80.10","80.10","1,000","80,100","1","76.00","2","79.30","1","13,011,451","88.10","72.10"
"3066","李洲","27.85","+0.10","27.90","28.15","27.10","1,134,000","31,365,800","748","27.85","7","27.90","29","83,070,612","30.60","25.10"
"3067","全域","34.50","+2.30","32.30","34.50","32.30","4,000","132,500","3","32.30","1","34.35","1","20,000,000","37.95","31.05"
"3071","協禧","30.90","0.00","30.95","31.05","30.75","197,000","6,087,350","99","30.90","1","30.95","2","110,000,000","33.95","27.85"
"3073","天方能源","81.60","-2.50","86.20","90.40","80.10","2,682,000","228,176,200","2,266","81.60","27","81.70","1","32,099,556","89.70","73.50"
"3078","僑威","65.50","+1.50","64.40","65.60","64.20","463,000","30,133,800","344","65.40","5","65.50","13","227,391,064","72.00","59.00"
"3081","聯亞","235.50","+21.00","219.50","235.50","219.50","3,614,000","822,217,500","2,426","235.50","121","0.00","0","91,847,677","259.00","212.00"
"3083","網龍","44.80","+0.55","44.35","44.85","44.20","136,000","6,063,400","96","44.70","5","44.80","5","86,486,858","49.25","40.35"
"3085","新零售","17.75","+1.60","17.75","17.75","17.75","55,000","976,250","19","17.75","60","0.00","0","29,019,288","19.50","16.00"
"3086","華義","249.50","-7.50","262.00","278.00","248.00","1,051,000","277,428,000","909","249.50","6","250.00","2","23,611,299","274.00","225.00"
"3088","艾訊","89.10","+1.30","87.90","89.30","87.90","198,000","17,604,100","143","89.10","1","89.30","1","102,085,460","98.00","80.20"
"3093","港建*","27.00","-0.15","27.05","27.35","26.95","42,000","1,135,100","33","27.00","4","27.20","5","145,155,576","29.70","24.30"
"3095","及成","54.30","+1.40","55.00","55.10","53.30","42,000","2,285,000","39","54.30","3","54.90","1","10,000,000","59.70","48.90"
"3105","穩懋","138.00","+9.00","131.50","139.50","130.50","6,523,000","890,880,500","4,242","137.50","38","138.00","40","423,940,384","151.50","124.50"
"3114","好德","25.85","+0.05","26.10","26.10","25.85","25,000","649,300","16","25.85","5","25.95","1","65,129,792","28.40","23.30"
"3115","富榮綱","9.46","-0.03","9.46","9.46","9.46","1,000","9,460","1","8.91","1","9.36","1","43,697,600","10.40","8.52"
"3118","進階","32.90","0.00","32.90","32.90","32.80","16,000","525,600","12","32.90","1","33.00","2","32,452,860","36.15","29.65"
"3122","笙泉","37.45","+0.35","37.55","37.55","37.00","93,000","3,472,000","71","37.35","4","37.50","2","40,489,826","41.15","33.75"
"3128","昇銳","29.75","+0.40","29.20","29.90","29.15","62,000","1,839,550","45","29.45","2","29.75","4","42,000,000","32.70","26.80"
"3131","弘塑","1,930.00","+40.00","1,875.00","1,950.00","1,870.00","835,000","1,602,190,000","773","1,930.00","4","1,935.00","1","29,216,015","2,120.00","1,740.00"
"3141","晶宏","74.10","-0.10","74.20","74.20","73.40","153,000","11,307,500","126","74.00","2","74.10","1","75,095,578","81.50","66.70"
"3147","大綜","166.50","+6.50","161.00","169.50","160.50","1,823,000","301,853,500","1,393","166.00","9","166.50","24","39,006,099","183.00","150.00"
"3152","璟德","172.50","+2.00","171.00","173.50","171.00","81,000","13,989,500","56","172.00","9","173.00","1","69,016,200","189.50","155.50"
"3162","精確","35.15","+0.75","34.90","35.60","34.40","808,000","28,398,800","534","35.10","4","35.15","9","130,443,342","38.65","31.65"
"3163","波若威","163.00","+2.50","161.50","164.00","157.50","7,297,000","1,175,295,500","5,074","162.50","101","163.00","74","80,540,741","179.00","147.00"
"3169","亞信","111.00","+2.50","110.00","112.00","107.50","128,000","14,069,000","96","111.00","1","111.50","2","62,926,981","122.00","99.90"
"3171","新洲","25.35","+0.10","25.50","25.50","25.35","26,000","660,050","16","25.35","6","25.45","4","71,302,317","27.85","22.85"
