上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/12/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00761B","國泰A級公司債","36.81","-0.05","36.91","36.91","36.81","314,000","11,567,800","66","36.81","7","36.82","2","2,777,089,000","9,999.95","0.01"
"00764B","群益25年美債","30.64","-0.07","30.73","30.73","30.64","21,420,000","657,183,870","623","30.64","123","30.66","1,975","1,417,500,000","9,999.95","0.01"
"00768B","復華20年美債","55.25","0.00","55.25","55.30","55.20","184,000","10,167,850","43","55.20","45","55.25","138","461,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.70","除息","35.84","35.84","35.68","2,916,000","104,157,310","788","35.69","19","35.70","266","3,500,790,000","9,999.95","0.01"
"00773B","中信優先金融債","37.53","除息","37.64","37.64","37.53","2,332,000","87,611,390","228","37.53","64","37.54","27","2,685,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.08","除息","35.11","35.11","35.08","104,000","3,651,410","5","35.05","1","35.11","35","1,711,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.82","除息","36.81","36.82","36.81","103,000","3,792,430","7","36.74","1","36.77","1","1,501,150,000","9,999.95","0.01"
"00779B","凱基美債25+","30.47","除息","30.54","30.54","30.47","503,000","15,331,600","29","30.47","102","30.48","110","1,183,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","38.15","-0.04","38.08","38.18","38.06","188,000","7,167,790","46","38.12","1","38.13","1","302,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","31.93","除息","32.34","32.34","31.91","308,000","9,887,060","68","31.90","26","31.95","72","6,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.32","-0.07","33.29","33.32","33.29","103,000","3,431,900","4","33.31","1","33.32","36","18,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","----","---","----","----","----","0","0","0","38.96","20","39.13","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.67","-0.05","36.67","36.67","36.67","1,000","36,670","1","36.70","1","36.72","32","963,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.45","-0.01","34.46","34.49","34.44","23,000","792,590","12","34.45","5","34.47","1","41,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.27","除息","34.58","34.58","34.22","413,000","14,230,270","88","34.27","1","34.28","31","18,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.24","-0.01","32.25","32.27","32.23","111,000","3,579,060","23","32.23","13","32.25","1","39,206,000","9,999.95","0.01"
"00789B","復華公司債A3","52.45","+0.15","52.35","52.45","52.35","304,000","15,929,700","16","52.30","38","52.45","27","417,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","56.60","+0.05","56.60","56.60","56.60","101,000","5,716,600","7","56.40","20","56.75","9","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","57.35","-0.05","57.35","57.35","57.35","150,000","8,602,500","6","57.15","14","57.30","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.24","0.00","34.20","34.24","34.20","150,000","5,134,880","16","34.20","2","34.22","1","1,789,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.06","+0.01","33.04","33.06","33.04","104,000","3,437,720","6","33.01","20","33.08","20","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.51","-0.42","41.70","41.70","41.50","56,000","2,333,210","6","41.50","2","41.58","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","29.43","-0.05","29.49","29.50","29.41","12,222,000","359,737,120","2,365","29.42","296","29.43","2,336","2,268,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.59","-0.01","32.65","32.65","32.51","116,000","3,779,250","13","32.56","2","32.59","28","8,036,000","9,999.95","0.01"
"00834B","第一金金融債10+","35.76","-0.01","35.70","35.76","35.70","109,000","3,897,360","8","35.72","1","35.74","1","20,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.14","-0.01","31.13","31.16","31.12","108,000","3,363,080","7","31.11","30","31.12","1","386,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.15","除息","32.15","32.15","32.15","100,000","3,215,000","4","32.10","29","32.14","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.77","+0.01","31.77","31.77","31.77","100,000","3,177,000","4","31.70","10","31.73","1","69,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.82","+0.02","33.82","33.82","33.82","100,000","3,382,000","2","33.81","50","33.87","10","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.25","-0.04","33.33","33.33","33.25","38,000","1,265,040","33","33.25","44","33.26","1","193,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","33.72","-0.12","33.72","33.72","33.72","100,000","3,372,000","2","33.69","20","33.71","1","200,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.55","-0.01","36.55","36.55","36.55","100,000","3,655,000","2","36.50","1","36.53","36","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.75","-0.01","27.74","27.75","27.72","305,000","8,463,640","9","27.71","30","27.76","25","9,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","35.60","-0.04","35.58","35.61","35.58","306,000","10,893,510","9","35.56","31","35.58","3","136,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.90","+0.02","37.90","37.91","37.90","309,000","11,711,140","10","37.89","11","37.90","3","484,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.28","除息","29.35","29.35","29.26","920,000","26,944,120","44","29.28","42","29.29","59","108,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.17","-0.01","39.17","39.19","39.16","45,000","1,762,430","8","39.17","4","39.19","2","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","25.36","-0.06","25.41","25.43","25.35","4,948,000","125,630,530","846","25.36","36","25.38","358","894,768,000","9,999.95","0.01"
"00858","永豐美國500大","34.31","+0.07","34.23","34.35","34.23","103,000","3,533,430","56","34.30","24","34.33","88","39,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","43.01","+0.01","43.00","43.02","43.00","102,000","4,386,540","6","43.00","10","43.04","2","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","39.16","+0.01","39.10","39.18","39.10","103,000","4,033,380","7","39.12","10","39.18","20","4,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.56","除息","33.60","33.60","33.53","372,000","12,488,000","30","33.55","2","33.56","115","726,381,000","9,999.95","0.01"
"00863B","中信全球電信債","34.22","除息","34.24","34.26","34.20","427,000","14,613,110","30","34.20","1","34.21","3","502,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","47.01","+0.02","46.99","47.04","46.92","2,747,000","129,160,720","135","47.00","37","47.01","13","130,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.55","+0.01","33.56","33.56","33.53","222,000","7,448,260","5","33.53","50","33.54","2","506,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.74","-0.14","29.76","29.76","29.74","4,000","119,020","3","29.74","3","29.75","22","600,651,000","9,999.95","0.01"
"00877","復華中國5G","12.75","+0.15","12.58","12.94","12.52","1,879,000","23,911,150","266","12.75","2","12.78","65","290,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.83","除息","32.89","32.92","32.83","456,000","14,985,370","61","32.80","5","32.82","15","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.74","-0.21","30.77","30.77","30.73","312,000","9,591,020","15","30.73","1","30.74","2","75,940,000","9,999.95","0.01"
"00886","永豐美國科技","36.78","+0.26","36.52","36.79","36.52","106,000","3,898,970","9","36.77","16","36.80","20","6,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","8.58","+0.06","8.55","8.63","8.49","7,751,000","66,311,560","1,305","8.58","109","8.59","3","440,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","16.52","+0.10","16.56","16.63","16.52","1,213,000","20,101,360","190","16.51","1","16.52","12","370,978,000","18.17","14.87"
"00890B","凱基ESG BBB債15+","34.59","除息","34.62","34.62","34.59","501,000","17,344,590","9","34.60","5","34.62","5","21,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","16.33","+0.28","16.16","16.38","16.16","786,000","12,803,060","108","16.32","13","16.33","21","46,356,000","17.96","14.70"
"00931B","統一美債20年","14.59","-0.03","14.61","14.62","14.58","5,283,000","77,137,360","766","14.58","1,390","14.59","166","2,385,398,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.94","除息","16.99","16.99","16.93","19,194,000","325,448,930","2,999","16.94","52","16.95","831","4,406,458,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","16.04","0.00","16.05","16.06","16.03","118,395,000","1,899,148,450","11,803","16.03","4,287","16.04","7,374","14,889,305,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.38","0.00","15.37","15.39","15.36","5,751,000","88,430,180","850","15.37","607","15.38","894","791,959,000","9,999.95","0.01"
"00948B","中信優息投資級債","10.09","除息","10.13","10.14","10.09","28,359,000","286,517,260","3,993","10.09","4,658","10.10","1,558","3,051,427,000","9,999.95","0.01"
"00950B","凱基A級公司債","15.06","-0.03","15.09","15.09","15.06","15,671,000","236,154,130","1,768","15.05","2,112","15.06","345","824,809,000","9,999.95","0.01"
"00955","中信日本商社","9.45","-0.04","9.47","9.48","9.45","941,000","8,905,600","115","9.45","434","9.46","135","63,431,000","9,999.95","0.01"
"00957B","兆豐US優選投等債","14.66","-0.02","14.70","14.70","14.65","666,000","9,769,270","303","14.66","53","14.67","925","215,263,000","9,999.95","0.01"
"00958B","永豐ESG銀行債15+","9.68","0.00","9.68","9.70","9.67","1,726,000","16,706,480","127","9.67","543","9.68","565","271,771,000","9,999.95","0.01"
"00959B","大華投等美債15Y+","9.97","-0.01","9.98","9.99","9.96","10,489,000","104,548,830","1,165","9.96","1,891","9.97","5,576","602,836,000","9,999.95","0.01"
"00966B","統一ESG投等債15+","14.87","+0.01","14.85","14.89","14.84","15,975,000","237,599,460","1,483","14.87","1,206","14.88","976","292,232,000","9,999.95","0.01"
"00967B","元大優息美債","9.67","-0.02","9.67","9.69","9.67","2,708,000","26,204,570","193","9.67","384","9.68","2,346","212,907,000","9,999.95","0.01"
"00968B","元大優息投等債","9.77","-0.01","9.78","9.79","9.76","5,474,000","53,517,570","509","9.77","768","9.78","2,123","555,011,000","9,999.95","0.01"
"00969B","元大零息超長美債","9.32","-0.06","9.36","9.36","9.32","8,641,000","80,792,790","446","9.32","8","9.33","300","217,633,000","9,999.95","0.01"
"00970B","新光BBB投等債20+","9.93","-0.06","9.91","9.95","9.91","59,496,000","590,961,140","7,936","9.93","2,952","9.94","379","483,729,000","9,999.95","0.01"
"1240","茂生農經","52.00","+0.40","52.00","52.00","52.00","3,000","156,000","3","51.90","1","52.10","1","41,338,666","57.20","46.80"
"1259","安心","64.50","+1.10","63.30","64.50","63.30","4,000","255,000","4","63.30","2","63.90","1","32,389,500","70.90","58.10"
"1264","德麥","311.00","+1.00","310.00","312.50","307.50","22,000","6,828,000","22","310.00","1","311.00","1","37,064,367","342.00","280.00"
"1268","漢來美食","149.50","-0.50","150.00","150.50","149.50","29,000","4,346,500","25","149.50","14","150.50","15","42,223,730","164.00","135.00"
"1294","漢田生技","87.50","+7.90","83.00","87.50","83.00","150,000","12,923,600","123","87.50","2","0.00","0","27,600,763","96.20","78.80"
"1336","台翰","25.15","-0.15","25.45","25.90","25.15","450,000","11,398,750","282","25.15","31","25.20","5","78,286,419","27.65","22.65"
"1565","精華","199.50","+1.00","198.50","201.50","198.50","107,000","21,386,000","100","199.00","6","199.50","1","50,416,516","219.00","180.00"
"1569","濱川","58.70","+1.60","58.10","61.00","57.20","5,178,000","307,730,400","3,123","58.70","6","58.90","49","121,447,441","64.50","52.90"
"1570","力肯","28.75","+0.65","28.20","29.00","28.20","123,000","3,521,050","85","28.65","3","28.75","3","51,500,839","31.60","25.90"
"1580","新麥","144.50","+0.50","144.00","145.50","144.00","39,000","5,643,000","39","144.00","9","145.00","1","50,230,242","158.50","130.50"
"1584","精剛","28.35","+0.45","27.95","28.75","27.95","1,863,000","52,808,450","791","28.35","14","28.55","1","232,470,533","31.15","25.55"
"1586","和勤","27.65","0.00","27.90","27.90","27.50","60,000","1,656,700","48","27.65","8","27.70","6","86,849,467","30.40","24.90"
"1591","駿吉-KY","54.90","+0.10","54.60","55.40","54.10","252,000","13,856,000","153","54.80","2","55.00","7","36,048,047","60.30","49.45"
"1593","祺驊","37.95","+0.05","38.00","38.00","37.95","2,000","75,950","2","37.80","1","37.95","4","39,784,772","41.70","34.20"
"1595","川寶","52.00","-0.90","54.00","54.70","51.90","1,342,000","70,842,500","960","51.90","12","52.00","3","48,413,384","57.20","46.80"
"1599","宏佳騰","31.40","+0.30","31.10","31.40","31.05","12,000","373,400","12","31.15","1","31.35","1","74,528,764","34.50","28.30"
"1742","台蠟","16.65","+0.25","16.45","16.70","16.45","17,000","281,500","11","16.65","5","16.70","1","93,559,300","18.30","15.00"
"1777","生泰","93.40","0.00","93.40","94.10","93.30","19,000","1,778,900","17","93.30","3","93.70","1","44,591,713","102.50","84.10"
"1781","合世","17.40","+0.05","17.30","17.40","17.10","127,000","2,197,900","22","17.30","14","17.45","3","47,407,605","19.10","15.70"
"1784","訊聯","83.40","+1.40","82.00","83.90","82.00","334,000","27,794,500","225","83.40","3","83.50","3","53,121,191","91.70","75.10"
"1785","光洋科","64.10","-0.20","65.50","65.60","63.60","9,599,000","618,485,000","4,537","64.10","58","64.20","4","596,156,243","70.50","57.70"
"1788","杏昌","139.00","0.00","139.00","140.00","139.00","47,000","6,557,500","31","139.00","14","139.50","5","44,520,971","152.50","125.50"
"1796","金穎生技","46.95","+0.40","47.30","47.30","46.80","6,000","281,750","6","46.55","1","46.95","1","41,459,793","51.60","42.30"
"1799","易威","55.40","+0.90","54.20","56.20","54.10","227,000","12,528,800","181","55.20","6","55.40","1","121,865,775","60.90","49.90"
"1813","寶利徠","18.75","+0.10","18.60","18.75","18.50","23,000","427,400","19","18.70","1","18.80","1","46,635,510","20.60","16.90"
"1815","富喬","28.45","+0.65","27.90","28.60","27.70","25,777,000","727,868,000","9,766","28.45","107","28.50","166","515,777,751","31.25","25.65"
"02001B","統一美國政府債N","8.25","-0.01","8.26","8.26","8.25","17,000","140,270","3","8.25","277","8.26","258","20,000,000","9,999.95","0.01"
"2035","唐榮","31.60","-0.70","31.75","32.00","31.45","19,000","601,100","15","31.35","1","31.60","4","350,000,000","34.75","28.45"
"2061","風青","19.10","-0.20","19.45","19.45","19.05","120,000","2,299,900","77","19.10","8","19.15","1","57,378,052","21.00","17.20"
"2063","世鎧","32.45","-0.15","32.65","32.95","32.45","73,000","2,382,950","29","32.45","2","32.50","13","49,601,453","35.65","29.25"
"2064","晉椿","14.70","0.00","14.70","14.70","14.70","1,000","14,700","1","14.75","2","14.80","2","69,630,000","16.15","13.25"
"2065","世豐","49.80","+0.45","49.45","49.95","49.40","31,000","1,540,800","20","49.80","4","49.90","3","59,406,836","54.70","44.85"
"2066","世德","90.80","+0.80","89.50","91.10","89.50","123,000","11,100,700","97","90.30","1","90.80","1","44,674,730","99.80","81.80"
"2067","嘉鋼","11.05","0.00","11.00","11.10","10.90","65,000","714,000","17","10.90","7","11.10","5","45,138,177","12.15","9.95"
"2070","精湛","74.30","+2.00","72.50","76.90","72.50","1,368,000","102,953,300","1,033","74.30","10","74.60","4","35,782,800","81.70","66.90"
"2073","雄順","----","---","----","----","----","0","0","0","28.00","1","28.40","1","27,500,000","30.80","25.20"
"2221","大甲","29.20","+0.10","29.10","29.30","29.10","12,000","350,400","7","29.20","1","29.25","1","42,325,000","32.10","26.30"
"2230","泰茂","119.00","-13.00","133.00","133.00","119.00","3,140,000","389,461,000","2,021","0.00","0","119.00","306","54,467,379","130.50","107.50"
"2235","謚源","46.20","0.00","46.10","46.20","46.10","6,000","277,050","5","45.40","1","46.20","1","35,878,000","50.80","41.60"
"2596","綠意","39.40","-1.05","40.55","41.10","39.15","186,000","7,395,450","142","39.10","4","39.40","1","100,000,000","43.30","35.50"
"2640","大車隊","130.00","-0.50","130.50","130.50","128.50","90,000","11,644,500","67","129.00","3","130.00","7","59,264,956","143.00","117.00"
"2641","正德","18.25","+0.05","18.25","18.40","18.20","776,000","14,207,550","448","18.25","57","18.30","8","310,579,706","20.05","16.45"
"2643","捷迅","75.20","+0.20","75.20","75.20","74.50","20,000","1,492,800","16","74.20","2","75.20","7","35,000,000","82.70","67.70"
"2718","晶悅","84.30","-0.90","85.40","85.50","84.00","142,000","12,009,100","95","84.00","3","84.60","2","87,576,000","92.70","75.90"
"2719","燦星旅","41.80","+3.80","38.00","41.80","38.00","121,000","4,959,800","78","41.80","124","0.00","0","68,969,500","45.95","37.65"
"2724","藝舍-KY","36.20","-0.20","36.25","36.25","36.20","6,000","217,250","2","35.85","1","36.70","1","59,656,345","39.80","32.60"
"2726","雅茗-KY","29.80","+0.35","29.70","30.10","29.70","25,000","748,250","16","29.70","1","29.90","5","28,000,000","32.75","26.85"
"2729","瓦城","204.00","+1.50","202.50","204.50","202.50","24,000","4,894,500","21","203.50","4","204.00","3","39,500,984","224.00","184.00"
"2732","六角","103.50","+1.50","102.00","104.50","102.00","18,000","1,855,500","17","103.50","1","104.00","5","46,518,570","113.50","93.20"
"2734","易飛網","29.20","+1.20","28.50","29.20","28.15","183,000","5,278,700","101","29.00","1","29.20","2","57,259,760","32.10","26.30"
"2736","富野","19.15","+0.95","18.35","19.70","18.25","357,000","6,835,550","241","19.15","1","19.20","9","59,972,230","21.05","17.25"
"2740","天蔥","22.35","-1.15","22.70","23.00","21.50","32,000","708,150","27","22.35","1","23.00","20","23,185,484","24.55","20.15"
"2743","山富","98.00","+6.00","92.80","99.40","92.50","548,000","53,257,000","463","97.90","5","98.00","3","36,011,700","107.50","88.20"
"2745","五福","106.50","+6.50","101.00","110.00","100.50","1,168,000","125,241,000","803","106.50","35","107.00","5","33,808,526","117.00","95.90"
"2751","王座","67.30","+0.20","67.50","67.50","67.20","7,000","471,700","6","67.20","3","67.30","1","19,600,000","74.00","60.60"
"2752","豆府","242.50","0.00","241.00","242.50","241.00","6,000","1,453,500","6","238.50","1","242.00","1","26,693,861","266.50","218.50"
"2754","亞洲藏壽司","88.50","+1.10","89.70","89.70","87.50","26,000","2,298,000","26","87.90","1","88.50","3","46,861,000","97.30","79.70"
"2755","揚秦","106.50","+1.50","106.00","111.00","105.50","56,000","6,041,000","52","106.50","6","107.00","1","30,140,000","117.00","95.90"
"2756","聯發國際","76.30","0.00","78.10","78.10","76.30","4,000","307,000","4","76.30","1","76.60","1","24,542,820","83.90","68.70"
"2916","滿心","49.20","+0.25","48.95","49.20","48.70","24,000","1,174,750","18","49.05","2","49.20","2","64,626,878","54.10","44.30"
"2924","宏太-KY","27.70","-2.40","29.75","29.75","27.70","19,000","542,750","16","27.65","3","27.90","1","52,035,934","30.45","24.95"
"2926","誠品生活","47.95","-0.65","48.60","48.85","47.95","22,000","1,060,950","20","47.90","1","48.65","1","47,389,650","52.70","43.20"
"2937","集雅社","38.30","+0.35","38.30","38.70","37.95","79,000","3,029,950","45","38.05","1","38.30","4","39,583,614","42.10","34.50"
"2941","米斯特","61.50","+3.80","55.80","61.50","52.60","78,000","4,232,300","9","57.00","1","62.00","1","15,390,000","67.60","55.40"
"2947","振宇五金","83.50","-0.10","83.60","84.00","83.50","7,000","585,400","6","83.50","4","84.90","1","19,268,600","91.80","75.20"
"2948","寶陞","----","---","----","----","----","0","0","0","46.10","1","50.00","1","30,000,000","53.20","43.65"
"2949","欣新網","----","---","----","----","----","0","0","0","81.10","1","84.00","1","25,410,000","90.80","74.40"
"3064","泰偉","76.00","-0.10","72.10","76.00","72.00","9,000","653,000","9","70.00","1","75.60","1","13,011,451","83.60","68.40"
"3066","李洲","22.40","-0.20","22.60","22.75","21.30","500,000","11,153,850","280","22.35","3","22.40","2","83,070,612","24.60","20.20"
"3067","全域","26.35","+0.15","25.95","26.85","25.95","3,000","79,150","3","26.20","2","28.00","1","20,000,000","28.95","23.75"
"3071","協禧","27.30","+0.05","27.25","27.50","27.20","125,000","3,412,100","92","27.25","1","27.30","2","110,000,000","30.00","24.60"
"3073","天方能源","58.90","除權","59.00","59.90","58.00","150,000","8,799,000","124","58.90","3","59.00","8","37,099,556","64.70","53.10"
"3078","僑威","67.20","-0.20","67.50","68.30","66.90","1,279,000","86,368,200","903","67.20","10","67.30","12","227,391,064","73.90","60.50"
"3081","聯亞","356.50","-6.00","359.00","366.00","344.50","6,149,000","2,179,704,500","4,956","356.00","10","356.50","30","92,531,177","392.00","321.00"
"3083","網龍","43.30","0.00","43.50","43.75","43.30","119,000","5,168,400","97","43.30","9","43.40","1","86,486,858","47.60","39.00"
"3085","新零售","24.00","-0.10","24.10","25.45","24.00","35,000","862,550","10","24.00","13","24.90","1","29,019,288","26.40","21.60"
"3086","華義","157.00","+1.00","157.00","159.00","156.50","38,000","5,990,500","38","156.50","8","158.00","4","25,972,429","172.50","141.50"
"3088","艾訊","103.50","-1.50","106.00","106.50","102.50","847,000","87,885,500","643","103.50","17","104.00","2","102,313,460","113.50","93.20"
"3093","港建*","26.55","0.00","26.65","27.15","26.55","52,000","1,390,100","26","26.55","1","26.70","1","145,155,576","29.20","23.90"
"3095","及成","41.95","-0.05","41.00","42.00","40.50","21,000","864,950","21","40.75","2","42.00","3","10,000,000","46.10","37.80"
"3105","穩懋","112.50","+2.50","110.50","114.50","110.50","1,859,000","210,254,000","1,267","112.50","37","113.00","21","423,940,384","123.50","101.50"
"3114","好德","25.95","0.00","25.95","26.25","25.85","123,000","3,200,450","77","25.95","2","26.00","1","65,129,792","28.50","23.40"
"3115","富榮綱","----","---","----","----","----","0","0","0","9.10","2","9.40","3","43,697,600","10.30","8.46"
"3118","進階","32.30","-0.10","32.20","32.35","32.10","11,000","354,750","11","32.30","3","32.35","1","32,452,860","35.50","29.10"
"3122","笙泉","32.95","0.00","33.00","34.35","32.65","1,352,000","45,316,900","890","32.95","2","33.00","2","40,555,826","36.20","29.70"
"3128","昇銳","27.65","+0.30","28.05","28.05","27.10","139,000","3,830,550","96","27.65","2","27.70","1","42,000,000","30.40","24.90"
"3131","弘塑","1,840.00","+70.00","1,790.00","1,845.00","1,770.00","741,000","1,344,065,000","673","1,830.00","12","1,840.00","3","29,216,015","2,020.00","1,660.00"
"3141","晶宏","75.60","+0.20","76.00","76.50","74.20","230,000","17,435,700","175","75.50","12","75.70","2","75,118,278","83.10","68.10"
"3147","大綜","154.50","-3.50","159.00","160.00","152.00","2,225,000","348,885,000","1,194","154.50","4","155.00","5","39,006,099","169.50","139.50"
"3152","璟德","177.00","+1.00","176.50","178.50","175.50","179,000","31,695,500","148","177.00","2","177.50","1","69,016,200","194.50","159.50"
