上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/10/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00889B","凱基ESG新興債15+","40.67","+0.28","40.67","40.67","40.67","100,000","4,067,000","2","40.52","17","40.69","10","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","41.76","+0.52","41.76","41.76","41.76","100,000","4,176,000","3","41.66","9","41.76","10","25,764,000","9,999.95","0.01"
"1240","茂生農經","51.30","-0.10","51.50","51.50","51.30","17,000","874,000","14","51.20","1","51.30","1","36,760,185","56.40","46.20"
"1258","其祥-KY","17.35","-0.25","17.65","17.65","17.35","20,000","348,750","12","17.45","1","17.55","1","36,819,791","19.05","15.65"
"1259","安心","70.70","+0.30","70.50","70.90","70.30","32,000","2,257,600","31","70.40","8","70.50","1","32,389,500","77.70","63.70"
"1264","德麥","299.50","+1.00","298.50","299.50","298.50","4,000","1,196,000","4","298.50","2","300.00","3","37,064,367","329.00","270.00"
"1268","漢來美食","122.50","0.00","123.50","123.50","122.50","17,000","2,089,500","16","122.50","4","123.00","8","37,723,730","134.50","110.50"
"1336","台翰","20.70","-0.55","21.20","21.20","20.65","39,000","815,700","30","20.70","5","20.85","1","77,098,419","22.75","18.65"
"1565","精華","286.50","-8.50","294.50","294.50","286.00","194,000","55,910,500","190","286.50","11","287.00","4","50,416,516","315.00","258.00"
"1569","濱川","22.05","-0.70","22.80","23.05","22.05","237,000","5,290,900","137","22.05","13","22.10","2","120,687,081","24.25","19.85"
"1570","力肯","18.40","+0.20","18.40","18.85","18.20","950,000","17,561,650","530","18.40","2","18.55","5","51,500,839","20.20","16.60"
"1580","新麥","105.00","0.00","106.00","106.50","104.00","96,000","10,085,500","83","104.50","10","105.00","1","50,230,242","115.50","94.50"
"1584","精剛","18.10","-1.75","20.10","20.30","17.90","5,541,000","104,055,900","2,513","18.05","17","18.10","65","122,470,533","19.90","16.30"
"1586","和勤","39.85","-0.15","40.00","40.05","39.50","100,000","3,975,850","88","39.70","2","39.80","5","85,841,954","43.80","35.90"
"1591","駿吉-KY","15.50","0.00","15.50","15.50","15.35","8,000","123,550","5","15.30","2","15.40","2","33,164,807","17.05","13.95"
"1593","祺驊","83.20","-1.30","86.40","86.60","83.20","33,000","2,797,400","23","83.00","1","84.40","1","35,219,456","91.50","74.90"
"1595","川寶","36.40","-1.65","37.70","38.05","36.40","220,000","8,131,100","140","36.40","1","36.45","5","47,148,134","40.00","32.80"
"1599","宏佳騰","37.20","-0.40","37.50","37.50","37.10","48,000","1,790,650","38","37.20","4","37.30","1","75,499,764","40.90","33.50"
"1742","台蠟","22.30","+0.50","22.40","22.60","21.00","644,000","14,014,250","405","22.10","5","22.30","26","71,550,000","24.50","20.10"
"1752","南光","33.70","+0.05","33.95","34.00","33.60","35,000","1,180,650","32","33.60","4","33.75","1","100,988,472","37.05","30.35"
"1777","生泰","68.40","-0.50","69.40","69.40","68.20","22,000","1,508,200","22","68.40","3","68.50","1","30,059,550","75.20","61.60"
"1781","合世","13.70","0.00","13.85","13.90","13.55","84,000","1,148,600","38","13.60","10","13.70","19","47,407,605","15.05","12.35"
"1784","訊聯","43.70","+0.85","43.00","43.80","42.50","496,000","21,327,700","195","43.65","8","43.70","28","49,626,924","48.05","39.35"
"1785","光洋科","49.20","-0.65","49.95","50.40","49.10","7,933,000","392,796,750","3,637","49.20","10","49.25","6","591,931,243","54.10","44.30"
"1788","杏昌","134.50","0.00","135.00","135.00","134.50","7,000","944,000","7","134.50","4","135.00","8","39,636,850","147.50","121.50"
"1796","金穎生技","37.90","-4.10","41.10","41.30","37.90","572,000","22,709,750","379","37.90","8","38.00","3","40,789,391","41.65","34.15"
"1799","易威","15.20","-0.15","15.35","15.60","15.15","81,000","1,237,650","47","15.20","5","15.45","1","163,379,678","16.70","13.70"
"1813","寶利徠","17.45","-0.05","17.50","17.50","17.45","7,000","122,300","7","17.45","1","17.50","1","46,635,510","19.15","15.75"
"1815","富喬","15.80","-0.60","16.60","16.65","15.80","2,731,000","43,871,350","1,035","15.80","91","15.90","1","428,458,440","17.35","14.25"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.55","20","9.56","288","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.91","-0.30","6.33","6.33","5.90","73,000","437,090","14","5.88","231","5.92","111","40,000,000","7.09","4.73"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","5.94","200","5.99","60","40,000,000","7.18","4.80"
"2035","唐榮","32.40","-0.80","33.10","33.20","32.35","70,000","2,284,700","46","32.40","1","32.50","15","350,000,000","35.60","29.20"
"2061","風青","18.55","-0.10","18.50","18.60","18.20","36,000","665,250","22","18.40","10","18.45","3","46,928,758","20.40","16.70"
"2063","世鎧","35.00","-0.15","35.15","35.15","34.90","57,000","1,993,800","45","34.95","10","35.15","1","45,000,000","38.50","31.50"
"2064","晉椿","18.00","-0.90","18.50","18.60","18.00","159,000","2,894,800","69","18.00","13","18.20","2","69,630,000","19.80","16.20"
"2065","世豐","44.40","-0.45","44.60","44.60","44.20","92,000","4,078,200","75","44.30","3","44.40","1","50,690,144","48.80","40.00"
"2066","世德","50.10","+0.10","50.10","50.10","50.10","2,000","100,200","2","49.20","2","49.85","1","36,502,870","55.10","45.10"
"2067","嘉鋼","12.40","-0.05","12.65","12.65","12.30","67,000","832,250","16","12.45","1","12.60","6","45,138,177","13.60","11.20"
"2070","精湛","31.25","-0.20","31.45","31.60","30.90","95,000","2,963,600","74","31.20","2","31.30","6","35,782,800","34.35","28.15"
"2221","大甲","33.50","-1.05","33.90","35.30","33.30","501,000","17,044,900","317","33.45","13","33.50","2","42,325,000","36.85","30.15"
"2230","泰茂","13.80","-0.10","13.85","13.85","13.80","4,000","55,300","3","13.75","2","13.90","1","39,913,194","15.15","12.45"
"2235","謚源","38.30","+0.05","38.30","38.35","38.20","18,000","688,950","12","38.30","1","38.40","1","35,878,000","42.10","34.50"
"2596","綠意","25.35","-0.40","25.70","25.80","25.30","252,000","6,435,150","98","25.35","2","25.45","4","100,000,000","27.85","22.85"
"2640","大車隊","71.70","-0.20","72.20","72.20","71.60","31,000","2,223,000","22","71.60","5","71.70","1","59,264,956","78.80","64.60"
"2641","正德","26.90","-0.25","27.40","28.20","26.90","6,297,000","172,355,250","3,183","26.90","40","26.95","1","188,635,888","29.55","24.25"
"2643","捷迅","64.80","-1.30","66.40","67.90","64.20","121,000","7,980,200","100","64.80","1","65.00","4","30,000,000","71.20","58.40"
"2718","晶悅","27.50","0.00","26.80","27.50","26.80","15,000","410,450","5","27.50","1","27.60","5","72,576,000","30.25","24.75"
"2719","燦星旅","13.30","-0.05","13.50","13.50","13.30","3,000","40,100","2","12.50","1","13.10","1","34,072,100","14.60","12.00"
"2724","富驛-KY","7.65","-0.33","8.77","8.77","7.25","336,000","2,755,600","74","7.65","5","7.70","23","79,312,690","8.41","6.89"
"2726","雅茗-KY","35.10","-2.90","37.80","37.80","34.60","148,000","5,301,900","129","35.10","2","35.20","1","36,505,216","38.60","31.60"
"2729","瓦城","240.50","-1.50","242.00","244.00","240.50","26,000","6,302,000","17","240.50","2","241.00","1","23,266,680","264.50","216.50"
"2732","六角","98.20","-1.80","101.50","102.00","98.10","76,000","7,517,500","69","98.20","1","98.30","1","44,844,967","108.00","88.40"
"2734","易飛網","22.10","-0.40","22.00","22.30","22.00","106,000","2,341,400","76","22.10","5","22.20","3","37,259,760","24.30","19.90"
"2736","高野","16.35","-0.60","16.95","17.25","16.30","176,000","2,907,400","87","16.30","6","16.40","9","48,992,383","17.95","14.75"
"2740","天蔥","----","---","----","----","----","0","0","0","20.00","5","21.00","11","13,185,484","22.00","18.00"
"2743","山富","22.20","+0.20","22.50","22.50","22.00","32,000","711,600","17","22.10","1","22.20","2","32,031,700","24.40","20.00"
"2745","五福","21.85","-0.65","22.30","22.30","21.70","31,000","681,050","21","21.85","5","22.30","1","29,308,526","24.00","19.70"
"2752","豆府","154.00","+0.50","155.00","155.00","154.00","8,000","1,236,500","7","153.50","2","154.50","1","23,019,984","169.00","139.00"
"2754","亞洲藏壽司","75.40","-1.10","77.50","77.50","75.00","63,000","4,785,900","51","75.40","1","75.60","2","45,844,000","82.90","67.90"
"2755","揚秦","57.10","-1.30","57.00","57.10","57.00","3,000","171,200","2","57.00","3","58.00","1","20,000,000","62.80","51.40"
"2916","滿心","19.30","0.00","19.30","19.35","19.25","33,000","636,950","20","19.30","4","19.35","1","54,626,878","21.20","17.40"
"2924","東凌-KY","----","---","----","----","----","0","0","0","18.00","1","18.50","2","32,805,174","20.35","16.65"
"2926","誠品生活","58.30","-1.00","59.00","59.00","56.80","59,000","3,404,300","52","57.50","2","58.30","1","47,389,650","64.10","52.50"
"2928","紅馬-KY","31.85","0.00","31.85","31.90","31.80","17,000","541,500","14","31.85","3","31.90","5","47,301,154","35.00","28.70"
"2937","集雅社","36.70","-0.60","37.40","37.40","36.60","22,000","810,700","15","36.70","1","37.40","1","36,638,900","40.35","33.05"
"2947","振宇五金","106.00","+1.50","104.50","107.00","104.00","72,000","7,587,500","46","106.00","1","106.50","1","19,268,600","116.50","95.40"
"3064","泰偉","15.10","-0.10","15.55","15.85","15.10","10,000","152,800","8","15.10","2","15.50","1","26,738,425","16.60","13.60"
"3066","李洲","12.10","-0.05","12.25","12.25","11.30","28,000","328,050","22","12.00","2","12.15","8","83,070,612","13.30","10.90"
"3067","全域","27.75","+0.15","28.00","28.00","27.60","14,000","388,350","10","27.70","2","27.75","2","29,025,240","30.50","25.00"
"3071","協禧","20.85","-0.35","21.20","21.20","20.50","189,000","3,924,100","112","20.85","5","20.95","1","110,000,000","22.90","18.80"
"3073","天方能源","27.10","+0.80","27.10","27.10","27.10","1,000","27,100","1","24.60","1","26.80","1","17,099,556","29.80","24.40"
"3078","僑威","37.30","-0.95","38.45","38.45","37.00","771,000","28,803,100","492","37.30","79","37.35","3","227,391,064","41.00","33.60"
"3081","聯亞","176.00","-2.00","178.00","181.50","176.00","303,000","53,926,500","257","175.50","3","176.00","10","91,369,177","193.50","158.50"
"3083","網龍","41.90","-0.20","42.20","42.50","41.60","79,000","3,311,900","55","41.75","1","41.90","1","86,266,108","46.05","37.75"
"3085","新零售","13.05","-1.45","14.50","14.50","13.05","63,000","867,550","44","0.00","0","13.05","95","48,038,577","14.35","11.75"
"3086","華義","87.50","-2.00","87.50","87.50","86.50","7,000","609,500","7","86.20","1","87.80","1","19,369,400","96.20","78.80"
"3088","艾訊","52.50","-0.40","53.00","54.50","52.30","324,000","17,229,100","215","52.40","5","52.50","4","86,824,595","57.70","47.25"
"3089","億杰","31.50","0.00","31.45","32.45","30.00","110,000","3,395,350","53","31.45","2","31.50","12","60,113,314","34.65","28.35"
"3093","港建","78.20","-0.80","79.00","79.20","78.00","27,000","2,125,400","18","78.20","1","79.00","5","36,288,894","86.00","70.40"
"3095","及成","3.05","+0.07","2.86","3.05","2.86","52,000","155,900","31","3.02","2","3.05","32","109,276,321","3.35","2.75"
"3105","穩懋","295.50","-10.00","310.00","310.00","295.00","1,697,000","508,869,000","1,253","295.00","165","295.50","2","424,041,384","325.00","266.00"
"3114","好德","24.35","-0.45","25.00","25.20","24.25","237,000","5,796,000","142","24.35","15","24.45","4","59,080,000","26.75","21.95"
"3115","寶島極","13.05","+0.05","12.90","13.05","12.90","4,000","51,850","4","13.00","1","13.30","1","43,697,600","14.35","11.75"
"3118","進階","29.80","+0.05","29.35","29.80","29.35","6,000","177,300","6","29.45","6","29.65","1","32,452,860","32.75","26.85"
"3122","笙泉","39.10","-1.20","41.25","41.30","38.80","748,000","29,782,450","513","39.05","3","39.10","2","38,299,934","43.00","35.20"
"3128","昇銳","19.35","-0.05","19.40","19.40","19.05","857,000","16,521,250","151","19.30","8","19.35","2","42,000,000","21.25","17.45"
"3131","弘塑","330.50","+0.50","335.00","335.00","319.00","230,000","74,715,500","157","324.50","1","330.50","1","29,216,015","363.50","297.50"
"3141","晶宏","153.00","-16.50","168.00","171.00","153.00","16,578,000","2,668,330,500","10,341","153.00","191","154.00","8","74,449,928","168.00","138.00"
"3144","新揚科","38.05","0.00","38.05","38.05","38.05","23,000","875,150","23","38.05","298","38.10","8","100,637,750","41.85","34.25"
"3147","大綜","59.90","+3.40","57.60","61.00","57.00","1,629,000","96,797,700","1,161","59.90","6","60.00","8","39,006,099","65.80","54.00"
"3152","璟德","331.50","-9.50","341.00","341.50","330.00","261,000","87,025,500","222","331.50","1","332.00","3","69,016,200","364.50","298.50"
"3162","精確","44.55","-0.95","46.00","46.35","43.85","851,000","38,099,450","563","44.55","1","44.60","7","109,531,342","49.00","40.10"
"3163","波若威","36.00","-0.30","36.05","36.70","35.95","133,000","4,809,250","89","36.00","11","36.05","2","75,286,899","39.60","32.40"
"3169","亞信","124.50","-6.50","132.00","133.00","124.00","938,000","119,386,500","741","124.50","11","125.00","6","62,196,981","136.50","112.50"
"3171","新洲","20.45","-0.15","20.55","20.55","20.40","23,000","470,450","17","20.40","4","20.45","1","66,703,515","22.45","18.45"
"3176","基亞","49.30","-1.30","50.10","50.60","49.10","353,000","17,519,350","251","49.30","14","49.40","2","139,347,505","54.20","44.40"
"3178","公準","64.50","-0.80","66.80","66.80","63.70","179,000","11,569,100","156","64.20","2","64.90","2","45,050,000","70.90","58.10"
"3188","鑫龍騰","16.45","-0.35","16.90","16.90","16.25","120,000","1,986,100","70","16.45","1","16.60","5","120,295,120","18.05","14.85"
"3191","和進","6.95","0.00","6.95","6.95","6.95","4,000","27,800","3","6.90","2","7.07","5","57,194,761","7.64","6.26"
