上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/09/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00831B","新光美債1-3","38.47","+0.21","38.42","38.47","38.42","52,000","1,997,940","3","38.39","5","38.47","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","50.00","+0.28","50.00","50.00","50.00","50,000","2,500,000","2","49.92","5","50.05","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","48.00","+0.24","48.00","48.00","48.00","100,000","4,800,000","2","47.94","2","48.05","2","2,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","45.54","+0.06","45.40","45.54","45.40","101,000","4,599,400","3","45.50","2","45.60","2","27,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","43.66","+0.13","43.72","43.72","43.66","110,000","4,808,600","4","43.64","10","43.69","5","323,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","37.97","+0.09","37.97","37.97","37.97","100,000","3,797,000","2","37.93","5","38.00","5","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","45.05","+0.05","45.05","45.05","45.05","100,000","4,505,000","2","44.93","10","45.07","10","31,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","43.71","+0.11","43.71","43.71","43.71","100,000","4,371,000","2","43.63","11","43.73","12","31,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","44.28","+0.19","44.21","44.28","44.21","101,000","4,472,210","3","44.18","12","44.30","12","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","43.29","+0.01","43.13","43.29","43.13","126,000","5,451,780","11","43.27","1","43.30","10","31,267,000","9,999.95","0.01"
"00843B","台新中國政策債","38.25","+0.18","38.25","38.25","38.25","100,000","3,825,000","2","38.21","10","38.28","24","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","43.10","+0.13","43.10","43.10","43.10","2,000","86,200","2","43.07","5","43.16","5","86,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.86","+0.05","38.86","38.86","38.86","200,000","7,772,000","2","38.85","1","38.90","5","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","40.14","+0.11","40.14","40.14","40.14","200,000","8,028,000","2","40.08","5","40.17","11","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","38.77","+0.22","38.71","38.77","38.68","220,000","8,523,780","9","38.72","1","38.75","1","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.79","+0.12","39.71","39.79","39.71","210,000","8,350,300","6","39.73","10","39.81","10","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.47","+0.17","38.43","38.47","38.43","213,000","8,191,280","7","38.42","10","38.50","10","732,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","38.59","10","38.83","10","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","41.61","+0.13","41.55","41.61","41.55","103,000","4,285,730","5","41.58","1","41.64","1","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","38.56","+0.16","38.56","38.56","38.56","100,000","3,856,000","2","38.48","16","38.59","26","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.29","+0.25","38.29","38.29","38.29","100,000","3,829,000","2","38.25","5","38.31","10","43,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","43.27","+0.22","43.27","43.27","43.27","100,000","4,327,000","2","43.19","10","43.27","5","7,268,000","9,999.95","0.01"
"00858","永豐美國500大","22.05","+0.25","22.02","22.05","22.02","101,000","2,224,050","3","22.05","1","22.08","50","28,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.77","+0.09","37.80","37.80","37.77","105,000","3,966,000","3","37.73","15","37.84","15","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.09","+0.09","39.09","39.09","39.09","100,000","3,909,000","2","39.00","1","39.15","10","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","41.54","+0.09","41.45","41.55","41.45","234,000","9,717,710","17","41.51","1","41.54","9","43,881,000","9,999.95","0.01"
"00863B","中信全球電信債","42.55","+0.25","42.40","42.55","42.40","215,000","9,142,600","7","42.47","20","42.57","27","230,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.39","+0.17","38.34","38.41","38.34","215,000","8,250,450","7","38.33","10","38.42","10","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","42.75","+0.23","42.75","42.75","42.75","2,000","85,500","2","42.65","5","42.83","10","154,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","38.85","+0.20","38.85","38.85","38.85","100,000","3,885,000","2","38.78","10","38.87","10","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.81","+0.17","40.81","40.81","40.81","100,000","4,081,000","2","40.69","11","40.81","5","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","41.85","-0.06","41.80","41.85","41.80","250,000","10,460,000","5","41.80","1","41.85","10","418,151,000","9,999.95","0.01"
"00871B","元大中國政金債","39.27","+0.09","39.25","39.27","39.23","228,000","8,948,800","6","39.17","20","39.29","12","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","39.33","+0.01","39.33","39.33","39.33","100,000","3,933,000","2","39.27","21","39.35","14","3,610,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.73","+0.08","38.73","38.73","38.73","100,000","3,873,000","2","38.63","11","38.75","25","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","39.04","+0.19","38.99","39.04","38.99","101,000","3,942,990","3","38.96","15","39.06","5","2,290,000","9,999.95","0.01"
"00877","FH中國5G","13.83","-0.05","13.88","13.88","13.77","3,202,000","44,283,850","532","13.83","62","13.84","2","506,788,000","9,999.95","0.01"
"00879B","第一金美債0-1","39.20","+0.28","38.91","39.20","38.78","209,000","8,156,990","8","38.88","11","39.27","1","3,775,000","9,999.95","0.01"
"00880B","第一金電信債15+","39.40","+0.16","39.24","39.40","39.24","107,000","4,214,680","7","39.24","2","39.39","3","4,988,000","9,999.95","0.01"
"1240","茂生農經","58.20","-0.10","58.40","58.90","57.90","57,000","3,321,600","46","58.00","1","58.30","10","35,009,700","64.00","52.40"
"1258","其祥-KY","12.60","-0.30","12.70","12.75","12.60","4,000","50,750","4","12.55","4","13.05","4","36,819,791","13.85","11.35"
"1259","安心","67.20","-0.40","67.30","67.30","67.20","4,000","269,000","4","67.20","1","67.70","1","32,389,500","73.90","60.50"
"1264","德麥","219.50","-2.50","221.50","221.50","219.00","17,000","3,741,000","17","219.00","3","220.00","1","33,695,970","241.00","198.00"
"1268","漢來美食","129.00","+1.50","128.00","129.00","126.50","28,000","3,575,500","27","128.50","1","129.00","4","37,723,730","141.50","116.50"
"1336","台翰","18.35","-0.25","18.65","19.00","18.35","1,128,000","20,980,550","462","18.35","43","18.40","15","77,098,419","20.15","16.55"
"1565","精華","281.00","+4.00","280.00","284.00","277.00","546,000","153,151,500","473","280.00","5","281.50","1","50,416,516","309.00","253.00"
"1569","濱川","28.00","+0.10","28.10","28.45","27.80","750,000","21,075,600","448","28.00","18","28.10","2","116,169,747","30.80","25.20"
"1570","力肯","13.05","+0.20","12.85","13.05","12.75","139,000","1,785,650","48","12.90","1","13.00","9","51,500,839","14.35","11.75"
"1580","新麥","77.60","-0.20","77.40","77.80","77.30","78,000","6,052,200","64","77.50","1","77.60","3","50,230,242","85.30","69.90"
"1584","精剛","9.25","+0.01","9.26","9.26","9.06","165,000","1,511,080","61","9.20","2","9.27","1","82,470,533","10.15","8.33"
"1586","和勤","43.40","-0.30","43.95","44.15","43.30","678,000","29,560,250","397","43.40","9","43.50","10","80,151,200","45.45","37.20"
"1591","駿吉-KY","17.05","-0.10","17.05","17.10","16.70","40,000","677,000","25","16.75","1","17.00","1","33,164,807","18.75","15.35"
"1593","祺驊","58.80","-0.40","59.40","59.50","58.50","113,000","6,648,300","68","58.80","9","59.00","6","31,948,455","64.60","53.00"
"1595","川寶","31.60","-0.05","31.85","32.00","31.60","44,000","1,395,050","25","31.55","7","31.80","1","47,148,134","34.75","28.45"
"1597","直得","79.00","+0.40","78.80","79.00","78.20","123,000","9,674,700","86","78.60","17","79.00","2","81,187,549","86.90","71.10"
"1599","宏佳騰","31.50","-0.50","32.30","32.30","31.50","88,000","2,791,050","57","31.45","2","31.50","16","77,131,764","34.65","28.35"
"1742","台蠟","21.80","-0.20","22.00","22.00","21.80","73,000","1,594,100","35","21.80","10","21.90","2","71,550,000","23.95","19.65"
"1752","南光","40.15","-0.90","41.10","41.10","40.10","433,000","17,486,150","278","40.15","19","40.25","10","100,988,472","44.15","36.15"
"1777","生泰","75.50","-0.10","76.30","76.30","75.50","27,000","2,041,400","21","75.50","3","75.60","3","30,059,550","83.00","68.00"
"1781","合世","28.50","0.00","29.00","29.00","28.00","218,000","6,188,900","169","28.30","4","28.55","2","47,407,605","31.35","25.65"
"1784","訊聯","40.10","-0.30","40.65","40.65","40.00","235,000","9,448,150","173","40.10","13","40.25","2","49,626,924","44.10","36.10"
"1785","光洋科","43.60","-0.45","44.40","44.60","43.30","7,161,000","314,004,450","3,763","43.60","32","43.65","9","498,431,243","47.95","39.25"
"1788","杏昌","109.50","-0.50","110.50","110.50","109.50","33,000","3,618,500","22","109.00","16","110.00","10","36,187,149","120.00","98.60"
"1796","金穎生技","21.10","-0.55","22.40","22.40","21.10","23,000","497,650","21","21.10","7","22.00","1","27,893,391","23.20","19.00"
"1799","易威","18.00","-0.20","18.25","18.45","18.00","175,000","3,163,400","106","18.00","40","18.10","7","139,379,678","19.80","16.20"
"1813","寶利徠","19.35","+0.20","19.20","19.35","19.20","20,000","385,250","17","19.30","3","19.35","1","46,635,510","21.25","17.45"
"1815","富喬","10.45","-0.15","10.70","10.70","10.45","1,548,000","16,300,350","350","10.45","75","10.50","40","422,946,498","11.45","9.41"
"2035","唐榮","----","---","----","----","----","0","0","0","37.70","1","38.15","1","350,000,000","41.60","34.10"
"2061","風青","11.50","0.00","11.80","11.80","11.30","59,000","684,500","26","11.45","3","11.55","3","58,660,947","12.65","10.35"
"2063","世鎧","31.40","-0.10","31.40","31.70","31.35","11,000","346,250","8","31.40","1","31.60","4","45,000,000","34.50","28.30"
"2064","晉椿","----","---","----","----","----","0","0","0","11.50","2","11.90","2","69,630,000","13.00","10.70"
"2065","世豐","44.05","-1.25","45.30","45.30","44.00","553,000","24,601,500","370","44.05","26","44.10","1","41,575,517","48.45","39.65"
"2066","世德","50.80","0.00","51.30","52.40","50.80","37,000","1,893,900","25","50.70","4","52.20","1","36,502,870","55.80","45.75"
"2067","嘉鋼","9.57","+0.87","8.71","9.57","8.70","449,000","4,247,910","79","9.57","59,219","0.00","0","45,138,177","10.50","8.62"
"2070","精湛","26.00","-0.45","26.10","26.10","25.50","9,000","233,500","8","25.70","1","26.00","5","35,782,800","28.60","23.40"
"2221","大甲","23.70","0.00","23.75","23.75","23.60","8,000","189,200","5","23.55","2","23.70","2","42,325,000","26.05","21.35"
"2230","泰茂","13.50","+1.20","13.50","13.50","13.50","436,000","5,886,000","117","13.50","243","0.00","0","39,913,194","14.85","12.15"
"2235","謚源","44.00","-0.30","45.50","45.50","44.00","24,000","1,060,800","19","44.00","9","44.70","2","35,878,000","48.40","39.60"
"2596","綠意","21.70","-0.15","21.80","21.80","21.60","73,000","1,581,750","34","21.65","5","21.70","4","100,000,000","23.85","19.55"
"2640","大車隊","86.00","-1.00","87.00","87.00","85.00","74,000","6,351,700","34","85.90","1","86.00","2","56,442,815","94.60","77.40"
"2641","正德","7.63","-0.17","7.85","7.85","7.56","1,277,000","9,789,440","442","7.63","1","7.66","2","152,635,888","8.39","6.87"
"2643","捷迅","49.50","-0.25","49.80","49.95","49.35","82,000","4,069,100","63","49.50","2","49.70","1","30,000,000","54.40","44.55"
"2718","晶悅","21.10","-0.05","21.10","21.10","21.10","4,000","84,400","2","21.20","1","23.10","1","42,576,000","23.20","19.00"
"2719","燦星旅","9.58","+0.23","9.75","9.85","9.58","6,000","58,390","5","9.50","1","9.68","10","18,272,100","10.50","8.63"
"2724","富驛-KY","3.99","+0.36","3.99","3.99","3.99","269,000","1,073,310","58","3.99","670","0.00","0","68,172,290","4.38","3.60"
"2726","雅茗-KY","63.50","+0.10","65.10","65.10","63.40","24,000","1,529,200","22","63.30","4","63.50","1","36,563,786","69.80","57.20"
"2729","瓦城","230.00","0.00","230.00","232.50","227.00","38,000","8,721,500","34","230.00","5","231.00","1","23,266,333","253.00","207.00"
"2732","六角","127.00","-1.00","129.50","129.50","126.50","117,000","14,930,500","105","126.50","21","127.00","10","40,663,723","139.50","114.50"
"2734","易飛網","10.65","-0.10","10.50","11.05","10.50","35,000","379,650","25","10.60","3","10.65","1","30,259,760","11.70","9.59"
"2736","高野","13.30","+0.10","13.25","13.30","13.15","33,000","436,150","15","13.20","2","13.30","3","48,992,383","14.60","12.00"
"2740","天蔥","18.05","-0.65","18.00","18.05","18.00","6,000","108,100","6","18.05","10","18.50","1","13,047,985","19.85","16.25"
"2743","山富","14.40","-0.05","14.50","14.50","14.40","9,000","129,900","5","14.40","2","14.50","6","32,031,700","15.80","13.00"
"2745","五福","15.65","+0.05","15.80","15.80","15.55","20,000","313,900","14","15.55","4","15.65","2","29,308,526","17.20","14.10"
"2752","豆府","169.50","-0.50","170.00","170.50","169.50","23,000","3,910,500","23","169.50","3","170.00","1","22,528,984","186.00","153.00"
"2754","亞洲藏壽司","86.30","-3.80","90.30","90.30","86.10","1,174,000","102,502,200","1,033","86.30","5","86.40","3","44,980,000","94.90","77.70"
"2916","滿心","16.00","0.00","16.00","16.10","16.00","13,000","209,000","10","15.95","12","16.05","3","54,626,878","17.60","14.40"
"2924","東凌-KY","18.90","+0.05","18.90","18.90","18.90","2,000","37,800","2","18.90","1","20.65","1","32,805,174","20.75","17.05"
"2926","誠品生活","76.10","0.00","76.10","76.20","76.10","6,000","456,800","6","76.10","1","76.20","2","47,389,650","83.70","68.50"
"2928","紅馬-KY","32.35","+2.90","29.45","32.35","29.45","189,000","6,020,950","140","32.35","33","0.00","0","47,301,154","35.55","29.15"
"2937","集雅社","31.15","+0.05","31.10","31.15","31.00","15,000","466,150","13","31.00","1","31.20","2","32,860,000","34.25","28.05"
"3066","李洲","7.35","-0.15","7.49","7.50","7.35","8,000","59,820","7","7.35","5","7.50","2","83,070,612","8.08","6.62"
"3067","全域","27.90","0.00","27.85","27.90","27.85","2,000","55,750","2","27.35","2","28.00","6","29,025,240","30.65","25.15"
"3071","協禧","24.30","-0.05","24.50","24.85","24.30","646,000","15,867,700","335","24.30","14","24.40","6","110,000,000","26.70","21.90"
"3078","僑威","42.60","+0.35","43.00","43.50","42.50","5,127,000","219,885,000","2,892","42.60","72","42.65","1","227,391,064","46.85","38.35"
"3081","聯亞","247.00","+1.50","247.50","248.50","244.00","235,000","57,887,500","198","247.00","19","247.50","1","90,932,677","271.50","222.50"
"3083","網龍","49.65","-0.30","50.50","50.50","49.45","371,000","18,488,450","303","49.65","3","49.70","1","86,106,358","54.60","44.70"
"3085","新零售","8.71","+0.79","7.92","8.71","7.92","57,000","485,740","31","8.71","60","0.00","0","31,038,577","9.58","7.84"
"3086","華義","20.00","-1.50","20.30","20.30","19.40","8,000","159,250","8","19.60","1","20.05","1","13,417,400","22.00","18.00"
"3088","艾訊","51.60","-0.30","51.90","52.10","51.50","101,000","5,226,000","80","51.60","1","51.70","5","82,403,281","56.70","46.45"
"3089","元炬","23.00","+1.55","21.20","23.55","19.75","116,000","2,560,500","52","21.75","1","23.00","10","60,113,314","25.30","20.70"
"3092","鴻碩","37.50","-0.20","38.00","38.05","37.50","142,000","5,365,050","101","37.50","4","37.70","1","80,527,784","41.25","33.75"
"3093","港建","33.85","-0.45","34.15","34.15","33.60","62,000","2,103,250","38","33.80","3","34.40","3","36,288,894","37.20","30.50"
"3095","及成","5.17","+0.47","4.80","5.17","4.80","1,508,000","7,623,740","362","5.17","415","0.00","0","109,276,321","5.68","4.66"
"3105","穩懋","297.50","+5.00","295.50","298.00","292.00","2,442,000","719,479,000","1,831","297.00","29","297.50","6","424,056,384","327.00","268.00"
"3114","好德","18.85","0.00","18.95","19.10","18.85","28,000","531,000","19","18.85","3","19.00","5","59,080,000","20.70","17.00"
"3115","寶島極","17.30","-0.20","17.50","17.60","17.30","15,000","261,650","12","17.30","6","17.90","5","43,697,600","19.00","15.60"
"3118","進階","30.30","-0.40","30.65","30.70","30.25","42,000","1,279,850","32","30.20","1","30.30","1","32,452,860","33.30","27.30"
"3122","笙泉","12.60","-0.15","12.55","13.15","12.55","403,000","5,126,900","212","12.60","3","12.65","2","38,299,934","13.85","11.35"
"3128","昇銳","13.30","+0.05","13.20","13.30","13.15","76,000","1,005,350","28","13.30","2","13.35","2","42,000,000","14.60","12.00"
"3131","弘塑","373.00","+1.00","375.00","380.00","372.00","445,000","167,093,500","418","373.00","1","374.00","3","29,216,015","410.00","336.00"
"3141","晶宏","29.80","+0.65","29.10","29.80","29.10","263,000","7,721,000","155","29.65","1","29.80","7","65,517,496","32.75","26.85"
"3144","新揚科","25.30","+0.10","25.25","25.50","25.10","77,000","1,943,650","49","25.15","20","25.30","5","100,637,750","27.80","22.80"
"3147","大綜","30.50","-0.30","31.00","31.00","30.50","15,000","461,950","12","30.40","1","30.60","3","34,006,099","33.55","27.45"
"3152","璟德","396.00","-10.00","403.00","409.50","393.50","568,000","226,724,500","500","396.00","3","396.50","2","69,016,200","435.50","356.50"
"3162","精確","12.40","+0.55","12.05","12.40","12.05","10,000","123,300","7","12.40","3","12.75","2","126,531,342","13.60","11.20"
"3163","波若威","68.80","+3.00","66.30","70.70","66.10","7,623,000","522,892,700","5,174","68.80","19","68.90","2","75,286,899","75.60","62.00"
"3169","亞信","35.90","+0.10","35.80","36.00","35.75","38,000","1,361,300","23","35.85","7","36.00","4","49,581,585","39.45","32.35"
"3171","新洲","21.95","+0.25","22.10","22.10","21.70","28,000","613,000","20","21.70","6","21.90","2","59,203,515","24.10","19.80"
"3176","基亞","68.60","-0.70","69.90","69.90","67.90","632,000","43,373,100","474","68.40","20","68.70","5","138,985,505","75.40","61.80"
"3178","公準","50.60","-0.30","51.90","51.90","50.10","267,000","13,564,500","225","50.50","10","50.70","2","45,050,000","55.60","45.55"
