上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/05/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00723B","群益15年IG科技債","46.60","-0.07","46.52","46.60","46.52","105,000","4,892,600","5","46.52","4","46.60","1","765,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","43.66","-0.08","43.52","43.66","43.52","103,000","4,496,790","5","43.60","62","43.68","6","1,207,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","43.45","+0.13","43.44","43.53","43.44","132,000","5,737,060","13","43.44","17","43.51","1","610,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","43.24","+0.31","43.25","43.25","43.21","112,000","4,843,860","5","43.24","12","43.31","19","1,044,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.81","+0.21","38.86","38.86","38.81","108,000","4,193,590","7","38.81","9","38.85","1","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.19","+0.17","21.05","21.23","21.05","1,106,000","23,455,500","37","21.19","15","21.22","101","31,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","47.87","+0.02","47.80","47.88","47.80","330,000","15,795,520","8","47.84","9","47.88","1","429,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.88","+0.18","37.95","38.00","37.88","341,000","12,939,790","22","37.85","31","37.93","10","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.23","-0.19","41.29","41.29","41.23","105,000","4,331,210","4","41.24","13","41.33","10","1,027,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","38.65","-0.15","38.59","38.69","38.59","101,000","3,905,590","5","38.56","10","38.65","10","5,516,000","9,999.95","0.01"
"00746B","富邦A級公司債","47.55","-0.01","47.56","47.56","47.55","101,000","4,802,560","5","47.50","10","47.56","1","990,464,000","9,999.95","0.01"
"00747B","FH中國政策債","50.50","-0.20","50.55","50.55","50.45","262,000","13,238,600","18","50.45","15","50.60","13","824,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.05","-0.15","41.05","41.05","41.05","100,000","4,105,000","2","40.91","5","41.06","20","624,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.37","+0.34","46.37","46.37","46.37","100,000","4,637,000","10","46.26","7","46.48","1","864,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","47.55","-0.12","47.54","47.55","47.54","101,000","4,802,540","3","47.38","2","47.61","9","163,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","48.59","-0.12","48.65","48.65","48.41","1,259,000","61,207,760","140","48.58","14","48.59","3","1,254,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","50.15","-0.15","50.30","50.30","49.89","107,000","5,365,480","6","50.05","1","50.25","10","349,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","46.60","-0.26","46.66","46.66","46.55","102,000","4,753,210","6","46.60","4","46.73","3","196,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","48.62","-0.34","48.74","48.75","48.57","119,000","5,781,060","23","48.58","48","48.94","1","965,300,000","9,999.95","0.01"
"00758B","FH能源債","60.55","+0.25","60.50","60.55","60.50","101,000","6,115,500","3","60.40","15","60.65","12","20,525,000","9,999.95","0.01"
"00759B","FH製藥債","76.10","-0.20","76.10","76.10","76.10","100,000","7,610,000","2","75.95","10","76.20","11","55,025,000","9,999.95","0.01"
"00760B","FH新興企業債","65.65","+0.65","65.55","65.65","65.55","103,000","6,751,950","5","65.60","1","65.65","8","305,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","49.73","+0.01","49.74","49.74","49.73","104,000","5,171,950","4","49.70","16","49.74","1","1,206,089,000","9,999.95","0.01"
"00764B","群益25年美債","52.80","-0.60","52.75","52.95","52.75","102,000","5,385,700","4","52.80","1","52.85","50","368,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.41","-0.14","39.41","39.41","39.41","100,000","3,941,000","2","39.31","1","39.50","9","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","82.30","-0.85","82.60","82.60","82.10","419,000","34,494,200","11","82.20","13","82.45","12","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","48.01","-0.02","47.91","48.03","47.91","640,000","30,725,110","30","48.01","2","48.04","1","1,518,290,000","9,999.95","0.01"
"00773B","中信優先金融債","47.47","-0.04","47.47","47.54","47.47","617,000","29,319,650","15","47.47","4","47.52","32","590,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","47.63","-0.10","47.63","47.63","47.63","100,000","4,763,000","2","47.63","1","47.69","11","397,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","46.90","-0.21","46.90","46.90","46.90","120,000","5,628,000","4","46.78","50","46.99","1","219,650,000","9,999.95","0.01"
"00779B","凱基美債25+","53.45","-0.65","53.45","53.45","53.45","100,000","5,345,000","2","53.45","2","53.65","29","139,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","43.06","+0.06","42.90","43.06","42.90","102,000","4,391,900","4","43.05","23","43.14","1","307,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","47.85","-0.05","47.87","47.87","47.85","117,000","5,598,790","4","47.85","12","47.89","2","19,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","45.77","-0.05","45.82","45.82","45.77","104,000","4,763,230","4","45.79","13","45.87","10","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.81","+0.07","40.79","40.83","40.79","250,000","10,201,200","10","40.79","51","40.82","5","3,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","44.75","-0.18","44.70","44.77","44.70","211,000","9,443,700","7","44.78","8","44.86","20","291,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","43.73","-0.10","43.62","43.73","43.62","38,000","1,661,000","11","43.73","30","43.79","30","9,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","46.33","-0.12","46.00","46.40","46.00","443,000","20,460,060","42","46.33","38","46.42","29","16,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","44.11","-0.12","44.11","44.11","43.93","599,000","26,410,830","26","44.05","41","44.11","14","38,706,000","9,999.95","0.01"
"00789B","FH公司債A3","71.05","-0.20","71.25","71.25","71.05","152,000","10,809,600","7","70.95","12","71.20","3","73,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","66.15","+0.05","66.10","66.15","66.10","200,000","13,227,500","4","66.05","12","66.25","1","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.85","+0.20","59.65","59.85","59.65","150,000","8,967,500","3","59.75","10","59.90","1","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","46.20","-0.15","46.25","46.25","46.20","102,000","4,712,450","4","46.20","1","46.26","4","311,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","46.99","-0.16","47.09","47.09","46.99","103,000","4,840,170","5","46.92","10","46.99","1","4,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.30","-0.20","39.33","39.33","39.30","101,000","3,969,330","5","39.25","1","39.34","4","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","50.05","-0.40","50.05","50.10","49.95","313,000","15,663,500","24","50.00","18","50.10","5","319,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","39.14","-0.11","39.15","39.17","39.14","213,000","8,341,720","7","39.10","2","39.14","5","107,970,000","9,999.95","0.01"
"00798B","國泰中企A級債7+","42.70","-0.15","42.70","42.70","42.70","100,000","4,270,000","2","42.68","11","42.78","15","1,071,000","9,999.95","0.01"
"00799B","國泰A級醫療債","45.56","-0.11","45.56","45.56","45.54","102,000","4,647,100","4","45.56","24","45.66","23","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","40.00","+0.02","39.95","40.00","39.95","271,000","10,829,950","18","39.95","5","40.04","5","107,100,000","9,999.95","0.01"
"00832B","新光美債20+","51.50","-0.50","51.25","51.50","51.25","533,000","27,334,600","17","51.30","5","51.45","5","24,300,000","9,999.95","0.01"
"00833B","第一金美債20+","49.09","-0.57","49.16","49.16","49.09","120,000","5,895,700","14","49.08","2","49.18","2","5,081,000","9,999.95","0.01"
"00834B","第一金金融債10+","44.29","-0.20","44.30","44.30","44.29","100,000","4,429,500","4","44.18","42","44.41","2","30,198,000","9,999.95","0.01"
"00835B","第一金科技債10+","44.70","-0.16","44.70","44.70","44.70","2,000","89,400","2","44.65","2","44.88","2","691,000","9,999.95","0.01"
"00836B","永豐10年A公司債","43.58","-0.07","43.49","43.58","43.49","112,000","4,880,480","4","43.55","10","43.63","12","234,541,000","9,999.95","0.01"
"00837B","永豐15年金融債","35.92","-0.13","35.65","35.92","35.65","112,000","4,018,120","11","35.89","57","36.10","1","1,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.85","-0.27","38.85","38.85","38.85","100,000","3,885,000","2","38.80","5","38.87","5","16,691,000","9,999.95","0.01"
"00839B","凱基醫療保健債","44.77","-0.04","44.70","44.77","44.70","102,000","4,561,470","4","44.57","55","44.78","8","28,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","43.19","-0.11","43.19","43.19","43.19","100,000","4,319,000","2","43.03","4","43.23","5","32,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","43.96","-0.17","43.96","43.96","43.96","100,000","4,396,000","2","43.78","8","43.98","11","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","42.06","+0.02","42.05","42.06","42.05","51,000","2,145,050","3","42.02","10","42.08","1","32,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.98","-0.22","38.90","38.98","38.90","52,000","2,026,800","3","38.90","10","38.98","15","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","41.70","-0.15","41.70","41.70","41.70","2,000","83,400","2","41.66","5","41.75","5","41,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","37.27","+0.21","37.19","37.27","37.19","201,000","7,491,190","5","37.25","4","37.30","2","54,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.47","+0.13","39.38","39.52","39.38","205,000","8,091,460","5","39.46","2","39.50","11","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","37.88","-0.03","37.91","37.91","37.80","244,000","9,241,820","21","37.85","6","37.89","5","14,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.42","+0.12","39.39","39.42","39.39","210,000","8,276,100","6","39.31","10","39.43","10","378,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","39.17","+0.15","39.17","39.17","39.17","236,000","9,244,120","11","39.12","10","39.19","10","704,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","38.37","10","38.67","10","4,634,000","9,999.95","0.01"
"00854B","富邦全球保險債","40.91","-0.09","40.80","40.91","40.80","102,000","4,166,710","4","40.78","11","40.91","10","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","37.26","+0.11","37.30","37.30","37.26","103,000","3,837,900","3","37.19","3","37.26","1","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.65","+0.05","39.65","39.65","39.65","100,000","3,965,000","2","39.59","10","39.67","12","19,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","44.45","-0.45","44.45","44.45","44.45","100,000","4,445,000","2","44.39","10","44.48","20","7,768,000","9,999.95","0.01"
"00858","永豐美國500大","20.50","+0.03","20.49","20.53","20.49","106,000","2,176,000","7","20.51","10","20.56","10","531,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.27","+0.05","39.27","39.27","39.27","100,000","3,927,000","2","39.21","16","39.30","15","12,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.62","+0.07","39.62","39.62","39.62","100,000","3,962,000","2","39.52","10","39.62","1","35,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","40.70","+0.03","40.75","40.78","40.70","232,000","9,449,440","11","40.64","10","40.70","1","33,881,000","9,999.95","0.01"
"00863B","中信全球電信債","42.24","+0.09","42.27","42.27","42.22","211,000","8,916,120","7","42.19","11","42.28","16","100,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","39.57","+0.05","39.57","39.57","39.57","210,000","8,309,700","6","39.50","15","39.59","15","15,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","41.90","-0.10","41.85","41.90","41.75","27,000","1,129,050","5","41.90","5","42.08","5","38,650,000","9,999.95","0.01"
"00868B","FT1-3年美公債","40.45","+0.01","40.45","40.45","40.45","100,000","4,045,000","2","40.40","1","40.50","10","5,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","39.94","+0.02","40.01","40.01","39.94","101,000","4,034,010","3","39.86","1","39.98","10","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","40.46","+0.35","40.38","40.52","40.37","789,000","31,921,290","32","40.47","20","40.48","2","224,651,000","9,999.95","0.01"
"00871B","元大中國政金債","39.24","-0.18","39.23","39.24","39.23","200,000","7,847,000","4","39.17","11","39.26","32","3,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","40.86","+0.06","40.86","40.86","40.86","100,000","4,086,000","2","40.75","26","40.93","13","5,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","39.19","+0.04","39.19","39.19","39.19","100,000","3,919,000","2","39.18","14","39.19","2","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","38.83","+0.09","38.83","38.83","38.83","100,000","3,883,000","2","38.72","51","38.88","2","16,290,000","9,999.95","0.01"
"1240","茂生農經","52.50","0.00","52.50","52.60","51.80","21,000","1,096,700","19","52.40","2","52.90","3","33,990,000","57.70","47.25"
"1258","其祥-KY","9.87","-0.23","10.10","10.25","9.80","68,000","675,970","41","9.87","2","10.10","1","36,819,791","10.85","8.89"
"1259","安心","70.60","+1.20","69.90","70.60","69.80","10,000","700,200","8","69.60","4","70.40","1","32,389,500","77.60","63.60"
"1264","德麥","219.00","-1.00","220.00","220.00","219.00","12,000","2,633,500","12","219.00","1","220.00","4","33,695,970","240.50","197.50"
"1268","漢來美食","134.00","0.00","134.50","135.00","133.00","29,000","3,887,000","29","134.00","1","134.50","11","37,723,730","147.00","121.00"
"1336","台翰","15.65","+0.15","15.55","15.65","15.50","533,000","8,309,200","170","15.60","18","15.65","4","77,098,419","17.20","14.10"
"1565","精華","358.50","-2.50","364.00","364.00","357.00","117,000","42,055,000","106","358.50","4","359.00","1","50,416,516","394.00","323.00"
"1569","濱川","25.60","-0.70","26.30","26.30","25.30","3,130,000","80,993,100","1,614","25.50","12","25.60","7","113,443,686","28.15","23.05"
"1570","力肯","13.60","-0.05","13.65","13.70","13.60","84,000","1,144,900","28","13.60","20","13.70","11","51,500,839","14.95","12.25"
"1580","新麥","90.90","+0.90","90.20","90.90","90.20","72,000","6,528,900","64","90.80","2","90.90","1","50,230,242","99.90","81.90"
"1584","精剛","7.03","-0.01","7.06","7.06","6.95","148,000","1,032,410","28","7.00","12","7.03","1","82,470,533","7.73","6.33"
"1586","和勤","37.70","+0.05","37.70","37.95","37.40","265,000","9,972,450","113","37.65","2","37.70","10","80,151,200","41.45","33.95"
"1591","駿吉-KY","20.40","+0.95","19.45","20.55","19.45","102,000","2,028,050","34","19.90","7","20.00","1","33,164,807","22.40","18.40"
"1593","祺驊","48.50","-0.35","49.20","49.20","48.50","38,000","1,852,250","27","48.20","5","48.60","3","31,948,455","53.30","43.65"
"1595","川寶","35.00","-0.05","35.20","35.30","35.00","51,000","1,791,950","32","34.95","1","35.20","2","47,148,134","38.50","31.50"
"1597","直得","100.00","+6.00","96.90","103.00","96.50","10,038,000","1,015,012,000","6,328","99.90","2","100.00","49","81,187,549","110.00","90.00"
"1599","宏佳騰","29.45","0.00","29.30","29.45","29.30","12,000","352,600","8","29.45","4","29.70","1","73,458,823","32.35","26.55"
"1742","台蠟","23.05","-0.40","23.45","23.45","22.70","507,000","11,657,850","251","22.95","1","23.05","3","71,550,000","25.35","20.75"
"1752","南光","43.20","-1.00","44.20","44.40","43.15","853,000","37,022,800","585","43.20","42","43.25","5","100,988,472","47.50","38.90"
"1777","生泰","86.40","-0.20","86.80","87.00","86.00","231,000","19,961,500","178","86.30","2","86.40","1","30,059,550","95.00","77.80"
"1781","合世","18.35","-1.95","20.15","20.15","18.30","2,665,000","49,974,650","1,551","18.35","11","18.45","1","47,407,605","20.15","16.55"
"1784","訊聯","39.00","-0.80","39.75","40.20","38.80","1,358,000","53,221,050","922","39.00","8","39.10","1","49,626,924","42.90","35.10"
"1785","光洋科","19.85","-0.05","19.95","19.95","19.80","703,000","13,984,800","268","19.85","85","19.90","27","498,431,243","21.80","17.90"
"1788","杏昌","109.50","-0.50","110.00","110.00","109.00","43,000","4,704,000","36","109.00","3","109.50","4","36,000,000","120.00","98.60"
"1796","金穎生技","23.00","-0.10","23.10","23.20","22.55","21,000","481,200","17","22.80","1","23.20","1","27,893,391","25.30","20.70"
"1799","易威","19.45","-2.15","23.75","23.75","19.45","4,993,000","107,993,150","2,752","0.00","0","19.45","725","125,842,678","21.35","17.55"
"1813","寶利徠","21.45","-0.35","21.80","22.35","21.40","68,000","1,481,250","60","21.45","1","21.60","1","46,635,510","23.55","19.35"
"1815","富喬","9.52","+0.05","9.53","9.59","9.44","876,000","8,337,080","340","9.52","6","9.53","5","422,946,498","10.45","8.57"
"2035","唐榮","39.10","+0.30","38.80","39.10","38.80","8,000","311,400","6","38.90","1","39.05","1","350,000,000","43.00","35.20"
"2061","風青","7.69","+0.01","7.72","7.73","7.68","25,000","192,600","16","7.68","4","7.70","4","58,660,947","8.45","6.93"
"2063","世鎧","34.50","+0.80","33.90","34.50","33.70","108,000","3,676,000","84","34.30","3","34.55","8","45,000,000","37.95","31.05"
"2064","晉椿","11.20","0.00","11.20","11.20","11.20","52,000","582,400","7","11.20","5","11.30","1","70,000,000","12.30","10.10"
"2065","世豐","58.00","-0.20","58.80","58.80","57.40","270,000","15,636,700","153","57.70","6","58.00","10","32,919,559","63.80","52.20"
"2066","世德","53.80","-0.40","54.20","54.20","53.80","46,000","2,482,200","14","53.70","1","53.80","1","36,502,870","59.10","48.45"
"2067","嘉鋼","8.73","-0.18","8.66","9.00","8.61","62,000","543,720","31","8.71","1","8.87","1","45,138,177","9.60","7.86"
"2070","精湛","32.00","+0.60","32.00","32.00","31.40","29,000","924,850","21","31.40","2","32.00","1","35,782,800","35.20","28.80"
"2221","大甲","24.70","0.00","24.70","25.05","24.70","40,000","993,250","35","24.70","6","24.85","1","42,325,000","27.15","22.25"
"2230","泰茂","9.74","+0.08","9.66","9.75","9.62","14,000","135,180","11","9.74","1","9.75","1","39,913,194","10.70","8.77"
"2235","謚源","47.35","-0.25","47.30","47.70","47.30","6,000","284,300","5","47.30","1","47.70","1","35,878,000","52.00","42.65"
"2596","綠意","19.30","0.00","19.25","19.35","19.25","70,000","1,349,950","30","19.25","4","19.30","5","100,000,000","21.20","17.40"
"2640","大車隊","78.50","-0.50","79.00","79.30","78.00","67,000","5,265,900","32","78.60","1","79.10","2","53,755,062","86.30","70.70"
"2641","正德","6.24","+0.03","6.22","6.27","6.21","492,000","3,066,060","114","6.23","14","6.24","2","151,124,642","6.86","5.62"
"2643","捷迅","42.85","0.00","43.00","43.15","42.80","98,000","4,206,900","72","42.85","3","43.00","14","30,000,000","47.10","38.60"
"2718","晶悅","17.20","-0.05","17.25","17.25","17.20","14,000","241,150","9","16.70","3","17.20","1","42,576,000","18.90","15.50"
"2719","燦星旅","10.50","+0.93","10.35","10.50","10.35","89,000","931,200","35","10.50","48","0.00","0","18,272,100","11.55","9.45"
"2724","富驛-KY","3.20","+0.06","3.20","3.20","3.20","2,000","6,400","1","3.20","3","3.40","5","68,172,290","3.52","2.88"
"2726","雅茗-KY","62.00","-0.30","62.50","63.00","62.00","122,000","7,601,400","82","62.00","2","62.40","1","34,908,543","68.20","55.80"
"2729","瓦城","258.00","+7.00","252.50","268.50","252.50","492,000","128,199,000","469","258.00","6","259.50","1","23,266,000","283.50","232.50"
"2732","六角","150.00","+2.00","149.00","155.50","149.00","1,339,000","203,732,500","1,100","150.00","45","150.50","6","40,633,897","165.00","135.00"
"2734","易飛網","13.30","+1.20","13.30","13.30","13.30","303,000","4,029,900","131","13.30","849","0.00","0","30,259,760","14.60","12.00"
"2736","高野","17.45","+1.00","17.30","17.85","16.75","853,000","14,851,700","397","17.40","18","17.45","18","48,992,383","19.15","15.75"
"2740","天蔥","15.55","+1.40","15.25","15.55","15.25","19,000","292,850","17","15.55","23","0.00","0","12,397,985","17.10","14.00"
"2743","山富","19.05","+1.30","18.00","19.50","18.00","673,000","12,805,950","425","19.05","12","19.10","3","32,031,700","20.95","17.15"
"2745","五福","20.80","+1.85","20.80","20.80","20.80","328,000","6,822,400","196","20.80","410","0.00","0","29,308,526","22.85","18.75"
"2752","豆府","119.00","0.00","120.00","122.00","119.00","145,000","17,452,000","119","119.00","1","120.00","5","21,872,800","130.50","107.50"
"2916","滿心","16.40","-0.10","16.40","16.50","16.35","33,000","540,900","13","16.35","8","16.50","9","54,626,878","18.00","14.80"
"2924","東凌-KY","20.50","+0.60","19.85","20.50","19.85","7,000","140,400","7","19.95","2","20.50","2","32,805,174","22.55","18.45"
"2926","誠品生活","86.80","+1.80","86.00","87.00","86.00","31,000","2,687,500","26","86.60","2","86.80","1","47,389,650","95.40","78.20"
"2928","紅馬-KY","47.90","+4.35","44.25","47.90","44.10","1,927,000","89,340,000","1,334","47.90","63","0.00","0","47,301,154","52.60","43.15"
"2937","集雅社","27.70","+0.10","27.60","28.00","27.60","55,000","1,527,850","41","27.65","2","27.90","2","32,860,000","30.45","24.95"
"3064","泰偉","13.55","-0.10","13.65","13.65","13.55","72,000","982,350","25","13.45","3","13.55","23","84,105,141","14.90","12.20"
"3066","李洲","6.30","0.00","6.30","6.30","6.30","1,000","6,300","1","5.99","1","6.20","3","83,070,612","6.93","5.67"
"3067","全域","25.95","-0.95","26.80","26.80","25.95","16,000","417,700","14","25.60","2","25.95","1","29,025,240","28.50","23.40"
"3071","協禧","20.90","+0.25","21.25","21.25","20.55","4,706,000","98,543,200","2,091","20.85","62","20.90","74","110,000,000","22.95","18.85"
"3073","凱柏實業","7.50","+0.24","7.45","7.50","7.45","7,000","52,450","3","7.10","7","0.00","0","24,743,895","8.25","6.75"
"3078","僑威","27.80","+0.95","27.05","28.10","26.80","5,845,000","160,932,700","2,528","27.75","9","27.80","36","227,391,064","30.55","25.05"
"3081","聯亞","266.50","-2.50","270.50","271.00","265.00","514,000","138,089,000","452","266.00","16","267.00","1","90,932,677","293.00","240.00"
"3083","網龍","86.30","-0.80","88.00","88.70","86.10","961,000","83,431,700","786","86.30","7","86.60","3","85,704,358","94.90","77.70"
"3085","新零售","2.22","+0.14","1.96","2.22","1.96","8,000","16,900","4","2.00","10","2.22","1","118,081,713","2.44","2.00"
"3086","華義","----","---","----","----","----","0","0","0","16.70","1","18.30","1","13,417,400","18.80","15.40"
"3088","艾訊","55.40","+1.30","54.10","55.80","54.00","704,000","38,734,400","376","55.30","1","55.40","14","82,041,121","60.90","49.90"
"3089","元炬","20.85","-0.45","20.55","20.85","20.55","24,000","494,700","17","20.55","13","20.85","9","60,113,314","22.90","18.80"
"3092","鴻碩","42.20","+0.35","42.20","42.25","41.95","152,000","6,397,750","103","42.05","8","42.20","17","74,562,763","46.40","38.00"
"3093","港建","29.60","-0.10","29.50","30.10","29.35","35,000","1,037,350","26","29.40","1","30.00","2","36,288,894","32.55","26.65"
"3095","及成","1.86","-0.11","1.90","1.97","1.86","56,000","106,670","17","1.83","15","1.96","5","109,276,321","2.04","1.68"
"3105","穩懋","247.00","+3.00","248.00","251.00","246.00","7,692,000","1,909,705,000","5,407","247.00","36","247.50","7","424,056,384","271.50","222.50"
"3114","好德","21.95","+0.50","21.80","22.00","21.50","202,000","4,400,700","104","21.85","1","21.95","2","56,000,000","24.10","19.80"
"3115","寶島極","17.30","+0.35","18.60","18.60","17.30","350,000","6,473,050","195","17.20","6","17.30","1","43,697,600","19.00","15.60"
"3118","進階","33.00","-2.35","35.90","35.90","33.00","633,000","21,409,800","460","33.00","44","33.25","3","32,452,860","36.30","29.70"
"3122","笙泉","11.30","0.00","11.00","11.70","11.00","63,000","714,500","48","11.30","10","11.35","1","38,299,934","12.40","10.20"
"3128","昇銳","12.80","-0.10","13.05","13.05","12.75","39,000","500,900","27","12.80","2","12.90","10","42,000,000","14.05","11.55"
"3131","弘塑","226.50","-1.50","229.00","231.50","226.00","396,000","90,258,500","319","226.50","9","227.50","2","29,216,015","249.00","204.00"
"3141","晶宏","23.45","-0.45","23.80","24.05","23.40","450,000","10,620,200","268","23.45","2","23.50","1","63,917,496","25.75","21.15"
"3144","新揚科","25.80","+0.65","25.20","26.10","25.05","576,000","14,856,300","337","25.80","16","25.90","6","100,637,750","28.35","23.25"
"3147","大綜","34.00","+1.35","32.30","35.30","32.30","379,000","12,997,800","255","34.00","2","34.30","1","34,006,099","37.40","30.60"
"3152","璟德","313.00","-4.00","322.00","322.50","313.00","364,000","115,124,000","316","313.00","10","315.50","2","69,016,200","344.00","282.00"
"3162","精確","8.82","-0.03","8.80","8.82","8.80","26,000","228,840","14","8.82","1","9.29","2","126,531,342","9.70","7.94"
"3163","波若威","44.90","+3.05","42.65","46.00","41.75","4,176,000","185,451,400","2,716","44.85","9","44.90","9","75,286,899","49.35","40.45"
"3169","亞信","35.20","-0.30","35.40","35.40","35.15","50,000","1,760,200","35","35.20","1","35.40","5","54,440,650","38.70","31.70"
"3171","新洲","20.90","+0.05","20.60","21.35","20.60","415,000","8,689,850","179","20.85","2","20.90","5","59,203,515","22.95","18.85"
