上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/12/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00756B","群益投等新興公債","32.76","-0.25","33.03","33.03","32.73","370,000","12,128,530","91","32.75","2","32.76","2","1,244,300,000","9,999.95","0.01"
"00758B","復華能源債","53.90","-0.15","53.80","53.90","53.80","101,000","5,443,800","3","53.70","25","53.95","13","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","57.40","-0.50","57.45","57.45","57.40","103,000","5,912,250","8","57.40","24","57.50","21","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","55.80","-0.25","55.95","55.95","55.75","175,000","9,767,650","27","55.80","14","55.85","1","422,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.86","-0.21","36.98","36.98","36.80","1,484,000","54,647,660","132","36.84","12","36.86","11","2,777,089,000","9,999.95","0.01"
"00764B","群益25年美債","30.71","-0.19","30.68","30.71","30.63","19,443,000","596,369,790","579","30.70","204","30.71","382","1,417,500,000","9,999.95","0.01"
"00768B","復華20年美債","55.25","-0.50","55.60","55.60","55.25","552,000","30,518,800","75","55.25","280","55.35","247","461,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.90","-0.21","35.98","36.00","35.84","7,474,000","268,036,080","1,146","35.89","11","35.90","291","3,465,290,000","9,999.95","0.01"
"00773B","中信優先金融債","37.73","-0.19","37.79","37.83","37.66","870,000","32,810,080","176","37.73","5","37.75","313","2,650,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.54","-0.24","35.54","35.55","35.54","106,000","3,767,250","6","35.47","24","35.51","1","1,711,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","37.26","-0.24","37.25","37.27","37.24","123,000","4,581,920","16","37.26","1","37.27","16","1,501,150,000","9,999.95","0.01"
"00779B","凱基美債25+","30.78","-0.24","30.82","30.82","30.75","991,000","30,499,440","31","30.79","2","30.80","105","1,183,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","38.19","-0.11","38.19","38.19","38.19","100,000","3,819,000","4","38.17","54","38.18","1","302,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.44","-0.16","32.40","32.44","32.39","269,000","8,717,550","44","32.43","2","32.44","9","6,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.39","-0.15","33.36","33.39","33.35","108,000","3,605,890","6","33.37","4","33.39","1","18,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.16","+0.05","39.16","39.16","39.16","1,000","39,160","1","39.04","20","39.15","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.72","-0.20","36.78","36.78","36.66","6,000","220,340","6","36.70","1","36.74","56","963,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.46","-0.19","34.50","34.50","34.44","21,000","723,740","16","34.47","1","34.48","1","41,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.79","-0.21","34.76","34.79","34.74","61,000","2,121,460","35","34.77","2","34.80","60","18,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.25","-0.22","32.32","32.32","32.24","124,000","4,001,800","21","32.25","2","32.27","1","39,206,000","9,999.95","0.01"
"00789B","復華公司債A3","52.30","-0.55","51.95","52.30","51.95","69,000","3,603,050","13","52.35","23","52.50","29","417,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","56.55","-0.40","56.55","56.55","56.55","200,000","11,310,000","8","56.40","10","56.70","4","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","57.40","-0.10","57.40","57.40","57.40","150,000","8,610,000","6","57.25","13","57.40","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.24","-0.21","34.23","34.25","34.21","149,000","5,101,090","16","34.21","23","34.23","1","1,789,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.05","-0.22","33.04","33.06","33.04","141,000","4,661,230","33","33.04","20","33.11","20","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.93","+0.01","42.01","42.01","41.83","120,000","5,034,000","6","41.78","10","41.89","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","29.48","-0.21","29.50","29.50","29.41","21,490,000","632,879,980","2,689","29.47","59","29.48","2,510","2,246,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.60","-0.19","32.61","32.61","32.57","126,000","4,106,140","12","32.57","51","32.62","30","8,036,000","9,999.95","0.01"
"00834B","第一金金融債10+","35.77","-0.21","35.98","35.98","35.72","113,000","4,043,230","5","35.73","30","35.77","1","20,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.15","-0.17","31.09","31.16","31.09","128,000","3,988,360","12","31.15","5","31.16","69","386,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.30","-0.21","32.30","32.30","32.30","101,000","3,262,300","5","32.24","22","32.27","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.76","-0.22","31.76","31.76","31.76","100,000","3,176,000","4","31.75","1","31.77","1","69,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.80","-0.17","33.82","33.82","33.80","101,000","3,413,820","3","33.77","50","33.82","2","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.29","-0.22","33.33","33.33","33.29","37,000","1,232,160","22","33.29","57","33.30","4","193,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","33.84","-0.03","33.79","33.84","33.79","101,000","3,412,840","3","33.75","58","33.79","1","200,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.56","-0.13","36.55","36.56","36.55","101,000","3,691,560","3","36.51","1","36.56","16","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.76","-0.17","27.75","27.76","27.75","316,000","8,769,050","9","27.76","25","27.78","5","9,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","35.64","-0.16","35.64","35.65","35.64","341,000","12,153,250","12","35.63","40","35.64","3","136,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.88","-0.03","37.86","37.92","37.86","305,000","11,562,380","9","37.89","13","37.90","3","484,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.65","-0.20","29.67","29.67","29.63","962,000","28,519,170","52","29.65","50","29.66","31","108,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.18","-0.03","39.16","39.21","39.16","47,000","1,841,570","9","39.17","15","39.20","6","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","25.42","-0.18","25.42","25.42","25.37","3,056,000","77,617,290","710","25.42","80","25.43","664","874,768,000","9,999.95","0.01"
"00858","永豐美國500大","34.24","-0.03","34.27","34.30","34.23","977,000","33,457,930","127","34.23","7","34.24","15","39,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","43.00","+0.01","43.05","43.05","43.00","114,000","4,905,640","8","43.00","10","43.04","1","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","39.15","-0.07","39.10","39.15","39.07","179,000","7,002,790","21","39.12","5","39.16","20","4,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.97","-0.26","34.05","34.06","33.96","645,000","21,919,130","84","33.98","6","33.99","1","726,381,000","9,999.95","0.01"
"00863B","中信全球電信債","34.68","-0.21","34.64","34.68","34.64","350,000","12,137,090","13","34.68","8","34.70","26","502,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","46.99","+0.04","46.93","47.04","46.88","4,623,000","217,362,570","191","46.98","1","46.99","46","130,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.54","-0.19","33.53","33.54","33.53","203,000","6,806,620","4","33.54","47","33.57","19","506,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.88","-0.25","29.89","29.89","29.88","8,000","239,060","4","29.89","20","29.94","13","600,651,000","9,999.95","0.01"
"00877","復華中國5G","12.60","-0.03","12.64","12.68","12.56","840,000","10,594,850","128","12.58","2","12.60","10","290,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.99","-0.23","33.07","33.07","32.97","318,000","10,493,850","20","32.98","73","32.99","3","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.95","-0.27","30.93","30.95","30.89","419,000","12,963,050","26","30.93","10","30.94","4","75,940,000","9,999.95","0.01"
"00886","永豐美國科技","36.52","-0.42","36.52","36.54","36.51","146,000","5,331,860","13","36.48","16","36.52","20","6,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","8.52","-0.09","8.62","8.63","8.51","9,646,000","82,601,830","2,117","8.51","704","8.52","201","440,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","16.42","+0.02","16.52","16.58","16.42","1,072,000","17,706,950","217","16.41","3","16.42","10","370,978,000","18.06","14.78"
"00890B","凱基ESG BBB債15+","34.77","-0.30","34.84","34.84","34.77","561,000","19,516,840","27","34.78","5","34.80","8","21,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","16.05","-0.22","16.31","16.33","16.03","526,000","8,467,930","210","16.05","2","16.07","200","46,356,000","17.65","14.45"
"00931B","統一美債20年","14.62","-0.11","14.61","14.62","14.58","5,516,000","80,552,110","1,329","14.61","325","14.62","215","2,385,398,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","17.04","-0.07","17.06","17.06","17.00","26,398,000","449,457,040","3,609","17.03","55","17.04","980","4,403,458,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","16.04","-0.11","16.06","16.06","16.02","141,001,000","2,262,060,100","16,466","16.03","10,693","16.04","2,128","14,739,805,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.38","除息","15.41","15.42","15.37","5,756,000","88,554,500","888","15.38","743","15.39","222","790,459,000","9,999.95","0.01"
"00948B","中信優息投資級債","10.16","-0.08","10.17","10.18","10.14","57,408,000","583,023,690","4,542","10.16","893","10.17","5,075","3,030,927,000","9,999.95","0.01"
"00950B","凱基A級公司債","15.09","-0.09","15.08","15.10","15.08","13,704,000","206,746,030","1,388","15.09","372","15.10","81","807,809,000","9,999.95","0.01"
"00955","中信日本商社","9.49","-0.07","9.52","9.52","9.48","848,000","8,056,720","108","9.48","421","9.49","13","63,431,000","9,999.95","0.01"
"00957B","兆豐US優選投等債","14.68","-0.08","14.70","14.70","14.66","939,000","13,774,140","119","14.68","368","14.69","11","215,263,000","9,999.95","0.01"
"00958B","永豐ESG銀行債15+","9.68","-0.05","9.69","9.70","9.68","663,000","6,419,480","176","9.68","1,539","9.69","60","271,771,000","9,999.95","0.01"
"00959B","大華投等美債15Y+","9.98","-0.04","9.97","9.98","9.95","11,573,000","115,369,510","1,459","9.97","144","9.98","2,471","602,836,000","9,999.95","0.01"
"00966B","統一ESG投等債15+","14.86","-0.10","14.81","14.87","14.81","39,160,000","581,208,620","2,465","14.86","3,407","14.87","616","292,232,000","9,999.95","0.01"
"00967B","元大優息美債","9.69","-0.07","9.70","9.70","9.68","2,871,000","27,801,870","477","9.69","476","9.70","2,048","215,407,000","9,999.95","0.01"
"00968B","元大優息投等債","9.78","-0.05","9.80","9.80","9.77","6,748,000","65,995,490","696","9.78","366","9.79","1,111","559,511,000","9,999.95","0.01"
"00969B","元大零息超長美債","9.38","-0.09","9.36","9.38","9.33","14,178,000","132,657,090","455","9.37","316","9.38","1,048","196,633,000","9,999.95","0.01"
"1240","茂生農經","51.60","-1.20","52.80","52.80","51.50","48,000","2,515,600","18","51.50","15","51.80","1","41,338,666","56.70","46.45"
"1259","安心","63.40","+0.10","63.30","63.40","62.70","15,000","945,500","13","63.40","1","64.10","1","32,389,500","69.70","57.10"
"1264","德麥","310.00","+4.50","305.00","311.00","305.00","30,000","9,233,500","26","310.00","1","311.00","2","37,064,367","341.00","279.00"
"1268","漢來美食","150.00","0.00","150.00","151.00","150.00","28,000","4,210,500","19","150.00","10","150.50","1","42,223,730","165.00","135.00"
"1294","漢田生技","79.60","-4.40","82.00","82.10","79.40","148,000","11,970,300","94","79.60","1","80.00","3","27,600,763","87.50","71.70"
"1336","台翰","25.30","-1.25","26.90","26.95","25.30","1,070,000","27,667,650","606","25.30","12","25.50","2","78,286,419","27.80","22.80"
"1565","精華","198.50","+1.00","199.50","203.50","198.00","311,000","62,310,500","244","198.00","29","198.50","2","50,416,516","218.00","179.00"
"1569","濱川","57.10","-2.90","59.50","60.00","55.70","8,042,000","462,092,200","4,638","57.10","12","57.20","3","121,447,441","62.80","51.40"
"1570","力肯","28.10","-0.55","28.75","28.75","28.00","178,000","5,031,900","108","28.10","1","28.25","2","51,500,839","30.90","25.30"
"1580","新麥","144.00","-2.00","146.00","146.00","143.50","110,000","15,903,500","96","144.00","1","145.00","5","50,230,242","158.00","130.00"
"1584","精剛","27.90","-0.95","28.85","28.85","27.85","3,560,000","100,412,850","1,504","27.90","2","27.95","9","232,470,533","30.65","25.15"
"1586","和勤","27.65","-0.30","28.00","28.00","27.45","131,000","3,620,200","80","27.65","3","27.70","5","86,849,467","30.40","24.90"
"1591","駿吉-KY","54.80","0.00","55.20","56.20","54.20","660,000","36,382,300","316","54.70","2","54.90","7","36,048,047","60.20","49.35"
"1593","祺驊","37.90","+0.25","37.70","38.40","37.65","16,000","607,350","15","37.70","1","37.90","1","39,784,772","41.65","34.15"
"1595","川寶","52.90","-2.90","55.00","56.10","52.60","1,807,000","97,088,200","1,149","52.90","12","53.00","3","48,413,384","58.10","47.65"
"1599","宏佳騰","31.10","-0.40","31.65","31.65","31.10","18,000","562,000","18","31.05","2","31.50","1","74,528,764","34.20","28.00"
"1742","台蠟","16.40","-0.60","17.05","17.05","16.30","111,000","1,862,850","51","16.40","3","16.60","1","93,559,300","18.00","14.80"
"1777","生泰","93.40","-1.10","94.40","94.50","93.00","87,000","8,148,000","59","92.70","1","93.60","1","44,591,713","102.50","84.10"
"1781","合世","17.35","+0.20","17.15","17.40","17.05","129,000","2,224,250","53","17.20","1","17.40","70","47,407,605","19.05","15.65"
"1784","訊聯","82.00","-5.20","87.40","87.70","82.00","890,000","74,662,800","665","82.00","6","82.20","8","53,121,191","90.20","73.80"
"1785","光洋科","64.30","-3.40","67.70","68.50","64.30","20,993,000","1,387,427,700","9,293","64.30","78","64.40","200","596,156,243","70.70","57.90"
"1788","杏昌","139.00","-0.50","139.00","139.50","139.00","19,000","2,643,500","17","139.00","11","139.50","9","44,520,971","152.50","125.50"
"1796","金穎生技","46.55","-0.75","47.30","48.25","46.50","21,000","984,350","20","46.30","7","46.80","1","41,459,793","51.20","41.90"
"1799","易威","54.50","-0.40","54.50","56.70","54.30","370,000","20,478,900","283","54.40","6","54.80","1","121,865,775","59.90","49.05"
"1813","寶利徠","18.65","-0.10","18.75","18.75","18.60","26,000","485,200","22","18.65","1","18.70","6","46,635,510","20.50","16.80"
"1815","富喬","27.80","-0.75","28.50","28.60","26.90","45,533,000","1,261,868,350","16,366","27.75","22","27.80","43","515,777,751","30.55","25.05"
"02001B","統一美國政府債N","8.26","-0.04","8.26","8.26","8.26","5,000","41,300","1","8.25","247","8.26","206","20,000,000","9,999.95","0.01"
"2035","唐榮","32.30","+0.25","31.65","32.30","31.55","38,000","1,210,750","28","32.20","1","32.40","2","350,000,000","35.50","29.10"
"2061","風青","19.30","-0.55","19.95","19.95","18.80","234,000","4,534,200","110","19.30","7","19.35","1","57,378,052","21.20","17.40"
"2063","世鎧","32.60","-0.10","33.00","33.45","32.60","186,000","6,109,700","80","32.60","1","32.85","1","49,601,453","35.85","29.35"
"2064","晉椿","14.70","-0.20","15.15","15.15","14.70","2,000","29,850","2","14.70","4","14.75","1","69,630,000","16.15","13.25"
"2065","世豐","49.35","-0.20","49.55","50.40","49.35","181,000","9,008,600","71","49.35","8","49.40","1","59,406,836","54.20","44.45"
"2066","世德","90.00","-3.00","94.50","94.50","88.50","374,000","34,227,800","251","90.00","4","90.40","3","44,674,730","99.00","81.00"
"2067","嘉鋼","11.05","-0.10","11.15","11.15","11.00","24,000","264,750","9","11.05","1","11.10","5","45,138,177","12.15","9.95"
"2070","精湛","72.30","-0.40","74.40","74.80","72.30","645,000","47,222,200","444","72.30","7","72.80","2","35,782,800","79.50","65.10"
"2073","雄順","----","---","----","----","----","0","0","0","27.20","2","27.95","2","27,500,000","30.70","25.20"
"2221","大甲","29.10","-0.50","29.25","29.40","29.10","22,000","643,550","20","29.10","2","29.20","1","42,325,000","32.00","26.20"
"2230","泰茂","132.00","-14.00","147.00","147.50","131.50","2,301,000","315,705,000","1,635","131.50","36","132.00","12","54,467,379","145.00","119.00"
"2235","謚源","46.20","-1.60","48.45","48.45","46.20","5,000","234,850","5","46.05","1","46.85","1","35,878,000","50.80","41.60"
"2596","綠意","40.45","-0.25","40.70","41.35","40.45","47,000","1,909,400","36","40.40","3","40.55","1","100,000,000","44.45","36.45"
"2640","大車隊","130.50","+3.00","128.50","134.00","127.50","363,000","47,768,500","271","130.00","4","130.50","2","59,264,956","143.50","117.50"
"2641","正德","18.20","-0.30","18.60","18.60","18.10","1,323,000","24,258,050","700","18.20","2","18.25","10","310,579,706","20.00","16.40"
"2643","捷迅","75.00","0.00","74.50","75.00","74.10","17,000","1,264,400","14","74.20","1","75.00","2","35,000,000","82.50","67.50"
"2718","晶悅","85.20","-0.70","86.40","88.20","85.20","113,000","9,756,700","92","85.20","9","85.90","1","87,576,000","93.70","76.70"
"2719","燦星旅","38.00","-0.60","38.70","38.70","38.00","8,000","307,700","8","38.25","1","38.50","2","68,969,500","41.80","34.20"
"2724","藝舍-KY","36.40","-0.95","36.30","36.95","35.50","197,000","7,073,700","40","36.40","2","36.50","2","59,656,345","40.00","32.80"
"2726","雅茗-KY","29.45","-0.55","30.85","30.85","29.20","36,000","1,077,100","29","29.45","1","30.10","1","28,000,000","32.35","26.55"
"2729","瓦城","202.50","+1.50","202.00","206.00","201.00","24,000","4,865,500","20","201.00","2","202.50","1","39,500,984","222.50","182.50"
"2732","六角","102.00","-2.00","104.50","104.50","102.00","59,000","6,105,500","40","102.00","4","102.50","2","46,518,570","112.00","91.80"
"2734","易飛網","28.00","-0.50","28.50","28.50","28.00","86,000","2,426,400","41","28.00","1","28.45","1","57,259,760","30.80","25.20"
"2736","富野","18.20","-0.20","18.50","18.50","18.20","35,000","641,250","30","18.20","11","18.35","1","59,972,230","20.00","16.40"
"2740","天蔥","23.50","0.00","24.60","25.45","23.30","26,000","618,100","26","23.30","11","25.55","1","23,185,484","25.85","21.15"
"2743","山富","92.00","-1.70","95.80","95.80","92.00","108,000","10,058,700","87","92.00","1","92.80","1","36,011,700","101.00","82.80"
"2745","五福","100.00","-3.00","104.00","104.00","100.00","201,000","20,524,500","134","100.00","18","100.50","5","33,808,526","110.00","90.00"
"2751","王座","67.10","-0.40","67.50","67.90","67.10","14,000","943,800","14","67.10","1","67.40","1","19,600,000","73.80","60.40"
"2752","豆府","----","---","----","----","----","0","0","0","238.00","1","242.50","1","26,693,861","266.50","218.50"
"2754","亞洲藏壽司","87.40","+0.80","86.50","87.90","86.50","15,000","1,305,500","15","86.90","1","87.40","2","46,861,000","96.10","78.70"
"2755","揚秦","105.00","+1.50","103.50","105.00","103.50","56,000","5,857,500","42","104.50","7","105.50","4","30,140,000","115.50","94.50"
"2756","聯發國際","76.30","-0.80","77.20","78.40","76.20","18,000","1,386,100","13","76.30","1","77.10","1","24,542,820","83.90","68.70"
"2916","滿心","48.95","0.00","48.90","49.00","48.90","23,000","1,125,800","13","48.90","3","48.95","1","64,626,878","53.80","44.10"
"2924","宏太-KY","30.10","-3.30","30.40","31.00","30.10","13,000","398,800","13","0.00","0","32.90","1","52,035,934","33.10","27.10"
"2926","誠品生活","48.60","-0.40","49.00","49.00","48.55","13,000","632,100","4","48.60","2","49.00","3","47,389,650","53.40","43.75"
"2937","集雅社","37.95","+1.10","36.75","37.95","36.40","73,000","2,710,800","46","36.90","7","37.95","2","39,583,614","41.70","34.20"
"2941","米斯特","57.70","-2.60","58.20","58.20","57.60","9,000","520,300","7","57.50","1","57.90","2","15,390,000","63.40","52.00"
"2947","振宇五金","83.60","-1.80","84.00","84.00","83.60","5,000","419,200","5","83.50","6","84.00","2","19,268,600","91.90","75.30"
"2948","寶陞","----","---","----","----","----","0","0","0","46.50","1","49.95","4","30,000,000","53.20","43.65"
"2949","欣新網","82.60","-3.40","85.90","85.90","82.60","6,000","498,900","6","82.70","1","85.00","1","25,410,000","90.80","74.40"
"3064","泰偉","76.10","+1.30","72.70","76.10","72.00","8,000","582,300","7","70.50","2","76.20","1","13,011,451","83.70","68.50"
"3066","李洲","22.60","0.00","22.85","23.25","22.35","191,000","4,341,050","133","22.60","6","22.75","1","83,070,612","24.85","20.35"
"3067","全域","26.20","-0.80","26.15","27.75","26.00","7,000","185,200","7","26.10","3","28.30","1","20,000,000","28.80","23.60"
"3071","協禧","27.25","-0.85","28.10","28.20","27.20","190,000","5,240,350","138","27.25","5","27.30","1","110,000,000","29.95","24.55"
"3073","天方能源","58.30","-3.40","62.70","62.70","58.30","150,000","9,100,500","120","58.10","2","58.50","1","32,099,556","64.10","51.90"
"3078","僑威","67.40","+0.50","67.60","67.90","66.00","1,405,000","94,241,500","1,035","67.30","5","67.40","6","227,391,064","74.10","60.70"
"3081","聯亞","362.50","+4.50","363.00","367.50","338.00","10,594,000","3,761,376,500","8,126","362.50","49","363.00","9","92,531,177","398.50","326.50"
"3083","網龍","43.30","-0.30","44.00","44.15","43.30","198,000","8,617,300","150","43.30","3","43.45","1","86,486,858","47.60","39.00"
"3085","新零售","24.10","-0.80","24.10","24.10","24.10","22,000","530,200","7","22.80","1","25.40","1","29,019,288","26.50","21.70"
"3086","華義","156.00","-6.00","162.50","162.50","156.00","39,000","6,159,500","36","156.00","4","156.50","1","25,972,429","171.50","140.50"
"3088","艾訊","105.00","-3.50","110.00","110.50","105.00","1,078,000","115,384,500","728","105.00","10","105.50","1","102,313,460","115.50","94.50"
"3093","港建*","26.55","-0.60","27.25","27.25","26.50","35,000","936,300","27","26.55","1","26.75","1","145,155,576","29.20","23.90"
"3095","及成","42.00","-0.20","40.35","42.00","39.00","23,000","921,350","21","40.00","1","41.75","2","10,000,000","46.20","37.80"
"3105","穩懋","110.00","0.00","112.00","114.00","110.00","1,999,000","223,224,500","1,390","110.00","82","110.50","10","423,940,384","121.00","99.00"
"3114","好德","25.95","-0.30","26.25","26.30","25.95","124,000","3,231,800","90","25.95","5","26.05","2","65,129,792","28.50","23.40"
"3115","富榮綱","9.55","0.00","9.55","9.55","9.55","5,000","47,750","4","9.01","2","9.54","2","43,697,600","10.50","8.60"
"3118","進階","32.40","-0.15","32.50","32.50","32.40","4,000","129,850","4","32.30","6","32.45","2","32,452,860","35.60","29.20"
"3122","笙泉","32.95","+1.40","31.80","34.05","31.55","1,454,000","48,107,400","1,073","32.90","2","32.95","1","40,555,826","36.20","29.70"
"3128","昇銳","27.35","-0.40","28.05","28.05","27.35","68,000","1,868,450","51","27.35","3","27.40","5","42,000,000","30.05","24.65"
"3131","弘塑","1,770.00","-15.00","1,805.00","1,835.00","1,750.00","523,000","935,800,000","485","1,770.00","7","1,775.00","2","29,216,015","1,945.00","1,595.00"
"3141","晶宏","75.40","-1.30","75.80","77.00","74.50","445,000","33,735,800","320","75.40","1","75.90","1","75,118,278","82.90","67.90"
"3147","大綜","158.00","0.00","158.50","161.00","155.50","2,453,000","389,227,500","1,414","158.00","26","158.50","11","39,006,099","173.50","142.50"
"3152","璟德","176.00","-6.00","182.00","184.50","175.50","394,000","70,675,000","326","176.00","11","176.50","3","69,016,200","193.50","158.50"
