上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/09/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00746B","富邦A級公司債","47.62","-0.16","47.64","47.64","47.60","304,000","14,473,600","13","47.60","100","47.63","4","1,077,464,000","9,999.95","0.01"
"00747B","FH中國政策債","50.25","0.00","49.99","50.25","49.99","110,000","5,526,790","5","50.20","9","50.35","33","733,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.39","-0.01","40.39","40.39","40.39","100,000","4,039,000","2","40.29","10","40.41","10","625,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.44","+0.15","46.37","46.44","46.37","101,000","4,690,370","3","46.25","10","46.43","10","1,075,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","47.90","+0.11","47.78","47.90","47.78","109,000","5,220,150","7","47.75","100","47.88","5","228,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","48.65","-0.02","48.67","48.67","48.56","243,000","11,820,950","25","48.61","1","48.68","11","1,237,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","49.61","-0.09","49.47","49.61","49.47","102,000","5,053,080","6","49.45","101","49.60","7","323,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","47.34","-0.27","47.61","47.61","47.34","111,000","5,256,090","15","47.33","2","47.39","3","204,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","48.53","-0.09","48.53","48.53","48.53","100,000","4,853,000","4","48.53","2","48.56","5","1,109,300,000","9,999.95","0.01"
"00758B","FH能源債","60.55","+0.15","60.55","60.55","60.55","107,000","6,478,850","4","60.20","10","60.55","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","75.00","-0.10","75.05","75.15","75.00","103,000","7,725,200","7","74.75","1","75.15","5","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","66.70","+0.05","66.70","66.70","66.70","100,000","6,670,000","4","66.50","100","66.75","19","423,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","49.76","-0.09","49.75","49.76","49.75","102,000","5,074,510","4","49.60","101","49.76","13","1,266,089,000","9,999.95","0.01"
"00764B","群益25年美債","51.20","-0.35","51.30","51.30","51.20","101,000","5,171,300","3","51.20","20","51.30","12","298,500,000","9,999.95","0.01"
"00765B","群益中國政金債","38.68","-0.20","38.81","38.81","38.68","126,000","4,876,810","6","38.49","30","38.70","18","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","80.65","-0.40","80.75","80.75","80.65","101,000","8,145,750","3","80.50","1","80.75","25","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","48.10","+0.02","48.08","48.10","48.08","615,000","29,576,720","15","48.08","1","48.10","9","1,488,790,000","9,999.95","0.01"
"00773B","中信優先金融債","48.13","-0.02","48.13","48.13","48.10","217,000","10,441,410","10","48.05","1","48.12","10","910,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","46.99","-0.14","47.01","47.15","46.99","110,000","5,185,320","7","46.99","10","47.14","9","544,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","47.80","+0.14","47.63","47.80","47.63","103,000","4,922,970","6","47.65","10","47.78","5","470,150,000","9,999.95","0.01"
"00779B","凱基美債25+","51.85","-0.30","51.85","51.85","51.85","100,000","5,185,000","2","51.75","100","51.90","25","89,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","43.30","-0.12","43.30","43.30","43.30","100,000","4,330,000","2","43.21","100","43.34","7","307,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","47.35","-0.12","47.38","47.38","47.35","101,000","4,782,380","3","47.16","18","47.35","11","18,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","46.20","-0.19","46.27","46.27","46.20","101,000","4,666,270","3","46.08","2","46.24","19","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.95","-0.15","39.94","39.95","39.94","200,000","7,989,000","4","39.86","10","39.97","20","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","45.53","-0.06","45.49","45.53","45.49","141,000","6,418,090","5","45.58","100","45.59","20","403,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","44.44","0.00","44.44","44.44","44.44","1,000","44,440","1","44.41","20","44.44","3","7,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","45.56","-0.16","45.56","45.56","45.52","117,000","5,328,220","6","45.50","2","45.53","1","13,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","44.61","-0.23","44.70","44.70","44.57","223,000","9,948,750","12","44.58","1","44.62","11","46,706,000","9,999.95","0.01"
"00789B","FH公司債A3","70.80","-0.15","70.80","70.80","70.80","100,000","7,080,000","4","70.55","20","70.85","8","65,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","67.75","+0.15","67.75","67.75","67.75","100,000","6,775,000","4","67.55","22","67.85","18","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","58.90","+0.05","58.80","58.95","58.75","109,000","6,419,150","5","58.85","1","59.00","13","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","45.81","-0.06","45.80","45.96","45.80","113,000","5,191,430","8","45.76","102","45.81","7","386,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","45.75","-0.23","45.98","45.98","45.69","122,000","5,580,760","6","45.69","1","45.77","20","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.52","-0.16","38.52","38.52","38.52","100,000","3,852,000","4","38.50","5","38.59","6","254,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","49.02","-0.27","49.29","49.29","49.02","237,000","11,625,790","13","49.00","2","49.05","8","320,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.20","-0.08","38.20","38.20","38.19","210,000","8,021,300","6","38.15","5","38.22","10","82,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","45.15","-0.35","45.25","45.29","45.15","103,000","4,650,820","5","45.20","1","45.27","15","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","38.32","-0.09","38.32","38.32","38.32","50,000","1,916,000","2","38.27","5","38.36","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","49.90","-0.25","49.90","49.90","49.90","50,000","2,495,000","2","49.83","5","49.94","4","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","47.97","-0.24","47.96","47.97","47.96","100,000","4,796,500","4","47.90","2","48.01","3","2,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","44.83","-0.14","44.98","44.98","44.82","103,000","4,617,430","6","44.77","2","44.87","2","28,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","43.00","-0.27","43.27","43.27","43.00","114,000","4,913,560","11","43.00","16","43.09","15","332,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","37.72","+0.01","37.91","37.91","37.68","106,000","3,998,310","4","37.66","10","37.73","5","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","44.40","+0.03","44.40","44.40","44.40","100,000","4,440,000","2","44.22","10","44.37","10","31,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","43.20","+0.03","43.20","43.20","43.20","100,000","4,320,000","2","43.02","11","43.16","11","31,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","43.51","-0.24","43.65","43.65","43.51","102,000","4,452,160","4","43.51","11","43.65","9","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","42.77","-0.06","42.82","42.82","42.77","121,000","5,177,420","5","42.74","1","42.79","10","31,267,000","9,999.95","0.01"
"00843B","台新中國政策債","37.87","-0.08","37.99","37.99","37.84","108,000","4,087,050","10","37.84","1","37.87","10","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","42.38","-0.12","42.38","42.38","42.38","2,000","84,760","2","42.32","5","42.41","2","86,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.48","-0.10","38.48","38.48","38.48","200,000","7,696,000","2","38.43","1","38.51","5","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.85","-0.07","39.81","39.85","39.81","201,000","8,009,810","3","39.81","3","39.88","10","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","38.59","-0.03","38.61","38.61","38.58","212,000","8,183,180","8","38.56","10","38.61","4","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.60","-0.14","39.60","39.60","39.60","215,000","8,514,000","7","39.52","10","39.61","10","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.41","-0.07","38.43","38.43","38.41","210,000","8,067,500","6","38.35","15","38.44","13","732,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","38.10","1","38.28","10","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","41.07","-0.10","41.07","41.07","41.07","100,000","4,107,000","2","41.03","11","41.08","1","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","37.79","-0.15","37.94","37.94","37.76","108,000","4,081,730","6","37.78","11","37.84","15","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.15","-0.12","38.02","38.15","38.02","101,000","3,853,020","3","38.10","5","38.17","10","43,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","43.13","-0.21","43.02","43.13","43.02","101,000","4,356,020","3","43.04","5","43.13","15","8,268,000","9,999.95","0.01"
"00858","永豐美國500大","22.21","+0.20","22.18","22.21","22.18","111,000","2,464,160","6","22.21","1","22.22","2","12,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.69","-0.08","37.69","37.69","37.69","100,000","3,769,000","2","37.65","1","37.71","15","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","38.92","-0.10","38.92","38.92","38.92","100,000","3,892,000","2","38.80","13","38.97","10","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","40.81","-0.09","40.90","40.90","40.80","223,000","9,100,830","14","40.76","1","40.82","8","54,881,000","9,999.95","0.01"
"00863B","中信全球電信債","41.83","-0.16","41.85","41.85","41.83","210,000","8,785,700","6","41.76","8","41.83","10","230,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.31","-0.08","38.29","38.32","38.29","220,000","8,426,900","7","38.23","15","38.32","14","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","42.04","-0.21","42.04","42.04","42.04","2,000","84,080","2","41.94","5","42.12","10","154,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","38.81","-0.11","38.81","38.81","38.81","100,000","3,881,000","2","38.78","10","38.83","2","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.23","-0.09","40.23","40.23","40.23","100,000","4,023,000","4","40.14","10","40.27","6","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","41.64","-0.06","41.60","41.64","41.60","285,000","11,861,650","8","41.59","28","41.66","11","417,151,000","9,999.95","0.01"
"00871B","元大中國政金債","38.93","-0.02","38.93","38.93","38.93","200,000","7,786,000","4","38.89","20","38.95","5","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","39.30","-0.08","39.30","39.30","39.30","100,000","3,930,000","2","39.20","10","39.31","5","3,610,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.70","+0.06","38.70","38.70","38.70","100,000","3,870,000","2","38.57","11","38.69","11","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","38.45","+0.12","38.45","38.45","38.45","100,000","3,845,000","2","38.31","15","38.44","15","2,290,000","9,999.95","0.01"
"00877","FH中國5G","13.49","0.00","13.54","13.56","13.45","2,343,000","31,649,900","584","13.48","42","13.49","38","504,788,000","9,999.95","0.01"
"00879B","第一金美債0-1","39.09","+0.09","39.24","39.24","39.09","101,000","3,948,740","5","38.66","2","39.00","1","3,775,000","9,999.95","0.01"
"00880B","第一金電信債15+","38.85","-0.04","38.95","38.95","38.85","101,000","3,926,450","5","38.56","2","38.94","10","4,988,000","9,999.95","0.01"
"1240","茂生農經","58.20","-0.10","58.40","59.00","57.80","57,000","3,328,500","41","58.20","1","58.40","1","35,009,700","64.00","52.40"
"1258","其祥-KY","12.80","+0.10","13.00","13.00","12.80","3,000","38,700","3","12.55","2","12.85","1","36,819,791","14.05","11.55"
"1259","安心","66.40","-0.20","66.60","66.60","66.40","2,000","133,000","2","66.40","1","67.30","1","32,389,500","73.00","59.80"
"1264","德麥","220.00","+3.00","217.00","220.00","217.00","21,000","4,574,500","12","218.50","1","219.50","1","33,695,970","242.00","198.00"
"1268","漢來美食","126.00","0.00","127.00","127.00","126.00","3,000","379,000","3","125.50","2","127.00","2","37,723,730","138.50","113.50"
"1336","台翰","16.70","-0.10","16.95","17.15","16.70","674,000","11,370,500","226","16.70","77","16.80","10","77,098,419","18.35","15.05"
"1565","精華","284.00","-9.50","293.00","293.00","282.50","803,000","229,823,500","670","283.50","3","284.50","1","50,416,516","312.00","256.00"
"1569","濱川","26.55","-0.25","27.10","27.25","26.50","445,000","11,917,450","238","26.55","4","26.60","2","116,169,747","29.20","23.90"
"1570","力肯","13.10","+0.05","13.05","13.10","13.05","9,000","117,500","5","13.00","2","13.10","4","51,500,839","14.40","11.80"
"1580","新麥","76.40","-0.10","76.90","76.90","76.20","64,000","4,897,400","38","76.30","2","76.70","1","50,230,242","84.00","68.80"
"1584","精剛","9.00","+0.05","9.17","9.17","8.90","43,000","386,290","24","8.92","5","9.00","4","82,470,533","9.90","8.10"
"1586","和勤","40.80","-0.10","41.00","41.00","40.45","166,000","6,763,750","84","40.60","2","40.80","1","83,884,122","44.85","36.75"
"1591","駿吉-KY","16.00","0.00","16.20","16.45","15.90","40,000","641,250","23","15.90","1","16.05","1","33,164,807","17.60","14.40"
"1593","祺驊","58.50","-0.30","57.60","58.90","57.60","80,000","4,673,100","53","58.20","10","58.60","1","31,948,455","64.30","52.70"
"1595","川寶","30.75","0.00","30.75","30.85","30.25","16,000","488,650","15","30.25","1","30.80","3","47,148,134","33.80","27.70"
"1597","直得","77.20","+0.20","77.10","77.70","76.80","105,000","8,103,100","89","77.20","2","77.30","1","81,187,549","84.90","69.50"
"1599","宏佳騰","31.80","-0.05","32.00","32.00","31.65","27,000","857,100","23","31.80","1","31.85","26","77,131,764","34.95","28.65"
"1742","台蠟","21.80","+0.10","21.70","21.80","21.50","63,000","1,363,900","35","21.50","1","21.80","2","71,550,000","23.95","19.65"
"1752","南光","39.20","-0.10","39.45","39.60","39.20","88,000","3,461,150","64","39.20","12","39.40","3","100,988,472","43.10","35.30"
"1777","生泰","74.00","+0.10","73.90","75.10","73.90","10,000","741,900","10","74.00","3","74.20","2","30,059,550","81.40","66.60"
"1781","合世","26.00","-0.25","26.50","26.50","25.95","176,000","4,584,700","129","25.95","5","26.00","10","47,407,605","28.60","23.40"
"1784","訊聯","38.95","-0.15","39.25","39.45","38.55","262,000","10,166,550","169","38.70","1","38.95","1","49,626,924","42.80","35.10"
"1785","光洋科","41.90","-0.25","42.55","42.75","41.55","4,617,000","194,124,000","2,450","41.85","1","41.90","4","498,431,243","46.05","37.75"
"1788","杏昌","108.50","+0.50","108.50","108.50","108.50","4,000","434,000","4","108.00","5","108.50","4","36,187,149","119.00","97.70"
"1796","金穎生技","20.80","0.00","20.40","21.35","20.20","23,000","475,300","21","20.80","2","21.25","1","27,893,391","22.85","18.75"
"1799","易威","16.50","-0.35","16.85","16.85","16.40","98,000","1,625,050","74","16.50","3","16.60","2","139,379,678","18.15","14.85"
"1813","寶利徠","19.00","-0.10","19.30","19.30","19.00","18,000","343,850","18","19.00","4","19.15","3","46,635,510","20.90","17.10"
"1815","富喬","10.20","-0.05","10.30","10.40","10.15","393,000","4,017,200","137","10.15","45","10.25","26","422,946,498","11.20","9.18"
"2035","唐榮","----","---","----","----","----","0","0","0","37.60","1","38.10","7","350,000,000","41.90","34.30"
"2061","風青","11.05","+0.50","10.40","11.15","10.40","20,000","214,200","18","10.60","2","11.05","2","58,660,947","12.15","9.95"
"2063","世鎧","31.60","+0.25","31.50","32.30","31.50","13,000","415,400","9","31.55","1","31.80","3","45,000,000","34.75","28.45"
"2064","晉椿","----","---","----","----","----","0","0","0","11.70","1","12.00","3","69,630,000","12.95","10.65"
"2065","世豐","44.25","+0.20","44.25","44.35","44.15","73,000","3,229,950","52","44.25","2","44.30","6","41,575,517","48.65","39.85"
"2066","世德","50.00","+0.45","49.45","50.00","49.00","3,000","148,450","3","49.00","4","50.00","1","36,502,870","55.00","45.00"
"2067","嘉鋼","9.00","0.00","8.85","9.00","8.64","123,000","1,082,390","65","8.81","1","8.95","2","45,138,177","9.90","8.10"
"2070","精湛","25.80","-0.05","25.85","25.85","25.50","11,000","281,550","7","25.60","1","25.85","3","35,782,800","28.35","23.25"
"2221","大甲","22.85","0.00","22.90","22.90","22.85","5,000","114,350","5","22.80","2","22.85","1","42,325,000","25.10","20.60"
"2230","泰茂","17.10","+1.55","16.50","17.10","16.10","2,791,000","47,007,300","1,248","17.10","190","0.00","0","39,913,194","18.80","15.40"
"2235","謚源","----","---","----","----","----","0","0","0","43.00","1","43.70","1","35,878,000","47.75","39.15"
"2596","綠意","21.35","+0.05","21.25","21.60","21.20","34,000","722,700","24","21.25","14","21.35","1","100,000,000","23.45","19.25"
"2640","大車隊","82.90","-0.20","83.10","83.10","82.80","8,000","663,200","6","82.90","1","83.00","3","56,442,815","91.10","74.70"
"2641","正德","7.73","-0.16","7.93","8.00","7.73","902,000","7,037,780","321","7.73","12","7.79","3","152,635,888","8.50","6.96"
"2643","捷迅","48.90","+0.15","49.35","49.35","48.35","34,000","1,663,700","26","48.65","1","48.90","11","30,000,000","53.70","44.05"
"2718","晶悅","21.30","+0.10","21.20","21.30","21.20","5,000","106,200","3","21.30","1","23.25","1","42,576,000","23.40","19.20"
"2719","燦星旅","9.60","+0.40","9.20","9.60","9.20","3,000","28,000","3","9.01","2","9.59","10","18,272,100","10.55","8.64"
"2724","富驛-KY","3.42","-0.38","3.52","3.54","3.42","63,000","220,260","21","3.42","16","3.48","17","68,172,290","3.76","3.08"
"2726","雅茗-KY","61.20","+0.20","61.50","61.50","61.00","29,000","1,771,300","20","61.00","1","61.30","1","36,563,786","67.30","55.10"
"2729","瓦城","230.00","-0.50","230.50","230.50","228.00","23,000","5,288,500","19","230.00","5","230.50","3","23,266,333","253.00","207.00"
"2732","六角","120.00","+4.00","117.00","120.50","116.00","204,000","24,059,500","167","119.50","4","120.00","1","40,663,723","132.00","108.00"
"2734","易飛網","11.10","+0.65","10.50","11.45","10.50","155,000","1,744,700","107","11.05","11","11.10","3","30,259,760","12.20","9.99"
"2736","高野","13.40","+0.30","13.00","13.45","13.00","96,000","1,262,750","38","13.25","1","13.40","4","48,992,383","14.70","12.10"
"2740","天蔥","18.00","0.00","18.00","18.00","18.00","7,000","126,000","3","17.90","1","18.30","1","13,047,985","19.80","16.20"
"2743","山富","14.50","0.00","14.70","14.70","14.50","10,000","145,800","5","14.40","5","14.55","2","32,031,700","15.95","13.05"
"2745","五福","15.20","0.00","15.70","15.70","15.20","19,000","291,300","11","15.10","5","15.20","2","29,308,526","16.70","13.70"
"2752","豆府","167.50","+2.00","168.50","168.50","167.00","24,000","4,029,000","24","167.50","3","169.00","3","22,528,984","184.00","151.00"
"2754","亞洲藏壽司","76.60","+0.10","77.50","78.10","76.60","627,000","48,484,100","515","76.60","2","77.30","3","44,980,000","84.20","69.00"
"2916","滿心","15.90","+0.10","15.80","15.90","15.80","4,000","63,300","4","15.90","9","15.95","4","54,626,878","17.45","14.35"
"2924","東凌-KY","18.90","-0.50","18.90","18.90","18.90","2,000","37,800","2","18.90","3","21.00","1","32,805,174","20.75","17.05"
"2926","誠品生活","76.00","-2.80","78.80","78.80","76.00","4,000","311,600","4","76.50","1","78.80","1","47,389,650","83.60","68.40"
"2928","紅馬-KY","29.00","-0.40","29.40","29.40","29.00","28,000","813,050","18","29.00","4","29.30","1","47,301,154","31.90","26.10"
"2937","集雅社","30.60","+0.10","30.60","30.60","30.50","17,000","519,450","13","30.50","2","30.60","2","32,860,000","33.65","27.55"
"3066","李洲","7.35","0.00","7.30","7.35","7.02","16,000","116,390","6","7.00","1","7.60","1","83,070,612","8.08","6.62"
"3067","全域","27.50","+0.20","27.60","27.65","27.05","13,000","356,300","13","27.00","1","27.55","2","29,025,240","30.25","24.75"
"3071","協禧","22.80","0.00","23.15","23.20","22.65","449,000","10,287,300","225","22.80","5","22.85","4","110,000,000","25.05","20.55"
"3078","僑威","40.55","-1.25","41.75","42.30","40.40","4,255,000","175,369,950","2,423","40.55","2","40.60","12","227,391,064","44.60","36.50"
"3081","聯亞","238.50","-2.50","241.50","244.00","238.50","185,000","44,454,000","172","238.50","3","240.50","2","90,932,677","262.00","215.00"
"3083","網龍","48.65","+0.10","49.50","49.80","48.60","241,000","11,814,650","193","48.60","10","48.70","1","86,106,358","53.50","43.80"
"3085","新零售","----","---","----","----","----","0","0","0","6.63","2","7.15","3","31,038,577","7.83","6.41"
"3086","華義","----","---","----","----","----","0","0","0","19.25","1","21.00","1","13,417,400","22.80","18.70"
"3088","艾訊","50.80","+0.10","51.00","51.00","50.70","34,000","1,728,400","33","50.80","4","51.00","21","82,403,281","55.80","45.75"
"3089","元炬","20.00","-0.65","20.00","20.85","19.90","121,000","2,436,750","44","19.85","1","20.00","6","60,113,314","22.00","18.00"
"3092","鴻碩","37.60","+0.20","37.30","37.60","37.30","178,000","6,660,300","75","37.50","4","37.60","1","80,527,784","41.35","33.85"
"3093","港建","----","---","----","----","----","0","0","0","33.40","4","34.15","1","36,288,894","36.70","30.10"
"3095","及成","3.62","-0.38","3.99","3.99","3.60","482,000","1,777,730","95","3.61","10","3.62","2","109,276,321","3.98","3.26"
"3105","穩懋","288.50","+4.50","286.50","290.50","283.00","2,329,000","669,531,500","1,690","288.00","19","288.50","2","424,056,384","317.00","260.00"
"3114","好德","17.95","-0.10","18.10","18.15","17.95","60,000","1,081,200","36","17.95","2","18.00","2","59,080,000","19.70","16.20"
"3115","寶島極","17.50","+0.65","17.45","17.50","17.40","15,000","262,300","11","17.10","1","17.40","2","43,697,600","19.25","15.75"
"3118","進階","29.85","-0.05","29.75","29.90","29.65","34,000","1,012,250","25","29.75","3","29.85","1","32,452,860","32.80","26.90"
"3122","笙泉","11.65","+0.05","11.70","11.95","11.55","135,000","1,587,150","75","11.65","9","11.70","4","38,299,934","12.80","10.50"
"3128","昇銳","12.90","-0.10","13.00","13.15","12.90","39,000","506,200","14","12.90","8","13.05","6","42,000,000","14.15","11.65"
"3131","弘塑","367.50","+13.00","357.00","372.00","357.00","941,000","345,445,500","836","367.00","10","367.50","1","29,216,015","404.00","331.00"
"3141","晶宏","29.00","-0.10","29.50","29.50","28.95","149,000","4,328,000","85","29.00","11","29.10","1","65,517,496","31.90","26.10"
"3144","新揚科","25.35","-0.15","25.50","25.50","25.25","32,000","811,550","24","25.35","23","25.40","1","100,637,750","27.85","22.85"
"3147","大綜","29.30","0.00","30.00","30.00","29.30","12,000","355,400","12","29.15","1","29.30","1","34,006,099","32.20","26.40"
"3152","璟德","391.00","+1.00","391.00","402.50","387.50","739,000","291,917,500","679","391.00","4","391.50","1","69,016,200","430.00","352.00"
"3162","精確","15.10","+0.60","14.50","15.80","14.50","144,000","2,155,200","55","15.10","1","15.15","1","126,531,342","16.60","13.60"
"3163","波若威","63.60","+0.20","64.10","64.70","63.00","1,688,000","107,574,800","1,173","63.50","11","63.60","2","75,286,899","69.90","57.30"
"3169","亞信","35.20","+0.30","35.50","35.50","34.90","18,000","633,200","15","35.20","3","35.40","2","49,581,585","38.70","31.70"
"3171","新洲","21.90","+0.30","21.85","22.00","21.85","40,000","876,850","27","21.90","1","21.95","10","59,203,515","24.05","19.75"
"3176","基亞","64.20","-1.40","66.10","66.10","64.00","511,000","33,034,600","381","64.10","11","64.20","3","138,985,505","70.60","57.80"
"3178","公準","49.45","0.00","50.00","50.20","49.00","123,000","6,073,950","101","49.30","1","49.45","1","45,050,000","54.30","44.55"
"3188","鑫龍騰","13.80","-0.10","13.85","13.90","13.60","14,000","192,650","9","13.65","6","13.85","2","120,295,120","15.15","12.45"
