上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/12/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00734B","台新JPM新興債","15.64","+0.02","15.60","15.65","15.60","501,000","7,834,850","6","15.62","31","15.63","5","29,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.26","+0.13","40.15","40.29","40.12","6,468,000","260,149,810","350","40.26","58","40.27","600","1,627,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","39.47","+0.18","39.38","39.48","39.38","549,000","21,655,690","25","39.46","20","39.47","3","20,128,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.83","+0.08","36.75","36.86","36.74","1,120,000","41,201,680","41","36.82","100","36.83","111","2,363,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.54","+0.23","31.35","31.54","31.35","110,000","3,467,500","5","31.48","41","31.51","1","951,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.21","+0.14","35.22","35.22","35.21","101,000","3,557,210","5","35.13","39","35.17","1","147,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","33.61","+0.06","33.53","33.62","33.48","9,456,000","317,374,970","1,660","33.60","523","33.61","96","4,647,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","35.94","+0.05","35.85","36.00","35.85","151,000","5,432,290","9","35.94","116","35.96","1","821,400,000","9,999.95","0.01"
"00755B","群益投資級公用債","34.52","+0.09","34.43","34.54","34.43","133,000","4,590,510","12","34.49","100","34.50","1","213,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","32.15","+0.27","31.98","32.15","31.96","383,000","12,288,460","57","32.15","1","32.16","119","1,243,300,000","9,999.95","0.01"
"00758B","復華能源債","52.95","+0.20","52.90","52.95","52.90","101,000","5,342,950","3","52.80","25","52.95","19","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","56.50","+0.25","56.45","56.50","56.40","102,000","5,752,950","6","56.40","25","56.45","1","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","55.05","+0.30","54.85","55.05","54.80","308,000","16,927,200","29","55.00","21","55.05","3","422,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.29","+0.09","36.15","36.30","36.15","804,000","29,140,200","63","36.28","2","36.29","67","2,776,089,000","9,999.95","0.01"
"00764B","群益25年美債","29.85","+0.02","29.77","29.88","29.77","26,786,000","799,069,860","559","29.85","26","29.86","733","1,419,500,000","9,999.95","0.01"
"00768B","復華20年美債","54.45","+0.05","54.40","54.50","54.30","173,000","9,414,400","39","54.40","156","54.45","97","469,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.15","+0.07","35.06","35.16","35.03","3,827,000","134,318,460","728","35.14","48","35.15","291","3,556,290,000","9,999.95","0.01"
"00773B","中信優先金融債","36.86","+0.05","36.75","36.87","36.73","4,416,000","162,658,480","195","36.86","176","36.87","337","2,718,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.59","+0.13","34.59","34.59","34.59","100,000","3,459,000","2","34.51","36","34.55","1","1,741,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.06","+0.14","36.08","36.08","36.06","101,000","3,644,060","5","36.00","1","36.06","37","1,501,150,000","9,999.95","0.01"
"00779B","凱基美債25+","30.02","+0.05","29.99","30.05","29.98","767,000","23,009,660","16","30.02","206","30.03","7","1,183,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","37.94","+0.11","37.86","37.94","37.86","133,000","5,044,800","10","37.93","16","37.94","1","302,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","31.37","+0.03","31.35","31.37","31.35","112,000","3,513,200","5","31.37","6","31.42","4","6,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.88","+0.10","32.84","32.88","32.84","125,000","4,109,240","10","32.86","2","32.88","35","18,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.14","0.00","39.14","39.14","39.14","100,000","3,914,000","2","39.09","20","39.18","15","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.13","+0.09","36.13","36.13","36.13","100,000","3,613,000","2","36.12","1","36.14","20","963,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.86","+0.08","33.81","33.89","33.81","27,000","913,990","12","33.83","20","33.89","28","41,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","33.71","+0.02","33.67","33.71","33.60","48,000","1,616,530","19","33.69","1","33.74","39","18,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.85","+0.12","31.76","31.85","31.75","20,000","635,500","12","31.82","1","31.85","96","39,206,000","9,999.95","0.01"
"00789B","復華公司債A3","51.55","+0.20","51.35","51.55","51.35","253,000","13,034,300","17","51.45","25","51.55","4","417,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","56.00","+0.20","56.00","56.00","56.00","150,000","8,400,000","6","55.80","10","56.15","8","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","57.85","+0.15","57.85","57.85","57.85","100,000","5,785,000","4","57.60","12","57.75","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.26","+0.05","33.21","33.28","33.14","125,000","4,156,340","12","33.26","20","33.27","25","1,789,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.09","+0.07","32.02","32.09","32.02","102,000","3,272,040","6","32.03","21","32.10","20","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","42.34","+0.01","42.34","42.34","42.34","100,000","4,234,000","4","42.29","2","42.31","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","29.02","+0.05","28.96","29.05","28.93","13,418,000","389,058,550","2,023","29.01","194","29.02","3,415","2,333,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.04","+0.06","32.09","32.09","32.00","111,000","3,552,500","11","32.01","3","32.02","1","8,036,000","9,999.95","0.01"
"00834B","第一金金融債10+","35.13","+0.03","35.12","35.13","35.12","105,000","3,687,650","3","35.13","1","35.14","1","20,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.56","+0.07","30.50","30.57","30.47","268,000","8,184,420","37","30.56","19","30.57","56","387,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.67","+0.10","31.67","31.67","31.67","100,000","3,167,000","4","31.60","20","31.64","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.25","+0.04","31.25","31.25","31.25","100,000","3,125,000","4","31.24","2","31.25","1","69,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.26","+0.04","33.23","33.26","33.23","115,000","3,824,450","3","33.27","50","33.33","22","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.69","+0.08","32.61","32.69","32.61","28,000","915,170","8","32.68","1","32.69","5","193,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","33.52","+0.04","33.52","33.52","33.52","100,000","3,352,000","2","33.49","38","33.52","1","229,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.26","+0.05","36.23","36.26","36.23","110,000","3,988,300","3","36.25","1","36.30","54","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.43","+0.04","27.42","27.43","27.42","301,000","8,256,420","7","27.42","30","27.43","5","9,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","35.31","+0.02","35.19","35.33","35.14","423,000","14,924,630","31","35.29","43","35.31","10","136,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.98","+0.01","37.90","38.03","37.90","317,000","12,048,090","12","37.99","5","38.00","3","484,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","28.85","+0.05","28.81","28.86","28.81","1,260,000","36,334,180","45","28.84","25","28.85","9","108,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.43","-0.08","39.42","39.50","39.42","216,000","8,518,970","27","39.42","27","39.43","62","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","25.02","+0.04","24.98","25.05","24.89","6,759,000","168,730,150","938","25.02","71","25.03","396","897,268,000","9,999.95","0.01"
"00858","永豐美國500大","33.86","+0.57","33.36","33.86","33.36","173,000","5,841,600","90","33.85","4","33.86","76","39,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.92","+0.01","42.86","42.95","42.86","116,000","4,979,860","15","42.87","112","42.94","52","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","39.26","0.00","39.15","39.27","39.15","108,000","4,239,540","8","39.26","2","39.28","20","4,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.99","+0.09","32.88","33.02","32.83","825,000","27,178,160","62","32.98","122","32.99","7","727,381,000","9,999.95","0.01"
"00863B","中信全球電信債","33.67","+0.09","33.58","33.69","33.51","363,000","12,217,030","21","33.63","39","33.67","3","502,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","47.32","-0.01","47.32","47.33","47.20","2,258,000","106,770,590","283","47.31","34","47.32","104","131,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.96","+0.09","32.89","32.96","32.89","230,000","7,574,970","7","32.95","36","32.96","1","536,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.36","+0.22","29.12","29.36","29.12","23,000","670,000","3","29.27","43","29.31","1","600,651,000","9,999.95","0.01"
"00877","復華中國5G","13.16","-0.21","13.37","13.38","13.16","2,218,000","29,360,270","273","13.16","73","13.21","5","290,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.36","+0.08","32.26","32.36","32.26","367,000","11,861,760","17","32.31","35","32.32","10","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.34","+0.23","30.07","30.35","30.07","529,000","16,020,170","37","30.33","5","30.35","25","75,940,000","9,999.95","0.01"
"00886","永豐美國科技","36.11","+0.91","35.89","36.11","35.89","273,000","9,845,600","26","36.10","2","36.14","26","6,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","8.76","-0.03","8.79","8.83","8.73","6,039,000","52,962,870","1,069","8.75","128","8.76","77","437,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","16.65","+0.29","16.48","16.68","16.48","1,238,000","20,569,840","283","16.64","6","16.65","37","367,978,000","18.31","14.99"
"00890B","凱基ESG BBB債15+","34.10","+0.16","33.99","34.13","33.99","521,000","17,779,910","15","34.07","50","34.10","9","21,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","16.45","+0.14","16.49","16.51","16.38","509,000","8,370,770","92","16.45","2","16.47","5","46,356,000","18.09","14.81"
"00931B","統一美債20年","14.39","+0.02","14.35","14.40","14.32","7,908,000","113,614,510","712","14.38","81","14.39","3,013","2,408,898,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.69","+0.05","16.64","16.69","16.61","10,129,000","168,773,660","1,730","16.68","629","16.69","2,124","4,445,458,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","15.71","0.00","15.70","15.73","15.67","146,044,000","2,292,921,620","21,158","15.70","9,367","15.71","20,375","15,539,805,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.09","+0.01","15.06","15.09","15.04","4,294,000","64,716,070","410","15.08","258","15.09","1,471","802,459,000","9,999.95","0.01"
"00948B","中信優息投資級債","9.95","+0.02","9.94","9.96","9.93","35,263,000","350,651,800","4,490","9.94","2,245","9.95","3,636","3,246,927,000","9,999.95","0.01"
"00950B","凱基A級公司債","14.87","+0.03","14.85","14.88","14.84","19,035,000","282,841,940","1,565","14.86","856","14.87","1,161","886,309,000","9,999.95","0.01"
"00955","中信日本商社","9.33","+0.11","9.25","9.34","9.25","1,489,000","13,857,360","75","9.33","93","9.34","101","65,431,000","9,999.95","0.01"
"00957B","兆豐US優選投等債","14.43","+0.03","14.40","14.45","14.39","488,000","7,034,770","106","14.42","6","14.43","1","215,263,000","9,999.95","0.01"
"00958B","永豐ESG銀行債15+","9.52","+0.02","9.50","9.52","9.49","1,316,000","12,504,880","262","9.51","86","9.52","430","270,271,000","9,999.95","0.01"
"00959B","大華投等美債15Y+","9.86","+0.01","9.88","9.88","9.83","21,026,000","207,056,260","2,011","9.85","2,046","9.86","2,351","648,836,000","9,999.95","0.01"
"00966B","統一ESG投等債15+","14.67","+0.04","14.65","14.69","14.64","6,143,000","90,117,800","1,289","14.67","127","14.68","10","280,232,000","9,999.95","0.01"
"00967B","元大優息美債","9.58","+0.02","9.55","9.59","9.55","4,563,000","43,670,220","200","9.57","1,920","9.58","1,290","208,407,000","9,999.95","0.01"
"00968B","元大優息投等債","9.66","+0.03","9.64","9.66","9.62","4,606,000","44,423,100","808","9.65","583","9.66","2,481","550,511,000","9,999.95","0.01"
"00969B","元大零息超長美債","9.09","+0.02","9.09","9.10","9.06","3,402,000","30,897,060","195","9.08","205","9.09","323","238,133,000","9,999.95","0.01"
"00970B","新光BBB投等債20+","9.81","+0.01","9.80","9.84","9.79","6,754,000","66,268,060","2,394","9.81","701","9.82","17","444,229,000","9,999.95","0.01"
"1240","茂生農經","51.80","+0.20","51.70","52.00","51.70","8,000","414,300","7","51.80","1","52.00","3","41,338,666","56.90","46.65"
"1259","安心","64.30","-0.20","63.50","64.30","63.50","3,000","191,400","3","64.30","1","64.90","2","32,389,500","70.70","57.90"
"1264","德麥","309.00","-3.00","310.00","310.00","307.00","13,000","4,009,500","13","309.00","5","310.50","1","37,064,367","339.50","278.50"
"1268","漢來美食","150.00","+1.50","148.50","150.50","148.50","46,000","6,893,000","33","149.50","3","150.00","2","42,223,730","165.00","135.00"
"1294","漢田生技","91.00","+1.20","92.70","92.70","90.20","33,000","3,002,500","25","90.50","3","91.00","1","27,600,763","100.00","81.90"
"1336","台翰","25.10","+0.25","25.10","25.45","25.10","112,000","2,822,500","82","25.10","16","25.15","2","78,286,419","27.60","22.60"
"1565","精華","196.50","0.00","198.00","198.50","196.50","163,000","32,154,500","153","196.50","9","197.00","1","50,416,516","216.00","177.00"
"1569","濱川","57.50","-2.90","60.10","62.70","57.50","7,172,000","430,054,400","4,098","57.50","9","57.90","4","121,447,441","63.20","51.80"
"1570","力肯","27.70","+0.20","27.60","27.90","27.60","35,000","969,700","28","27.65","6","27.75","1","51,500,839","30.45","24.95"
"1580","新麥","145.50","+1.00","145.00","145.50","145.00","14,000","2,031,500","12","145.00","1","145.50","1","50,230,242","160.00","131.00"
"1584","精剛","27.60","+0.05","27.70","27.90","27.50","1,023,000","28,305,050","522","27.55","47","27.60","13","232,470,533","30.35","24.85"
"1586","和勤","27.55","+0.55","27.00","27.80","27.00","128,000","3,521,850","101","27.50","11","27.65","1","86,849,467","30.30","24.80"
"1591","駿吉-KY","55.70","-0.30","55.90","57.40","55.50","739,000","41,704,500","481","55.70","1","55.90","7","36,048,047","61.20","50.20"
"1593","祺驊","36.50","+0.15","36.35","36.60","36.35","12,000","437,150","10","36.40","2","36.55","1","39,784,772","40.15","32.85"
"1595","川寶","50.30","+0.30","50.70","52.20","49.70","1,234,000","62,505,400","887","50.30","6","50.50","2","48,413,384","55.30","45.30"
"1599","宏佳騰","31.05","+0.05","31.00","31.50","31.00","8,000","249,350","8","31.00","4","31.30","1","74,528,764","34.15","27.95"
"1742","台蠟","17.05","-0.05","17.15","17.30","17.05","29,000","496,150","12","17.05","7","17.15","5","93,559,300","18.75","15.35"
"1777","生泰","93.20","+0.10","93.10","93.70","93.10","15,000","1,398,700","12","93.20","2","93.50","1","44,591,713","102.50","83.90"
"1781","合世","17.35","-0.05","17.40","17.40","17.35","51,000","886,650","32","17.35","1","17.40","4","47,407,605","19.05","15.65"
"1784","訊聯","79.90","+0.80","79.80","80.80","79.50","164,000","13,149,500","129","79.90","4","80.00","4","53,121,191","87.80","72.00"
"1785","光洋科","62.60","+0.90","62.30","64.50","62.00","6,462,000","407,537,700","3,633","62.60","105","62.70","4","596,156,243","68.80","56.40"
"1788","杏昌","139.00","0.00","139.00","140.00","138.50","21,000","2,922,000","18","139.00","2","139.50","8","44,520,971","152.50","125.50"
"1796","金穎生技","47.25","+0.05","48.45","48.45","47.20","6,000","285,450","6","47.25","4","47.65","1","41,459,793","51.90","42.55"
"1799","易威","66.40","+6.00","60.60","66.40","60.60","554,000","36,220,500","356","66.40","81","0.00","0","121,865,775","73.00","59.80"
"1813","寶利徠","18.30","-0.10","18.40","18.45","18.25","35,000","641,800","25","18.30","2","18.45","5","46,635,510","20.10","16.50"
"1815","富喬","27.85","-0.25","28.45","28.70","27.80","20,678,000","582,573,100","7,374","27.85","37","27.90","24","515,777,751","30.60","25.10"
"02001B","統一美國政府債N","8.17","+0.01","8.17","8.17","8.17","6,000","49,020","1","8.17","272","8.18","256","20,000,000","9,999.95","0.01"
"2035","唐榮","32.05","+0.20","31.30","32.30","31.30","25,000","794,650","19","31.90","1","32.05","1","350,000,000","35.25","28.85"
"2061","風青","18.30","+0.10","18.45","18.65","18.25","113,000","2,077,650","84","18.25","1","18.30","3","57,378,052","20.10","16.50"
"2063","世鎧","35.95","+0.30","36.15","36.40","35.80","65,000","2,349,800","56","35.90","2","36.00","2","49,601,453","39.50","32.40"
"2064","晉椿","14.80","+0.25","14.65","15.00","14.65","12,000","177,700","9","14.70","10","14.90","1","69,630,000","16.25","13.35"
"2065","世豐","53.30","-0.20","54.10","54.90","53.10","317,000","17,136,000","235","53.30","1","53.60","2","59,406,836","58.00","47.55"
"2066","世德","89.70","+0.70","89.00","91.00","89.00","161,000","14,525,100","128","89.60","7","89.70","1","44,674,730","98.60","80.80"
"2067","嘉鋼","11.05","+0.05","11.00","11.05","11.00","12,000","132,100","5","11.00","21","11.10","2","45,138,177","12.15","9.95"
"2070","精湛","72.30","+1.10","71.80","73.80","71.70","313,000","22,709,900","251","72.10","3","72.30","2","35,782,800","79.50","65.10"
"2073","雄順","27.90","-0.10","27.90","27.90","27.90","2,000","55,800","2","27.25","2","27.90","2","27,500,000","30.65","25.15"
"2221","大甲","29.00","-0.05","28.85","29.10","28.85","21,000","607,650","16","28.95","1","29.00","1","42,325,000","31.90","26.10"
"2230","泰茂","112.50","-0.50","114.00","115.50","111.50","839,000","94,959,000","573","112.00","8","113.00","49","54,467,379","123.50","101.50"
"2235","謚源","46.80","+0.80","46.70","46.80","46.70","4,000","187,050","4","45.55","1","47.20","2","35,878,000","51.40","42.15"
"2596","綠意","41.05","+0.85","40.45","41.10","40.40","72,000","2,937,850","54","40.60","1","41.05","3","100,000,000","45.15","36.95"
"2640","大車隊","128.50","+1.50","128.00","130.50","128.00","22,000","2,840,500","22","128.50","4","129.00","1","59,264,956","141.00","116.00"
"2641","正德","18.00","+0.20","17.90","18.05","17.85","505,000","9,071,950","272","18.00","13","18.05","15","310,579,706","19.80","16.20"
"2643","捷迅","75.00","+0.40","74.10","75.00","74.10","5,000","373,300","5","74.70","1","75.00","1","35,000,000","82.50","67.50"
"2718","全心投控","85.40","+0.20","85.30","86.30","84.90","61,000","5,213,700","56","85.10","2","85.80","2","87,576,000","93.90","76.90"
"2719","燦星旅","48.20","+0.50","47.70","50.50","46.05","170,000","8,273,450","125","48.15","1","48.90","1","68,969,500","53.00","43.40"
"2724","藝舍-KY","37.60","+1.05","36.20","37.60","36.10","60,000","2,181,750","12","36.45","1","37.25","1","59,656,345","41.35","33.85"
"2726","雅茗-KY","29.65","0.00","29.70","30.00","29.65","12,000","357,050","9","29.65","9","29.95","1","28,000,000","32.60","26.70"
"2729","瓦城","203.00","0.00","202.50","203.00","202.50","5,000","1,014,000","5","203.00","2","203.50","3","39,500,984","223.00","183.00"
"2732","六角","103.00","0.00","103.50","103.50","102.50","21,000","2,164,000","20","103.00","2","103.50","3","46,518,570","113.00","92.70"
"2734","易飛網","26.85","-0.25","27.10","27.35","26.85","256,000","6,915,700","200","26.85","6","26.95","4","57,259,760","29.50","24.20"
"2736","富野","21.40","+0.45","20.95","21.40","20.65","526,000","11,051,800","307","21.30","10","21.40","3","59,972,230","23.50","19.30"
"2740","天蔥","25.00","+1.80","25.00","25.00","25.00","1,000","25,000","1","21.00","3","24.50","3","23,185,484","27.50","22.50"
"2743","山富","100.00","-0.50","99.00","100.50","99.00","165,000","16,488,700","130","99.80","3","100.00","1","36,011,700","110.00","90.00"
"2745","五福","102.50","0.00","103.00","103.50","102.50","143,000","14,724,000","114","102.50","18","103.00","1","33,808,526","112.50","92.30"
"2751","王座","66.00","-0.90","66.60","66.90","66.00","28,000","1,863,700","19","65.90","5","66.90","2","19,600,000","72.60","59.40"
"2752","豆府","242.00","+3.00","239.00","242.50","239.00","3,000","723,500","3","237.50","1","242.00","5","26,693,861","266.00","218.00"
"2754","亞洲藏壽司","87.40","+1.10","86.00","88.60","86.00","9,000","782,600","9","87.00","1","87.40","2","46,861,000","96.10","78.70"
"2755","揚秦","102.00","+0.50","101.50","102.50","101.50","7,000","714,000","7","102.00","2","102.50","1","30,140,000","112.00","91.80"
"2756","聯發國際","74.40","0.00","74.50","74.50","74.40","5,000","372,100","5","74.40","1","75.40","1","24,542,820","81.80","67.00"
"2916","滿心","49.10","-0.15","49.25","49.50","49.05","40,000","1,969,100","30","49.10","2","49.15","3","64,626,878","54.00","44.20"
"2924","宏太-KY","27.00","-0.75","28.55","28.60","27.00","3,000","84,150","3","26.95","1","28.15","1","52,035,934","29.70","24.30"
"2926","誠品生活","47.70","+0.05","47.85","47.85","47.60","17,000","811,000","15","47.70","1","47.75","1","47,389,650","52.40","42.95"
"2937","集雅社","38.25","+0.35","37.80","38.25","37.80","5,000","189,650","4","37.20","1","38.30","5","39,583,614","42.05","34.45"
"2941","米斯特","59.30","-2.70","62.00","62.20","57.70","10,000","593,300","10","58.00","1","59.60","1","15,390,000","65.20","53.40"
"2947","振宇五金","85.00","+1.50","84.90","85.00","84.90","7,000","594,800","6","83.60","1","85.10","1","19,268,600","93.50","76.50"
"2948","寶陞","----","---","----","----","----","0","0","0","44.55","1","50.00","3","30,000,000","52.80","43.20"
"2949","欣新網","79.50","-0.20","79.50","79.50","79.50","1,000","79,500","1","79.50","4","83.00","1","25,410,000","87.40","71.60"
"3064","泰偉","76.00","+1.50","72.10","76.00","72.00","4,000","292,100","4","70.30","2","76.00","1","13,011,451","83.60","68.40"
"3066","李洲","22.75","+0.10","22.70","23.50","22.70","189,000","4,342,500","113","22.75","2","22.90","2","83,070,612","25.00","20.50"
"3067","全域","28.10","+1.00","26.30","28.10","26.30","3,000","81,600","3","26.40","1","28.65","1","20,000,000","30.90","25.30"
"3071","協禧","27.10","+0.30","27.50","27.50","27.00","35,000","950,350","33","27.10","10","27.15","4","110,000,000","29.80","24.40"
"3073","天方能源","59.50","-1.30","62.70","62.70","59.50","98,000","5,917,500","80","59.50","4","60.40","4","37,099,556","65.40","53.60"
"3078","僑威","70.00","+1.00","70.00","70.20","68.60","2,003,000","139,614,100","1,234","69.90","7","70.10","21","227,391,064","77.00","63.00"
"3081","聯亞","352.50","+5.50","350.50","354.00","348.00","289,000","101,735,500","242","352.50","4","353.00","3","92,531,177","387.50","317.50"
"3083","網龍","42.90","+0.30","42.70","43.05","42.65","122,000","5,232,300","90","42.80","6","42.90","2","86,486,858","47.15","38.65"
"3085","新零售","24.00","0.00","24.00","24.00","24.00","1,000","24,000","1","23.00","5","24.50","1","29,019,288","26.40","21.60"
"3086","華義","152.50","+3.50","151.00","152.50","150.00","24,000","3,622,000","24","151.00","1","151.50","3","25,972,429","167.50","137.50"
"3088","艾訊","108.00","+1.00","108.00","110.50","107.50","687,000","74,863,500","502","108.00","6","108.50","13","102,313,460","118.50","97.20"
"3093","港建*","26.80","0.00","26.90","26.90","26.60","53,000","1,419,600","28","26.75","1","26.90","17","145,155,576","29.45","24.15"
"3095","及成","40.70","-0.60","40.65","40.70","40.30","11,000","445,700","10","40.50","2","41.20","1","10,000,000","44.75","36.65"
"3105","穩懋","110.50","0.00","111.50","113.50","109.50","2,043,000","226,609,000","1,458","110.50","12","111.00","24","423,940,384","121.50","99.50"
"3114","好德","26.15","+0.25","25.95","26.45","25.95","48,000","1,259,150","45","26.15","1","26.20","1","65,129,792","28.75","23.55"
"3115","富榮綱","8.79","-0.01","8.65","8.88","8.38","28,000","242,380","16","8.70","15","8.80","35","43,697,600","9.66","7.92"
"3118","進階","31.70","0.00","31.70","32.20","31.55","8,000","254,700","8","31.75","1","31.85","1","32,452,860","34.85","28.55"
"3122","笙泉","32.80","+0.10","32.90","33.20","32.70","236,000","7,767,550","153","32.80","4","32.90","1","40,555,826","36.05","29.55"
"3128","昇銳","27.50","+0.05","27.40","27.60","27.25","50,000","1,371,150","41","27.30","3","27.50","5","42,000,000","30.25","24.75"
"3131","弘塑","1,580.00","-90.00","1,710.00","1,710.00","1,575.00","794,000","1,277,135,000","772","1,580.00","22","1,585.00","10","29,216,015","1,735.00","1,425.00"
"3141","晶宏","74.20","+1.70","73.40","74.50","73.40","254,000","18,772,100","177","74.00","20","74.40","1","75,118,278","81.60","66.80"
"3147","大綜","170.00","+0.50","174.50","179.50","167.00","7,738,000","1,335,547,500","5,537","170.00","5","170.50","12","39,006,099","187.00","153.00"
