上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/02/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00750B","凱基科技債10+","44.30","+0.36","44.30","44.30","44.30","100,000","4,430,000","4","44.16","11","44.32","11","163,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","44.75","+0.14","44.83","44.84","44.60","471,000","21,049,850","94","44.74","2","44.75","4","1,137,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","45.82","+0.38","45.86","45.87","45.80","111,000","5,084,470","8","45.69","1","45.82","4","200,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","44.34","+0.27","44.33","44.47","44.32","133,000","5,901,660","29","44.33","1","44.34","48","176,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","45.76","-0.12","45.80","45.80","45.75","103,000","4,712,360","13","45.75","3","45.76","49","950,800,000","9,999.95","0.01"
"00758B","FH能源債","61.25","+0.20","61.20","61.25","61.20","103,000","6,308,600","5","61.20","1","61.30","9","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","70.90","+0.15","70.90","70.90","70.90","100,000","7,090,000","2","70.75","9","71.05","21","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","66.65","-0.10","66.65","66.65","66.60","108,000","7,198,150","8","66.60","3","66.65","110","312,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","46.07","+0.13","46.11","46.11","46.05","113,000","5,204,270","5","46.05","5","46.07","11","1,088,089,000","9,999.95","0.01"
"00764B","群益25年美債","43.40","+0.11","43.29","43.51","43.29","109,000","4,730,900","10","43.32","20","43.46","100","134,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.63","-0.17","39.64","39.64","39.63","101,000","4,003,630","3","39.34","20","39.63","11","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","69.35","+0.25","69.25","69.45","69.25","103,000","7,143,150","4","69.25","8","69.30","100","4,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","44.93","+0.08","44.95","45.06","44.93","344,000","15,464,850","75","44.92","1","44.93","16","1,288,790,000","9,999.95","0.01"
"00773B","中信優先金融債","45.58","+0.17","45.58","45.58","45.56","229,000","10,435,170","17","45.57","2","45.58","10","840,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","44.00","+0.10","44.00","44.00","44.00","100,000","4,400,000","4","43.96","12","44.10","3","528,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","45.70","+0.33","45.70","45.70","45.70","100,000","4,570,000","4","45.55","10","45.69","5","465,650,000","9,999.95","0.01"
"00779B","凱基美債25+","44.15","+0.22","44.28","44.28","44.15","101,000","4,472,150","3","44.11","10","44.25","6","104,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","41.35","-0.10","41.38","41.38","41.35","102,000","4,217,760","4","41.30","9","41.38","9","239,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","43.74","+0.40","43.80","43.80","43.74","102,000","4,461,580","4","43.66","12","43.76","12","15,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","42.62","+0.02","42.60","42.65","42.60","104,000","4,432,500","6","42.57","4","42.61","11","19,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.03","0.00","38.07","38.09","38.03","100,000","3,805,000","8","37.90","5","38.04","11","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","43.50","+0.14","43.40","43.50","43.40","101,000","4,393,400","5","43.37","20","43.54","20","337,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","42.00","-0.01","42.04","42.04","41.96","20,000","840,270","8","41.98","20","42.00","13","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","43.01","-0.41","43.07","43.07","42.99","59,000","2,537,950","7","42.99","31","43.03","15","10,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","40.96","-0.04","40.96","41.01","40.92","76,000","3,113,620","7","40.95","1","40.96","10","41,206,000","9,999.95","0.01"
"00789B","FH公司債A3","65.55","-0.15","65.55","65.55","65.55","100,000","6,555,000","2","65.35","9","65.65","9","58,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","64.75","+0.40","64.75","64.75","64.75","100,000","6,475,000","2","64.50","11","64.80","18","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","56.50","+0.05","56.50","56.50","56.50","100,000","5,650,000","4","56.35","11","56.60","11","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","43.01","+0.22","43.07","43.07","43.01","102,000","4,387,130","6","43.01","1","43.10","50","409,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","42.32","+0.24","42.32","42.32","42.32","100,000","4,232,000","2","42.29","1","42.43","20","2,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.41","+0.01","39.41","39.41","39.41","100,000","3,941,000","4","39.27","10","39.60","1","185,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","42.00","+0.10","42.24","42.24","41.97","233,000","9,789,450","31","41.98","2","42.02","5","237,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","39.50","-0.04","39.49","39.50","39.48","106,000","4,185,990","6","39.50","5","39.52","11","81,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","41.99","-0.18","42.15","42.15","41.99","126,000","5,293,090","9","41.95","11","42.03","9","8,036,000","9,999.95","0.01"
"00831B","新光美債1-3","36.78","-0.03","36.78","36.78","36.78","50,000","1,839,000","2","36.61","5","36.81","2","133,600,000","9,999.95","0.01"
"00832B","新光美債20+","42.85","+0.15","42.85","42.85","42.85","50,000","2,142,500","2","42.77","5","42.87","5","5,300,000","9,999.95","0.01"
"00834B","第一金金融債10+","43.23","+0.52","43.24","43.24","43.12","102,000","4,409,360","4","43.13","2","43.23","4","17,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","40.33","-0.32","40.41","40.41","40.32","124,000","5,001,240","9","40.32","1","40.34","5","221,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.38","-0.05","38.12","38.38","38.12","101,000","3,876,120","3","38.31","5","38.39","5","5,691,000","9,999.95","0.01"
"00839B","凱基醫療保健債","42.27","+0.24","42.27","42.27","42.27","100,000","4,227,000","2","42.13","11","42.26","11","25,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","40.18","+0.26","40.18","40.18","40.18","100,000","4,018,000","2","40.08","11","40.20","100","29,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","40.11","+0.03","40.11","40.11","40.11","100,000","4,011,000","2","40.01","13","40.14","10","21,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","41.20","+0.46","41.25","41.25","41.20","101,000","4,161,250","3","41.11","10","41.29","10","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.35","-0.22","38.40","38.40","38.35","108,000","4,142,200","10","38.30","21","38.39","20","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","40.78","+0.45","40.79","40.79","40.75","5,000","203,840","5","40.64","5","40.73","5","54,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.01","-0.04","38.01","38.01","38.01","101,000","3,839,010","3","37.94","1","38.03","11","50,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","38.58","+0.03","38.58","38.58","38.58","100,000","3,858,000","2","38.48","5","38.60","100","108,850,000","9,999.95","0.01"
"00847B","中信美國市政債","36.15","-0.04","36.25","36.29","36.15","237,000","8,576,800","30","36.12","4","36.19","3","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","38.32","-0.14","38.48","38.48","38.27","142,000","5,440,420","15","38.28","2","38.34","2","308,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.86","-0.07","36.84","36.91","36.83","121,000","4,460,610","7","36.84","1","36.88","10","746,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","35.71","10","36.08","10","4,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.66","-0.08","36.65","36.66","36.65","101,000","3,702,650","3","36.60","15","36.68","15","34,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","37.26","+0.12","37.26","37.26","37.26","100,000","3,726,000","2","37.24","5","37.27","1","2,768,000","9,999.95","0.01"
"00858","永豐美國500大","25.42","-0.14","25.56","25.56","25.40","109,000","2,780,050","9","25.42","32","25.45","2","9,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.06","-0.14","36.11","36.11","36.06","103,000","3,719,200","5","36.06","5","36.14","1","254,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.52","-0.21","37.59","37.59","37.51","103,000","3,871,550","5","37.52","10","37.65","10","28,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","39.49","+0.11","39.82","39.82","39.46","211,000","8,346,520","22","39.47","1","39.53","8","67,381,000","9,999.95","0.01"
"00863B","中信全球電信債","39.43","+0.11","39.56","39.56","39.43","111,000","4,380,440","10","39.40","3","39.48","10","236,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","36.76","-0.07","36.74","36.79","36.74","102,000","3,750,030","6","36.74","1","36.78","10","13,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","39.45","+0.01","39.45","39.45","39.45","2,000","78,900","2","39.42","10","39.53","10","176,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","37.51","0.00","37.51","37.51","37.51","100,000","3,751,000","6","37.33","50","37.46","2","3,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","38.70","+0.38","38.70","38.70","38.70","100,000","3,870,000","2","38.52","10","38.72","2","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","38.74","-0.29","39.00","39.00","38.72","209,000","8,097,320","16","38.74","1","38.75","20","335,651,000","9,999.95","0.01"
"00871B","元大中國政金債","39.15","+0.03","39.05","39.15","39.05","135,000","5,283,480","6","39.02","10","39.17","20","2,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","37.55","-0.05","37.48","37.55","37.48","102,000","3,829,960","5","37.43","10","37.56","10","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","37.25","-0.02","37.25","37.25","37.25","105,000","3,911,250","3","37.14","13","37.27","20","877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","38.00","+0.02","38.02","38.02","38.00","111,000","4,219,020","4","37.94","10","38.05","8","790,000","9,999.95","0.01"
"00877","FH中國5G","13.27","-0.03","13.30","13.41","13.24","5,031,000","66,922,860","1,441","13.26","58","13.27","17","542,788,000","9,999.95","0.01"
"00879B","第一金美債0-1","37.24","+0.14","37.15","37.24","37.15","160,000","5,953,000","4","37.00","2","37.35","2","775,000","9,999.95","0.01"
"00880B","第一金電信債15+","36.66","+0.53","36.32","36.74","36.20","168,000","6,133,440","30","36.66","6","36.74","2","2,488,000","9,999.95","0.01"
"00883B","中信ESG投資級債","39.50","-0.32","39.81","39.84","39.50","260,000","10,310,350","68","39.50","4","39.53","3","11,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","39.05","-0.20","39.10","39.22","39.04","264,000","10,315,150","26","39.04","1","39.09","12","29,940,000","9,999.95","0.01"
"1240","茂生農經","51.90","+0.60","51.80","52.10","51.60","28,000","1,451,900","21","51.90","2","52.00","4","35,009,700","57.00","46.75"
"1258","其祥-KY","----","---","----","----","----","0","0","0","16.00","1","16.55","1","36,819,791","18.20","14.90"
"1259","安心","67.80","+0.30","67.10","67.80","67.10","10,000","675,800","10","67.60","5","67.80","5","32,389,500","74.50","61.10"
"1264","德麥","252.50","-2.00","250.00","253.00","246.00","40,000","10,021,000","39","252.50","1","253.00","1","33,695,970","277.50","227.50"
"1268","漢來美食","129.00","-0.50","129.00","129.50","128.50","20,000","2,580,000","14","128.50","2","129.50","6","37,723,730","141.50","116.50"
"1336","台翰","23.65","+0.20","23.40","23.90","23.20","401,000","9,463,650","175","23.65","3","23.70","4","77,098,419","26.00","21.30"
"1565","精華","261.50","-3.50","265.00","265.00","260.50","524,000","137,317,000","465","261.50","33","262.00","11","50,416,516","287.50","235.50"
"1569","濱川","28.90","+0.40","28.75","29.00","28.35","978,000","28,184,100","444","28.90","5","28.95","14","120,226,221","31.75","26.05"
"1570","力肯","13.15","+0.10","13.10","13.20","13.10","77,000","1,011,500","33","13.15","4","13.20","12","51,500,839","14.45","11.85"
"1580","新麥","92.20","+2.20","90.50","92.20","90.40","490,000","44,767,900","381","92.10","4","92.20","1","50,230,242","101.00","83.00"
"1584","精剛","11.30","+0.30","11.00","11.30","11.00","147,000","1,633,350","69","11.15","5","11.30","22","82,470,533","12.40","10.20"
"1586","和勤","45.80","-0.20","46.05","46.05","45.60","736,000","33,712,500","427","45.80","11","45.85","1","83,884,122","50.30","41.25"
"1591","駿吉-KY","18.70","0.00","18.75","18.75","18.55","24,000","447,650","18","18.60","2","18.70","3","33,164,807","20.55","16.85"
"1593","祺驊","129.50","+3.50","126.00","134.00","124.50","639,000","83,402,000","565","129.00","13","129.50","15","33,948,455","142.00","117.00"
"1595","川寶","30.25","0.00","30.20","30.25","30.15","18,000","543,750","15","30.25","3","30.40","1","47,148,134","33.25","27.25"
"1599","宏佳騰","37.40","+0.35","37.60","37.70","37.00","207,000","7,725,500","156","37.35","3","37.40","4","76,279,764","41.10","33.70"
"1742","台蠟","19.75","+0.15","19.50","19.80","19.50","34,000","668,900","19","19.75","19","19.80","18","71,550,000","21.70","17.80"
"1752","南光","39.20","+1.15","38.25","39.20","38.10","391,000","15,197,300","284","39.20","7","39.25","5","100,988,472","43.10","35.30"
"1777","生泰","75.30","+1.20","74.20","75.90","74.20","36,000","2,699,400","29","75.30","9","75.80","3","30,059,550","82.80","67.80"
"1781","合世","22.65","+1.15","21.40","22.95","21.40","245,000","5,408,500","164","22.65","9","22.70","1","47,407,605","24.90","20.40"
"1784","訊聯","38.55","+1.70","37.35","38.75","37.30","342,000","13,050,500","263","38.55","1","38.60","9","49,626,924","42.40","34.70"
"1785","光洋科","46.00","+0.70","45.80","46.30","45.35","11,115,000","510,293,550","5,993","45.95","6","46.00","43","591,931,243","50.60","41.40"
"1788","杏昌","124.00","+1.00","123.00","124.00","123.00","27,000","3,330,500","23","123.00","2","124.00","6","37,609,723","136.00","112.00"
"1796","金穎生技","32.30","+1.15","31.70","32.30","31.60","27,000","862,150","20","32.05","1","32.40","2","27,893,391","35.50","29.10"
"1799","易威","15.20","+0.20","15.20","15.30","15.00","93,000","1,406,250","64","15.10","2","15.25","2","139,379,678","16.70","13.70"
"1813","寶利徠","18.40","-0.05","18.40","18.45","18.40","93,000","1,714,450","37","18.40","9","18.45","17","46,635,510","20.20","16.60"
"1815","富喬","13.90","-0.10","14.00","14.20","13.85","3,044,000","42,546,850","884","13.90","145","13.95","9","417,896,498","15.25","12.55"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.71","2","9.79","107","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.72","+0.16","5.60","5.72","5.59","297,000","1,681,700","12","5.71","499","5.72","296","40,000,000","6.86","4.58"
"02003L","永豐富櫃200正2N","5.72","+0.19","5.72","5.72","5.72","35,000","200,200","1","5.73","200","5.74","100","40,000,000","6.86","4.58"
"2035","唐榮","37.40","+0.40","37.50","37.50","37.00","14,000","524,200","9","36.90","3","37.45","1","350,000,000","41.10","33.70"
"2061","風青","29.05","+2.60","27.25","29.05","27.25","1,470,000","42,249,750","607","29.05","59","0.00","0","46,928,758","31.95","26.15"
"2063","世鎧","32.50","+0.50","32.05","32.50","32.00","77,000","2,489,650","50","32.40","2","32.50","6","45,000,000","35.75","29.25"
"2064","晉椿","13.75","-0.25","13.90","14.05","13.75","27,000","374,750","20","13.75","2","13.95","3","69,630,000","15.10","12.40"
"2065","世豐","44.60","+0.70","43.90","44.60","43.80","232,000","10,251,450","166","44.60","6","44.65","4","44,989,261","49.05","40.15"
"2066","世德","52.50","+1.00","51.00","52.80","51.00","41,000","2,134,700","32","52.30","3","52.70","1","36,502,870","57.70","47.25"
"2067","嘉鋼","10.20","+0.20","10.10","10.20","10.00","16,000","161,200","13","10.05","1","10.20","5","45,138,177","11.20","9.18"
"2070","精湛","28.00","-0.35","28.50","28.50","27.50","10,000","279,600","10","27.60","1","27.90","6","35,782,800","30.80","25.20"
"2221","大甲","23.55","+0.25","23.30","23.55","23.30","26,000","610,100","19","23.50","1","23.60","1","42,325,000","25.90","21.20"
"2230","泰茂","15.00","+0.20","15.00","15.00","14.70","271,000","4,037,400","114","14.90","27","15.00","58","39,913,194","16.50","13.50"
"2235","謚源","42.00","-0.05","41.85","42.00","41.70","23,000","963,850","17","41.85","4","42.00","2","35,878,000","46.20","37.80"
"2596","綠意","20.45","+0.40","20.00","20.45","19.95","54,000","1,084,650","35","20.20","5","20.45","4","100,000,000","22.45","18.45"
"2640","大車隊","74.70","-0.60","75.10","75.10","74.10","141,000","10,505,400","102","74.70","4","74.80","5","56,442,815","82.10","67.30"
"2641","正德","11.90","+1.05","11.45","11.90","11.15","18,646,000","218,792,350","4,511","11.85","59","11.90","4","152,635,888","13.05","10.75"
"2643","捷迅","66.00","+2.20","65.00","66.00","64.50","506,000","33,171,700","396","65.80","1","66.00","9","30,000,000","72.60","59.40"
"2718","晶悅","18.05","+0.20","17.85","18.20","17.55","99,000","1,777,600","79","18.05","6","18.10","5","72,576,000","19.85","16.25"
"2719","燦星旅","11.25","0.00","11.60","11.60","11.25","2,000","22,850","2","10.15","2","11.25","1","31,072,100","12.35","10.15"
"2724","富驛-KY","3.48","+0.28","3.21","3.48","3.21","4,000","13,650","2","3.48","13","3.50","10","68,172,290","3.82","3.14"
"2726","雅茗-KY","69.20","+0.10","69.10","69.80","68.60","89,000","6,149,500","70","69.20","3","69.30","1","36,557,412","76.10","62.30"
"2729","瓦城","229.50","-1.00","228.50","230.00","228.00","25,000","5,723,500","22","229.00","2","230.00","1","23,266,333","252.00","207.00"
"2732","六角","131.50","+5.50","129.50","131.50","126.50","375,000","48,694,000","299","130.50","4","131.50","16","43,238,432","144.50","118.50"
"2734","易飛網","12.65","0.00","12.85","12.85","12.65","38,000","483,000","31","12.65","3","12.75","4","30,259,760","13.90","11.40"
"2736","高野","13.10","+0.10","13.15","13.15","12.85","47,000","609,500","21","13.05","3","13.10","1","48,992,383","14.40","11.80"
"2740","天蔥","19.80","+0.70","18.70","19.80","18.70","2,000","38,500","2","18.70","1","19.80","1","13,185,484","21.75","17.85"
"2743","山富","16.90","+0.40","16.40","17.00","16.40","72,000","1,217,450","42","16.80","12","17.00","35","32,031,700","18.55","15.25"
"2745","五福","18.35","+0.15","17.90","18.35","17.90","24,000","436,450","20","18.20","2","18.35","6","29,308,526","20.15","16.55"
"2752","豆府","168.50","+1.00","167.00","169.00","166.00","17,000","2,843,000","15","166.50","1","168.50","1","22,528,984","185.00","152.00"
"2754","亞洲藏壽司","71.40","-0.10","70.80","71.90","70.80","85,000","6,056,700","82","71.20","5","71.50","1","45,150,000","78.50","64.30"
"2755","揚秦","55.10","+1.10","54.00","55.10","54.00","23,000","1,254,600","21","54.80","4","55.10","3","20,000,000","60.60","49.60"
"2916","滿心","17.05","+0.20","17.10","17.10","16.95","99,000","1,683,200","39","17.00","8","17.10","14","54,626,878","18.75","15.35"
"2924","東凌-KY","20.20","0.00","19.90","20.20","19.90","5,000","100,700","4","19.90","1","22.20","1","32,805,174","22.20","18.20"
"2926","誠品生活","74.50","-1.10","74.60","75.00","74.00","9,000","669,400","9","74.70","1","75.40","1","47,389,650","81.90","67.10"
"2928","紅馬-KY","23.00","0.00","23.05","23.05","22.35","31,000","704,600","26","22.80","2","23.45","1","47,301,154","25.30","20.70"
"2937","集雅社","33.30","-0.10","33.40","33.40","33.00","9,000","298,600","7","33.00","3","33.40","10","32,860,000","36.60","30.00"
"3064","泰偉","24.50","0.00","24.50","24.50","24.50","3,000","73,500","3","24.20","1","24.80","1","26,738,425","26.95","22.05"
"3066","李洲","8.00","+0.01","7.90","8.00","7.61","39,000","307,010","20","7.82","3","8.00","14","83,070,612","8.80","7.20"
"3067","全域","33.80","+0.20","34.00","34.00","33.50","22,000","742,950","20","33.50","2","33.85","7","29,025,240","37.15","30.45"
"3071","協禧","25.90","+0.65","25.55","25.90","25.30","4,486,000","114,572,050","2,071","25.85","15","25.90","19","110,000,000","28.45","23.35"
"3078","僑威","47.70","+1.80","46.20","48.20","45.90","15,868,000","753,451,650","8,291","47.70","2","47.75","5","227,391,064","52.40","42.95"
"3081","聯亞","289.50","+7.50","286.00","289.50","283.00","598,000","171,274,000","518","289.00","3","289.50","3","91,373,177","318.00","261.00"
"3083","網龍","53.30","+0.40","52.30","53.40","52.00","630,000","33,304,300","495","53.20","20","53.30","1","86,116,358","58.60","48.00"
"3085","新零售","----","---","----","----","----","0","0","0","8.99","1","9.50","2","48,038,577","10.35","8.47"
"3086","華義","180.00","-20.00","182.00","196.00","180.00","29,000","5,365,000","28","0.00","0","180.00","7","19,369,400","198.00","162.00"
"3088","艾訊","51.50","+0.50","51.00","51.50","50.80","122,000","6,236,100","85","51.40","5","51.50","5","83,139,999","56.60","46.35"
"3092","鴻碩","71.30","+4.50","67.80","72.70","66.20","13,067,000","914,765,800","8,057","71.20","17","71.30","7","83,280,976","78.40","64.20"
"3093","港建","38.40","+0.20","38.20","38.40","38.15","18,000","687,700","7","38.30","2","38.45","1","36,288,894","42.20","34.60"
"3095","及成","2.71","+0.09","2.70","2.77","2.70","35,000","95,460","12","2.71","6","2.74","5","109,276,321","2.98","2.44"
"3105","穩懋","381.00","+1.50","383.00","383.00","378.00","5,717,000","2,175,472,500","4,045","380.50","45","381.00","73","424,056,384","419.00","343.00"
"3114","好德","22.60","+0.45","22.25","22.70","22.25","115,000","2,588,950","86","22.55","3","22.60","3","59,080,000","24.85","20.35"
"3115","寶島極","17.20","+0.10","17.10","17.30","17.00","59,000","1,016,700","26","17.25","5","17.35","3","43,697,600","18.90","15.50"
"3118","進階","28.50","+0.70","28.70","28.85","28.40","82,000","2,342,150","75","28.60","6","28.80","2","32,452,860","31.35","25.65"
"3122","笙泉","19.30","+1.70","17.60","19.35","17.05","2,604,000","49,467,250","987","19.20","10","19.30","9","38,299,934","21.20","17.40"
"3128","昇銳","19.60","+0.20","19.35","20.15","19.10","863,000","16,961,600","484","19.60","26","19.70","1","42,000,000","21.55","17.65"
"3131","弘塑","377.00","-5.00","380.50","381.00","374.00","226,000","85,443,000","195","377.00","15","378.00","1","29,216,015","414.50","339.50"
"3141","晶宏","48.00","+4.35","44.00","48.00","42.80","6,430,000","295,526,850","3,082","48.00","486","0.00","0","65,367,496","52.80","43.20"
"3144","新揚科","36.10","+0.15","36.00","36.10","35.95","359,000","12,924,800","136","36.05","1","36.10","6","100,637,750","39.70","32.50"
"3147","大綜","36.30","+1.80","35.60","36.85","35.00","1,058,000","38,142,250","816","36.25","5","36.30","9","34,006,099","39.90","32.70"
"3152","璟德","502.00","-6.00","501.00","505.00","493.50","445,000","222,465,000","400","502.00","57","504.00","1","69,016,200","552.00","452.00"
"3162","精確","18.00","+0.20","17.50","18.00","17.50","45,000","802,100","24","17.80","5","18.00","8","126,531,342","19.80","16.20"
"3163","波若威","50.70","+2.55","48.20","50.80","47.80","1,153,000","57,424,200","792","50.70","11","50.80","10","75,286,899","55.70","45.65"
"3169","亞信","89.20","+8.10","89.20","89.20","89.20","630,000","56,196,000","269","89.20","2,842","0.00","0","49,581,585","98.10","80.30"
"3171","新洲","23.70","0.00","23.70","23.80","23.45","212,000","4,992,300","128","23.50","2","23.70","6","66,703,515","26.05","21.35"
