上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/12/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"2732","六角","104.00","0.00","104.00","104.50","104.00","37,000","3,849,000","29","104.00","4","104.50","5","46,518,570","114.00","93.60"
"2734","易飛網","28.05","0.00","28.20","28.30","27.90","76,000","2,130,750","42","28.00","9","28.10","2","57,259,760","30.85","25.25"
"2736","富野","18.70","-0.15","18.85","19.05","18.70","27,000","508,150","24","18.65","8","18.80","1","59,972,230","20.55","16.85"
"2740","天蔥","----","---","----","----","----","0","0","0","25.00","2","27.80","1","23,185,484","28.45","23.35"
"2743","山富","95.10","+0.60","95.80","96.80","95.00","108,000","10,368,800","88","95.00","2","95.10","2","36,011,700","104.50","85.60"
"2745","五福","102.50","+2.00","102.00","103.50","101.50","104,000","10,650,000","89","102.00","2","102.50","2","33,808,526","112.50","92.30"
"2751","王座","67.50","-0.50","67.90","68.20","67.50","20,000","1,357,900","14","67.50","5","68.20","2","19,600,000","74.20","60.80"
"2752","豆府","242.50","+5.00","237.50","242.50","237.50","8,000","1,923,000","7","240.00","1","242.50","1","26,693,861","266.50","218.50"
"2754","亞洲藏壽司","88.00","-0.20","88.20","88.80","87.50","22,000","1,931,000","17","87.90","1","88.30","1","46,861,000","96.80","79.20"
"2755","揚秦","103.50","+2.00","101.50","104.00","101.50","37,000","3,802,500","37","103.50","2","104.00","8","30,140,000","113.50","93.20"
"2756","聯發國際","77.40","+0.40","76.20","81.00","76.20","93,000","7,203,600","29","77.50","1","77.70","1","24,542,820","85.10","69.70"
"2916","滿心","49.40","0.00","49.40","49.40","49.15","45,000","2,218,050","28","49.20","6","49.30","1","64,626,878","54.30","44.50"
"2924","宏太-KY","32.80","+0.10","32.80","32.80","32.80","3,000","98,400","3","0.00","0","32.65","2","52,035,934","36.05","29.55"
"2926","誠品生活","49.20","-0.10","49.25","49.30","49.05","23,000","1,130,350","17","49.00","1","49.20","2","47,389,650","54.10","44.30"
"2937","集雅社","36.60","+0.10","36.50","36.60","36.20","9,000","328,050","6","36.20","18","36.65","3","39,583,614","40.25","32.95"
"2941","米斯特","60.30","-1.70","60.30","60.30","60.30","2,000","120,600","1","60.50","2","62.00","2","15,390,000","66.30","54.30"
"2947","振宇五金","85.40","+0.10","85.50","85.50","85.40","3,000","256,300","3","84.60","2","85.40","1","19,268,600","93.90","76.90"
"2948","寶陞","----","---","----","----","----","0","0","0","48.00","1","49.00","1","30,000,000","53.30","43.65"
"2949","欣新網","87.00","-1.80","87.10","87.10","87.00","2,000","174,100","2","86.30","1","87.90","1","25,410,000","95.70","78.30"
"3064","泰偉","75.60","+1.80","72.40","75.60","72.40","4,000","293,000","3","72.40","1","75.70","1","13,011,451","83.10","68.10"
"3066","李洲","23.30","-0.30","23.65","24.30","23.25","131,000","3,105,050","96","23.25","15","23.35","2","83,070,612","25.60","21.00"
"3067","全域","27.75","-0.35","28.30","28.40","27.20","9,000","250,250","9","26.65","1","27.90","1","20,000,000","30.50","25.00"
"3071","協禧","29.10","-0.10","29.25","29.50","29.05","60,000","1,747,850","38","29.00","11","29.20","1","110,000,000","32.00","26.20"
"3073","天方能源","63.30","-1.10","65.00","65.00","63.00","83,000","5,301,100","70","63.20","1","63.30","1","32,099,556","69.60","57.00"
"3078","僑威","69.70","-0.50","70.80","70.80","68.80","2,533,000","176,683,500","1,501","69.60","14","69.70","26","227,391,064","76.60","62.80"
"3081","聯亞","366.00","+12.00","360.00","366.00","360.00","1,106,000","402,933,000","651","366.00","2","366.50","10","92,531,177","402.50","329.50"
"3083","網龍","44.00","-0.25","44.65","44.65","43.80","162,000","7,145,650","116","44.00","14","44.05","4","86,486,858","48.40","39.60"
"3085","新零售","24.50","0.00","24.35","24.50","24.35","6,000","146,500","4","24.50","5","25.40","1","29,019,288","26.95","22.05"
"3086","華義","168.50","+2.50","166.50","171.50","166.50","132,000","22,403,500","121","168.50","1","169.00","1","25,972,429","185.00","152.00"
"3088","艾訊","109.00","-1.50","113.00","113.00","109.00","953,000","105,825,000","722","109.00","38","110.00","16","102,313,460","119.50","98.10"
"3093","港建*","27.40","-0.10","27.55","27.55","27.30","19,000","521,000","18","27.35","4","27.45","1","145,155,576","30.10","24.70"
"3095","及成","40.00","0.00","39.80","40.00","39.10","15,000","595,950","13","39.30","1","40.10","1","10,000,000","44.00","36.00"
"3105","穩懋","114.00","-1.50","116.00","116.50","114.00","1,131,000","129,837,500","897","114.00","140","114.50","18","423,940,384","125.00","103.00"
"3114","好德","26.45","-0.20","26.65","26.80","26.45","96,000","2,557,200","64","26.45","10","26.65","1","65,129,792","29.05","23.85"
"3115","富榮綱","9.10","+0.04","9.10","9.10","9.10","1,000","9,100","1","9.07","1","9.89","1","43,697,600","10.00","8.19"
"3118","進階","32.65","+0.30","32.45","33.40","32.45","45,000","1,478,700","27","32.60","3","32.65","2","32,452,860","35.90","29.40"
"3122","笙泉","33.45","+3.00","30.80","33.45","30.80","541,000","17,752,450","293","33.45","11,274","0.00","0","40,555,826","36.75","30.15"
"3128","昇銳","28.25","0.00","28.55","28.65","28.25","80,000","2,265,100","54","28.10","7","28.25","5","42,000,000","31.05","25.45"
"3131","弘塑","1,755.00","-15.00","1,770.00","1,785.00","1,755.00","207,000","364,905,000","191","1,750.00","135","1,755.00","5","29,216,015","1,930.00","1,580.00"
"3141","晶宏","81.20","+0.30","82.10","82.50","80.30","363,000","29,431,600","264","81.20","13","81.40","1","75,118,278","89.30","73.10"
"3147","大綜","156.50","+2.50","162.00","164.00","152.00","5,894,000","933,694,500","4,109","156.00","9","156.50","37","39,006,099","172.00","141.00"
"3152","璟德","188.00","+11.00","179.00","192.50","179.00","966,000","182,547,500","820","188.00","1","188.50","12","69,016,200","206.50","169.50"
"3162","精確","40.50","+0.30","40.65","41.60","40.10","871,000","35,565,500","624","40.45","8","40.50","3","130,438,442","44.55","36.45"
