上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/07/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00841B","凱基AAA-AA公司債","41.05","-0.20","41.05","41.05","41.05","100,000","4,105,000","2","40.98","13","41.11","10","18,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","41.32","-0.24","41.32","41.32","41.32","100,000","4,132,000","2","41.27","25","41.33","1","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","39.35","0.00","39.33","39.35","39.33","122,000","4,800,260","4","39.29","40","39.37","20","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","40.85","-0.25","40.85","40.85","40.85","2,000","81,700","2","40.71","1","40.94","1","38,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","37.48","-0.11","37.38","37.48","37.38","101,000","3,785,380","3","37.36","20","37.42","1","151,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","38.01","-0.13","38.14","38.14","38.01","106,000","4,032,710","4","37.94","20","38.09","20","96,850,000","9,999.95","0.01"
"00847B","中信美國市政債","35.97","-0.21","35.96","36.00","35.92","208,000","7,484,620","10","35.92","3","35.99","11","13,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","37.91","-0.12","37.93","37.93","37.91","100,000","3,792,000","4","37.84","10","37.90","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.53","-0.05","36.55","36.55","36.53","100,000","3,654,000","4","36.50","1","36.52","1","758,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","36.57","-0.20","36.57","36.57","36.57","2,000","73,140","2","36.36","10","36.59","8","5,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.44","-0.06","36.44","36.44","36.44","100,000","3,644,000","2","36.38","10","36.41","1","32,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","37.51","-0.26","37.51","37.51","37.51","100,000","3,751,000","2","37.44","10","37.47","1","35,768,000","9,999.95","0.01"
"00858","永豐美國500大","28.66","+0.11","28.57","28.66","28.57","107,000","3,066,260","6","28.62","1","28.66","12","8,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.17","-0.02","36.17","36.17","36.17","100,000","3,617,000","2","36.12","8","36.17","2","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.48","-0.10","37.48","37.48","37.48","100,000","3,748,000","2","37.41","60","37.49","1","17,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","40.60","-0.19","40.57","40.63","40.57","203,000","8,244,820","7","40.57","2","40.60","2","112,881,000","9,999.95","0.01"
"00863B","中信全球電信債","40.61","-0.20","40.57","40.64","40.57","104,000","4,224,520","9","40.58","2","40.60","1","264,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","36.92","-0.06","36.93","36.93","36.92","100,000","3,692,500","4","36.90","2","36.93","10","5,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","41.18","-0.27","41.18","41.18","41.18","2,000","82,360","2","40.86","5","41.20","10","188,650,000","9,999.95","0.01"
"00869B","FT10-25年公司債","----","---","----","----","----","0","0","0","37.21","10","37.44","10","782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","38.49","-0.02","38.49","38.49","38.49","100,000","3,849,000","4","38.40","2","38.44","1","478,651,000","9,999.95","0.01"
"00872B","凱基美債1-3","37.47","-0.07","37.47","37.47","37.47","100,000","3,747,000","4","37.40","8","37.48","3","2,110,000","9,999.95","0.01"
"00877","FH中國5G","13.55","+0.60","13.00","13.64","12.97","14,352,000","192,725,310","2,695","13.54","8","13.55","279","491,288,000","9,999.95","0.01"
"00879B","第一金美債0-1","37.00","-0.20","37.13","37.13","37.00","101,000","3,750,000","3","37.00","1","37.20","2","775,000","9,999.95","0.01"
"00880B","第一金電信債15+","36.90","-0.04","36.90","36.90","36.88","136,000","5,016,400","10","36.72","2","36.90","1","1,488,000","9,999.95","0.01"
"00883B","中信ESG投資級債","39.98","-0.18","40.00","40.00","39.96","201,000","8,035,980","9","39.95","2","39.96","2","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","38.87","-0.18","38.83","38.88","38.83","204,000","7,930,030","9","38.81","10","38.84","1","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","23.43","-0.01","23.45","23.45","23.40","220,000","5,154,160","48","23.42","3","23.43","48","47,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","22.43","+0.14","22.35","22.43","22.27","455,000","10,159,320","137","22.43","1","22.47","15","31,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","15.26","-0.08","15.40","15.43","15.25","1,453,000","22,237,390","638","15.26","79","15.27","34","306,978,000","16.75","13.75"
"00889B","凱基ESG新興債15+","41.91","-0.24","41.91","41.91","41.91","100,000","4,191,000","2","41.77","10","41.94","19","5,260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","42.70","-0.29","42.70","42.70","42.70","100,000","4,270,000","2","42.56","10","42.74","12","9,764,000","9,999.95","0.01"
"1240","茂生農經","54.20","0.00","54.20","54.50","54.20","51,000","2,772,000","35","54.20","3","54.40","2","35,009,700","59.60","48.80"
"1258","其祥-KY","15.95","+0.10","16.15","16.15","15.65","10,000","159,500","6","15.70","3","15.95","2","36,819,791","17.50","14.40"
"1259","安心","71.30","+0.10","71.60","71.60","71.30","82,000","5,861,400","66","71.20","4","71.40","1","32,389,500","78.40","64.20"
"1264","德麥","331.50","-8.50","346.50","347.50","330.00","65,000","21,801,500","62","331.50","3","333.00","10","33,695,970","364.50","298.50"
"1268","漢來美食","135.00","0.00","136.00","136.00","134.00","12,000","1,615,500","12","133.50","3","134.50","1","37,723,730","148.50","121.50"
"1336","台翰","24.00","+0.05","24.10","24.50","23.95","322,000","7,792,500","161","23.95","27","24.00","1","77,098,419","26.40","21.60"
"1565","精華","385.50","+3.50","387.50","396.00","375.50","1,389,000","536,057,500","1,175","383.00","1","385.50","6","50,416,516","424.00","347.00"
"1569","濱川","29.55","-1.20","31.00","31.05","29.55","2,102,000","63,113,750","1,300","29.55","10","29.65","33","120,678,387","32.50","26.60"
"1570","力肯","16.20","-0.10","16.35","16.35","16.15","38,000","617,450","25","16.15","17","16.25","5","51,500,839","17.80","14.60"
"1580","新麥","111.00","+1.00","110.00","111.00","109.50","103,000","11,382,500","76","110.00","15","111.00","35","50,230,242","122.00","99.90"
"1584","精剛","14.15","-0.35","14.50","14.50","14.15","274,000","3,921,850","135","14.10","18","14.25","2","122,470,533","15.55","12.75"
"1586","和勤","43.50","0.00","43.75","43.95","43.20","117,000","5,090,750","101","43.35","2","43.50","6","84,157,225","47.85","39.15"
"1591","駿吉-KY","16.05","-0.30","16.40","16.40","16.05","35,000","568,800","21","16.05","2","16.25","4","33,164,807","17.65","14.45"
"1593","祺驊","103.00","-3.00","107.50","107.50","103.00","102,000","10,727,500","71","103.00","9","103.50","1","35,217,899","113.00","92.70"
"1595","川寶","33.30","-1.15","34.80","34.90","33.30","144,000","4,894,250","96","33.25","2","33.95","4","47,148,134","36.60","30.00"
"1599","宏佳騰","42.25","+0.05","42.20","43.00","42.20","116,000","4,918,750","75","42.25","1","42.30","4","75,499,764","46.45","38.05"
"1742","台蠟","22.10","-0.50","23.00","23.10","22.10","381,000","8,626,850","191","22.05","1","22.10","6","71,550,000","24.30","19.90"
"1752","南光","38.50","0.00","38.50","38.75","38.50","60,000","2,311,450","44","38.50","1","38.60","3","100,988,472","42.35","34.65"
"1777","生泰","74.80","-1.00","76.20","76.20","74.60","73,000","5,474,600","65","74.80","1","75.00","1","30,059,550","82.20","67.40"
"1781","合世","18.50","-0.30","18.80","18.80","18.35","56,000","1,034,400","41","18.45","1","18.50","1","47,407,605","20.35","16.65"
"1784","訊聯","43.65","-1.25","45.10","45.65","43.60","460,000","20,372,150","256","43.65","8","43.70","5","49,626,924","48.00","39.30"
"1785","光洋科","48.60","-2.40","51.80","51.80","48.50","14,924,000","738,772,400","7,888","48.60","285","48.65","3","591,931,243","53.40","43.75"
"1788","杏昌","140.50","+0.50","140.00","140.50","140.00","38,000","5,325,000","34","140.00","10","140.50","2","38,504,813","154.50","126.50"
"1796","金穎生技","33.30","-0.55","33.85","33.85","33.30","7,000","234,750","7","33.20","1","33.35","1","40,789,391","36.60","30.00"
"1799","易威","15.55","-0.15","15.70","15.70","15.50","67,000","1,045,350","33","15.55","8","15.65","6","139,379,678","17.10","14.00"
"1813","寶利徠","19.55","+0.20","19.85","20.00","19.35","144,000","2,839,850","83","19.40","3","19.55","3","46,635,510","21.50","17.60"
"1815","富喬","20.05","-0.45","20.55","20.70","20.00","14,290,000","289,572,600","5,542","20.05","113","20.10","14","417,954,909","22.05","18.05"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.77","494","9.79","284","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","----","---","----","----","----","0","0","0","7.44","250","7.49","100","40,000,000","8.98","6.00"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","7.51","200","7.58","60","40,000,000","9.09","6.07"
"2035","唐榮","38.05","-0.95","39.50","39.50","38.05","145,000","5,590,900","89","38.05","4","38.15","1","350,000,000","41.85","34.25"
"2061","風青","20.00","0.00","20.00","20.20","19.80","166,000","3,313,800","87","20.00","3","20.15","2","46,928,758","22.00","18.00"
"2063","世鎧","36.50","-0.15","36.65","36.70","36.50","30,000","1,097,650","20","36.50","4","36.70","1","45,000,000","40.15","32.85"
"2064","晉椿","20.05","0.00","20.15","20.30","20.00","264,000","5,297,000","122","20.00","10","20.10","5","69,630,000","22.05","18.05"
"2065","世豐","52.00","-0.70","52.90","52.90","51.80","151,000","7,877,700","101","52.00","10","52.20","1","45,375,554","57.20","46.80"
"2066","世德","53.00","-0.20","52.70","53.00","52.30","18,000","946,600","11","52.40","1","53.00","1","36,502,870","58.30","47.70"
"2067","嘉鋼","13.00","-0.10","13.30","13.30","13.00","70,000","914,950","44","12.95","6","13.00","4","45,138,177","14.30","11.70"
"2070","精湛","27.65","-0.25","27.65","27.65","27.65","1,000","27,650","1","27.20","1","27.55","1","35,782,800","30.40","24.90"
"2221","大甲","30.40","-0.20","31.55","31.55","30.40","126,000","3,866,350","93","30.40","2","30.45","1","42,325,000","33.40","27.40"
"2230","泰茂","16.30","-0.35","16.65","16.80","16.30","75,000","1,236,800","41","16.25","1","16.30","2","39,913,194","17.90","14.70"
"2235","謚源","44.05","-0.05","44.10","44.10","44.05","9,000","396,800","6","44.00","7","45.05","1","35,878,000","48.45","39.65"
"2596","綠意","23.80","+0.15","23.55","23.85","23.55","105,000","2,486,600","45","23.70","1","23.80","7","100,000,000","26.15","21.45"
"2640","大車隊","85.80","+0.80","85.00","85.90","84.80","164,000","13,992,700","111","85.70","1","85.80","2","56,442,815","90.00","73.80"
"2641","正德","28.50","-1.75","30.00","31.80","28.50","17,922,000","537,273,500","9,205","28.50","278","28.55","42","188,635,888","31.35","25.65"
"2643","捷迅","88.80","-3.20","93.00","93.50","88.20","448,000","40,665,700","371","88.80","7","89.00","4","30,000,000","97.60","80.00"
"2718","晶悅","28.15","-0.25","29.30","29.30","28.15","3,000","86,700","3","29.10","2","29.15","2","72,576,000","30.95","25.35"
"2719","燦星旅","14.35","+0.50","13.85","14.35","13.85","2,000","28,200","2","13.50","1","13.95","1","34,072,100","15.75","12.95"
"2724","富驛-KY","5.70","-0.10","5.70","5.70","5.70","9,000","51,300","3","5.65","3","5.70","5","79,312,690","6.27","5.13"
"2726","雅茗-KY","68.80","-0.10","68.50","68.80","68.00","76,000","5,192,200","40","68.00","2","68.80","4","36,554,412","75.60","62.00"
"2729","瓦城","249.50","-0.50","251.00","252.00","249.50","22,000","5,504,000","21","248.00","3","250.00","3","23,266,333","274.00","225.00"
"2732","六角","110.50","-2.50","113.00","113.00","110.50","79,000","8,809,000","72","110.50","1","111.50","4","43,470,127","121.50","99.50"
"2734","易飛網","27.55","-0.40","28.60","28.75","27.55","147,000","4,092,950","110","27.50","8","27.80","1","30,259,760","30.30","24.80"
"2736","高野","18.90","-0.60","19.70","19.70","18.80","376,000","7,219,450","230","18.90","2","18.95","3","48,992,383","20.75","17.05"
"2740","天蔥","21.35","-1.65","21.50","21.50","21.35","2,000","42,850","2","21.50","1","23.50","2","13,185,484","23.45","19.25"
"2743","山富","23.40","-0.35","23.85","23.85","23.30","91,000","2,145,800","62","23.35","1","23.45","1","32,031,700","25.70","21.10"
"2745","五福","24.90","-0.20","25.15","25.15","24.85","19,000","474,800","16","24.90","4","25.25","2","29,308,526","27.35","22.45"
"2752","豆府","157.50","+1.00","157.00","157.50","157.00","6,000","944,000","6","155.00","3","157.00","1","23,019,984","173.00","142.00"
"2754","亞洲藏壽司","73.80","-1.50","76.30","76.30","73.80","143,000","10,680,400","119","73.80","10","73.90","3","45,836,000","81.10","66.50"
"2755","揚秦","58.90","0.00","58.90","59.00","58.40","17,000","1,000,100","12","58.30","1","58.90","2","20,000,000","64.70","53.10"
"2916","滿心","19.40","-0.20","19.60","19.60","19.40","13,000","253,000","9","19.40","6","19.50","3","54,626,878","21.30","17.50"
"2924","東凌-KY","----","---","----","----","----","0","0","0","18.20","1","18.75","1","32,805,174","20.60","16.90"
"2926","誠品生活","61.70","+0.20","61.70","61.80","61.30","43,000","2,641,500","20","61.40","2","61.70","13","47,389,650","67.80","55.60"
"2928","紅馬-KY","31.55","-0.05","31.55","31.65","31.50","682,000","21,518,400","160","31.55","40","31.60","54","47,301,154","34.70","28.40"
"2937","集雅社","36.30","-0.10","36.40","36.40","36.30","6,000","218,150","4","36.20","1","37.35","1","32,860,000","39.90","32.70"
"3064","泰偉","19.50","-0.05","19.45","19.50","19.45","4,000","77,900","4","18.85","1","19.65","1","26,738,425","21.45","17.55"
"3066","李洲","16.50","-1.40","18.35","18.40","16.15","1,408,000","23,608,550","728","16.45","5","16.50","4","83,070,612","18.15","14.85"
"3067","全域","26.55","-0.85","28.00","28.00","26.55","5,000","135,000","5","26.30","2","28.00","1","29,025,240","29.20","23.90"
"3071","協禧","26.15","-0.45","26.70","26.75","26.00","267,000","7,054,050","150","26.15","1","26.20","4","110,000,000","28.75","23.55"
"3073","天方能源","22.80","+0.10","22.05","22.80","22.00","7,000","154,950","5","22.00","2","22.80","5","17,099,556","25.05","20.55"
"3078","僑威","53.00","-1.00","54.60","54.70","53.00","2,144,000","114,975,500","1,394","53.00","84","53.10","5","227,391,064","58.30","47.70"
"3081","聯亞","246.50","-4.00","249.00","253.50","246.50","254,000","63,151,500","221","246.50","9","247.00","2","91,369,177","271.00","222.00"
"3083","網龍","51.40","-0.10","51.50","52.80","51.40","250,000","13,001,500","188","51.30","1","51.40","17","86,116,358","56.50","46.30"
"3085","新零售","9.35","+0.47","9.42","9.42","9.35","5,000","46,890","3","8.83","3","9.35","2","48,038,577","10.25","8.42"
"3086","華義","101.00","-0.50","101.50","101.50","100.00","15,000","1,512,500","12","100.00","2","101.50","3","19,369,400","111.00","90.90"
"3088","艾訊","55.50","+0.10","55.50","55.70","55.40","71,000","3,941,900","54","55.40","12","55.50","18","83,925,578","61.00","49.95"
"3089","元炬","18.90","+0.40","18.50","18.95","18.10","142,000","2,634,950","78","18.70","7","18.90","13","60,113,314","20.75","17.05"
"3093","港建","69.50","-0.60","70.70","70.70","69.50","41,000","2,875,900","34","69.50","10","70.00","1","36,288,894","76.40","62.60"
"3095","及成","3.10","+0.01","3.16","3.20","3.10","85,000","270,760","39","3.11","4","3.14","1","109,276,321","3.41","2.79"
"3105","穩懋","356.00","-7.00","363.00","368.00","356.00","4,514,000","1,623,102,500","3,536","356.00","97","356.50","3","424,041,384","391.50","320.50"
"3114","好德","26.30","+0.05","26.35","26.95","26.20","630,000","16,716,500","316","26.25","11","26.30","6","59,080,000","28.90","23.70"
"3115","寶島極","14.30","-0.35","14.30","14.30","14.30","17,000","243,100","4","14.20","3","15.00","2","43,697,600","15.70","12.90"
"3118","進階","30.20","-0.10","30.90","30.90","30.20","25,000","756,050","16","30.20","18","30.40","1","32,452,860","33.20","27.20"
"3122","笙泉","50.60","-4.50","55.30","56.50","50.50","7,175,000","379,273,200","4,371","50.50","32","50.60","44","38,299,934","55.60","45.55"
"3128","昇銳","19.50","-0.70","20.10","20.20","19.20","724,000","14,179,600","360","19.40","1","19.55","2","42,000,000","21.45","17.55"
"3131","弘塑","412.00","-12.50","429.00","429.00","407.00","437,000","181,865,500","404","412.00","4","412.50","4","29,216,015","453.00","371.00"
"3141","晶宏","167.00","-18.00","200.00","203.50","166.50","33,154,000","6,042,362,000","17,564","167.00","40","167.50","26","65,530,523","183.50","150.50"
"3144","新揚科","39.35","+0.05","39.35","39.40","39.30","102,000","4,012,350","55","39.30","440","39.35","7","100,637,750","43.25","35.45"
"3147","大綜","61.40","+2.40","59.50","64.90","59.40","1,888,000","119,077,600","1,081","61.30","2","61.40","6","34,006,099","67.50","55.30"
"3152","璟德","470.00","-7.50","479.00","482.50","469.00","363,000","171,727,000","334","470.00","16","472.00","3","69,016,200","517.00","423.00"
"3162","精確","48.65","+0.95","48.45","49.90","48.25","232,000","11,283,100","105","48.50","2","48.65","2","76,531,342","53.50","43.80"
"3163","波若威","46.10","-0.70","47.20","47.70","46.10","741,000","34,572,450","448","46.10","15","46.20","2","75,286,899","50.70","41.50"
