上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/12/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00723B","群益15年IG科技債","45.83","-0.15","45.85","45.85","45.83","101,000","4,628,850","5","45.78","1","45.89","3","838,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","44.44","-0.15","44.44","44.44","44.40","104,000","4,619,720","7","44.42","1","44.47","20","1,603,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","45.15","-0.06","45.18","45.18","45.15","106,000","4,786,030","4","45.15","1","45.18","1","622,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.32","-0.07","44.34","44.35","44.32","104,000","4,612,320","6","44.32","4","44.36","7","1,154,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.02","-0.04","38.06","38.06","38.00","106,000","4,028,120","8","38.00","1","38.02","1","181,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","20.93","0.00","20.94","20.99","20.89","1,145,000","23,941,950","24","20.90","150","20.94","100","33,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","49.16","-0.05","49.21","49.21","49.16","303,000","14,895,590","7","49.04","10","49.16","1","516,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.56","-0.09","37.56","37.56","37.56","201,000","7,549,560","5","37.51","1","37.59","21","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.00","-0.10","41.00","41.00","41.00","100,000","4,100,000","2","41.00","1","41.15","4","791,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.99","-0.06","39.99","39.99","39.99","50,000","1,999,500","2","39.82","10","40.00","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","47.20","-0.18","47.08","47.20","47.08","201,000","9,487,080","9","47.10","10","47.20","2","1,039,964,000","9,999.95","0.01"
"00747B","FH中國政策債","50.40","-0.15","50.40","50.40","50.40","100,000","5,040,000","4","50.35","32","50.50","9","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.26","-0.06","41.40","41.48","41.26","149,000","6,157,360","12","41.16","11","41.27","10","623,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.47","-0.03","45.58","46.47","45.58","101,000","4,692,580","3","46.36","2","46.48","10","979,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","47.27","-0.13","47.27","47.27","47.27","100,000","4,727,000","2","47.14","1","47.28","11","247,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","48.29","-0.06","48.42","48.42","48.28","97,000","4,684,860","50","48.29","4","48.31","20","1,244,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","48.86","-0.12","48.86","48.86","48.86","100,000","4,886,000","2","48.86","2","48.92","1","301,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","47.09","-0.01","47.89","47.89","47.09","114,000","5,370,040","16","47.07","1","47.11","2","186,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","47.93","-0.02","47.98","47.98","47.93","101,000","4,840,980","5","47.89","1","47.98","2","1,057,300,000","9,999.95","0.01"
"00758B","FH能源債","62.55","-0.05","62.65","62.65","62.55","101,000","6,317,650","4","62.40","10","62.55","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","73.95","-0.10","73.95","73.95","73.95","100,000","7,395,000","3","73.85","10","74.00","10","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","67.85","-0.05","67.80","67.85","67.80","102,000","6,920,650","6","67.75","23","67.90","19","472,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","49.15","-0.05","49.07","49.15","49.07","101,000","4,964,070","3","49.07","1","49.16","1","1,270,589,000","9,999.95","0.01"
"00764B","群益25年美債","47.77","-0.11","47.78","47.78","47.77","101,000","4,824,780","3","47.71","20","47.77","20","362,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.52","-0.05","39.52","39.52","39.52","100,000","3,952,000","2","39.27","20","39.48","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","75.40","-0.15","75.55","75.55","75.35","771,000","58,191,850","12","75.25","13","75.45","15","7,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","47.90","+0.09","49.00","49.00","47.80","650,000","31,127,650","35","47.90","11","47.94","1","1,397,290,000","9,999.95","0.01"
"00773B","中信優先金融債","47.92","-0.06","48.12","48.12","47.92","159,000","7,621,940","19","47.91","2","47.97","10","942,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","46.92","-0.10","46.92","46.92","46.92","100,000","4,692,000","2","46.79","4","46.94","2","528,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","47.94","-0.11","47.96","47.96","47.94","151,000","7,238,960","7","47.80","9","47.94","5","464,150,000","9,999.95","0.01"
"00779B","凱基美債25+","48.24","-0.10","48.24","48.24","48.24","100,000","4,824,000","2","48.11","2","48.23","25","84,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","42.20","-0.06","42.20","42.20","42.20","100,000","4,220,000","2","42.14","10","42.23","13","285,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","46.70","-0.20","46.70","46.70","46.70","100,000","4,670,000","2","46.65","1","46.70","1","15,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","45.63","+0.03","45.60","45.63","45.60","101,000","4,608,600","3","45.60","5","45.63","3","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.70","-0.01","38.70","38.70","38.70","100,000","3,870,000","2","38.57","20","38.73","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","45.60","-0.20","45.65","45.65","45.60","108,000","4,925,200","6","45.54","20","45.64","3","359,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","44.03","-0.17","44.20","44.20","44.02","1,465,000","64,553,500","57","44.00","23","44.05","20","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","45.25","-0.04","45.25","45.25","45.25","1,000","45,250","1","45.17","22","45.20","1","12,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","44.22","-0.06","44.28","44.28","44.22","2,072,000","91,706,540","140","44.21","20","44.22","23","54,206,000","9,999.95","0.01"
"00789B","FH公司債A3","70.05","-0.25","70.30","70.30","70.05","340,000","23,865,750","13","69.95","12","70.15","4","66,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","67.10","-0.25","67.35","67.35","67.10","200,000","13,445,000","3","67.00","13","67.20","14","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","57.15","-0.05","57.20","57.20","57.10","202,000","11,544,300","5","57.05","1","57.15","11","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","45.84","-0.06","45.84","45.84","45.84","100,000","4,584,000","2","45.83","1","45.84","2","399,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","45.26","-0.07","45.26","45.26","45.21","102,000","4,611,520","4","45.14","10","45.26","22","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.03","-0.02","39.03","39.03","39.03","100,000","3,903,000","2","38.90","1","39.09","7","260,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","45.60","-0.12","45.72","45.72","45.58","224,000","10,215,150","13","45.60","1","45.63","1","306,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","39.03","-0.05","39.04","39.04","39.03","210,000","8,197,700","6","38.99","1","39.05","1","86,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","44.30","-0.10","44.30","44.30","44.30","100,000","4,430,000","2","44.27","2","44.33","13","11,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.18","-0.04","37.18","37.18","37.18","50,000","1,859,000","2","37.15","5","37.24","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","46.75","-0.09","47.22","47.22","46.75","280,000","13,195,900","8","46.69","5","46.79","5","5,300,000","9,999.95","0.01"
"00834B","第一金金融債10+","44.73","-0.27","44.73","44.73","44.73","100,000","4,473,000","2","44.64","2","44.74","2","17,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","43.26","-0.24","43.26","43.26","43.26","101,000","4,369,260","3","43.17","10","43.24","5","232,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.73","-0.16","38.73","38.73","38.73","100,000","3,873,000","2","38.68","1","38.72","5","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","43.68","-0.08","43.68","43.68","43.68","100,000","4,368,000","2","43.55","16","43.69","10","25,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","42.57","-0.09","42.57","42.57","42.57","100,000","4,257,000","2","42.43","16","42.59","17","30,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","42.95","-0.20","42.95","42.95","42.95","100,000","4,295,000","2","42.81","18","42.97","26","21,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","43.06","-0.19","43.37","43.37","43.05","112,000","4,823,860","10","42.99","10","43.07","10","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.70","-0.04","38.70","38.70","38.70","100,000","3,870,000","2","38.65","20","38.73","20","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","42.45","-0.30","42.82","42.83","42.45","8,000","341,840","8","42.37","5","42.46","5","89,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.61","0.00","38.61","38.61","38.61","200,000","7,722,000","4","38.51","2","38.61","16","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.01","-0.05","39.01","39.01","39.01","200,000","7,802,000","2","38.98","1","39.03","30","110,350,000","9,999.95","0.01"
"00847B","中信美國市政債","37.25","-0.02","37.24","37.26","37.20","214,000","7,972,070","10","37.22","2","37.28","12","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.30","-0.05","39.31","39.32","39.30","213,000","8,372,360","9","39.27","1","39.33","21","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.31","-0.06","37.31","37.33","37.31","211,000","7,873,130","7","37.27","11","37.34","10","728,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","38.07","9","38.31","10","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.01","-0.09","37.01","37.01","37.01","100,000","3,701,000","2","36.95","10","37.03","15","42,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","40.48","-0.17","40.51","40.51","40.48","190,000","7,694,200","3","40.41","10","40.48","5","2,768,000","9,999.95","0.01"
"00858","永豐美國500大","24.01","+0.09","24.02","24.02","24.01","106,000","2,546,070","6","24.00","2","24.02","2","9,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.45","-0.07","36.45","36.45","36.45","100,000","3,645,000","2","36.42","8","36.45","1","67,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.83","-0.04","37.83","37.83","37.83","100,000","3,783,000","2","37.79","10","37.83","1","28,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","41.48","-0.04","41.46","41.48","41.43","245,000","10,158,320","20","41.40","10","41.48","10","67,881,000","9,999.95","0.01"
"00863B","中信全球電信債","41.74","-0.10","41.70","41.75","41.69","218,000","9,100,330","9","41.70","10","41.77","1","207,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.05","-0.02","37.06","37.06","37.05","210,000","7,781,900","6","37.03","1","37.07","2","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","41.85","-0.05","42.17","42.17","41.85","42,000","1,770,260","11","41.72","5","41.90","2","176,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","37.71","-0.10","37.71","37.71","37.71","100,000","3,771,000","8","37.65","2","0.00","0","3,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.13","-0.14","40.13","40.13","40.13","100,000","4,013,000","2","40.00","10","40.13","10","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","41.16","+0.01","41.15","41.29","41.15","903,000","37,213,340","21","41.16","1","41.20","1","293,151,000","9,999.95","0.01"
"00871B","元大中國政金債","39.09","-0.06","39.14","39.14","39.09","530,000","20,729,600","12","39.01","25","39.11","11","2,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","38.00","-0.04","38.00","38.00","38.00","100,000","3,800,000","4","37.87","24","37.98","5","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","37.68","-0.06","37.70","37.70","37.68","102,000","3,845,360","4","37.58","8","37.68","9","1,377,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","39.30","-0.07","39.30","39.30","39.30","100,000","3,930,000","2","39.18","15","39.32","11","2,290,000","9,999.95","0.01"
"00877","FH中國5G","13.57","-0.13","13.70","13.70","13.55","6,181,000","84,039,000","2,003","13.57","158","13.58","57","497,288,000","9,999.95","0.01"
"00879B","第一金美債0-1","37.86","+0.06","37.86","37.86","37.86","100,000","3,786,000","2","37.40","2","37.97","2","1,275,000","9,999.95","0.01"
"00880B","第一金電信債15+","38.90","+0.40","38.90","38.90","38.90","100,000","3,890,000","2","38.38","2","38.97","2","3,988,000","9,999.95","0.01"
"1240","茂生農經","54.00","+0.20","53.40","54.90","53.40","45,000","2,435,100","32","53.90","3","54.30","1","35,009,700","59.40","48.60"
"1258","其祥-KY","16.75","+0.35","16.75","16.75","16.50","5,000","83,400","4","16.20","2","16.70","2","36,819,791","18.40","15.10"
"1259","安心","68.60","-0.20","68.60","68.60","68.50","6,000","411,400","6","68.50","3","68.80","1","32,389,500","75.40","61.80"
"1264","德麥","255.50","+2.50","253.50","255.50","253.50","23,000","5,857,000","20","255.00","1","255.50","4","33,695,970","281.00","230.00"
"1268","漢來美食","131.50","+0.50","130.50","131.50","130.50","7,000","916,500","7","131.50","1","132.00","5","37,723,730","144.50","118.50"
"1336","台翰","21.15","+0.65","20.55","21.40","20.50","5,601,000","118,411,650","1,173","21.10","3","21.15","39","77,098,419","23.25","19.05"
"1565","精華","290.00","+3.50","284.50","290.00","281.00","250,000","71,431,500","227","288.50","4","290.00","3","50,416,516","319.00","261.00"
"1569","濱川","28.85","+0.20","28.75","29.15","28.35","776,000","22,384,000","445","28.85","10","28.90","5","119,482,758","31.70","26.00"
"1570","力肯","12.90","+0.10","12.80","13.05","12.80","54,000","700,700","27","12.90","6","13.00","7","51,500,839","14.15","11.65"
"1580","新麥","87.40","+1.60","86.20","87.60","85.90","119,000","10,361,200","100","87.30","3","87.40","3","50,230,242","96.10","78.70"
"1584","精剛","11.80","+0.25","11.35","11.85","11.35","328,000","3,834,100","111","11.70","13","11.80","10","82,470,533","12.95","10.65"
"1586","和勤","40.30","+0.05","40.25","40.70","40.05","246,000","9,905,800","141","40.25","4","40.30","17","83,884,122","44.30","36.30"
"1591","駿吉-KY","----","---","----","----","----","0","0","0","19.40","2","19.75","1","33,164,807","21.70","17.80"
"1593","祺驊","60.50","-0.80","61.50","61.50","60.50","80,000","4,875,100","72","60.50","2","60.80","1","33,948,455","66.50","54.50"
"1595","川寶","31.50","-0.15","31.10","31.55","31.05","22,000","688,050","19","31.40","1","31.55","3","47,148,134","34.65","28.35"
"1597","直得","86.60","+0.40","86.70","86.70","85.60","205,000","17,627,000","163","86.50","2","86.60","5","81,187,549","95.20","78.00"
"1599","宏佳騰","35.40","+1.35","34.30","35.45","34.20","569,000","19,745,050","392","35.30","2","35.40","3","77,131,764","38.90","31.90"
"1742","台蠟","20.15","-0.10","20.05","20.25","20.00","96,000","1,923,400","48","20.05","10","20.15","1","71,550,000","22.15","18.15"
"1752","南光","38.30","-0.10","38.20","38.35","38.15","131,000","5,007,750","82","38.20","3","38.30","3","100,988,472","42.10","34.50"
"1777","生泰","75.60","+0.20","75.40","76.00","75.40","27,000","2,041,600","13","75.60","3","76.00","3","30,059,550","83.10","68.10"
"1781","合世","25.70","-0.70","26.90","26.90","25.30","416,000","10,827,950","247","25.70","14","25.80","1","47,407,605","28.25","23.15"
"1784","訊聯","39.95","+0.85","39.20","40.10","39.10","170,000","6,720,300","129","39.90","2","40.00","3","49,626,924","43.90","36.00"
"1785","光洋科","44.90","-0.70","45.00","45.35","44.45","5,612,000","251,834,350","2,676","44.90","44","44.95","8","498,431,243","49.35","40.45"
"1788","杏昌","121.50","-0.50","122.00","122.00","121.00","23,000","2,801,500","21","121.00","6","122.00","4","37,141,541","133.50","109.50"
"1796","金穎生技","29.20","+0.20","29.00","29.25","28.00","85,000","2,416,350","65","28.30","1","29.25","3","27,893,391","32.10","26.30"
"1799","易威","17.30","+0.15","17.15","17.45","17.15","132,000","2,279,750","74","17.25","4","17.30","4","139,379,678","19.00","15.60"
"1813","寶利徠","19.25","0.00","19.20","19.40","19.20","36,000","692,300","23","19.20","13","19.30","4","46,635,510","21.15","17.35"
"1815","富喬","13.90","+0.45","13.50","13.95","13.20","3,172,000","43,417,000","964","13.85","11","13.90","158","417,896,498","15.25","12.55"
"2035","唐榮","38.00","+0.25","37.90","38.15","37.90","15,000","570,350","14","37.75","12","38.00","5","350,000,000","41.80","34.20"
"2061","風青","13.65","+0.30","13.55","13.75","13.05","139,000","1,856,500","61","13.60","3","13.75","14","58,660,947","15.00","12.30"
"2063","世鎧","30.55","-0.70","31.35","31.35","30.00","315,000","9,556,800","241","30.50","2","30.60","1","45,000,000","33.60","27.50"
"2064","晉椿","13.10","+0.10","13.10","13.10","13.10","2,000","26,200","2","13.00","1","13.10","8","69,630,000","14.40","11.80"
"2065","世豐","45.75","-0.40","46.15","46.15","45.65","171,000","7,836,200","113","45.75","5","45.90","1","43,570,104","50.30","41.20"
"2066","世德","56.10","-0.40","58.00","58.00","55.80","15,000","851,300","13","55.40","2","56.50","2","36,502,870","61.70","50.50"
"2067","嘉鋼","9.72","+0.22","9.82","9.82","9.51","56,000","539,550","32","9.72","8","9.74","1","45,138,177","10.65","8.75"
"2070","精湛","27.90","+0.95","26.95","27.90","26.95","4,000","109,700","4","26.50","1","27.90","7","35,782,800","30.65","25.15"
"2221","大甲","24.85","+0.20","24.70","24.85","24.70","11,000","272,450","10","24.85","1","24.95","1","42,325,000","27.30","22.40"
"2230","泰茂","14.55","+0.20","14.40","14.70","14.40","88,000","1,279,500","54","14.55","1","14.60","6","39,913,194","16.00","13.10"
"2235","謚源","45.70","0.00","45.30","45.70","45.10","14,000","634,650","13","45.30","2","45.70","4","35,878,000","50.20","41.15"
"2596","綠意","21.40","+0.05","21.25","21.45","21.25","52,000","1,109,150","31","21.35","6","21.45","5","100,000,000","23.50","19.30"
"2640","大車隊","80.00","+0.50","79.60","80.00","79.50","44,000","3,505,500","24","79.60","5","80.00","2","56,442,815","88.00","72.00"
"2641","正德","9.10","+0.45","8.79","9.22","8.70","4,152,000","37,326,560","1,292","9.07","10","9.10","35","152,635,888","10.00","8.19"
"2643","捷迅","67.00","+6.00","63.50","67.10","61.80","6,956,000","449,462,500","3,701","67.00","17","67.10","64","30,000,000","73.70","60.30"
"2718","晶悅","23.80","+0.30","23.60","23.80","23.60","6,000","142,000","3","23.90","1","24.00","10","42,576,000","26.15","21.45"
"2719","燦星旅","8.15","-0.01","8.16","8.20","8.10","18,000","147,060","12","8.10","3","8.15","5","38,272,100","8.96","7.34"
"2724","富驛-KY","3.40","+0.02","3.16","3.40","3.16","10,000","32,800","3","3.25","2","3.45","5","68,172,290","3.74","3.06"
"2726","雅茗-KY","69.00","-0.50","69.50","69.50","68.80","45,000","3,107,500","35","69.00","7","69.20","1","36,557,412","75.90","62.10"
"2729","瓦城","249.00","+5.00","245.00","249.00","244.50","27,000","6,652,000","22","248.00","2","249.00","1","23,266,333","273.50","224.50"
"2732","六角","120.00","+1.50","118.50","120.00","117.50","112,000","13,329,000","97","119.00","14","120.00","9","40,749,223","132.00","108.00"
"2734","易飛網","12.20","-0.10","12.40","12.40","12.00","12,000","147,550","10","12.10","16","12.40","11","30,259,760","13.40","11.00"
"2736","高野","13.80","-0.20","13.95","13.95","13.80","58,000","802,150","32","13.80","6","13.85","4","48,992,383","15.15","12.45"
"2740","天蔥","19.80","-0.40","19.60","19.80","19.50","6,000","117,850","6","19.55","2","20.80","1","13,185,484","21.75","17.85"
"2743","山富","17.35","+0.25","17.10","17.50","17.00","151,000","2,593,000","70","17.15","2","17.40","6","32,031,700","19.05","15.65"
"2745","五福","18.45","+0.20","18.25","18.50","18.25","75,000","1,377,650","40","18.45","15","18.50","10","29,308,526","20.25","16.65"
"2752","豆府","170.00","+1.00","170.00","170.00","170.00","13,000","2,210,000","13","170.00","2","170.50","4","22,528,984","187.00","153.00"
"2754","亞洲藏壽司","77.70","+0.20","77.30","78.10","77.30","107,000","8,306,600","89","77.60","3","77.80","3","44,980,000","85.40","70.00"
"2916","滿心","16.20","0.00","16.20","16.35","16.15","30,000","486,750","11","16.20","1","16.40","12","54,626,878","17.80","14.60"
"2924","東凌-KY","23.40","-0.20","23.40","23.40","23.40","2,000","46,800","2","23.20","2","23.80","1","32,805,174","25.70","21.10"
"2926","誠品生活","80.00","0.00","79.70","80.10","79.70","12,000","959,800","10","79.50","1","81.00","1","47,389,650","88.00","72.00"
"2928","紅馬-KY","29.50","+0.15","29.75","29.75","29.40","4,000","118,050","4","29.40","3","29.90","6","47,301,154","32.45","26.55"
"2937","集雅社","33.00","0.00","33.00","33.00","32.80","10,000","328,800","7","32.80","1","33.00","3","32,860,000","36.30","29.70"
"3064","泰偉","26.80","-2.00","29.95","29.95","26.70","23,000","631,750","17","26.70","1","26.80","1","26,738,425","29.45","24.15"
"3066","李洲","7.20","-0.06","7.03","7.22","7.03","8,000","57,260","8","7.08","1","7.19","1","83,070,612","7.92","6.48"
"3067","全域","32.00","-1.80","34.70","34.70","32.00","21,000","709,350","18","31.75","3","34.30","1","29,025,240","35.20","28.80"
"3071","協禧","25.30","-0.20","25.50","25.95","25.20","6,184,000","157,758,550","2,776","25.30","72","25.35","28","110,000,000","27.80","22.80"
"3078","僑威","46.30","+1.35","45.10","46.65","44.65","6,467,000","297,485,400","3,427","46.25","306","46.30","639","227,391,064","50.90","41.70"
"3081","聯亞","293.00","-3.00","300.50","300.50","292.00","467,000","137,658,000","416","292.50","9","293.50","4","91,373,177","322.00","264.00"
"3083","網龍","55.60","+2.30","53.60","56.20","53.60","811,000","44,746,600","626","55.60","13","55.80","4","86,116,358","61.10","50.10"
"3085","新零售","10.55","-0.50","10.20","10.55","10.20","2,000","20,750","2","10.55","5","10.85","3","48,038,577","11.60","9.50"
"3086","華義","33.45","+0.20","31.50","33.50","31.50","10,000","329,800","10","33.00","3","33.45","1","13,417,400","36.75","30.15"
"3088","艾訊","51.40","0.00","51.40","51.50","51.30","87,000","4,469,500","61","51.30","28","51.50","12","82,595,251","56.50","46.30"
"3089","元炬","21.00","-0.20","21.30","21.30","20.85","41,000","860,600","21","20.85","1","21.00","2","60,113,314","23.10","18.90"
"3092","鴻碩","57.00","+4.20","53.20","58.00","53.20","8,000,000","455,960,800","4,232","56.90","9","57.00","35","80,527,784","62.70","51.30"
"3093","港建","37.50","-0.20","37.70","37.70","37.50","2,000","75,200","2","37.55","1","38.50","2","36,288,894","41.25","33.75"
"3095","及成","2.83","-0.04","2.96","2.96","2.83","33,000","95,120","22","2.83","4","2.87","10","109,276,321","3.11","2.55"
"3105","穩懋","337.50","-1.50","346.50","354.00","337.50","8,451,000","2,919,922,000","6,148","337.50","83","338.00","1","424,056,384","371.00","304.00"
"3114","好德","23.95","+0.95","23.05","23.95","22.90","985,000","23,010,600","545","23.85","4","23.95","2","59,080,000","26.30","21.60"
"3115","寶島極","----","---","----","----","----","0","0","0","14.30","1","14.65","1","43,697,600","16.10","13.20"
"3118","進階","29.95","+0.40","29.55","30.20","29.40","43,000","1,281,350","39","29.80","1","29.95","3","32,452,860","32.90","27.00"
"3122","笙泉","21.45","+1.50","19.60","21.45","19.45","2,217,000","45,793,150","1,085","21.35","2","21.45","21","38,299,934","23.55","19.35"
"3128","昇銳","13.10","+0.15","12.95","13.10","12.95","91,000","1,186,650","31","13.05","11","13.10","18","42,000,000","14.40","11.80"
"3131","弘塑","412.50","-11.00","423.50","423.50","410.00","522,000","216,947,000","480","411.50","5","412.50","8","29,216,015","453.50","371.50"
"3141","晶宏","45.00","+1.50","43.95","46.80","42.45","7,217,000","323,981,400","4,325","44.95","2","45.00","5","65,517,496","49.50","40.50"
"3144","新揚科","35.70","0.00","35.70","35.75","35.70","612,000","21,858,050","345","35.70","2,696","35.75","492","100,637,750","39.25","32.15"
"3147","大綜","30.10","+0.15","30.20","30.20","29.75","40,000","1,199,200","27","29.90","1","30.10","3","34,006,099","33.10","27.10"
"3152","璟德","494.50","0.00","496.50","500.00","485.00","338,000","166,243,500","324","491.00","3","494.50","2","69,016,200","543.00","445.50"
"3162","精確","16.55","-0.60","16.55","17.25","16.55","31,000","525,900","13","16.50","6","17.00","3","126,531,342","18.20","14.90"
"3163","波若威","56.20","+0.50","56.50","56.50","55.20","650,000","36,472,900","426","56.20","28","56.30","21","75,286,899","61.80","50.60"
"3169","亞信","45.70","+1.10","46.00","46.60","44.65","1,295,000","59,129,100","883","45.65","1","45.70","1","49,581,585","50.20","41.15"
"3171","新洲","21.80","+0.30","21.60","21.80","21.60","150,000","3,258,950","85","21.75","32","21.80","7","66,703,515","23.95","19.65"
"3176","基亞","59.40","-0.10","60.00","60.40","59.00","580,000","34,688,300","381","59.40","3","59.50","1","138,985,505","65.30","53.50"
"3178","公準","48.00","+0.40","47.85","48.80","47.65","98,000","4,707,250","77","48.00","2","48.20","3","45,050,000","52.80","43.20"
"3188","鑫龍騰","14.55","+0.60","14.10","14.60","14.10","64,000","924,050","37","14.40","3","14.55","3","120,295,120","16.00","13.10"
"3191","和進","11.60","+0.25","11.30","11.70","11.30","187,000","2,141,450","62","11.50","20","11.60","8","57,194,761","12.75","10.45"
