上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/11/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00749B","凱基新興債10+","47.02","0.00","47.02","47.02","47.02","100,000","4,702,000","2","46.92","10","47.07","10","1,105,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","48.00","0.00","48.00","48.00","48.00","100,000","4,800,000","2","47.89","11","48.04","11","247,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","48.91","+0.02","48.89","48.94","48.89","681,000","33,300,780","28","48.90","3","48.91","8","1,252,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","49.68","0.00","49.68","49.68","49.68","100,000","4,968,000","2","49.59","2","49.70","4","323,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","47.39","+0.04","47.37","47.39","47.37","103,000","4,881,150","7","47.39","1","47.40","3","193,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","48.87","+0.14","48.80","48.87","48.79","108,000","5,270,750","7","48.80","1","48.87","1","1,102,300,000","9,999.95","0.01"
"00758B","FH能源債","62.45","+0.15","62.45","62.45","62.45","100,000","6,245,000","4","62.30","10","62.50","22","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","75.05","-0.15","75.05","75.05","75.05","100,000","7,505,000","4","74.95","16","75.10","10","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","68.40","-0.05","68.40","68.40","68.40","100,000","6,840,000","4","68.30","10","68.35","1","500,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","49.80","0.00","49.80","49.80","49.80","101,000","5,029,800","3","49.80","14","49.86","5","1,280,589,000","9,999.95","0.01"
"00764B","群益25年美債","48.64","-0.02","48.60","48.64","48.60","103,000","5,005,920","3","48.58","20","48.64","12","362,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.70","+0.08","39.70","39.70","39.70","100,000","3,970,000","2","39.53","20","39.74","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","76.60","-0.10","76.70","76.70","76.60","571,000","43,770,900","6","76.50","15","76.75","15","9,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","48.30","+0.05","48.26","48.30","48.21","240,000","11,576,790","17","48.23","1","48.30","17","1,417,290,000","9,999.95","0.01"
"00773B","中信優先金融債","48.83","-0.04","48.88","48.88","48.71","277,000","13,511,580","25","48.80","1","48.83","10","955,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","47.60","+0.03","47.60","47.60","47.60","100,000","4,760,000","2","47.50","11","47.66","10","528,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","49.10","+0.05","49.10","49.10","49.10","100,000","4,910,000","4","48.96","10","49.11","5","464,150,000","9,999.95","0.01"
"00779B","凱基美債25+","49.00","-0.08","49.00","49.00","49.00","100,000","4,900,000","2","48.95","10","49.07","1","84,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","42.80","+0.05","42.75","42.80","42.75","102,000","4,365,500","3","42.76","5","42.84","12","285,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","47.45","-0.05","47.45","47.45","47.45","100,000","4,745,000","2","47.42","7","47.59","2","18,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","45.90","-0.15","45.93","45.93","45.90","103,000","4,727,790","5","45.81","11","45.94","12","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.99","+0.01","39.00","39.00","38.99","176,000","6,863,250","6","38.87","10","39.00","19","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","46.61","-0.04","46.58","46.61","46.58","202,000","9,411,190","6","46.56","3","46.61","19","403,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","44.84","+0.01","44.84","44.86","44.80","1,227,000","54,995,370","56","44.80","10","44.86","20","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","45.95","+0.11","45.89","45.95","45.89","1,046,000","48,011,200","34","45.90","3","45.95","18","12,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","44.42","-0.09","44.50","44.50","44.40","720,000","31,999,600","39","44.40","1","44.44","27","55,206,000","9,999.95","0.01"
"00789B","FH公司債A3","71.20","0.00","71.20","71.20","71.10","694,000","49,402,800","21","70.95","9","71.30","11","66,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","68.10","-0.15","68.10","68.10","68.10","100,000","6,810,000","2","67.95","9","68.30","1","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","57.70","-0.10","57.70","57.70","57.70","100,000","5,770,000","4","57.55","11","57.85","7","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","46.56","+0.15","46.56","46.56","46.56","100,000","4,656,000","2","46.46","10","46.60","2","399,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","45.97","+0.22","45.88","45.97","45.88","112,000","5,147,560","5","45.88","11","46.00","30","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.18","+0.14","39.24","39.24","39.00","103,000","4,035,240","5","39.02","7","39.23","10","261,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","46.42","+0.05","46.38","46.42","46.35","213,000","9,876,150","9","46.36","1","46.42","14","290,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","39.22","+0.13","39.18","39.23","39.18","230,000","9,021,200","9","39.20","1","39.25","1","91,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","44.77","-0.38","44.80","44.80","44.77","102,000","4,569,540","3","44.75","1","44.89","13","11,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.64","0.00","37.64","37.64","37.64","50,000","1,882,000","2","37.59","5","37.68","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","47.52","+0.04","47.48","47.52","47.48","200,000","9,498,000","5","47.49","5","47.59","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","43.70","+0.27","43.70","43.70","43.70","1,000","43,700","1","43.79","2","44.02","2","581,000","9,999.95","0.01"
"00834B","第一金金融債10+","45.68","+0.01","45.68","45.68","45.68","100,000","4,568,000","2","45.64","2","45.74","2","29,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","43.97","+0.07","43.94","43.97","43.94","101,000","4,437,970","3","43.88","5","43.97","4","232,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.92","+0.22","38.90","38.92","38.86","102,000","3,967,780","4","38.85","10","38.92","4","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","44.62","+0.02","44.62","44.62","44.62","100,000","4,462,000","2","44.52","11","44.66","10","25,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","43.27","+0.03","43.27","43.27","43.27","100,000","4,327,000","2","43.14","11","43.28","11","30,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","43.70","0.00","43.70","43.70","43.70","100,000","4,370,000","2","43.59","12","43.73","10","33,440,000","9,999.95","0.01"
"00842B","台新美元銀行債","43.72","+0.06","43.66","43.72","43.66","103,000","4,502,980","3","43.70","25","43.78","12","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.90","+0.14","38.87","38.90","38.87","100,000","3,889,400","4","38.85","35","38.93","20","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","43.28","+0.05","43.28","43.28","43.28","2,000","86,560","2","43.25","5","43.35","5","96,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.62","+0.02","38.62","38.62","38.62","204,000","7,878,480","6","38.60","1","38.66","11","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.33","+0.04","39.30","39.33","39.30","201,000","7,899,330","3","39.23","30","39.33","10","110,350,000","9,999.95","0.01"
"00847B","中信美國市政債","37.54","-0.05","37.50","37.56","37.50","224,000","8,408,480","12","37.53","1","37.56","1","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.78","+0.06","39.77","39.78","39.77","210,000","8,352,400","6","39.75","1","39.79","1","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.71","-0.04","37.72","37.72","37.71","210,000","7,920,500","6","37.68","1","37.74","1","747,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","38.61","18","38.85","8","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","41.45","-0.08","41.45","41.45","41.45","40,000","1,658,000","2","41.25","6","41.35","1","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","37.88","0.00","37.88","37.88","37.85","44,000","1,665,520","5","37.75","2","37.92","11","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.47","-0.02","37.45","37.47","37.45","101,000","3,782,470","3","37.40","5","37.47","9","42,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","41.20","+0.03","41.09","41.20","41.09","102,000","4,199,290","4","41.18","2","41.20","4","1,768,000","9,999.95","0.01"
"00858","永豐美國500大","23.82","+0.04","23.81","23.83","23.78","114,000","2,711,340","11","23.80","50","23.82","2","10,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.96","-0.02","36.96","36.96","36.96","100,000","3,696,000","2","36.89","8","36.96","10","7,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","38.31","+0.01","38.31","38.31","38.31","100,000","3,831,000","2","38.26","11","38.31","14","28,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","41.97","-0.08","42.00","42.00","41.93","211,000","8,858,430","7","41.95","1","41.99","1","80,381,000","9,999.95","0.01"
"00863B","中信全球電信債","42.17","+0.10","42.12","42.17","42.12","210,000","8,850,100","6","42.11","2","42.19","5","207,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.57","+0.01","37.55","37.57","37.55","210,000","7,887,600","6","37.52","2","37.59","10","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","42.23","+0.03","42.23","42.23","42.23","2,000","84,460","2","42.14","5","42.36","10","154,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","38.19","+0.01","38.19","38.19","38.19","100,000","3,819,000","6","38.11","50","38.19","2","3,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.67","+0.04","40.67","40.67","40.67","100,000","4,067,000","2","40.56","10","40.70","6","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","41.86","-0.03","41.88","41.88","41.83","680,000","28,460,400","14","41.83","11","41.87","3","437,151,000","9,999.95","0.01"
"00871B","元大中國政金債","39.34","+0.16","39.18","39.36","39.18","600,000","23,569,800","10","39.22","20","39.36","20","2,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","38.44","-0.01","38.44","38.44","38.44","100,000","3,844,000","2","38.38","5","38.47","2","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.25","0.00","38.25","38.25","38.25","100,000","3,825,000","2","38.16","11","38.27","2","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","39.79","+0.10","39.79","39.79","39.79","100,000","3,979,000","2","39.71","15","39.84","13","2,290,000","9,999.95","0.01"
"00877","FH中國5G","14.02","-0.09","14.10","14.11","14.00","5,711,000","80,091,480","1,580","14.01","199","14.02","62","483,788,000","9,999.95","0.01"
"00879B","第一金美債0-1","38.40","-0.01","38.40","38.40","38.40","100,000","3,840,000","2","38.02","2","38.50","1","2,275,000","9,999.95","0.01"
"00880B","第一金電信債15+","38.95","-0.11","38.95","38.95","38.95","100,000","3,895,000","2","38.90","1","39.06","1","3,988,000","9,999.95","0.01"
"1240","茂生農經","56.90","-0.10","57.00","57.60","56.80","111,000","6,319,300","51","56.90","2","57.40","2","35,009,700","62.50","51.30"
"1258","其祥-KY","----","---","----","----","----","0","0","0","15.95","7","16.20","1","36,819,791","17.50","14.40"
"1259","安心","69.30","-1.10","70.40","70.40","69.30","8,000","561,100","7","69.50","2","70.40","1","32,389,500","76.20","62.40"
"1264","德麥","245.00","0.00","245.00","246.50","245.00","33,000","8,092,500","18","245.00","10","246.50","1","33,695,970","269.50","220.50"
"1268","漢來美食","131.50","-0.50","131.50","132.00","131.50","13,000","1,714,500","13","131.50","4","132.50","4","37,723,730","144.50","118.50"
"1336","台翰","20.90","-0.40","21.20","21.20","20.60","2,420,000","50,465,550","1,240","20.85","44","20.95","4","77,098,419","22.95","18.85"
"1565","精華","287.00","-0.50","288.50","289.00","286.50","127,000","36,516,500","117","286.50","15","287.00","9","50,416,516","315.50","258.50"
"1569","濱川","32.00","+0.90","31.35","32.00","31.20","3,558,000","112,750,200","1,844","31.95","23","32.00","119","119,308,852","35.20","28.80"
"1570","力肯","13.00","0.00","12.95","13.00","12.90","14,000","181,500","8","12.95","12","13.00","4","51,500,839","14.30","11.70"
"1580","新麥","89.50","0.00","89.90","90.70","89.10","212,000","19,050,000","164","89.50","7","89.70","1","50,230,242","98.40","80.60"
"1584","精剛","11.35","+0.25","11.10","11.45","10.80","1,653,000","18,455,800","507","11.30","4","11.35","15","82,470,533","12.45","10.25"
"1586","和勤","39.25","-0.05","39.30","39.50","39.05","208,000","8,170,750","122","39.20","12","39.25","9","83,884,122","43.15","35.35"
"1591","駿吉-KY","18.65","-0.20","18.85","18.90","18.55","30,000","562,150","21","18.70","3","18.90","5","33,164,807","20.50","16.80"
"1593","祺驊","59.60","-0.20","59.90","59.90","59.50","193,000","11,505,200","47","59.60","1","59.80","2","33,948,455","65.50","53.70"
"1595","川寶","30.60","+0.25","30.40","30.60","30.40","14,000","427,800","12","30.55","1","30.70","1","47,148,134","33.65","27.55"
"1597","直得","78.20","+0.90","78.40","78.40","77.50","119,000","9,275,200","110","78.10","1","78.20","2","81,187,549","86.00","70.40"
"1599","宏佳騰","32.90","+0.05","32.85","33.10","32.80","116,000","3,819,900","81","32.90","4","33.00","2","77,131,764","36.15","29.65"
"1742","台蠟","20.10","-0.05","20.15","20.15","20.05","86,000","1,728,650","28","20.10","13","20.15","6","71,550,000","22.10","18.10"
"1752","南光","39.00","+0.10","38.85","39.15","38.80","123,000","4,788,750","86","38.95","4","39.00","7","100,988,472","42.90","35.10"
"1777","生泰","75.90","+0.30","75.60","75.90","75.40","7,000","528,900","7","75.70","1","76.00","2","30,059,550","83.40","68.40"
"1781","合世","26.95","-0.15","27.20","27.20","26.80","267,000","7,200,650","171","26.90","2","27.00","14","47,407,605","29.60","24.30"
"1784","訊聯","38.75","-0.10","38.95","39.00","38.60","211,000","8,178,750","139","38.75","1","38.80","4","49,626,924","42.60","34.90"
"1785","光洋科","45.95","+0.60","45.65","46.15","45.45","5,304,000","242,870,250","3,021","45.90","15","45.95","39","498,431,243","50.50","41.40"
"1788","杏昌","122.50","0.00","122.50","122.50","121.50","48,000","5,867,500","38","122.50","3","123.00","4","36,886,259","134.50","110.50"
"1796","金穎生技","26.50","+0.15","26.35","26.95","26.35","36,000","956,900","31","26.50","1","26.60","1","27,893,391","29.15","23.85"
"1799","易威","18.75","-0.20","18.75","18.85","18.70","166,000","3,113,950","81","18.75","30","18.90","17","139,379,678","20.60","16.90"
"1813","寶利徠","19.30","+0.20","19.10","19.30","19.10","74,000","1,419,750","42","19.20","3","19.30","5","46,635,510","21.20","17.40"
"1815","富喬","13.05","+0.65","12.40","13.15","12.40","13,448,000","173,784,100","3,663","13.05","107","13.10","130","417,896,498","14.35","11.75"
"2035","唐榮","37.20","0.00","37.20","37.20","37.20","7,000","260,400","1","37.20","1","37.40","1","350,000,000","40.90","33.50"
"2061","風青","12.45","+0.10","12.60","12.60","12.20","135,000","1,675,350","52","12.35","5","12.50","12","58,660,947","13.65","11.25"
"2063","世鎧","30.70","-0.20","31.00","31.00","30.70","12,000","370,000","12","30.70","3","31.00","2","45,000,000","33.75","27.65"
"2064","晉椿","13.00","+0.10","12.90","13.00","12.90","21,000","272,700","12","12.95","1","13.05","1","69,630,000","14.30","11.70"
"2065","世豐","44.70","+0.10","44.80","44.80","44.60","75,000","3,352,600","54","44.65","3","44.70","3","42,095,612","49.15","40.25"
"2066","世德","58.00","+1.50","56.80","58.90","56.80","149,000","8,633,900","111","57.50","1","58.20","1","36,502,870","63.80","52.20"
"2067","嘉鋼","9.14","+0.17","9.20","9.20","8.88","41,000","368,080","26","8.89","1","9.14","1","45,138,177","10.05","8.23"
"2070","精湛","24.20","+0.25","23.80","24.40","23.80","28,000","674,100","19","23.95","2","24.20","1","35,782,800","26.60","21.80"
"2221","大甲","24.75","+1.10","23.75","24.95","23.75","166,000","4,033,500","136","24.55","2","24.75","6","42,325,000","27.20","22.30"
"2230","泰茂","14.40","+0.55","13.85","14.40","13.80","108,000","1,530,150","90","14.40","1","14.45","11","39,913,194","15.80","13.00"
"2235","謚源","44.55","+0.05","44.50","44.70","44.25","9,000","400,450","9","44.55","1","44.75","1","35,878,000","49.00","40.10"
"2596","綠意","21.50","-0.10","21.45","21.60","21.45","67,000","1,440,000","37","21.50","1","21.55","7","100,000,000","23.65","19.35"
"2640","大車隊","85.00","0.00","84.50","85.10","84.40","62,000","5,259,800","26","84.90","1","85.00","5","56,442,815","93.50","76.50"
"2641","正德","8.45","+0.29","8.25","8.46","8.21","6,732,000","56,215,250","1,913","8.45","368","8.46","19","152,635,888","9.29","7.61"
"2643","捷迅","53.10","+0.60","52.90","53.40","52.50","87,000","4,609,200","63","52.80","1","53.10","15","30,000,000","58.40","47.80"
"2718","晶悅","22.30","+0.05","22.25","22.30","22.25","48,000","1,068,050","22","22.10","1","22.30","4","42,576,000","24.50","20.10"
"2719","燦星旅","7.75","-0.06","7.80","7.80","7.75","49,000","381,100","12","7.75","25","7.81","10","38,272,100","8.52","6.98"
"2724","富驛-KY","3.40","0.00","3.40","3.40","3.40","6,000","20,400","2","3.35","5","3.45","5","68,172,290","3.74","3.06"
"2726","雅茗-KY","70.40","0.00","69.50","70.60","69.40","64,000","4,484,400","47","70.00","4","70.40","1","36,563,786","77.40","63.40"
"2729","瓦城","248.00","0.00","248.00","248.50","247.50","37,000","9,178,500","29","247.50","5","248.50","3","23,266,333","272.50","223.50"
"2732","六角","129.50","-2.00","132.00","132.00","129.50","135,000","17,617,500","114","129.50","1","130.00","2","40,689,473","142.00","117.00"
"2734","易飛網","12.30","-0.65","12.00","12.60","11.90","236,000","2,859,800","118","12.30","1","12.35","2","30,259,760","13.50","11.10"
"2736","高野","14.00","0.00","14.05","14.10","13.90","87,000","1,218,800","30","14.00","1","14.05","3","48,992,383","15.40","12.60"
"2740","天蔥","22.25","+0.20","22.25","22.25","22.25","2,000","44,500","2","21.80","1","22.25","1","13,165,484","24.45","20.05"
"2743","山富","16.45","+0.05","16.40","16.60","16.30","166,000","2,729,500","96","16.40","10","16.50","5","32,031,700","18.05","14.85"
"2745","五福","17.70","+0.30","17.40","17.80","17.40","103,000","1,822,950","38","17.65","2","17.75","1","29,308,526","19.45","15.95"
"2752","豆府","168.50","-1.50","170.50","171.00","168.50","30,000","5,080,000","19","169.00","5","169.50","1","22,528,984","185.00","152.00"
"2754","亞洲藏壽司","77.10","+0.10","77.10","77.60","77.10","119,000","9,189,500","107","77.00","23","77.10","1","44,980,000","84.80","69.40"
"2916","滿心","16.10","-0.10","16.20","16.20","16.10","42,000","677,750","16","16.10","2","16.20","8","54,626,878","17.70","14.50"
"2924","東凌-KY","23.40","0.00","23.30","23.40","23.30","2,000","46,700","2","23.30","1","24.30","1","32,805,174","25.70","21.10"
"2926","誠品生活","78.80","-0.70","79.90","79.90","78.80","11,000","870,300","11","78.80","1","79.50","1","47,389,650","86.60","71.00"
"2928","紅馬-KY","29.65","-0.20","29.85","29.90","29.65","15,000","446,200","12","29.65","3","30.00","1","47,301,154","32.60","26.70"
"2937","集雅社","33.30","+1.10","32.90","33.35","32.90","33,000","1,092,150","27","33.00","1","33.30","1","32,860,000","36.60","30.00"
"3064","泰偉","32.55","0.00","32.55","32.55","32.55","16,000","520,800","10","32.30","1","32.50","5","26,738,425","35.80","29.30"
"3066","李洲","7.66","+0.46","7.30","7.66","7.30","16,000","120,690","16","7.20","3","7.66","2","83,070,612","8.42","6.90"
"3067","全域","31.60","+0.65","31.95","31.95","31.60","5,000","159,300","4","30.95","1","31.40","5","29,025,240","34.75","28.45"
"3071","協禧","24.10","+1.20","23.00","24.10","23.00","2,242,000","53,047,950","938","24.05","10","24.10","37","110,000,000","26.50","21.70"
"3078","僑威","44.60","+2.50","42.30","44.85","42.30","10,226,000","449,482,450","5,704","44.60","21","44.65","12","227,391,064","49.05","40.15"
"3081","聯亞","279.00","-4.00","283.50","283.50","275.50","763,000","212,894,000","632","278.50","8","279.00","9","91,373,177","306.50","251.50"
"3083","網龍","62.30","+1.90","61.20","63.50","61.00","3,566,000","221,937,000","2,666","62.20","14","62.30","1","86,116,358","68.50","56.10"
"3085","新零售","10.00","-0.20","10.10","10.10","10.00","4,000","40,200","4","9.62","1","10.10","1","39,038,577","11.00","9.00"
"3086","華義","32.00","-2.20","34.05","34.05","30.85","96,000","3,082,450","81","32.00","8","33.00","6","13,417,400","35.20","28.80"
"3088","艾訊","52.10","0.00","52.10","52.20","51.90","80,000","4,160,400","55","52.00","2","52.20","5","82,581,039","57.30","46.90"
"3089","元炬","22.00","-0.10","21.65","23.25","21.30","279,000","6,185,300","108","22.00","2","22.20","2","60,113,314","24.20","19.80"
"3092","鴻碩","56.70","+1.70","54.00","56.80","53.00","5,211,000","289,038,900","3,008","56.60","2","56.70","94","80,527,784","62.30","51.10"
"3093","港建","36.65","-0.10","36.55","36.95","36.55","35,000","1,288,350","17","36.60","3","36.70","1","36,288,894","40.30","33.00"
"3095","及成","2.65","+0.01","2.61","2.66","2.61","162,000","424,780","34","2.64","10","2.65","48","109,276,321","2.91","2.39"
"3105","穩懋","331.50","+2.50","333.00","335.50","331.00","2,734,000","910,697,500","1,865","331.50","40","332.00","127","424,056,384","364.50","298.50"
"3114","好德","20.20","+0.50","19.95","20.35","19.75","195,000","3,915,450","127","20.20","2","20.25","1","59,080,000","22.20","18.20"
"3115","寶島極","15.15","-0.45","15.55","15.55","15.00","4,000","60,850","4","15.10","4","15.50","4","43,697,600","16.65","13.65"
"3118","進階","30.15","+0.05","30.10","30.25","29.95","21,000","632,050","14","30.10","2","30.20","1","32,452,860","33.15","27.15"
"3122","笙泉","13.35","+0.10","13.25","13.40","13.20","148,000","1,968,400","81","13.30","6","13.35","10","38,299,934","14.65","12.05"
"3128","昇銳","13.00","+0.15","12.90","13.10","12.85","142,000","1,841,650","53","12.95","10","13.00","22","42,000,000","14.30","11.70"
"3131","弘塑","370.50","+12.00","362.50","372.00","360.00","404,000","149,076,000","347","370.00","19","370.50","2","29,216,015","407.50","333.50"
"3141","晶宏","38.10","+0.10","38.40","38.45","37.50","1,652,000","62,540,000","974","38.00","2","38.15","8","65,517,496","41.90","34.30"
"3144","新揚科","31.20","+0.55","30.80","31.35","30.80","835,000","26,029,350","360","31.20","1","31.25","7","100,637,750","34.30","28.10"
"3147","大綜","30.05","-0.15","30.20","30.60","30.00","22,000","663,400","21","30.05","1","30.30","1","34,006,099","33.05","27.05"
"3152","璟德","431.50","+8.00","425.00","434.00","420.50","810,000","347,502,500","694","431.00","2","432.00","2","69,016,200","474.50","388.50"
"3162","精確","17.30","+0.05","17.30","17.30","16.85","8,000","136,150","5","17.05","1","17.55","1","126,531,342","19.00","15.60"
"3163","波若威","60.60","-0.80","61.50","61.70","60.40","1,402,000","85,462,200","1,016","60.60","12","60.80","1","75,286,899","66.60","54.60"
"3169","亞信","40.00","0.00","40.00","40.20","39.75","183,000","7,304,800","111","39.95","4","40.00","6","49,581,585","44.00","36.00"
"3171","新洲","21.55","+0.05","21.55","21.55","21.50","72,000","1,550,300","44","21.50","8","21.55","5","66,703,515","23.70","19.40"
"3176","基亞","63.10","-2.30","65.60","65.80","63.00","2,242,000","144,440,700","1,515","63.10","2","63.20","4","138,985,505","69.40","56.80"
