上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/12/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00734B","台新JPM新興債","21.27","-0.23","21.52","21.52","21.22","1,023,000","21,947,200","33","21.25","3","21.27","145","34,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","50.40","+0.44","49.99","50.40","49.99","480,000","24,173,220","22","50.40","1","50.45","10","552,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.92","+0.05","37.87","37.92","37.87","322,000","12,210,140","5","37.85","17","37.92","6","18,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.16","+0.01","41.20","41.20","41.16","112,000","4,611,960","4","41.15","1","41.20","9","829,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.14","+0.09","40.14","40.14","40.14","100,000","4,014,000","4","40.02","10","40.15","1","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","48.55","+0.30","48.32","48.55","48.32","300,000","14,517,250","20","48.52","7","48.58","5","1,038,964,000","9,999.95","0.01"
"00747B","FH中國政策債","51.05","+0.30","50.75","51.05","50.75","330,000","16,782,500","13","50.90","9","51.05","14","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.50","0.00","41.50","41.50","41.50","100,000","4,150,000","2","41.33","11","41.52","10","623,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","47.21","-0.04","47.21","47.21","47.21","100,000","4,721,000","2","47.08","20","47.17","1","1,063,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","48.68","-0.08","48.68","48.68","48.68","100,000","4,868,000","2","48.53","11","48.69","12","247,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","49.62","+0.28","49.55","49.62","49.42","974,000","48,266,540","100","49.61","16","49.62","2","1,247,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","50.35","+0.20","50.20","50.35","50.20","101,000","5,085,200","3","50.15","2","50.35","2","323,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","47.70","+0.10","47.72","47.98","47.68","103,000","4,923,320","12","47.69","3","47.83","2","193,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","48.76","-0.08","48.81","48.81","48.76","102,000","4,978,520","4","48.72","6","48.85","2","1,057,300,000","9,999.95","0.01"
"00758B","FH能源債","63.30","+0.45","63.25","63.30","63.25","103,000","6,519,750","5","63.20","24","63.35","10","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","76.00","+0.30","75.80","76.00","75.80","101,000","7,675,800","5","75.90","1","76.05","10","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","68.60","+0.05","68.55","68.60","68.50","108,000","7,408,350","7","68.50","1","68.70","9","500,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","50.60","+0.30","50.45","50.60","50.45","25,000","1,263,250","11","50.60","7","50.65","9","1,280,589,000","9,999.95","0.01"
"00764B","群益25年美債","49.11","-0.01","49.04","49.11","49.04","103,000","5,058,190","5","49.04","20","52.00","1","362,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.68","+0.03","39.68","39.68","39.68","100,000","3,968,000","2","39.51","20","39.72","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","77.40","+0.10","77.30","77.40","77.30","571,000","44,163,100","8","77.25","15","77.50","25","9,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","48.75","+0.18","48.78","48.80","48.75","235,000","11,461,100","27","48.76","1","48.77","1","1,397,290,000","9,999.95","0.01"
"00773B","中信優先金融債","49.30","+0.13","49.30","49.39","49.30","290,000","14,305,710","15","49.28","19","49.34","1","955,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","48.19","+0.12","48.14","48.19","48.14","151,000","7,272,160","5","48.03","11","48.18","2","528,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","49.56","+0.17","49.56","49.56","49.56","100,000","4,956,000","4","49.40","10","49.56","5","464,150,000","9,999.95","0.01"
"00779B","凱基美債25+","49.50","-0.08","49.50","49.50","49.50","100,000","4,950,000","2","49.41","10","49.56","10","84,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","43.08","+0.13","43.02","43.08","43.01","126,000","5,426,320","6","43.00","13","43.09","13","285,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","48.13","+0.15","48.05","48.13","48.05","106,000","5,101,550","5","48.15","3","48.17","14","18,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","46.26","+0.01","46.38","46.38","46.25","120,000","5,550,960","10","46.26","13","46.36","12","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.13","0.00","39.13","39.13","39.13","200,000","7,826,000","4","39.12","1","39.14","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","47.03","+0.18","46.96","47.03","46.96","202,000","9,496,920","6","46.95","5","47.04","1","403,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","45.30","+0.06","45.24","45.30","45.24","748,000","33,839,640","18","45.20","26","45.30","18","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","46.43","+0.14","46.35","46.43","46.35","1,333,000","61,834,370","51","46.38","1","46.46","25","12,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","45.05","+0.21","45.01","45.10","44.94","577,000","25,986,730","51","44.97","1","45.05","1","55,206,000","9,999.95","0.01"
"00789B","FH公司債A3","72.00","+0.20","72.00","72.00","72.00","332,000","23,904,000","14","71.85","9","72.15","14","66,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","68.60","+0.10","68.60","68.60","68.60","200,000","13,720,000","3","68.50","9","68.80","5","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","57.85","0.00","57.60","57.85","57.50","146,000","8,438,850","18","57.70","19","58.00","9","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","47.25","+0.29","46.99","47.25","46.99","102,000","4,818,980","3","47.02","10","47.22","1","399,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","46.52","+0.41","46.41","46.52","46.41","102,000","4,734,930","4","46.40","1","46.52","12","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.15","+0.09","39.15","39.15","39.15","100,000","3,915,000","2","39.03","10","39.23","20","261,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","46.70","+0.02","46.67","46.70","46.56","214,000","9,987,150","10","46.61","1","46.69","1","315,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","39.30","+0.11","39.32","39.32","39.30","220,000","8,646,900","8","39.27","11","39.33","2","91,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","45.10","+0.01","45.15","45.15","45.10","120,000","5,412,390","6","45.09","13","45.15","2","11,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.66","+0.02","37.66","37.66","37.66","50,000","1,883,000","2","37.62","5","37.71","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","47.91","+0.01","47.85","47.91","47.85","250,000","11,965,500","6","47.86","5","47.96","5","5,300,000","9,999.95","0.01"
"00834B","第一金金融債10+","46.00","+0.10","46.00","46.00","46.00","100,000","4,600,000","2","45.96","2","46.06","2","29,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","44.38","+0.13","44.38","44.38","44.38","100,000","4,438,000","2","44.36","5","44.42","10","232,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.98","+0.16","38.98","38.98","38.98","100,000","3,898,000","2","38.92","10","39.00","10","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","45.07","+0.25","45.07","45.07","45.07","100,000","4,507,000","2","44.96","11","45.10","10","25,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","43.78","+0.13","43.78","43.78","43.78","100,000","4,378,000","2","43.67","11","43.82","11","30,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","44.21","+0.07","44.21","44.21","44.21","100,000","4,421,000","2","44.12","12","44.27","10","33,440,000","9,999.95","0.01"
"00842B","台新美元銀行債","44.09","+0.05","44.09","44.09","44.09","100,000","4,409,000","2","44.05","10","44.13","12","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.94","-0.09","38.94","38.94","38.94","100,000","3,894,000","2","38.92","15","38.98","31","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","43.71","+0.13","43.71","43.71","43.71","2,000","87,420","2","43.66","7","43.76","5","96,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.82","+0.07","38.79","38.82","38.79","204,000","7,919,190","7","38.81","10","38.84","11","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.49","+0.10","39.46","39.49","39.46","210,000","8,288,700","5","39.48","10","39.49","1","110,350,000","9,999.95","0.01"
"00847B","中信美國市政債","37.66","-0.03","37.68","37.68","37.66","234,000","8,814,540","11","37.66","1","37.68","1","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","40.01","+0.13","39.99","40.01","39.94","211,000","8,439,240","7","39.95","11","40.02","10","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.77","+0.03","37.78","37.78","37.77","210,000","7,933,100","6","37.74","1","37.79","1","747,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","38.96","8","39.18","3","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","41.86","+0.36","41.39","41.86","41.39","41,000","1,715,790","3","41.43","6","41.90","3","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","38.60","+0.58","38.19","38.60","38.19","44,000","1,696,760","4","38.06","2","38.60","1","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.52","+0.03","37.52","37.52","37.52","100,000","3,752,000","2","37.46","10","37.54","15","42,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","41.47","-0.03","41.47","41.47","41.47","100,000","4,147,000","2","41.51","1","41.52","20","1,768,000","9,999.95","0.01"
"00858","永豐美國500大","23.97","+0.22","23.75","23.99","23.75","322,000","7,718,080","25","23.97","2","23.98","2","10,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.91","-0.02","36.91","36.91","36.91","124,000","4,576,840","5","36.88","8","36.92","10","67,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","38.31","+0.01","38.33","38.33","38.31","113,000","4,329,250","6","38.31","1","38.33","8","28,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","42.37","+0.16","42.21","42.43","42.21","229,000","9,711,770","14","42.37","8","42.42","1","80,381,000","9,999.95","0.01"
"00863B","中信全球電信債","42.58","+0.24","42.59","42.59","42.58","210,000","8,943,200","6","42.54","1","42.61","6","207,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.60","+0.04","37.59","37.60","37.59","210,000","7,894,600","6","37.56","1","37.61","1","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","42.85","+0.29","42.85","42.85","42.85","2,000","85,700","2","42.75","5","42.98","10","154,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","38.20","+0.02","38.20","38.20","38.20","100,000","3,820,000","6","38.15","50","38.24","2","3,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","41.00","+0.12","41.00","41.00","41.00","100,000","4,100,000","2","40.92","10","41.05","5","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","41.93","+0.08","41.99","41.99","41.90","326,000","13,665,900","10","41.85","12","41.95","30","437,151,000","9,999.95","0.01"
"00871B","元大中國政金債","39.42","+0.13","39.29","39.42","39.29","580,000","22,828,600","8","39.34","20","39.46","36","2,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","38.49","+0.02","38.49","38.49","38.49","100,000","3,849,000","2","38.42","5","38.54","10","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.30","+0.05","38.30","38.30","38.30","100,000","3,830,000","2","38.24","11","38.36","11","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","40.23","+0.10","40.15","40.23","40.15","115,000","4,625,250","3","40.12","15","40.25","13","2,290,000","9,999.95","0.01"
"00877","FH中國5G","14.12","+0.01","14.09","14.12","14.01","3,077,000","43,280,500","586","14.12","21","14.13","34","492,288,000","9,999.95","0.01"
"00879B","第一金美債0-1","38.38","+0.08","38.38","38.38","38.38","100,000","3,838,000","2","38.05","2","38.45","1","2,275,000","9,999.95","0.01"
"00880B","第一金電信債15+","39.38","+0.35","39.30","39.38","39.19","113,000","4,448,400","13","39.23","3","39.45","6","3,988,000","9,999.95","0.01"
"1240","茂生農經","56.50","-0.30","56.50","56.70","56.30","40,000","2,259,100","37","56.40","6","56.70","1","35,009,700","62.10","50.90"
"1258","其祥-KY","16.40","-0.30","16.70","16.70","16.00","27,000","437,300","16","16.15","3","16.45","2","36,819,791","18.00","14.80"
"1259","安心","70.40","+1.10","69.40","70.40","69.40","12,000","840,300","10","69.50","2","70.30","2","32,389,500","77.40","63.40"
"1264","德麥","246.00","+0.50","246.00","246.00","245.50","10,000","2,459,500","10","245.50","7","246.00","2","33,695,970","270.50","221.50"
"1268","漢來美食","132.50","0.00","131.50","133.50","131.00","29,000","3,830,500","22","132.50","1","133.00","2","37,723,730","145.50","119.50"
"1336","台翰","20.55","-0.35","20.80","20.90","20.35","1,424,000","29,270,300","685","20.55","3","20.60","6","77,098,419","22.60","18.50"
"1565","精華","287.50","-2.50","290.00","291.00","283.00","222,000","63,735,000","200","287.50","4","288.00","10","50,416,516","316.00","259.00"
"1569","濱川","31.80","0.00","32.15","32.35","31.60","2,197,000","70,262,900","1,196","31.80","38","31.85","1","119,482,758","34.95","28.65"
"1570","力肯","13.00","0.00","13.00","13.00","12.80","45,000","583,550","23","12.95","1","13.00","1","51,500,839","14.30","11.70"
"1580","新麥","88.10","+1.10","87.20","88.30","87.10","159,000","13,953,200","121","88.10","4","88.40","3","50,230,242","96.90","79.30"
"1584","精剛","13.30","+1.10","12.20","13.40","11.85","3,717,000","47,950,500","1,364","13.30","11","13.35","121","82,470,533","14.60","12.00"
"1586","和勤","40.85","0.00","40.90","41.20","40.55","445,000","18,186,000","233","40.80","21","40.85","1","83,884,122","44.90","36.80"
"1591","駿吉-KY","18.60","-0.10","18.70","18.95","18.40","35,000","649,400","18","18.50","3","18.85","2","33,164,807","20.45","16.75"
"1593","祺驊","59.50","-0.20","60.10","61.00","59.40","222,000","13,266,500","99","59.50","3","59.70","2","33,948,455","65.40","53.60"
"1595","川寶","30.90","-0.15","31.00","31.30","30.90","33,000","1,022,200","23","30.90","6","31.10","1","47,148,134","33.95","27.85"
"1597","直得","89.00","+3.60","89.20","92.30","88.20","3,301,000","296,215,400","2,427","89.00","1","89.10","6","81,187,549","97.90","80.10"
"1599","宏佳騰","33.65","-0.30","34.05","34.55","33.45","390,000","13,214,400","263","33.65","6","33.75","1","77,131,764","37.00","30.30"
"1742","台蠟","20.05","+0.05","20.00","20.15","20.00","30,000","601,250","17","20.05","10","20.15","5","71,550,000","22.05","18.05"
"1752","南光","39.60","+0.50","39.20","39.70","38.75","334,000","13,115,000","213","39.50","7","39.60","5","100,988,472","43.55","35.65"
"1777","生泰","75.30","+0.10","75.50","75.50","75.30","16,000","1,206,600","15","75.30","1","75.40","2","30,059,550","82.80","67.80"
"1781","合世","27.95","0.00","28.45","28.45","27.60","301,000","8,371,050","195","27.85","2","27.95","2","47,407,605","30.70","25.20"
"1784","訊聯","39.90","+0.40","39.75","39.90","39.30","262,000","10,376,950","204","39.90","2","39.95","5","49,626,924","43.85","35.95"
"1785","光洋科","47.90","+0.40","48.40","49.30","47.50","24,051,000","1,160,202,150","11,642","47.90","2","47.95","25","498,431,243","52.60","43.15"
"1788","杏昌","122.00","-0.50","122.50","122.50","122.00","39,000","4,763,000","33","122.00","29","123.00","16","37,141,541","134.00","110.00"
"1796","金穎生技","27.40","+1.20","26.50","27.50","26.50","50,000","1,369,600","40","27.10","1","27.40","5","27,893,391","30.10","24.70"
"1799","易威","18.70","-0.15","18.90","18.90","18.55","155,000","2,887,850","101","18.65","5","18.70","4","139,379,678","20.55","16.85"
"1813","寶利徠","19.20","0.00","19.20","19.30","19.20","31,000","596,850","25","19.20","2","19.30","19","46,635,510","21.10","17.30"
"1815","富喬","13.00","-0.10","13.20","13.35","12.90","6,180,000","80,805,850","1,502","13.00","23","13.05","71","417,896,498","14.30","11.70"
"2035","唐榮","----","---","----","----","----","0","0","0","37.10","1","37.40","1","350,000,000","40.80","33.40"
"2061","風青","12.40","0.00","12.25","12.40","12.10","114,000","1,400,250","30","12.30","14","12.40","56","58,660,947","13.60","11.20"
"2063","世鎧","31.90","+0.60","31.35","32.10","31.35","112,000","3,562,200","69","31.90","6","31.95","1","45,000,000","35.05","28.75"
"2064","晉椿","13.00","0.00","13.20","13.50","12.95","130,000","1,690,850","14","13.00","2","13.10","1","69,630,000","14.30","11.70"
"2065","世豐","48.45","+3.25","46.00","48.60","46.00","1,936,000","91,414,850","1,227","48.40","3","48.45","1","43,559,382","53.20","43.65"
"2066","世德","58.00","-0.20","59.00","59.50","58.00","42,000","2,472,200","35","57.70","1","58.00","1","36,502,870","63.80","52.20"
"2067","嘉鋼","9.18","+0.06","9.11","9.28","9.11","21,000","192,160","16","9.13","3","9.25","1","45,138,177","10.05","8.27"
"2070","精湛","24.50","0.00","24.50","24.50","24.20","13,000","315,950","9","24.30","2","24.50","1","35,782,800","26.95","22.05"
"2221","大甲","24.65","-0.30","25.00","25.00","24.60","66,000","1,631,700","41","24.70","2","24.80","6","42,325,000","27.10","22.20"
"2230","泰茂","13.90","-0.05","13.95","13.95","13.70","77,000","1,063,050","49","13.80","8","13.90","3","39,913,194","15.25","12.55"
"2235","謚源","45.10","+0.45","44.70","45.10","44.70","5,000","223,900","4","44.75","1","45.10","2","35,878,000","49.60","40.60"
"2596","綠意","22.00","-0.10","22.00","22.05","21.90","116,000","2,548,600","63","21.90","7","22.00","2","100,000,000","24.20","19.80"
"2640","大車隊","85.00","+0.20","84.50","85.00","84.00","63,000","5,338,000","44","84.30","1","85.00","20","56,442,815","93.50","76.50"
"2641","正德","8.45","-0.05","8.62","8.66","8.41","2,977,000","25,296,750","845","8.45","8","8.48","18","152,635,888","9.29","7.61"
"2643","捷迅","51.90","-0.20","51.90","52.20","51.70","50,000","2,595,700","47","51.90","2","52.00","1","30,000,000","57.00","46.75"
"2718","晶悅","22.40","+0.10","22.30","22.40","22.30","5,000","111,800","4","22.05","1","22.40","3","42,576,000","24.60","20.20"
"2719","燦星旅","7.90","+0.05","7.88","7.90","7.88","53,000","418,460","15","7.88","12","7.90","2","38,272,100","8.69","7.11"
"2724","富驛-KY","3.40","0.00","3.40","3.40","3.40","5,000","17,000","1","3.30","5","3.45","5","68,172,290","3.74","3.06"
"2726","雅茗-KY","69.90","-0.20","70.00","70.20","69.60","64,000","4,471,200","55","69.70","2","69.80","1","36,557,412","76.80","63.00"
"2729","瓦城","248.00","-4.00","251.50","251.50","245.00","67,000","16,590,500","53","248.00","1","248.50","2","23,266,333","272.50","223.50"
"2732","六角","127.00","-1.00","127.00","128.00","124.00","210,000","26,445,500","191","127.00","127","127.50","2","40,749,223","139.50","114.50"
"2734","易飛網","12.15","+0.05","12.10","12.20","12.05","94,000","1,141,300","31","12.10","20","12.15","3","30,259,760","13.35","10.95"
"2736","高野","14.85","-0.05","15.15","15.90","14.15","630,000","9,466,450","309","14.50","1","14.85","2","48,992,383","16.30","13.40"
"2740","天蔥","23.60","+0.45","22.55","23.60","22.55","2,000","46,150","2","22.55","2","23.70","1","13,185,484","25.95","21.25"
"2743","山富","16.10","-0.20","16.05","16.10","16.00","26,000","417,550","17","16.10","6","16.25","1","32,031,700","17.70","14.50"
"2745","五福","17.30","-0.30","17.50","17.50","17.30","20,000","348,250","14","17.30","4","17.40","1","29,308,526","19.00","15.60"
"2752","豆府","168.00","0.00","168.00","170.00","167.00","34,000","5,722,000","33","168.00","2","168.50","1","22,528,984","184.50","151.50"
"2754","亞洲藏壽司","80.60","-2.50","84.00","84.50","80.10","646,000","52,948,600","564","80.60","10","81.00","3","44,980,000","88.60","72.60"
"2916","滿心","16.20","0.00","16.20","16.25","16.15","18,000","291,550","10","16.15","10","16.25","33","54,626,878","17.80","14.60"
"2924","東凌-KY","23.60","+0.20","23.20","23.60","23.20","7,000","164,100","4","23.20","1","24.80","1","32,805,174","25.95","21.25"
"2926","誠品生活","80.00","+0.40","79.80","80.00","79.80","3,000","239,700","3","78.60","2","80.00","2","47,389,650","88.00","72.00"
"2928","紅馬-KY","30.85","-1.80","31.25","32.10","30.85","160,000","4,984,350","126","30.85","1","31.00","1","47,301,154","33.90","27.80"
"2937","集雅社","33.75","+0.80","32.50","33.75","32.50","18,000","599,000","17","32.90","4","33.80","2","32,860,000","37.10","30.40"
"3064","泰偉","32.95","+0.05","34.10","34.10","32.95","2,000","67,050","2","32.90","1","33.95","1","26,738,425","36.20","29.70"
"3066","李洲","7.45","-0.11","7.33","7.49","7.33","5,000","37,120","5","7.22","3","7.46","4","83,070,612","8.19","6.71"
"3067","全域","30.00","-0.30","30.15","30.15","28.50","42,000","1,225,050","36","29.30","1","30.05","3","29,025,240","33.00","27.00"
"3071","協禧","24.20","+0.05","24.95","25.50","24.20","5,424,000","134,220,800","2,415","24.20","39","24.40","35","110,000,000","26.60","21.80"
"3078","僑威","44.85","+0.65","45.00","45.65","44.15","7,347,000","331,169,300","4,108","44.85","41","44.90","1","227,391,064","49.30","40.40"
"3081","聯亞","282.50","+6.50","277.00","282.50","274.00","446,000","124,361,500","376","280.50","1","282.50","1","91,373,177","310.50","254.50"
"3083","網龍","58.50","-0.10","58.10","59.60","57.00","1,281,000","74,687,800","946","58.50","44","58.60","2","86,116,358","64.30","52.70"
"3085","新零售","11.40","+0.20","11.50","11.50","11.40","8,000","91,850","8","11.20","1","11.40","1","48,038,577","12.50","10.30"
"3086","華義","30.70","-1.05","32.50","32.50","29.65","32,000","985,100","30","30.70","1","30.75","2","13,417,400","33.75","27.65"
"3088","艾訊","51.70","-0.30","52.00","52.10","51.70","48,000","2,489,900","42","51.70","6","52.00","3","82,595,251","56.80","46.55"
"3089","元炬","23.90","-0.10","23.95","24.25","22.95","182,000","4,306,950","93","23.05","1","23.90","10","60,113,314","26.25","21.55"
"3092","鴻碩","57.20","+2.20","55.20","58.50","54.40","6,611,000","378,939,100","4,039","57.20","4","57.30","5","80,527,784","62.90","51.50"
"3093","港建","36.85","-0.25","37.15","37.15","36.80","7,000","259,000","6","36.85","1","37.00","1","36,288,894","40.50","33.20"
"3095","及成","3.09","+0.23","2.86","3.14","2.86","306,000","950,530","73","2.97","25","3.09","2","109,276,321","3.39","2.79"
"3105","穩懋","336.50","+1.50","336.00","337.00","331.00","2,031,000","679,292,000","1,543","336.50","9","337.00","61","424,056,384","370.00","303.00"
"3114","好德","20.95","0.00","21.00","21.20","20.70","100,000","2,092,100","66","20.90","5","20.95","4","59,080,000","23.00","18.90"
"3115","寶島極","14.60","-0.20","14.60","14.60","14.60","2,000","29,200","1","14.65","1","15.10","1","43,697,600","16.05","13.15"
"3118","進階","29.85","-0.25","30.00","30.00","29.85","9,000","269,500","9","29.95","1","30.00","1","32,452,860","32.80","26.90"
"3122","笙泉","16.40","+0.30","16.90","17.60","16.10","3,339,000","55,860,500","1,487","16.40","6","16.50","2","38,299,934","18.00","14.80"
"3128","昇銳","13.15","+0.05","13.10","13.20","13.00","192,000","2,517,850","79","13.15","4","13.20","12","42,000,000","14.45","11.85"
"3131","弘塑","373.50","+2.00","371.00","376.50","368.00","353,000","132,113,500","293","373.50","5","374.00","1","29,216,015","410.50","336.50"
"3141","晶宏","39.45","+0.10","39.35","39.55","38.50","1,450,000","56,563,450","753","39.40","7","39.45","6","65,517,496","43.35","35.55"
"3144","新揚科","33.60","-0.40","33.95","34.45","33.30","1,476,000","49,808,700","728","33.60","10","33.65","9","100,637,750","36.95","30.25"
"3147","大綜","30.40","+0.20","30.20","30.80","30.20","8,000","243,400","7","30.25","5","30.50","2","34,006,099","33.40","27.40"
"3152","璟德","448.50","+8.50","443.50","456.00","433.00","1,150,000","514,280,000","1,095","448.00","5","448.50","3","69,016,200","493.00","404.00"
"3162","精確","17.05","0.00","17.05","17.05","17.05","6,000","102,300","3","17.05","9","18.55","1","126,531,342","18.75","15.35"
"3163","波若威","60.20","-0.40","60.90","61.50","59.90","1,381,000","83,649,200","906","60.20","4","60.40","11","75,286,899","66.20","54.20"
"3169","亞信","39.50","-0.25","39.80","39.90","39.50","219,000","8,680,000","137","39.50","5","39.75","10","49,581,585","43.45","35.55"
"3171","新洲","21.55","-0.05","21.50","21.55","21.45","99,000","2,129,900","51","21.50","29","21.55","10","66,703,515","23.70","19.40"
"3176","基亞","60.60","-0.30","61.40","61.40","60.40","447,000","27,132,000","319","60.50","11","60.70","4","138,985,505","66.60","54.60"
