上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/08/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00750B","凱基科技債10+","36.47","-0.18","36.55","36.55","36.47","101,000","3,683,550","3","36.43","14","36.48","1","126,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.75","-0.16","35.94","35.95","35.72","12,866,000","460,471,540","2,305","35.74","33","35.75","1,367","4,709,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","38.17","-0.21","38.48","38.48","38.15","138,000","5,268,680","24","38.16","6","38.17","24","874,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","35.93","-0.20","36.00","36.00","35.92","121,000","4,349,380","38","35.92","28","35.94","20","252,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","34.53","-0.01","34.50","34.53","34.48","472,000","16,284,740","137","34.53","40","34.54","10","1,251,800,000","9,999.95","0.01"
"00758B","復華能源債","55.30","-0.40","55.30","55.30","55.30","100,000","5,530,000","2","55.35","1","56.05","1","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","59.55","-0.40","59.60","59.60","59.55","103,000","6,138,650","5","59.35","3","59.55","48","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","56.80","-0.40","57.00","57.10","56.75","303,000","17,244,500","47","56.75","6","56.80","44","403,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.94","-0.18","38.07","38.07","37.91","908,000","34,447,130","135","37.91","10","37.94","113","2,700,089,000","9,999.95","0.01"
"00764B","群益25年美債","32.59","-0.15","32.72","32.73","32.54","19,986,000","651,515,620","814","32.58","60","32.59","693","1,365,000,000","9,999.95","0.01"
"00768B","復華20年美債","57.90","-0.35","58.25","58.25","57.80","2,048,000","118,846,350","137","57.85","35","57.90","9","344,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.77","-0.17","36.91","36.91","36.73","10,043,000","369,354,590","1,272","36.76","19","36.77","490","3,689,790,000","9,999.95","0.01"
"00773B","中信優先金融債","38.24","-0.21","38.41","38.41","38.20","4,400,000","168,291,260","438","38.23","6","38.24","292","2,264,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.43","-0.22","36.62","36.62","36.41","113,000","4,120,760","6","36.40","12","36.43","1","1,820,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","37.96","-0.23","38.17","38.17","37.96","116,000","4,409,510","5","37.94","14","37.98","1","1,426,650,000","9,999.95","0.01"
"00779B","凱基美債25+","32.72","-0.13","32.84","32.84","32.70","1,131,000","37,005,080","74","32.71","102","32.72","9","909,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","38.06","-0.31","38.40","38.40","38.05","169,000","6,437,660","21","38.05","6","38.07","9","302,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.58","-0.11","33.70","33.70","33.58","106,000","3,559,910","6","33.57","26","33.63","15","5,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.71","-0.27","33.98","33.98","33.71","110,000","3,712,140","11","33.71","3","33.72","1","19,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.59","-0.29","38.66","38.66","38.59","121,000","4,677,790","4","38.59","19","38.64","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","37.03","-0.28","37.31","37.31","37.03","159,000","5,896,560","9","36.95","52","37.00","1","971,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","35.08","-0.16","35.23","35.23","35.06","318,000","11,164,240","119","35.08","2","35.09","1","40,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.81","-0.18","35.98","35.98","35.79","131,000","4,695,260","57","35.80","5","35.81","12","17,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.67","-0.23","32.88","32.88","32.65","337,000","11,021,070","105","32.66","4","32.67","126","37,706,000","9,999.95","0.01"
"00789B","復華公司債A3","54.05","-0.25","54.10","54.10","54.05","201,000","10,874,050","5","54.00","15","54.05","1","330,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","57.10","-0.30","57.10","57.10","57.10","100,000","5,710,000","4","56.95","11","57.30","3","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","56.70","-0.40","56.70","56.70","56.70","100,000","5,670,000","10","56.45","11","56.65","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","35.13","-0.23","35.31","35.31","35.12","108,000","3,794,720","21","35.09","15","35.13","11","1,652,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.14","-0.18","34.29","34.29","34.14","52,000","1,775,470","4","34.14","1","34.15","20","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.96","-0.07","41.95","41.97","41.95","110,000","4,615,180","7","41.90","61","41.95","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","31.28","-0.20","31.48","31.48","31.26","39,272,000","1,230,353,840","8,352","31.28","467","31.29","824","1,747,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.78","-0.19","33.82","33.85","33.78","126,000","4,258,050","14","33.78","3","33.79","31","8,036,000","9,999.95","0.01"
"00834B","第一金金融債10+","36.25","-0.05","36.16","36.30","36.13","114,000","4,127,130","14","36.16","30","36.25","21","19,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.96","-0.20","32.04","32.04","31.95","271,000","8,661,540","12","31.95","2","31.96","1","460,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.94","-0.24","32.99","32.99","32.94","115,000","3,793,240","4","32.88","11","32.92","13","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.77","-0.19","32.80","32.80","32.77","114,000","3,738,780","5","32.76","1","32.79","18","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","34.29","-0.21","34.29","34.29","34.29","100,000","3,429,000","2","34.31","50","34.37","10","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","34.68","-0.25","34.73","34.73","34.67","46,000","1,595,760","9","34.67","1","34.70","3","113,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","33.86","-0.21","33.94","33.94","33.85","185,000","6,266,850","18","33.79","20","33.82","38","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.36","-0.28","36.64","36.64","36.36","122,000","4,440,940","7","36.34","1","36.36","19","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.67","-0.13","28.68","28.68","28.65","230,000","6,594,050","13","28.66","110","28.67","37","10,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","36.06","-0.28","36.20","36.20","36.06","234,000","8,449,450","7","36.02","10","36.04","2","137,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.33","-0.31","37.48","37.48","37.33","244,000","9,117,760","13","37.33","3","37.34","5","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.43","-0.21","30.66","30.66","30.40","2,270,000","69,161,180","115","30.44","22","30.45","51","62,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.67","-0.30","38.95","38.95","38.66","385,000","14,895,940","36","38.66","2","38.67","95","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","26.92","-0.16","27.09","27.09","26.90","7,368,000","198,572,380","1,900","26.91","234","26.92","94","696,268,000","9,999.95","0.01"
"00858","永豐美國500大","31.05","-0.23","31.28","31.28","31.02","413,000","12,835,390","154","31.05","10","31.09","133","40,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.10","-0.31","42.25","42.25","42.10","107,000","4,508,500","14","42.01","101","42.03","16","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","39.12","-0.28","39.31","39.31","39.12","153,000","5,991,990","39","39.12","1","39.15","20","4,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","34.31","-0.21","34.51","34.51","34.31","413,000","14,184,090","57","34.30","7","34.31","169","630,881,000","9,999.95","0.01"
"00863B","中信全球電信債","35.18","-0.25","35.24","35.24","35.16","260,000","9,152,910","16","35.18","20","35.19","28","467,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","45.58","-0.39","45.86","45.86","45.55","1,388,000","63,354,740","233","45.56","14","45.58","22","123,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","34.60","-0.27","34.70","34.70","34.60","251,000","8,691,650","14","34.60","9","34.61","2","566,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.68","-0.14","30.76","30.76","30.68","44,000","1,350,080","7","30.64","44","30.70","50","505,651,000","9,999.95","0.01"
"00877","復華中國5G","10.58","-0.05","10.60","10.70","10.57","987,000","10,468,470","113","10.58","9","10.59","305","264,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","33.36","-0.23","33.45","33.45","33.36","255,000","8,509,780","17","33.33","1","33.36","20","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.87","-0.21","32.01","32.01","31.86","346,000","11,043,990","18","31.87","7","31.88","3","69,440,000","9,999.95","0.01"
"00886","永豐美國科技","32.50","-0.16","32.60","32.60","32.50","12,000","390,800","4","32.41","1","32.44","16","7,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","9.73","-0.05","9.77","9.80","9.71","637,000","6,217,440","91","9.73","41","9.75","5","45,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","17.09","+0.06","17.03","17.12","17.01","3,077,000","52,547,070","507","17.07","1","17.09","1","414,478,000","18.79","15.39"
"00890B","凱基ESG BBB債15+","35.18","-0.22","35.25","35.25","35.14","535,000","18,816,690","28","35.17","5","35.18","74","22,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","17.09","+0.09","17.08","17.13","17.02","704,000","12,024,180","220","17.09","64","17.10","21","47,356,000","18.79","15.39"
"00931B","統一美債20年","15.46","-0.09","15.56","15.56","15.44","18,228,000","282,082,470","3,248","15.45","1,012","15.46","313","1,911,898,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","17.25","-0.12","17.37","17.37","17.24","31,007,000","535,641,520","6,197","17.24","948","17.25","4,460","3,264,958,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","16.30","-0.09","16.37","16.38","16.29","133,230,000","2,175,090,660","17,840","16.29","3,319","16.30","14,922","12,557,805,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.94","-0.09","16.03","16.04","15.93","11,107,000","177,266,550","1,322","15.93","961","15.94","577","662,959,000","9,999.95","0.01"
"00948B","中信優息投資級債","10.27","-0.06","10.32","10.32","10.26","50,476,000","518,864,180","4,447","10.26","2,908","10.27","2,673","1,522,927,000","9,999.95","0.01"
"00950B","凱基A級公司債","15.28","-0.11","15.38","15.38","15.28","5,795,000","88,749,520","494","15.28","69","15.29","4","517,309,000","9,999.95","0.01"
"1240","茂生農經","54.30","+0.30","54.10","54.50","54.00","34,000","1,848,300","23","54.20","1","54.30","1","39,370,158","59.70","48.90"
"1259","安心","70.50","-0.30","71.00","71.00","70.50","5,000","353,600","5","70.60","1","70.70","1","32,389,500","77.50","63.50"
"1264","德麥","318.00","+0.50","317.50","318.00","317.50","21,000","6,671,000","18","317.00","3","319.00","1","37,064,367","349.50","286.50"
"1268","漢來美食","157.50","-2.00","160.00","160.00","157.00","40,000","6,328,000","37","157.00","8","158.00","1","42,223,730","173.00","142.00"
"1336","台翰","22.80","+0.20","23.00","23.00","22.55","320,000","7,266,700","167","22.75","5","22.80","8","78,302,419","25.05","20.55"
"1565","精華","178.50","-0.50","178.50","179.50","178.00","89,000","15,914,500","72","178.00","10","179.00","9","50,416,516","196.00","161.00"
"1569","濱川","27.20","除息","26.75","28.20","26.30","3,811,000","104,185,850","1,982","27.15","15","27.20","1","121,447,441","29.90","24.50"
"1570","力肯","33.15","-0.65","33.75","34.35","33.05","2,288,000","76,935,100","1,247","33.15","7","33.20","3","51,500,839","36.45","29.85"
"1580","新麥","154.00","-0.50","155.00","155.00","152.50","73,000","11,212,000","59","153.50","2","154.00","1","50,230,242","169.00","139.00"
"1584","精剛","39.00","+2.25","36.90","39.05","36.80","17,553,000","673,204,350","7,778","39.00","133","39.05","41","192,470,533","42.90","35.10"
"1586","和勤","31.45","-0.35","32.20","32.20","31.35","135,000","4,263,600","97","31.45","1","31.50","8","86,312,302","34.55","28.35"
"1591","駿吉-KY","55.70","+2.60","53.40","56.60","53.20","536,000","29,759,000","376","55.70","4","56.00","4","36,048,047","61.20","50.20"
"1593","祺驊","42.05","+0.75","41.00","42.15","41.00","28,000","1,176,600","12","41.80","1","42.05","3","39,784,772","46.25","37.85"
"1595","川寶","38.20","+1.20","37.00","38.60","37.00","96,000","3,652,250","63","38.20","4","38.30","1","47,875,384","42.00","34.40"
"1599","宏佳騰","33.70","+0.05","33.70","33.90","33.65","17,000","573,150","14","33.65","4","33.70","1","74,528,764","37.05","30.35"
"1742","台蠟","17.05","0.00","17.05","17.05","16.95","24,000","409,050","13","16.90","6","17.10","2","93,559,300","18.75","15.35"
"1777","生泰","91.40","+0.20","91.10","91.70","90.90","52,000","4,748,600","44","91.20","3","91.60","6","44,591,713","100.50","82.30"
"1781","合世","16.95","+0.85","16.10","16.95","16.00","253,000","4,115,600","116","16.55","2","16.95","1","47,407,605","18.60","15.30"
"1784","訊聯","111.50","-1.50","114.00","114.00","111.50","385,000","43,285,500","313","111.50","17","112.00","5","49,626,924","122.50","100.50"
"1785","光洋科","62.90","0.00","63.90","64.50","62.50","18,110,000","1,147,041,600","9,666","62.90","127","63.00","72","596,201,743","69.10","56.70"
"1788","杏昌","139.00","0.00","139.00","139.50","138.00","21,000","2,914,000","18","138.50","1","139.00","1","44,520,971","152.50","125.50"
"1796","金穎生技","51.10","0.00","51.30","51.30","51.00","54,000","2,758,500","31","51.00","4","51.30","1","41,459,793","56.20","46.00"
"1799","易威","201.50","+1.00","196.00","203.50","192.00","734,000","144,949,500","521","200.00","1","202.00","3","121,865,775","221.50","181.50"
"1813","寶利徠","19.40","-0.15","19.55","19.60","19.40","13,000","253,650","11","19.55","1","19.60","1","46,635,510","21.30","17.50"
"1815","富喬","22.90","+0.10","23.15","23.65","22.70","8,604,000","199,754,550","3,526","22.90","251","22.95","5","464,419,295","25.15","20.65"
"02001B","統一美國政府債N","8.47","+0.01","8.46","8.47","8.46","4,000","33,870","4","8.47","398","8.48","322","20,000,000","9,999.95","0.01"
"2035","唐榮","32.00","+0.05","31.80","32.15","31.45","26,000","830,850","18","31.80","1","32.00","4","350,000,000","35.20","28.80"
"2061","風青","24.40","0.00","24.50","24.75","23.80","365,000","8,936,150","220","24.40","27","24.60","2","47,108,290","26.80","22.00"
"2063","世鎧","46.10","-0.50","46.60","46.60","46.00","43,000","1,984,100","36","46.05","1","46.10","1","49,601,453","50.70","41.50"
"2064","晉椿","15.00","0.00","15.05","15.05","15.00","10,000","150,400","8","14.95","3","15.05","3","69,630,000","16.50","13.50"
"2065","世豐","58.80","-0.30","59.10","59.10","58.80","60,000","3,538,800","51","58.80","4","58.90","1","58,341,988","64.60","53.00"
"2066","世德","107.00","-5.50","112.50","112.50","106.50","415,000","44,826,500","307","107.00","6","107.50","6","44,178,752","117.50","96.30"
"2067","嘉鋼","11.00","-0.25","11.05","11.20","10.90","47,000","517,750","27","10.90","1","11.00","3","45,138,177","12.10","9.90"
"2070","精湛","78.70","+7.10","75.50","78.70","75.20","6,370,000","493,591,900","2,836","78.70","11,009","0.00","0","35,782,800","86.50","70.90"
"2073","雄順","29.70","0.00","29.75","29.75","29.70","3,000","89,200","2","29.70","6","29.95","1","27,500,000","32.65","26.75"
"2221","大甲","29.40","+0.40","29.65","29.70","29.30","7,000","206,800","7","29.20","1","29.55","3","42,325,000","32.30","26.50"
"2230","泰茂","159.50","-3.50","163.00","163.50","159.50","325,000","52,339,500","227","159.50","28","160.00","4","52,598,950","175.00","144.00"
"2235","謚源","48.85","+0.55","48.85","48.85","48.85","2,000","97,700","2","48.85","1","48.90","2","35,878,000","53.70","44.00"
"2596","綠意","50.20","+0.10","50.30","51.00","49.50","395,000","19,861,300","198","50.10","2","50.20","3","100,000,000","55.20","45.20"
"2640","大車隊","117.50","-0.50","119.00","119.00","117.00","21,000","2,475,500","21","117.00","5","117.50","2","59,264,956","129.00","106.00"
"2641","正德","18.95","+0.10","18.95","19.05","18.80","934,000","17,692,050","489","18.95","14","19.00","18","308,967,469","20.80","17.10"
"2643","捷迅","76.80","-0.60","77.20","77.50","76.70","30,000","2,307,300","28","76.80","2","76.90","1","35,000,000","84.40","69.20"
"2718","晶悅","130.00","-4.00","136.00","136.50","130.00","146,000","19,447,500","118","130.00","1","132.00","4","87,576,000","143.00","117.00"
"2719","燦星旅","52.00","-1.50","52.40","53.30","52.00","35,000","1,839,500","26","52.00","1","52.10","1","68,742,100","57.20","46.80"
"2724","藝舍-KY","38.50","-0.50","39.20","39.90","37.50","37,000","1,432,150","24","38.05","1","38.50","4","59,656,345","42.35","34.65"
"2726","雅茗-KY","30.20","-0.40","30.60","30.65","30.20","6,000","183,050","6","30.10","1","30.30","1","28,000,000","33.20","27.20"
"2729","瓦城","202.50","0.00","203.00","203.00","202.00","27,000","5,473,000","24","202.50","1","203.00","1","39,500,984","222.50","182.50"
"2732","六角","103.00","0.00","102.50","103.00","102.00","23,000","2,353,000","19","102.50","1","103.00","10","46,514,570","113.00","92.70"
"2734","易飛網","28.35","-0.45","29.05","29.05","28.30","61,000","1,743,850","47","28.30","27","28.90","1","42,259,760","31.15","25.55"
"2736","富野","18.95","-0.15","19.35","19.35","18.90","127,000","2,419,500","91","18.90","19","18.95","8","59,972,230","20.80","17.10"
"2740","天蔥","27.75","+0.55","27.75","27.75","27.75","11,000","305,250","9","25.00","1","0.00","0","23,185,484","30.50","25.00"
"2743","山富","117.00","0.00","117.50","118.00","116.50","272,000","31,875,000","215","117.00","2","117.50","15","36,011,700","128.50","105.50"
"2745","五福","93.10","+0.40","93.50","94.20","92.10","227,000","21,204,300","180","93.10","2","93.20","1","33,808,526","102.00","83.80"
"2752","豆府","256.00","-0.50","256.00","256.00","256.00","4,000","1,024,000","4","254.00","1","258.00","1","26,267,382","281.50","230.50"
"2754","亞洲藏壽司","98.50","-0.10","98.20","99.40","98.00","35,000","3,440,900","34","98.30","1","98.80","1","46,861,000","108.00","88.70"
"2755","揚秦","93.20","+0.10","93.50","93.50","93.20","5,000","466,600","5","93.10","4","93.40","1","30,140,000","102.50","83.90"
"2756","聯發國際","78.20","-0.50","78.40","78.40","78.10","7,000","547,900","6","78.20","2","78.30","1","24,542,820","86.00","70.40"
"2916","滿心","45.80","-0.20","46.10","46.10","45.40","78,000","3,579,400","53","45.80","5","45.85","1","64,626,878","50.30","41.25"
"2924","宏太-KY","----","---","----","----","----","0","0","0","41.05","1","44.00","1","32,805,174","47.30","38.70"
"2926","誠品生活","54.60","-0.10","54.50","54.70","54.20","21,000","1,144,000","11","54.40","1","54.60","3","47,389,650","60.00","49.15"
"2937","集雅社","34.00","+0.10","34.50","34.50","34.00","7,000","240,200","6","33.90","3","34.40","4","39,583,614","37.40","30.60"
"2941","米斯特","81.00","0.00","81.00","81.50","81.00","5,000","406,000","3","81.00","12","82.00","2","15,390,000","89.10","72.90"
"2947","振宇五金","81.00","-1.00","81.50","81.50","81.00","18,000","1,459,100","16","81.00","7","81.50","1","19,268,600","89.10","72.90"
"2948","寶陞","----","---","----","----","----","0","0","0","57.00","1","57.20","1","30,000,000","62.70","51.30"
"2949","欣新網","83.20","-1.10","84.10","84.10","83.10","7,000","583,700","7","82.30","1","83.90","1","24,200,000","91.50","74.90"
"3064","泰偉","77.40","-3.70","78.10","80.00","75.60","27,000","2,086,000","27","76.20","1","77.40","1","13,011,451","85.10","69.70"
"3066","李洲","23.55","-0.40","24.00","24.00","23.45","179,000","4,243,300","116","23.55","4","23.65","2","83,070,612","25.90","21.20"
"3067","全域","----","---","----","----","----","0","0","0","32.60","1","33.40","1","20,000,000","36.70","30.10"
"3071","協禧","31.20","+0.25","31.00","31.45","30.90","198,000","6,179,000","140","31.20","5","31.30","4","110,000,000","34.30","28.10"
"3073","天方能源","72.10","+0.90","71.40","75.80","69.20","685,000","49,685,500","554","72.00","8","72.10","3","32,099,556","79.30","64.90"
"3078","僑威","70.50","+0.90","69.60","70.80","69.50","745,000","52,359,300","510","70.40","21","70.50","30","227,391,064","77.50","63.50"
"3081","聯亞","121.00","+2.00","119.00","122.50","117.50","892,000","107,897,500","660","120.50","19","121.00","7","91,847,677","133.00","109.00"
"3083","網龍","47.30","+1.00","47.35","48.45","46.75","616,000","29,425,450","389","47.20","1","47.45","2","86,486,858","52.00","42.60"
"3085","新零售","13.60","-0.10","14.05","14.05","13.60","3,000","41,300","3","13.15","1","13.90","2","29,019,288","14.95","12.25"
"3086","華義","187.00","+8.00","180.50","192.00","175.00","783,000","145,272,500","702","186.50","2","187.00","7","23,611,299","205.50","168.50"
"3088","艾訊","87.20","+1.80","86.00","87.30","86.00","320,000","27,779,500","230","87.00","5","87.20","2","102,085,460","95.90","78.50"
"3093","港建*","26.30","0.00","26.30","26.35","26.15","57,000","1,495,950","38","26.30","3","26.40","12","145,155,576","28.90","23.70"
"3095","及成","64.20","+1.30","65.30","65.30","61.30","125,000","7,880,200","103","64.00","2","64.20","1","10,000,000","70.60","57.80"
"3105","穩懋","133.50","+0.50","133.00","135.50","132.00","1,909,000","255,737,000","1,382","133.50","27","134.00","18","423,940,384","146.50","120.50"
"3114","好德","26.35","+0.15","26.30","26.40","26.25","38,000","1,000,150","24","26.35","4","26.40","1","65,129,792","28.95","23.75"
"3115","富榮綱","----","---","----","----","----","0","0","0","9.08","1","9.44","3","43,697,600","10.35","8.50"
"3118","進階","32.40","-0.05","32.45","32.55","32.40","44,000","1,429,400","26","32.40","2","32.55","3","32,452,860","35.60","29.20"
"3122","笙泉","40.40","-0.70","41.10","41.50","39.70","353,000","14,385,950","204","40.40","5","40.45","3","40,405,722","44.40","36.40"
"3128","昇銳","29.00","+0.05","28.95","29.25","28.40","100,000","2,897,200","55","29.00","5","29.10","1","42,000,000","31.90","26.10"
"3131","弘塑","1,960.00","-10.00","1,975.00","1,985.00","1,890.00","937,000","1,817,730,000","870","1,955.00","5","1,960.00","3","29,216,015","2,155.00","1,765.00"
"3141","晶宏","76.00","+1.40","75.40","76.00","74.60","261,000","19,694,500","210","75.70","5","76.00","1","75,095,578","83.60","68.40"
"3147","大綜","137.50","+1.00","136.50","137.50","134.50","605,000","82,473,500","445","137.50","8","138.00","12","39,006,099","145.50","119.50"
"3152","璟德","170.00","-1.50","171.50","171.50","169.50","79,000","13,439,500","73","170.00","1","170.50","1","69,016,200","187.00","153.00"
"3162","精確","30.65","+0.25","30.40","31.20","30.40","196,000","6,026,950","134","30.55","3","30.65","2","130,443,342","33.70","27.60"
"3163","波若威","148.00","+4.50","145.00","152.00","142.50","12,558,000","1,868,263,500","8,205","147.50","117","148.00","143","80,540,741","162.50","133.50"
"3169","亞信","109.00","+0.50","108.50","114.00","107.50","234,000","25,950,500","155","109.00","7","110.50","1","62,926,981","119.50","98.10"
"3171","新洲","23.30","-0.05","23.35","23.40","23.25","41,000","955,700","30","23.25","13","23.30","4","71,302,317","25.60","21.00"
"3176","基亞","38.80","+0.30","38.50","38.80","38.50","83,000","3,206,050","61","38.40","4","38.80","1","139,236,755","42.65","34.95"
"3178","公準","84.50","+0.20","84.30","85.90","83.50","43,000","3,649,700","36","84.80","2","84.90","1","45,050,000","92.90","76.10"
"3188","鑫龍騰","49.05","-0.85","50.00","50.80","48.75","3,367,000","166,952,200","1,966","49.05","53","49.10","10","186,309,876","53.90","44.15"
"3191","雲嘉南","17.95","-0.20","18.15","18.60","17.95","29,000","523,900","23","17.90","3","18.00","4","43,597,381","19.70","16.20"
"3202","樺晟","15.10","-0.05","15.10","15.40","15.00","1,076,000","16,320,450","501","15.10","16","15.15","56","129,344,870","16.60","13.60"
"3205","佰研","38.60","+0.80","37.50","39.40","37.50","83,000","3,208,100","58","38.55","1","38.70","2","32,545,631","42.45","34.75"
