上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/09/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00790B","復華次順位金融債","58.35","+0.20","58.35","58.35","58.35","100,000","5,835,000","2","58.10","19","58.45","11","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","56.80","+0.15","56.95","56.95","56.80","101,000","5,751,800","11","56.80","12","56.85","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","36.37","+0.32","36.22","36.37","36.22","238,000","8,642,310","27","36.37","1","36.38","102","1,663,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","35.33","+0.24","35.28","35.33","35.28","122,000","4,306,940","7","35.33","2","35.35","5","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.90","+0.08","41.94","41.94","41.90","100,000","4,192,000","4","41.83","7","41.95","2","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","32.38","+0.20","32.32","32.40","32.30","23,151,000","748,803,080","1,956","32.38","7","32.39","3,751","1,915,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","34.89","+0.20","34.91","34.91","34.89","112,000","3,907,810","5","34.88","5","34.92","61","8,036,000","9,999.95","0.01"
"00834B","第一金金融債10+","37.14","+0.17","37.08","37.15","37.08","109,000","4,047,930","7","37.12","33","37.13","1","19,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","33.06","+0.28","33.00","33.06","33.00","149,000","4,923,390","10","33.04","109","33.06","1","382,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","34.06","+0.26","34.10","34.10","34.06","114,000","3,886,250","9","34.05","35","34.07","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","33.87","+0.24","33.87","33.89","33.87","103,000","3,490,610","4","33.86","35","33.88","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","35.25","+0.19","35.19","35.25","35.19","112,000","3,947,330","5","35.25","50","35.31","10","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","35.13","+0.27","34.89","35.13","34.89","8,000","279,600","3","35.07","35","35.09","2","113,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","34.54","+0.18","34.45","34.54","34.45","142,000","4,901,120","6","34.52","36","34.53","1","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","37.10","+0.08","37.09","37.18","37.09","104,000","3,866,370","5","37.16","1","37.20","37","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","29.48","+0.11","29.39","29.48","29.39","322,000","9,480,770","14","29.46","1","29.48","10","10,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","37.04","+0.26","36.95","37.04","36.92","596,000","22,059,070","38","37.02","16","37.04","15","136,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.60","+0.05","37.56","37.61","37.55","376,000","14,138,040","17","37.60","34","37.61","3","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","31.49","+0.31","31.29","31.53","31.29","760,000","23,855,030","61","31.46","2","31.49","3","95,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.98","+0.07","38.91","38.98","38.87","249,000","9,695,550","16","38.94","40","38.99","50","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.88","+0.19","27.78","27.90","27.77","9,671,000","269,157,190","1,116","27.87","158","27.88","2,019","726,768,000","9,999.95","0.01"
"00858","永豐美國500大","31.30","+0.08","31.22","31.33","31.22","318,000","9,956,960","98","31.30","509","31.31","3","40,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.26","+0.13","42.18","42.26","42.15","115,000","4,856,040","11","42.18","64","42.26","25","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","38.93","+0.07","38.87","38.93","38.86","147,000","5,718,590","16","38.92","20","38.93","10","4,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","34.98","除息","34.88","35.00","34.83","1,772,000","61,891,460","131","34.98","36","34.99","73","726,881,000","9,999.95","0.01"
"00863B","中信全球電信債","35.81","除息","35.75","35.85","35.73","465,000","16,646,800","29","35.81","1","35.82","4","467,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","45.66","+0.11","45.64","45.67","45.57","2,036,000","92,935,320","93","45.65","64","45.66","20","131,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","35.23","+0.28","35.23","35.23","35.23","201,000","7,081,230","3","35.21","36","35.24","2","566,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","31.79","+0.29","31.63","31.79","31.63","70,000","2,217,260","10","31.76","41","31.78","1","412,651,000","9,999.95","0.01"
"00877","復華中國5G","9.93","-0.11","10.11","10.11","9.91","1,923,000","19,123,510","208","9.93","3","9.94","30","264,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","34.16","除息","34.10","34.16","34.10","319,000","10,893,770","12","34.18","1","34.19","35","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","33.04","+0.30","32.90","33.07","32.90","656,000","21,660,230","55","33.04","27","33.07","6","39,440,000","9,999.95","0.01"
"00886","永豐美國科技","32.65","+0.10","32.55","32.65","32.46","9,000","292,810","8","32.58","35","32.65","38","7,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","9.16","-0.02","9.18","9.19","9.15","523,000","4,790,160","86","9.16","2","9.17","88","50,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","16.57","-0.15","16.72","16.72","16.53","888,000","14,759,630","230","16.57","1","16.58","3","399,978,000","18.22","14.92"
"00890B","凱基ESG BBB債15+","36.30","+0.38","36.25","36.32","36.25","543,000","19,719,470","23","36.30","3","36.32","1","22,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","16.80","-0.09","16.89","16.98","16.80","843,000","14,258,590","196","16.80","14","16.84","95","46,356,000","18.48","15.12"
"00931B","統一美債20年","16.02","+0.12","15.97","16.03","15.95","18,398,000","294,117,490","1,689","16.01","261","16.02","2,231","2,249,398,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","17.65","除息","17.62","17.66","17.60","11,693,000","206,166,020","1,998","17.64","1,362","17.65","437","3,465,958,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","16.73","+0.17","16.63","16.73","16.62","97,940,000","1,634,811,000","10,137","16.72","2,958","16.73","1,319","13,468,305,000","9,999.95","0.01"
"00942B","台新美A公司債20+","16.40","除息","16.33","16.41","16.32","22,228,000","363,803,560","730","16.39","1,648","16.40","174","794,959,000","9,999.95","0.01"
"00948B","中信優息投資級債","10.53","除息","10.49","10.53","10.47","48,052,000","504,779,260","2,450","10.52","3,717","10.53","1,517","1,852,927,000","9,999.95","0.01"
"00950B","凱基A級公司債","15.76","+0.11","15.69","15.78","15.69","11,579,000","182,338,350","277","15.76","598","15.77","18","520,309,000","9,999.95","0.01"
"00955","中信日本商社","9.76","-0.09","9.85","9.85","9.71","2,632,000","25,676,590","383","9.76","298","9.77","536","72,431,000","9,999.95","0.01"
"00957B","兆豐US優選投等債","15.24","+0.13","15.17","15.24","15.15","20,798,000","316,136,750","651","15.23","48","15.24","269","191,263,000","9,999.95","0.01"
"00958B","永豐ESG銀行債15+","9.99","+0.05","9.96","10.00","9.96","14,857,000","148,265,480","1,819","9.99","419","10.00","1,467","186,271,000","9,999.95","0.01"
"00959B","大華投等美債15Y+","10.25","+0.06","10.20","10.25","10.20","10,521,000","107,635,520","676","10.25","766","10.26","127","281,336,000","9,999.95","0.01"
"1240","茂生農經","54.60","+0.20","53.90","54.60","53.90","14,000","756,800","14","54.00","1","54.30","1","41,338,666","60.00","49.15"
"1259","安心","68.60","0.00","69.00","69.00","68.60","2,000","137,600","2","68.20","2","69.20","1","32,389,500","75.40","61.80"
"1264","德麥","317.50","+2.50","317.50","317.50","317.50","1,000","317,500","1","315.00","1","316.00","1","37,064,367","349.00","286.00"
"1268","漢來美食","149.00","-0.50","149.50","150.00","148.50","67,000","10,001,500","56","149.00","4","149.50","1","42,223,730","163.50","134.50"
"1336","台翰","25.60","-0.20","25.85","27.30","25.55","2,885,000","76,281,000","1,536","25.55","37","25.60","1","78,302,419","28.15","23.05"
"1565","精華","176.50","-0.50","176.50","177.50","175.50","65,000","11,474,500","57","175.50","4","177.00","1","50,416,516","194.00","159.00"
"1569","濱川","28.70","-0.25","28.90","29.75","28.50","1,968,000","57,239,200","1,033","28.70","10","28.75","3","121,447,441","31.55","25.85"
"1570","力肯","29.90","-0.15","30.15","30.35","29.85","332,000","9,978,500","161","29.90","23","30.00","8","51,500,839","32.85","26.95"
"1580","新麥","146.50","-1.50","148.00","148.00","145.50","70,000","10,254,000","55","146.00","4","147.00","10","50,230,242","161.00","132.00"
"1584","精剛","37.20","-0.20","37.40","38.40","37.10","4,935,000","186,280,300","2,228","37.15","23","37.20","36","192,470,533","40.90","33.50"
"1586","和勤","31.60","-0.20","32.00","32.20","31.55","49,000","1,558,150","47","31.60","1","31.70","1","86,605,692","34.75","28.45"
"1591","駿吉-KY","49.70","-0.50","51.00","51.00","49.70","138,000","6,913,550","82","49.70","5","49.80","1","36,048,047","54.60","44.75"
"1593","祺驊","41.00","+0.10","41.50","41.85","41.00","5,000","206,600","5","40.95","5","41.35","1","39,784,772","45.10","36.90"
"1595","川寶","38.10","-0.10","37.65","38.15","37.60","18,000","684,850","14","37.65","5","37.90","1","47,875,384","41.90","34.30"
"1599","宏佳騰","32.95","-0.20","33.15","33.15","32.90","19,000","627,800","18","32.95","2","33.00","6","74,528,764","36.20","29.70"
"1742","台蠟","17.85","0.00","17.80","18.05","17.80","71,000","1,270,750","54","17.80","10","17.85","1","93,559,300","19.60","16.10"
"1777","生泰","94.40","+0.90","93.50","94.40","92.90","95,000","8,894,500","48","94.00","2","94.50","4","44,591,713","103.50","85.00"
"1781","合世","16.60","-0.05","16.65","17.10","16.55","148,000","2,474,650","64","16.60","1","16.65","15","47,407,605","18.25","14.95"
"1784","訊聯","116.50","+10.50","106.50","116.50","106.50","1,298,000","149,945,500","802","116.50","152","0.00","0","49,626,924","118.50","97.40"
"1785","光洋科","67.20","-0.30","67.50","71.20","66.80","66,527,000","4,578,174,400","34,698","67.20","1","67.30","565","596,201,743","73.90","60.50"
"1788","杏昌","139.50","0.00","139.50","139.50","139.50","3,000","418,500","3","139.00","11","139.50","1","44,520,971","153.00","126.00"
"1796","金穎生技","46.35","+0.20","46.75","47.00","46.25","21,000","979,200","16","46.20","3","46.65","1","41,459,793","50.90","41.75"
"1799","易威","175.00","-0.50","176.50","179.50","173.00","239,000","42,200,000","199","174.50","6","175.50","2","121,865,775","192.50","157.50"
"1813","寶利徠","19.60","+0.25","19.60","19.70","19.60","11,000","216,100","10","19.45","2","19.60","1","46,635,510","21.55","17.65"
"1815","富喬","22.30","-0.30","22.55","22.75","22.25","3,919,000","88,183,000","1,704","22.30","2","22.35","3","464,632,662","24.50","20.10"
"02001B","統一美國政府債N","8.66","+0.01","8.65","8.66","8.65","5,000","43,280","3","8.65","409","8.66","323","20,000,000","9,999.95","0.01"
"2035","唐榮","31.85","+0.10","31.75","31.85","31.75","25,000","795,000","17","31.65","1","31.80","2","350,000,000","35.00","28.70"
"2061","風青","23.75","0.00","24.25","24.30","23.75","153,000","3,678,050","115","23.75","2","23.80","1","47,108,290","26.10","21.40"
"2063","世鎧","39.90","-0.05","40.00","40.00","39.90","33,000","1,318,400","26","39.85","1","40.00","2","49,601,453","43.85","35.95"
"2064","晉椿","15.10","+0.10","15.10","15.10","15.00","17,000","256,600","11","15.05","2","15.10","1","69,630,000","16.60","13.60"
"2065","世豐","59.90","+1.30","58.50","60.60","58.50","225,000","13,499,700","120","59.80","6","59.90","1","58,816,882","65.80","54.00"
"2066","世德","111.00","-1.50","112.50","113.00","111.00","141,000","15,787,000","104","110.50","11","111.00","2","44,388,473","122.00","99.90"
"2067","嘉鋼","10.45","+0.05","10.55","10.55","10.25","9,000","93,500","9","10.25","3","10.45","2","45,138,177","11.45","9.41"
"2070","精湛","95.30","-10.20","105.50","105.50","95.00","17,432,000","1,735,182,100","11,382","95.20","12","95.30","2","35,782,800","104.50","85.80"
"2073","雄順","29.45","-0.05","29.50","29.50","29.00","6,000","175,900","5","28.50","1","29.50","6","27,500,000","32.35","26.55"
"2221","大甲","28.90","-0.15","29.00","29.05","28.90","28,000","811,600","19","28.80","2","28.90","1","42,325,000","31.75","26.05"
"2230","泰茂","155.00","0.00","157.00","158.00","155.00","165,000","25,770,500","137","155.00","16","155.50","7","54,467,379","170.50","139.50"
"2235","謚源","----","---","----","----","----","0","0","0","48.20","10","48.70","1","35,878,000","53.50","43.85"
"2596","綠意","41.45","+0.10","41.20","41.80","41.10","95,000","3,943,700","63","41.30","1","41.45","1","100,000,000","45.55","37.35"
"2640","大車隊","116.00","-1.00","116.50","116.50","116.00","6,000","696,500","5","115.50","1","116.00","1","59,264,956","127.50","104.50"
"2641","正德","18.40","0.00","18.50","18.70","18.40","868,000","16,124,450","387","18.40","28","18.50","7","310,567,183","20.20","16.60"
"2643","捷迅","74.20","-0.70","73.30","74.50","73.30","29,000","2,145,500","26","73.90","2","74.20","1","35,000,000","81.60","66.80"
"2718","晶悅","104.50","0.00","104.50","105.50","103.50","27,000","2,817,000","19","104.50","3","105.00","2","87,576,000","114.50","94.10"
"2719","燦星旅","49.30","-0.55","50.70","50.70","49.30","46,000","2,274,450","31","49.25","1","49.50","1","68,742,100","54.20","44.40"
"2724","藝舍-KY","39.45","+2.15","37.50","39.70","37.50","13,000","491,700","5","38.00","1","39.45","2","59,656,345","43.35","35.55"
"2726","雅茗-KY","29.80","-0.85","30.60","30.60","29.80","4,000","120,050","4","29.75","6","30.20","1","28,000,000","32.75","26.85"
"2729","瓦城","202.00","0.00","203.00","203.00","202.00","4,000","809,500","4","202.00","1","202.50","1","39,500,984","222.00","182.00"
"2732","六角","102.50","0.00","101.50","103.00","101.50","19,000","1,946,000","18","102.00","6","102.50","1","46,518,570","112.50","92.30"
"2734","易飛網","28.30","-0.70","29.00","29.00","28.00","184,000","5,207,700","78","28.30","1","28.40","2","42,259,760","31.10","25.50"
"2736","富野","18.30","0.00","18.50","18.50","18.25","52,000","953,850","41","18.30","5","18.40","5","59,972,230","20.10","16.50"
"2740","天蔥","30.00","+1.95","30.00","30.85","30.00","37,000","1,135,500","21","28.10","1","30.80","2","23,185,484","33.00","27.00"
"2743","山富","104.00","-0.50","105.00","105.00","103.50","93,000","9,711,000","83","103.50","5","104.00","2","36,011,700","114.00","93.60"
"2745","五福","87.40","-1.10","88.50","88.80","87.40","108,000","9,509,500","100","87.40","4","87.50","2","33,808,526","96.10","78.70"
"2751","王座","71.20","-0.50","72.00","72.00","71.10","73,000","5,234,600","60","71.10","2","71.70","3","19,600,000","78.30","64.10"
"2752","豆府","251.00","-4.00","258.00","260.50","251.00","4,000","1,024,500","4","250.50","1","255.00","2","26,693,861","276.00","226.00"
"2754","亞洲藏壽司","97.50","-0.60","98.10","98.10","97.50","28,000","2,737,300","24","97.40","4","97.80","1","46,861,000","107.00","87.80"
"2755","揚秦","97.60","+0.50","97.20","97.60","97.20","5,000","487,300","4","97.20","1","97.90","1","30,140,000","107.00","87.90"
"2756","聯發國際","76.40","-1.70","76.70","78.70","76.40","20,000","1,541,500","16","76.30","2","77.20","1","24,542,820","84.00","68.80"
"2916","滿心","48.25","+0.05","48.20","48.60","48.20","36,000","1,741,000","28","48.15","5","48.30","1","64,626,878","53.00","43.45"
"2924","宏太-KY","37.05","-0.45","37.05","37.05","37.00","5,000","185,200","5","37.05","1","38.45","1","52,035,934","40.75","33.35"
"2926","誠品生活","53.00","0.00","53.10","53.10","52.50","3,000","158,600","3","52.80","3","53.20","1","47,389,650","58.30","47.70"
"2937","集雅社","34.60","0.00","34.10","34.60","34.10","8,000","274,850","8","34.05","3","34.60","8","39,583,614","38.05","31.15"
"2941","米斯特","----","---","----","----","----","0","0","0","78.00","1","80.00","1","15,390,000","86.60","71.00"
"2947","振宇五金","83.00","+0.50","82.50","84.00","82.40","14,000","1,164,700","11","82.40","1","83.50","3","19,268,600","91.30","74.70"
"2948","寶陞","60.00","+0.80","60.60","60.60","60.00","3,000","181,100","3","58.70","1","59.90","1","30,000,000","66.00","54.00"
"2949","欣新網","86.00","+0.40","86.00","86.00","86.00","1,000","86,000","1","84.80","1","86.00","4","25,410,000","94.60","77.40"
"3064","泰偉","78.10","-0.20","76.00","78.10","75.60","5,000","381,300","5","75.20","1","78.10","1","13,011,451","85.90","70.30"
"3066","李洲","27.75","-0.60","28.10","29.20","27.60","1,007,000","28,420,850","643","27.70","9","27.75","26","83,070,612","30.50","25.00"
"3067","全域","32.20","-0.10","33.40","34.50","32.20","4,000","132,300","4","32.00","2","34.50","1","20,000,000","35.40","29.00"
"3071","協禧","30.90","0.00","30.70","31.25","30.65","104,000","3,205,250","83","30.70","1","30.95","1","110,000,000","33.95","27.85"
"3073","天方能源","84.10","+7.60","76.50","84.10","76.40","1,875,000","153,592,200","1,272","84.10","161","0.00","0","32,099,556","92.50","75.70"
"3078","僑威","64.00","-1.00","65.60","65.70","64.00","543,000","35,307,300","331","64.00","12","64.10","1","227,391,064","70.40","57.60"
"3081","聯亞","214.50","+6.50","210.00","224.00","210.00","4,044,000","883,161,000","2,693","214.00","23","214.50","7","91,847,677","235.50","193.50"
"3083","網龍","44.25","-0.45","44.75","44.75","44.05","123,000","5,460,550","98","44.10","6","44.35","1","86,486,858","48.65","39.85"
"3085","新零售","16.15","+1.45","16.15","16.15","16.15","78,000","1,259,700","33","16.15","17","0.00","0","29,019,288","17.75","14.55"
"3086","華義","257.00","+11.50","250.50","265.00","241.00","1,159,000","296,238,500","1,018","256.50","1","257.50","1","23,611,299","282.50","231.50"
"3088","艾訊","87.80","-0.40","88.20","89.20","87.70","260,000","22,996,700","198","87.70","3","87.80","1","102,085,460","96.50","79.10"
"3093","港建*","27.15","-0.20","27.20","27.40","27.15","18,000","490,350","17","27.15","1","27.20","1","145,155,576","29.85","24.45"
"3095","及成","52.90","-0.20","52.50","54.00","52.50","68,000","3,612,100","49","52.90","4","53.90","1","10,000,000","58.10","47.65"
"3105","穩懋","129.00","-2.50","131.50","131.50","129.00","1,437,000","186,877,500","1,052","129.00","193","130.00","14","423,940,384","141.50","116.50"
"3114","好德","25.80","-0.05","26.05","26.10","25.75","19,000","491,750","17","25.80","1","25.90","1","65,129,792","28.35","23.25"
"3115","富榮綱","9.49","+0.32","9.49","9.49","9.49","1,000","9,490","1","9.00","1","9.27","1","43,697,600","10.40","8.55"
"3118","進階","32.90","+0.20","32.80","33.00","32.80","35,000","1,152,700","22","32.80","1","32.85","1","32,452,860","36.15","29.65"
"3122","笙泉","37.10","-0.60","37.70","37.90","37.05","149,000","5,572,250","114","37.10","3","37.20","2","40,489,826","40.80","33.40"
"3128","昇銳","29.35","+0.25","29.20","29.95","29.20","97,000","2,876,650","85","29.30","4","29.55","1","42,000,000","32.25","26.45"
"3131","弘塑","1,890.00","-70.00","1,950.00","1,970.00","1,845.00","1,134,000","2,165,195,000","1,067","1,880.00","6","1,890.00","2","29,216,015","2,075.00","1,705.00"
"3141","晶宏","74.20","+0.80","73.20","75.60","73.20","270,000","20,178,600","214","74.20","10","74.30","1","75,095,578","81.60","66.80"
"3147","大綜","160.00","-5.00","166.00","172.00","157.00","3,413,000","562,165,500","2,816","159.50","6","160.00","15","39,006,099","176.00","144.00"
"3152","璟德","170.50","-5.50","174.50","175.00","170.50","143,000","24,663,000","120","170.00","5","171.50","1","69,016,200","187.50","153.50"
"3162","精確","34.40","+0.85","33.60","35.25","33.60","933,000","32,328,450","546","34.40","4","34.50","9","130,443,342","37.80","31.00"
"3163","波若威","160.50","+3.00","157.00","165.00","157.00","12,558,000","2,033,727,000","8,598","160.50","157","161.00","17","80,540,741","176.50","144.50"
"3169","亞信","108.50","-3.00","112.00","112.00","108.50","57,000","6,242,500","53","108.50","3","109.50","2","62,926,981","119.00","97.70"
"3171","新洲","25.25","-0.40","25.75","25.75","25.25","46,000","1,171,100","33","25.20","3","25.55","1","71,302,317","27.75","22.75"
"3176","基亞","38.60","+3.50","35.70","38.60","35.70","441,000","16,890,950","291","38.60","280","0.00","0","139,306,755","42.45","34.75"
