上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/08/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00751B","元大AAA至A公司債","35.93","+0.29","36.08","36.26","35.87","31,344,000","1,129,237,650","4,747","35.93","384","35.94","134","4,721,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","38.60","+0.46","38.83","38.83","38.41","457,000","17,660,990","86","38.59","21","38.60","28","986,400,000","9,999.95","0.01"
"00755B","群益投資級公用債","36.44","+0.48","36.57","36.62","36.32","128,000","4,671,240","20","36.44","17","36.45","5","208,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","34.27","+0.02","34.48","34.54","34.22","782,000","26,864,400","217","34.24","2","34.27","1","1,279,800,000","9,999.95","0.01"
"00758B","復華能源債","56.00","+0.30","55.70","56.00","55.70","103,000","5,767,100","3","55.65","25","56.75","10","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","60.15","+0.65","60.15","60.15","60.15","100,000","6,015,000","2","60.00","20","60.05","1","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","56.90","-0.10","57.30","57.30","56.85","176,000","10,039,150","26","56.90","89","56.95","1","417,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","38.75","+0.33","39.57","39.57","38.69","1,085,000","42,152,030","213","38.75","151","38.76","2","2,623,589,000","9,999.95","0.01"
"00764B","群益25年美債","33.54","+0.91","33.50","33.75","33.39","14,016,000","469,801,430","1,571","33.53","1,953","33.54","39","1,140,000,000","9,999.95","0.01"
"00768B","復華20年美債","59.65","+1.55","60.25","60.25","59.45","2,216,000","132,284,150","273","59.60","72","59.65","2","360,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","37.26","+0.27","37.38","37.59","37.21","14,714,000","549,368,640","2,475","37.26","813","37.27","27","3,709,290,000","9,999.95","0.01"
"00773B","中信優先金融債","38.79","+0.19","38.96","39.13","38.72","3,600,000","139,970,360","694","38.79","45","38.80","82","2,270,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.78","+0.35","36.92","36.95","36.76","142,000","5,226,970","15","36.78","16","36.80","1","1,766,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","38.31","+0.20","38.53","38.53","38.31","194,000","7,440,960","20","38.31","17","38.34","11","1,370,650,000","9,999.95","0.01"
"00779B","凱基美債25+","33.81","+0.97","33.69","33.97","33.63","1,488,000","50,206,210","187","33.81","60","33.83","67","958,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","39.14","+0.16","39.18","39.30","39.14","191,000","7,481,140","33","39.13","88","39.14","1","237,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","34.10","+0.23","34.29","34.29","34.00","235,000","8,023,470","27","34.04","26","34.16","14","5,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.08","+0.31","34.15","34.25","34.05","190,000","6,483,100","45","34.08","65","34.10","6","20,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.55","+0.08","39.55","39.55","39.55","100,000","3,955,000","2","39.44","20","39.64","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","37.53","+0.20","37.50","37.53","37.50","112,000","4,200,330","5","37.48","32","37.57","35","999,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","35.90","+0.18","36.14","36.14","35.85","512,000","18,414,830","118","35.89","68","35.90","49","38,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","36.23","+0.40","36.35","36.44","36.16","214,000","7,765,230","98","36.23","59","36.26","2","16,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.10","+0.42","33.09","33.28","32.99","663,000","21,941,300","186","33.08","149","33.10","1","37,706,000","9,999.95","0.01"
"00789B","復華公司債A3","54.50","+0.65","54.95","54.95","54.50","229,000","12,534,300","26","54.45","38","54.50","2","341,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","57.90","+0.25","57.90","57.90","57.90","100,000","5,790,000","4","57.75","11","58.25","10","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","57.60","+0.05","57.50","57.60","57.50","106,000","6,105,000","13","57.35","11","57.50","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","35.66","+0.52","35.72","35.78","35.58","122,000","4,353,350","34","35.59","30","35.60","3","1,553,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.66","+0.56","34.73","34.73","34.63","74,000","2,565,530","14","34.65","20","34.66","1","4,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","43.10","+0.58","43.07","43.10","42.97","107,000","4,604,920","8","42.97","42","43.03","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","32.71","+0.84","32.84","32.96","32.57","40,679,000","1,332,331,610","5,423","32.70","163","32.72","56","1,659,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","34.55","+0.34","34.54","34.60","34.52","141,000","4,871,060","22","34.55","93","34.62","1","8,036,000","9,999.95","0.01"
"00834B","第一金金融債10+","36.60","+0.27","36.60","36.60","36.57","106,000","3,878,550","9","36.61","3","36.62","1","20,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","32.30","+0.21","32.43","32.43","32.27","300,000","9,708,840","32","32.30","238","32.31","3","406,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","33.68","+0.36","33.75","33.75","33.66","127,000","4,275,490","7","33.68","13","33.71","20","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","33.62","+0.46","33.62","33.62","33.49","102,000","3,429,110","4","33.62","11","33.65","1","80,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","34.82","+0.30","34.67","34.92","34.59","116,000","4,048,090","13","34.85","50","34.92","1","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","35.04","+0.21","34.88","35.18","34.88","23,000","806,720","6","35.03","17","35.11","18","138,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","34.46","-0.15","34.60","34.60","34.46","101,000","3,494,460","3","34.52","35","34.54","1","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","37.30","-0.06","37.48","37.48","37.28","109,000","4,075,390","7","37.34","32","37.36","1","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","29.79","+0.60","29.83","29.83","29.69","286,000","8,507,090","24","29.78","23","29.79","4","11,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","36.70","+0.22","36.85","36.87","36.63","433,000","15,893,940","33","36.69","10","36.70","13","137,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.06","-0.01","38.07","38.11","38.02","347,000","13,205,190","14","38.04","15","38.06","3","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.74","+0.29","30.61","30.93","30.61","2,479,000","76,305,810","235","30.74","74","30.75","5","62,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.55","+0.02","39.54","39.58","39.47","169,000","6,682,300","31","39.52","100","39.58","52","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.74","+0.72","27.77","27.92","27.63","21,501,000","597,259,290","2,706","27.74","400","27.75","58","697,268,000","9,999.95","0.01"
"00858","永豐美國500大","29.76","-1.08","30.40","30.40","29.66","1,323,000","39,426,900","567","29.76","4","29.77","180","41,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.90","-0.13","43.01","43.01","42.88","73,000","3,132,000","20","42.89","30","42.90","50","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","39.91","+0.05","40.00","40.00","39.91","119,000","4,752,160","24","39.90","20","39.91","28","4,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","34.75","+0.37","34.86","34.95","34.63","867,000","30,130,180","98","34.75","40","34.76","16","603,881,000","9,999.95","0.01"
"00863B","中信全球電信債","35.68","+0.43","35.78","35.78","35.59","444,000","15,841,850","43","35.60","22","35.68","13","467,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","46.29","-0.31","46.46","46.52","46.27","5,601,000","259,554,400","281","46.29","118","46.30","11","126,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","34.98","+0.34","35.00","35.00","34.98","357,000","12,493,240","12","34.92","35","34.94","3","590,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.81","+0.05","30.89","31.04","30.80","75,000","2,317,340","33","30.81","41","30.82","1","524,651,000","9,999.95","0.01"
"00877","復華中國5G","10.56","-0.44","10.85","10.90","10.55","2,657,000","28,391,930","323","10.55","19","10.56","244","264,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","34.01","+0.39","34.03","34.09","33.93","382,000","12,978,980","27","34.01","54","34.02","7","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","32.23","+0.28","32.31","32.31","32.18","339,000","10,924,010","29","32.22","10","32.23","17","69,440,000","9,999.95","0.01"
"00886","永豐美國科技","30.10","-1.72","31.00","31.00","30.03","189,000","5,723,510","32","30.05","1","30.12","20","7,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","9.95","-0.15","9.95","10.16","9.92","848,000","8,490,610","153","9.95","14","9.96","8","45,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.85","-1.45","15.64","15.64","14.85","11,676,000","176,834,250","1,830","14.84","3","14.85","28","424,978,000","16.33","13.37"
"00890B","凱基ESG BBB債15+","35.82","+0.14","35.68","36.04","35.68","676,000","24,235,090","45","35.84","65","35.87","21","22,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","14.92","-1.18","15.42","15.44","14.70","2,314,000","34,528,570","656","14.91","1","14.92","47","48,356,000","16.41","13.43"
"00931B","統一美債20年","15.96","+0.44","15.96","16.05","15.88","46,365,000","740,454,140","6,222","15.95","854","15.96","106","1,905,398,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","17.50","+0.09","17.60","17.65","17.48","51,330,000","900,273,620","7,673","17.50","5,058","17.51","52","3,599,458,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","16.32","+0.04","16.45","16.50","16.27","324,186,000","5,305,527,160","36,095","16.32","4,432","16.33","1,000","12,439,305,000","9,999.95","0.01"
"00942B","台新美A公司債20+","16.13","+0.13","16.20","16.26","16.10","25,681,000","414,877,860","1,790","16.12","3,759","16.13","276","677,959,000","9,999.95","0.01"
"00948B","中信優息投資級債","10.41","+0.05","10.49","10.51","10.40","49,715,000","519,488,820","4,007","10.41","3,290","10.42","265","1,212,927,000","9,999.95","0.01"
"00950B","凱基A級公司債","15.46","+0.11","15.49","15.57","15.42","11,001,000","170,321,640","843","15.46","1,777","15.47","143","391,309,000","9,999.95","0.01"
"1240","茂生農經","50.90","-2.10","52.90","52.90","50.70","48,000","2,466,500","39","50.80","1","50.90","1","39,370,158","55.90","45.85"
"1259","安心","68.70","-0.90","69.60","69.60","68.70","21,000","1,448,800","21","68.50","2","68.70","1","32,389,500","75.50","61.90"
"1264","德麥","300.50","-10.50","306.50","311.50","300.50","27,000","8,200,500","26","301.50","1","302.50","1","37,064,367","330.50","270.50"
"1268","漢來美食","152.00","-12.00","161.50","163.50","151.00","245,000","37,939,500","181","151.50","5","152.00","1","42,223,730","167.00","137.00"
"1336","台翰","19.40","-2.15","20.85","21.00","19.40","478,000","9,646,750","300","19.40","18","19.70","14","78,302,419","21.30","17.50"
"1565","精華","167.50","-10.00","176.00","176.00","165.50","374,000","63,122,000","308","167.50","7","168.50","10","50,416,516","184.00","151.00"
"1569","濱川","27.90","-3.10","30.00","30.40","27.90","3,416,000","96,792,450","1,500","0.00","0","27.90","257","121,447,441","30.65","25.15"
"1570","力肯","26.95","-2.95","29.05","29.05","26.95","742,000","20,203,300","370","0.00","0","26.95","21","51,500,839","29.60","24.30"
"1580","新麥","140.50","-7.50","144.50","145.00","139.50","275,000","38,791,000","190","140.50","2","141.00","8","50,230,242","154.50","126.50"
"1584","精剛","31.25","-3.35","33.85","33.85","31.20","5,792,000","185,276,700","2,504","31.20","81","31.25","16","192,470,533","34.35","28.15"
"1586","和勤","30.45","-3.35","33.75","33.75","30.45","1,929,000","59,066,000","620","0.00","0","30.45","267","86,312,302","33.45","27.45"
"1591","駿吉-KY","51.30","-5.60","55.40","55.40","51.30","449,000","23,304,700","278","0.00","0","51.30","60","36,048,047","56.40","46.20"
"1593","祺驊","40.15","-2.65","42.80","42.80","40.00","26,000","1,048,100","19","40.10","2","40.50","1","39,784,772","44.15","36.15"
"1595","川寶","33.75","-3.40","36.40","36.40","33.45","190,000","6,518,700","123","33.70","1","34.30","1","47,875,384","37.10","30.40"
"1599","宏佳騰","33.95","-1.10","35.20","35.20","31.70","211,000","7,032,750","163","33.90","20","33.95","2","74,528,764","37.30","30.60"
"1742","台蠟","16.95","-0.35","16.95","17.05","16.30","69,000","1,147,750","38","16.55","1","16.95","2","93,559,300","18.60","15.30"
"1777","生泰","94.60","-4.70","98.90","98.90","92.40","513,000","48,428,500","349","93.20","1","94.70","7","44,591,713","104.00","85.20"
"1781","合世","14.90","-1.60","16.25","16.25","14.90","375,000","5,691,450","190","14.90","8","15.00","2","47,407,605","16.35","13.45"
"1784","訊聯","99.50","-11.00","104.00","106.00","99.50","2,250,000","228,000,200","1,504","0.00","0","99.50","10","49,626,924","109.00","89.60"
"1785","光洋科","55.60","-5.80","58.40","58.90","55.30","20,684,000","1,161,798,800","10,255","55.60","32","55.70","35","596,201,743","61.10","50.10"
"1788","杏昌","137.00","-1.00","138.00","138.00","135.50","149,000","20,334,500","124","136.00","4","137.50","2","44,520,971","150.50","123.50"
"1796","金穎生技","52.10","-5.20","55.20","55.80","52.10","73,000","3,945,300","51","52.00","11","53.00","1","41,459,793","57.30","46.90"
"1799","易威","180.00","+2.50","174.50","187.50","168.00","1,357,000","239,711,500","852","178.00","1","180.00","3","121,865,775","198.00","162.00"
"1813","寶利徠","19.75","-0.05","19.55","19.75","19.00","240,000","4,649,000","127","19.50","26","19.75","9","46,635,510","21.70","17.80"
"1815","富喬","20.80","-2.30","21.05","21.45","20.80","7,547,000","158,025,000","2,681","0.00","0","20.80","2,119","464,419,295","22.85","18.75"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.55","423","8.56","347","20,000,000","9,999.95","0.01"
"2035","唐榮","31.50","-0.95","32.20","32.20","31.00","5,000","157,650","5","31.30","1","31.50","5","350,000,000","34.65","28.35"
"2061","風青","24.95","-2.35","27.00","27.00","24.75","1,532,000","38,734,250","736","24.95","3","25.10","5","47,108,290","27.40","22.50"
"2063","世鎧","46.55","-1.95","48.20","48.20","46.10","55,000","2,572,250","47","46.50","2","46.60","5","49,601,453","51.20","41.90"
"2064","晉椿","14.10","-0.90","14.75","14.75","14.00","76,000","1,092,800","52","14.10","1","14.20","3","69,630,000","15.50","12.70"
"2065","世豐","56.90","-2.90","58.20","58.20","56.20","292,000","16,622,700","227","56.70","3","56.90","4","58,341,988","62.50","51.30"
"2066","世德","115.50","-12.50","121.50","121.50","115.50","395,000","45,916,000","234","0.00","0","115.50","59","44,178,752","127.00","104.00"
"2067","嘉鋼","11.00","-0.55","11.00","11.55","10.95","52,000","574,900","24","10.95","5","11.25","1","45,138,177","12.10","9.90"
"2070","精湛","62.50","-6.90","67.20","69.40","62.50","7,375,000","473,915,400","4,623","0.00","0","62.50","333","35,782,800","68.70","56.30"
"2073","雄順","28.50","-0.50","28.50","29.55","28.20","20,000","574,250","14","28.55","3","29.45","1","27,500,000","31.35","25.65"
"2221","大甲","27.15","-2.50","29.65","29.65","27.15","54,000","1,537,550","44","27.20","1","27.50","1","42,325,000","29.85","24.45"
"2230","泰茂","149.50","-16.50","159.00","162.00","149.50","1,174,000","178,575,000","832","0.00","0","149.50","21","52,598,950","164.00","135.00"
"2235","謚源","46.80","-2.50","48.40","48.40","45.00","39,000","1,796,900","27","46.70","8","47.95","1","35,878,000","51.40","42.15"
"2596","綠意","46.90","-5.20","49.40","50.00","46.90","1,022,000","48,655,850","436","0.00","0","46.90","129","100,000,000","51.50","42.25"
"2640","大車隊","108.50","-3.00","111.50","111.50","107.50","171,000","18,649,000","96","108.50","12","110.00","2","59,264,956","119.00","97.70"
"2641","正德","17.40","-1.85","18.80","18.80","17.35","6,656,000","117,137,150","2,287","17.40","60","17.45","24","308,967,469","19.10","15.70"
"2643","捷迅","69.80","-6.80","74.50","74.50","69.20","154,000","10,826,500","124","69.50","1","69.80","1","35,000,000","76.70","62.90"
"2718","晶悅","112.50","-12.50","125.00","125.00","112.50","186,000","21,070,000","108","0.00","0","113.00","1","87,576,000","123.50","101.50"
"2719","燦星旅","47.70","-5.30","51.80","51.80","47.70","88,000","4,226,000","74","0.00","0","47.70","13","68,742,100","52.40","42.95"
"2724","藝舍-KY","34.65","-3.80","38.65","38.65","34.65","60,000","2,102,250","41","0.00","0","34.65","5","59,656,345","38.10","31.20"
"2726","雅茗-KY","31.40","-1.95","32.70","33.00","30.05","113,000","3,518,750","100","30.75","1","31.40","4","28,000,000","34.50","28.30"
"2729","瓦城","199.00","-9.00","205.00","205.00","192.50","208,000","41,471,000","162","198.50","2","199.00","1","39,500,984","218.50","179.50"
"2732","六角","94.00","-9.00","102.00","102.00","93.20","457,000","43,942,500","377","93.50","2","94.30","1","46,514,570","103.00","84.60"
"2734","易飛網","28.40","-2.80","30.50","30.50","28.10","230,000","6,549,800","151","28.40","2","28.45","1","42,259,760","31.20","25.60"
"2736","富野","18.30","-2.00","19.95","20.00","18.30","719,000","13,234,050","410","0.00","0","18.30","70","59,972,230","20.10","16.50"
"2740","天蔥","23.50","-2.55","23.55","23.55","23.50","3,000","70,550","3","23.45","2","25.00","1","23,185,484","25.85","21.15"
"2743","山富","123.50","-13.50","131.00","133.00","123.50","772,000","96,983,000","561","0.00","0","123.50","102","36,011,700","135.50","111.50"
"2745","五福","105.50","-9.50","111.50","113.00","103.50","1,200,000","127,961,500","793","105.00","2","105.50","15","33,808,526","116.00","95.00"
"2752","豆府","254.50","-9.50","262.00","262.00","254.50","31,000","7,988,500","29","254.50","1","260.50","2","26,267,382","279.50","229.50"
"2754","亞洲藏壽司","98.20","-6.30","105.00","105.00","98.10","403,000","40,088,600","316","98.20","10","98.80","2","46,861,000","108.00","88.40"
"2755","揚秦","87.40","-6.30","92.00","93.00","84.60","42,000","3,668,300","38","86.10","1","87.30","2","30,140,000","96.10","78.70"
"2756","聯發國際","76.50","-8.50","83.60","83.60","76.50","158,000","12,344,100","116","77.20","1","77.60","1","24,542,820","84.10","68.90"
"2916","滿心","45.90","-1.80","47.05","47.05","44.10","550,000","25,028,600","302","45.60","1","45.90","2","64,626,878","50.40","41.35"
"2924","宏太-KY","----","---","----","----","----","0","0","0","32.25","2","35.30","1","32,805,174","38.80","31.80"
"2926","誠品生活","56.40","-2.10","58.10","58.10","54.00","42,000","2,338,500","36","55.80","1","56.50","1","47,389,650","62.00","50.80"
"2937","集雅社","33.20","-0.55","33.00","33.20","32.80","29,000","956,000","17","32.85","1","33.60","2","39,583,614","36.50","29.90"
"2941","米斯特","85.00","-4.90","87.00","87.00","85.00","9,000","770,000","5","83.50","4","90.00","3","15,390,000","93.50","76.50"
"2947","振宇五金","81.60","-7.40","88.00","88.00","81.00","26,000","2,169,700","26","81.20","1","86.40","1","19,268,600","89.70","73.50"
"2948","寶陞","63.20","-0.40","63.20","63.20","62.00","8,000","500,900","8","61.80","2","63.00","5","28,000,000","69.50","56.90"
"2949","欣新網","82.10","-8.60","88.80","88.80","82.10","22,000","1,837,100","18","81.80","1","82.00","2","24,200,000","90.30","73.90"
"3064","泰偉","89.00","-4.30","86.10","89.90","86.00","10,000","872,000","9","0.00","0","86.00","1","13,011,451","97.90","80.10"
"3066","李洲","20.50","-2.25","22.45","22.45","20.50","184,000","3,798,350","129","0.00","0","20.50","16","83,070,612","22.55","18.45"
"3067","全域","32.70","-0.10","32.75","32.80","32.70","5,000","163,700","5","32.70","2","33.50","1","20,000,000","35.95","29.45"
"3071","協禧","29.40","-3.25","31.10","31.10","29.40","832,000","24,544,850","465","0.00","0","29.40","14","110,000,000","32.30","26.50"
"3073","天方能源","79.50","-8.80","81.00","81.00","79.50","167,000","13,342,000","132","0.00","0","79.50","61","32,099,556","87.40","71.60"
"3078","僑威","62.10","-6.70","68.00","68.00","62.00","2,396,000","152,064,400","1,541","62.10","13","62.20","3","227,391,064","68.30","55.90"
"3081","聯亞","104.00","-11.50","109.00","109.00","104.00","1,439,000","151,133,500","897","0.00","0","104.00","629","91,847,677","114.00","93.60"
"3083","網龍","43.50","-4.60","46.75","46.75","43.30","852,000","37,487,050","545","43.50","7","43.55","1","86,486,858","47.85","39.15"
"3085","新零售","11.85","-1.30","12.10","13.10","11.85","24,000","290,500","20","0.00","0","11.85","2","29,019,288","13.00","10.70"
"3086","華義","157.00","-17.00","174.00","174.00","157.00","522,000","84,400,500","432","0.00","0","157.00","4","23,611,299","172.50","141.50"
"3088","艾訊","79.10","-8.70","85.20","85.20","79.10","1,666,000","133,136,600","846","0.00","0","79.10","4","102,085,460","87.00","71.20"
"3093","港建*","25.70","-2.80","28.00","28.00","25.65","545,000","14,215,650","340","25.70","12","25.80","1","145,155,576","28.25","23.15"
"3095","及成","61.40","-6.80","62.00","64.00","61.40","152,000","9,406,900","115","0.00","0","61.40","28","10,000,000","67.50","55.30"
"3105","穩懋","117.50","-12.50","123.00","123.50","117.00","11,961,000","1,411,685,000","6,756","117.50","86","118.00","41","423,940,384","129.00","106.00"
"3114","好德","25.00","-1.60","26.25","26.25","25.00","164,000","4,175,150","111","25.00","5","25.10","1","65,129,792","27.50","22.50"
"3115","富榮綱","9.44","-0.66","9.48","9.48","9.10","53,000","497,060","11","9.16","12","9.44","1","43,697,600","10.35","8.50"
"3118","進階","31.20","-1.95","33.00","33.00","31.00","164,000","5,153,900","133","31.20","2","31.25","1","32,452,860","34.30","28.10"
"3122","笙泉","39.40","-4.35","42.50","42.50","39.40","447,000","17,748,600","269","0.00","0","39.40","118","40,405,722","43.30","35.50"
"3128","昇銳","28.30","-2.90","30.90","30.90","28.10","586,000","16,756,350","373","28.30","1","28.35","1","42,000,000","31.10","25.50"
"3131","弘塑","1,450.00","+30.00","1,350.00","1,450.00","1,290.00","1,361,000","1,854,130,000","1,283","1,420.00","1","1,450.00","2","29,216,015","1,595.00","1,305.00"
"3141","晶宏","76.00","-8.40","80.20","80.20","76.00","779,000","59,638,700","526","0.00","0","76.00","129","75,095,578","83.60","68.40"
"3147","大綜","111.00","-12.00","121.00","121.00","111.00","869,000","97,285,500","582","111.00","1","112.00","6","39,006,099","122.00","99.90"
"3152","璟德","160.00","-16.50","171.00","171.00","159.00","291,000","46,888,000","250","159.50","1","161.00","1","69,016,200","176.00","144.00"
"3162","精確","29.00","-3.20","31.45","31.45","29.00","904,000","26,328,950","484","0.00","0","29.00","90","130,443,342","31.90","26.10"
"3163","波若威","143.00","-15.50","148.50","153.00","143.00","7,604,000","1,106,479,500","4,187","0.00","0","143.00","1,055","80,540,741","157.00","129.00"
"3169","亞信","97.70","-10.80","103.00","103.00","97.70","708,000","69,582,800","464","0.00","0","97.80","1","62,926,981","107.00","88.00"
"3171","新洲","22.80","-2.45","24.95","24.95","22.75","560,000","12,983,700","271","22.75","7","22.80","1","71,302,317","25.05","20.55"
"3176","基亞","35.45","-3.90","39.00","39.00","35.45","514,000","18,458,350","338","0.00","0","35.45","1","139,236,755","38.95","31.95"
"3178","公準","79.20","-8.80","85.00","85.20","79.20","217,000","17,341,800","158","0.00","0","79.20","5","45,050,000","87.10","71.30"
"3188","鑫龍騰","45.30","-5.00","47.00","47.00","45.30","1,490,000","68,304,400","755","0.00","0","45.30","871","186,309,876","49.80","40.80"
"3191","雲嘉南","18.00","-0.70","18.15","18.35","18.00","52,000","940,400","31","18.00","3","18.30","1","43,597,381","19.80","16.20"
"3202","樺晟","13.90","-1.50","15.00","15.05","13.90","1,454,000","20,458,050","640","0.00","0","13.90","27","129,344,870","15.25","12.55"
