上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/10/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00749B","凱基新興債10+","46.47","+0.36","46.42","46.47","46.42","101,000","4,693,420","3","46.42","10","46.55","22","1,094,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","47.53","+0.23","47.55","47.55","47.43","104,000","4,933,180","4","47.49","11","47.53","99","247,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","47.80","+0.01","47.85","47.97","47.80","777,000","37,207,640","109","47.80","2","47.86","30","1,261,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","48.98","+0.34","48.98","48.98","48.98","100,000","4,898,000","4","48.98","2","49.05","110","323,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","46.39","+0.10","46.29","46.41","46.29","113,000","5,243,590","13","46.39","7","46.43","30","204,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","48.51","-0.04","48.51","48.51","48.51","100,000","4,851,000","4","48.46","14","48.66","100","1,109,300,000","9,999.95","0.01"
"00758B","FH能源債","59.40","+0.15","59.60","59.60","59.40","102,000","6,059,000","4","59.35","9","59.45","56","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","74.30","+0.45","74.45","74.45","74.15","102,000","7,563,750","6","74.15","1","74.30","99","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","67.00","+0.50","67.05","67.05","67.00","101,000","6,767,050","5","66.80","2","67.05","1","427,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","48.92","+0.02","49.26","49.26","48.92","104,000","5,096,360","5","48.92","11","49.03","9","1,266,089,000","9,999.95","0.01"
"00764B","群益25年美債","49.57","+0.34","49.62","49.62","49.57","105,000","5,209,990","6","49.52","20","49.57","14","307,500,000","9,999.95","0.01"
"00765B","群益中國政金債","38.83","-0.02","38.83","38.83","38.83","100,000","3,883,000","2","38.55","20","38.75","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","78.20","+0.55","78.55","78.55","78.20","421,000","32,936,550","76","78.25","20","78.30","61","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","47.39","+0.07","47.32","47.41","47.32","269,000","12,746,680","33","47.35","3","47.39","94","1,491,290,000","9,999.95","0.01"
"00773B","中信優先金融債","47.86","+0.26","47.84","47.87","47.84","215,000","10,288,490","10","47.78","3","47.85","2","931,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","46.52","+0.17","46.52","46.52","46.52","100,000","4,652,000","2","46.50","11","46.64","100","544,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","47.53","+0.43","47.50","47.53","47.29","102,000","4,824,030","6","47.38","10","47.53","4","470,150,000","9,999.95","0.01"
"00779B","凱基美債25+","50.20","+0.58","50.10","50.20","50.10","102,000","5,120,300","4","50.00","22","50.20","36","89,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","43.00","+0.02","43.10","43.10","43.00","101,000","4,343,100","3","42.91","13","43.06","100","307,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","46.90","+0.50","47.01","47.01","46.90","101,000","4,737,010","3","46.76","14","46.93","110","18,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","45.15","+0.06","45.27","45.27","45.15","102,000","4,605,500","4","45.12","11","45.22","100","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.75","+0.15","39.65","39.75","39.65","200,000","7,940,000","6","39.53","20","39.76","10","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","45.40","+0.29","45.61","45.61","45.40","202,000","9,171,220","7","45.34","20","45.45","105","403,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","44.16","+0.43","44.25","44.25","44.16","377,000","16,650,770","50","44.14","20","44.15","1","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","45.17","+0.23","45.25","45.25","45.17","266,000","12,017,720","9","45.16","20","45.17","1","13,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","44.06","+0.48","44.05","44.13","44.03","113,000","4,979,520","13","44.04","21","44.07","5","66,706,000","9,999.95","0.01"
"00789B","FH公司債A3","70.25","+0.50","70.25","70.25","70.25","500,000","35,125,000","5","69.95","10","70.30","9","65,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","67.05","0.00","67.05","67.05","67.05","500,000","33,525,000","3","66.80","14","67.15","8","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","58.45","-0.15","58.70","58.70","58.45","520,000","30,419,000","5","58.45","3","58.75","9","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","45.41","+0.26","45.50","45.50","45.41","101,000","4,586,500","3","45.30","10","45.45","101","386,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","45.28","+0.37","45.28","45.28","45.25","103,000","4,660,840","5","45.28","4","45.29","101","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.48","+0.02","38.48","38.48","38.48","100,000","3,848,000","4","38.35","10","38.52","6","254,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","47.55","+0.30","47.65","47.65","47.55","216,000","10,273,770","12","47.50","2","47.55","91","320,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.37","-0.01","38.37","38.37","38.36","210,000","8,057,000","6","38.32","17","38.41","14","82,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","44.40","+0.26","44.42","44.42","44.40","101,000","4,484,420","3","44.32","1","44.42","3","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","38.00","+0.03","38.00","38.00","38.00","50,000","1,900,000","2","37.95","5","38.03","1","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","48.45","+0.35","48.45","48.45","48.45","50,000","2,422,500","2","48.34","5","48.44","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","46.46","+0.26","46.46","46.46","46.46","46,000","2,137,160","1","46.37","1","46.48","2","2,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","44.81","+0.58","44.80","44.81","44.80","100,000","4,480,870","3","44.65","2","44.75","2","28,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","42.74","+0.54","42.20","42.82","42.20","104,000","4,444,580","6","42.68","1","42.72","5","332,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","37.59","0.00","37.59","37.59","37.59","100,000","3,759,000","2","37.48","5","37.68","5","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","44.17","+0.44","44.17","44.17","44.17","100,000","4,417,000","2","44.04","14","44.17","10","31,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","42.48","+0.18","42.59","42.59","42.48","112,000","4,759,060","4","42.45","11","42.52","100","31,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","43.00","+0.47","43.00","43.00","43.00","100,000","4,300,000","2","42.97","12","43.12","100","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","42.48","+0.39","42.59","42.59","42.48","102,000","4,333,110","4","42.45","11","42.49","10","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","37.75","+0.03","37.75","37.75","37.75","100,000","3,775,000","2","37.72","35","37.79","25","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","42.30","+0.59","42.30","42.30","42.30","2,000","84,600","2","42.23","2","42.31","5","86,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.42","+0.13","38.37","38.45","38.37","202,000","7,766,790","4","38.38","1","38.44","3","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.65","+0.08","39.63","39.65","39.63","201,000","7,969,630","4","39.62","11","39.67","100","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","37.79","-0.19","37.80","37.84","37.78","230,000","8,699,610","13","37.78","6","37.79","8","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.65","+0.37","39.70","39.70","39.64","211,000","8,365,500","7","39.59","10","39.64","10","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.22","+0.12","38.23","38.23","38.22","210,000","8,026,900","6","38.18","11","38.23","10","732,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","38.00","+0.43","38.00","38.00","38.00","1,000","38,000","1","37.72","10","37.95","10","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","40.47","+0.26","40.51","40.51","40.47","102,000","4,131,980","4","40.47","1","40.53","1","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","37.01","+0.20","37.08","37.08","37.01","112,000","4,152,180","4","36.98","31","37.06","5","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.83","0.00","37.82","37.83","37.82","101,000","3,820,820","3","37.78","10","37.85","5","43,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","41.87","+0.26","41.61","41.87","41.61","102,000","4,270,480","4","41.76","10","41.84","5","7,268,000","9,999.95","0.01"
"00858","永豐美國500大","22.10","-0.28","22.36","22.36","22.01","114,000","2,517,760","15","22.10","2","22.11","2","11,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.29","-0.03","37.28","37.35","37.28","111,000","4,145,090","4","37.29","15","37.37","21","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","38.71","+0.08","38.71","38.71","38.71","100,000","3,871,000","2","38.56","23","38.73","24","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","40.50","+0.15","40.55","40.55","40.50","212,000","8,589,550","8","40.43","1","40.51","11","54,881,000","9,999.95","0.01"
"00863B","中信全球電信債","41.29","+0.21","41.26","41.29","41.26","211,000","8,711,460","7","41.23","1","41.28","10","230,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.95","+0.03","37.94","37.95","37.93","210,000","7,967,400","6","37.88","10","37.96","10","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","41.58","+0.60","41.50","41.58","41.50","3,000","124,580","3","41.38","4","41.56","10","154,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","38.58","+0.10","38.58","38.58","38.58","100,000","3,858,000","2","38.53","10","38.58","2","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","39.96","+0.38","39.96","39.96","39.96","100,000","3,996,000","2","39.84","10","39.91","5","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","41.47","+0.09","41.51","41.56","41.45","391,000","16,235,510","13","41.41","31","41.52","10","417,151,000","9,999.95","0.01"
"00871B","元大中國政金債","38.96","+0.05","38.91","38.96","38.91","200,000","7,787,000","4","38.87","11","38.98","11","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","38.95","+0.05","38.95","38.95","38.95","100,000","3,895,000","2","38.89","10","38.97","12","3,610,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.44","+0.11","38.44","38.44","38.44","100,000","3,844,000","2","38.33","11","38.45","11","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","38.22","+0.45","38.25","38.25","38.22","104,000","3,975,000","4","38.12","25","38.24","11","2,290,000","9,999.95","0.01"
"00877","FH中國5G","13.63","+0.03","13.60","13.66","13.58","1,908,000","26,006,380","332","13.62","109","13.63","67","503,288,000","9,999.95","0.01"
"00879B","第一金美債0-1","38.43","-0.08","38.49","38.49","38.43","101,000","3,881,490","3","38.33","2","38.49","4","2,775,000","9,999.95","0.01"
"00880B","第一金電信債15+","38.33","+0.31","38.13","38.33","38.10","204,000","7,779,660","7","38.07","1","38.38","2","4,488,000","9,999.95","0.01"
"1240","茂生農經","58.90","+0.20","58.70","59.00","58.30","24,000","1,407,500","18","58.70","1","58.90","3","35,009,700","64.70","53.10"
"1258","其祥-KY","13.05","0.00","12.90","13.05","12.90","4,000","52,000","4","12.65","3","13.00","1","36,819,791","14.35","11.75"
"1259","安心","67.60","+0.50","67.20","67.70","67.10","14,000","942,400","14","67.10","1","67.70","1","32,389,500","74.30","60.90"
"1264","德麥","219.50","-0.50","219.00","220.00","219.00","12,000","2,634,000","9","219.00","6","219.50","9","33,695,970","241.00","198.00"
"1268","漢來美食","127.00","+1.00","127.00","127.00","127.00","1,000","127,000","1","126.00","1","127.00","1","37,723,730","139.50","114.50"
"1336","台翰","17.20","+0.05","17.00","17.25","16.85","377,000","6,443,600","166","17.10","4","17.20","1","77,098,419","18.90","15.50"
"1565","精華","281.00","+0.50","281.00","283.00","280.50","218,000","61,408,500","163","280.50","53","281.50","11","50,416,516","309.00","253.00"
"1569","濱川","28.15","+0.15","28.00","28.25","27.70","719,000","20,148,850","375","28.15","5","28.20","33","116,169,747","30.95","25.35"
"1570","力肯","13.25","0.00","13.25","13.25","13.15","13,000","172,050","12","13.20","6","13.25","13","51,500,839","14.55","11.95"
"1580","新麥","78.50","+0.30","78.20","78.50","77.90","95,000","7,438,700","84","78.40","6","78.50","5","50,230,242","86.30","70.70"
"1584","精剛","9.07","+0.08","9.00","9.07","8.98","80,000","720,150","28","9.00","17","9.07","1","82,470,533","9.97","8.17"
"1586","和勤","41.90","+0.10","42.50","42.50","41.90","1,060,000","44,753,450","340","41.90","5","42.00","1","83,884,122","46.05","37.75"
"1591","駿吉-KY","16.15","0.00","16.25","16.25","16.15","4,000","64,800","3","16.00","4","16.20","3","33,164,807","17.75","14.55"
"1593","祺驊","59.00","+0.10","58.90","59.60","58.50","80,000","4,700,200","49","58.70","5","59.00","2","31,948,455","64.90","53.10"
"1595","川寶","31.90","-0.20","31.60","31.90","31.55","25,000","792,450","22","31.60","1","32.00","3","47,148,134","35.05","28.75"
"1597","直得","78.50","-0.90","79.00","80.00","78.40","255,000","20,154,900","216","78.50","1","78.60","11","81,187,549","86.30","70.70"
"1599","宏佳騰","31.85","-0.20","32.05","32.05","31.70","35,000","1,113,450","24","31.85","2","31.95","2","77,131,764","35.00","28.70"
"1742","台蠟","21.55","-0.30","21.65","21.70","21.55","55,000","1,191,100","31","21.50","11","21.65","3","71,550,000","23.70","19.40"
"1752","南光","41.40","+0.05","41.30","41.60","41.10","195,000","8,056,600","114","41.40","14","41.45","4","100,988,472","45.50","37.30"
"1777","生泰","75.70","+0.20","75.80","75.80","75.50","7,000","529,800","7","75.60","1","75.70","1","30,059,550","83.20","68.20"
"1781","合世","27.50","-0.65","28.00","28.40","27.50","236,000","6,544,600","170","27.50","17","27.65","1","47,407,605","30.25","24.75"
"1784","訊聯","39.90","0.00","39.75","40.30","39.75","121,000","4,829,900","92","39.85","20","39.95","2","49,626,924","43.85","35.95"
"1785","光洋科","43.30","+0.25","43.05","43.50","42.85","4,671,000","201,846,350","2,624","43.20","51","43.30","19","498,431,243","47.60","39.00"
"1788","杏昌","108.50","0.00","108.00","108.50","108.00","13,000","1,408,500","11","108.00","11","109.00","12","36,753,856","119.00","97.70"
"1796","金穎生技","21.00","+0.40","20.65","21.00","20.60","5,000","103,800","5","20.95","2","21.50","1","27,893,391","23.10","18.90"
"1799","易威","16.85","-0.25","17.00","17.00","16.70","112,000","1,878,700","74","16.75","2","16.85","2","139,379,678","18.50","15.20"
"1813","寶利徠","19.15","+0.15","19.20","19.20","19.05","15,000","287,000","13","19.05","5","19.15","1","46,635,510","21.05","17.25"
"1815","富喬","10.45","+0.05","10.35","10.70","10.30","4,192,000","44,371,750","590","10.45","98","10.50","35","417,896,498","11.45","9.41"
"2035","唐榮","37.85","0.00","37.70","37.85","37.60","5,000","188,450","3","37.85","1","38.20","2","350,000,000","41.60","34.10"
"2061","風青","11.95","+0.60","12.40","12.40","11.40","289,000","3,409,100","90","11.90","16","11.95","11","58,660,947","13.10","10.80"
"2063","世鎧","31.45","-0.05","31.50","31.50","31.45","8,000","251,650","7","31.40","5","31.45","1","45,000,000","34.55","28.35"
"2064","晉椿","----","---","----","----","----","0","0","0","11.40","2","11.85","1","69,630,000","12.95","10.65"
"2065","世豐","46.00","-0.10","46.50","46.70","45.80","421,000","19,407,200","251","45.95","4","46.00","2","41,575,517","50.60","41.40"
"2066","世德","50.10","-0.40","50.00","50.10","49.70","4,000","199,550","4","49.75","1","50.20","2","36,502,870","55.10","45.10"
"2067","嘉鋼","9.04","+0.12","9.11","9.11","8.88","29,000","259,940","18","8.89","3","9.04","3","45,138,177","9.94","8.14"
"2070","精湛","25.55","+0.55","25.00","25.55","24.70","18,000","450,050","14","25.10","1","25.55","4","35,782,800","28.10","23.00"
"2221","大甲","23.20","+0.20","23.10","23.50","23.05","18,000","419,550","10","23.20","5","23.35","1","42,325,000","25.50","20.90"
"2230","泰茂","15.15","-1.30","16.25","16.25","14.90","834,000","12,974,250","431","15.10","7","15.15","2","39,913,194","16.65","13.65"
"2235","謚源","43.10","-0.10","43.10","43.15","43.10","8,000","345,050","6","43.10","2","44.20","2","35,878,000","47.40","38.80"
"2596","綠意","21.30","-0.15","21.40","21.50","21.25","60,000","1,278,250","32","21.25","34","21.40","1","100,000,000","23.40","19.20"
"2640","大車隊","79.40","-1.60","80.10","80.10","77.00","336,000","26,348,000","202","78.90","1","79.40","1","56,442,815","87.30","71.50"
"2641","正德","8.02","+0.06","7.96","8.08","7.91","1,273,000","10,202,910","375","8.02","13","8.05","21","152,635,888","8.82","7.22"
"2643","捷迅","49.70","+0.10","49.90","50.30","49.60","45,000","2,240,350","34","49.65","2","49.90","1","30,000,000","54.60","44.75"
"2718","晶悅","21.60","+0.10","21.55","21.60","21.50","11,000","236,850","5","21.65","1","23.60","1","42,576,000","23.75","19.45"
"2719","燦星旅","----","---","----","----","----","0","0","0","9.01","8","9.28","1","38,272,100","10.20","8.36"
"2724","富驛-KY","3.50","+0.08","3.45","3.50","3.45","10,000","34,950","7","3.45","5","3.50","26","68,172,290","3.85","3.15"
"2726","雅茗-KY","61.20","+0.10","61.50","61.50","60.80","45,000","2,752,600","29","61.10","1","61.20","2","36,563,786","67.30","55.10"
"2729","瓦城","228.50","-0.50","229.50","230.00","227.00","20,000","4,574,500","16","227.00","3","229.00","5","23,266,333","251.00","206.00"
"2732","六角","121.00","-1.00","120.50","121.50","120.00","60,000","7,248,000","58","120.50","4","121.50","1","40,676,223","133.00","109.00"
"2734","易飛網","10.95","+0.15","10.80","10.95","10.75","12,000","129,500","11","10.80","1","11.00","4","30,259,760","12.00","9.86"
"2736","高野","13.30","-0.05","13.30","13.45","13.15","37,000","489,700","19","13.20","2","13.35","1","48,992,383","14.60","12.00"
"2740","天蔥","18.90","-0.05","18.30","18.90","18.30","2,000","37,200","2","18.35","2","18.95","2","13,016,621","20.75","17.05"
"2743","山富","14.45","-0.40","14.55","14.85","14.45","47,000","682,400","21","14.45","2","14.70","2","32,031,700","15.85","13.05"
"2745","五福","15.60","+0.20","15.40","15.60","15.25","17,000","262,350","14","15.35","2","15.50","2","29,308,526","17.15","14.05"
"2752","豆府","168.50","+0.50","168.00","168.50","167.50","10,000","1,680,500","9","167.50","1","168.50","1","22,528,984","185.00","152.00"
"2754","亞洲藏壽司","82.90","+0.60","83.40","84.90","82.30","1,917,000","160,013,500","1,539","82.80","2","82.90","6","44,980,000","91.10","74.70"
"2916","滿心","16.00","+0.05","16.00","16.05","16.00","13,000","208,050","10","15.90","3","16.00","15","54,626,878","17.60","14.40"
"2924","東凌-KY","18.90","-0.10","18.90","18.90","18.90","2,000","37,800","2","18.90","1","19.80","1","32,805,174","20.75","17.05"
"2926","誠品生活","77.00","-0.40","77.80","77.80","77.00","2,000","154,800","2","77.00","1","77.90","2","47,389,650","84.70","69.30"
"2928","紅馬-KY","29.65","-1.05","31.55","31.55","29.00","38,000","1,147,150","31","29.70","1","30.10","1","47,301,154","32.60","26.70"
"2937","集雅社","31.90","-0.10","31.50","31.90","31.50","3,000","94,900","3","31.50","1","32.00","6","32,860,000","35.05","28.75"
"3064","泰偉","37.00","+1.00","35.95","37.00","35.95","16,000","577,000","9","36.00","74","37.20","1","26,738,425","40.70","33.30"
"3066","李洲","7.70","-0.29","7.96","7.96","7.68","6,000","46,500","4","7.50","3","7.80","1","83,070,612","8.47","6.93"
"3067","全域","27.95","+0.45","28.50","28.50","27.95","4,000","112,950","4","27.35","1","27.95","3","29,025,240","30.70","25.20"
"3071","協禧","23.45","0.00","23.45","23.55","23.20","248,000","5,800,950","124","23.40","22","23.45","21","110,000,000","25.75","21.15"
"3078","僑威","42.70","+0.50","42.20","42.80","41.85","2,690,000","114,180,350","1,665","42.65","14","42.70","66","227,391,064","46.95","38.45"
"3081","聯亞","244.00","-3.00","247.00","250.50","244.00","637,000","157,151,500","569","243.50","10","244.00","9","91,373,177","268.00","220.00"
"3083","網龍","50.20","-0.20","50.40","51.20","50.10","313,000","15,837,200","245","50.10","14","50.30","3","86,116,358","55.20","45.20"
"3085","新零售","6.18","-0.32","6.20","6.20","6.18","27,000","167,060","13","6.00","3","6.18","2","31,038,577","6.79","5.57"
"3086","華義","----","---","----","----","----","0","0","0","21.10","1","22.75","1","13,417,400","24.60","20.20"
"3088","艾訊","51.70","+0.20","51.50","51.80","51.50","50,000","2,581,600","41","51.60","7","51.80","7","82,465,039","56.80","46.55"
"3089","元炬","20.75","-0.05","21.00","21.15","20.60","56,000","1,168,500","38","20.65","1","20.75","4","60,113,314","22.80","18.70"
"3092","鴻碩","38.75","+0.60","37.55","38.80","37.55","435,000","16,793,250","197","38.75","2","38.80","13","80,527,784","42.60","34.90"
"3093","港建","36.15","+1.90","35.10","37.55","34.60","84,000","3,032,850","67","36.10","1","36.70","1","36,288,894","39.75","32.55"
"3095","及成","3.80","-0.15","3.98","4.02","3.76","180,000","707,650","61","3.77","7","3.80","9","109,276,321","4.18","3.42"
"3105","穩懋","285.00","-3.50","288.50","290.50","285.00","2,658,000","763,265,000","2,001","285.00","91","285.50","1","424,056,384","313.50","256.50"
"3114","好德","18.90","+0.85","18.10","19.00","18.10","175,000","3,230,050","88","18.65","1","18.90","3","59,080,000","20.75","17.05"
"3115","寶島極","17.90","-0.40","17.80","18.20","17.80","4,000","72,050","4","17.85","1","18.15","1","43,697,600","19.65","16.15"
"3118","進階","29.95","-0.15","30.00","30.00","29.85","28,000","838,400","24","29.95","2","30.00","5","32,452,860","32.90","27.00"
"3122","笙泉","13.20","+1.20","12.00","13.20","11.80","751,000","9,769,400","371","13.20","8","0.00","0","38,299,934","14.50","11.90"
"3128","昇銳","13.00","0.00","13.10","13.10","12.95","15,000","195,150","8","12.95","7","13.00","6","42,000,000","14.30","11.70"
"3131","弘塑","378.50","+1.00","380.00","383.00","376.00","328,000","124,592,000","306","378.00","7","380.00","1","29,216,015","416.00","341.00"
"3141","晶宏","29.45","0.00","29.45","29.55","29.15","108,000","3,174,450","60","29.40","2","29.45","2","65,517,496","32.35","26.55"
"3144","新揚科","27.10","0.00","27.20","27.55","26.90","615,000","16,689,400","337","27.00","7","27.15","3","100,637,750","29.80","24.40"
"3147","大綜","29.50","+0.15","29.25","29.60","29.25","17,000","501,000","15","29.50","2","29.60","1","34,006,099","32.45","26.55"
"3152","璟德","397.00","-1.50","398.50","402.50","396.00","235,000","94,015,000","202","396.50","3","398.50","2","69,016,200","436.50","357.50"
"3162","精確","19.25","+1.55","18.00","19.45","18.00","221,000","4,251,600","81","19.00","1","19.25","3","126,531,342","21.15","17.35"
"3163","波若威","65.30","+0.50","63.50","65.30","63.50","1,302,000","84,081,700","896","65.00","1","65.40","10","75,286,899","71.80","58.80"
"3169","亞信","37.10","0.00","37.90","37.90","36.80","68,000","2,535,350","49","37.10","2","37.25","5","49,581,585","40.80","33.40"
"3171","新洲","23.60","+1.40","22.30","23.80","22.30","595,000","13,910,350","341","23.55","5","23.60","9","59,203,515","25.95","21.25"
"3176","基亞","65.40","-0.30","65.70","66.00","65.10","254,000","16,613,400","198","65.30","3","65.40","1","138,985,505","71.90","58.90"
