上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/06/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00755B","群益15年IG公用債","46.93","+0.09","46.93","46.93","46.88","102,000","4,786,810","6","46.88","4","46.93","4","196,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","48.03","-0.05","48.08","48.08","47.93","113,000","5,417,180","6","47.88","7","48.03","10","1,065,300,000","9,999.95","0.01"
"00758B","FH能源債","62.75","+0.15","62.60","62.95","62.60","264,000","16,543,650","10","62.65","13","62.85","10","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","75.75","-0.45","75.80","75.80","75.75","107,000","8,105,600","3","75.65","11","75.85","1","55,025,000","9,999.95","0.01"
"00760B","FH新興企業債","66.25","+0.05","66.35","66.35","66.25","106,000","7,023,000","4","66.15","20","66.40","10","320,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","50.10","-0.15","50.25","50.35","50.10","187,000","9,385,250","13","50.05","14","50.15","2","1,173,589,000","9,999.95","0.01"
"00764B","群益25年美債","51.35","+0.10","51.55","51.55","51.35","102,000","5,237,900","4","51.25","23","51.35","50","389,500,000","9,999.95","0.01"
"00765B","群益中國政金債","38.53","-0.08","38.53","38.53","38.53","100,000","3,853,000","2","38.46","9","38.59","35","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","80.35","+0.30","80.05","80.50","80.05","649,000","52,024,850","29","80.35","2","80.40","12","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","48.19","-0.12","48.31","48.39","47.49","616,000","29,680,390","37","48.15","1","48.19","8","1,522,790,000","9,999.95","0.01"
"00773B","中信優先金融債","48.77","+0.04","48.73","48.82","48.70","243,000","11,843,620","22","48.66","17","48.77","14","677,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","47.22","-0.17","47.24","47.28","47.22","111,000","5,241,680","6","47.20","4","47.26","10","394,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","48.45","+0.02","48.45","48.45","48.45","120,000","5,814,000","7","48.34","10","48.45","1","315,150,000","9,999.95","0.01"
"00779B","凱基美債25+","52.00","+0.25","52.30","52.30","52.00","114,000","5,932,200","3","51.95","10","52.10","22","108,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","43.50","-0.01","43.51","43.51","43.50","102,000","4,437,020","3","43.47","12","43.57","14","309,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","47.65","除息","47.85","47.85","47.65","102,000","4,860,640","4","47.64","7","47.68","12","19,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","45.95","-0.08","46.14","46.14","45.95","118,000","5,429,190","4","45.97","18","46.03","11","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.47","-0.03","40.48","40.48","40.47","200,000","8,095,000","4","40.38","22","40.50","1","3,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","46.45","+0.05","46.35","46.45","46.35","200,000","9,280,000","4","46.34","3","46.48","1","312,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","45.26","-0.04","45.30","45.40","45.23","669,000","30,294,790","73","45.28","3","45.30","32","9,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","45.99","+0.03","45.96","46.09","45.96","244,000","11,224,930","22","45.99","11","46.06","20","16,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","44.46","+0.16","44.35","44.53","44.35","896,000","39,786,620","87","44.43","2","44.48","7","38,706,000","9,999.95","0.01"
"00789B","FH公司債A3","71.25","-0.05","71.30","71.30","71.25","236,000","16,821,500","12","71.15","13","71.25","5","58,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","68.60","+0.50","68.50","68.60","68.50","635,000","43,534,250","8","68.50","12","68.65","8","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.65","+0.05","59.60","59.65","59.60","216,000","12,879,000","7","59.55","13","59.75","8","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","46.38","+0.14","46.38","46.38","46.38","100,000","4,638,000","6","46.27","7","46.42","1","318,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","46.10","0.00","45.68","46.11","45.68","188,000","8,660,250","20","46.05","3","46.10","13","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.76","-0.04","38.74","38.76","38.74","107,000","4,147,180","7","38.70","1","38.80","2","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","49.05","+0.22","49.19","49.19","49.00","218,000","10,700,070","13","48.97","15","49.05","14","411,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.81","-0.06","38.80","38.81","38.77","217,000","8,420,290","10","38.80","10","38.89","8","107,970,000","9,999.95","0.01"
"00798B","國泰中企A級債7+","42.30","-0.10","41.93","42.30","41.93","104,000","4,383,540","6","41.93","12","42.51","29","1,071,000","9,999.95","0.01"
"00799B","國泰A級醫療債","45.50","+0.01","45.55","45.57","45.50","104,000","4,732,260","4","45.49","27","45.53","20","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","39.17","除息","39.16","39.19","39.16","57,000","2,232,710","4","39.13","5","39.22","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","50.05","除息","50.05","50.05","50.05","50,000","2,502,500","2","49.88","5","50.10","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","48.16","+0.27","48.30","48.30","48.15","101,000","4,868,050","5","48.10","2","48.21","2","4,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","45.90","+0.16","46.03","46.03","45.90","125,000","5,746,500","5","45.85","2","46.00","2","27,198,000","9,999.95","0.01"
"00835B","第一金科技債10+","45.27","+0.12","45.19","45.27","45.19","4,000","180,920","2","45.05","2","45.29","2","691,000","9,999.95","0.01"
"00836B","永豐10年A公司債","43.67","除息","43.63","43.68","43.63","117,000","5,109,290","7","43.61","10","43.68","5","235,041,000","9,999.95","0.01"
"00837B","永豐15年金融債","37.70","+0.27","37.51","37.70","37.50","104,000","3,920,020","5","37.45","10","37.68","2","1,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","37.79","除息","37.79","37.79","37.79","100,000","3,779,000","2","37.79","4","37.82","5","16,691,000","9,999.95","0.01"
"00839B","凱基醫療保健債","44.76","-0.26","44.82","44.83","44.71","151,000","6,760,760","6","44.72","13","44.82","12","32,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","43.24","-0.14","43.32","43.34","43.24","146,000","6,317,210","7","43.22","11","43.27","10","32,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","43.97","0.00","44.03","44.05","43.97","135,000","5,938,380","7","43.88","22","44.00","20","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","43.65","+0.09","43.64","43.65","43.60","124,000","5,411,490","27","43.60","10","43.68","10","32,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.30","-0.04","38.25","38.30","38.25","102,000","3,906,500","3","38.29","35","38.37","10","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","43.25","-0.05","43.48","43.48","43.25","211,000","9,170,550","16","43.22","10","43.40","5","41,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","37.98","-0.03","37.98","37.98","37.98","201,000","7,633,980","5","37.93","11","38.03","2","54,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","40.12","+0.04","40.10","40.12","40.10","201,000","8,064,100","5","40.05","11","40.15","1","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","38.40","+0.13","38.49","38.50","38.38","237,000","9,113,230","19","38.38","2","38.42","9","14,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.57","+0.12","39.60","39.61","39.57","210,000","8,314,600","6","39.56","8","39.59","10","389,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.84","-0.03","38.86","38.86","38.75","216,000","8,385,830","11","38.76","10","38.85","10","704,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","38.60","20","39.58","8","4,634,000","9,999.95","0.01"
"00854B","富邦全球保險債","41.65","除息","41.71","41.75","41.65","136,000","5,667,080","9","41.54","11","41.69","5","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","38.64","+0.06","38.68","38.70","38.64","123,000","4,753,700","11","38.58","1","38.66","5","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.98","除息","38.98","38.98","38.98","100,000","3,898,000","2","38.92","10","38.99","5","19,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","43.25","除息","43.33","43.33","43.25","102,000","4,411,660","3","43.17","10","43.26","5","7,768,000","9,999.95","0.01"
"00858","永豐美國500大","20.71","-0.17","20.63","20.71","20.63","103,000","2,130,970","4","20.66","50","20.71","49","481,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.55","+0.02","38.52","38.55","38.52","115,000","4,432,800","4","38.49","12","38.57","15","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.57","+0.01","39.56","39.57","39.56","101,000","3,996,560","3","39.51","10","39.60","12","31,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","41.29","-0.08","41.35","41.35","41.29","210,000","8,678,600","6","41.23","8","41.30","15","33,881,000","9,999.95","0.01"
"00863B","中信全球電信債","42.79","-0.16","42.88","42.88","42.79","213,000","9,125,000","8","42.74","5","42.81","15","100,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","39.00","-0.04","39.00","39.01","39.00","211,000","8,229,700","7","38.92","30","39.01","30","15,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","42.94","+0.34","42.81","42.94","42.81","154,000","6,612,590","8","42.80","5","43.02","1","39,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","39.91","-0.05","39.91","39.91","39.91","100,000","3,991,000","2","39.86","10","39.95","22","5,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","41.08","+0.18","40.67","41.08","40.67","101,000","4,148,670","3","40.71","10","41.13","13","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","40.43","-0.14","40.57","40.59","40.41","505,000","20,438,650","22","40.42","70","40.46","3","312,151,000","9,999.95","0.01"
"00871B","元大中國政金債","38.83","0.00","38.78","38.84","38.78","255,000","9,899,900","5","38.80","1","38.86","14","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","40.10","-0.04","40.10","40.10","40.10","100,000","4,010,000","2","40.07","15","40.13","10","5,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.68","-0.05","38.68","38.68","38.68","101,000","3,906,680","3","38.68","1","38.72","13","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","39.47","-0.24","39.61","39.62","39.47","122,000","4,820,380","5","39.47","9","39.51","11","16,290,000","9,999.95","0.01"
"1240","茂生農經","60.90","+0.10","63.00","63.70","59.40","903,000","55,711,300","646","60.50","1","60.90","6","33,990,000","66.90","54.90"
"1258","其祥-KY","12.30","-0.05","12.50","12.50","12.15","56,000","689,900","33","12.20","2","12.30","6","36,819,791","13.50","11.10"
"1259","安心","71.00","0.00","71.50","71.50","70.50","23,000","1,624,900","15","71.00","1","71.50","1","32,389,500","78.10","63.90"
"1264","德麥","217.50","-1.00","218.00","218.00","217.00","13,000","2,824,500","13","217.00","3","218.00","6","33,695,970","239.00","196.00"
"1268","漢來美食","134.50","-0.50","135.00","135.50","134.00","15,000","2,021,000","14","134.00","1","134.50","1","37,723,730","147.50","121.50"
"1336","台翰","15.95","-0.05","16.00","16.00","15.85","453,000","7,200,450","146","15.90","3","15.95","17","77,098,419","17.50","14.40"
"1565","精華","357.50","+1.50","356.00","358.50","355.00","201,000","71,698,500","193","357.00","3","357.50","1","50,416,516","393.00","322.00"
"1569","濱川","26.00","+0.80","25.30","26.00","24.95","2,629,000","67,181,650","1,098","26.00","46","26.05","16","113,443,686","28.60","23.40"
"1570","力肯","14.10","0.00","14.10","14.10","14.00","88,000","1,240,500","22","14.05","5","14.10","8","51,500,839","15.50","12.70"
"1580","新麥","87.40","-0.10","88.00","88.00","87.10","77,000","6,737,400","69","87.40","2","87.50","7","50,230,242","96.10","78.70"
"1584","精剛","7.85","+0.40","7.47","7.88","7.47","345,000","2,654,730","138","7.83","1","7.85","1","82,470,533","8.63","7.07"
"1586","和勤","38.30","+0.30","38.10","38.80","37.90","566,000","21,700,350","363","38.10","1","38.30","16","80,151,200","42.10","34.50"
"1591","駿吉-KY","20.60","-0.65","21.65","21.65","20.55","47,000","975,550","34","20.55","2","20.75","1","33,164,807","22.65","18.55"
"1593","祺驊","54.30","+1.30","53.00","54.80","52.50","169,000","9,139,700","120","54.30","2","54.50","4","31,948,455","59.70","48.90"
"1595","川寶","36.60","+0.90","35.70","36.60","35.40","72,000","2,578,400","60","36.20","1","36.65","9","47,148,134","40.25","32.95"
"1597","直得","93.60","-0.40","94.70","94.70","92.90","333,000","31,088,800","266","93.20","6","93.70","2","81,187,549","102.50","84.30"
"1599","宏佳騰","31.40","+0.50","31.90","31.90","31.10","26,000","813,100","21","31.10","2","31.40","2","73,458,823","34.50","28.30"
"1742","台蠟","22.10","-0.10","22.40","22.50","22.00","42,000","932,700","35","22.05","1","22.15","12","71,550,000","24.30","19.90"
"1752","南光","56.50","+5.10","53.90","56.50","53.50","13,759,000","767,363,500","6,937","56.50","3,270","0.00","0","100,988,472","62.10","50.90"
"1777","生泰","91.90","+0.90","91.70","93.50","91.50","734,000","67,728,400","551","91.90","1","92.00","1","30,059,550","101.00","82.80"
"1781","合世","34.65","+3.15","34.65","34.65","34.65","897,000","31,081,050","556","34.65","1,712","0.00","0","47,407,605","38.10","31.20"
"1784","訊聯","39.40","+0.30","39.45","40.25","39.20","1,593,000","63,271,300","1,047","39.40","2","39.55","2","49,626,924","43.30","35.50"
"1785","光洋科","40.45","+3.45","37.30","40.70","36.50","26,277,000","1,021,885,150","12,316","40.40","20","40.45","68","498,431,243","44.45","36.45"
"1788","杏昌","111.00","-0.50","111.00","111.50","110.50","22,000","2,441,000","22","111.00","33","111.50","7","36,000,000","122.00","99.90"
"1796","金穎生技","24.40","+0.10","24.55","24.55","24.30","12,000","292,850","8","24.05","1","24.40","2","27,893,391","26.80","22.00"
"1799","易威","22.85","-2.50","22.85","24.70","22.85","1,458,000","34,096,900","774","22.85","127","22.90","15","125,842,678","25.10","20.60"
"1813","寶利徠","23.85","+1.20","22.65","24.80","22.60","1,541,000","36,831,350","776","23.85","9","24.20","10","46,635,510","26.20","21.50"
"1815","富喬","11.50","+0.80","10.80","11.70","10.75","8,899,000","100,307,350","2,714","11.50","76","11.55","25","422,946,498","12.65","10.35"
"2035","唐榮","38.95","-0.05","39.00","39.10","38.90","16,000","623,950","14","38.95","1","39.00","5","350,000,000","42.80","35.10"
"2061","風青","8.30","-0.03","8.35","8.64","8.30","19,000","159,950","18","8.30","2","8.45","1","58,660,947","9.13","7.47"
"2063","世鎧","33.50","-0.20","33.55","33.80","33.45","32,000","1,073,600","21","33.45","6","33.70","3","45,000,000","36.85","30.15"
"2064","晉椿","11.20","+0.05","11.20","11.20","11.20","2,000","22,400","2","11.15","11","11.30","3","69,630,000","12.30","10.10"
"2065","世豐","55.40","-0.10","55.50","55.70","55.10","71,000","3,939,400","55","55.30","9","55.50","3","32,919,559","60.90","49.90"
"2066","世德","55.50","0.00","56.90","56.90","55.50","26,000","1,457,400","14","55.40","2","55.50","2","36,502,870","61.00","49.95"
"2067","嘉鋼","8.79","-0.13","8.80","8.81","8.79","18,000","158,420","9","8.80","1","8.98","4","45,138,177","9.66","7.92"
"2070","精湛","31.50","-1.00","32.00","32.00","31.00","10,000","315,750","6","31.50","2","32.85","1","35,782,800","34.65","28.35"
"2221","大甲","26.10","+0.10","26.00","26.15","25.80","47,000","1,221,500","30","26.15","5","26.20","2","42,325,000","28.70","23.50"
"2230","泰茂","12.30","-0.25","12.55","12.70","12.20","99,000","1,221,550","57","12.30","2","12.35","18","39,913,194","13.50","11.10"
"2235","謚源","49.40","-0.10","49.50","49.50","49.30","5,000","247,200","4","49.05","1","49.40","1","35,878,000","54.30","44.50"
"2596","綠意","21.20","+0.15","21.10","21.30","21.10","127,000","2,696,800","81","21.15","15","21.20","3","100,000,000","23.30","19.10"
"2640","大車隊","79.70","0.00","79.50","79.90","79.50","30,000","2,390,200","26","79.60","2","79.90","5","53,755,062","87.60","71.80"
"2641","正德","6.64","+0.22","6.44","6.75","6.44","892,000","5,875,960","263","6.61","14","6.64","2","151,124,642","7.30","5.98"
"2643","捷迅","50.70","-1.80","52.50","52.50","50.20","453,000","23,103,200","307","50.60","5","50.80","1","30,000,000","55.70","45.65"
"2718","晶悅","----","---","----","----","----","0","0","0","17.30","2","19.40","1","42,576,000","19.55","16.05"
"2719","燦星旅","17.65","-0.85","18.50","18.50","17.60","48,000","860,600","23","17.65","1","18.30","12","18,272,100","19.40","15.90"
"2724","富驛-KY","----","---","----","----","----","0","0","0","3.06","3","3.22","9","68,172,290","3.54","2.90"
"2726","雅茗-KY","63.50","0.00","63.10","64.00","62.90","37,000","2,338,000","33","63.50","2","63.80","1","34,908,543","69.80","57.20"
"2729","瓦城","249.00","-1.00","251.00","252.00","246.00","63,000","15,656,500","62","249.00","2","250.00","3","23,266,000","273.50","224.50"
"2732","六角","158.00","+1.00","157.00","162.00","157.00","549,000","87,508,000","460","158.00","41","159.00","2","40,642,897","173.50","142.50"
"2734","易飛網","14.30","0.00","14.00","14.30","13.80","161,000","2,261,000","113","14.05","2","14.30","8","30,259,760","15.70","12.90"
"2736","高野","15.70","+0.40","15.40","15.95","15.40","134,000","2,107,050","82","15.65","4","15.70","1","48,992,383","17.25","14.15"
"2740","天蔥","24.90","+1.45","23.45","25.00","23.45","13,000","314,300","10","24.50","2","24.90","2","12,397,985","27.35","22.45"
"2743","山富","16.90","0.00","16.90","17.00","16.75","65,000","1,092,550","44","16.85","4","17.00","5","32,031,700","18.55","15.25"
"2745","五福","19.85","-0.25","19.55","19.85","19.50","45,000","884,550","33","19.75","2","19.90","5","29,308,526","21.80","17.90"
"2752","豆府","144.00","-3.00","146.50","146.50","139.00","260,000","36,636,000","174","143.50","1","144.00","1","21,872,800","158.00","130.00"
"2916","滿心","17.10","-0.20","17.30","17.30","17.10","159,000","2,736,450","55","17.10","3","17.15","15","54,626,878","18.80","15.40"
"2924","東凌-KY","19.35","-0.25","19.15","19.35","19.10","5,000","96,200","5","19.10","1","19.40","2","32,805,174","21.25","17.45"
"2926","誠品生活","92.70","-0.20","92.00","93.00","92.00","6,000","555,900","6","92.70","1","92.90","2","47,389,650","101.50","83.50"
"2928","紅馬-KY","43.65","+0.15","43.55","44.35","43.20","153,000","6,661,950","126","43.60","6","43.65","1","47,301,154","48.00","39.30"
"2937","集雅社","31.70","-0.20","31.90","32.00","31.00","22,000","688,800","19","31.65","1","31.70","2","32,860,000","34.85","28.55"
"3064","泰偉","16.40","-0.10","16.00","16.40","16.00","131,000","2,102,150","58","16.30","10","16.40","3","84,105,141","18.00","14.80"
"3066","李洲","5.70","+0.10","5.50","5.70","5.42","149,000","821,540","27","5.46","2","5.72","3","83,070,612","6.27","5.13"
"3067","全域","24.90","-0.20","24.20","25.50","24.20","6,000","149,600","5","24.60","2","25.40","1","29,025,240","27.35","22.45"
"3071","協禧","20.80","-0.05","20.75","20.95","20.60","476,000","9,873,800","194","20.75","20","20.85","10","110,000,000","22.85","18.75"
"3073","凱柏實業","9.03","-0.18","9.03","9.03","9.03","1,000","9,030","1","9.01","3","9.99","1","24,743,895","9.93","8.13"
"3078","僑威","28.00","+0.10","27.90","28.10","27.60","1,616,000","44,971,700","480","28.00","11","28.05","22","227,391,064","30.80","25.20"
"3081","聯亞","279.50","+1.00","278.50","284.50","278.50","917,000","258,161,000","757","279.50","15","280.00","3","90,932,677","307.00","252.00"
"3083","網龍","89.60","+1.00","89.10","93.00","88.90","4,838,000","438,727,400","3,402","89.50","59","89.60","2","85,704,358","98.50","80.70"
"3085","新零售","1.92","-0.08","1.92","1.92","1.92","5,000","9,600","1","1.92","5","2.09","1","118,081,713","2.11","1.73"
"3086","華義","19.00","0.00","19.00","19.00","19.00","2,000","38,000","2","18.35","1","19.60","1","13,417,400","20.90","17.10"
"3088","艾訊","56.00","+0.20","55.90","56.30","55.70","102,000","5,712,600","82","56.00","7","56.40","3","82,041,121","61.60","50.40"
"3089","元炬","19.30","-0.55","19.50","19.50","19.30","11,000","213,000","7","19.25","2","19.80","2","60,113,314","21.20","17.40"
"3092","鴻碩","42.15","+0.05","42.20","42.25","41.80","77,000","3,233,650","48","42.10","4","42.15","3","74,562,763","46.35","37.95"
"3093","港建","29.90","+0.20","29.70","29.90","29.45","13,000","385,850","11","29.50","1","29.90","1","36,288,894","32.85","26.95"
"3095","及成","1.98","+0.08","1.88","1.98","1.88","29,000","56,330","10","1.98","1","1.99","13","109,276,321","2.17","1.79"
"3105","穩懋","291.50","-2.00","295.50","298.00","290.50","9,350,000","2,745,158,500","5,637","291.50","22","292.00","16","424,056,384","320.50","262.50"
"3114","好德","22.35","0.00","22.35","22.40","22.20","40,000","892,100","21","22.30","8","22.35","1","56,000,000","24.55","20.15"
"3115","寶島極","13.95","0.00","13.60","13.95","13.40","8,000","108,450","6","13.50","2","13.90","2","43,697,600","15.30","12.60"
"3118","進階","39.60","+3.60","36.65","39.60","36.10","5,011,000","195,444,750","2,498","39.60","349","0.00","0","32,452,860","43.55","35.65"
"3122","笙泉","11.10","-0.45","11.55","11.55","11.00","202,000","2,255,250","105","11.10","4","11.20","3","38,299,934","12.20","9.99"
"3128","昇銳","12.55","+0.05","12.50","12.60","12.50","62,000","777,300","21","12.50","38","12.60","4","42,000,000","13.80","11.30"
"3131","弘塑","232.00","+7.00","225.00","234.50","225.00","690,000","159,529,000","574","231.50","3","232.00","12","29,216,015","255.00","209.00"
"3141","晶宏","23.80","+0.70","23.20","23.80","23.15","210,000","4,941,650","153","23.75","1","23.80","4","63,917,496","26.15","21.45"
"3144","新揚科","24.55","0.00","24.60","24.90","24.50","211,000","5,195,650","122","24.55","5","24.60","6","100,637,750","27.00","22.10"
"3147","大綜","36.00","+0.65","35.35","36.50","35.35","67,000","2,404,600","45","36.00","3","36.20","7","34,006,099","39.60","32.40"
"3152","璟德","394.00","+13.00","381.50","398.00","381.50","2,823,000","1,104,500,500","2,486","393.00","1","394.00","1","69,016,200","433.00","355.00"
"3162","精確","9.78","+0.68","9.21","9.78","9.10","37,000","341,620","12","9.30","2","9.68","2","126,531,342","10.75","8.81"
"3163","波若威","46.35","+0.30","46.05","46.55","45.70","750,000","34,578,700","439","46.35","1","46.40","2","75,286,899","50.90","41.75"
"3169","亞信","36.60","+0.05","36.80","37.00","36.55","47,000","1,724,800","36","36.60","16","36.70","5","54,440,650","40.25","32.95"
"3171","新洲","24.95","+0.05","25.50","25.50","24.60","328,000","8,239,850","166","24.80","4","24.95","1","59,203,515","27.40","22.50"
"3176","基亞","91.30","+5.30","86.00","93.90","83.60","12,698,000","1,123,583,400","8,803","91.20","3","91.30","1","138,985,505","100.00","82.20"
