上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/09/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00749B","凱基新興債10+","47.07","-0.42","47.07","47.07","47.07","100,000","4,707,000","2","47.02","10","47.09","100","1,060,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","48.11","-0.29","48.11","48.11","48.11","100,000","4,811,000","4","48.06","11","48.19","101","228,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","48.79","-0.29","49.00","49.00","48.78","476,000","23,258,170","120","48.78","17","48.79","80","1,211,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","49.75","-0.45","49.84","49.84","49.75","102,000","5,074,640","4","49.73","1","49.85","100","323,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","47.49","-0.37","47.81","47.81","47.40","130,000","6,172,540","19","47.49","1","47.60","3","204,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","49.04","-0.47","49.15","49.30","49.03","189,000","9,284,230","75","49.03","3","49.11","100","1,108,300,000","9,999.95","0.01"
"00758B","FH能源債","61.50","-0.50","61.55","61.55","61.50","117,000","7,200,500","4","61.50","16","61.60","100","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","75.60","-0.50","75.50","75.60","75.45","103,000","7,786,400","6","75.45","11","75.70","9","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","67.65","-0.60","67.90","67.90","67.65","106,000","7,171,500","7","67.55","21","67.75","100","424,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","50.00","-0.40","50.00","50.00","50.00","100,000","5,000,000","2","50.00","1","50.10","110","1,266,089,000","9,999.95","0.01"
"00764B","群益25年美債","50.95","-0.35","51.10","51.10","50.80","154,000","7,840,250","9","50.85","20","50.95","15","298,500,000","9,999.95","0.01"
"00765B","群益中國政金債","38.91","-0.18","38.91","38.91","38.91","100,000","3,891,000","2","38.81","35","38.94","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","80.00","-0.70","80.00","80.00","80.00","100,000","8,000,000","2","79.95","15","80.15","20","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","48.38","-0.29","48.56","48.57","48.38","268,000","12,969,540","24","48.37","6","48.39","100","1,492,790,000","9,999.95","0.01"
"00773B","中信優先金融債","48.70","-0.39","49.01","49.01","48.70","209,000","10,195,680","33","48.69","1","48.71","37","908,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","47.40","-0.30","47.40","47.40","47.40","100,000","4,740,000","4","47.40","1","47.47","7","563,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","48.35","-0.35","48.35","48.35","48.35","100,000","4,835,000","7","48.21","10","48.34","105","470,150,000","9,999.95","0.01"
"00779B","凱基美債25+","51.50","-0.40","51.40","51.55","51.40","129,000","6,640,750","7","51.35","10","51.55","20","89,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","43.30","-0.20","43.30","43.30","43.30","100,000","4,330,000","2","43.27","14","43.42","101","307,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","47.50","-0.30","47.50","47.50","47.50","100,000","4,750,000","2","47.45","13","47.50","1","18,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","46.35","-0.31","46.35","46.35","46.35","100,000","4,635,000","2","46.35","1","46.45","100","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.65","-0.40","39.77","39.80","39.65","205,000","8,143,850","5","39.62","20","39.78","20","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","46.05","-0.45","46.10","46.10","46.05","200,000","9,215,000","4","46.03","5","46.08","20","389,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","44.98","-0.37","45.20","45.20","44.98","19,000","854,950","10","44.94","31","45.01","100","7,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","45.92","-0.39","45.93","46.01","45.92","38,000","1,745,960","14","45.89","20","45.92","4","13,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","44.79","-0.42","44.85","44.86","44.79","101,000","4,526,670","20","44.79","4","44.83","20","46,706,000","9,999.95","0.01"
"00789B","FH公司債A3","71.50","-0.40","71.50","71.50","71.50","100,000","7,150,000","4","71.25","19","71.60","17","65,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","68.15","-0.55","68.15","68.15","68.15","100,000","6,815,000","4","68.10","19","68.40","100","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","58.85","-0.25","59.25","59.35","58.85","105,000","6,188,300","7","58.80","5","59.00","104","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","46.29","-0.34","46.29","46.29","46.29","100,000","4,629,000","2","46.29","1","46.34","6","386,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","46.19","-0.31","46.38","46.38","46.19","119,000","5,497,000","9","46.15","1","46.19","2","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.73","-0.15","38.81","38.81","38.73","103,000","3,989,430","5","38.70","15","38.78","6","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","48.65","-0.39","49.00","49.00","48.65","254,000","12,361,760","19","48.63","11","48.67","99","320,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.45","-0.13","38.45","38.46","38.43","245,000","9,418,350","7","38.40","11","38.48","10","108,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","45.40","-0.40","45.58","45.58","45.40","101,000","4,585,580","3","45.35","24","45.36","1","11,536,000","9,999.95","0.01"
"00831B","新光美債1-3","38.21","-0.16","38.21","38.21","38.21","50,000","1,910,500","2","38.18","5","38.26","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","49.60","-0.28","49.60","49.60","49.60","50,000","2,480,000","2","49.53","5","49.64","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","47.51","-0.31","47.46","47.51","47.46","100,000","4,748,500","4","47.45","2","47.56","2","2,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","45.51","-0.28","45.50","45.51","45.50","100,000","4,550,500","4","45.48","2","45.54","4","27,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","43.59","-0.35","43.94","43.94","43.50","291,000","12,682,270","27","43.55","10","43.60","5","323,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","37.85","-0.29","37.82","37.85","37.82","105,000","3,974,100","3","37.81","5","37.87","8","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","44.90","-0.31","44.90","44.90","44.90","100,000","4,490,000","2","44.80","10","44.90","1","31,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","43.43","-0.35","43.43","43.43","43.43","100,000","4,343,000","2","43.37","11","43.47","100","31,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","43.94","-0.34","43.94","43.94","43.94","100,000","4,394,000","2","43.83","12","43.95","100","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","43.39","-0.23","43.39","43.39","43.39","100,000","4,339,000","2","43.35","10","43.42","20","31,267,000","9,999.95","0.01"
"00843B","台新中國政策債","38.12","-0.17","38.12","38.12","38.12","100,000","3,812,000","2","38.08","35","38.15","25","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","43.14","-0.22","43.14","43.14","43.14","2,000","86,280","2","43.08","5","43.17","6","86,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.79","-0.25","38.91","38.91","38.79","226,000","8,785,290","10","38.80","1","38.82","1","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.94","-0.33","40.08","40.08","39.94","230,000","9,215,350","6","39.92","11","39.97","20","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","38.63","-0.26","38.83","38.83","38.63","255,000","9,860,970","18","38.58","1","38.65","8","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.70","-0.38","39.84","39.84","39.70","260,000","10,334,200","8","39.68","10","39.74","10","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.33","-0.23","38.38","38.38","38.33","260,000","9,970,350","12","38.29","10","38.37","4","732,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","38.64","10","38.87","3","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","41.39","-0.33","41.53","41.53","41.38","116,000","4,802,270","9","41.42","3","41.43","1","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","38.16","-0.35","38.36","38.36","38.16","137,000","5,236,300","7","38.21","5","38.31","5","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.05","-0.18","38.05","38.05","38.05","100,000","3,805,000","2","37.99","15","38.07","10","43,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","42.89","-0.29","42.89","42.89","42.89","100,000","4,289,000","2","42.83","5","42.91","15","7,268,000","9,999.95","0.01"
"00858","永豐美國500大","21.89","-0.36","22.19","22.19","21.89","130,000","2,852,720","23","21.84","2","21.85","2","28,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.60","-0.10","37.60","37.60","37.60","100,000","3,760,000","2","37.54","15","37.64","15","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","38.94","-0.07","38.94","38.94","38.94","100,000","3,894,000","2","38.82","11","38.96","13","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","41.44","-0.19","41.51","41.51","41.40","264,000","10,942,070","19","41.40","10","41.46","1","43,881,000","9,999.95","0.01"
"00863B","中信全球電信債","42.23","-0.25","42.30","42.30","42.23","275,000","11,618,520","11","42.22","2","42.29","15","230,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.08","-0.28","38.18","38.18","38.08","255,000","9,719,000","7","38.04","15","38.12","1","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","42.42","-0.31","42.48","42.48","42.42","17,000","721,260","5","42.42","20","42.55","10","154,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","38.56","-0.25","38.56","38.56","38.56","100,000","3,856,000","2","38.50","10","38.58","10","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.55","-0.23","40.46","40.55","40.45","111,000","4,500,050","5","40.46","10","40.59","2","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","42.05","-0.39","42.12","42.14","41.98","597,000","25,120,230","31","41.97","11","42.00","1","418,151,000","9,999.95","0.01"
"00871B","元大中國政金債","39.03","-0.33","39.09","39.11","39.02","240,000","9,369,000","7","38.91","12","39.04","12","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","39.19","-0.17","39.19","39.19","39.19","100,000","3,919,000","2","39.12","12","39.20","22","3,610,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.58","-0.25","38.58","38.58","38.58","100,000","3,858,000","2","38.47","11","38.58","11","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","38.83","-0.22","38.75","38.83","38.75","104,000","4,038,000","3","38.76","15","38.85","11","2,290,000","9,999.95","0.01"
"00877","FH中國5G","13.91","-0.03","14.00","14.04","13.91","4,284,000","59,915,560","887","13.91","52","13.93","13","507,788,000","9,999.95","0.01"
"00879B","第一金美債0-1","39.21","+0.09","39.20","39.21","39.20","100,000","3,920,500","4","38.77","1","39.24","1","3,775,000","9,999.95","0.01"
"00880B","第一金電信債15+","39.21","-0.22","39.20","39.21","39.20","100,000","3,920,500","4","38.97","2","39.26","12","4,988,000","9,999.95","0.01"
"1240","茂生農經","59.00","+2.60","57.10","60.10","56.50","546,000","32,180,900","366","59.00","3","59.10","1","35,009,700","64.90","53.10"
"1258","其祥-KY","12.85","-0.35","13.20","13.35","12.85","26,000","339,650","20","12.85","7","13.10","3","36,819,791","14.10","11.60"
"1259","安心","67.30","-0.10","67.20","67.50","67.20","3,000","202,000","3","67.30","1","67.70","1","32,389,500","74.00","60.60"
"1264","德麥","223.50","+2.50","228.50","228.50","222.00","30,000","6,705,000","29","223.50","3","224.00","1","33,695,970","245.50","201.50"
"1268","漢來美食","129.00","0.00","128.50","129.00","128.00","12,000","1,541,500","11","128.50","1","129.00","8","37,723,730","141.50","116.50"
"1336","台翰","19.10","-0.60","19.60","19.85","19.05","1,913,000","37,083,050","850","19.05","64","19.10","11","77,098,419","21.00","17.20"
"1565","精華","282.50","+10.50","276.00","286.00","275.50","1,016,000","286,825,000","926","282.00","21","282.50","2","50,416,516","310.50","254.50"
"1569","濱川","28.55","-0.75","29.30","29.55","28.50","1,198,000","34,578,400","667","28.55","15","28.60","8","116,169,747","31.40","25.70"
"1570","力肯","12.95","-0.10","13.10","13.10","12.85","107,000","1,387,850","40","12.90","9","13.00","10","51,500,839","14.20","11.70"
"1580","新麥","78.70","-1.10","79.40","80.30","77.90","329,000","25,966,100","220","78.10","7","78.70","1","50,230,242","86.50","70.90"
"1584","精剛","9.50","0.00","9.50","9.54","9.38","111,000","1,050,010","58","9.48","1","9.50","2","82,470,533","10.45","8.55"
"1586","和勤","44.65","-0.35","45.00","45.25","44.40","554,000","24,830,100","338","44.60","17","44.65","1","80,151,200","49.10","40.20"
"1591","駿吉-KY","17.75","0.00","17.75","17.75","17.75","4,000","71,000","4","17.35","1","17.65","2","33,164,807","19.50","16.00"
"1593","祺驊","59.30","-1.10","60.90","61.40","59.00","233,000","14,088,100","175","59.30","1","59.90","3","31,948,455","65.20","53.40"
"1595","川寶","33.05","+0.25","32.80","33.15","32.40","29,000","950,550","23","32.40","1","33.15","19","47,148,134","36.35","29.75"
"1597","直得","80.00","-1.10","81.20","81.30","80.00","86,000","6,903,500","77","80.00","13","80.10","1","81,187,549","88.00","72.00"
"1599","宏佳騰","32.15","+0.35","32.30","32.30","31.85","66,000","2,121,000","48","32.00","2","32.25","4","77,131,764","35.35","28.95"
"1742","台蠟","21.95","+0.05","21.80","22.00","21.80","131,000","2,870,950","57","21.95","1","22.00","27","71,550,000","24.10","19.80"
"1752","南光","41.50","-0.80","42.25","42.60","41.50","346,000","14,505,100","223","41.50","19","41.60","1","100,988,472","45.65","37.35"
"1777","生泰","76.30","-0.30","76.60","76.60","76.10","29,000","2,212,700","27","76.20","5","76.60","1","30,059,550","83.90","68.70"
"1781","合世","29.55","+0.15","29.60","30.00","29.10","518,000","15,296,100","366","29.55","8","29.60","7","47,407,605","32.50","26.60"
"1784","訊聯","41.30","+0.40","41.30","42.80","41.15","1,651,000","69,525,850","1,110","41.30","1","41.65","1","49,626,924","45.40","37.20"
"1785","光洋科","45.05","-0.55","46.25","46.60","45.05","12,178,000","556,920,250","6,741","45.05","57","45.10","4","498,431,243","49.55","40.55"
"1788","杏昌","110.50","0.00","110.50","111.50","110.00","45,000","4,969,500","42","110.00","7","110.50","2","36,187,149","121.50","99.50"
"1796","金穎生技","22.00","0.00","21.50","22.25","21.50","29,000","636,150","25","21.90","1","22.80","5","27,893,391","24.20","19.80"
"1799","易威","18.75","-0.15","18.90","19.20","18.70","150,000","2,834,700","96","18.75","5","18.90","9","139,379,678","20.60","16.90"
"1813","寶利徠","19.35","-0.50","19.70","19.75","19.20","215,000","4,158,300","113","19.35","5","19.40","3","46,635,510","21.25","17.45"
"1815","富喬","10.90","+0.10","10.90","11.00","10.75","7,134,000","78,024,050","947","10.90","20","10.95","109","422,946,498","11.95","9.81"
"2035","唐榮","38.60","+0.10","38.60","38.60","38.50","12,000","462,900","7","37.85","1","38.50","3","350,000,000","42.45","34.75"
"2061","風青","11.20","0.00","11.30","12.05","10.90","365,000","4,258,800","142","11.20","6","11.45","1","58,660,947","12.30","10.10"
"2063","世鎧","31.50","0.00","31.50","31.80","31.50","6,000","189,300","5","31.50","2","31.80","2","45,000,000","34.65","28.35"
"2064","晉椿","12.15","+0.10","12.15","12.15","12.15","1,000","12,150","1","11.85","1","12.15","2","69,630,000","13.35","10.95"
"2065","世豐","46.20","除權息","47.40","47.65","46.15","1,584,000","73,957,300","1,052","46.15","23","46.20","7","41,575,517","50.80","41.60"
"2066","世德","51.10","+0.40","51.00","51.10","50.80","50,000","2,550,900","27","50.90","4","51.20","7","36,502,870","56.20","46.00"
"2067","嘉鋼","8.79","-0.09","8.88","8.88","8.74","29,000","254,840","18","8.69","8","8.78","7","45,138,177","9.66","7.92"
"2070","精湛","----","---","----","----","----","0","0","0","26.00","2","26.30","3","35,782,800","28.90","23.70"
"2221","大甲","23.80","-0.25","24.10","24.10","23.80","3,000","71,700","3","23.80","3","24.00","3","42,325,000","26.15","21.45"
"2230","泰茂","12.50","+0.10","12.50","12.50","12.30","193,000","2,396,550","45","12.25","2","12.50","8","39,913,194","13.75","11.25"
"2235","謚源","44.20","+0.20","45.60","45.60","44.20","17,000","755,150","10","44.20","4","45.05","3","35,878,000","48.60","39.80"
"2596","綠意","22.15","+0.95","21.20","22.20","21.20","167,000","3,626,350","97","22.05","1","22.15","1","100,000,000","24.35","19.95"
"2640","大車隊","88.40","+0.20","88.00","88.40","87.80","28,000","2,464,700","21","87.90","1","88.40","1","56,442,815","97.20","79.60"
"2641","正德","7.94","-0.01","7.96","8.05","7.94","694,000","5,533,190","233","7.93","32","7.97","1","152,635,888","8.73","7.15"
"2643","捷迅","49.30","-0.10","49.70","49.70","49.10","61,000","3,006,150","53","49.20","1","49.40","2","30,000,000","54.20","44.40"
"2718","晶悅","----","---","----","----","----","0","0","0","21.00","6","23.20","1","42,576,000","23.25","19.05"
"2719","燦星旅","9.25","-0.15","9.23","9.25","9.23","4,000","36,940","3","9.40","1","9.46","1","18,272,100","10.15","8.33"
"2724","富驛-KY","3.30","+0.30","3.10","3.30","3.10","68,000","219,800","17","3.30","23","0.00","0","68,172,290","3.63","2.97"
"2726","雅茗-KY","64.90","+0.10","65.00","66.00","64.50","73,000","4,745,400","61","64.60","1","64.80","8","36,563,786","71.30","58.50"
"2729","瓦城","223.00","-1.00","225.00","225.50","223.00","15,000","3,364,000","15","222.50","1","224.00","1","23,266,333","245.00","201.00"
"2732","六角","129.50","+1.00","128.50","131.00","126.00","275,000","35,320,000","219","129.00","14","129.50","1","40,663,723","142.00","117.00"
"2734","易飛網","11.00","-0.30","11.15","11.15","10.50","41,000","443,100","31","10.80","3","10.95","3","30,259,760","12.10","9.90"
"2736","高野","13.35","-0.15","13.45","13.45","13.25","32,000","426,500","18","13.35","2","13.40","4","48,992,383","14.65","12.05"
"2740","天蔥","18.75","+0.45","18.75","18.75","18.75","1,000","18,750","1","17.85","1","18.85","1","13,047,985","20.60","16.90"
"2743","山富","14.55","-0.05","14.60","14.85","14.55","36,000","528,950","23","14.55","6","14.70","5","32,031,700","16.00","13.10"
"2745","五福","15.70","-0.10","15.80","15.80","15.50","36,000","562,050","19","15.55","1","15.70","2","29,308,526","17.25","14.15"
"2752","豆府","170.00","0.00","170.00","172.00","169.50","17,000","2,894,000","16","170.00","4","171.50","3","22,528,984","187.00","153.00"
"2754","亞洲藏壽司","89.00","-4.70","93.60","93.60","88.10","1,848,000","165,646,700","1,531","88.90","17","89.00","16","44,980,000","9,995.00","0.01"
"2916","滿心","16.10","0.00","16.10","16.15","16.00","19,000","306,050","11","15.95","3","16.15","6","54,626,878","17.70","14.50"
"2924","東凌-KY","18.80","-0.05","19.20","19.20","18.80","3,000","56,800","3","18.80","2","20.70","1","32,805,174","20.65","16.95"
"2926","誠品生活","76.00","0.00","76.00","76.20","76.00","7,000","532,500","7","75.60","2","76.90","1","47,389,650","83.60","68.40"
"2928","紅馬-KY","29.30","-0.05","29.20","29.30","29.10","8,000","233,250","8","29.15","1","29.25","2","47,301,154","32.20","26.40"
"2937","集雅社","31.60","-0.25","31.55","31.70","31.40","11,000","346,850","11","31.45","1","31.85","1","32,860,000","34.75","28.45"
"3064","泰偉","12.00","0.00","11.50","12.00","11.50","140,000","1,675,900","31","12.00","6","12.10","5","84,105,141","13.20","10.80"
"3066","李洲","7.57","+0.27","7.29","7.57","7.28","30,000","224,990","18","7.57","1","7.58","5","83,070,612","8.32","6.82"
"3067","全域","27.90","+0.20","28.00","28.00","27.85","7,000","195,400","7","27.50","3","27.90","3","29,025,240","30.65","25.15"
"3071","協禧","24.65","-0.65","24.60","25.30","24.50","1,265,000","31,322,200","486","24.65","17","24.75","8","110,000,000","27.10","22.20"
"3078","僑威","43.85","-1.15","45.00","45.30","43.70","5,091,000","224,957,200","3,059","43.85","19","43.90","27","227,391,064","48.20","39.50"
"3081","聯亞","249.50","-3.00","252.50","257.00","249.50","411,000","104,138,000","356","249.50","1","250.00","1","90,932,677","274.00","225.00"
"3083","網龍","51.70","-1.30","52.60","53.30","51.60","469,000","24,491,800","381","51.60","4","51.70","2","86,106,358","56.80","46.55"
"3085","新零售","7.90","+0.71","7.90","7.90","7.90","30,000","237,000","18","7.90","65","0.00","0","31,038,577","8.69","7.11"
"3086","華義","19.70","0.00","19.70","19.70","19.70","6,000","118,200","6","18.35","1","19.70","2","13,417,400","21.65","17.75"
"3088","艾訊","52.20","-0.10","52.30","52.30","52.10","136,000","7,098,100","67","52.10","17","52.30","5","82,403,281","57.40","47.00"
"3089","元炬","21.35","-0.95","22.20","22.25","21.35","3,000","65,800","3","21.35","2","22.00","5","60,113,314","23.45","19.25"
"3092","鴻碩","38.50","-0.75","39.30","39.75","38.45","812,000","31,785,450","360","38.45","3","38.50","1","80,527,784","42.35","34.65"
"3093","港建","34.15","-0.75","34.80","34.85","34.15","13,000","448,150","13","34.25","1","34.50","1","36,288,894","37.55","30.75"
"3095","及成","4.80","-0.12","5.00","5.00","4.69","550,000","2,646,670","197","4.75","16","4.80","6","109,276,321","5.28","4.32"
"3105","穩懋","299.00","-3.50","303.50","306.00","297.50","3,240,000","981,810,500","2,340","298.50","19","299.00","6","424,056,384","328.50","269.50"
"3114","好德","18.90","-0.05","19.20","19.20","18.90","56,000","1,063,850","41","18.90","2","19.00","2","59,080,000","20.75","17.05"
"3115","寶島極","17.65","-1.30","18.85","18.85","17.10","74,000","1,300,050","58","17.20","4","17.65","6","43,697,600","19.40","15.90"
"3118","進階","30.80","-0.20","31.05","31.05","30.80","73,000","2,256,450","52","30.80","15","30.95","1","32,452,860","33.85","27.75"
"3122","笙泉","13.30","+0.50","12.85","13.30","12.60","559,000","7,252,250","306","13.10","1","13.30","10","38,299,934","14.60","12.00"
"3128","昇銳","13.25","-0.10","13.25","13.30","13.25","49,000","650,050","28","13.25","10","13.30","6","42,000,000","14.55","11.95"
"3131","弘塑","377.00","-12.00","389.00","394.00","376.50","988,000","379,540,500","893","376.50","12","377.00","2","29,216,015","414.50","339.50"
"3141","晶宏","29.25","-0.10","29.50","29.95","29.15","372,000","10,984,600","215","29.25","1","29.35","4","65,517,496","32.15","26.35"
"3144","新揚科","25.45","-0.35","25.80","25.80","25.45","111,000","2,832,050","60","25.40","21","25.45","1","100,637,750","27.95","22.95"
"3147","大綜","30.85","-0.15","31.00","31.10","30.85","16,000","495,250","14","30.25","1","31.15","1","34,006,099","33.90","27.80"
"3152","璟德","399.00","-15.00","414.00","416.00","399.00","752,000","304,394,500","621","398.50","8","399.00","1","69,016,200","438.50","359.50"
"3162","精確","12.40","-0.15","12.55","12.60","12.40","27,000","337,350","13","12.35","5","12.90","2","126,531,342","13.60","11.20"
"3163","波若威","68.20","-1.50","70.00","70.90","68.00","4,960,000","343,376,900","3,377","68.20","18","68.30","8","75,286,899","75.00","61.40"
"3169","亞信","37.05","-0.50","37.60","37.80","37.05","206,000","7,749,500","51","37.05","4","37.20","5","49,581,585","40.75","33.35"
"3171","新洲","22.15","+0.15","22.00","22.15","21.90","28,000","616,400","13","21.90","4","22.00","1","59,203,515","24.35","19.95"
"3176","基亞","70.60","-0.30","71.20","71.60","70.60","473,000","33,593,200","384","70.60","11","70.70","2","138,985,505","77.60","63.60"
