上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/10/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00782B","國泰A級公用債","44.90","-0.06","44.90","44.90","44.90","100,000","4,490,000","2","44.83","1","45.00","12","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.56","-0.04","39.60","39.60","39.56","230,000","9,101,800","9","39.51","10","39.56","10","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","45.25","+0.10","45.16","45.25","45.16","255,000","11,527,950","8","45.14","12","45.23","5","403,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","43.92","+0.05","44.08","44.08","43.92","722,000","31,742,980","45","43.90","1","43.94","16","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","44.97","+0.07","44.90","45.01","44.90","1,216,000","54,660,270","111","44.91","1","45.00","45","13,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","43.85","+0.10","43.80","43.90","43.80","10,000","438,210","5","43.84","1","43.85","10","66,706,000","9,999.95","0.01"
"00789B","FH公司債A3","69.70","0.00","69.70","69.70","69.70","498,000","34,710,600","5","69.20","13","69.90","18","65,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","66.95","0.00","66.95","66.95","66.95","550,000","36,822,500","6","66.45","12","67.10","8","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","58.60","+0.15","58.45","58.60","58.45","452,000","26,429,550","9","58.45","5","58.60","99","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","45.20","+0.07","45.20","45.20","45.20","101,000","4,565,200","3","45.20","1","45.34","1","386,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","44.97","+0.01","45.16","45.16","44.97","115,000","5,174,150","5","44.90","1","45.00","1","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.65","+0.14","38.65","38.65","38.65","101,000","3,903,650","5","38.48","16","38.79","5","254,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","47.21","+0.04","47.17","47.29","47.17","222,000","10,484,860","17","47.20","10","47.22","58","318,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.29","-0.07","38.30","38.30","38.25","251,000","9,610,340","15","38.25","7","38.34","5","82,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","44.10","-0.15","44.10","44.10","44.10","100,000","4,410,000","2","44.10","1","44.15","2","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","37.80","-0.09","37.80","37.80","37.80","50,000","1,890,000","2","37.76","5","37.85","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","48.09","+0.11","48.09","48.09","48.09","50,000","2,404,500","2","48.03","3","48.14","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","----","---","----","----","----","0","0","0","46.07","2","46.17","2","2,081,000","9,999.95","0.01"
"00834B","第一金金融債10+","44.66","+0.14","44.65","44.66","44.62","103,000","4,599,920","4","44.60","2","44.69","2","28,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","42.61","+0.14","42.47","42.62","42.47","102,000","4,347,080","4","42.58","1","42.61","4","332,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","37.77","+0.18","37.77","37.77","37.77","100,000","3,777,000","2","37.75","10","37.81","3","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","43.82","+0.05","43.82","43.82","43.82","100,000","4,382,000","2","43.71","11","43.82","10","30,441,000","9,999.95","0.01"
"00840B","凱基IG精選15+","42.40","+0.02","42.40","42.40","42.40","100,000","4,240,000","2","42.28","12","42.40","11","31,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","42.92","+0.05","42.92","42.92","42.92","100,000","4,292,000","2","42.81","13","42.94","10","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","42.43","+0.06","42.47","42.47","42.43","102,000","4,327,920","4","42.43","1","42.46","9","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","37.89","+0.12","38.39","38.39","37.89","148,000","5,624,810","34","37.91","25","37.95","9","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","42.10","+0.05","42.05","42.10","42.05","60,000","2,523,100","3","42.03","4","42.11","2","86,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.29","-0.09","38.37","38.37","38.29","203,000","7,775,020","5","38.24","11","38.26","20","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.48","-0.06","39.48","39.48","39.48","200,000","7,896,000","2","39.39","16","39.44","10","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","37.61","-0.04","37.60","37.63","37.58","214,000","8,050,560","10","37.60","3","37.64","11","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.59","-0.05","39.63","39.63","39.59","212,000","8,394,560","8","39.50","10","39.56","10","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.05","-0.10","38.08","38.08","37.99","215,000","8,179,270","11","37.99","1","38.01","10","732,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","37.66","-0.17","37.66","37.66","37.66","1,000","37,660","1","37.63","1","37.70","12","4,634,000","9,999.95","0.01"
"00854B","富邦全球保險債","40.36","+0.09","40.41","40.41","40.36","102,000","4,119,770","4","40.30","11","40.35","5","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","36.93","+0.13","36.95","36.95","36.93","101,000","3,729,950","3","36.86","11","36.90","15","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.63","-0.13","37.63","37.63","37.63","100,000","3,763,000","2","37.57","10","37.64","5","43,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","41.58","+0.05","41.58","41.58","41.58","100,000","4,158,000","3","41.50","10","41.57","5","7,268,000","9,999.95","0.01"
"00858","永豐美國500大","22.86","+0.32","22.73","22.86","22.72","116,000","2,644,210","12","22.84","2","22.86","2","11,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.17","-0.20","37.17","37.17","37.17","100,000","3,717,000","2","37.10","15","37.20","30","7,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","38.52","-0.14","38.52","38.52","38.52","100,000","3,852,000","2","38.40","1","38.55","10","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","40.30","-0.01","40.31","40.32","40.24","222,000","8,942,970","17","40.27","2","40.30","1","54,881,000","9,999.95","0.01"
"00863B","中信全球電信債","41.24","-0.12","41.25","41.28","41.24","211,000","8,705,150","7","41.20","2","41.24","15","230,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.71","-0.11","37.66","37.72","37.66","211,000","7,958,160","7","37.64","13","37.73","13","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","41.47","+0.17","41.47","41.47","41.47","2,000","82,940","2","41.38","5","41.55","10","154,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","38.50","+0.01","38.51","38.51","38.50","102,000","3,927,020","3","38.48","1","38.51","10","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","39.75","-0.11","39.92","39.92","39.75","103,000","4,098,590","4","39.69","10","39.82","10","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","41.80","+0.25","41.92","41.92","41.77","537,000","22,455,900","19","41.73","21","41.82","11","417,151,000","9,999.95","0.01"
"00871B","元大中國政金債","38.96","+0.04","39.08","39.08","38.96","298,000","11,617,660","15","38.89","11","38.95","20","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","38.67","-0.19","38.67","38.67","38.67","204,000","7,888,680","6","38.59","12","38.68","2","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.20","-0.25","38.20","38.20","38.20","100,000","3,820,000","2","38.10","21","38.22","11","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","37.98","-0.04","37.98","37.98","37.98","100,000","3,798,000","2","37.88","13","38.00","26","2,290,000","9,999.95","0.01"
"00877","FH中國5G","14.24","+0.60","13.80","14.24","13.80","11,924,000","167,910,360","2,278","14.23","120","14.24","64","503,288,000","9,999.95","0.01"
"00879B","第一金美債0-1","38.15","-0.14","38.29","38.29","38.15","152,000","5,807,440","5","38.15","1","38.29","1","2,775,000","9,999.95","0.01"
"00880B","第一金電信債15+","38.10","+0.07","38.03","38.10","38.03","102,000","3,886,130","4","37.99","1","38.10","2","4,488,000","9,999.95","0.01"
"1240","茂生農經","58.80","0.00","59.00","59.00","58.50","34,000","1,996,700","28","58.60","1","58.90","1","35,009,700","64.60","53.00"
"1258","其祥-KY","12.80","-0.20","12.80","12.80","12.60","9,000","114,000","7","12.60","2","12.90","1","36,819,791","14.05","11.55"
"1259","安心","68.00","-0.20","67.80","68.00","67.80","10,000","678,300","10","67.40","2","68.20","2","32,389,500","74.80","61.20"
"1264","德麥","223.00","+3.50","223.00","224.50","223.00","86,000","19,235,500","81","223.00","7","223.50","1","33,695,970","245.00","201.00"
"1268","漢來美食","126.00","0.00","127.00","127.50","125.50","14,000","1,767,500","14","125.50","2","126.50","1","37,723,730","138.50","113.50"
"1336","台翰","16.90","-0.10","17.05","17.10","16.85","381,000","6,442,650","181","16.85","25","16.90","19","77,098,419","18.55","15.25"
"1565","精華","270.50","-6.50","275.00","275.00","269.00","365,000","98,967,000","323","270.00","4","270.50","2","50,416,516","297.50","243.50"
"1569","濱川","26.75","-1.05","27.85","28.05","26.70","1,032,000","27,990,200","566","26.75","27","26.80","3","116,169,747","29.40","24.10"
"1570","力肯","13.05","-0.05","13.00","13.05","13.00","32,000","416,100","8","13.00","18","13.05","2","51,500,839","14.35","11.75"
"1580","新麥","77.50","-0.80","78.90","78.90","77.30","138,000","10,731,700","108","77.50","1","77.70","1","50,230,242","85.20","69.80"
"1584","精剛","9.10","+0.01","9.05","9.10","9.00","102,000","923,560","40","9.02","1","9.10","25","82,470,533","10.00","8.19"
"1586","和勤","41.50","+0.05","42.00","42.20","41.50","364,000","15,192,500","231","41.50","11","41.60","1","83,884,122","45.65","37.35"
"1591","駿吉-KY","17.65","+1.45","16.20","17.75","16.10","184,000","3,115,300","100","17.55","2","17.65","2","33,164,807","19.40","15.90"
"1593","祺驊","59.70","+1.00","59.10","60.40","59.10","194,000","11,565,400","112","59.60","2","59.70","1","31,948,455","65.60","53.80"
"1595","川寶","31.50","-1.00","32.50","32.50","31.50","18,000","573,000","15","31.50","1","31.55","1","47,148,134","34.65","28.35"
"1597","直得","76.70","-1.00","77.80","77.80","76.70","116,000","8,947,200","98","76.70","3","76.80","1","81,187,549","84.30","69.10"
"1599","宏佳騰","32.20","+0.30","32.20","32.50","32.00","210,000","6,773,850","152","32.20","5","32.30","18","77,131,764","35.40","29.00"
"1742","台蠟","20.90","-0.80","21.60","21.60","20.90","81,000","1,723,900","44","20.90","7","21.30","4","71,550,000","22.95","18.85"
"1752","南光","41.25","0.00","41.95","41.95","41.25","329,000","13,654,100","223","41.25","4","41.30","1","100,988,472","45.35","37.15"
"1777","生泰","73.70","-1.00","74.00","74.20","73.60","36,000","2,661,900","27","73.70","1","74.20","1","30,059,550","81.00","66.40"
"1781","合世","26.20","-1.05","27.45","27.45","26.00","292,000","7,698,050","207","26.10","2","26.20","1","47,407,605","28.80","23.60"
"1784","訊聯","39.35","-0.55","40.25","40.30","39.35","226,000","8,930,600","166","39.35","16","39.40","1","49,626,924","43.25","35.45"
"1785","光洋科","44.20","-0.20","45.05","45.35","43.65","9,958,000","444,233,400","5,367","44.15","15","44.20","14","498,431,243","48.60","39.80"
"1788","杏昌","110.00","+1.50","109.50","110.50","109.50","111,000","12,227,500","104","109.50","6","110.00","3","36,753,856","121.00","99.00"
"1796","金穎生技","21.10","-0.75","22.40","22.40","21.10","7,000","149,800","7","21.15","1","21.80","1","27,893,391","23.20","19.00"
"1799","易威","15.50","-0.90","16.40","16.40","15.50","430,000","6,805,900","257","15.50","31","15.70","3","139,379,678","17.05","13.95"
"1813","寶利徠","19.35","+0.20","19.25","19.50","19.25","108,000","2,092,700","76","19.30","4","19.35","1","46,635,510","21.25","17.45"
"1815","富喬","10.15","-0.25","10.40","10.40","10.10","1,303,000","13,292,450","380","10.15","15","10.20","71","417,896,498","11.15","9.14"
"2035","唐榮","----","---","----","----","----","0","0","0","37.80","1","38.45","3","350,000,000","41.60","34.10"
"2061","風青","12.50","+0.80","11.80","12.70","11.75","304,000","3,756,200","109","12.30","3","12.50","21","58,660,947","13.75","11.25"
"2063","世鎧","31.05","-0.30","31.05","31.40","31.00","54,000","1,683,000","22","31.10","1","31.35","3","45,000,000","34.15","27.95"
"2064","晉椿","11.80","0.00","11.80","11.90","11.80","4,000","47,300","4","11.80","19","11.90","1","69,630,000","12.95","10.65"
"2065","世豐","45.50","-0.20","45.95","45.95","45.50","160,000","7,313,150","105","45.50","10","45.70","8","41,575,517","50.00","40.95"
"2066","世德","49.25","-0.45","49.60","49.60","48.85","17,000","833,700","15","48.90","5","49.20","2","36,502,870","54.10","44.35"
"2067","嘉鋼","9.00","-0.06","9.06","9.06","8.89","44,000","393,760","25","8.87","2","9.00","6","45,138,177","9.90","8.10"
"2070","精湛","25.60","+0.15","24.95","25.60","24.95","9,000","228,850","6","24.90","2","25.40","2","35,782,800","28.15","23.05"
"2221","大甲","23.75","0.00","23.80","23.80","23.60","23,000","545,650","18","23.70","1","23.80","4","42,325,000","26.10","21.40"
"2230","泰茂","15.30","-0.15","15.60","15.60","14.60","466,000","6,927,900","301","15.20","1","15.30","1","39,913,194","16.80","13.80"
"2235","謚源","44.95","+0.05","45.90","46.20","44.50","53,000","2,399,400","39","44.65","1","44.95","1","35,878,000","49.40","40.50"
"2596","綠意","21.40","0.00","21.40","21.60","21.40","141,000","3,024,400","64","21.40","10","21.45","3","100,000,000","23.50","19.30"
"2640","大車隊","79.00","+3.00","76.90","79.00","76.80","189,000","14,771,900","157","78.90","1","79.10","3","56,442,815","86.90","71.10"
"2641","正德","7.80","-0.15","7.86","7.89","7.72","1,528,000","11,881,380","441","7.80","38","7.81","3","152,635,888","8.58","7.02"
"2643","捷迅","48.80","-1.20","49.90","49.90","48.50","56,000","2,745,250","52","48.60","1","48.85","2","30,000,000","53.60","43.95"
"2718","晶悅","21.80","+0.20","21.80","21.80","21.80","3,000","65,400","2","21.60","6","22.30","2","42,576,000","23.95","19.65"
"2719","燦星旅","8.60","-0.70","9.30","9.45","8.38","10,000","86,450","7","8.60","3","9.40","1","38,272,100","9.46","7.74"
"2724","富驛-KY","3.50","0.00","3.26","3.50","3.26","27,000","94,020","7","3.50","11","3.70","1","68,172,290","3.85","3.15"
"2726","雅茗-KY","60.90","+0.10","61.50","61.50","60.60","8,000","487,000","8","60.50","5","60.90","2","36,563,786","66.90","54.90"
"2729","瓦城","226.50","-3.00","228.00","229.00","226.50","23,000","5,232,000","20","226.50","3","228.00","2","23,266,333","249.00","204.00"
"2732","六角","118.00","-3.50","121.50","121.50","117.00","153,000","18,235,500","116","118.00","10","119.00","7","40,676,223","129.50","106.50"
"2734","易飛網","10.65","-0.05","10.70","10.90","10.60","11,000","117,350","9","10.60","3","10.90","1","30,259,760","11.70","9.59"
"2736","高野","13.15","-0.20","13.35","13.35","13.15","13,000","172,450","9","13.15","2","13.30","3","48,992,383","14.45","11.85"
"2740","天蔥","18.00","-0.60","18.00","18.20","17.55","15,000","270,100","12","17.70","2","18.05","1","13,016,621","19.80","16.20"
"2743","山富","14.60","+0.15","14.75","14.90","14.55","21,000","308,350","17","14.55","4","14.70","2","32,031,700","16.05","13.15"
"2745","五福","15.45","-0.05","15.65","15.65","15.45","34,000","529,150","12","15.45","6","15.60","1","29,308,526","16.95","13.95"
"2752","豆府","163.50","-3.00","165.00","166.50","162.00","61,000","9,976,500","55","162.50","1","164.00","3","22,528,984","179.50","147.50"
"2754","亞洲藏壽司","76.70","-2.30","80.00","80.00","76.70","461,000","35,787,400","409","76.70","6","76.90","3","44,980,000","84.30","69.10"
"2916","滿心","16.05","+0.05","16.00","16.05","16.00","8,000","128,150","8","16.00","1","16.05","3","54,626,878","17.65","14.45"
"2924","東凌-KY","18.85","+0.05","18.85","18.95","18.85","4,000","75,600","4","18.85","1","20.65","1","32,805,174","20.70","17.00"
"2926","誠品生活","78.00","+1.20","78.00","78.00","78.00","1,000","78,000","1","76.80","1","78.00","1","47,389,650","85.80","70.20"
"2928","紅馬-KY","29.20","0.00","29.50","29.95","28.50","28,000","819,750","21","28.80","1","29.20","2","47,301,154","32.10","26.30"
"2937","集雅社","32.50","+0.65","31.80","32.50","31.80","22,000","702,500","10","32.00","1","32.45","1","32,860,000","35.75","29.25"
"3064","泰偉","38.00","-0.10","38.00","38.00","38.00","13,000","494,000","7","38.00","30","39.50","1","26,738,425","41.80","34.20"
"3066","李洲","7.22","-0.48","7.50","7.50","7.22","4,000","29,240","4","7.20","1","7.22","6","83,070,612","7.94","6.50"
"3067","全域","27.45","+0.20","27.60","27.60","27.10","8,000","219,050","8","27.35","2","27.45","1","29,025,240","30.15","24.75"
"3071","協禧","21.85","-1.55","23.00","23.00","21.85","1,592,000","35,385,500","814","21.80","55","21.85","1","110,000,000","24.00","19.70"
"3078","僑威","41.70","-0.55","42.80","42.80","41.55","3,410,000","143,327,850","1,991","41.70","13","41.90","5","227,391,064","45.85","37.55"
"3081","聯亞","251.00","+7.00","247.50","253.50","246.00","728,000","182,453,000","601","250.50","9","251.00","1","91,373,177","276.00","226.00"
"3083","網龍","49.10","-0.55","50.00","50.30","48.90","448,000","22,112,150","356","49.10","1","49.30","1","86,116,358","54.00","44.20"
"3085","新零售","6.79","+0.61","6.79","6.79","6.79","14,000","95,060","10","6.79","14","0.00","0","31,038,577","7.46","6.12"
"3086","華義","----","---","----","----","----","0","0","0","21.00","2","22.45","2","13,417,400","24.65","20.25"
"3088","艾訊","51.60","-0.10","51.80","51.80","51.50","52,000","2,682,800","41","51.60","1","51.70","7","82,465,039","56.70","46.45"
"3089","元炬","20.25","-0.50","20.80","20.80","20.25","55,000","1,122,000","18","20.25","1","20.40","1","60,113,314","22.25","18.25"
"3092","鴻碩","38.50","-0.20","38.70","38.70","38.05","168,000","6,451,300","107","38.30","5","38.50","6","80,527,784","42.35","34.65"
"3093","港建","35.00","-0.95","35.95","35.95","35.00","10,000","352,550","10","34.75","1","35.40","1","36,288,894","38.50","31.50"
"3095","及成","3.91","+0.16","4.00","4.00","3.80","207,000","799,630","75","3.90","11","3.91","6","109,276,321","4.30","3.52"
"3105","穩懋","310.00","+20.50","292.50","312.50","292.50","16,034,000","4,895,697,500","11,013","309.50","9","310.00","40","424,056,384","341.00","279.00"
"3114","好德","18.65","-0.20","18.85","19.10","18.65","95,000","1,797,800","49","18.65","1","18.75","1","59,080,000","20.50","16.80"
"3115","寶島極","16.20","-1.70","17.60","17.95","16.15","230,000","3,832,450","70","16.20","2","16.25","1","43,697,600","17.80","14.60"
"3118","進階","30.00","-0.15","30.05","30.05","29.60","101,000","3,006,300","69","29.50","4","30.00","1","32,452,860","33.00","27.00"
"3122","笙泉","12.80","+0.10","12.80","13.15","12.70","562,000","7,271,100","249","12.80","12","12.85","1","38,299,934","14.05","11.55"
"3128","昇銳","12.75","-0.30","12.90","12.95","12.65","78,000","995,200","54","12.75","3","12.80","3","42,000,000","14.00","11.50"
"3131","弘塑","381.00","-5.00","390.00","395.00","380.00","553,000","213,776,500","509","380.50","16","381.00","1","29,216,015","419.00","343.00"
"3141","晶宏","29.00","+0.15","29.15","29.95","28.95","365,000","10,678,800","198","29.00","13","29.10","6","65,517,496","31.90","26.10"
"3144","新揚科","27.70","+0.05","27.85","27.95","27.45","683,000","18,926,950","362","27.60","3","27.70","6","100,637,750","30.45","24.95"
"3147","大綜","28.70","-0.60","29.10","29.10","28.65","34,000","984,700","31","28.65","5","29.00","2","34,006,099","31.55","25.85"
"3152","璟德","388.00","-4.50","395.00","395.00","388.00","212,000","83,059,000","191","388.00","3","389.50","1","69,016,200","426.50","349.50"
"3162","精確","18.95","-0.05","19.55","19.55","18.00","99,000","1,864,200","45","18.95","1","19.00","7","126,531,342","20.80","17.10"
"3163","波若威","68.80","+0.10","69.30","70.50","67.50","7,654,000","528,389,100","4,859","68.80","31","69.00","12","75,286,899","75.60","62.00"
"3169","亞信","37.05","-0.15","37.65","37.65","36.40","67,000","2,472,600","50","37.05","1","37.20","1","49,581,585","40.75","33.35"
"3171","新洲","24.00","-0.10","24.45","24.50","23.45","283,000","6,777,750","155","24.00","3","24.10","2","59,203,515","26.40","21.60"
"3176","基亞","63.10","-1.20","64.80","64.90","63.00","433,000","27,539,400","339","63.10","2","63.20","5","138,985,505","69.40","56.80"
