上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/07/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00722B","群益投資級電信債","39.72","+0.29","39.57","39.72","39.57","3,495,000","138,699,980","320","39.72","496","39.73","30","1,406,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","34.90","+0.20","34.85","34.90","34.85","103,000","3,594,150","6","34.92","112","34.93","1","1,647,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","35.92","+0.23","35.77","35.92","35.77","5,820,000","208,827,800","237","35.92","105","35.94","146","2,818,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","38.55","+0.14","38.50","38.56","38.46","31,365,000","1,207,736,440","3,930","38.55","226","38.56","2,029","2,925,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","35.10","+0.11","35.02","35.11","35.02","199,000","6,983,590","53","35.10","10","35.11","1","1,160,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","40.79","+0.10","40.70","40.80","40.70","131,000","5,342,400","10","40.79","16","40.80","2","95,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.05","+0.09","16.01","16.07","16.01","552,000","8,859,030","33","16.05","40","16.06","1","33,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","41.62","+0.25","41.78","41.78","41.45","10,781,000","448,067,390","1,161","41.62","75","41.63","109","1,271,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","39.50","+0.12","39.40","39.50","39.39","418,000","16,493,540","17","39.53","4","39.56","47","11,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.81","+0.27","37.73","37.81","37.71","2,949,000","111,347,170","44","37.80","268","37.81","37","2,427,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","33.01","+0.30","32.96","33.02","32.96","181,000","5,973,500","22","33.01","45","33.02","2","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","36.35","+0.15","36.25","36.35","36.25","101,000","3,671,250","5","36.38","36","36.41","1","140,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.92","+0.22","34.85","34.92","34.82","17,228,000","600,719,110","2,107","34.92","865","34.93","155","4,690,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.34","+0.28","37.27","37.36","37.27","110,000","4,108,360","11","37.34","93","37.35","1","1,003,400,000","9,999.95","0.01"
"00755B","群益投資級公用債","35.08","+0.24","34.95","35.08","34.95","172,000","6,026,120","23","35.06","106","35.07","1","179,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","33.83","+0.33","33.71","33.83","33.71","323,000","10,913,100","81","33.83","116","33.84","42","1,318,300,000","9,999.95","0.01"
"00758B","復華能源債","54.25","+0.10","54.15","54.25","54.15","105,000","5,686,050","5","54.25","1","54.45","10","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","58.20","+0.25","58.15","58.20","58.15","101,000","5,873,200","3","58.25","74","58.30","1","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","56.10","+0.50","55.70","56.10","55.70","134,000","7,491,900","18","56.00","85","56.05","1","437,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.62","+0.28","37.50","37.62","37.49","1,058,000","39,710,460","78","37.61","122","37.62","265","2,614,589,000","9,999.95","0.01"
"00764B","群益25年美債","31.49","+0.30","31.42","31.50","31.38","11,697,000","367,846,290","610","31.49","2,601","31.50","76","1,052,500,000","9,999.95","0.01"
"00768B","復華20年美債","56.20","+0.55","56.05","56.25","56.00","464,000","26,036,350","34","56.20","151","56.25","331","316,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.34","+0.25","36.17","36.34","36.17","9,925,000","359,889,280","1,451","36.33","590","36.34","255","3,738,790,000","9,999.95","0.01"
"00773B","中信優先金融債","37.87","+0.27","37.71","37.88","37.71","4,140,000","156,610,370","359","37.87","669","37.88","50","2,414,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.78","+0.21","35.70","35.78","35.70","105,000","3,753,680","5","35.78","35","35.80","1","1,679,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","37.29","+0.23","37.16","37.29","37.16","134,000","4,992,980","37","37.29","33","37.32","1","1,418,150,000","9,999.95","0.01"
"00779B","凱基美債25+","31.65","+0.31","31.59","31.66","31.54","745,000","23,539,210","162","31.65","153","31.67","81","943,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","38.10","+0.16","38.04","38.11","38.04","191,000","7,274,670","26","38.10","34","38.11","1","238,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.13","+0.24","33.03","33.13","33.03","131,000","4,337,670","12","33.13","27","33.19","13","5,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.33","+0.22","33.17","33.33","33.17","235,000","7,823,380","37","33.33","48","33.35","1","20,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.96","+0.08","38.90","38.96","38.90","101,000","3,934,900","3","38.91","20","39.01","30","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.92","+0.21","36.86","36.92","36.86","107,000","3,950,130","5","36.91","37","36.94","1","1,024,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.88","+0.20","34.77","34.89","34.77","92,000","3,206,310","47","34.88","36","34.89","1","37,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.00","+0.15","35.00","35.04","34.97","126,000","4,410,790","46","34.99","19","35.01","3","16,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.46","+0.20","32.36","32.47","32.36","315,000","10,214,040","81","32.46","63","32.47","4","36,706,000","9,999.95","0.01"
"00789B","復華公司債A3","53.45","+0.35","53.35","53.50","53.30","225,000","12,020,250","43","53.45","25","53.50","2","342,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","56.65","+0.20","56.65","56.65","56.65","100,000","5,665,000","4","56.55","1","56.85","10","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","57.25","+0.10","57.25","57.25","57.25","100,000","5,725,000","10","57.05","21","57.15","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.44","+0.22","34.36","34.44","34.34","135,000","4,648,000","39","34.44","98","34.45","1","1,667,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.32","+0.21","33.34","33.34","33.32","101,000","3,366,820","5","33.31","10","33.32","3","4,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.68","+0.28","41.68","41.68","41.66","176,000","7,334,680","8","41.59","47","41.63","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","30.69","+0.30","30.62","30.69","30.57","11,950,000","365,862,710","1,613","30.68","44","30.69","504","1,565,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.37","+0.25","33.23","33.37","33.23","204,000","6,797,140","19","33.36","89","33.40","36","8,536,000","9,999.95","0.01"
"00831B","新光美債1-3","41.25","0.00","41.25","41.25","41.25","78,000","3,217,500","10","41.11","16","41.33","16","100,000","9,999.95","0.01"
"00834B","第一金金融債10+","35.96","+0.28","35.81","35.96","35.81","134,000","4,813,790","9","35.95","30","35.96","1","20,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.48","+0.23","31.40","31.49","31.40","343,000","10,795,260","21","31.48","150","31.49","3","406,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.61","+0.16","32.61","32.61","32.61","100,000","3,261,000","4","32.63","39","32.65","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.39","+0.20","32.39","32.39","32.39","102,000","3,303,780","4","32.40","40","32.43","1","80,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","34.07","+0.18","34.05","34.07","34.00","157,000","5,346,800","11","34.05","2","34.07","6","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","34.11","+0.23","34.11","34.11","34.11","2,000","68,220","2","34.10","20","34.16","19","213,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","33.92","+0.14","33.92","33.92","33.92","100,000","3,392,000","2","33.89","18","33.95","20","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.56","+0.17","36.49","36.56","36.49","303,000","11,071,280","22","36.56","63","36.57","3","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.31","+0.20","28.25","28.31","28.25","312,000","8,831,240","9","28.30","1","28.32","3","11,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","36.16","+0.20","36.04","36.16","36.03","480,000","17,340,320","26","36.15","38","36.16","2","136,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.87","+0.08","37.79","37.87","37.79","313,000","11,847,690","9","37.83","15","37.87","10","526,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.85","+0.21","29.76","29.85","29.75","1,179,000","35,133,010","69","29.85","189","29.86","25","64,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.84","+0.04","38.84","38.84","38.84","116,000","4,505,440","4","38.83","71","38.84","2","8,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","26.07","+0.24","25.98","26.07","25.98","6,661,000","173,317,570","1,027","26.06","581","26.07","162","687,268,000","9,999.95","0.01"
"00858","永豐美國500大","33.68","-0.36","33.81","33.81","33.64","1,689,000","56,943,410","628","33.67","26","33.68","83","32,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.48","-0.02","42.45","42.48","42.44","113,000","4,800,130","15","42.48","3","42.49","1","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","39.10","+0.03","39.07","39.10","39.05","117,000","4,573,200","12","39.07","1","39.10","13","4,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.70","+0.20","33.61","33.70","33.61","552,000","18,590,490","54","33.70","94","33.71","1","559,881,000","9,999.95","0.01"
"00863B","中信全球電信債","34.57","+0.22","34.50","34.57","34.48","208,000","7,186,460","47","34.57","58","34.58","5","468,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","46.05","+0.01","46.01","46.05","45.98","818,000","37,644,720","112","46.04","40","46.05","4","126,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","34.00","+0.23","33.91","34.00","33.91","208,000","7,071,570","8","34.00","136","34.02","2","577,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.73","+0.31","30.67","30.73","30.67","13,000","398,880","3","30.75","22","30.78","1","524,651,000","9,999.95","0.01"
"00877","復華中國5G","11.93","-0.16","12.13","12.20","11.87","2,344,000","28,067,490","268","11.93","358","11.95","2","270,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","33.06","+0.21","32.97","33.06","32.97","449,000","14,831,020","23","33.06","53","33.10","24","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.74","+0.33","31.62","31.76","31.62","420,000","13,328,260","23","31.74","39","31.75","13","39,440,000","9,999.95","0.01"
"00886","永豐美國科技","34.28","-0.64","34.24","34.28","34.22","6,000","205,400","6","34.20","3","34.28","19","7,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","10.11","+0.01","10.09","10.17","10.05","236,000","2,380,640","52","10.10","3","10.11","49","46,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","18.06","-0.44","18.22","18.22","18.03","4,749,000","86,063,610","1,368","18.06","122","18.07","1","426,478,000","19.86","16.26"
"00890B","凱基ESG BBB債15+","35.04","+0.18","34.98","35.04","34.96","565,000","19,789,580","33","35.04","63","35.05","1","22,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","18.99","-0.26","19.07","19.16","18.99","4,317,000","82,235,470","1,309","18.98","35","18.99","225","33,856,000","20.88","17.10"
"00931B","統一美債20年","15.11","+0.15","15.07","15.11","15.04","17,926,000","270,094,430","2,141","15.10","909","15.11","854","1,927,398,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","17.11","+0.10","17.05","17.12","17.05","25,771,000","440,366,310","3,713","17.11","5,962","17.12","879","3,504,958,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","16.13","+0.11","16.09","16.13","16.06","113,374,000","1,825,009,900","15,004","16.12","2,681","16.13","3,150","11,545,305,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.79","+0.11","15.74","15.79","15.73","17,161,000","270,407,810","1,206","15.78","4,633","15.79","421","692,959,000","9,999.95","0.01"
"00948B","中信優息投資級債","10.17","+0.07","10.15","10.17","10.13","23,738,000","240,972,120","1,885","10.16","4,846","10.17","1,589","1,142,427,000","9,999.95","0.01"
"00950B","凱基A級公司債","15.02","+0.04","15.01","15.03","15.00","11,964,000","179,726,740","820","15.02","3,962","15.03","1,308","354,309,000","9,999.95","0.01"
"1240","茂生農經","53.30","+0.10","53.20","53.50","53.00","23,000","1,225,000","21","53.20","5","53.40","1","39,370,158","58.60","48.00"
"1259","安心","71.80","+0.40","71.30","71.80","71.20","13,000","927,500","12","71.20","5","71.50","1","32,389,500","78.90","64.70"
"1264","德麥","321.00","0.00","324.00","324.00","321.00","25,000","8,072,000","23","321.00","2","322.00","1","37,064,367","353.00","289.00"
"1268","漢來美食","169.00","0.00","168.50","169.50","168.50","19,000","3,210,000","19","168.50","13","169.00","2","42,223,730","185.50","152.50"
"1336","台翰","23.00","+0.15","22.95","23.40","22.65","658,000","15,134,750","313","22.70","3","23.05","1","78,302,419","25.30","20.70"
"1565","精華","184.50","+1.50","183.00","184.50","183.00","73,000","13,425,000","68","184.00","8","184.50","7","50,416,516","202.50","166.50"
"1569","濱川","32.15","+2.05","29.95","33.00","29.40","18,079,000","572,666,850","8,660","32.10","16","32.15","7","121,447,441","35.35","28.95"
"1570","力肯","30.50","+0.30","30.10","30.80","30.05","527,000","16,060,950","302","30.50","6","30.55","6","51,500,839","33.55","27.45"
"1580","新麥","149.50","-1.00","150.00","150.50","149.00","127,000","18,984,000","113","149.00","6","150.00","6","50,230,242","164.00","135.00"
"1584","精剛","33.50","+0.10","33.50","33.65","33.30","653,000","21,833,000","374","33.45","31","33.50","56","192,470,533","36.85","30.15"
"1586","和勤","34.75","-0.55","34.70","35.20","34.20","545,000","18,911,300","359","34.70","1","34.75","1","86,312,302","38.20","31.30"
"1591","駿吉-KY","64.80","-1.40","66.20","66.20","64.20","645,000","42,028,100","407","64.80","17","65.20","1","36,048,047","71.20","58.40"
"1593","祺驊","40.25","+0.35","40.00","40.50","40.00","67,000","2,696,450","41","40.20","4","40.25","2","39,784,772","44.25","36.25"
"1595","川寶","40.40","+0.70","39.60","40.45","39.60","75,000","2,992,350","54","40.20","1","40.45","1","47,875,384","44.40","36.40"
"1599","宏佳騰","32.80","0.00","32.80","33.00","32.80","32,000","1,051,950","25","32.80","6","32.85","1","74,528,764","36.05","29.55"
"1742","台蠟","17.65","-0.15","17.60","17.70","17.60","86,000","1,517,750","34","17.65","2","17.70","3","93,559,300","19.40","15.90"
"1777","生泰","103.00","-2.00","105.00","106.50","102.00","704,000","73,050,000","543","102.50","2","103.00","5","44,591,713","113.00","92.70"
"1781","合世","19.35","+0.20","19.40","19.40","19.15","252,000","4,863,500","165","19.30","15","19.40","24","47,407,605","21.25","17.45"
"1784","訊聯","139.00","-1.00","137.00","144.50","137.00","997,000","141,191,000","761","139.00","12","139.50","5","49,626,924","152.50","125.50"
"1785","光洋科","72.20","-2.70","72.90","74.50","72.00","33,727,000","2,468,345,400","17,583","72.20","200","72.30","9","596,201,743","79.40","65.00"
"1788","杏昌","139.50","+0.50","139.50","140.00","138.00","30,000","4,169,500","21","138.50","1","139.00","1","44,520,971","153.00","126.00"
"1796","金穎生技","61.20","-0.50","62.10","62.10","60.90","24,000","1,471,500","21","61.00","4","61.20","1","41,459,793","67.30","55.10"
"1799","易威","162.00","+13.00","149.00","162.50","149.00","833,000","131,857,500","592","161.50","2","162.00","4","121,865,775","178.00","146.00"
"1813","寶利徠","21.45","+0.45","20.95","21.45","20.75","179,000","3,754,350","82","21.00","2","21.45","5","46,635,510","23.55","19.35"
"1815","富喬","26.45","-0.40","26.50","27.15","26.20","24,225,000","644,416,000","9,525","26.45","278","26.50","36","461,062,269","29.05","23.85"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.23","382","8.24","282","20,000,000","9,999.95","0.01"
"2035","唐榮","31.45","-0.15","31.15","31.45","31.15","5,000","156,150","4","31.35","1","31.40","6","350,000,000","34.55","28.35"
"2061","風青","26.50","-0.05","27.00","27.70","26.20","2,398,000","64,426,400","1,579","26.45","7","26.50","1","47,108,290","29.15","23.85"
"2063","世鎧","48.85","-0.05","48.80","48.90","48.70","42,000","2,049,650","28","48.80","1","48.85","1","49,601,453","53.70","44.00"
"2064","晉椿","15.10","+0.05","15.10","15.15","15.10","36,000","543,750","21","15.10","1","15.15","7","69,630,000","16.60","13.60"
"2065","世豐","62.20","-0.20","62.40","62.40","62.00","67,000","4,161,000","56","62.10","4","62.20","5","58,149,521","68.40","56.00"
"2066","世德","133.00","+1.00","131.50","135.00","130.50","104,000","13,786,500","72","133.00","6","133.50","2","42,997,456","146.00","120.00"
"2067","嘉鋼","12.50","+0.35","12.00","12.80","12.00","144,000","1,795,900","69","12.45","1","12.50","4","45,138,177","13.75","11.25"
"2070","精湛","54.20","+4.85","49.80","54.20","49.50","2,045,000","107,987,700","1,303","54.20","334","0.00","0","35,782,800","59.60","48.80"
"2073","雄順","30.80","0.00","31.00","31.30","30.60","67,000","2,060,850","12","30.80","10","30.90","10","27,500,000","33.85","27.75"
"2221","大甲","31.75","+0.10","31.70","31.75","31.70","15,000","475,900","13","31.70","8","31.75","1","42,325,000","34.90","28.60"
"2230","泰茂","160.00","-1.00","161.00","162.00","160.00","363,000","58,332,000","297","160.00","72","160.50","28","52,174,661","176.00","144.00"
"2235","謚源","49.25","+0.05","49.05","49.25","49.00","7,000","343,550","6","49.00","1","49.30","1","35,878,000","54.10","44.35"
"2596","綠意","45.00","+0.50","44.60","46.00","43.70","469,000","21,023,400","270","45.00","1","45.05","1","100,000,000","49.50","40.50"
"2640","大車隊","122.00","0.00","122.00","122.50","121.50","13,000","1,584,500","13","121.50","1","122.00","5","59,264,956","134.00","110.00"
"2641","正德","20.65","-0.15","20.85","20.85","20.60","3,299,000","68,192,450","1,239","20.65","66","20.70","47","308,967,469","22.70","18.60"
"2643","捷迅","77.00","-0.10","77.00","77.20","76.50","47,000","3,612,400","36","77.00","1","77.10","1","35,000,000","84.70","69.30"
"2718","晶悅","114.50","0.00","114.00","115.50","113.00","23,000","2,622,000","21","114.00","4","114.50","1","87,576,000","125.50","103.50"
"2719","燦星旅","59.00","-1.20","60.20","60.20","59.00","23,000","1,366,900","21","59.00","4","59.20","1","68,742,100","64.90","53.10"
"2724","藝舍-KY","32.00","0.00","32.00","32.00","32.00","2,000","64,000","2","30.45","1","32.00","9","59,656,345","35.20","28.80"
"2726","雅茗-KY","31.55","0.00","31.40","32.15","31.40","34,000","1,080,400","25","31.55","1","31.60","1","28,000,000","34.70","28.40"
"2729","瓦城","241.50","0.00","242.00","242.50","240.50","162,000","39,183,500","116","241.50","8","242.00","11","35,943,894","265.50","217.50"
"2732","六角","110.00","-0.50","110.50","111.00","110.00","123,000","13,575,000","113","109.50","21","110.00","5","46,514,570","121.00","99.00"
"2734","易飛網","34.85","-0.45","35.50","35.50","34.70","217,000","7,597,600","158","34.85","9","34.90","9","42,259,760","38.30","31.40"
"2736","富野","24.65","-0.05","24.80","25.00","24.65","152,000","3,764,400","97","24.65","24","24.70","1","59,972,230","27.10","22.20"
"2740","天蔥","28.30","0.00","28.00","28.30","28.00","14,000","394,050","11","27.60","1","29.80","1","23,185,484","31.10","25.50"
"2743","山富","150.00","-2.50","153.50","153.50","150.00","553,000","83,680,500","409","149.50","35","150.00","1","36,011,700","165.00","135.00"
"2745","五福","123.50","-0.50","125.00","126.00","123.00","436,000","54,222,500","335","123.50","4","124.00","10","33,808,526","135.50","111.50"
"2752","豆府","271.00","0.00","271.00","271.00","271.00","3,000","813,000","2","269.00","1","276.00","1","26,267,382","298.00","244.00"
"2754","亞洲藏壽司","106.00","+0.50","106.00","106.50","105.50","27,000","2,860,500","25","105.50","1","106.00","1","46,861,000","116.50","95.40"
"2755","揚秦","99.00","0.00","99.10","99.10","99.00","5,000","495,100","5","98.90","1","99.10","2","30,140,000","108.50","89.10"
"2756","聯發國際","92.90","-1.20","94.00","96.50","92.80","129,000","12,119,500","122","92.80","4","92.90","1","24,542,820","102.00","83.70"
"2916","滿心","54.70","+0.50","54.70","55.00","54.20","120,000","6,553,600","77","54.60","5","54.70","2","64,626,878","60.10","49.25"
"2924","宏太-KY","25.00","+0.30","24.50","25.95","24.50","9,000","225,500","7","24.75","2","25.80","1","32,805,174","27.50","22.50"
"2926","誠品生活","60.00","-0.10","60.00","60.00","59.60","19,000","1,139,500","8","59.90","1","60.10","2","47,389,650","66.00","54.00"
"2937","集雅社","34.80","+0.30","34.80","34.80","34.80","8,000","278,400","8","34.65","23","35.10","4","39,583,614","38.25","31.35"
"2941","米斯特","88.00","+1.00","87.00","88.00","87.00","2,000","175,000","2","84.50","1","90.00","3","15,390,000","96.80","79.20"
"2947","振宇五金","----","---","----","----","----","0","0","0","88.50","1","91.40","2","19,268,600","99.00","81.00"
"2948","寶陞","63.60","+0.10","63.60","63.60","63.60","4,000","254,400","3","63.50","4","64.70","1","28,000,000","69.90","57.30"
"2949","欣新網","94.00","0.00","94.20","94.20","94.00","4,000","376,200","4","94.00","1","94.60","1","24,200,000","103.00","84.60"
"3064","泰偉","103.00","+4.80","97.00","105.50","97.00","21,000","2,150,000","21","98.40","1","103.00","1","13,011,451","113.00","92.70"
"3066","李洲","23.45","-0.30","23.70","23.95","23.10","188,000","4,390,150","140","23.40","8","23.50","6","83,070,612","25.75","21.15"
"3067","全域","33.00","-0.45","33.00","33.00","33.00","1,000","33,000","1","33.00","1","33.45","1","20,000,000","36.30","29.70"
"3071","協禧","38.05","-0.05","38.30","39.30","38.00","724,000","27,719,850","502","38.05","20","38.25","2","110,000,000","41.85","34.25"
"3073","天方能源","74.10","+6.70","66.70","74.10","66.40","781,000","56,938,300","550","74.10","51","0.00","0","32,099,556","81.50","66.70"
"3078","僑威","73.90","+0.20","73.50","74.40","73.00","814,000","59,987,700","573","73.90","13","74.00","16","227,391,064","81.20","66.60"
"3081","聯亞","161.00","-6.50","164.00","166.00","160.00","2,966,000","483,356,000","1,945","161.00","9","161.50","13","91,847,677","177.00","145.00"
"3083","網龍","51.50","-1.60","53.60","53.60","51.00","1,135,000","58,787,000","758","51.50","5","51.60","2","86,486,858","56.60","46.35"
"3085","新零售","14.90","0.00","15.55","15.55","14.90","16,000","241,450","13","14.70","1","14.90","1","29,019,288","16.35","13.45"
"3086","華義","159.00","-2.50","160.50","163.50","159.00","115,000","18,511,500","102","159.00","6","160.00","1","23,611,299","174.50","143.50"
"3088","艾訊","99.50","+0.10","99.00","99.90","98.30","434,000","43,097,500","316","99.40","7","99.50","3","102,020,460","109.00","89.60"
"3093","港建*","30.20","+0.10","30.00","30.25","30.00","200,000","6,031,000","84","30.15","11","30.20","2","145,155,576","33.20","27.20"
"3095","及成","62.20","+5.60","55.00","62.20","54.30","436,000","26,089,300","280","62.20","23","0.00","0","10,000,000","68.40","56.00"
"3105","穩懋","173.00","-7.00","179.00","179.50","172.00","7,617,000","1,328,951,000","5,222","172.50","9","173.00","77","423,940,384","190.00","156.00"
"3114","好德","29.60","0.00","29.60","29.65","29.55","94,000","2,782,450","63","29.55","15","29.60","25","65,129,792","32.55","26.65"
"3115","富榮綱","----","---","----","----","----","0","0","0","9.92","5","10.95","1","43,697,600","11.10","9.09"
"3118","進階","34.60","+0.15","35.35","35.35","34.55","50,000","1,737,400","35","34.60","1","34.65","1","32,452,860","38.05","31.15"
"3122","笙泉","49.35","-0.35","50.10","50.10","48.75","469,000","23,136,450","337","49.35","9","49.60","2","40,203,986","54.20","44.45"
"3128","昇銳","30.75","-0.35","31.10","31.35","30.75","125,000","3,869,950","96","30.75","3","30.80","18","42,000,000","33.80","27.70"
"3131","弘塑","1,355.00","-5.00","1,370.00","1,375.00","1,325.00","349,000","471,230,000","333","1,355.00","2","1,360.00","17","29,216,015","1,490.00","1,220.00"
"3141","晶宏","96.50","0.00","96.50","97.00","95.80","248,000","23,903,900","194","96.40","3","96.60","3","75,066,078","106.00","86.90"
"3147","大綜","128.00","+1.50","126.50","128.00","125.50","275,000","34,795,500","180","127.50","10","128.00","12","39,006,099","140.50","115.50"
"3152","璟德","199.00","+2.00","198.00","201.00","195.50","248,000","49,251,500","199","198.50","1","199.00","1","69,016,200","218.50","179.50"
"3162","精確","36.80","+1.55","35.25","37.50","34.90","1,814,000","66,928,550","1,076","36.80","57","36.85","3","130,443,342","40.45","33.15"
"3163","波若威","159.00","-6.00","158.50","169.00","157.00","26,989,000","4,375,417,500","16,657","159.00","151","159.50","273","80,540,741","174.50","143.50"
"3169","亞信","119.50","-1.00","119.00","120.50","117.50","254,000","30,245,500","172","119.50","10","120.00","1","62,926,981","131.00","108.00"
"3171","新洲","26.70","-0.65","27.00","27.10","26.65","352,000","9,454,850","200","26.65","26","26.70","1","71,302,317","29.35","24.05"
"3176","基亞","43.30","-0.20","43.60","44.05","43.25","260,000","11,352,550","182","43.30","8","43.50","2","139,229,755","47.60","39.00"
"3178","公準","104.00","-2.50","106.00","106.00","103.50","315,000","33,015,000","236","104.00","29","104.50","5","45,050,000","114.00","93.60"
"3188","鑫龍騰","39.20","+0.70","38.50","39.40","37.90","2,173,000","84,086,300","1,095","39.15","4","39.20","12","186,309,876","43.10","35.30"
"3191","雲嘉南","20.05","+0.35","20.10","20.10","19.70","15,000","298,150","7","19.80","1","20.10","4","43,597,381","22.05","18.05"
"3202","樺晟","17.35","-0.10","17.35","17.65","17.20","1,705,000","29,819,300","766","17.30","80","17.35","26","122,044,870","19.05","15.65"
