上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/09/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00761B","國泰A級公司債","50.50","-0.10","50.50","50.50","50.50","101,000","5,100,500","3","50.35","1","50.55","11","1,247,589,000","9,999.95","0.01"
"00764B","群益25年美債","51.15","-0.35","51.00","51.30","51.00","145,000","7,432,150","8","51.10","2","51.15","15","298,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.02","-0.08","39.02","39.02","39.02","100,000","3,902,000","2","38.91","20","39.03","15","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","80.75","-0.30","80.75","80.75","80.75","100,000","8,075,000","2","80.65","15","80.80","10","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","48.72","-0.07","48.79","48.79","48.69","627,000","30,578,810","23","48.72","3","48.75","100","1,492,790,000","9,999.95","0.01"
"00773B","中信優先金融債","49.14","-0.09","49.00","49.14","49.00","228,000","11,198,220","12","49.12","2","49.13","10","908,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","47.70","除息","47.70","47.70","47.70","100,000","4,770,000","4","47.64","111","47.79","2","563,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","48.68","除息","48.68","48.68","48.68","100,000","4,868,000","6","48.50","110","48.66","1","470,150,000","9,999.95","0.01"
"00779B","凱基美債25+","51.95","除息","51.95","51.95","51.95","100,000","5,195,000","2","51.75","100","51.85","10","89,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","43.60","-0.18","43.60","43.60","43.60","100,000","4,360,000","2","43.54","13","43.71","9","307,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","47.90","-0.18","47.82","47.90","47.82","101,000","4,837,820","3","47.86","11","48.04","10","18,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","46.70","-0.16","46.70","46.70","46.70","100,000","4,670,000","2","46.62","14","46.79","2","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.20","-0.02","40.20","40.20","40.20","200,000","8,040,000","6","40.04","20","40.20","20","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","46.64","-0.02","46.60","46.64","46.60","200,000","9,324,000","4","46.54","3","46.62","20","389,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","45.37","-0.03","45.32","45.37","45.32","2,000","90,690","2","45.28","3","45.35","100","7,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","46.34","-0.07","46.21","46.34","46.21","3,000","138,810","3","46.27","11","46.34","20","13,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","45.14","-0.11","45.13","45.14","45.08","281,000","12,674,890","13","45.12","1","45.14","20","46,706,000","9,999.95","0.01"
"00789B","FH公司債A3","71.90","-0.05","71.90","71.90","71.90","100,000","7,190,000","4","71.65","9","71.95","17","65,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","68.75","0.00","68.75","68.75","68.75","100,000","6,875,000","4","68.50","19","68.80","8","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.20","-0.10","59.20","59.20","59.20","100,000","5,920,000","2","59.05","9","59.30","8","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","46.58","-0.08","46.51","46.59","46.45","131,000","6,100,550","7","46.46","100","46.56","10","386,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","46.48","-0.13","46.38","46.50","46.27","162,000","7,523,770","7","46.52","1","46.58","20","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.87","-0.06","38.87","38.87","38.87","100,000","3,887,000","4","38.81","16","39.02","5","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","48.99","-0.28","49.00","49.01","48.84","225,000","11,019,650","11","48.94","1","48.99","9","320,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.58","-0.10","38.65","38.65","38.57","217,000","8,374,450","7","38.55","1","38.62","14","108,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","45.75","-0.05","45.73","45.75","45.72","104,000","4,757,890","4","45.69","12","45.90","37","11,536,000","9,999.95","0.01"
"00831B","新光美債1-3","38.68","-0.02","38.68","38.68","38.68","50,000","1,934,000","2","38.63","5","38.72","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","50.25","+0.05","50.25","50.25","50.25","50,000","2,512,500","2","50.10","5","50.25","12","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","47.71","-0.28","47.70","47.71","47.70","100,000","4,770,500","4","47.65","1","47.76","2","2,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","45.72","-0.24","45.73","45.73","45.72","100,000","4,572,500","4","45.68","2","45.78","2","27,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","44.29","-0.17","44.33","44.33","44.13","109,000","4,823,610","8","44.21","15","44.30","5","323,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.12","-0.19","38.40","38.40","38.12","101,000","3,850,400","3","38.10","5","38.17","5","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","45.18","-0.09","45.10","45.18","45.10","102,000","4,606,280","4","45.03","10","45.17","10","31,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","43.72","-0.04","43.72","43.72","43.72","100,000","4,372,000","2","43.57","11","43.73","5","31,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","44.18","-0.09","44.18","44.18","44.18","100,000","4,418,000","2","44.04","11","44.18","5","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","43.59","+0.01","43.59","43.59","43.59","100,000","4,359,000","2","43.57","10","43.64","20","31,267,000","9,999.95","0.01"
"00843B","台新中國政策債","38.26","-0.08","38.26","38.26","38.26","100,000","3,826,000","2","38.25","10","38.31","20","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","43.38","-0.03","43.38","43.38","43.38","2,000","86,760","2","43.33","5","43.43","5","86,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","39.09","-0.09","39.11","39.11","39.09","202,000","7,896,200","4","39.07","1","39.10","5","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","40.42","-0.02","40.31","40.42","40.31","202,000","8,154,730","5","40.33","3","40.41","100","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","38.90","-0.05","38.90","39.10","38.83","217,000","8,438,250","12","38.83","1","38.90","10","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","40.24","-0.16","40.22","40.24","40.22","211,000","8,488,530","7","40.20","1","40.24","10","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.57","-0.08","38.55","38.57","38.54","217,000","8,366,740","9","38.52","2","38.58","10","732,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","38.86","-0.32","38.86","38.86","38.86","1,000","38,860","1","38.84","10","39.08","3","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","41.71","-0.14","41.60","41.71","41.60","105,000","4,379,210","8","41.65","1","41.71","6","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","38.40","-0.08","38.33","38.40","38.33","111,000","4,262,330","5","38.35","34","38.40","5","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.34","-0.16","38.45","38.45","38.34","101,000","3,872,450","3","38.28","10","38.33","5","43,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","43.32","-0.30","43.40","43.40","43.32","101,000","4,375,400","3","43.24","10","43.32","5","7,268,000","9,999.95","0.01"
"00858","永豐美國500大","22.26","-0.50","22.76","22.76","22.26","117,000","2,612,020","8","22.31","2","22.32","2","28,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.82","-0.08","37.82","37.82","37.82","100,000","3,782,000","3","37.75","1","37.85","16","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.14","-0.02","39.20","39.20","39.14","101,000","3,953,200","3","39.02","1","39.16","10","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","41.57","-0.11","41.50","41.59","41.50","211,000","8,773,300","7","41.57","1","41.60","12","43,881,000","9,999.95","0.01"
"00863B","中信全球電信債","42.40","-0.21","42.40","42.46","42.40","218,000","9,252,340","10","42.38","12","42.45","15","230,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.37","-0.10","38.32","38.38","38.32","240,000","9,207,300","8","38.31","30","38.38","1","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","42.74","+0.04","42.74","42.74","42.74","2,000","85,480","2","42.66","5","42.84","10","138,650,000","9,999.95","0.01"
"00868B","FT1-3年美公債","38.86","-0.06","38.86","38.86","38.86","100,000","3,886,000","2","38.79","10","38.88","10","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.84","-0.24","40.78","40.92","40.76","201,000","8,202,130","27","40.75","10","40.89","4","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","42.73","-0.04","42.72","42.75","42.66","346,000","14,778,500","18","42.67","11","42.74","10","418,151,000","9,999.95","0.01"
"00871B","元大中國政金債","39.30","-0.08","39.32","39.32","39.30","200,000","7,863,100","5","39.30","20","39.40","25","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","39.29","除息","39.40","39.40","39.29","101,000","3,979,290","3","39.29","12","39.40","10","3,610,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.83","除息","38.83","38.83","38.83","100,000","3,883,000","2","38.74","11","38.85","14","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","38.92","除息","38.88","38.92","38.88","104,000","4,047,520","3","38.88","16","38.96","11","2,290,000","9,999.95","0.01"
"00877","FH中國5G","13.69","-0.15","13.81","13.81","13.67","3,352,000","45,996,780","1,003","13.69","27","13.70","190","507,788,000","9,999.95","0.01"
"00879B","第一金美債0-1","39.35","-0.06","39.09","39.40","39.09","101,000","3,976,590","5","39.08","3","39.39","1","3,775,000","9,999.95","0.01"
"00880B","第一金電信債15+","39.44","-0.06","39.40","39.49","39.40","101,000","3,981,490","5","39.32","10","39.44","2","4,988,000","9,999.95","0.01"
"1240","茂生農經","56.00","-0.10","56.30","56.40","55.60","47,000","2,637,100","37","55.70","2","56.10","2","35,009,700","61.60","50.40"
"1258","其祥-KY","13.15","+0.15","13.65","13.65","13.00","22,000","291,350","17","13.05","2","13.20","4","36,819,791","14.45","11.85"
"1259","安心","67.80","0.00","67.80","67.90","67.80","4,000","271,300","4","67.50","1","67.90","1","32,389,500","74.50","61.10"
"1264","德麥","218.00","-1.50","219.50","219.50","217.50","16,000","3,496,500","16","218.50","3","219.50","2","33,695,970","239.50","196.50"
"1268","漢來美食","129.50","-0.50","130.50","130.50","129.00","6,000","776,000","6","129.00","1","130.00","7","37,723,730","142.00","117.00"
"1336","台翰","19.00","+0.45","18.80","19.25","18.65","1,569,000","29,788,000","780","19.00","19","19.05","10","77,098,419","20.90","17.10"
"1565","精華","262.50","-1.50","265.00","265.50","262.00","246,000","64,667,000","227","262.50","1","263.00","1","50,416,516","288.50","236.50"
"1569","濱川","29.60","+0.15","29.45","30.35","29.45","1,423,000","42,604,850","810","29.60","3","29.65","3","116,169,747","32.55","26.65"
"1570","力肯","13.05","0.00","13.05","13.10","13.05","23,000","300,600","11","13.05","1","13.10","7","51,500,839","14.35","11.75"
"1580","新麥","78.10","+0.30","77.90","78.50","77.90","124,000","9,700,600","111","78.10","2","78.30","8","50,230,242","85.90","70.30"
"1584","精剛","9.36","+0.01","9.25","9.39","9.25","273,000","2,547,790","85","9.35","7","9.36","3","82,470,533","10.25","8.43"
"1586","和勤","45.50","+1.40","44.35","46.00","44.20","2,047,000","92,296,150","1,214","45.50","5","45.55","2","80,151,200","50.00","40.95"
"1591","駿吉-KY","17.60","+0.35","17.10","17.60","17.05","34,000","584,150","23","17.25","4","17.50","1","33,164,807","19.35","15.85"
"1593","祺驊","59.20","+0.10","59.60","59.60","59.10","47,000","2,784,100","39","59.20","3","59.40","1","31,948,455","65.10","53.30"
"1595","川寶","32.80","-0.35","33.15","33.15","32.80","11,000","361,900","10","32.80","1","32.95","4","47,148,134","36.05","29.55"
"1597","直得","81.00","-0.90","82.50","83.60","81.00","534,000","43,961,600","459","81.00","8","81.10","1","81,187,549","89.10","72.90"
"1599","宏佳騰","31.90","-0.20","32.10","32.40","31.90","92,000","2,954,100","57","31.90","5","32.15","1","77,131,764","35.05","28.75"
"1742","台蠟","22.00","0.00","21.90","22.00","21.80","210,000","4,597,800","102","21.90","4","22.00","17","71,550,000","24.20","19.80"
"1752","南光","41.80","+0.30","41.55","42.00","41.50","149,000","6,217,650","93","41.80","5","41.90","4","100,988,472","45.95","37.65"
"1777","生泰","76.70","+0.10","76.90","76.90","76.20","12,000","917,800","12","76.20","14","76.70","1","30,059,550","84.30","69.10"
"1781","合世","28.00","0.00","28.00","28.40","27.80","193,000","5,413,900","146","28.00","3","28.05","3","47,407,605","30.80","25.20"
"1784","訊聯","41.00","+0.50","40.80","41.35","40.60","148,000","6,054,750","113","40.90","1","41.00","2","49,626,924","45.10","36.90"
"1785","光洋科","44.85","+0.05","45.40","45.70","44.35","16,539,000","744,772,100","8,933","44.80","403","44.85","15","498,431,243","49.30","40.40"
"1788","杏昌","110.50","+0.50","110.00","110.50","109.50","21,000","2,311,500","18","110.00","4","110.50","2","36,187,149","121.50","99.50"
"1796","金穎生技","22.00","0.00","22.00","22.05","22.00","20,000","440,100","9","21.90","1","22.35","1","27,893,391","24.20","19.80"
"1799","易威","18.60","+0.05","18.50","18.80","18.50","141,000","2,625,000","94","18.55","7","18.60","7","139,379,678","20.45","16.75"
"1813","寶利徠","19.90","+0.05","19.80","20.00","19.80","18,000","358,050","13","19.80","3","19.95","1","46,635,510","21.85","17.95"
"1815","富喬","10.85","-0.10","10.85","10.95","10.80","1,436,000","15,601,550","395","10.85","9","10.90","55","422,946,498","11.90","9.77"
"2035","唐榮","38.00","-0.45","38.10","38.10","38.00","4,000","152,100","4","38.00","2","38.45","1","350,000,000","41.80","34.20"
"2061","風青","10.35","-0.25","10.10","10.85","10.10","108,000","1,124,750","61","10.30","3","10.40","5","58,660,947","11.35","9.32"
"2063","世鎧","31.90","+0.05","31.60","31.90","31.60","9,000","285,500","8","31.70","2","31.95","2","45,000,000","35.05","28.75"
"2064","晉椿","12.05","-0.35","12.50","12.50","12.05","4,000","48,700","3","11.90","2","12.35","2","69,630,000","13.25","10.85"
"2065","世豐","58.60","+0.70","58.00","58.60","57.90","720,000","42,017,400","421","58.60","18","58.70","18","34,460,290","64.40","52.80"
"2066","世德","50.90","-0.60","51.10","51.10","50.80","12,000","610,800","10","50.80","3","51.50","1","36,502,870","55.90","45.85"
"2067","嘉鋼","8.75","+0.05","8.77","8.77","8.60","30,000","258,960","13","8.70","2","8.77","1","45,138,177","9.62","7.88"
"2070","精湛","26.40","0.00","26.10","26.40","26.00","20,000","525,100","15","25.80","1","26.40","2","35,782,800","29.00","23.80"
"2221","大甲","23.90","0.00","23.90","23.95","23.85","37,000","884,250","20","23.85","2","23.90","4","42,325,000","26.25","21.55"
"2230","泰茂","12.40","+0.05","12.45","12.45","12.10","55,000","671,450","31","12.10","6","12.40","17","39,913,194","13.60","11.20"
"2235","謚源","43.65","-0.35","43.85","43.85","43.65","20,000","874,250","15","43.70","1","43.95","1","35,878,000","48.00","39.30"
"2596","綠意","21.20","-0.05","21.20","21.20","21.15","96,000","2,034,350","49","21.20","1","21.25","20","100,000,000","23.30","19.10"
"2640","大車隊","88.00","0.00","88.70","88.80","87.50","7,000","619,200","4","87.60","1","88.00","1","56,442,815","96.80","79.20"
"2641","正德","7.91","+0.01","7.86","8.07","7.86","845,000","6,731,440","321","7.91","44","7.94","4","152,635,888","8.70","7.12"
"2643","捷迅","49.30","-0.35","49.70","50.20","49.30","104,000","5,151,250","88","49.30","6","49.70","2","30,000,000","54.20","44.40"
"2718","晶悅","21.10","+0.50","21.00","21.10","20.60","25,000","521,800","12","20.85","2","21.30","1","42,576,000","23.20","19.00"
"2719","燦星旅","9.10","-0.10","9.38","9.38","9.10","3,000","27,800","3","9.10","4","9.50","1","18,272,100","10.00","8.19"
"2724","富驛-KY","3.00","0.00","3.00","3.00","3.00","10,000","30,000","1","2.94","4","3.00","10","68,172,290","3.30","2.70"
"2726","雅茗-KY","63.90","+2.10","61.90","65.40","61.90","130,000","8,311,700","101","63.90","2","64.00","3","36,563,786","70.20","57.60"
"2729","瓦城","223.00","0.00","224.00","224.50","222.00","21,000","4,688,000","21","222.50","2","223.00","1","23,266,333","245.00","201.00"
"2732","六角","130.50","-1.50","133.00","133.00","130.50","117,000","15,416,500","105","130.50","18","131.00","3","40,663,723","143.50","117.50"
"2734","易飛網","11.30","+1.00","10.40","11.30","10.40","192,000","2,152,050","104","11.30","17","0.00","0","30,259,760","12.40","10.20"
"2736","高野","13.45","+0.10","13.35","13.60","13.10","72,000","966,200","29","13.40","1","13.45","7","48,992,383","14.75","12.15"
"2740","天蔥","18.30","0.00","18.25","18.30","18.25","3,000","54,850","3","18.05","3","18.35","1","13,047,985","20.10","16.50"
"2743","山富","14.45","+0.05","14.50","14.50","14.35","24,000","346,600","14","14.40","6","14.50","24","32,031,700","15.85","13.05"
"2745","五福","15.65","0.00","15.70","15.70","15.55","35,000","547,400","11","15.65","1","15.70","2","29,308,526","17.20","14.10"
"2752","豆府","169.50","-1.50","170.00","170.00","169.50","8,000","1,358,500","8","169.50","2","170.00","3","22,528,984","186.00","153.00"
"2754","亞洲藏壽司","108.00","+53.00","112.00","120.50","98.00","5,651,000","627,662,700","4,222","108.00","8","108.50","46","44,980,000","9,995.00","0.01"
"2916","滿心","15.90","-0.10","16.00","16.00","15.90","5,000","79,700","3","15.95","11","16.05","5","54,626,878","17.45","14.35"
"2924","東凌-KY","18.80","-0.10","18.80","18.80","18.80","4,000","75,200","3","18.80","2","19.30","1","32,805,174","20.65","16.95"
"2926","誠品生活","79.00","-1.80","79.00","79.00","79.00","2,000","158,000","2","76.70","1","79.50","1","47,389,650","86.90","71.10"
"2928","紅馬-KY","29.15","-0.10","29.15","29.15","29.10","11,000","320,600","9","29.15","3","29.35","1","47,301,154","32.05","26.25"
"2937","集雅社","31.70","-0.55","32.00","32.00","31.60","59,000","1,871,700","32","31.60","1","31.95","4","32,860,000","34.85","28.55"
"3064","泰偉","12.10","0.00","12.00","12.20","12.00","39,000","471,500","31","12.10","57","12.20","1","84,105,141","13.30","10.90"
"3066","李洲","7.35","-0.07","7.08","7.38","7.08","20,000","145,510","11","7.07","6","7.36","2","83,070,612","8.08","6.62"
"3067","全域","27.75","+0.10","27.50","27.85","27.50","8,000","221,300","8","27.30","1","27.80","5","29,025,240","30.50","25.00"
"3071","協禧","25.20","+0.05","24.65","25.30","24.65","1,490,000","37,193,200","718","25.15","2","25.20","35","110,000,000","27.70","22.70"
"3078","僑威","44.70","+0.35","44.10","45.00","43.60","5,480,000","243,015,650","3,145","44.70","14","44.75","11","227,391,064","49.15","40.25"
"3081","聯亞","253.00","+2.00","254.00","256.00","249.50","1,215,000","306,552,000","933","251.50","3","253.00","10","90,932,677","278.00","228.00"
"3083","網龍","52.50","-0.60","52.80","53.10","51.90","848,000","44,391,900","646","52.30","6","52.50","14","86,106,358","57.70","47.25"
"3085","新零售","6.54","+0.59","6.54","6.54","6.54","16,000","104,640","9","6.54","144","0.00","0","31,038,577","7.19","5.89"
"3086","華義","----","---","----","----","----","0","0","0","18.25","1","19.15","1","13,417,400","21.05","17.25"
"3088","艾訊","52.30","0.00","52.30","52.40","52.30","103,000","5,388,300","69","52.30","1","52.40","10","82,403,281","57.50","47.10"
"3089","元炬","22.65","+0.15","22.30","22.65","22.25","8,000","178,850","4","21.85","2","22.65","1","60,113,314","24.90","20.40"
"3092","鴻碩","38.20","+0.85","37.35","38.60","37.35","471,000","17,999,550","236","38.20","9","38.25","6","80,527,784","42.00","34.40"
"3093","港建","35.20","-0.10","35.30","35.40","35.20","15,000","529,500","11","35.20","1","35.50","1","36,288,894","38.70","31.70"
"3095","及成","4.68","+0.02","5.10","5.10","4.30","1,164,000","5,520,860","297","4.65","3","4.68","28","109,276,321","5.14","4.22"
"3105","穩懋","299.50","-3.50","304.50","305.50","298.50","4,096,000","1,236,778,000","2,869","299.00","68","299.50","11","424,056,384","329.00","270.00"
"3114","好德","18.95","0.00","19.00","19.00","18.85","45,000","851,850","29","18.90","4","18.95","5","59,080,000","20.80","17.10"
"3115","寶島極","18.35","+1.65","16.70","18.35","16.70","267,000","4,818,600","131","18.35","6","0.00","0","43,697,600","20.15","16.55"
"3118","進階","30.95","+0.15","30.80","30.95","30.50","44,000","1,354,550","33","30.80","1","31.00","1","32,452,860","34.00","27.90"
"3122","笙泉","13.50","+0.20","13.50","14.55","13.40","3,369,000","46,976,350","1,657","13.45","13","13.50","56","38,299,934","14.85","12.15"
"3128","昇銳","13.25","+0.05","13.35","13.35","13.15","66,000","874,850","34","13.25","1","13.30","1","42,000,000","14.55","11.95"
"3131","弘塑","404.50","+16.00","392.50","404.50","387.00","2,430,000","967,288,500","2,146","404.50","10","405.00","34","29,216,015","444.50","364.50"
"3141","晶宏","29.20","+0.20","29.05","29.50","29.05","319,000","9,342,450","163","29.05","24","29.20","35","65,517,496","32.10","26.30"
"3144","新揚科","25.40","+0.30","25.10","25.40","25.05","204,000","5,143,100","88","25.25","6","25.40","12","100,637,750","27.90","22.90"
"3147","大綜","31.30","-0.25","31.30","31.30","31.00","27,000","839,300","21","31.30","1","31.55","2","34,006,099","34.40","28.20"
"3152","璟德","416.50","+1.50","415.00","420.50","408.50","639,000","265,249,500","552","416.50","1","417.50","3","69,016,200","458.00","375.00"
"3162","精確","12.65","0.00","12.65","12.70","12.65","17,000","215,400","11","12.50","5","13.15","2","126,531,342","13.90","11.40"
"3163","波若威","65.10","+0.10","65.00","66.90","65.00","2,039,000","134,170,700","1,365","65.00","75","65.20","2","75,286,899","71.60","58.60"
"3169","亞信","37.65","-0.10","37.70","39.30","36.90","394,000","15,154,850","161","37.65","3","37.90","2","49,581,585","41.40","33.90"
"3171","新洲","21.95","+0.05","21.95","22.20","21.95","26,000","573,250","15","21.90","27","21.95","2","59,203,515","24.10","19.80"
"3176","基亞","70.10","-0.10","70.20","70.90","69.80","410,000","28,745,900","320","70.10","1","70.20","5","138,985,505","77.10","63.10"
