上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/08/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00784B","富邦中國投等債","40.57","-0.01","40.58","40.58","40.56","201,000","8,153,580","5","40.56","20","40.58","1","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","48.96","+0.44","48.96","48.96","48.96","205,000","10,036,800","5","48.91","3","48.98","20","379,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","47.91","+0.31","47.95","47.95","47.87","10,000","478,870","5","47.89","20","48.00","21","9,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","49.41","+0.24","49.43","49.43","49.41","39,000","1,927,030","7","49.34","31","49.42","2","16,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","47.69","+0.18","47.67","47.74","47.64","96,000","4,576,900","20","47.63","21","47.70","5","38,706,000","9,999.95","0.01"
"00789B","FH公司債A3","76.10","+0.45","76.10","76.10","76.10","100,000","7,610,000","4","75.95","12","76.20","6","65,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","71.25","+0.30","71.10","71.25","71.10","101,000","7,196,100","3","71.10","8","71.30","13","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.40","+0.05","59.35","59.40","59.35","101,000","5,994,400","3","59.35","1","59.40","1","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","49.72","+0.32","49.66","49.72","49.54","151,000","7,504,540","7","49.44","110","49.74","5","377,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","49.55","+0.25","49.48","49.65","49.48","153,000","7,590,390","12","49.45","5","49.60","50","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.68","-0.12","38.70","38.70","38.57","102,000","3,945,270","6","38.50","29","38.67","5","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","51.80","+0.40","51.65","51.80","51.65","222,000","11,487,950","18","51.75","1","51.85","15","349,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.67","-0.12","38.72","38.72","38.67","218,000","8,433,680","9","38.67","3","38.71","10","108,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","48.71","+0.31","48.50","48.72","48.50","105,000","5,114,380","6","48.64","14","48.72","23","11,036,000","9,999.95","0.01"
"00831B","新光美債1-3","39.00","0.00","39.00","39.00","39.00","50,000","1,950,000","2","38.94","1","39.01","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","52.85","+0.30","52.85","52.85","52.85","50,000","2,642,500","2","52.65","5","52.90","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","50.70","+0.40","50.65","50.70","50.50","103,000","5,221,650","5","50.55","2","50.70","2","2,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","48.39","+0.51","48.39","48.39","48.39","100,000","4,839,000","2","48.31","2","48.42","2","27,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","47.20","+0.42","47.03","47.20","47.03","101,000","4,767,030","3","47.09","5","47.19","15","275,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","37.61","-0.19","37.80","37.80","37.61","101,000","3,798,800","3","37.58","10","37.65","5","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","48.20","+0.24","48.25","48.25","48.20","101,000","4,873,200","3","48.20","13","48.27","13","32,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","46.59","+0.27","46.60","46.60","46.59","101,000","4,705,600","3","46.51","11","46.60","13","32,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","46.95","+0.22","46.95","46.95","46.95","100,000","4,695,000","2","46.91","12","46.95","3","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","46.16","+0.46","46.03","46.16","46.03","125,000","5,767,380","13","46.07","10","46.11","10","31,767,000","9,999.95","0.01"
"00843B","台新中國政策債","37.78","-0.08","37.78","37.78","37.78","100,000","3,778,000","2","37.76","10","37.83","25","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","45.90","+0.35","45.90","45.90","45.90","2,000","91,800","2","45.81","5","45.95","5","41,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","40.08","+0.10","40.11","40.11","40.07","221,000","8,857,530","10","40.03","1","40.05","1","54,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","41.02","+0.02","41.00","41.02","41.00","203,000","8,327,000","5","41.00","3","41.02","1","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","40.41","+0.07","40.44","40.47","40.39","232,000","9,373,880","19","40.32","20","40.44","16","14,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","41.48","+0.17","41.46","41.48","41.44","213,000","8,828,200","9","41.44","4","41.48","24","340,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.90","+0.06","38.92","38.94","38.90","211,000","8,209,340","7","38.84","20","38.93","20","729,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","41.14","+0.24","41.14","41.14","41.14","1,000","41,140","1","41.18","10","41.31","11","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","44.48","+0.32","44.44","44.48","44.44","116,000","5,159,640","5","44.46","11","44.52","5","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","40.90","+0.26","40.79","40.90","40.79","101,000","4,130,790","5","40.90","2","40.91","5","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.77","+0.02","38.71","38.77","38.71","101,000","3,915,710","3","38.72","5","38.79","10","43,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","45.74","+0.40","45.55","45.74","45.55","101,000","4,619,550","3","45.63","5","45.71","15","7,768,000","9,999.95","0.01"
"00858","永豐美國500大","22.27","-0.01","22.36","22.39","22.26","722,000","16,116,890","24","22.27","147","22.28","2","450,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.20","+0.05","38.20","38.20","38.20","100,000","3,820,000","2","38.12","15","38.21","15","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.62","-0.03","39.65","39.65","39.62","128,000","5,074,920","7","39.62","8","39.66","14","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","43.98","+0.27","43.88","44.00","43.88","256,000","11,249,250","23","43.92","14","43.98","2","43,881,000","9,999.95","0.01"
"00863B","中信全球電信債","45.00","+0.32","44.93","45.01","44.89","248,000","11,149,350","12","44.95","2","45.00","4","182,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.74","+0.05","38.74","38.74","38.74","210,000","8,135,400","6","38.65","15","38.74","15","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","45.13","+0.28","45.13","45.13","45.13","2,000","90,260","2","45.02","5","45.26","10","75,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","39.22","+0.08","39.22","39.22","39.22","100,000","3,922,000","2","39.18","10","39.27","23","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","42.48","+0.37","42.48","42.48","42.48","100,000","4,248,000","2","42.37","2","42.49","10","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","44.81","+0.39","44.70","44.85","44.70","226,000","10,128,030","13","44.81","1","44.83","25","442,651,000","9,999.95","0.01"
"00871B","元大中國政金債","38.73","-0.13","38.73","38.73","38.73","200,000","7,746,000","4","38.71","26","38.79","44","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","39.73","+0.03","39.73","39.73","39.73","100,000","3,973,000","2","39.68","12","39.76","11","3,610,000","9,999.95","0.01"
"00873B","凱基新興債1-5","39.12","0.00","39.12","39.12","39.11","106,000","4,146,700","8","39.09","24","39.13","2","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","41.91","+0.21","41.91","41.91","41.91","100,000","4,191,000","2","41.79","10","41.93","10","22,790,000","9,999.95","0.01"
"00877","FH中國5G","14.70","-0.31","15.05","15.05","14.69","11,124,000","165,119,910","3,372","14.70","70","14.71","64","472,788,000","9,999.95","0.01"
"1240","茂生農經","60.40","-0.70","61.30","61.40","60.30","116,000","7,046,300","84","60.40","6","60.90","3","33,990,000","66.40","54.40"
"1258","其祥-KY","12.60","+0.20","12.60","12.60","12.30","4,000","50,100","4","12.30","2","12.60","8","36,819,791","13.85","11.35"
"1259","安心","67.40","+0.50","67.00","67.50","67.00","5,000","336,300","5","66.90","8","67.50","1","32,389,500","74.10","60.70"
"1264","德麥","216.50","+1.00","215.50","216.50","215.50","7,000","1,512,500","6","216.50","2","217.00","2","33,695,970","238.00","195.00"
"1268","漢來美食","139.50","+0.50","139.00","140.00","138.50","16,000","2,228,500","16","138.00","5","139.50","1","37,723,730","153.00","126.00"
"1336","台翰","15.65","+0.05","15.70","15.75","15.60","364,000","5,696,100","140","15.60","3","15.65","17","77,098,419","17.20","14.10"
"1565","精華","304.00","-9.50","306.00","307.00","302.50","1,005,000","305,403,000","931","303.50","6","304.00","10","50,416,516","334.00","274.00"
"1569","濱川","26.95","-0.05","26.85","27.20","26.55","1,696,000","45,568,200","793","26.90","26","26.95","4","113,465,424","29.60","24.30"
"1570","力肯","13.25","+0.05","13.20","13.30","13.20","30,000","397,200","16","13.25","3","13.30","10","51,500,839","14.55","11.95"
"1580","新麥","80.80","-0.10","81.00","81.10","80.60","62,000","5,013,200","55","80.80","1","81.00","2","50,230,242","88.80","72.80"
"1584","精剛","7.71","+0.03","7.80","7.80","7.60","90,000","686,560","25","7.66","6","7.72","1","82,470,533","8.48","6.94"
"1586","和勤","40.00","-0.15","40.25","40.70","39.85","1,158,000","46,664,350","513","40.00","5","40.05","1","80,151,200","44.00","36.00"
"1591","駿吉-KY","19.80","0.00","19.80","19.80","19.80","2,000","39,600","2","19.55","1","19.70","2","33,164,807","21.75","17.85"
"1593","祺驊","54.10","-0.60","54.70","55.50","53.90","72,000","3,915,500","63","54.10","5","54.40","4","31,948,455","59.50","48.70"
"1595","川寶","34.40","+0.20","33.65","34.65","33.65","80,000","2,715,250","53","33.80","1","34.45","3","47,148,134","37.80","31.00"
"1597","直得","83.00","-0.90","84.70","84.70","83.00","111,000","9,257,600","97","83.00","20","83.30","1","81,187,549","91.30","74.70"
"1599","宏佳騰","31.30","+0.05","31.25","31.60","31.05","60,000","1,875,250","38","31.30","5","31.45","7","73,458,823","34.40","28.20"
"1742","台蠟","20.70","+0.50","20.20","20.70","20.15","49,000","1,002,550","41","20.70","7","20.75","4","71,550,000","22.75","18.65"
"1752","南光","44.35","+0.50","44.00","44.75","43.90","637,000","28,347,050","410","44.35","29","44.50","2","100,988,472","48.75","39.95"
"1777","生泰","84.70","-1.20","86.00","86.30","84.70","280,000","23,985,200","175","84.70","2","84.90","1","30,059,550","93.10","76.30"
"1781","合世","37.75","-1.15","38.30","39.90","37.15","1,115,000","42,297,300","774","37.60","14","37.75","1","47,407,605","41.50","34.00"
"1784","訊聯","42.90","-0.10","43.20","43.70","42.50","685,000","29,523,600","489","42.90","21","42.95","3","49,626,924","47.15","38.65"
"1785","光洋科","44.10","+0.80","43.60","44.90","43.60","11,122,000","490,963,850","6,025","44.10","99","44.15","48","498,431,243","48.50","39.70"
"1788","杏昌","107.00","0.00","107.00","107.00","106.50","42,000","4,490,000","36","106.50","13","107.00","8","36,006,012","117.50","96.30"
"1796","金穎生技","24.85","-0.25","24.35","24.85","24.00","13,000","316,800","9","24.20","2","24.25","1","27,893,391","27.30","22.40"
"1799","易威","24.20","-0.10","24.15","24.80","23.80","691,000","16,621,050","381","24.20","14","24.25","6","139,379,678","26.60","21.80"
"1813","寶利徠","20.70","+0.05","20.55","20.70","20.55","3,000","61,950","3","20.55","1","20.70","2","46,635,510","22.75","18.65"
"1815","富喬","10.25","-0.05","10.35","10.35","10.20","508,000","5,216,400","196","10.20","237","10.25","5","422,946,498","11.25","9.23"
"2035","唐榮","38.60","0.00","38.70","38.70","38.60","2,000","77,300","2","38.50","1","38.80","1","350,000,000","42.45","34.75"
"2061","風青","8.30","-0.29","8.55","8.59","8.25","20,000","166,970","14","8.26","1","8.38","1","58,660,947","9.13","7.47"
"2063","世鎧","32.20","-0.10","32.20","32.25","32.20","7,000","225,450","6","32.20","7","32.45","5","45,000,000","35.40","29.00"
"2064","晉椿","11.35","+0.05","11.35","11.35","11.35","13,000","147,550","6","11.35","8","11.40","1","69,630,000","12.45","10.25"
"2065","世豐","54.70","+0.60","54.60","55.60","54.60","157,000","8,639,600","116","54.70","1","55.00","2","34,052,574","60.10","49.25"
"2066","世德","50.10","+0.15","50.70","50.70","49.80","15,000","750,900","9","49.70","1","50.20","1","36,502,870","55.10","45.10"
"2067","嘉鋼","8.72","+0.02","8.74","8.74","8.60","16,000","139,320","6","8.65","4","8.71","4","45,138,177","9.59","7.85"
"2070","精湛","29.00","-0.10","28.20","29.00","28.10","17,000","480,100","13","28.50","1","29.00","5","35,782,800","31.90","26.10"
"2221","大甲","24.40","-0.05","24.45","24.50","24.40","34,000","831,150","27","24.40","22","24.45","2","42,325,000","26.80","22.00"
"2230","泰茂","12.10","-0.05","12.05","12.10","12.00","13,000","156,500","11","11.95","3","12.10","2","39,913,194","13.30","10.90"
"2235","謚源","44.50","0.00","44.10","44.50","44.00","7,000","308,650","6","44.00","2","44.50","1","35,878,000","48.95","40.05"
"2596","綠意","21.20","+0.05","21.10","21.20","21.10","59,000","1,247,800","30","21.15","5","21.20","12","100,000,000","23.30","19.10"
"2640","大車隊","88.80","-1.20","90.00","90.00","88.10","20,000","1,780,400","18","88.60","2","88.90","4","53,755,062","97.60","80.00"
"2641","正德","6.45","0.00","6.45","6.46","6.37","375,000","2,405,750","91","6.44","10","6.45","6","152,635,888","7.09","5.81"
"2643","捷迅","52.80","-0.20","53.60","53.60","52.20","289,000","15,288,900","195","52.40","4","53.00","4","30,000,000","58.00","47.55"
"2718","晶悅","20.00","0.00","19.90","20.00","19.90","10,000","199,200","5","19.90","1","20.00","4","42,576,000","22.00","18.00"
"2719","燦星旅","15.00","0.00","15.00","15.00","15.00","12,000","180,000","5","13.95","1","15.00","10","18,272,100","16.50","13.50"
"2724","富驛-KY","3.05","-0.10","3.05","3.05","3.05","3,000","9,150","1","3.05","7","3.35","10","68,172,290","3.35","2.75"
"2726","雅茗-KY","65.80","0.00","66.30","67.00","65.00","103,000","6,778,800","49","65.80","1","66.30","1","36,563,786","72.30","59.30"
"2729","瓦城","228.50","+1.00","229.50","229.50","227.50","17,000","3,888,500","16","228.00","2","229.00","1","23,266,333","251.00","206.00"
"2732","六角","127.00","+0.50","126.50","127.50","124.00","191,000","24,105,500","175","126.50","14","127.00","1","40,644,223","139.50","114.50"
"2734","易飛網","12.35","-0.05","12.80","12.80","11.70","77,000","950,300","38","12.00","1","12.30","2","30,259,760","13.55","11.15"
"2736","高野","14.15","+0.15","14.00","14.40","13.75","44,000","623,550","37","14.10","3","14.15","4","48,992,383","15.55","12.75"
"2740","天蔥","----","---","----","----","----","0","0","0","18.30","3","18.65","1","12,397,985","20.50","16.80"
"2743","山富","14.45","-0.20","14.65","14.70","14.45","16,000","232,400","13","14.45","2","14.60","1","32,031,700","15.85","13.05"
"2745","五福","15.75","-0.25","15.30","15.90","15.30","31,000","480,100","23","15.60","1","15.75","1","29,308,526","17.30","14.20"
"2752","豆府","165.50","+4.50","162.00","166.50","162.00","39,000","6,425,000","33","165.00","2","165.50","2","21,872,800","182.00","149.00"
"2916","滿心","15.75","-0.15","15.85","15.85","15.75","10,000","157,850","7","15.70","3","15.85","3","54,626,878","17.30","14.20"
"2924","東凌-KY","18.95","+0.10","18.80","18.95","18.80","3,000","56,600","3","18.85","1","20.70","1","32,805,174","20.80","17.10"
"2926","誠品生活","78.20","-0.40","78.70","78.70","78.20","8,000","627,900","8","78.10","1","78.60","2","47,389,650","86.00","70.40"
"2928","紅馬-KY","38.75","+3.50","35.25","38.75","35.20","260,000","9,924,450","208","38.75","51","0.00","0","47,301,154","42.60","34.90"
"2937","集雅社","31.90","+0.40","31.50","32.00","31.50","6,000","190,200","5","31.90","1","32.00","16","32,860,000","35.05","28.75"
"3064","泰偉","20.40","+0.40","20.00","20.70","20.00","29,000","590,100","19","20.20","2","20.40","13","84,105,141","22.40","18.40"
"3066","李洲","6.22","+0.05","6.01","6.22","6.00","10,000","61,240","9","6.02","1","6.14","1","83,070,612","6.84","5.60"
"3067","全域","26.10","+0.05","26.10","26.10","26.10","1,000","26,100","1","25.10","4","25.95","1","29,025,240","28.70","23.50"
"3071","協禧","19.80","+0.35","19.60","19.85","19.60","198,000","3,907,300","108","19.70","6","19.80","11","110,000,000","21.75","17.85"
"3073","凱柏實業","11.60","0.00","11.05","11.60","11.00","22,000","248,750","14","11.15","2","11.65","1","24,743,895","12.75","10.45"
"3078","僑威","31.45","+0.10","32.00","32.35","31.35","4,369,000","138,601,950","2,103","31.45","34","31.50","9","227,391,064","34.55","28.35"
"3081","聯亞","283.00","+4.00","279.50","284.00","278.00","1,092,000","306,579,500","910","283.00","11","283.50","18","90,932,677","311.00","255.00"
"3083","網龍","66.40","+0.60","65.60","66.70","64.70","1,084,000","71,170,400","853","66.10","1","66.40","17","86,023,358","73.00","59.80"
"3085","新零售","6.30","-0.37","6.36","6.38","6.30","8,000","50,920","7","6.28","2","6.30","2","31,038,577","6.93","5.67"
"3086","華義","19.20","+0.20","19.20","19.20","19.20","1,000","19,200","1","19.20","1","19.90","1","13,417,400","21.10","17.30"
"3088","艾訊","53.40","0.00","53.30","53.80","53.10","144,000","7,681,000","94","53.40","1","53.50","6","82,403,281","58.70","48.10"
"3089","元炬","22.55","-0.45","22.65","22.80","22.50","60,000","1,353,750","28","22.50","8","22.55","1","60,113,314","24.80","20.30"
"3092","鴻碩","43.00","+0.35","42.90","43.15","42.70","113,000","4,844,300","78","42.95","5","43.00","1","74,562,763","47.30","38.70"
"3093","港建","28.60","+0.25","28.45","28.60","28.45","6,000","171,200","4","28.60","2","28.95","1","36,288,894","31.45","25.75"
"3095","及成","2.28","-0.05","2.19","2.28","2.19","38,000","83,400","15","2.28","3","2.29","5","109,276,321","2.50","2.06"
"3105","穩懋","303.50","+1.00","304.00","306.50","301.00","5,207,000","1,580,732,000","3,646","303.50","8","304.00","29","424,056,384","333.50","273.50"
"3114","好德","20.45","-0.05","20.50","20.50","20.40","73,000","1,491,950","42","20.40","3","20.45","3","59,080,000","22.45","18.45"
"3115","寶島極","13.45","-0.50","13.45","13.60","13.45","9,000","121,500","8","13.45","7","13.90","1","43,697,600","14.75","12.15"
"3118","進階","32.05","+0.10","32.00","32.45","31.90","143,000","4,586,050","89","32.05","3","32.15","1","32,452,860","35.25","28.85"
"3122","笙泉","11.45","0.00","11.45","11.60","11.40","59,000","676,350","35","11.40","2","11.45","2","38,299,934","12.55","10.35"
"3128","昇銳","12.75","-0.05","12.90","12.90","12.75","67,000","859,450","35","12.75","6","12.80","1","42,000,000","14.00","11.50"
"3131","弘塑","388.00","-4.00","390.00","393.50","384.50","739,000","286,677,500","697","387.00","6","388.00","7","29,216,015","426.50","349.50"
"3141","晶宏","25.60","+0.10","25.50","25.70","25.40","128,000","3,272,150","75","25.60","7","25.65","6","63,917,496","28.15","23.05"
"3144","新揚科","27.70","-0.85","28.30","28.40","27.65","1,774,000","49,722,300","832","27.70","9","27.75","7","100,637,750","30.45","24.95"
"3147","大綜","35.25","0.00","34.45","35.25","34.45","77,000","2,678,400","57","34.85","1","35.25","10","34,006,099","38.75","31.75"
"3152","璟德","415.00","+2.50","413.50","423.50","413.50","831,000","348,166,500","748","415.00","6","417.00","1","69,016,200","456.50","373.50"
"3162","精確","9.99","+0.19","9.25","9.99","9.24","25,000","240,550","14","9.45","1","9.85","1","126,531,342","10.95","9.00"
"3163","波若威","73.50","+1.40","72.00","74.90","72.00","4,389,000","322,152,800","2,971","73.40","5","73.50","4","75,286,899","80.80","66.20"
"3169","亞信","35.30","-1.05","36.00","36.00","35.00","297,000","10,492,200","129","35.30","4","35.45","8","55,090,650","38.80","31.80"
"3171","新洲","22.85","-0.20","23.10","23.10","22.80","98,000","2,250,400","51","22.75","3","23.00","7","59,203,515","25.10","20.60"
"3176","基亞","77.40","-1.20","78.70","79.40","76.40","1,538,000","119,681,800","1,089","77.40","51","77.50","1","138,985,505","85.10","69.70"
"3178","公準","54.20","+0.20","54.30","54.40","53.50","176,000","9,517,000","145","54.10","1","54.30","2","45,050,000","59.60","48.80"
"3188","鑫龍騰","13.90","0.00","13.95","13.95","13.85","26,000","361,100","18","13.80","1","13.95","4","120,295,120","15.25","12.55"
