上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/11/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00777B","凱基AAA至A公司債","35.30","-0.04","35.34","35.39","35.30","103,000","3,643,030","5","35.27","10","35.34","37","1,766,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","37.06","+0.01","37.04","37.06","37.02","114,000","4,224,540","4","36.96","11","36.99","1","1,501,150,000","9,999.95","0.01"
"00779B","凱基美債25+","30.63","+0.02","30.76","30.76","30.63","544,000","16,687,030","23","30.63","202","30.64","5","1,187,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","37.93","-0.01","37.88","37.93","37.88","115,000","4,361,520","9","37.90","23","37.91","1","302,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.16","+0.07","32.16","32.16","32.16","100,000","3,216,000","2","32.09","26","32.14","18","6,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.05","-0.02","33.09","33.09","33.05","114,000","3,771,880","8","33.08","1","33.10","63","18,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.01","+0.14","39.01","39.01","39.01","1,000","39,010","1","38.87","20","39.01","14","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.49","0.00","36.49","36.49","36.49","1,000","36,490","1","36.52","1","36.57","20","936,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.20","-0.02","34.22","34.25","34.20","48,000","1,642,040","19","34.20","5","34.22","1","41,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.48","+0.01","34.52","34.52","34.48","14,000","482,760","4","34.49","1","34.52","60","18,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.99","+0.01","31.96","32.01","31.95","88,000","2,813,100","17","31.98","6","31.99","1","39,206,000","9,999.95","0.01"
"00789B","復華公司債A3","52.05","-0.05","52.15","52.15","52.05","103,000","5,371,250","7","52.00","22","52.15","24","392,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","56.50","+0.15","56.50","56.50","56.50","100,000","5,650,000","4","56.30","1","56.45","5","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","57.20","+0.05","57.20","57.20","57.20","100,000","5,720,000","4","57.00","1","57.10","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.01","-0.03","34.03","34.03","34.01","107,000","3,640,170","9","34.00","10","34.01","1","1,789,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.93","+0.02","32.91","32.93","32.91","101,000","3,325,910","5","32.83","10","32.92","20","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.68","-0.02","41.68","41.68","41.68","50,000","2,084,000","2","41.56","5","41.64","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","29.24","+0.01","29.29","29.31","29.24","12,565,000","367,878,310","930","29.24","2,160","29.25","63","2,341,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.44","-0.02","32.48","32.48","32.44","101,000","3,280,440","3","32.44","1","32.48","33","8,036,000","9,999.95","0.01"
"00834B","第一金金融債10+","35.55","+0.05","35.47","35.55","35.47","114,000","4,051,710","5","35.47","30","35.51","1","20,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.89","0.00","30.89","30.92","30.89","120,000","3,709,970","9","30.86","68","30.90","40","385,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.12","+0.01","32.12","32.12","32.12","100,000","3,212,000","4","32.03","33","32.06","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.71","+0.04","31.71","31.71","31.71","100,000","3,171,000","4","31.60","20","31.65","1","69,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.70","+0.07","33.70","33.70","33.70","100,000","3,370,000","2","33.63","50","33.69","10","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.14","除息","33.17","33.17","33.12","771,000","25,550,360","109","33.14","2","33.15","50","193,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","33.60","+0.02","33.60","33.60","33.60","100,000","3,360,000","2","33.56","38","33.58","1","200,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.29","+0.08","36.29","36.29","36.29","100,000","3,629,000","2","36.25","1","36.29","2","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.65","+0.06","27.62","27.65","27.61","302,000","8,343,140","9","27.57","25","27.62","20","9,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","35.46","-0.03","35.41","35.46","35.41","325,000","11,520,600","11","35.45","38","35.46","3","136,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.72","-0.04","37.64","37.73","37.64","304,000","11,469,240","10","37.72","16","37.73","3","511,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.43","+0.02","29.43","29.46","29.43","779,000","22,934,570","44","29.43","197","29.44","7","111,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.98","+0.01","38.97","38.98","38.97","4,000","155,910","3","38.98","75","39.03","10","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","25.22","+0.03","25.20","25.27","25.20","2,519,000","63,549,390","260","25.21","8","25.22","14","918,768,000","9,999.95","0.01"
"00858","永豐美國500大","33.68","+0.09","33.60","33.69","33.60","160,000","5,383,420","66","33.67","3","33.70","2","40,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.80","+0.03","42.77","42.80","42.77","104,000","4,450,580","6","42.79","50","42.84","53","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","39.46","-0.01","39.38","39.47","39.38","106,000","4,181,630","10","39.44","20","39.46","105","4,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.71","+0.01","33.68","33.72","33.68","325,000","10,955,830","15","33.70","1","33.71","96","728,881,000","9,999.95","0.01"
"00863B","中信全球電信債","34.30","-0.05","34.29","34.33","34.28","377,000","12,936,000","21","34.28","1","34.30","3","502,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","46.74","0.00","46.66","46.76","46.66","772,000","36,055,820","93","46.74","68","46.75","3","125,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.27","除息","33.27","33.27","33.27","200,000","6,654,000","2","33.20","50","33.22","2","526,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.50","+0.07","29.50","29.50","29.50","1,000","29,500","1","29.50","39","29.54","1","600,651,000","9,999.95","0.01"
"00877","復華中國5G","12.86","+0.36","12.64","12.89","12.64","1,846,000","23,642,800","342","12.86","17","12.87","7","248,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.77","+0.01","32.76","32.80","32.73","327,000","10,718,980","18","32.76","1","32.77","4","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.66","+0.07","30.60","30.70","30.60","409,000","12,544,900","24","30.64","42","30.66","1","75,940,000","9,999.95","0.01"
"00886","永豐美國科技","35.72","+0.37","35.35","35.72","35.35","3,000","106,730","3","35.70","20","35.74","1","7,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","8.87","+0.26","8.77","8.88","8.75","17,449,000","153,780,010","2,639","8.87","63","8.88","73","409,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","16.46","-0.09","16.59","16.64","16.43","931,000","15,341,860","220","16.45","50","16.46","4","376,478,000","18.10","14.82"
"00890B","凱基ESG BBB債15+","34.60","+0.05","34.60","34.60","34.60","512,000","17,715,200","8","34.56","5","34.59","21","22,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","16.05","-0.06","16.15","16.18","16.03","414,000","6,674,870","94","16.04","61","16.05","3","45,356,000","17.65","14.45"
"00931B","統一美債20年","14.51","+0.01","14.51","14.54","14.50","6,335,000","91,968,120","565","14.50","1,466","14.51","1,073","2,476,898,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.89","0.00","16.88","16.91","16.88","23,864,000","403,057,620","2,666","16.89","1,493","16.90","324","4,437,958,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","15.99","-0.01","16.00","16.01","15.98","67,132,000","1,073,947,420","6,838","15.98","5,486","15.99","11,013","15,092,305,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.33","+0.01","15.32","15.36","15.32","3,412,000","52,329,000","407","15.33","34","15.34","476","839,959,000","9,999.95","0.01"
"00948B","中信優息投資級債","10.10","0.00","10.10","10.11","10.09","15,523,000","156,759,930","1,033","10.09","1,428","10.10","6,909","3,155,427,000","9,999.95","0.01"
"00950B","凱基A級公司債","15.05","+0.03","15.06","15.06","15.03","11,553,000","173,820,210","962","15.04","1,053","15.05","1,221","720,809,000","9,999.95","0.01"
"00955","中信日本商社","9.50","-0.10","9.58","9.58","9.50","888,000","8,451,730","102","9.50","358","9.51","112","63,931,000","9,999.95","0.01"
"00957B","兆豐US優選投等債","14.54","0.00","14.50","14.56","14.50","10,935,000","159,058,560","238","14.54","390","14.55","8","237,763,000","9,999.95","0.01"
"00958B","永豐ESG銀行債15+","9.67","-0.01","9.69","9.69","9.67","3,693,000","35,747,920","191","9.67","403","9.68","611","286,771,000","9,999.95","0.01"
"00959B","大華投等美債15Y+","9.93","+0.02","9.91","9.93","9.91","13,093,000","129,878,420","1,301","9.92","736","9.93","2,208","545,336,000","9,999.95","0.01"
"1240","茂生農經","51.60","+0.10","51.50","51.70","51.50","42,000","2,167,300","41","51.50","10","51.70","1","41,338,666","56.70","46.45"
"1259","安心","65.70","+0.20","65.70","65.70","65.70","1,000","65,700","1","65.20","1","65.40","1","32,389,500","72.20","59.20"
"1264","德麥","303.00","-1.50","305.00","305.00","303.00","6,000","1,822,000","6","303.00","2","304.50","1","37,064,367","333.00","273.00"
"1268","漢來美食","151.00","+1.00","150.50","151.00","150.00","14,000","2,106,500","14","150.50","3","151.50","8","42,223,730","166.00","136.00"
"1294","漢田生技","91.90","+0.30","91.00","92.50","90.90","14,000","1,279,600","14","91.90","3","92.00","8","27,600,763","101.00","82.80"
"1336","台翰","26.10","+0.10","26.30","26.50","25.85","936,000","24,552,200","491","26.10","1","26.15","5","78,286,419","28.70","23.50"
"1565","精華","240.00","+1.00","240.00","244.50","233.50","716,000","171,355,500","536","239.50","8","240.00","7","50,416,516","264.00","216.00"
"1569","濱川","54.30","+4.90","49.35","54.30","49.00","33,261,000","1,751,283,400","15,014","54.30","51,950","0.00","0","121,447,441","59.70","48.90"
"1570","力肯","27.45","-0.25","28.00","28.00","27.45","125,000","3,452,700","76","27.40","6","27.45","1","51,500,839","30.15","24.75"
"1580","新麥","147.00","-0.50","146.50","147.50","146.50","46,000","6,769,000","42","147.00","2","147.50","9","50,230,242","161.50","132.50"
"1584","精剛","31.30","-0.35","31.65","31.75","31.30","1,316,000","41,339,950","606","31.30","143","31.35","12","232,470,533","34.40","28.20"
"1586","和勤","30.20","-0.20","30.50","30.85","30.00","287,000","8,669,450","227","30.20","1","30.30","2","86,849,467","33.20","27.20"
"1591","駿吉-KY","52.80","+0.70","52.20","53.10","51.60","339,000","17,811,300","171","52.80","7","52.90","1","36,048,047","58.00","47.55"
"1593","祺驊","37.20","-0.10","37.30","37.90","37.20","17,000","636,000","17","37.05","1","37.40","4","39,784,772","40.90","33.50"
"1595","川寶","52.30","-1.30","54.10","54.40","51.60","1,016,000","53,167,700","709","52.20","2","52.30","5","47,968,384","57.50","47.10"
"1599","宏佳騰","31.95","-0.25","32.10","32.10","31.95","29,000","929,350","18","32.05","1","32.15","1","74,528,764","35.10","28.80"
"1742","台蠟","17.10","-0.25","17.15","17.45","17.10","38,000","654,650","23","17.10","2","17.25","13","93,559,300","18.80","15.40"
"1777","生泰","96.70","+0.30","95.80","96.90","95.60","74,000","7,120,300","70","96.20","1","96.80","2","44,591,713","106.00","87.10"
"1781","合世","16.40","-0.15","16.65","16.65","16.40","24,000","394,850","19","16.35","1","16.40","1","47,407,605","18.00","14.80"
"1784","訊聯","95.90","+7.10","89.60","97.20","89.50","1,562,000","148,353,300","1,196","95.80","4","95.90","11","53,121,191","105.00","86.40"
"1785","光洋科","60.20","+0.20","60.00","60.60","59.60","4,702,000","283,133,800","2,569","60.20","24","60.30","22","596,175,243","66.20","54.20"
"1788","杏昌","138.50","0.00","138.50","138.50","138.50","2,000","277,000","2","138.00","10","139.00","7","44,520,971","152.00","125.00"
"1796","金穎生技","49.00","-0.25","49.20","49.20","48.90","31,000","1,520,100","11","49.00","1","49.10","1","41,459,793","53.90","44.10"
"1799","易威","67.40","0.00","67.40","69.20","66.40","592,000","40,168,300","355","67.40","14","67.50","3","121,865,775","74.10","60.70"
"1813","寶利徠","19.40","-0.10","19.45","19.45","19.40","4,000","77,650","4","19.35","2","19.40","3","46,635,510","21.30","17.50"
"1815","富喬","22.60","+0.05","22.35","23.70","22.30","34,158,000","785,551,450","11,875","22.60","128","22.65","33","515,777,751","24.85","20.35"
"02001B","統一美國政府債N","8.23","+0.01","8.23","8.23","8.23","6,000","49,380","2","8.22","252","8.23","299","20,000,000","9,999.95","0.01"
"2035","唐榮","32.90","-0.05","33.00","33.00","32.85","20,000","658,450","11","32.80","1","32.95","5","350,000,000","36.15","29.65"
"2061","風青","19.30","-0.25","19.65","19.70","19.30","166,000","3,222,850","101","19.30","12","19.35","1","57,378,052","21.20","17.40"
"2063","世鎧","33.15","+0.35","33.00","33.20","32.90","69,000","2,278,050","19","33.05","1","33.20","4","49,601,453","36.45","29.85"
"2064","晉椿","14.55","-0.20","14.60","14.60","14.55","3,000","43,750","3","14.55","2","14.60","2","69,630,000","16.00","13.10"
"2065","世豐","48.05","+0.60","47.45","48.50","46.55","237,000","11,218,100","155","48.05","9","48.40","2","58,954,955","52.80","43.25"
"2066","世德","102.50","0.00","103.00","103.50","101.00","164,000","16,850,500","123","102.50","4","103.50","3","44,666,119","112.50","92.30"
"2067","嘉鋼","10.80","0.00","10.90","10.90","10.80","13,000","140,550","5","10.70","20","10.90","5","45,138,177","11.85","9.72"
"2070","精湛","71.80","-0.80","73.20","73.30","71.00","317,000","22,774,900","262","71.60","1","71.80","3","35,782,800","78.90","64.70"
"2073","雄順","28.55","0.00","28.55","28.55","28.55","1,000","28,550","1","28.50","1","29.00","2","27,500,000","31.40","25.70"
"2221","大甲","28.90","0.00","28.90","28.90","28.90","1,000","28,900","1","28.85","1","28.95","1","42,325,000","31.75","26.05"
"2230","泰茂","162.00","-1.50","163.50","164.50","161.50","361,000","58,702,500","248","162.00","15","162.50","5","54,467,379","178.00","146.00"
"2235","謚源","47.05","-1.15","47.05","47.05","47.05","1,000","47,050","1","47.00","2","47.90","1","35,878,000","51.70","42.35"
"2596","綠意","39.70","+0.35","39.35","39.90","38.85","100,000","3,919,150","62","39.60","1","39.70","1","100,000,000","43.65","35.75"
"2640","大車隊","117.50","-1.50","118.00","118.00","116.00","46,000","5,373,500","39","117.00","3","117.50","1","59,264,956","129.00","106.00"
"2641","正德","19.85","-0.35","20.15","20.20","19.85","3,821,000","76,394,450","1,488","19.85","71","19.90","3","310,579,706","21.80","17.90"
"2643","捷迅","73.60","-0.10","73.70","73.70","73.30","19,000","1,396,600","12","73.50","2","73.60","1","35,000,000","80.90","66.30"
"2718","晶悅","91.10","-1.80","94.00","94.10","90.80","189,000","17,480,200","167","91.00","1","91.40","1","87,576,000","100.00","82.00"
"2719","燦星旅","41.65","-0.85","41.50","41.65","41.50","2,000","83,150","2","41.75","1","42.60","1","68,969,500","45.80","37.50"
"2724","藝舍-KY","37.75","-0.65","38.85","39.40","36.10","48,000","1,782,300","35","36.45","3","37.80","1","59,656,345","41.50","34.00"
"2726","雅茗-KY","27.00","+0.85","26.30","28.00","26.20","32,000","867,050","26","27.00","1","27.15","2","28,000,000","29.70","24.30"
"2729","瓦城","200.00","-1.00","200.00","200.00","200.00","18,000","3,600,000","17","199.50","7","200.00","3","39,500,984","220.00","180.00"
"2732","六角","100.50","-0.50","100.00","101.00","99.80","38,000","3,804,700","36","99.90","3","100.50","1","46,518,570","110.50","90.50"
"2734","易飛網","30.90","-1.10","32.40","32.40","29.80","296,000","9,045,600","150","30.55","1","31.05","2","42,259,760","33.95","27.85"
"2736","富野","18.45","0.00","18.40","18.55","18.35","32,000","589,550","24","18.40","12","18.45","1","59,972,230","20.25","16.65"
"2740","天蔥","----","---","----","----","----","0","0","0","28.00","5","30.60","1","23,185,484","30.80","25.20"
"2743","山富","92.10","-1.40","94.40","94.40","92.10","106,000","9,825,200","92","92.00","12","92.10","11","36,011,700","101.00","82.90"
"2745","五福","97.40","-1.20","98.40","98.40","96.80","165,000","16,057,100","144","97.30","1","97.40","1","33,808,526","107.00","87.70"
"2751","王座","68.10","-0.90","68.20","68.20","68.10","12,000","818,000","9","68.10","1","68.70","1","19,600,000","74.90","61.30"
"2752","豆府","231.50","+0.50","231.00","231.50","231.00","9,000","2,079,500","7","231.50","1","239.00","1","26,693,861","254.50","208.50"
"2754","亞洲藏壽司","86.20","+1.40","85.60","86.30","84.20","21,000","1,793,700","20","85.10","1","85.70","1","46,861,000","94.80","77.60"
"2755","揚秦","99.10","-0.10","99.30","99.30","99.10","7,000","694,800","6","99.00","1","99.20","1","30,140,000","109.00","89.20"
"2756","聯發國際","80.80","-0.70","80.90","81.00","80.20","22,000","1,776,000","19","80.90","1","81.00","1","24,542,820","88.80","72.80"
"2916","滿心","48.45","-0.05","48.50","48.55","48.45","10,000","485,100","10","48.45","2","48.50","4","64,626,878","53.20","43.65"
"2924","宏太-KY","34.50","-1.50","35.50","35.50","34.50","6,000","209,200","5","0.00","0","35.00","1","52,035,934","37.95","31.05"
"2926","誠品生活","51.80","-0.10","51.90","51.90","51.70","6,000","310,600","6","51.30","1","51.60","1","47,389,650","56.90","46.65"
"2937","集雅社","36.00","-0.05","35.50","36.00","35.50","6,000","214,000","4","35.55","1","36.00","1","39,583,614","39.60","32.40"
"2941","米斯特","----","---","----","----","----","0","0","0","70.20","1","72.50","1","15,390,000","78.10","63.90"
"2947","振宇五金","83.20","-0.20","83.30","83.30","83.20","12,000","999,000","7","83.20","6","83.40","1","19,268,600","91.50","74.90"
"2948","寶陞","----","---","----","----","----","0","0","0","50.60","1","54.30","1","30,000,000","57.30","46.90"
"2949","欣新網","95.50","+1.60","95.80","97.00","94.00","41,000","3,927,500","30","93.60","1","95.50","1","25,410,000","105.00","86.00"
"3064","泰偉","74.70","-2.20","74.70","74.70","74.70","1,000","74,700","1","74.60","1","76.40","1","13,011,451","82.10","67.30"
"3066","李洲","25.40","-0.70","26.50","26.50","25.30","263,000","6,778,100","197","25.40","1","25.45","2","83,070,612","27.90","22.90"
"3067","全域","29.35","-0.10","29.35","29.35","29.35","1,000","29,350","1","29.25","3","29.75","1","20,000,000","32.25","26.45"
"3071","協禧","29.25","-0.15","29.40","29.45","29.15","66,000","1,932,900","52","29.25","2","29.30","6","110,000,000","32.15","26.35"
"3073","天方能源","62.80","-1.40","64.10","64.90","62.30","118,000","7,495,700","105","62.30","2","63.00","4","32,099,556","69.00","56.60"
"3078","僑威","60.70","+0.40","60.40","61.90","60.30","1,148,000","70,260,900","814","60.70","10","60.80","7","227,391,064","66.70","54.70"
"3081","聯亞","358.00","+23.50","345.00","367.50","335.00","18,536,000","6,541,618,000","12,746","355.50","1","358.00","7","92,531,177","393.50","322.50"
"3083","網龍","44.20","0.00","44.30","44.35","44.00","77,000","3,398,200","68","44.10","1","44.25","1","86,486,858","48.60","39.80"
"3085","新零售","25.45","-1.35","25.00","26.00","25.00","42,000","1,073,600","26","25.40","1","26.10","1","29,019,288","27.95","22.95"
"3086","華義","165.50","-3.00","167.00","169.50","163.00","128,000","21,095,500","110","165.00","1","166.00","3","25,972,429","182.00","149.00"
"3088","艾訊","108.00","+2.50","106.50","113.00","106.00","8,048,000","883,241,500","5,516","108.00","30","108.50","81","102,313,460","118.50","97.20"
"3093","港建*","27.80","-0.30","28.20","28.25","27.75","48,000","1,347,050","29","27.75","16","27.85","1","145,155,576","30.55","25.05"
"3095","及成","42.20","+3.80","41.15","42.20","40.50","94,000","3,932,600","79","42.20","26","0.00","0","10,000,000","46.40","38.00"
"3105","穩懋","116.50","-0.50","118.00","118.50","116.50","1,123,000","132,096,000","931","116.50","114","117.00","1","423,940,384","128.00","105.00"
"3114","好德","25.75","-0.20","25.75","25.95","25.70","30,000","772,650","22","25.75","7","25.85","1","65,129,792","28.30","23.20"
"3115","富榮綱","8.88","-0.12","8.88","8.88","8.88","1,000","8,880","1","8.89","1","9.10","1","43,697,600","9.76","8.00"
"3118","進階","31.95","-0.35","32.10","32.25","31.95","7,000","224,300","6","31.95","1","32.00","1","32,452,860","35.10","28.80"
"3122","笙泉","31.40","+0.25","31.15","31.50","30.80","98,000","3,062,200","68","31.15","5","31.40","2","40,549,826","34.50","28.30"
"3128","昇銳","27.90","-0.05","28.05","28.50","27.65","79,000","2,210,700","68","27.85","5","28.00","5","42,000,000","30.65","25.15"
"3131","弘塑","1,745.00","+20.00","1,745.00","1,755.00","1,710.00","380,000","657,750,000","362","1,735.00","1","1,750.00","21","29,216,015","1,915.00","1,575.00"
"3141","晶宏","80.30","-1.40","82.10","82.10","80.00","415,000","33,469,000","311","80.30","5","80.40","4","75,149,028","88.30","72.30"
"3147","大綜","133.00","-2.00","136.00","136.50","133.00","101,000","13,533,000","88","132.50","3","133.50","2","39,006,099","146.00","120.00"
"3152","璟德","162.50","-3.00","166.00","167.00","161.00","199,000","32,336,000","175","161.50","1","163.00","1","69,016,200","178.50","146.50"
"3162","精確","38.00","-0.50","38.45","38.50","37.45","656,000","24,935,900","470","37.95","1","38.00","4","130,438,442","41.80","34.20"
"3163","波若威","127.50","-0.50","129.00","130.50","126.00","2,034,000","259,694,000","1,456","127.50","48","128.00","25","80,540,741","140.00","115.00"
"3169","亞信","97.00","-2.00","99.00","99.00","97.00","68,000","6,626,800","54","97.00","3","97.40","2","62,926,981","106.50","87.30"
"3171","炎洲流通","36.05","-0.30","36.50","36.50","36.00","19,000","687,900","16","36.05","4","36.10","1","35,651,158","39.65","32.45"
"3176","基亞","34.25","-0.10","34.70","34.70","34.00","145,000","4,957,500","75","34.25","1","34.30","1","139,306,755","37.65","30.85"
