上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/08/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00724B","群益投資級金融債","36.27","+0.10","36.19","36.27","36.16","10,581,000","383,045,770","240","36.26","1","36.27","555","2,753,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","38.67","+0.06","38.60","38.67","38.57","3,262,000","126,018,070","751","38.66","22","38.67","5","2,994,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.93","+0.08","34.89","34.94","34.89","152,000","5,309,370","26","34.92","69","34.93","1","1,161,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","40.07","+0.08","40.07","40.10","40.05","128,000","5,130,300","12","40.08","1","40.09","1","95,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.17","+0.05","16.09","16.18","16.09","571,000","9,205,430","17","16.17","31","16.18","1","31,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","41.66","+0.12","41.62","41.66","41.54","6,254,000","260,159,650","153","41.65","28","41.66","146","1,407,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","38.66","+0.06","38.64","38.73","38.64","1,137,000","44,007,970","28","38.69","11","38.71","61","14,128,000","9,999.95","0.01"
"00746B","富邦A級公司債","38.25","+0.14","38.16","38.26","38.16","2,566,000","98,041,140","53","38.25","99","38.26","30","2,269,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","33.31","+0.12","33.24","33.31","33.24","117,000","3,896,250","6","33.29","20","33.30","1","951,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","36.62","+0.06","36.62","36.62","36.62","100,000","3,662,000","2","36.60","18","36.65","1","126,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","36.00","+0.05","35.96","36.00","35.92","5,384,000","193,594,330","1,114","36.00","212","36.01","249","4,618,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.99","+0.05","37.95","37.99","37.89","294,000","11,160,110","19","37.98","106","37.99","2","848,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","35.68","+0.01","35.69","35.69","35.67","183,000","6,528,100","19","35.68","2","35.69","1","252,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","34.15","+0.15","34.09","34.18","34.08","467,000","15,940,500","78","34.15","36","34.16","4","1,254,300,000","9,999.95","0.01"
"00758B","復華能源債","54.90","-0.10","54.90","54.90","54.90","100,000","5,490,000","2","54.85","26","55.00","1","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","59.30","+0.10","59.30","59.30","59.30","100,000","5,930,000","2","59.25","20","59.30","1","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","56.50","+0.10","56.40","56.55","56.40","105,000","5,922,600","6","56.45","15","56.55","46","403,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","38.14","+0.07","38.06","38.15","38.06","241,000","9,184,810","60","38.13","236","38.14","5","2,701,089,000","9,999.95","0.01"
"00764B","群益25年美債","32.87","-0.01","32.85","32.88","32.77","15,357,000","504,241,730","477","32.86","161","32.87","66","1,371,000,000","9,999.95","0.01"
"00768B","復華20年美債","58.45","-0.05","58.35","58.45","58.30","116,000","6,763,800","16","58.40","308","58.45","1","307,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.98","+0.08","36.90","36.99","36.87","5,002,000","184,829,080","581","36.97","266","36.98","18","3,597,290,000","9,999.95","0.01"
"00773B","中信優先金融債","38.47","+0.08","38.39","38.49","38.37","4,620,000","177,683,210","193","38.47","133","38.48","1","2,264,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.69","+0.08","36.61","36.69","36.61","114,000","4,181,860","7","36.68","1","36.69","2","1,782,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","38.25","+0.09","38.25","38.25","38.25","111,000","4,245,750","9","38.25","11","38.34","3","1,426,650,000","9,999.95","0.01"
"00779B","凱基美債25+","33.01","-0.04","32.94","33.02","32.93","713,000","23,509,160","49","33.01","121","33.02","4","909,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","38.32","+0.11","38.25","38.32","38.25","112,000","4,291,670","8","38.32","7","38.33","1","302,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.65","0.00","33.66","33.66","33.65","102,000","3,433,310","4","33.67","62","33.73","13","5,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.97","+0.09","33.88","33.97","33.88","125,000","4,242,740","15","33.97","58","33.98","1","19,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.64","+0.05","38.64","38.64","38.64","100,000","3,864,000","2","38.56","20","38.70","15","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","37.29","+0.11","37.25","37.31","37.25","102,000","3,805,540","4","37.27","55","37.32","1","971,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","35.28","+0.08","35.20","35.31","35.20","72,000","2,538,200","19","35.25","60","35.31","1","40,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","36.00","+0.06","35.97","36.04","35.96","23,000","827,740","17","35.98","29","36.00","10","17,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.89","+0.03","32.87","32.91","32.86","38,000","1,249,120","14","32.89","24","32.91","6","37,706,000","9,999.95","0.01"
"00789B","復華公司債A3","54.40","0.00","54.25","54.40","54.25","150,000","8,152,500","13","54.40","24","54.45","1","282,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","57.45","+0.25","57.45","57.45","57.45","100,000","5,745,000","2","57.20","11","57.60","10","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","56.50","+0.05","56.60","56.60","56.50","121,000","6,846,500","17","56.50","4","56.60","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","35.38","+0.03","35.25","35.39","35.25","185,000","6,539,000","12","35.38","1","35.39","10","1,652,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.36","+0.02","34.34","34.36","34.30","102,000","3,503,640","6","34.31","10","34.41","25","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.40","+0.07","41.35","41.40","41.35","107,000","4,428,650","7","41.38","3","41.42","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","31.58","+0.01","31.51","31.58","31.46","14,815,000","466,947,710","1,996","31.57","150","31.58","338","1,789,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","34.04","+0.06","34.04","34.04","34.04","100,000","3,404,000","2","34.03","80","34.04","8","8,036,000","9,999.95","0.01"
"00834B","第一金金融債10+","36.39","+0.05","36.34","36.39","36.34","118,000","4,293,120","6","36.33","10","36.36","1","19,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","32.17","+0.04","32.11","32.18","32.11","532,000","17,104,000","35","32.17","156","32.18","23","460,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","33.18","+0.05","33.18","33.18","33.18","100,000","3,318,000","2","33.16","37","33.17","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","33.01","+0.03","33.01","33.01","33.01","101,000","3,334,010","3","33.01","20","33.05","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","34.54","+0.09","34.46","34.54","34.46","111,000","3,833,260","5","34.54","1","34.56","10","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","34.28","+0.04","34.28","34.28","34.28","2,000","68,560","2","34.28","2","34.29","1","113,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","34.04","+0.14","34.04","34.04","34.04","100,000","3,404,000","2","33.97","74","34.06","39","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.54","+0.17","36.50","36.54","36.50","103,000","3,763,500","3","36.52","1","36.55","4","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.82","-0.02","28.77","28.82","28.77","311,000","8,960,660","9","28.82","1","28.83","1","10,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","36.42","+0.15","36.27","36.42","36.27","417,000","15,164,230","22","36.36","64","36.39","4","137,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.46","+0.18","37.32","37.46","37.32","389,000","14,536,950","28","37.44","5","37.48","15","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.68","+0.05","30.62","30.68","30.62","826,000","25,329,180","27","30.67","17","30.69","27","62,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.67","+0.08","38.60","38.67","38.60","195,000","7,536,750","11","38.67","5","38.69","1","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.14","0.00","27.12","27.15","27.08","4,063,000","110,201,790","641","27.14","1,388","27.15","62","705,268,000","9,999.95","0.01"
"00858","永豐美國500大","31.30","+0.12","31.20","31.37","31.20","301,000","9,422,960","83","31.30","52","31.31","4","40,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.02","+0.06","41.96","42.02","41.96","152,000","6,385,920","6","41.97","138","42.03","31","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","38.58","+0.06","38.54","38.60","38.54","172,000","6,635,960","9","38.58","3","38.63","25","4,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","34.55","+0.05","34.47","34.55","34.46","452,000","15,602,560","31","34.55","1","34.56","4","631,381,000","9,999.95","0.01"
"00863B","中信全球電信債","35.35","+0.01","35.30","35.35","35.30","305,000","10,780,690","11","35.35","3","35.36","3","467,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","45.51","+0.04","45.46","45.53","45.44","501,000","22,802,950","56","45.51","2","45.52","24","123,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","34.34","+0.01","34.34","34.34","34.34","200,000","6,868,000","2","34.36","68","34.38","2","566,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","----","---","----","----","----","0","0","0","31.06","38","31.10","30","445,651,000","9,999.95","0.01"
"00877","復華中國5G","10.45","-0.05","10.50","10.51","10.35","1,183,000","12,322,680","169","10.44","268","10.45","1","264,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","33.51","-0.01","33.46","33.51","33.46","324,000","10,853,560","14","33.51","27","33.52","3","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","32.33","+0.11","32.17","32.33","32.17","486,000","15,693,060","26","32.32","45","32.35","4","69,440,000","9,999.95","0.01"
"00886","永豐美國科技","32.90","+0.25","32.91","32.99","32.90","18,000","592,510","5","32.88","15","32.95","20","7,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","9.51","-0.05","9.52","9.56","9.48","748,000","7,113,430","153","9.49","1","9.51","10","46,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","16.91","-0.05","16.96","17.02","16.87","1,555,000","26,361,080","264","16.91","248","16.92","15","408,478,000","18.60","15.22"
"00890B","凱基ESG BBB債15+","35.34","+0.07","35.29","35.34","35.29","530,000","18,714,220","17","35.33","37","35.37","32","22,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","17.23","+0.22","17.18","17.33","17.18","1,350,000","23,326,440","242","17.21","207","17.23","12","45,856,000","18.95","15.51"
"00931B","統一美債20年","15.60","0.00","15.56","15.61","15.55","6,930,000","107,963,980","1,125","15.60","394","15.61","2,552","1,919,898,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","17.35","+0.05","17.30","17.35","17.30","13,868,000","240,238,010","1,785","17.34","840","17.35","603","3,327,958,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","16.31","+0.01","16.30","16.31","16.28","50,420,000","821,634,900","7,265","16.30","4,901","16.31","522","12,616,305,000","9,999.95","0.01"
"00942B","台新美A公司債20+","16.04","+0.02","16.02","16.05","16.00","5,535,000","88,707,530","405","16.04","3,609","16.05","461","662,959,000","9,999.95","0.01"
"00948B","中信優息投資級債","10.32","+0.01","10.32","10.32","10.29","25,506,000","262,717,480","1,601","10.31","2,423","10.32","2,609","1,582,427,000","9,999.95","0.01"
"00950B","凱基A級公司債","15.39","+0.03","15.36","15.39","15.34","2,759,000","42,406,220","191","15.38","760","15.39","830","517,309,000","9,999.95","0.01"
"00955","中信日本商社","9.89","+0.01","9.89","9.91","9.87","3,744,000","37,017,580","482","9.89","404","9.90","31","80,431,000","9,999.95","0.01"
"1240","茂生農經","54.00","-0.10","54.30","54.30","54.00","43,000","2,326,200","26","53.80","1","54.10","4","39,370,158","59.40","48.60"
"1259","安心","70.60","+0.10","70.20","71.00","70.00","14,000","986,000","12","70.20","1","70.50","1","32,389,500","77.60","63.60"
"1264","德麥","318.00","+2.00","316.00","318.00","316.00","2,000","634,000","2","317.00","5","319.00","2","37,064,367","349.50","286.50"
"1268","漢來美食","158.50","+0.50","158.00","158.50","158.00","12,000","1,898,500","10","158.00","6","158.50","1","42,223,730","174.00","143.00"
"1336","台翰","22.70","-0.20","22.90","23.60","22.60","546,000","12,565,250","309","22.70","12","22.80","5","78,302,419","24.95","20.45"
"1565","精華","180.00","+0.50","179.50","180.50","179.00","132,000","23,746,500","84","179.50","7","180.00","2","50,416,516","198.00","162.00"
"1569","濱川","27.30","0.00","27.60","27.80","27.00","1,351,000","36,998,000","538","27.25","25","27.30","9","121,447,441","30.00","24.60"
"1570","力肯","34.50","+1.85","33.45","35.50","32.50","2,843,000","96,658,200","1,637","34.45","2","34.50","13","51,500,839","37.95","31.05"
"1580","新麥","153.00","-0.50","153.50","154.00","153.00","23,000","3,529,500","23","153.00","3","153.50","1","50,230,242","168.00","138.00"
"1584","精剛","40.80","-2.35","43.75","44.45","40.55","28,863,000","1,207,689,150","15,152","40.80","29","40.85","15","192,470,533","44.85","36.75"
"1586","和勤","31.10","-0.15","31.65","31.80","31.00","87,000","2,722,500","81","31.05","1","31.10","2","86,312,302","34.20","28.00"
"1591","駿吉-KY","58.10","-0.40","58.60","59.00","57.50","338,000","19,669,000","198","58.10","1","58.50","6","36,048,047","63.90","52.30"
"1593","祺驊","41.95","-0.15","41.20","41.95","41.20","18,000","745,750","13","41.50","1","42.00","3","39,784,772","46.10","37.80"
"1595","川寶","39.90","0.00","39.95","40.20","38.90","95,000","3,751,100","72","39.90","3","40.05","6","47,875,384","43.85","35.95"
"1599","宏佳騰","33.80","+0.25","33.55","33.85","33.55","33,000","1,115,150","22","33.80","7","33.85","1","74,528,764","37.15","30.45"
"1742","台蠟","17.10","+0.15","17.10","17.45","17.10","122,000","2,099,500","70","17.05","6","17.10","3","93,559,300","18.80","15.40"
"1777","生泰","92.40","+0.40","92.00","92.40","91.40","37,000","3,396,300","36","92.00","2","92.40","3","44,591,713","101.50","83.20"
"1781","合世","17.10","-0.05","17.15","17.15","16.90","86,000","1,463,300","49","16.95","2","17.10","6","47,407,605","18.80","15.40"
"1784","訊聯","114.50","-2.50","118.00","118.50","114.50","842,000","97,449,500","694","114.50","17","115.00","5","49,626,924","125.50","103.50"
"1785","光洋科","62.70","-2.30","65.20","66.30","62.60","20,152,000","1,293,156,800","11,208","62.70","11","62.80","30","596,201,743","68.90","56.50"
"1788","杏昌","138.50","0.00","138.50","139.00","138.50","13,000","1,801,500","11","138.50","6","139.00","1","44,520,971","152.00","125.00"
"1796","金穎生技","50.60","-0.10","50.00","50.60","50.00","5,000","252,000","5","50.30","2","50.50","1","41,459,793","55.60","45.55"
"1799","易威","221.50","-3.50","230.00","231.00","220.50","560,000","126,155,500","447","221.00","26","221.50","25","121,865,775","243.50","199.50"
"1813","寶利徠","19.75","+0.05","19.75","19.75","19.55","13,000","255,700","11","19.70","1","19.80","3","46,635,510","21.70","17.80"
"1815","富喬","22.55","-0.25","23.05","23.05","22.50","3,876,000","88,018,300","1,606","22.55","202","22.60","48","464,419,295","24.80","20.30"
"02001B","統一美國政府債N","8.52","0.00","8.52","8.52","8.52","4,000","34,080","4","8.52","424","8.53","266","20,000,000","9,999.95","0.01"
"2035","唐榮","32.00","0.00","32.00","32.00","32.00","1,000","32,000","1","31.85","1","31.95","3","350,000,000","35.20","28.80"
"2061","風青","24.55","-0.20","24.90","25.30","24.55","395,000","9,867,100","235","24.55","8","24.70","2","47,108,290","27.00","22.10"
"2063","世鎧","46.15","-0.35","46.25","46.25","45.60","18,000","826,100","15","46.15","1","46.20","3","49,601,453","50.70","41.55"
"2064","晉椿","15.05","+0.05","15.05","15.10","15.00","8,000","120,400","7","14.90","5","15.00","1","69,630,000","16.55","13.55"
"2065","世豐","58.80","0.00","59.50","59.50","58.70","31,000","1,824,400","23","58.70","12","58.80","3","58,341,988","64.60","53.00"
"2066","世德","109.00","-1.50","110.00","111.00","109.00","43,000","4,707,500","38","108.50","5","109.50","2","44,178,752","119.50","98.10"
"2067","嘉鋼","10.75","-0.25","10.65","10.80","10.60","45,000","479,750","21","10.70","1","10.75","2","45,138,177","11.80","9.68"
"2070","精湛","83.50","-0.50","85.10","85.10","80.50","1,060,000","87,422,700","759","83.00","1","83.50","1","35,782,800","91.80","75.20"
"2073","雄順","29.70","0.00","29.70","29.70","29.70","1,000","29,700","1","29.15","1","29.70","1","27,500,000","32.65","26.75"
"2221","大甲","29.20","+0.15","29.00","29.20","29.00","6,000","174,350","5","29.20","1","29.25","1","42,325,000","32.10","26.30"
"2230","泰茂","161.00","-2.00","163.00","165.00","161.00","234,000","38,021,000","184","161.00","15","161.50","1","52,598,950","177.00","145.00"
"2235","謚源","----","---","----","----","----","0","0","0","48.35","1","48.55","1","35,878,000","53.40","43.70"
"2596","綠意","44.90","-2.65","47.55","47.55","44.60","515,000","23,487,650","313","44.90","3","45.00","6","100,000,000","49.35","40.45"
"2640","大車隊","116.50","+0.50","116.50","118.00","116.50","20,000","2,338,000","11","116.00","6","116.50","2","59,264,956","128.00","105.00"
"2641","正德","18.85","+0.10","18.75","18.95","18.75","592,000","11,158,950","290","18.85","4","18.90","88","308,967,469","20.70","17.00"
"2643","捷迅","78.00","+0.50","77.50","78.00","77.20","42,000","3,256,100","28","77.70","1","78.00","1","35,000,000","85.80","70.20"
"2718","晶悅","116.00","-5.00","121.00","121.00","115.00","144,000","16,815,000","120","116.00","2","117.00","3","87,576,000","127.50","104.50"
"2719","燦星旅","50.70","-1.10","51.40","52.40","50.30","36,000","1,843,000","35","50.50","6","50.80","1","68,742,100","55.70","45.65"
"2724","藝舍-KY","38.45","+0.95","38.50","38.50","37.05","13,000","497,450","13","37.15","10","38.40","1","59,656,345","42.25","34.65"
"2726","雅茗-KY","30.80","+0.30","30.90","30.95","30.60","16,000","492,600","14","30.75","2","30.80","1","28,000,000","33.85","27.75"
"2729","瓦城","204.50","+1.00","203.00","205.00","203.00","20,000","4,089,000","17","204.50","2","205.50","2","39,500,984","224.50","184.50"
"2732","六角","104.00","-0.50","104.50","104.50","103.50","25,000","2,605,500","24","103.50","9","104.50","3","46,514,570","114.00","93.60"
"2734","易飛網","29.00","+0.15","28.90","29.00","28.20","45,000","1,285,850","33","28.35","2","28.85","1","42,259,760","31.90","26.10"
"2736","富野","19.50","0.00","19.70","19.70","19.10","127,000","2,459,300","94","19.50","1","19.55","1","59,972,230","21.45","17.55"
"2740","天蔥","----","---","----","----","----","0","0","0","25.10","1","0.00","0","23,185,484","27.60","22.60"
"2743","山富","116.00","-0.50","118.00","118.00","115.50","198,000","23,037,000","170","115.50","22","116.00","1","36,011,700","127.50","104.50"
"2745","五福","91.50","-1.50","93.20","93.40","91.50","225,000","20,778,600","191","91.50","1","91.60","3","33,808,526","100.50","82.40"
"2752","豆府","256.00","-2.00","258.00","258.00","256.00","3,000","772,000","3","256.00","1","258.00","1","26,267,382","281.50","230.50"
"2754","亞洲藏壽司","99.70","+2.30","97.60","99.70","97.40","84,000","8,262,900","65","99.40","1","99.60","1","46,861,000","109.50","89.80"
"2755","揚秦","94.90","+0.20","95.00","95.20","94.90","17,000","1,614,800","16","94.90","1","95.00","1","30,140,000","104.00","85.50"
"2756","聯發國際","78.40","+0.20","78.50","78.50","77.60","14,000","1,094,000","14","78.30","2","78.50","2","24,542,820","84.90","69.50"
"2916","滿心","46.05","-0.05","46.10","46.10","46.00","19,000","874,950","18","46.05","7","46.15","1","64,626,878","50.60","41.45"
"2924","宏太-KY","36.60","-3.40","39.05","39.05","36.60","27,000","1,026,200","11","37.05","2","42.00","1","32,805,174","40.25","32.95"
"2926","誠品生活","53.90","-0.10","53.60","53.90","53.50","59,000","3,176,900","14","53.80","1","53.90","2","47,389,650","59.20","48.55"
"2937","集雅社","34.60","-0.10","33.90","34.60","33.85","9,000","306,400","9","34.60","1","34.65","1","39,583,614","38.05","31.15"
"2941","米斯特","----","---","----","----","----","0","0","0","80.50","2","81.00","2","15,390,000","89.10","72.90"
"2947","振宇五金","81.00","0.00","81.00","81.00","81.00","3,000","243,000","3","81.00","1","82.00","4","19,268,600","89.10","72.90"
"2948","寶陞","56.50","-0.50","56.50","56.50","56.50","1,000","56,500","1","56.40","2","57.00","2","30,000,000","62.10","50.90"
"2949","欣新網","81.30","-0.90","82.20","82.20","81.30","3,000","244,900","3","81.30","2","82.20","2","24,200,000","89.40","73.20"
"3064","泰偉","85.00","+6.80","77.00","85.00","77.00","34,000","2,830,600","32","83.60","1","85.00","4","13,011,451","93.50","76.50"
"3066","李洲","24.05","-0.35","24.80","24.80","24.00","229,000","5,574,800","164","24.00","8","24.05","6","83,070,612","26.45","21.65"
"3067","全域","----","---","----","----","----","0","0","0","32.15","1","33.40","1","20,000,000","36.70","30.10"
"3071","協禧","31.15","+0.10","31.40","31.65","31.05","132,000","4,125,400","86","31.15","10","31.20","2","110,000,000","34.25","28.05"
"3073","天方能源","87.50","+0.30","92.90","94.70","87.50","8,665,000","788,483,800","6,560","87.50","10","87.60","4","32,099,556","96.20","78.80"
"3078","僑威","71.10","0.00","71.50","71.60","71.00","584,000","41,636,400","407","71.10","33","71.20","3","227,391,064","78.20","64.00"
"3081","聯亞","120.50","+0.50","122.50","122.50","120.00","586,000","70,919,000","406","120.00","31","120.50","14","91,847,677","132.50","108.50"
"3083","網龍","46.10","-0.50","47.00","47.20","45.95","190,000","8,822,200","124","46.10","1","46.40","4","86,486,858","50.70","41.50"
"3085","新零售","13.55","0.00","14.00","14.00","13.55","5,000","68,400","4","13.70","1","14.25","8","29,019,288","14.90","12.20"
"3086","華義","169.00","-7.00","179.00","185.00","168.50","544,000","96,174,000","495","169.00","5","170.00","7","23,611,299","185.50","152.50"
"3088","艾訊","87.30","0.00","87.60","87.80","87.20","159,000","13,892,700","108","87.20","18","87.40","1","102,085,460","96.00","78.60"
"3093","港建*","26.60","-0.05","26.40","26.60","26.35","70,000","1,849,050","50","26.50","1","26.65","1","145,155,576","29.25","23.95"
"3095","及成","62.10","+3.40","58.70","63.90","57.10","108,000","6,521,200","87","62.10","1","62.20","5","10,000,000","68.30","55.90"
"3105","穩懋","134.00","+1.50","133.50","136.00","133.00","2,454,000","329,591,000","1,623","133.50","158","134.00","1","423,940,384","147.00","121.00"
"3114","好德","26.55","+0.10","26.25","26.75","26.25","27,000","716,550","24","26.45","1","26.50","1","65,129,792","29.20","23.90"
"3115","富榮綱","9.10","+0.05","8.71","9.10","8.71","7,000","63,050","6","8.91","1","9.10","4","43,697,600","10.00","8.19"
"3118","進階","32.45","+0.25","32.10","32.50","32.05","27,000","874,750","21","32.45","3","32.50","5","32,452,860","35.65","29.25"
"3122","笙泉","41.70","-0.30","43.25","43.25","41.05","626,000","26,189,150","447","41.40","2","41.70","8","40,405,722","45.85","37.55"
"3128","昇銳","29.15","+0.30","29.25","29.65","28.95","102,000","2,990,100","75","29.15","2","29.30","8","42,000,000","32.05","26.25"
"3131","弘塑","1,920.00","0.00","1,960.00","2,000.00","1,895.00","928,000","1,802,225,000","889","1,920.00","8","1,925.00","1","29,216,015","2,110.00","1,730.00"
"3141","晶宏","82.50","+2.50","80.30","84.00","80.20","1,071,000","88,211,800","904","82.50","2","82.60","3","75,095,578","90.70","74.30"
"3147","大綜","132.50","-4.00","138.00","139.50","131.00","879,000","118,246,500","709","132.50","4","133.00","18","39,006,099","145.50","119.50"
"3152","璟德","171.00","+0.50","172.00","172.00","170.50","27,000","4,631,500","26","170.50","5","172.00","3","69,016,200","188.00","154.00"
"3162","精確","31.45","+0.70","30.80","31.65","30.80","290,000","9,070,650","203","31.40","13","31.45","2","130,443,342","34.55","28.35"
"3163","波若威","156.00","-6.00","164.50","168.50","155.00","19,291,000","3,109,095,000","12,983","156.00","95","156.50","11","80,540,741","171.50","140.50"
"3169","亞信","111.50","+1.50","110.50","112.00","110.00","83,000","9,250,000","59","111.00","2","111.50","1","62,926,981","122.50","100.50"
"3171","新洲","25.55","+2.30","23.90","25.55","23.90","647,000","16,441,950","300","25.55","170","0.00","0","71,302,317","28.10","23.00"
"3176","基亞","38.60","+0.15","39.00","39.00","38.35","94,000","3,619,650","65","38.55","1","38.60","3","139,236,755","42.45","34.75"
"3178","公準","85.70","+0.30","85.70","86.00","84.70","55,000","4,698,000","49","85.20","2","85.70","1","45,050,000","94.20","77.20"
"3188","鑫龍騰","43.00","-1.50","44.45","44.45","40.30","4,617,000","195,703,150","2,772","43.00","4","43.05","5","186,309,876","47.30","38.70"
"3191","雲嘉南","17.40","-0.40","17.80","17.80","17.40","36,000","629,850","18","17.40","2","17.50","15","43,597,381","19.10","15.70"
"3202","樺晟","16.15","+0.10","16.40","16.40","16.00","1,035,000","16,706,650","520","16.10","23","16.15","14","129,344,870","17.75","14.55"
"3205","佰研","39.00","+0.60","38.50","39.20","38.40","66,000","2,559,550","49","38.85","2","38.95","1","32,545,631","42.90","35.10"
