上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/06/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00726B","國泰5Y+新興債","43.86","+0.11","43.88","43.88","43.86","101,000","4,429,880","3","43.77","14","43.82","11","1,112,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.92","-0.02","38.88","38.92","38.88","101,000","3,930,880","3","38.90","3","38.94","11","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.20","+0.02","21.18","21.22","21.17","1,107,000","23,456,150","55","21.19","10","21.20","149","44,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","49.12","-0.03","49.12","49.12","49.11","322,000","15,815,040","10","49.10","4","49.12","1","477,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","38.19","0.00","38.16","38.19","38.16","245,000","9,352,910","7","38.12","1","38.20","12","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.60","-0.18","40.65","40.65","40.60","114,000","4,628,810","5","40.57","4","40.61","13","1,027,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","38.75","-0.01","38.75","38.75","38.75","100,000","3,875,000","4","38.48","10","38.77","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","48.05","+0.05","48.00","48.05","48.00","101,000","4,852,000","5","47.79","10","48.00","2","979,464,000","9,999.95","0.01"
"00747B","FH中國政策債","49.47","-0.10","49.48","49.51","49.47","133,000","6,580,440","7","49.47","1","49.50","3","824,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.62","-0.04","40.62","40.62","40.62","100,000","4,062,000","2","40.56","11","40.65","25","624,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.42","+0.13","46.37","46.45","46.37","120,000","5,570,190","22","46.33","10","46.47","1","1,010,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","48.07","-0.10","47.90","48.07","47.90","110,000","5,286,000","10","47.95","10","48.09","2","169,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","48.78","-0.01","48.75","48.94","48.69","403,000","19,668,300","58","48.78","17","48.82","1","1,180,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","50.10","+0.05","50.05","50.10","50.05","114,000","5,710,700","16","50.05","15","50.20","1","342,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","47.28","+0.03","47.35","47.35","47.28","158,000","7,475,750","19","47.24","14","47.32","1","196,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","48.34","-0.09","48.45","48.45","48.34","107,000","5,173,030","5","48.32","1","48.38","2","1,065,300,000","9,999.95","0.01"
"00758B","FH能源債","62.75","-0.05","62.75","62.75","62.75","100,000","6,275,000","2","62.70","22","62.90","43","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","76.30","+0.10","76.30","76.30","76.30","100,000","7,630,000","2","76.25","8","76.45","14","55,025,000","9,999.95","0.01"
"00760B","FH新興企業債","66.55","0.00","66.55","66.55","66.55","100,000","6,655,000","2","66.50","8","66.70","10","336,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","50.15","-0.10","50.10","50.15","50.10","102,000","5,115,200","4","50.15","3","50.25","10","1,168,089,000","9,999.95","0.01"
"00764B","群益25年美債","51.70","0.00","51.90","51.90","51.70","103,000","5,325,550","4","51.65","21","51.75","12","389,500,000","9,999.95","0.01"
"00765B","群益中國政金債","38.52","-0.13","38.60","38.60","38.52","130,000","5,009,890","6","38.44","3","38.54","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","80.90","+0.10","80.90","80.90","80.90","100,000","8,090,000","2","80.80","22","81.00","11","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","48.36","-0.06","48.41","48.54","48.24","675,000","32,635,810","38","48.35","12","48.38","15","1,522,790,000","9,999.95","0.01"
"00773B","中信優先金融債","48.58","-0.29","48.82","48.82","48.42","271,000","13,162,310","18","48.58","4","48.61","12","734,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","47.58","+0.04","47.46","47.59","47.45","108,000","5,137,000","12","47.49","10","47.63","1","394,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","48.44","-0.05","48.44","48.44","48.44","103,000","4,989,320","35","48.28","10","48.46","1","315,150,000","9,999.95","0.01"
"00779B","凱基美債25+","52.30","-0.10","52.20","52.30","52.20","101,000","5,282,200","3","52.25","10","52.40","77","108,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","43.63","-0.05","43.63","43.63","43.63","100,000","4,363,000","2","43.57","11","43.66","2","310,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","47.66","-0.18","47.66","47.66","47.66","100,000","4,766,000","2","47.61","10","47.71","8","19,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","46.31","+0.05","46.27","46.31","46.27","103,000","4,769,810","5","46.27","12","46.34","2","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.54","+0.04","40.54","40.54","40.54","200,000","8,108,000","4","40.42","20","40.55","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","46.55","-0.05","46.40","46.55","46.40","200,000","9,295,000","4","46.38","20","46.57","20","312,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","45.53","0.00","45.49","45.59","45.48","232,000","10,563,750","28","45.50","43","45.58","20","9,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","46.29","-0.09","46.29","46.37","46.29","96,000","4,444,710","14","46.30","44","46.38","23","16,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","44.89","+0.09","44.87","44.92","44.82","262,000","11,757,250","51","44.86","38","44.92","10","38,706,000","9,999.95","0.01"
"00789B","FH公司債A3","71.50","+0.10","71.45","71.50","71.40","90,000","6,434,350","9","71.40","9","71.60","1","58,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","68.50","0.00","68.40","68.50","68.40","100,000","6,848,800","4","68.40","13","68.60","11","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.60","0.00","59.60","59.60","59.50","100,000","5,959,200","6","59.45","11","59.65","8","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","46.54","+0.09","46.51","46.54","46.51","103,000","4,793,590","7","46.51","1","46.55","2","318,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","46.33","+0.07","46.33","46.33","46.33","103,000","4,771,990","4","46.33","8","46.37","16","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.81","-0.02","38.80","38.83","38.80","105,000","4,075,080","9","38.70","13","38.83","2","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","49.31","+0.01","49.30","49.50","49.17","225,000","11,080,660","20","49.30","1","49.35","10","411,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.76","+0.01","38.80","38.80","38.76","210,000","8,143,100","6","38.75","35","38.81","10","107,970,000","9,999.95","0.01"
"00798B","國泰中企A級債7+","42.58","+0.18","42.58","42.58","42.58","100,000","4,258,000","2","42.50","10","42.60","1","1,071,000","9,999.95","0.01"
"00799B","國泰A級醫療債","45.59","-0.03","45.64","45.64","45.50","103,000","4,695,780","4","45.52","38","45.59","1","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","39.24","+0.04","39.20","39.24","39.20","53,000","2,077,720","4","39.15","5","39.24","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","50.15","-0.10","50.30","50.30","50.15","51,000","2,557,800","3","50.15","5","50.40","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","48.38","-0.12","48.26","48.42","48.26","101,000","4,880,420","5","48.35","2","48.46","2","4,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","45.73","-0.21","45.68","45.73","45.62","120,000","5,483,470","15","45.67","2","45.82","1","27,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","43.67","0.00","43.60","43.67","43.60","101,000","4,410,600","4","43.62","11","43.71","15","235,041,000","9,999.95","0.01"
"00837B","永豐15年金融債","37.96","-0.01","37.96","37.96","37.96","101,000","3,833,960","3","37.74","10","37.96","2","1,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","37.77","-0.04","37.78","37.78","37.77","105,000","3,965,870","7","37.73","5","37.79","5","16,691,000","9,999.95","0.01"
"00839B","凱基醫療保健債","45.05","+0.04","44.89","45.05","44.88","105,000","4,726,140","5","44.96","15","45.08","14","32,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","43.53","+0.01","43.43","43.53","43.41","112,000","4,871,850","6","43.46","15","43.56","14","32,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","44.24","+0.11","44.30","44.31","44.07","123,000","5,429,610","13","44.15","10","44.24","13","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","43.66","-0.07","43.72","43.93","43.60","134,000","5,851,190","20","43.68","10","43.75","10","32,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.29","-0.05","38.34","38.34","38.29","130,000","4,979,200","4","38.26","10","38.32","25","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","43.30","-0.15","43.30","43.30","43.30","2,000","86,600","2","43.27","5","43.46","3","41,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.12","+0.01","38.13","38.13","38.12","201,000","7,664,120","5","38.03","2","38.11","1","54,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","40.13","-0.02","40.13","40.13","40.13","200,000","8,026,000","2","40.06","11","40.15","3","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","38.67","+0.12","38.80","38.80","38.58","257,000","9,933,030","25","38.67","1","38.69","2","14,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.60","-0.11","39.66","39.66","39.60","257,000","10,184,460","15","39.60","33","39.61","5","389,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.88","+0.02","38.85","38.88","38.85","212,000","8,239,000","7","38.83","10","38.90","1","704,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","38.60","10","38.90","1","4,634,000","9,999.95","0.01"
"00854B","富邦全球保險債","41.65","-0.08","41.65","41.65","41.65","101,000","4,206,650","3","41.57","3","41.68","15","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","38.71","+0.02","38.77","38.77","38.71","103,000","3,987,230","7","38.63","12","38.74","3","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.99","+0.03","38.99","38.99","38.99","100,000","3,899,000","2","38.94","10","39.00","5","19,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","43.45","-0.06","43.45","43.45","43.45","100,000","4,345,000","2","43.43","10","43.50","5","7,768,000","9,999.95","0.01"
"00858","永豐美國500大","20.85","+0.05","20.64","20.85","20.57","165,000","3,422,770","11","20.84","50","20.85","50","454,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.53","+0.01","38.47","38.53","38.47","101,000","3,891,470","3","38.47","11","38.56","15","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.56","0.00","39.59","39.59","39.49","173,000","6,843,980","13","39.47","14","39.59","10","31,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","41.26","-0.08","41.20","41.26","41.20","210,000","8,660,400","6","41.20","8","41.28","15","33,881,000","9,999.95","0.01"
"00863B","中信全球電信債","42.76","-0.18","42.61","42.76","42.59","180,000","7,689,000","9","42.68","16","42.78","17","100,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","39.01","0.00","39.00","39.02","39.00","213,000","8,309,160","8","38.95","15","39.03","15","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","42.70","-0.22","42.70","42.70","42.70","2,000","85,400","2","42.53","5","42.96","10","39,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","39.92","0.00","39.92","39.92","39.92","100,000","3,992,000","2","39.86","10","39.95","22","5,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","41.03","+0.11","40.69","41.03","40.69","101,000","4,143,690","3","40.71","10","41.03","1","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","40.79","+0.03","40.81","40.81","40.75","332,000","13,540,800","32","40.76","50","40.81","19","319,651,000","9,999.95","0.01"
"00871B","元大中國政金債","38.72","-0.10","38.80","38.80","38.69","254,000","9,834,500","13","38.68","20","38.75","25","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","40.10","-0.04","40.10","40.10","40.10","100,000","4,010,000","2","40.04","29","40.13","15","5,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.77","-0.02","38.77","38.77","38.77","100,000","3,877,000","2","38.65","10","38.78","10","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","39.68","-0.02","39.71","39.73","39.54","127,000","5,034,410","13","39.61","11","39.70","10","16,290,000","9,999.95","0.01"
"1240","茂生農經","56.70","-2.10","58.90","58.90","56.20","455,000","26,050,200","319","56.70","10","56.90","1","33,990,000","62.30","51.10"
"1258","其祥-KY","11.70","-0.25","11.85","11.85","11.70","53,000","621,500","22","11.70","2","11.90","6","36,819,791","12.85","10.55"
"1259","安心","68.60","除息","68.80","68.80","67.90","28,000","1,911,600","28","68.30","1","68.60","1","32,389,500","75.40","61.80"
"1264","德麥","216.00","0.00","215.50","216.00","214.00","11,000","2,368,000","10","215.00","4","216.00","4","33,695,970","237.50","194.50"
"1268","漢來美食","132.00","-1.00","133.50","134.00","132.00","16,000","2,121,500","16","132.00","1","133.00","2","37,723,730","145.00","119.00"
"1336","台翰","15.95","0.00","16.00","16.00","15.90","234,000","3,731,750","81","15.90","58","15.95","21","77,098,419","17.50","14.40"
"1565","精華","356.50","-6.00","365.00","365.50","356.50","217,000","77,763,000","202","356.50","4","357.00","2","50,416,516","392.00","321.00"
"1569","濱川","25.85","-0.20","26.30","26.35","25.80","811,000","21,120,600","400","25.85","10","25.90","4","113,443,686","28.40","23.30"
"1570","力肯","14.20","0.00","14.20","14.25","14.10","50,000","708,250","30","14.10","9","14.20","4","51,500,839","15.60","12.80"
"1580","新麥","86.20","-0.40","86.90","86.90","85.90","199,000","17,160,600","164","86.20","1","86.30","1","50,230,242","94.80","77.60"
"1584","精剛","8.35","+0.01","8.34","8.55","8.30","108,000","901,010","53","8.34","1","8.35","10","82,470,533","9.18","7.52"
"1586","和勤","38.30","0.00","38.30","38.40","37.80","336,000","12,800,050","168","38.05","2","38.30","1","80,151,200","42.10","34.50"
"1591","駿吉-KY","20.75","-0.45","20.70","20.90","20.60","13,000","269,300","10","20.70","2","20.85","1","33,164,807","22.80","18.70"
"1593","祺驊","53.20","+0.30","53.70","54.00","53.10","95,000","5,083,200","76","53.10","3","53.50","7","31,948,455","58.50","47.90"
"1595","川寶","35.50","-0.20","35.55","35.55","35.30","37,000","1,309,950","26","35.50","4","35.75","1","47,148,134","39.05","31.95"
"1597","直得","91.00","-1.60","92.80","92.90","91.00","240,000","21,953,000","208","91.00","25","91.10","1","81,187,549","100.00","81.90"
"1599","宏佳騰","30.85","-0.10","31.00","31.00","30.80","22,000","680,150","20","30.85","1","31.00","6","73,458,823","33.90","27.80"
"1742","台蠟","21.85","-0.20","21.90","22.10","21.60","71,000","1,546,450","54","21.85","2","21.90","4","71,550,000","24.00","19.70"
"1752","南光","55.90","-2.90","58.90","60.00","55.50","8,892,000","508,170,200","5,346","55.80","23","55.90","4","100,988,472","61.40","50.40"
"1777","生泰","90.30","+0.30","90.00","90.30","89.00","208,000","18,662,700","146","89.60","4","90.30","6","30,059,550","99.30","81.30"
"1781","合世","29.45","-0.25","30.30","30.30","29.00","1,155,000","33,884,950","570","29.40","8","29.45","18","47,407,605","32.35","26.55"
"1784","訊聯","39.40","-2.30","41.00","41.30","38.65","4,909,000","196,627,200","2,698","39.35","10","39.45","2","49,626,924","43.30","35.50"
"1785","光洋科","40.00","-1.35","41.65","41.95","39.40","33,609,000","1,368,271,000","15,971","40.00","31","40.05","10","498,431,243","44.00","36.00"
"1788","杏昌","111.50","0.00","112.00","112.50","111.00","25,000","2,790,500","21","111.50","4","112.00","2","36,000,000","122.50","100.50"
"1796","金穎生技","24.55","-0.75","24.65","24.65","24.30","22,000","536,300","19","24.30","2","24.60","1","27,893,391","27.00","22.10"
"1799","易威","22.60","-0.10","23.40","23.40","22.60","422,000","9,656,750","208","22.55","39","22.60","6","125,842,678","24.85","20.35"
"1813","寶利徠","22.25","-0.55","22.80","23.00","22.15","80,000","1,806,150","68","22.25","2","22.30","1","46,635,510","24.45","20.05"
"1815","富喬","11.00","-0.15","11.20","11.20","10.85","1,869,000","20,469,150","577","10.95","5","11.00","27","422,946,498","12.10","9.90"
"2035","唐榮","38.40","-0.60","39.00","39.00","38.40","7,000","270,900","7","38.50","2","38.95","2","350,000,000","42.20","34.60"
"2061","風青","8.26","+0.01","8.28","8.40","8.26","6,000","49,940","6","8.26","1","8.45","1","58,660,947","9.08","7.44"
"2063","世鎧","33.30","-0.20","33.50","33.50","33.15","27,000","902,600","10","33.30","1","33.35","1","45,000,000","36.60","30.00"
"2064","晉椿","11.30","+0.20","11.10","11.30","11.10","20,000","224,300","7","11.10","11","11.25","2","69,630,000","12.40","10.20"
"2065","世豐","56.10","-0.20","56.30","56.50","56.10","178,000","9,999,800","93","56.10","2","56.20","3","32,919,559","61.70","50.50"
"2066","世德","56.60","+0.50","56.10","56.60","56.10","6,000","339,000","5","55.70","1","56.70","3","36,502,870","62.20","51.00"
"2067","嘉鋼","8.75","-0.07","8.92","8.92","8.75","15,000","132,370","6","8.74","1","8.81","5","45,138,177","9.62","7.88"
"2070","精湛","32.00","0.00","32.00","32.00","31.90","12,000","383,900","8","32.00","10","32.15","1","35,782,800","35.20","28.80"
"2221","大甲","25.90","-0.10","26.10","26.10","25.90","21,000","545,050","16","25.90","14","26.00","7","42,325,000","28.45","23.35"
"2230","泰茂","11.95","-0.35","11.95","12.05","11.95","100,000","1,196,750","40","11.95","12","12.00","8","39,913,194","13.10","10.80"
"2235","謚源","49.10","+0.10","49.70","49.70","48.80","11,000","538,850","9","48.75","2","49.15","1","35,878,000","54.00","44.20"
"2596","綠意","21.10","0.00","21.05","21.10","20.90","57,000","1,196,750","33","21.05","3","21.10","4","100,000,000","23.20","19.00"
"2640","大車隊","79.90","+0.20","79.70","80.00","79.60","42,000","3,355,300","34","79.90","11","80.00","3","53,755,062","87.80","72.00"
"2641","正德","7.25","+0.35","6.99","7.25","6.90","2,070,000","14,615,610","549","7.22","5","7.25","139","151,124,642","7.97","6.53"
"2643","捷迅","51.00","-0.20","51.80","51.90","51.00","82,000","4,210,000","69","51.00","10","51.20","3","30,000,000","56.10","45.90"
"2718","晶悅","18.65","+0.45","18.50","18.85","18.50","29,000","538,800","21","18.50","3","18.65","3","42,576,000","20.50","16.80"
"2719","燦星旅","16.60","+1.25","13.85","16.60","13.85","67,000","1,006,150","40","16.50","7","16.60","2","18,272,100","18.25","14.95"
"2724","富驛-KY","3.20","0.00","3.20","3.20","3.20","16,000","51,200","6","3.20","4","3.28","5","68,172,290","3.52","2.88"
"2726","雅茗-KY","63.00","+0.10","63.00","63.00","62.50","38,000","2,388,600","31","62.60","2","63.00","1","34,908,543","69.30","56.70"
"2729","瓦城","248.50","+1.50","247.00","248.50","246.00","33,000","8,169,000","32","248.00","9","249.00","5","23,266,000","273.00","224.00"
"2732","六角","162.50","+4.50","160.00","163.00","157.00","1,124,000","180,526,000","956","162.00","22","162.50","10","40,642,897","178.50","146.50"
"2734","易飛網","13.25","-0.55","13.85","13.90","13.00","129,000","1,707,900","86","13.30","3","13.75","2","30,259,760","14.55","11.95"
"2736","高野","15.05","-0.05","15.10","15.25","15.05","60,000","908,300","35","15.10","2","15.25","2","48,992,383","16.55","13.55"
"2740","天蔥","20.50","-1.20","21.70","21.70","20.00","49,000","1,012,850","38","20.50","2","20.80","1","12,397,985","22.55","18.45"
"2743","山富","16.45","-0.30","16.75","16.75","16.45","155,000","2,567,100","72","16.40","10","16.55","1","32,031,700","18.05","14.85"
"2745","五福","19.10","0.00","19.10","19.40","18.65","24,000","454,550","22","19.10","1","19.35","3","29,308,526","21.00","17.20"
"2752","豆府","149.00","+1.00","148.00","150.00","146.00","137,000","20,317,000","94","149.00","5","149.50","4","21,872,800","163.50","134.50"
"2916","滿心","15.90","除息","15.90","15.90","15.80","168,000","2,666,450","111","15.90","49","15.95","1","54,626,878","17.45","14.35"
"2924","東凌-KY","19.20","0.00","19.10","19.20","19.00","4,000","76,400","4","19.20","2","21.00","1","32,805,174","21.10","17.30"
"2926","誠品生活","89.50","-1.50","90.20","90.20","89.50","14,000","1,257,200","13","89.50","2","90.30","1","47,389,650","98.40","80.60"
"2928","紅馬-KY","44.00","-1.80","46.50","46.50","44.00","246,000","10,970,600","190","44.00","2","44.30","1","47,301,154","48.40","39.60"
"2937","集雅社","31.75","-0.25","32.00","32.00","31.75","15,000","478,000","12","31.75","1","31.95","5","32,860,000","34.90","28.60"
"3064","泰偉","20.00","+0.20","21.70","21.70","20.00","323,000","6,916,050","142","20.00","2","20.60","7","84,105,141","22.00","18.00"
"3066","李洲","5.79","+0.15","5.79","5.79","5.79","1,000","5,790","1","5.64","1","5.76","3","83,070,612","6.36","5.22"
"3067","全域","24.70","+0.15","24.50","24.95","24.10","9,000","220,800","9","24.50","1","24.80","1","29,025,240","27.15","22.25"
"3071","協禧","20.85","-0.20","21.20","21.40","20.85","449,000","9,440,800","218","20.85","19","20.90","5","110,000,000","22.90","18.80"
"3073","凱柏實業","9.63","-0.52","11.00","11.05","9.62","31,000","337,380","10","9.63","1","11.10","12","24,743,895","10.55","8.67"
"3078","僑威","27.85","-0.25","28.30","28.40","27.85","1,147,000","32,141,850","587","27.80","69","27.85","14","227,391,064","30.60","25.10"
"3081","聯亞","293.50","+1.00","294.50","295.00","287.00","1,429,000","417,560,000","1,116","293.50","12","294.00","46","90,932,677","318.00","261.00"
"3083","網龍","91.80","-2.20","94.60","94.90","91.20","3,575,000","331,254,700","2,697","91.70","3","91.80","1","85,704,358","100.50","82.70"
"3085","新零售","1.98","-0.02","1.98","1.98","1.88","41,000","79,910","11","1.98","1","1.99","1","118,081,713","2.17","1.79"
"3086","華義","----","---","----","----","----","0","0","0","17.60","1","19.90","1","13,417,400","20.90","17.10"
"3088","艾訊","55.70","-0.40","56.10","56.20","55.40","231,000","12,859,200","180","55.60","18","55.80","1","82,041,121","61.20","50.20"
"3089","元炬","20.30","+0.85","19.50","20.30","19.50","64,000","1,276,950","25","20.00","1","20.40","5","60,113,314","22.30","18.30"
"3092","鴻碩","42.05","0.00","42.10","42.45","42.05","125,000","5,268,800","73","42.00","25","42.15","2","74,562,763","46.25","37.85"
"3093","港建","29.70","-0.25","29.55","29.70","29.55","4,000","118,350","3","29.70","4","30.10","3","36,288,894","32.65","26.75"
"3095","及成","1.95","0.00","1.95","1.95","1.95","4,000","7,800","3","1.87","3","1.94","8","109,276,321","2.14","1.76"
"3105","穩懋","299.00","-6.00","306.50","308.00","297.00","7,351,000","2,213,960,500","5,524","298.50","49","299.00","833","424,056,384","328.50","269.50"
"3114","好德","22.50","-0.10","22.65","22.65","22.40","53,000","1,192,350","24","22.50","2","22.55","3","56,000,000","24.75","20.25"
"3115","寶島極","13.50","0.00","13.25","13.50","13.20","7,000","93,200","6","13.30","1","13.45","1","43,697,600","14.85","12.15"
"3118","進階","36.20","-2.65","38.40","39.00","35.80","1,738,000","64,391,950","1,222","36.20","3","36.30","1","32,452,860","39.80","32.60"
"3122","笙泉","10.80","-0.40","11.20","11.30","10.80","85,000","935,900","60","10.80","2","10.90","2","38,299,934","11.85","9.72"
"3128","昇銳","12.60","-0.15","12.75","12.75","12.60","41,000","519,900","18","12.55","3","12.75","2","42,000,000","13.85","11.35"
"3131","弘塑","233.00","-2.50","240.50","240.50","230.50","417,000","98,101,000","366","233.00","22","233.50","2","29,216,015","256.00","210.00"
"3141","晶宏","23.45","-0.25","23.75","23.75","23.45","155,000","3,656,500","97","23.45","2","23.60","2","63,917,496","25.75","21.15"
"3144","新揚科","24.70","-0.45","25.25","25.25","24.70","164,000","4,081,150","116","24.65","11","24.75","1","100,637,750","27.15","22.25"
"3147","大綜","34.90","-0.45","35.70","35.70","34.65","39,000","1,367,750","34","34.85","4","35.00","1","34,006,099","38.35","31.45"
"3152","璟德","410.50","-7.50","421.50","439.50","408.50","2,054,000","867,585,500","1,829","410.00","11","410.50","1","69,016,200","451.50","369.50"
"3162","精確","9.66","-0.34","10.00","10.00","9.61","37,000","359,490","14","9.38","5","9.78","2","126,531,342","10.60","8.70"
"3163","波若威","48.90","+0.80","48.05","49.45","47.15","1,263,000","60,803,300","822","48.90","14","48.95","60","75,286,899","53.70","44.05"
"3169","亞信","37.30","-0.20","37.40","37.60","37.05","89,000","3,326,850","50","37.25","1","37.30","2","54,440,650","41.00","33.60"
"3171","新洲","25.00","+0.15","25.10","25.65","25.00","404,000","10,223,600","200","25.00","6","25.10","1","59,203,515","27.50","22.50"
"3176","基亞","82.20","-1.90","86.00","86.00","80.70","3,498,000","289,350,300","2,366","82.20","3","82.30","10","138,985,505","90.40","74.00"
"3178","公準","57.60","+0.10","58.50","60.00","57.60","1,175,000","68,959,100","882","57.60","12","58.10","4","45,050,000","63.30","51.90"
