上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/06/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00856B","永豐1-3年美公債","37.33","-0.04","37.31","37.33","37.31","101,000","3,770,310","3","37.34","1","37.35","119","9,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.63","+0.13","27.67","27.67","27.58","801,000","22,116,850","235","27.62","2","27.63","133","54,268,000","9,999.95","0.01"
"00858","永豐美國500大","26.29","+0.26","26.24","26.30","26.24","155,000","4,073,270","22","26.29","2","26.30","3","5,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.53","-0.07","39.56","39.56","39.53","126,000","4,982,530","6","39.47","51","39.53","1","30,011,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","36.69","0.00","36.69","36.69","36.69","114,000","4,182,660","4","36.68","19","36.70","24","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.49","+0.17","31.50","31.50","31.46","1,952,000","61,439,920","68","31.48","2","31.49","8","500,381,000","9,999.95","0.01"
"00863B","中信全球電信債","32.31","+0.18","32.19","32.32","32.19","107,000","3,456,570","6","32.28","5","32.30","1","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","41.17","-0.06","41.23","41.23","41.13","108,000","4,448,170","11","41.13","2","41.17","1","41,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","31.32","+0.09","31.32","31.32","31.32","2,000","62,640","2","31.27","5","31.43","5","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.44","+0.10","29.43","29.45","29.41","112,000","3,296,370","11","29.41","2","29.43","2","456,151,000","9,999.95","0.01"
"00877","復華中國5G","10.75","-0.03","10.78","10.82","10.70","590,000","6,346,780","161","10.75","2","10.76","106","342,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.10","+0.13","31.10","31.10","31.08","213,000","6,620,580","8","31.06","27","31.10","9","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.17","+0.03","30.16","30.19","30.14","203,000","6,124,990","7","30.15","10","30.19","10","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","22.83","+0.35","22.77","22.83","22.77","123,000","2,804,020","57","22.82","100","22.83","1","14,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","14.13","-0.12","14.22","14.25","14.10","93,000","1,315,000","50","14.11","11","14.14","6","18,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.87","+0.16","13.76","13.90","13.76","6,470,000","89,634,150","1,252","13.87","70","13.88","86","647,978,000","15.25","12.49"
"00890B","凱基ESG BBB債15+","32.38","+0.18","32.40","32.42","32.36","271,000","8,776,400","57","32.37","12","32.38","23","21,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","15.29","+0.12","15.24","15.33","15.24","1,709,000","26,130,960","387","15.28","2","15.29","35","54,856,000","16.81","13.77"
"1240","茂生農經","45.00","-0.10","45.10","45.15","45.00","34,000","1,531,800","29","45.00","13","45.05","1","38,598,194","49.50","40.50"
"1259","安心","77.00","0.00","77.00","77.20","77.00","12,000","924,900","12","77.00","3","77.30","1","32,389,500","84.70","69.30"
"1264","德麥","282.50","+0.50","282.00","282.50","281.50","6,000","1,692,500","6","282.00","2","283.00","1","37,064,367","310.50","254.50"
"1268","漢來美食","169.50","+6.00","165.00","171.00","164.00","760,000","127,492,500","617","169.00","1","169.50","8","42,723,730","186.00","153.00"
"1336","台翰","24.85","0.00","25.00","25.05","24.85","104,000","2,593,000","74","24.85","20","24.90","2","78,818,419","27.30","22.40"
"1565","精華","242.50","-1.00","244.00","244.00","242.00","153,000","37,133,500","141","242.00","17","243.00","1","50,416,516","266.50","218.50"
"1569","濱川","23.45","+0.10","23.65","23.70","23.35","215,000","5,033,850","122","23.45","1","23.55","4","121,447,441","25.75","21.15"
"1570","力肯","18.80","-0.05","18.80","19.00","18.75","65,000","1,226,300","48","18.80","136","18.90","23","51,500,839","20.65","16.95"
"1580","新麥","133.00","-2.50","136.00","137.00","133.00","295,000","39,599,000","226","132.50","7","133.00","10","50,230,242","146.00","120.00"
"1584","精剛","37.70","+0.10","37.85","38.05","37.50","6,887,000","259,689,200","3,697","37.65","37","37.70","37","152,470,533","41.45","33.95"
"1586","和勤","33.80","-0.05","34.00","34.00","33.05","288,000","9,648,950","245","33.55","2","33.80","2","85,898,813","37.15","30.45"
"1591","駿吉-KY","32.35","+1.45","31.10","33.30","31.10","2,164,000","69,237,950","1,103","32.30","7","32.35","4","34,798,047","35.55","29.15"
"1593","祺驊","74.20","+0.70","73.60","75.50","73.60","28,000","2,072,500","18","73.80","5","74.50","1","37,544,256","81.60","66.80"
"1595","川寶","39.20","-0.10","39.15","39.20","39.10","13,000","508,850","12","39.10","5","39.30","2","47,422,634","43.10","35.30"
"1599","宏佳騰","37.95","-0.05","37.80","38.10","37.80","36,000","1,365,400","26","37.90","2","38.00","3","74,528,764","41.70","34.20"
"1742","台蠟","16.45","-0.10","16.55","16.65","16.45","159,000","2,628,450","75","16.45","10","16.55","10","93,559,300","18.05","14.85"
"1777","生泰","87.90","-0.10","88.00","88.70","87.60","47,000","4,133,700","40","88.00","1","88.10","2","44,591,713","96.60","79.20"
"1781","合世","14.65","-0.10","14.80","14.80","14.60","35,000","514,050","25","14.60","13","14.65","1","47,407,605","16.10","13.20"
"1784","訊聯","62.40","-0.80","63.50","63.50","62.30","522,000","32,810,500","373","62.30","5","62.40","5","49,626,924","68.60","56.20"
"1785","光洋科","37.35","+0.40","37.20","37.60","37.10","1,446,000","54,054,750","795","37.30","7","37.35","14","596,798,243","41.05","33.65"
"1788","杏昌","145.00","-0.50","145.00","146.00","145.00","13,000","1,889,500","13","145.00","10","145.50","1","44,520,971","159.50","130.50"
"1796","金穎生技","126.00","-3.50","128.50","131.00","125.00","414,000","52,514,500","331","126.00","1","126.50","1","41,459,793","138.50","113.50"
"1799","易威","23.10","+2.10","23.10","23.10","23.10","437,000","10,094,700","169","23.10","171","0.00","0","114,365,775","25.40","20.80"
"1813","寶利徠","21.90","-0.15","21.95","22.05","21.65","32,000","700,000","28","21.65","2","22.05","4","46,635,510","24.05","19.75"
"1815","富喬","12.15","+0.10","12.15","12.20","12.05","844,000","10,236,000","276","12.10","38","12.15","11","441,367,438","13.35","10.95"
"02001B","統一美國政府債N","8.31","+0.03","8.31","8.31","8.31","1,000","8,310","1","8.31","391","8.32","345","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.98","+0.16","5.95","6.00","5.95","50,000","299,060","16","5.96","115","5.99","133","40,000,000","7.17","4.79"
"2035","唐榮","31.25","-0.05","31.05","31.25","31.00","18,000","559,350","14","31.20","2","31.25","5","350,000,000","34.35","28.15"
"2061","風青","20.50","-0.40","20.60","20.90","20.50","53,000","1,092,450","36","20.50","4","20.70","1","47,108,290","22.55","18.45"
"2063","世鎧","46.45","-0.10","46.45","46.75","46.30","26,000","1,207,600","17","46.40","2","46.45","1","49,599,530","51.00","41.85"
"2064","晉椿","17.15","-0.15","17.20","17.20","17.15","21,000","360,800","15","17.15","3","17.20","3","69,630,000","18.85","15.45"
"2065","世豐","60.40","+0.60","59.80","60.70","59.80","122,000","7,375,300","88","60.40","5","60.50","3","51,515,946","66.40","54.40"
"2066","世德","91.30","-1.40","92.80","93.40","91.00","326,000","29,919,300","275","91.30","4","91.50","1","41,370,293","100.00","82.20"
"2067","嘉鋼","12.50","+0.15","12.40","12.50","12.35","13,000","161,650","9","12.40","2","12.60","1","45,138,177","13.75","11.25"
"2070","精湛","31.60","+0.15","31.60","31.60","31.60","6,000","189,600","4","31.45","3","31.55","1","35,782,800","34.75","28.45"
"2221","大甲","41.55","-0.25","41.70","41.75","41.50","97,000","4,035,400","63","41.50","4","41.55","1","42,325,000","45.70","37.40"
"2230","泰茂","81.50","-0.90","82.40","82.90","81.50","210,000","17,207,900","169","81.50","10","81.60","1","42,189,038","89.60","73.40"
"2235","謚源","45.40","-0.20","45.60","45.60","45.40","11,000","500,500","10","45.35","2","45.40","1","35,878,000","49.90","40.90"
"2596","綠意","22.75","+0.05","22.65","22.75","22.60","77,000","1,745,850","54","22.70","2","22.75","14","100,000,000","25.00","20.50"
"2640","大車隊","138.50","+2.50","135.00","139.00","135.00","177,000","24,314,000","119","138.00","9","138.50","3","59,264,956","152.00","125.00"
"2641","正德","17.65","+0.05","17.65","17.75","17.55","800,000","14,106,750","443","17.60","59","17.65","2","239,698,286","19.40","15.90"
"2643","捷迅","73.50","+0.60","73.30","73.60","73.00","51,000","3,744,300","48","73.40","1","73.50","3","30,000,000","80.80","66.20"
"2718","晶悅","47.50","0.00","47.20","47.80","47.20","30,000","1,424,500","24","47.20","1","47.75","1","84,576,000","52.20","42.75"
"2719","燦星旅","71.20","-0.40","71.60","71.60","69.10","210,000","14,771,700","182","71.20","1","71.60","4","68,742,100","78.30","64.10"
"2724","富驛-KY","----","---","----","----","----","0","0","0","12.85","4","13.10","1","59,656,345","14.40","11.80"
"2726","雅茗-KY","26.45","-0.05","27.90","27.90","26.35","50,000","1,334,000","44","26.40","2","26.50","4","35,785,216","29.05","23.85"
"2729","瓦城","292.00","+8.50","285.50","295.50","283.50","422,000","122,594,000","387","290.50","1","292.00","10","31,304,212","321.00","263.00"
"2732","六角","187.00","+1.00","186.00","189.00","183.50","1,193,000","222,784,000","907","186.50","10","187.50","18","46,447,570","205.50","168.50"
"2734","易飛網","54.90","+3.60","54.90","55.80","49.30","5,728,000","305,183,900","3,425","54.90","4","55.00","41","42,259,760","60.30","49.45"
"2736","富野","40.20","0.00","40.60","40.60","39.00","1,900,000","75,375,600","1,273","40.20","3","40.30","2","48,992,383","44.20","36.20"
"2740","天蔥","----","---","----","----","----","0","0","0","41.30","1","42.45","1","23,185,484","45.90","37.60"
"2743","山富","142.50","+4.00","136.00","143.00","136.00","416,000","58,204,000","256","142.50","1","143.00","12","36,011,700","156.50","128.50"
"2745","五福","79.50","+3.70","77.60","80.00","76.00","530,000","41,268,300","365","79.20","5","80.00","20","33,808,526","87.40","71.60"
"2752","豆府","262.00","+1.00","261.00","265.00","261.00","25,000","6,575,000","19","258.50","1","262.00","6","26,267,382","288.00","236.00"
"2754","亞洲藏壽司","188.00","+7.00","182.00","188.00","180.50","1,036,000","191,741,000","840","188.00","7","188.50","20","46,717,000","206.50","169.50"
"2755","揚秦","144.00","-0.50","144.00","144.50","143.50","16,000","2,305,500","16","144.00","1","144.50","3","22,000,000","158.00","130.00"
"2756","聯發國際","137.50","0.00","137.50","139.00","137.50","9,000","1,243,000","9","137.50","1","138.00","1","20,452,350","151.00","124.00"
"2916","滿心","45.30","-0.45","46.10","46.35","45.30","331,000","15,134,650","207","45.30","9","45.45","3","54,626,878","49.80","40.80"
"2924","宏太-KY","22.65","-1.55","22.80","22.80","22.65","15,000","341,150","9","22.65","1","23.60","1","32,805,174","24.90","20.40"
"2926","誠品生活","62.90","-0.20","63.10","63.10","62.80","19,000","1,197,000","15","62.80","2","62.90","1","47,389,650","69.10","56.70"
"2937","集雅社","33.50","-0.25","33.75","33.75","33.25","14,000","468,200","14","33.50","1","33.60","1","37,925,927","36.85","30.15"
"2947","振宇五金","91.30","-0.70","91.90","91.90","91.30","9,000","822,600","9","91.20","1","92.10","1","19,268,600","100.00","82.20"
"3064","泰偉","14.10","+0.35","13.75","14.20","13.75","30,000","419,550","16","13.55","1","14.00","3","43,371,502","15.50","12.70"
"3066","李洲","21.90","+0.25","21.40","22.10","21.35","40,000","874,400","29","21.90","17","21.95","4","83,070,612","24.05","19.75"
"3067","全域","38.00","0.00","38.00","38.00","38.00","4,000","152,000","3","38.00","1","39.25","1","20,000,000","41.80","34.20"
"3071","協禧","34.25","+0.05","34.35","34.70","34.15","2,278,000","78,482,250","1,342","34.25","21","34.30","36","110,000,000","37.65","30.85"
"3078","僑威","59.90","0.00","60.20","61.00","59.20","14,145,000","852,734,300","7,768","59.80","59","59.90","89","227,391,064","65.80","54.00"
"3081","聯亞","106.50","+1.50","106.00","110.00","105.50","1,866,000","201,084,000","1,242","106.50","31","107.00","74","91,867,677","117.00","95.90"
"3083","網龍","51.50","+1.70","50.70","52.00","49.75","6,492,000","330,516,200","3,937","51.40","6","51.50","45","86,433,608","56.60","46.35"
"3085","新零售","----","---","----","----","----","0","0","0","21.00","1","21.15","1","29,019,288","23.20","19.00"
"3086","華義","80.20","+3.80","78.00","83.50","77.20","450,000","36,603,700","381","80.20","3","80.60","4","22,274,810","88.20","72.20"
"3088","艾訊","79.70","-0.40","81.00","81.00","79.50","541,000","43,197,900","398","79.70","6","79.80","7","91,960,484","87.60","71.80"
"3089","億杰","73.60","+5.60","72.00","74.00","71.00","160,000","11,652,500","135","73.50","1","73.70","1","65,113,314","80.90","66.30"
"3093","港建*","35.70","-0.20","35.90","36.25","35.70","378,000","13,549,450","201","35.70","14","35.75","7","145,155,576","39.25","32.15"
"3095","及成","23.15","-0.05","23.15","23.15","23.15","1,000","23,150","1","22.50","2","23.15","3","10,000,000","25.45","20.85"
"3105","穩懋","160.00","+2.00","159.50","161.00","158.00","2,570,000","411,074,500","1,748","159.50","11","160.00","15","423,940,384","176.00","144.00"
"3114","好德","27.30","+0.05","27.35","27.45","27.20","113,000","3,088,650","50","27.30","1","27.35","6","62,624,800","30.00","24.60"
"3115","富榮綱","10.75","+0.15","10.60","10.75","10.60","19,000","201,550","2","10.45","3","10.75","2","43,697,600","11.80","9.68"
"3118","進階","31.25","+0.05","31.20","31.40","31.20","39,000","1,218,750","31","31.20","4","31.35","1","32,452,860","34.35","28.15"
"3122","笙泉","24.80","-0.10","24.85","25.25","24.70","130,000","3,242,300","101","24.75","1","24.80","2","39,566,934","27.25","22.35"
"3128","昇銳","37.95","+0.10","38.30","38.30","37.70","273,000","10,378,100","181","37.90","2","37.95","2","42,000,000","41.70","34.20"
"3131","弘塑","528.00","+14.00","525.00","544.00","511.00","1,907,000","1,004,029,000","1,763","528.00","1","529.00","3","29,216,015","580.00","475.50"
"3141","晶宏","99.00","+0.30","99.40","101.00","98.40","1,192,000","118,633,900","897","98.90","6","99.00","1","75,091,378","108.50","89.10"
"3147","大綜","67.10","+1.60","65.80","67.20","65.50","708,000","47,076,900","485","67.00","21","67.20","17","39,006,099","73.80","60.40"
"3152","璟德","210.00","-1.00","212.00","212.00","208.00","86,000","17,998,000","75","209.50","1","210.00","2","69,016,200","231.00","189.00"
"3162","精確","52.80","-1.60","54.40","54.50","52.80","2,593,000","139,083,800","1,657","52.80","8","53.00","1","130,897,342","58.00","47.55"
"3163","波若威","64.60","-2.40","67.50","67.60","64.10","7,143,000","468,081,300","4,128","64.50","20","64.60","8","75,286,899","71.00","58.20"
"3169","亞信","125.00","-1.50","127.50","128.00","125.00","384,000","48,296,000","322","125.00","35","125.50","7","62,426,981","137.50","112.50"
"3171","新洲","18.40","+0.05","18.50","18.50","18.35","27,000","497,000","20","18.40","1","18.45","2","66,703,515","20.20","16.60"
"3176","基亞","33.25","0.00","33.25","33.25","33.00","76,000","2,516,300","65","33.20","1","33.25","2","139,446,255","36.55","29.95"
"3178","公準","97.70","-0.60","99.80","100.00","97.30","796,000","78,162,100","605","97.70","2","97.80","2","45,050,000","107.00","88.00"
"3188","鑫龍騰","14.90","+0.05","14.85","14.95","14.85","77,000","1,144,950","35","14.85","14","14.90","3","186,309,876","16.35","13.45"
"3191","和進","9.15","-0.01","9.20","9.20","9.00","65,000","589,390","24","9.01","2","9.20","27","87,194,761","10.05","8.24"
"3202","樺晟","19.00","-0.20","19.40","19.60","19.00","2,373,000","45,559,150","1,125","19.00","144","19.05","15","122,044,870","20.90","17.10"
"3205","佰研","48.50","-0.65","49.15","49.60","48.20","765,000","37,198,850","553","48.50","10","48.65","2","32,545,631","53.30","43.65"
"3206","志豐","37.85","+0.05","37.90","38.25","37.75","251,000","9,513,250","144","37.85","6","37.90","4","58,916,621","41.60","34.10"
"3207","耀勝","79.00","-1.70","81.10","81.50","79.00","2,028,000","161,793,900","1,278","79.00","69","79.10","15","60,770,341","86.90","71.10"
"3211","順達","79.00","+0.40","78.80","79.30","78.60","350,000","27,656,200","272","79.00","11","79.10","1","150,531,521","86.90","71.10"
"3213","茂訊","54.00","+0.40","53.80","54.20","53.60","148,000","7,978,800","96","53.90","10","54.00","22","58,685,547","59.40","48.60"
"3217","優群","106.50","+0.50","106.00","107.50","105.50","458,000","48,686,500","349","106.50","16","107.00","54","90,104,203","117.00","95.90"
"3218","大學光","401.00","+3.00","402.50","406.00","397.50","310,000","124,747,000","282","400.50","3","401.00","2","79,929,150","441.00","361.00"
"3219","倚強科","51.60","-0.90","52.50","52.50","51.60","16,000","831,400","14","51.60","1","51.80","1","70,351,238","56.70","46.45"
"3221","台嘉碩","29.45","+0.15","29.75","29.75","29.30","531,000","15,691,950","308","29.45","14","29.50","6","104,044,410","32.35","26.55"
"3224","三顧","51.20","-0.50","52.20","52.20","51.00","524,000","26,912,300","335","51.20","16","51.30","2","68,172,648","56.30","46.10"
