上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/07/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00747B","FH中國政策債","49.59","+0.11","49.57","49.59","49.49","140,000","6,934,820","13","49.51","10","49.59","21","824,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.66","+0.04","40.71","40.72","40.66","100,000","4,067,100","4","40.60","22","40.67","12","623,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","47.65","-0.18","47.61","47.65","47.61","115,000","5,478,590","4","47.58","22","47.65","10","1,198,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","50.20","-0.25","50.20","50.20","50.20","100,000","5,020,000","6","50.05","111","50.20","1","169,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","52.00","-0.45","52.50","52.50","51.90","963,000","50,041,750","209","51.95","106","52.05","34","1,158,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","53.40","-0.40","53.40","53.50","53.30","110,000","5,867,200","21","53.35","3","53.55","100","342,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","50.90","-0.20","51.20","51.20","50.90","116,000","5,927,000","19","50.90","2","51.05","4","196,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","50.95","-0.15","50.70","50.95","50.70","122,000","6,197,400","13","50.80","1","50.95","3","1,263,800,000","9,999.95","0.01"
"00758B","FH能源債","65.65","-0.15","65.65","65.65","65.65","100,000","6,565,000","2","65.60","2","65.70","10","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","81.35","-0.25","81.30","81.35","81.30","102,000","8,292,700","6","81.25","11","81.45","8","55,025,000","9,999.95","0.01"
"00760B","FH新興企業債","69.00","-0.35","69.00","69.00","69.00","100,000","6,900,000","12","68.90","8","69.10","5","448,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","53.10","-0.05","53.05","53.15","53.05","104,000","5,522,500","6","53.10","3","53.15","3","1,174,589,000","9,999.95","0.01"
"00764B","群益25年美債","53.95","-0.20","53.95","53.95","53.85","105,000","5,659,650","7","53.85","4","53.95","19","351,000,000","9,999.95","0.01"
"00765B","群益中國政金債","38.58","-0.04","38.58","38.58","38.58","100,000","3,858,000","2","38.43","15","38.60","15","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","84.20","-0.05","84.20","84.20","84.20","120,000","10,104,000","4","84.10","15","84.25","10","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","51.10","-0.35","51.45","51.50","49.86","840,000","42,924,710","112","51.10","1","51.15","44","1,519,790,000","9,999.95","0.01"
"00773B","中信優先金融債","50.95","-0.30","51.40","51.40","50.45","369,000","18,801,450","54","50.95","100","51.05","10","806,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","50.65","-0.35","50.75","50.75","50.65","101,000","5,125,650","5","50.45","100","50.65","2","478,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","51.30","-0.15","51.30","51.30","51.30","100,000","5,130,000","14","51.05","110","51.25","2","428,150,000","9,999.95","0.01"
"00779B","凱基美債25+","54.55","-0.30","54.55","54.55","54.55","100,000","5,455,000","2","54.45","1","54.60","10","108,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","44.35","-0.02","44.32","44.35","44.32","102,000","4,523,640","4","44.33","2","44.37","10","312,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","50.60","-0.05","50.60","50.60","50.60","100,000","5,060,000","2","50.55","1","50.65","24","19,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","49.30","+0.07","49.35","49.35","49.30","102,000","5,028,700","3","49.25","14","49.35","1","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.45","-0.05","40.50","40.50","40.45","201,000","8,135,500","5","40.38","5","40.47","20","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","48.45","-0.15","48.50","48.50","48.40","201,000","9,733,500","5","48.34","8","48.47","30","379,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","47.50","-0.12","47.50","47.50","47.50","1,000","47,500","1","47.46","26","47.54","15","10,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","48.96","-0.34","49.18","49.18","48.96","30,000","1,470,650","13","48.95","10","49.02","16","16,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","47.54","+0.10","47.51","47.54","47.50","18,000","855,490","5","47.48","15","47.53","1","38,706,000","9,999.95","0.01"
"00789B","FH公司債A3","75.85","-0.35","75.85","75.85","75.85","100,000","7,585,000","4","75.70","12","75.95","1","65,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","70.60","-0.20","70.60","70.60","70.60","100,000","7,060,000","2","70.45","14","70.65","12","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.00","-0.20","59.00","59.00","59.00","100,000","5,900,000","2","58.90","21","59.10","10","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","49.50","-0.13","49.70","49.70","49.50","197,000","9,766,510","13","49.45","1","49.61","11","348,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","49.43","-0.16","49.44","49.45","49.42","104,000","5,139,760","6","49.44","2","49.53","2","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.80","+0.12","38.83","38.83","38.80","103,000","3,996,460","5","38.68","1","38.87","1","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","51.20","-0.10","51.00","51.20","51.00","238,000","12,183,600","21","51.20","1","51.25","15","371,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.66","+0.06","38.65","38.67","38.63","247,000","9,549,860","12","38.61","1","38.68","10","108,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","48.10","+0.06","48.12","48.15","48.08","132,000","6,349,640","7","48.04","28","48.15","6","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","38.94","-0.09","38.94","38.94","38.94","50,000","1,947,000","2","38.89","5","38.98","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","52.20","-0.30","52.20","52.20","52.20","50,000","2,610,000","2","52.05","5","52.30","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","49.95","-0.05","50.00","50.00","49.95","101,000","5,045,500","5","49.85","2","50.10","2","2,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","47.72","-0.20","47.75","47.80","47.69","120,000","5,730,210","18","47.68","2","47.88","2","27,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","46.55","-0.23","46.70","46.70","46.55","102,000","4,748,250","4","46.50","10","46.56","5","265,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","37.70","+0.15","37.68","37.70","37.68","101,000","3,805,700","3","37.63","10","37.70","4","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","47.77","-0.22","47.99","47.99","47.77","103,000","4,920,810","4","47.73","15","47.81","11","32,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","46.23","-0.25","46.23","46.23","46.23","100,000","4,623,000","2","46.13","11","46.27","11","32,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","46.84","-0.22","46.84","46.84","46.84","102,000","4,777,680","3","46.76","3","46.87","12","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","45.64","-0.31","45.45","45.71","45.37","134,000","6,113,600","12","45.65","10","45.73","10","31,767,000","9,999.95","0.01"
"00843B","台新中國政策債","37.73","+0.10","37.70","37.73","37.70","173,000","6,525,350","6","37.68","10","37.76","10","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","45.50","-0.25","45.50","45.50","45.50","2,000","91,000","2","45.42","5","45.56","5","41,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","39.33","+0.15","39.31","39.33","39.20","269,000","10,573,000","36","39.23","12","39.34","2","54,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","40.83","-0.05","40.88","40.88","40.80","213,000","8,690,830","6","40.75","11","40.84","11","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","39.82","-0.16","39.95","39.95","39.80","237,000","9,446,640","20","39.74","1","39.82","17","14,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","40.31","-0.12","40.32","40.34","40.31","219,000","8,830,690","8","40.25","15","40.33","16","338,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.72","-0.16","38.91","38.91","38.68","212,000","8,208,090","8","38.66","20","38.74","10","704,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","40.59","10","41.00","3","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","43.88","-0.16","43.94","43.94","43.88","101,000","4,431,940","3","43.80","11","43.90","15","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","40.81","-0.04","40.73","40.81","40.73","117,000","4,769,970","17","40.80","2","40.87","6","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.72","-0.03","38.70","38.72","38.70","102,000","3,948,420","4","38.67","10","38.72","4","43,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","45.15","-0.24","45.12","45.15","45.12","101,000","4,557,150","3","45.07","10","45.15","4","7,768,000","9,999.95","0.01"
"00858","永豐美國500大","21.61","+0.03","21.64","21.64","21.58","115,000","2,486,070","12","21.60","2","21.61","1","434,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.25","-0.05","38.25","38.25","38.25","100,000","3,825,000","2","38.20","2","38.29","15","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.52","-0.11","39.52","39.52","39.52","100,000","3,952,000","2","39.47","11","39.55","10","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","43.46","-0.17","43.53","43.55","43.42","216,000","9,396,450","11","43.42","1","43.49","3","43,881,000","9,999.95","0.01"
"00863B","中信全球電信債","44.45","-0.35","44.49","44.55","44.39","213,000","9,477,550","9","44.40","30","44.50","15","182,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.71","-0.06","38.75","38.75","38.71","210,000","8,133,300","7","38.66","15","38.73","1","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","44.75","-0.33","44.75","44.75","44.75","2,000","89,500","2","44.61","4","44.85","10","47,650,000","9,999.95","0.01"
"00868B","FT1-3年美公債","39.19","-0.17","39.19","39.20","39.19","111,000","4,351,090","4","39.19","10","39.21","13","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","42.15","-0.25","42.15","42.15","42.15","100,000","4,215,000","2","41.96","10","42.18","10","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","42.71","-0.29","42.72","42.72","42.71","200,000","8,543,000","4","42.66","50","42.74","10","390,151,000","9,999.95","0.01"
"00871B","元大中國政金債","38.66","+0.07","38.67","38.67","38.64","201,000","7,768,670","5","38.59","1","38.66","28","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","39.68","-0.12","39.68","39.68","39.68","100,000","3,968,000","2","39.67","10","39.74","20","3,610,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.76","-0.19","38.76","38.76","38.76","100,000","3,876,000","2","38.74","1","38.84","11","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","41.41","-0.25","41.41","41.41","41.41","100,000","4,141,000","2","41.42","15","41.51","11","22,790,000","9,999.95","0.01"
"00877","FH中國5G","13.99","-0.29","14.28","14.28","13.92","10,942,000","153,724,370","3,231","13.99","83","14.00","23","482,788,000","9,999.95","0.01"
"1240","茂生農經","60.90","-0.70","62.00","63.00","60.50","215,000","13,183,700","171","60.90","2","61.00","2","33,990,000","66.90","54.90"
"1258","其祥-KY","11.55","-0.25","11.65","11.95","11.40","58,000","669,900","29","11.40","5","11.60","2","36,819,791","12.70","10.40"
"1259","安心","67.10","-0.70","67.80","67.80","67.10","13,000","876,000","13","67.20","1","68.00","5","32,389,500","73.80","60.40"
"1264","德麥","216.00","-0.50","217.00","217.00","215.00","24,000","5,174,500","24","215.00","5","216.50","1","33,695,970","237.50","194.50"
"1268","漢來美食","138.00","+1.00","137.00","138.00","137.00","63,000","8,657,500","51","137.50","32","138.00","26","37,723,730","151.50","124.50"
"1336","台翰","15.10","-0.15","15.25","15.25","15.00","227,000","3,423,750","77","15.05","3","15.10","13","77,098,419","16.60","13.60"
"1565","精華","306.50","-17.00","320.00","322.50","305.00","696,000","217,250,000","632","306.50","5","307.00","1","50,416,516","337.00","276.00"
"1569","濱川","23.80","-0.60","24.80","24.95","23.75","1,327,000","31,903,600","635","23.80","21","23.90","4","113,443,686","26.15","21.45"
"1570","力肯","13.00","-0.05","13.05","13.15","13.00","94,000","1,225,450","38","12.95","5","13.00","7","51,500,839","14.30","11.70"
"1580","新麥","78.20","-1.30","79.70","79.90","77.90","358,000","28,167,100","325","78.20","1","78.40","2","50,230,242","86.00","70.40"
"1584","精剛","7.65","-0.13","7.69","7.69","7.60","165,000","1,260,260","39","7.65","1","7.66","3","82,470,533","8.41","6.89"
"1586","和勤","38.45","-0.15","38.55","38.75","38.15","643,000","24,738,500","244","38.20","5","38.45","1","80,151,200","42.25","34.65"
"1591","駿吉-KY","21.70","-0.25","22.50","22.50","21.55","28,000","609,300","22","21.60","2","21.70","2","33,164,807","23.85","19.55"
"1593","祺驊","52.20","-1.50","54.00","54.00","51.50","399,000","20,837,200","271","52.10","10","52.70","5","31,948,455","57.40","47.00"
"1595","川寶","35.45","0.00","35.45","35.45","34.00","67,000","2,321,150","49","34.20","1","35.45","5","47,148,134","38.95","31.95"
"1597","直得","83.10","-4.00","88.00","88.00","83.10","1,017,000","85,899,100","726","83.10","3","83.40","8","81,187,549","91.40","74.80"
"1599","宏佳騰","30.45","-0.30","30.80","30.90","30.45","86,000","2,638,050","56","30.35","3","30.50","1","73,458,823","33.45","27.45"
"1742","台蠟","21.05","-0.55","22.00","22.00","20.90","522,000","11,036,550","178","21.05","4","21.25","3","71,550,000","23.15","18.95"
"1752","南光","42.65","-1.50","44.50","44.70","42.55","877,000","37,822,200","590","42.60","6","42.65","18","100,988,472","46.90","38.40"
"1777","生泰","80.60","-2.20","83.00","83.00","80.30","211,000","17,135,500","140","80.60","1","80.80","2","30,059,550","88.60","72.60"
"1781","合世","29.90","-3.30","30.90","32.50","29.90","476,000","14,390,200","312","0.00","0","29.90","29","47,407,605","32.85","26.95"
"1784","訊聯","43.35","-3.95","47.95","48.25","43.00","2,596,000","115,892,850","1,716","43.35","7","43.50","5","49,626,924","47.65","39.05"
"1785","光洋科","41.30","-3.95","46.50","46.80","41.20","49,918,000","2,162,097,700","23,094","41.25","208","41.30","35","498,431,243","45.40","37.20"
"1788","杏昌","107.00","-1.00","108.00","108.00","106.50","113,000","12,118,000","71","106.50","21","107.00","2","36,006,012","117.50","96.30"
"1796","金穎生技","23.90","-0.20","24.10","24.10","23.90","28,000","673,100","16","23.90","4","24.10","2","27,893,391","26.25","21.55"
"1799","易威","24.90","-2.10","27.20","27.80","24.45","1,867,000","47,402,650","988","24.90","3","25.00","5","139,379,678","27.35","22.45"
"1813","寶利徠","21.65","-0.75","22.10","22.10","21.60","55,000","1,198,250","42","21.65","1","21.70","1","46,635,510","23.80","19.50"
"1815","富喬","10.20","-0.10","10.35","10.45","10.20","1,029,000","10,569,350","348","10.20","69","10.25","13","422,946,498","11.20","9.18"
"2035","唐榮","37.40","-1.55","38.80","38.80","37.05","22,000","828,700","19","37.15","1","37.40","1","350,000,000","41.10","33.70"
"2061","風青","8.40","+0.12","8.15","8.59","8.05","21,000","171,990","15","8.11","1","8.39","1","58,660,947","9.24","7.56"
"2063","世鎧","31.70","0.00","31.60","31.70","31.40","35,000","1,103,950","23","31.40","3","31.70","1","45,000,000","34.85","28.55"
"2064","晉椿","11.40","0.00","11.75","11.75","11.30","18,000","205,250","11","11.20","3","11.40","2","69,630,000","12.50","10.30"
"2065","世豐","54.30","-0.90","55.50","55.50","54.30","103,000","5,625,700","74","54.30","1","54.50","2","32,919,559","59.70","48.90"
"2066","世德","50.20","-1.50","50.60","50.70","50.20","11,000","555,000","11","50.50","3","51.40","1","36,502,870","55.20","45.20"
"2067","嘉鋼","8.73","-0.09","9.05","9.05","8.73","11,000","98,870","4","8.73","5","8.92","1","45,138,177","9.60","7.86"
"2070","精湛","28.50","-1.50","30.00","30.00","28.50","44,000","1,299,150","16","28.50","1","29.45","1","35,782,800","31.35","25.65"
"2221","大甲","25.80","-0.20","26.00","26.00","25.40","84,000","2,152,900","59","25.45","1","25.80","2","42,325,000","28.35","23.25"
"2230","泰茂","12.30","-0.25","12.30","12.35","12.20","24,000","294,500","12","12.30","5","12.40","13","39,913,194","13.50","11.10"
"2235","謚源","44.75","除息","45.30","45.55","44.25","49,000","2,218,700","28","44.40","1","45.05","1","35,878,000","49.20","40.30"
"2596","綠意","21.40","-0.45","21.80","21.80","21.20","141,000","3,021,150","67","21.15","5","21.40","9","100,000,000","23.50","19.30"
"2640","大車隊","90.00","-4.70","93.50","95.50","88.40","183,000","16,801,800","154","89.90","1","91.00","4","53,755,062","99.00","81.00"
"2641","正德","6.24","-0.23","6.45","6.47","6.18","972,000","6,112,940","168","6.23","5","6.24","6","152,635,888","6.86","5.62"
"2643","捷迅","45.60","-2.40","48.35","48.35","45.60","183,000","8,534,550","154","45.60","5","45.80","1","30,000,000","50.10","41.05"
"2718","晶悅","19.80","0.00","19.50","19.80","19.50","11,000","214,800","2","18.65","1","19.75","2","42,576,000","21.75","17.85"
"2719","燦星旅","11.20","-1.20","11.20","11.25","11.20","80,000","898,300","37","0.00","0","11.20","31","18,272,100","12.30","10.10"
"2724","富驛-KY","----","---","----","----","----","0","0","0","0.00","0","0.00","0","68,172,290","3.74","3.06"
"2726","雅茗-KY","66.70","-1.30","67.60","67.70","66.60","84,000","5,650,400","53","66.60","3","67.00","2","36,563,786","73.30","60.10"
"2729","瓦城","239.50","-3.00","242.50","243.00","239.50","37,000","8,901,500","37","239.50","1","240.00","1","23,266,000","263.00","216.00"
"2732","六角","124.00","-6.00","129.00","129.50","121.50","795,000","98,527,000","683","123.50","7","124.00","5","40,644,223","136.00","112.00"
"2734","易飛網","12.15","-0.70","12.80","12.80","11.75","55,000","667,450","42","12.15","1","12.20","7","30,259,760","13.35","10.95"
"2736","高野","13.35","-0.75","13.70","13.80","13.25","139,000","1,891,850","96","13.35","1","13.50","2","48,992,383","14.65","12.05"
"2740","天蔥","19.90","-1.10","19.90","19.90","19.20","10,000","195,650","10","19.25","2","19.90","1","12,397,985","21.85","17.95"
"2743","山富","15.50","-0.15","15.60","15.70","15.50","24,000","373,900","20","15.40","1","15.60","28","32,031,700","17.05","13.95"
"2745","五福","16.10","-0.40","16.30","16.30","16.10","48,000","776,300","20","16.05","15","16.10","4","29,308,526","17.70","14.50"
"2752","豆府","159.00","-1.00","160.00","160.00","158.50","33,000","5,249,000","29","159.00","3","159.50","1","21,872,800","174.50","143.50"
"2916","滿心","15.85","-0.10","16.00","16.00","15.80","38,000","603,850","17","15.80","36","15.85","2","54,626,878","17.40","14.30"
"2924","東凌-KY","18.90","0.00","18.80","18.90","18.80","3,000","56,500","3","18.90","1","0.00","0","32,805,174","20.75","17.05"
"2926","誠品生活","79.20","-0.30","79.50","79.70","79.20","15,000","1,192,900","11","79.00","3","79.50","1","47,389,650","87.10","71.30"
"2928","紅馬-KY","36.75","-1.40","38.55","39.10","36.55","117,000","4,338,950","93","36.75","15","36.90","2","47,301,154","40.40","33.10"
"2937","集雅社","----","---","----","----","----","0","0","0","30.50","12","31.35","1","32,860,000","33.95","27.85"
"3064","泰偉","20.00","+0.50","19.50","21.45","19.50","167,000","3,402,000","47","19.80","2","20.00","18","84,105,141","22.00","18.00"
"3066","李洲","6.10","0.00","6.10","6.10","6.10","11,000","67,100","3","5.80","1","6.14","3","83,070,612","6.71","5.49"
"3067","全域","24.00","-0.05","24.35","24.50","24.00","70,000","1,690,400","42","24.00","1","24.05","4","29,025,240","26.40","21.60"
"3071","協禧","19.25","-0.75","20.05","20.20","19.25","642,000","12,539,450","339","19.25","21","19.30","2","110,000,000","21.15","17.35"
"3073","凱柏實業","13.00","-0.05","13.80","13.80","13.00","43,000","568,850","6","12.80","5","13.05","5","24,743,895","14.30","11.70"
"3078","僑威","29.30","-0.45","29.95","30.05","29.30","1,251,000","37,016,850","688","29.25","16","29.30","20","227,391,064","32.20","26.40"
"3081","聯亞","269.50","-4.00","275.50","277.50","267.00","949,000","255,772,000","829","269.50","23","270.00","10","90,932,677","296.00","243.00"
"3083","網龍","62.60","-6.90","68.50","68.90","62.60","3,769,000","243,139,300","2,630","0.00","0","62.60","564","85,704,358","68.80","56.40"
"3085","新零售","7.56","0.00","7.56","7.56","7.56","1,000","7,560","1","7.38","1","7.99","1","31,038,577","8.31","6.81"
"3086","華義","17.00","-1.05","17.85","17.85","17.00","6,000","103,350","6","16.55","2","17.75","1","13,417,400","18.70","15.30"
"3088","艾訊","57.60","-0.40","58.00","58.50","57.50","308,000","17,804,100","172","57.50","25","57.60","2","82,041,121","63.30","51.90"
"3089","元炬","24.10","+0.15","24.80","24.80","23.95","9,000","217,900","7","23.05","1","23.95","2","60,113,314","26.50","21.70"
"3092","鴻碩","41.45","-0.25","42.00","42.15","41.40","182,000","7,578,000","100","41.40","6","41.45","1","74,562,763","45.55","37.35"
"3093","港建","27.60","-0.35","27.50","27.80","27.50","6,000","165,550","6","27.75","1","28.35","1","36,288,894","30.35","24.85"
"3095","及成","2.17","-0.23","2.40","2.40","2.17","192,000","448,270","34","2.17","1","2.20","5","109,276,321","2.38","1.96"
"3105","穩懋","339.00","+18.00","326.00","339.00","326.00","9,136,000","3,039,737,000","6,894","338.50","11","339.00","55","424,056,384","372.50","305.50"
"3114","好德","20.30","-0.35","20.40","20.80","20.30","159,000","3,267,200","81","20.30","2","20.50","1","59,080,000","22.30","18.30"
"3115","寶島極","13.50","-0.40","13.90","13.90","13.20","42,000","566,700","20","13.40","1","13.80","5","43,697,600","14.85","12.15"
"3118","進階","31.50","-0.80","32.30","32.30","31.25","303,000","9,543,950","175","31.50","2","31.55","3","32,452,860","34.65","28.35"
"3122","笙泉","11.05","-0.20","11.25","11.90","11.05","260,000","2,969,400","172","11.00","29","11.05","3","38,299,934","12.15","9.95"
"3128","昇銳","13.15","-0.35","13.50","13.50","13.15","153,000","2,025,050","100","13.15","6","13.20","4","42,000,000","14.45","11.85"
"3131","弘塑","379.00","+24.00","374.00","382.00","368.00","2,628,000","989,947,000","2,296","378.50","4","379.00","4","29,216,015","416.50","341.50"
"3141","晶宏","24.55","-0.50","25.50","25.50","24.50","283,000","7,025,450","137","24.55","2","24.75","1","63,917,496","27.00","22.10"
"3144","新揚科","25.30","-0.40","25.75","26.10","25.30","302,000","7,718,850","124","25.30","97","25.40","1","100,637,750","27.80","22.80"
"3147","大綜","35.40","+0.10","35.30","35.60","35.30","68,000","2,410,300","41","35.35","5","35.50","17","34,006,099","38.90","31.90"
"3152","璟德","397.50","+5.50","393.00","402.00","387.00","523,000","206,191,000","487","395.00","3","397.50","1","69,016,200","437.00","358.00"
"3162","精確","10.85","0.00","10.85","10.85","10.85","2,000","21,700","1","10.55","3","10.90","16","126,531,342","11.90","9.77"
"3163","波若威","59.50","-3.00","62.90","63.70","59.50","3,910,000","238,275,500","2,518","59.50","105","59.80","4","75,286,899","65.40","53.60"
"3169","亞信","34.10","-0.70","34.80","34.80","34.00","54,000","1,846,100","38","34.05","2","34.15","5","55,090,650","37.50","30.70"
"3171","新洲","21.30","-1.00","22.10","22.40","21.20","111,000","2,397,550","67","21.25","3","21.35","5","59,203,515","23.40","19.20"
"3176","基亞","76.00","+1.40","81.00","81.00","74.70","2,952,000","229,069,500","2,119","76.00","12","76.10","5","138,985,505","83.60","68.40"
"3178","公準","50.60","-2.10","54.00","54.00","50.50","431,000","22,223,100","335","50.50","29","51.00","2","45,050,000","55.60","45.55"
"3188","鑫龍騰","13.55","-0.40","13.90","13.95","13.55","48,000","660,950","26","13.55","3","13.95","2","120,295,120","14.90","12.20"
