上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/09/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00746B","富邦A級公司債","48.36","0.00","48.41","48.41","48.36","101,000","4,889,360","5","48.35","4","48.45","2","1,096,464,000","9,999.95","0.01"
"00747B","FH中國政策債","50.55","+0.15","50.50","50.70","50.50","164,000","8,291,500","11","50.50","15","50.60","9","829,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.53","-0.05","40.53","40.53","40.53","100,000","4,053,000","2","40.48","10","40.56","14","624,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","47.71","-0.19","47.71","47.71","47.71","100,000","4,771,000","2","47.65","112","47.73","1","1,061,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","48.60","+0.19","48.57","48.60","48.57","102,000","4,954,170","6","48.41","12","48.64","1","227,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","49.50","+0.01","49.52","49.62","49.49","264,000","13,078,510","63","49.50","2","49.55","100","1,211,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","50.20","-0.05","50.25","50.25","50.20","121,000","6,074,900","10","50.10","5","50.20","3","321,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","48.13","-0.01","48.14","48.14","48.13","101,000","4,861,140","11","48.13","2","48.23","3","204,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","50.05","-0.25","50.00","50.05","50.00","103,000","5,150,100","7","49.97","1","50.00","1","1,108,300,000","9,999.95","0.01"
"00758B","FH能源債","62.10","-0.05","62.10","62.10","62.10","100,000","6,210,000","4","62.00","22","62.15","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","76.60","+0.45","76.70","76.70","76.60","102,000","7,813,400","6","76.55","10","76.75","4","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","69.05","+0.15","69.00","69.05","68.90","117,000","8,078,250","12","68.90","8","69.05","1","424,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","50.45","0.00","50.50","50.50","50.45","102,000","5,150,900","4","50.40","3","50.55","10","1,273,589,000","9,999.95","0.01"
"00764B","群益25年美債","51.90","0.00","51.95","51.95","51.90","115,000","5,968,750","5","51.90","1","51.95","15","288,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.21","-0.02","39.18","39.21","39.14","154,000","6,035,090","11","39.08","10","39.21","15","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","81.20","-0.20","81.20","81.20","81.20","101,000","8,201,200","3","81.10","26","81.30","25","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","48.92","+0.16","48.82","48.92","48.80","735,000","35,922,210","25","48.83","11","48.91","5","1,492,790,000","9,999.95","0.01"
"00773B","中信優先金融債","49.37","+0.08","49.30","49.37","49.29","213,000","10,513,480","8","49.33","1","49.39","10","908,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","48.20","+0.16","48.25","48.25","48.20","101,000","4,868,250","5","48.09","22","48.24","10","564,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","49.17","+0.16","49.19","49.19","49.15","101,000","4,965,390","7","49.06","10","49.19","1","470,150,000","9,999.95","0.01"
"00779B","凱基美債25+","52.45","-0.05","52.45","52.45","52.45","100,000","5,245,000","2","52.40","10","52.55","36","89,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","43.80","-0.08","43.80","43.80","43.80","100,000","4,380,000","2","43.70","112","43.86","14","307,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","48.25","+0.05","48.30","48.30","48.25","101,000","4,873,300","3","48.15","12","48.33","10","18,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","46.84","+0.13","46.96","46.96","46.84","101,000","4,730,960","3","46.76","12","46.93","11","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.32","-0.03","40.34","40.34","40.32","200,000","8,066,000","4","40.23","20","40.35","1","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","46.60","0.00","46.60","46.60","46.60","200,000","9,320,000","4","46.57","3","46.75","20","389,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","45.46","-0.01","45.51","45.51","45.46","4,000","181,890","2","45.39","3","45.46","31","7,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","46.82","-0.04","46.86","46.86","46.80","12,000","561,860","11","46.75","3","46.82","19","13,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","45.44","+0.08","45.47","45.47","45.44","2,000","90,910","2","45.38","1","45.40","1","46,706,000","9,999.95","0.01"
"00789B","FH公司債A3","72.00","+0.15","72.00","72.00","72.00","100,000","7,200,000","4","71.80","19","72.10","15","65,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","69.00","+0.05","69.00","69.00","69.00","100,000","6,900,000","4","68.75","23","69.05","18","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.45","-0.05","59.45","59.45","59.45","100,000","5,945,000","2","59.25","20","59.50","9","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","47.13","+0.01","47.13","47.13","47.13","100,000","4,713,000","2","46.92","13","47.13","2","383,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","46.94","+0.12","46.94","46.94","46.94","100,000","4,694,000","2","46.78","20","47.02","16","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.89","0.00","38.89","38.95","38.89","102,000","3,966,840","6","38.72","18","38.92","5","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","49.38","+0.04","49.91","49.91","49.35","217,000","10,717,460","13","49.36","16","49.43","1","320,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.47","-0.03","38.47","38.47","38.46","210,000","8,078,000","6","38.42","11","38.50","44","108,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","46.12","+0.08","46.17","46.17","46.08","102,000","4,700,290","4","45.91","10","46.05","2","11,536,000","9,999.95","0.01"
"00831B","新光美債1-3","38.79","-0.06","38.79","38.79","38.79","50,000","1,939,500","2","38.75","5","38.84","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","50.50","-0.05","50.50","50.50","50.50","50,000","2,525,000","2","50.35","5","50.60","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","48.21","+0.01","48.25","48.25","48.14","120,000","5,784,140","14","48.12","2","48.23","2","2,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","45.90","-0.05","45.96","45.96","45.90","100,000","4,593,000","4","45.87","2","45.97","2","27,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","44.46","-0.03","44.47","44.47","44.46","106,000","4,712,810","4","44.41","15","44.50","10","310,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.06","-0.07","38.06","38.06","38.06","100,000","3,806,000","2","38.00","10","38.08","5","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","45.26","+0.03","45.27","45.27","45.26","101,000","4,571,270","3","45.19","10","45.28","10","31,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","43.82","+0.04","43.82","43.82","43.82","100,000","4,382,000","2","43.72","11","43.85","13","31,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","44.36","-0.03","44.36","44.36","44.36","100,000","4,436,000","2","44.25","14","44.37","5","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","43.74","-0.09","43.74","43.74","43.74","100,000","4,374,000","2","43.74","10","43.79","10","31,267,000","9,999.95","0.01"
"00843B","台新中國政策債","38.13","-0.01","38.13","38.13","38.13","100,000","3,813,000","2","38.08","10","38.16","25","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","43.46","-0.04","43.46","43.46","43.46","2,000","86,920","2","43.45","2","43.58","5","86,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","39.28","0.00","39.28","39.28","39.22","243,000","9,532,570","10","39.22","1","39.27","1","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","40.57","+0.06","40.57","40.57","40.53","202,000","8,187,140","4","40.47","8","40.57","11","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","39.03","-0.15","39.14","39.14","39.03","232,000","9,069,490","15","39.04","11","39.10","9","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","40.47","-0.05","40.48","40.48","40.47","210,000","8,499,400","6","40.41","11","40.48","10","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.66","-0.02","38.67","38.67","38.62","211,000","8,157,920","7","38.61","11","38.68","10","732,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","39.14","10","39.38","10","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","42.54","+0.12","42.59","42.59","42.51","122,000","5,188,300","14","42.50","4","42.54","1","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","38.51","0.00","38.47","38.51","38.47","104,000","4,004,880","3","38.48","1","38.54","11","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.57","-0.03","38.57","38.57","38.57","100,000","3,857,000","2","38.53","5","38.59","10","43,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","43.70","-0.04","43.70","43.70","43.70","100,000","4,370,000","2","43.67","5","43.76","20","7,268,000","9,999.95","0.01"
"00858","永豐美國500大","22.60","+0.13","22.53","22.60","22.53","109,000","2,463,150","8","22.58","2","22.59","2","12,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.07","-0.04","38.07","38.07","38.07","100,000","3,807,000","2","38.00","1","38.09","26","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.37","-0.02","39.37","39.37","39.37","100,000","3,937,000","2","39.26","1","39.40","13","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","41.94","+0.09","41.92","41.94","41.92","217,000","9,099,470","11","41.91","1","41.98","12","43,881,000","9,999.95","0.01"
"00863B","中信全球電信債","42.80","-0.02","42.83","42.83","42.80","211,000","9,032,920","7","42.74","19","42.82","15","230,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.53","-0.03","38.53","38.53","38.52","210,000","8,090,600","6","38.48","11","38.56","17","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","42.75","-0.10","42.75","42.75","42.75","1,000","42,750","1","42.65","5","42.88","10","117,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","39.13","-0.03","39.13","39.13","39.13","100,000","3,913,000","2","39.06","10","39.15","10","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","41.19","+0.13","41.19","41.19","41.19","100,000","4,119,000","4","41.07","50","41.21","1","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","42.68","-0.12","42.74","42.75","42.64","392,000","16,733,690","16","42.62","30","42.72","11","418,151,000","9,999.95","0.01"
"00871B","元大中國政金債","39.15","-0.07","39.10","39.15","39.10","201,000","7,867,100","5","39.08","20","39.18","12","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","39.62","-0.05","39.62","39.62","39.62","100,000","3,962,000","2","39.51","10","39.64","10","3,610,000","9,999.95","0.01"
"00873B","凱基新興債1-5","39.16","-0.06","39.16","39.16","39.16","100,000","3,916,000","2","39.10","10","39.19","10","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","39.70","-0.18","39.74","39.74","39.70","101,000","4,009,740","3","39.60","25","39.73","16","2,290,000","9,999.95","0.01"
"00877","FH中國5G","13.80","+0.22","13.71","13.95","13.71","6,694,000","92,602,650","1,549","13.79","134","13.80","82","507,788,000","9,999.95","0.01"
"00879B","第一金美債0-1","39.45","-0.05","39.50","39.50","39.35","101,000","3,986,850","5","39.35","2","39.50","4","3,775,000","9,999.95","0.01"
"00880B","第一金電信債15+","39.10","-0.29","39.35","39.35","39.01","121,000","4,741,840","15","39.04","1","39.10","1","4,988,000","9,999.95","0.01"
"1240","茂生農經","55.20","-0.10","55.50","55.80","54.90","48,000","2,648,700","36","55.10","2","55.20","1","35,009,700","60.70","49.70"
"1258","其祥-KY","12.70","0.00","12.70","13.00","12.60","11,000","139,950","9","12.65","2","12.75","2","36,819,791","13.95","11.45"
"1259","安心","67.10","-0.10","67.10","67.10","67.10","1,000","67,100","1","67.20","2","67.60","1","32,389,500","73.80","60.40"
"1264","德麥","219.50","+0.50","219.00","219.50","219.00","17,000","3,723,500","17","219.00","1","219.50","4","33,695,970","241.00","198.00"
"1268","漢來美食","130.50","+0.50","131.00","131.00","130.00","20,000","2,606,500","20","129.50","2","130.50","5","37,723,730","143.50","117.50"
"1336","台翰","19.85","-0.30","20.75","21.25","19.15","16,047,000","322,585,150","6,096","19.80","4","19.85","104","77,098,419","21.80","17.90"
"1565","精華","267.50","-1.50","269.00","270.00","266.50","206,000","55,090,500","175","267.50","2","268.00","71","50,416,516","294.00","241.00"
"1569","濱川","29.40","+0.70","28.85","29.50","28.60","985,000","28,693,750","539","29.30","7","29.40","5","116,169,747","32.30","26.50"
"1570","力肯","13.15","-0.05","13.15","13.15","13.10","12,000","157,550","7","13.10","20","13.15","7","51,500,839","14.45","11.85"
"1580","新麥","77.50","+0.70","76.80","77.50","76.60","91,000","7,006,100","80","77.20","2","77.50","3","50,230,242","85.20","69.80"
"1584","精剛","9.05","+0.05","9.10","9.11","8.99","184,000","1,668,250","85","9.05","41","9.10","2","82,470,533","9.95","8.15"
"1586","和勤","43.65","+0.15","44.00","44.05","43.30","518,000","22,571,700","303","43.60","31","43.65","2","80,151,200","48.00","39.30"
"1591","駿吉-KY","17.85","+0.30","17.25","18.00","17.25","20,000","350,000","12","17.55","1","17.80","1","33,164,807","19.60","16.10"
"1593","祺驊","58.80","+1.20","58.10","59.40","58.10","78,000","4,580,800","67","58.80","1","59.30","4","31,948,455","64.60","53.00"
"1595","川寶","33.50","+0.50","33.00","33.50","32.80","22,000","730,150","20","33.20","1","33.50","5","47,148,134","36.85","30.15"
"1597","直得","79.30","+0.30","78.80","79.30","78.80","87,000","6,870,800","72","78.80","13","79.30","1","81,187,549","87.20","71.40"
"1599","宏佳騰","32.35","+0.10","32.65","32.75","32.30","109,000","3,538,600","73","32.35","2","32.50","1","77,131,764","35.55","29.15"
"1742","台蠟","22.00","+0.15","21.90","22.40","21.75","494,000","10,814,650","174","21.95","10","22.00","5","71,550,000","24.20","19.80"
"1752","南光","41.60","-0.40","42.00","42.10","41.55","359,000","14,975,950","241","41.60","1","41.70","2","100,988,472","45.75","37.45"
"1777","生泰","76.30","+0.30","76.00","76.80","75.70","33,000","2,506,300","28","75.70","1","76.30","1","30,059,550","83.90","68.70"
"1781","合世","27.55","-0.25","28.00","28.40","26.00","546,000","14,736,200","410","27.50","14","27.60","1","47,407,605","30.30","24.80"
"1784","訊聯","40.00","-0.35","40.35","40.50","39.75","388,000","15,501,750","292","39.90","1","40.00","1","49,626,924","44.00","36.00"
"1785","光洋科","45.35","+1.80","44.25","45.45","43.70","25,829,000","1,159,276,300","12,951","45.30","94","45.35","147","498,431,243","49.85","40.85"
"1788","杏昌","110.00","+0.50","110.00","110.00","109.50","45,000","4,948,000","29","110.00","1","110.50","3","36,187,149","121.00","99.00"
"1796","金穎生技","22.20","+0.30","22.20","22.90","22.00","20,000","444,700","15","22.05","1","22.20","1","27,893,391","24.40","20.00"
"1799","易威","18.25","+0.15","18.20","18.50","18.20","184,000","3,367,300","130","18.25","5","18.30","1","139,379,678","20.05","16.45"
"1813","寶利徠","19.95","-0.15","20.30","20.30","19.85","48,000","961,700","31","19.85","1","20.00","4","46,635,510","21.90","18.00"
"1815","富喬","10.85","+0.20","10.75","11.00","10.70","1,502,000","16,341,950","467","10.80","47","10.85","75","422,946,498","11.90","9.77"
"2035","唐榮","38.45","0.00","38.45","38.50","38.45","12,000","461,600","6","38.05","2","38.40","1","350,000,000","42.25","34.65"
"2061","風青","9.82","-0.17","9.70","9.91","9.70","26,000","253,270","15","9.76","1","9.82","1","58,660,947","10.80","8.84"
"2063","世鎧","31.45","+0.05","31.40","31.45","31.35","5,000","157,000","5","31.40","5","31.55","2","45,000,000","34.55","28.35"
"2064","晉椿","----","---","----","----","----","0","0","0","12.00","2","12.45","1","69,630,000","13.60","11.20"
"2065","世豐","57.50","0.00","58.10","58.20","57.40","307,000","17,677,300","196","57.50","3","57.60","1","34,460,290","63.20","51.80"
"2066","世德","50.40","-0.50","50.40","50.80","50.40","6,000","302,900","5","50.40","1","50.90","4","36,502,870","55.40","45.40"
"2067","嘉鋼","8.85","-0.05","8.90","8.90","8.78","18,000","159,060","8","8.78","4","8.85","7","45,138,177","9.73","7.97"
"2070","精湛","26.35","+0.30","26.40","26.40","26.35","4,000","105,450","4","25.75","1","26.35","1","35,782,800","28.95","23.75"
"2221","大甲","23.90","0.00","24.00","24.10","23.80","13,000","310,400","12","23.75","2","23.95","4","42,325,000","26.25","21.55"
"2230","泰茂","12.30","+0.30","12.00","12.30","11.60","58,000","695,750","26","12.05","2","12.15","1","39,913,194","13.50","11.10"
"2235","謚源","43.80","-0.15","43.40","43.95","43.40","15,000","654,700","14","43.65","3","43.95","3","35,878,000","48.15","39.45"
"2596","綠意","21.30","+0.15","21.10","21.30","21.10","70,000","1,484,100","38","21.25","15","21.30","14","100,000,000","23.40","19.20"
"2640","大車隊","86.90","-0.30","87.20","87.20","86.90","57,000","4,961,900","43","86.80","1","87.00","1","56,442,815","95.50","78.30"
"2641","正德","8.07","+0.06","8.14","8.14","8.01","1,198,000","9,632,940","421","8.07","7","8.08","1","152,635,888","8.87","7.27"
"2643","捷迅","50.30","+0.90","49.50","50.50","49.50","111,000","5,553,350","104","50.20","5","50.30","1","30,000,000","55.30","45.30"
"2718","晶悅","20.45","+0.35","20.45","20.45","20.45","2,000","40,900","1","20.20","2","20.50","1","42,576,000","22.45","18.45"
"2719","燦星旅","9.68","+0.28","9.20","9.68","9.20","3,000","28,180","3","9.36","1","9.68","6","18,272,100","10.60","8.72"
"2724","富驛-KY","3.10","+0.15","3.10","3.10","3.10","5,000","15,500","1","3.00","2","3.15","5","68,172,290","3.41","2.79"
"2726","雅茗-KY","62.10","+0.20","62.40","62.60","62.00","49,000","3,044,200","32","62.10","1","62.30","1","36,563,786","68.30","55.90"
"2729","瓦城","217.50","+0.50","217.00","217.50","216.00","11,000","2,386,000","10","217.00","1","218.00","1","23,266,333","239.00","196.00"
"2732","六角","130.00","-0.50","132.00","132.00","130.00","113,000","14,764,500","82","130.00","8","130.50","2","40,663,723","143.00","117.00"
"2734","易飛網","10.15","0.00","10.15","10.20","10.10","43,000","435,900","26","10.15","5","10.30","2","30,259,760","11.15","9.14"
"2736","高野","13.30","+0.15","13.05","13.30","13.00","38,000","499,300","24","13.25","3","13.30","5","48,992,383","14.60","12.00"
"2740","天蔥","18.50","+0.30","18.20","18.50","18.20","2,000","36,700","2","18.25","5","18.55","1","13,047,985","20.35","16.65"
"2743","山富","14.45","+0.05","14.60","14.60","14.45","40,000","581,200","25","14.45","6","14.55","8","32,031,700","15.85","13.05"
"2745","五福","15.50","-0.20","15.70","15.80","15.50","24,000","376,100","16","15.50","3","15.65","3","29,308,526","17.05","13.95"
"2752","豆府","170.00","+2.50","169.50","170.50","168.00","42,000","7,130,000","38","169.50","5","170.50","5","22,528,984","187.00","153.00"
"2916","滿心","16.00","+0.10","15.95","16.00","15.90","17,000","271,250","12","16.00","1","16.05","6","54,626,878","17.60","14.40"
"2924","東凌-KY","19.00","+0.20","18.80","19.00","18.80","3,000","56,600","3","18.80","1","20.65","1","32,805,174","20.90","17.10"
"2926","誠品生活","75.30","-2.40","75.00","77.00","75.00","17,000","1,281,700","16","75.50","1","76.00","1","47,389,650","82.80","67.80"
"2928","紅馬-KY","29.00","-0.20","29.20","29.40","28.70","9,000","261,200","8","29.00","1","29.30","1","47,301,154","31.90","26.10"
"2937","集雅社","33.00","+0.05","33.00","33.00","32.80","51,000","1,679,550","22","32.85","1","33.20","6","32,860,000","36.30","29.70"
"3064","泰偉","12.40","-0.55","12.95","12.95","12.40","79,000","1,017,950","35","12.40","1","12.45","1","84,105,141","13.60","11.20"
"3066","李洲","7.65","0.00","7.65","7.65","7.50","4,000","30,300","4","7.10","1","7.50","1","83,070,612","8.41","6.89"
"3067","全域","27.95","+0.35","27.80","27.95","27.80","27,000","752,800","20","27.85","1","27.95","1","29,025,240","30.70","25.20"
"3071","協禧","23.80","+0.80","23.00","23.85","23.00","969,000","22,736,100","410","23.70","20","23.80","1","110,000,000","26.15","21.45"
"3078","僑威","44.10","+0.15","45.35","45.35","43.70","11,695,000","520,343,200","6,737","44.10","61","44.15","4","227,391,064","48.50","39.70"
"3081","聯亞","240.00","+6.50","235.50","242.00","234.50","413,000","98,390,000","358","240.00","4","240.50","4","90,932,677","264.00","216.00"
"3083","網龍","50.00","+0.20","49.80","50.50","49.20","384,000","19,160,100","264","49.90","2","50.00","2","86,106,358","55.00","45.00"
"3085","新零售","----","---","----","----","----","0","0","0","5.30","2","5.76","1","31,038,577","5.83","4.77"
"3086","華義","18.60","+0.15","18.60","18.60","18.60","2,000","37,200","2","18.45","5","18.80","2","13,417,400","20.45","16.75"
"3088","艾訊","52.50","+0.10","52.30","52.90","52.30","78,000","4,098,900","46","52.40","2","52.50","25","82,403,281","57.70","47.25"
"3089","元炬","22.90","-0.10","23.00","23.30","22.00","42,000","962,400","20","22.15","1","22.95","5","60,113,314","25.15","20.65"
"3092","鴻碩","38.30","+1.00","37.50","38.40","37.25","402,000","15,122,050","155","38.30","9","38.40","14","80,527,784","42.10","34.50"
"3093","港建","35.30","+0.85","35.40","35.40","34.45","50,000","1,746,350","35","34.85","1","35.30","1","36,288,894","38.80","31.80"
"3095","及成","4.38","+0.39","4.38","4.38","4.38","423,000","1,852,740","87","4.38","1,678","0.00","0","109,276,321","4.81","3.95"
"3105","穩懋","297.00","+2.00","296.50","301.00","296.00","5,084,000","1,517,289,500","4,126","297.00","19","297.50","2","424,056,384","326.50","267.50"
"3114","好德","18.80","-0.25","19.10","19.10","18.50","120,000","2,245,900","74","18.80","7","19.00","2","59,080,000","20.65","16.95"
"3115","寶島極","17.05","+1.15","15.20","17.45","15.20","58,000","983,650","38","16.70","2","17.05","6","43,697,600","18.75","15.35"
"3118","進階","30.50","+0.25","30.25","30.65","30.10","56,000","1,702,100","38","30.20","1","30.50","1","32,452,860","33.55","27.45"
"3122","笙泉","11.00","-0.05","11.35","11.35","11.00","55,000","608,300","30","11.00","21","11.10","1","38,299,934","12.10","9.90"
"3128","昇銳","13.10","0.00","13.20","13.20","12.95","112,000","1,461,350","56","13.05","4","13.15","2","42,000,000","14.40","11.80"
"3131","弘塑","365.00","0.00","368.00","384.00","362.00","2,611,000","976,436,000","2,270","365.00","36","365.50","7","29,216,015","401.50","328.50"
"3141","晶宏","28.90","+0.30","28.60","29.55","28.60","285,000","8,315,150","172","28.90","7","29.10","2","65,517,496","31.75","26.05"
"3144","新揚科","25.15","+0.40","24.80","25.20","24.75","230,000","5,748,000","92","25.15","1","25.20","1","100,637,750","27.65","22.65"
"3147","大綜","31.30","+0.05","31.35","31.40","31.30","12,000","375,800","10","31.30","5","31.80","2","34,006,099","34.40","28.20"
"3152","璟德","411.00","+21.00","394.00","418.50","388.50","1,989,000","806,464,500","1,714","411.00","3","413.00","2","69,016,200","452.00","370.00"
"3162","精確","12.10","+0.10","11.90","12.10","11.90","33,000","395,100","18","12.00","4","12.50","4","126,531,342","13.30","10.90"
"3163","波若威","64.30","+2.70","62.00","64.30","62.00","2,212,000","140,530,000","1,479","64.20","26","64.30","120","75,286,899","70.70","57.90"
"3169","亞信","36.05","-0.25","36.30","36.40","35.85","14,000","507,350","13","36.00","5","36.20","2","49,581,585","39.65","32.45"
"3171","新洲","21.70","+0.40","21.30","21.70","21.20","40,000","857,800","15","21.40","2","21.70","11","59,203,515","23.85","19.55"
"3176","基亞","70.00","+0.30","70.00","71.00","69.70","468,000","32,794,700","349","69.90","4","70.10","7","138,985,505","77.00","63.00"
"3178","公準","52.80","+0.60","52.20","53.40","52.10","328,000","17,359,600","279","52.80","8","52.90","1","45,050,000","58.00","47.55"
