上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/12/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00793B","群益AAA-A醫療債","33.28","-0.31","33.64","33.83","33.28","346,000","11,628,410","21","33.28","1","33.45","20","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.16","-0.02","39.46","39.46","39.16","113,000","4,426,370","14","39.16","1","39.17","2","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","31.13","-0.16","31.26","31.26","31.11","7,132,000","222,261,160","1,647","31.13","78","31.14","311","946,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.26","+0.01","33.41","33.41","33.26","151,000","5,026,360","19","33.26","3","33.29","1","8,036,000","9,999.95","0.01"
"00831B","新光美債1-3","38.45","-0.07","38.45","38.45","38.45","2,000","76,900","2","37.89","10","38.42","1","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.76","-0.22","34.98","34.98","34.76","101,000","3,510,980","3","34.67","19","34.75","1","19,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.55","-0.11","31.67","31.70","31.55","188,000","5,936,570","18","31.54","15","31.56","25","586,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.50","-0.18","32.50","32.50","32.50","100,000","3,250,000","2","32.41","20","32.56","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.33","-0.19","32.41","32.41","32.33","102,000","3,297,820","3","32.27","19","32.33","1","54,440,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.39","+0.03","33.27","33.39","33.27","103,000","3,427,170","3","33.20","1","33.62","6","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.95","-0.24","32.95","32.95","32.95","2,000","65,900","2","32.87","39","32.98","19","251,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","32.45","-0.15","32.45","32.45","32.45","100,000","3,245,000","2","32.34","38","32.43","1","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","34.51","-0.10","34.55","34.64","34.51","113,000","3,912,790","6","34.45","1","34.55","1","73,850,000","9,999.95","0.01"
"00847B","中信美國市政債","27.97","-0.01","27.98","27.98","27.97","200,000","5,594,500","4","27.95","5","27.97","25","11,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","35.32","-0.11","35.46","35.46","35.31","106,000","3,748,770","10","35.29","15","35.32","1","146,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.07","-0.04","36.08","36.10","36.07","106,000","3,825,030","7","36.06","6","36.07","1","526,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.91","-0.18","29.95","30.06","29.90","980,000","29,352,840","135","29.90","3","29.92","15","58,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.47","-0.10","37.59","37.59","37.46","182,000","6,825,480","32","37.46","61","37.47","2","8,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","26.38","-0.16","26.55","26.55","26.37","3,129,000","82,694,760","968","26.38","66","26.39","6","207,768,000","9,999.95","0.01"
"00858","永豐美國500大","28.66","+0.03","28.77","28.80","28.63","270,000","7,746,540","75","28.66","1","28.68","3","14,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","40.33","-0.07","40.41","40.41","40.25","247,000","9,957,790","24","40.25","30","40.28","2","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","38.14","+0.15","38.21","38.21","37.91","104,000","3,966,710","12","37.91","3","38.13","2","3,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.21","-0.12","33.30","33.30","33.19","1,267,000","42,087,400","84","33.21","9","33.22","233","580,881,000","9,999.95","0.01"
"00863B","中信全球電信債","33.81","-0.13","33.89","33.89","33.81","111,000","3,757,110","13","33.80","22","33.82","20","481,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","42.87","-0.16","43.06","43.06","42.85","1,785,000","76,590,900","218","42.85","12","42.88","33","119,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.14","-0.12","33.27","33.27","33.14","228,000","7,570,580","12","33.14","13","33.18","1","488,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.62","+0.02","30.65","30.65","30.60","52,000","1,592,390","9","30.59","15","30.64","20","473,151,000","9,999.95","0.01"
"00877","復華中國5G","9.83","-0.05","9.90","9.99","9.80","1,567,000","15,417,810","231","9.83","23","9.84","210","314,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.82","-0.13","32.89","32.89","32.81","207,000","6,793,970","10","32.80","1","32.84","22","9,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.41","+0.01","31.42","31.44","31.41","201,000","6,313,940","5","31.38","4","31.40","2","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","26.92","+0.10","26.92","26.92","26.91","26,000","699,900","6","26.90","5","26.92","2","9,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","11.03","-0.10","11.15","11.15","11.02","667,000","7,411,500","88","11.02","7","11.09","15","21,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.13","+0.09","14.10","14.13","14.08","4,723,000","66,651,710","1,058","14.12","49","14.13","123","689,978,000","15.54","12.72"
"00890B","凱基ESG BBB債15+","34.47","-0.14","34.85","34.88","34.47","256,000","8,841,490","66","34.47","16","34.48","2","26,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","16.40","0.00","16.44","16.46","16.39","1,160,000","19,053,920","113","16.39","204","16.40","92","38,356,000","18.04","14.76"
"00931B","統一美債20年","15.21","-0.09","15.29","15.30","15.18","17,915,000","272,774,310","4,333","15.20","248","15.21","484","1,318,398,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.70","-0.12","16.83","16.83","16.69","18,260,000","305,527,960","6,164","16.69","483","16.70","937","1,299,958,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","16.11","-0.18","16.20","16.29","16.10","44,206,000","714,059,150","16,374","16.10","5,236","16.11","491","1,299,805,000","9,999.95","0.01"
"1240","茂生農經","47.50","-0.15","47.65","47.75","47.50","20,000","952,900","16","47.35","1","47.60","1","39,370,158","52.20","42.75"
"1259","安心","76.00","-0.10","76.00","76.00","76.00","1,000","76,000","1","75.80","1","76.10","2","32,389,500","83.60","68.40"
"1264","德麥","291.50","0.00","291.50","292.00","291.50","5,000","1,458,000","4","291.50","4","292.00","1","37,064,367","320.50","262.50"
"1268","漢來美食","149.00","+0.50","148.50","149.50","147.50","135,000","20,034,000","95","149.00","1","149.50","9","42,223,730","163.50","134.50"
"1336","台翰","21.10","-0.05","21.15","21.20","21.05","48,000","1,013,100","21","21.00","8","21.20","2","78,818,419","23.20","19.00"
"1565","精華","191.00","+1.50","190.50","191.50","189.50","81,000","15,441,500","74","191.00","9","191.50","4","50,416,516","210.00","172.00"
"1569","濱川","23.00","-0.05","23.30","23.30","23.00","163,000","3,760,500","69","22.95","49","23.00","3","121,447,441","25.30","20.70"
"1570","力肯","20.85","-0.20","21.00","21.35","20.85","37,000","780,200","24","20.85","1","20.95","1","51,500,839","22.90","18.80"
"1580","新麥","146.50","-1.50","147.00","149.00","146.50","56,000","8,260,000","40","146.50","8","147.50","2","50,230,242","161.00","132.00"
"1584","精剛","36.25","-0.15","36.75","36.85","36.25","2,563,000","93,494,300","1,295","36.25","71","36.30","12","192,470,533","39.85","32.65"
"1586","和勤","32.35","-0.30","32.70","32.70","32.25","323,000","10,469,800","89","32.30","2","32.40","3","86,303,038","35.55","29.15"
"1591","駿吉-KY","53.50","+0.30","53.00","54.60","52.90","965,000","51,793,400","483","53.50","1","53.60","12","34,798,047","58.80","48.15"
"1593","祺驊","52.50","+0.60","52.50","52.50","52.50","1,000","52,500","1","51.60","5","52.10","1","39,784,772","57.70","47.25"
"1595","川寶","37.85","-0.20","37.80","37.85","37.75","3,000","113,400","3","37.75","1","38.00","5","47,685,134","41.60","34.10"
"1599","宏佳騰","34.95","-0.05","35.05","35.10","34.90","20,000","699,900","20","34.90","5","34.95","1","74,528,764","38.40","31.50"
"1742","台蠟","17.35","-0.10","17.50","17.50","17.30","76,000","1,318,050","45","17.35","3","17.40","3","93,559,300","19.05","15.65"
"1777","生泰","85.60","0.00","85.60","85.60","85.50","14,000","1,198,300","14","85.50","1","85.70","1","44,591,713","94.10","77.10"
"1781","合世","16.65","-0.65","17.35","17.50","16.65","330,000","5,627,750","225","16.60","5","16.75","9","47,407,605","18.30","15.00"
"1784","訊聯","57.80","-0.50","58.20","58.30","57.80","94,000","5,466,000","78","57.80","4","57.90","1","49,626,924","63.50","52.10"
"1785","光洋科","38.80","-0.05","38.75","39.20","38.75","630,000","24,524,500","336","38.80","101","38.85","16","596,607,243","42.65","34.95"
"1788","杏昌","134.50","-0.50","135.00","135.50","134.50","17,000","2,292,500","17","134.50","2","135.00","7","44,520,971","147.50","121.50"
"1796","金穎生技","74.70","-1.50","75.50","76.40","74.70","106,000","7,974,900","77","74.70","1","74.80","2","41,459,793","82.10","67.30"
"1799","易威","41.20","-0.40","42.10","42.10","41.00","108,000","4,468,700","59","41.20","1","41.40","2","114,365,775","45.30","37.10"
"1813","寶利徠","20.80","-0.10","20.85","20.85","20.80","11,000","228,850","9","20.75","2","20.85","1","46,635,510","22.85","18.75"
"1815","富喬","15.60","-0.15","15.85","16.00","15.55","5,074,000","79,770,200","1,755","15.60","84","15.65","73","457,072,259","17.15","14.05"
"02001B","統一美國政府債N","8.28","-0.01","8.28","8.28","8.28","1,000","8,280","1","8.27","366","8.28","265","20,000,000","9,999.95","0.01"
"2035","唐榮","33.65","+0.05","33.65","33.65","33.60","3,000","100,900","3","33.50","1","33.65","23","350,000,000","37.00","30.30"
"2061","風青","16.50","+0.15","16.35","16.90","16.35","16,000","264,200","15","16.40","2","16.50","1","47,108,290","18.15","14.85"
"2063","世鎧","54.80","-0.80","55.60","55.60","54.60","73,000","4,013,100","59","54.60","8","54.80","5","49,599,530","60.20","49.35"
"2064","晉椿","16.60","-0.20","17.15","17.40","16.50","106,000","1,800,200","61","16.60","3","16.70","2","69,630,000","18.25","14.95"
"2065","世豐","61.90","+0.30","61.60","62.10","61.60","168,000","10,406,200","88","61.90","11","62.00","6","53,019,837","68.00","55.80"
"2066","世德","90.20","-0.40","91.00","91.00","88.90","188,000","16,921,100","135","90.10","1","90.30","2","41,948,808","99.20","81.20"
"2067","嘉鋼","12.70","-0.15","12.95","12.95","12.55","7,000","89,000","6","12.55","1","12.70","7","45,138,177","13.95","11.45"
"2070","精湛","32.90","+0.35","33.05","33.80","32.55","32,000","1,055,250","20","32.70","1","32.90","1","35,782,800","36.15","29.65"
"2073","雄順","29.90","+0.15","29.80","29.90","29.65","29,000","864,550","23","29.75","19","29.95","2","27,500,000","32.85","26.95"
"2221","大甲","36.50","0.00","37.70","37.70","36.50","35,000","1,288,050","32","36.50","5","36.75","1","42,325,000","40.15","32.85"
"2230","泰茂","170.00","-2.00","174.00","178.00","170.00","1,472,000","255,457,000","1,081","170.00","32","170.50","5","49,270,811","187.00","153.00"
"2235","謚源","45.00","-0.10","45.00","45.00","45.00","3,000","135,000","3","44.35","1","44.95","2","35,878,000","49.50","40.50"
"2596","綠意","23.25","+0.05","23.20","23.25","23.15","82,000","1,904,800","50","23.20","4","23.25","9","100,000,000","25.55","20.95"
"2640","大車隊","112.00","0.00","112.50","112.50","111.00","13,000","1,453,500","13","111.50","3","112.00","1","59,264,956","123.00","101.00"
"2641","正德","20.75","-0.95","21.50","21.60","20.55","13,158,000","276,550,000","5,235","20.75","44","20.80","40","270,030,511","22.80","18.70"
"2643","捷迅","73.70","-2.60","76.70","77.20","73.30","206,000","15,495,000","156","73.70","2","74.00","1","35,000,000","81.00","66.40"
"2718","晶悅","52.90","+0.30","52.70","53.00","52.40","10,000","527,800","9","52.40","1","52.90","2","87,576,000","58.10","47.65"
"2719","燦星旅","61.10","-0.40","61.60","61.60","61.00","7,000","428,900","7","61.10","3","61.70","2","68,742,100","67.20","55.00"
"2724","富驛-KY","13.55","0.00","13.55","13.55","13.55","6,000","81,300","3","13.55","3","13.70","4","59,656,345","14.90","12.20"
"2726","雅茗-KY","28.15","+0.10","28.35","28.45","28.15","8,000","226,500","8","28.10","1","28.40","1","26,000,000","30.95","25.35"
"2729","瓦城","233.00","+2.50","230.50","233.50","230.50","42,000","9,754,000","41","232.50","3","233.00","1","35,943,894","256.00","210.00"
"2732","六角","116.50","-0.50","118.50","119.00","116.50","159,000","18,708,000","136","116.50","11","117.00","2","46,472,070","128.00","105.00"
"2734","易飛網","42.95","-0.10","43.05","43.50","42.95","79,000","3,403,850","61","42.95","5","43.00","12","42,259,760","47.20","38.70"
"2736","富野","27.45","-0.20","27.65","28.00","27.45","453,000","12,554,350","234","27.45","5","27.50","3","49,972,230","30.15","24.75"
"2740","天蔥","39.30","-0.70","38.60","39.30","38.60","10,000","391,100","4","38.65","1","39.95","1","23,185,484","43.20","35.40"
"2743","山富","123.50","+0.50","124.00","125.00","123.00","188,000","23,296,500","152","123.50","18","124.00","5","36,011,700","135.50","111.50"
"2745","五福","79.40","+0.20","79.40","79.70","78.80","65,000","5,157,400","55","79.40","3","79.70","7","33,808,526","87.30","71.50"
"2752","豆府","271.50","+0.50","269.00","271.50","269.00","4,000","1,079,000","4","270.00","1","272.00","1","26,267,382","298.50","244.50"
"2754","亞洲藏壽司","118.00","-1.50","119.50","119.50","118.00","36,000","4,261,500","31","118.00","11","118.50","1","46,719,000","129.50","106.50"
"2755","揚秦","109.00","-4.50","113.00","113.00","108.00","135,000","14,880,000","113","109.00","1","109.50","3","30,140,000","119.50","98.10"
"2756","聯發國際","88.80","+1.20","88.80","88.80","87.40","6,000","531,300","5","87.60","1","88.80","2","24,542,820","97.60","80.00"
"2916","滿心","48.90","0.00","48.75","49.10","48.40","30,000","1,463,950","24","48.85","1","48.95","1","54,626,878","53.70","44.05"
"2924","宏太-KY","----","---","----","----","----","0","0","0","24.80","1","27.50","1","32,805,174","29.45","24.15"
"2926","誠品生活","65.70","-0.70","66.80","66.80","65.00","42,000","2,759,700","38","65.50","1","65.70","1","47,389,650","72.20","59.20"
"2937","集雅社","32.25","-0.05","32.25","32.25","32.25","1,000","32,250","1","31.85","1","32.25","1","39,583,614","35.45","29.05"
"2947","振宇五金","79.10","0.00","79.10","80.00","79.10","12,000","951,000","12","79.00","4","80.00","6","19,268,600","87.00","71.20"
"2948","寶陞","71.00","-0.50","71.40","71.40","71.00","16,000","1,136,500","16","70.90","6","71.40","6","28,000,000","78.10","63.90"
"2949","欣新網","122.50","-6.50","128.00","129.00","122.50","243,000","30,221,000","203","122.50","7","123.00","3","24,200,000","134.50","110.50"
"3064","泰偉","11.50","-0.15","11.00","11.50","11.00","11,000","122,000","8","11.00","9","11.50","5","43,371,502","12.65","10.35"
"3066","李洲","16.80","0.00","16.80","16.80","16.80","2,000","33,600","2","16.70","3","16.80","1","83,070,612","18.45","15.15"
"3067","全域","37.00","-0.70","37.00","37.00","36.75","6,000","221,450","5","37.00","1","38.50","1","20,000,000","40.70","33.30"
"3071","協禧","34.65","-0.70","35.90","35.90","34.50","851,000","29,822,900","581","34.60","13","34.65","3","110,000,000","38.10","31.20"
"3073","天方能源","26.25","-0.20","26.50","26.55","26.25","6,000","158,750","6","26.20","1","26.30","1","32,099,556","28.85","23.65"
"3078","僑威","82.70","-0.30","83.70","83.70","82.70","2,112,000","175,284,400","1,383","82.70","72","82.80","18","227,391,064","90.90","74.50"
"3081","聯亞","103.00","-1.50","104.50","105.00","103.00","598,000","62,000,500","414","103.00","52","103.50","11","91,861,677","113.00","92.70"
"3083","網龍","44.95","-3.10","46.55","47.40","44.35","1,296,000","58,970,900","894","44.90","2","44.95","5","86,436,108","49.40","40.50"
"3085","新零售","11.65","+0.35","11.65","11.65","11.65","1,000","11,650","1","11.10","1","11.40","1","29,019,288","12.80","10.50"
"3086","華義","137.00","-9.50","152.00","152.50","137.00","1,357,000","192,073,500","1,077","137.00","8","138.00","6","23,611,299","150.50","123.50"
"3088","艾訊","87.30","+0.50","87.10","88.60","86.80","573,000","50,145,300","434","87.20","5","87.30","3","101,443,432","96.00","78.60"
"3093","港建*","31.70","+0.50","31.50","31.85","31.45","160,000","5,063,950","94","31.70","3","31.80","9","145,155,576","34.85","28.55"
"3095","及成","31.55","0.00","31.55","31.55","31.55","1,000","31,550","1","29.05","1","30.35","2","10,000,000","34.70","28.40"
"3105","穩懋","157.50","+3.00","155.00","159.00","155.00","2,790,000","438,998,000","1,837","157.50","30","158.00","50","423,940,384","173.00","142.00"
"3114","好德","26.55","-0.10","26.75","26.75","26.50","29,000","770,450","24","26.55","2","26.65","5","65,129,792","29.20","23.90"
"3115","富榮綱","10.60","-0.15","10.70","10.75","10.60","43,000","458,250","10","10.10","1","10.80","2","43,697,600","11.65","9.54"
"3118","進階","30.65","+0.10","30.55","30.70","30.55","38,000","1,163,700","25","30.55","1","30.65","2","32,452,860","33.70","27.60"
"3122","笙泉","43.65","-0.60","44.55","44.60","43.65","694,000","30,532,050","487","43.65","11","43.75","6","39,653,934","48.00","39.30"
"3128","昇銳","30.10","-0.10","30.05","30.20","29.95","106,000","3,183,000","60","29.95","2","30.15","18","42,000,000","33.10","27.10"
"3131","弘塑","577.00","-9.00","587.00","595.00","577.00","454,000","265,795,000","391","576.00","6","578.00","4","29,216,015","634.00","520.00"
"3141","晶宏","102.50","+1.00","104.00","110.50","102.00","6,165,000","651,292,000","3,871","102.00","109","102.50","21","75,061,528","112.50","92.30"
"3147","大綜","93.60","-0.10","93.70","95.60","93.10","439,000","41,305,100","338","93.60","4","93.80","2","39,006,099","102.50","84.30"
"3152","璟德","246.00","+14.00","233.00","250.00","232.50","598,000","145,138,500","461","246.00","6","246.50","5","69,016,200","270.50","221.50"
"3162","精確","46.35","+0.90","45.80","46.35","45.50","329,000","15,136,100","226","46.35","75","46.45","1","130,634,442","50.90","41.75"
"3163","波若威","88.40","-2.50","91.30","91.60","87.10","2,806,000","249,879,000","1,955","88.40","2","88.50","26","80,540,741","97.20","79.60"
"3169","亞信","127.00","-1.50","129.00","130.00","127.00","288,000","36,936,500","220","127.00","43","127.50","7","62,776,981","139.50","114.50"
"3171","新洲","20.15","+0.10","20.30","20.30","20.10","70,000","1,410,000","32","20.15","8","20.20","11","71,302,317","22.15","18.15"
"3176","基亞","43.35","-2.25","45.10","45.15","42.10","1,291,000","55,849,800","909","43.35","2","43.40","8","139,346,255","47.65","39.05"
"3178","公準","98.80","-1.00","100.50","101.00","98.70","292,000","29,064,700","223","98.80","2","99.10","2","45,050,000","108.50","89.00"
"3188","鑫龍騰","16.30","-0.05","16.35","16.35","16.30","206,000","3,360,850","70","16.30","23","16.35","13","186,309,876","17.90","14.70"
"3191","和進","12.00","-0.30","12.05","12.05","12.00","54,000","648,650","22","12.00","1","12.05","3","87,194,761","13.20","10.80"
"3202","樺晟","15.05","-0.15","15.20","15.20","15.00","315,000","4,764,600","125","15.05","2","15.10","1","122,044,870","16.55","13.55"
"3205","佰研","44.65","+0.05","45.00","45.50","44.55","60,000","2,692,100","48","44.55","3","44.65","2","32,545,631","49.10","40.20"
"3206","志豐","43.80","-0.30","44.10","44.35","43.70","190,000","8,343,800","100","43.80","1","43.90","1","58,916,621","48.15","39.45"
"3207","耀勝","80.10","+3.20","77.30","80.40","77.00","1,357,000","107,552,200","735","80.10","1","80.30","4","60,770,341","88.10","72.10"
"3211","順達","89.10","-9.80","89.20","91.80","89.10","5,893,000","526,398,300","2,813","0.00","0","89.10","1,218","150,692,521","98.00","80.20"
"3213","茂訊","87.50","-1.70","90.20","90.30","87.20","797,000","70,129,400","621","87.40","15","87.50","6","58,685,547","96.20","78.80"
