上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/12/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00863B","中信全球電信債","41.47","+0.10","41.45","41.47","41.39","227,000","9,411,320","13","41.45","10","41.48","2","207,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.06","+0.04","37.05","37.07","37.00","220,000","8,154,120","10","37.01","10","37.08","2","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","41.90","+0.10","41.90","41.90","41.90","2,000","83,800","2","41.81","5","42.03","10","176,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","37.78","+0.03","37.78","37.78","37.78","100,000","3,778,000","8","37.71","50","37.79","2","3,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.23","+0.06","40.23","40.23","40.23","100,000","4,023,000","2","40.11","10","40.24","10","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","41.42","+0.15","41.34","41.47","41.34","1,070,000","44,321,130","30","41.38","11","41.42","15","293,151,000","9,999.95","0.01"
"00871B","元大中國政金債","39.20","+0.06","39.19","39.25","39.19","565,000","22,160,500","13","39.13","20","39.20","1","2,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","37.83","+0.03","37.84","37.85","37.83","115,000","4,350,650","7","37.81","5","37.86","13","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","37.52","+0.11","37.52","37.52","37.52","102,000","3,827,040","4","37.48","11","37.56","11","1,377,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","39.09","+0.18","39.09","39.09","39.09","100,000","3,909,000","2","39.05","15","39.11","15","2,290,000","9,999.95","0.01"
"00877","FH中國5G","13.47","+0.01","13.50","13.50","13.33","6,731,000","90,140,380","1,810","13.46","34","13.47","17","507,788,000","9,999.95","0.01"
"00879B","第一金美債0-1","37.34","-0.23","37.57","37.57","37.31","197,000","7,396,090","7","37.34","2","37.78","5","1,275,000","9,999.95","0.01"
"00880B","第一金電信債15+","38.64","-0.26","38.90","38.90","38.64","101,000","3,928,640","3","38.64","3","39.08","3","3,988,000","9,999.95","0.01"
"1240","茂生農經","53.40","-0.40","53.80","53.80","53.40","30,000","1,607,900","20","53.40","1","53.60","1","35,009,700","58.70","48.10"
"1258","其祥-KY","15.80","-0.15","16.05","16.15","15.80","22,000","352,200","10","15.75","2","16.00","1","36,819,791","17.35","14.25"
"1259","安心","68.10","-0.30","68.10","68.10","67.90","8,000","544,100","8","68.10","4","68.40","1","32,389,500","74.90","61.30"
"1264","德麥","255.00","0.00","255.00","256.00","255.00","18,000","4,595,000","14","252.00","2","255.00","2","33,695,970","280.50","229.50"
"1268","漢來美食","132.00","-0.50","131.50","132.00","131.50","7,000","921,500","6","131.50","3","132.50","2","37,723,730","145.00","119.00"
"1336","台翰","21.65","+0.30","21.35","21.75","21.35","2,084,000","44,850,250","741","21.60","31","21.65","24","77,098,419","23.80","19.50"
"1565","精華","287.00","+2.00","285.00","287.50","285.00","119,000","34,098,500","114","287.00","3","287.50","6","50,416,516","315.50","258.50"
"1569","濱川","28.70","-0.25","29.25","29.45","28.60","680,000","19,587,750","401","28.70","23","28.75","5","119,482,758","31.55","25.85"
"1570","力肯","13.10","+0.15","13.00","13.40","13.00","161,000","2,117,150","63","13.10","8","13.15","1","51,500,839","14.40","11.80"
"1580","新麥","86.80","-0.10","87.00","87.00","86.40","36,000","3,117,300","32","86.70","1","86.80","2","50,230,242","95.40","78.20"
"1584","精剛","11.60","-0.15","11.75","11.90","11.55","491,000","5,760,450","145","11.60","17","11.75","22","82,470,533","12.75","10.45"
"1586","和勤","40.25","+0.05","40.40","40.40","39.90","208,000","8,341,100","108","40.10","1","40.25","7","83,884,122","44.25","36.25"
"1591","駿吉-KY","19.15","-0.20","19.20","19.70","19.05","29,000","559,450","13","19.10","10","19.40","1","33,164,807","21.05","17.25"
"1593","祺驊","58.40","-0.50","58.80","59.00","57.30","106,000","6,194,700","83","58.40","1","58.60","1","33,948,455","64.20","52.60"
"1595","川寶","31.00","+0.10","30.90","31.40","30.90","11,000","341,500","5","30.75","1","31.35","1","47,148,134","34.10","27.90"
"1597","直得","87.00","-0.20","89.00","90.40","87.00","1,130,000","100,364,200","947","87.00","19","87.60","2","81,187,549","95.70","78.30"
"1599","宏佳騰","34.70","0.00","34.90","34.95","34.70","133,000","4,625,600","90","34.70","11","34.80","39","77,131,764","38.15","31.25"
"1742","台蠟","20.00","-0.10","20.10","20.10","19.95","29,000","580,200","15","19.95","8","20.05","7","71,550,000","22.00","18.00"
"1752","南光","39.45","+1.20","38.70","39.60","38.30","669,000","26,170,700","407","39.45","1","39.50","25","100,988,472","43.35","35.55"
"1777","生泰","76.00","-0.30","76.00","76.30","75.00","24,000","1,815,900","20","75.60","2","76.00","2","30,059,550","83.60","68.40"
"1781","合世","24.80","-0.65","25.90","25.90","24.00","238,000","5,929,650","148","24.80","5","24.90","5","47,407,605","27.25","22.35"
"1784","訊聯","40.10","+0.65","39.45","40.30","39.45","213,000","8,496,100","155","40.00","7","40.15","1","49,626,924","44.10","36.10"
"1785","光洋科","43.40","-0.80","44.50","44.65","43.05","6,644,000","289,391,850","3,671","43.35","69","43.40","48","498,431,243","47.70","39.10"
"1788","杏昌","120.50","-0.50","121.00","121.00","120.50","11,000","1,327,000","10","120.00","14","121.00","2","37,141,541","132.50","108.50"
"1796","金穎生技","29.00","+1.00","28.00","29.40","28.00","38,000","1,100,350","30","28.65","2","29.05","3","27,893,391","31.90","26.10"
"1799","易威","17.30","-0.15","17.45","17.50","17.05","176,000","3,041,750","96","17.10","22","17.30","8","139,379,678","19.00","15.60"
"1813","寶利徠","19.25","+0.10","19.15","19.25","19.15","37,000","709,550","23","19.25","2","19.30","16","46,635,510","21.15","17.35"
"1815","富喬","13.75","+0.25","13.55","13.75","13.35","5,128,000","69,816,500","1,217","13.70","82","13.75","28","417,896,498","15.10","12.40"
"2035","唐榮","38.40","+0.05","38.35","38.40","38.35","4,000","153,500","4","38.40","1","38.45","1","350,000,000","42.20","34.60"
"2061","風青","15.00","+0.10","15.00","15.25","14.80","664,000","9,998,550","194","14.95","9","15.00","7","58,660,947","16.50","13.50"
"2063","世鎧","30.70","+0.15","30.60","30.70","30.60","31,000","950,700","13","30.65","4","30.70","1","45,000,000","33.75","27.65"
"2064","晉椿","13.25","+0.10","13.25","13.25","13.25","2,000","26,500","1","13.10","1","13.25","6","69,630,000","14.55","11.95"
"2065","世豐","46.05","-0.35","46.50","46.60","46.05","225,000","10,423,050","167","46.05","14","46.30","9","43,570,104","50.60","41.45"
"2066","世德","53.80","-0.60","54.40","55.00","53.80","53,000","2,869,800","34","53.80","2","54.20","2","36,502,870","59.10","48.45"
"2067","嘉鋼","10.30","+0.10","10.20","10.35","9.98","69,000","704,210","44","10.30","1","10.40","3","45,138,177","11.30","9.27"
"2070","精湛","26.95","-0.45","27.75","27.80","26.70","12,000","325,200","12","26.80","1","26.95","2","35,782,800","29.60","24.30"
"2221","大甲","25.10","+0.30","24.75","25.20","24.60","52,000","1,295,750","36","24.85","1","25.15","1","42,325,000","27.60","22.60"
"2230","泰茂","13.70","-0.30","13.90","13.95","13.50","178,000","2,431,500","83","13.70","3","13.75","2","39,913,194","15.05","12.35"
"2235","謚源","44.65","-0.20","44.70","44.70","44.40","16,000","712,700","13","44.45","1","44.65","3","35,878,000","49.10","40.20"
"2596","綠意","21.40","+0.05","21.35","21.40","21.30","44,000","939,400","21","21.35","3","21.40","8","100,000,000","23.50","19.30"
"2640","大車隊","78.90","-0.50","79.00","79.20","78.00","52,000","4,094,300","34","78.70","1","79.00","2","56,442,815","86.70","71.10"
"2641","正德","8.98","-0.08","9.20","9.20","8.96","1,764,000","15,917,920","527","8.98","98","9.00","1","152,635,888","9.87","8.09"
"2643","捷迅","70.80","+0.60","70.50","72.70","69.00","2,384,000","167,707,700","1,659","70.70","1","70.80","7","30,000,000","77.80","63.80"
"2718","晶悅","22.50","除權","23.70","23.70","22.45","38,000","872,250","21","22.45","2","23.45","1","72,576,000","24.75","20.25"
"2719","燦星旅","8.18","0.00","8.00","8.18","8.00","41,000","334,840","10","8.18","6","8.19","10","38,272,100","8.99","7.37"
"2724","富驛-KY","3.44","+0.31","3.38","3.44","3.38","29,000","98,980","5","3.38","1","0.00","0","68,172,290","3.78","3.10"
"2726","雅茗-KY","69.90","-0.10","70.20","70.60","69.60","332,000","23,298,500","80","69.90","1","70.00","6","36,557,412","76.80","63.00"
"2729","瓦城","248.50","-1.50","253.00","253.00","248.50","9,000","2,248,000","9","248.50","2","250.00","2","23,266,333","273.00","224.00"
"2732","六角","124.50","+2.00","123.50","125.50","123.00","205,000","25,468,500","153","124.50","3","125.00","11","40,749,223","136.50","112.50"
"2734","易飛網","12.45","0.00","12.50","12.50","12.40","26,000","323,250","13","12.40","24","12.50","27","30,259,760","13.65","11.25"
"2736","高野","14.00","0.00","14.00","14.25","13.70","21,000","291,300","14","13.80","6","14.00","2","48,992,383","15.40","12.60"
"2740","天蔥","----","---","----","----","----","0","0","0","19.40","2","20.50","1","13,185,484","22.55","18.45"
"2743","山富","17.15","-0.15","17.70","17.70","17.15","35,000","603,650","14","17.10","4","17.35","2","32,031,700","18.85","15.45"
"2745","五福","18.45","+0.10","18.40","18.45","18.25","30,000","550,750","16","18.25","4","18.45","3","29,308,526","20.25","16.65"
"2752","豆府","170.00","-0.50","170.50","170.50","170.00","12,000","2,042,000","11","170.00","14","170.50","6","22,528,984","187.00","153.00"
"2754","亞洲藏壽司","77.70","+0.90","77.00","77.90","76.60","105,000","8,102,300","93","77.20","1","77.70","6","44,980,000","85.40","70.00"
"2755","揚秦","64.90","-3.90","68.80","68.80","63.20","243,000","15,936,200","213","64.90","5","65.00","7","20,000,000","9,995.00","0.01"
"2916","滿心","16.25","-0.20","16.40","16.40","16.20","14,000","227,700","7","16.25","6","16.30","5","54,626,878","17.85","14.65"
"2924","東凌-KY","23.40","0.00","23.20","23.40","23.20","2,000","46,600","2","23.20","2","24.00","1","32,805,174","25.70","21.10"
"2926","誠品生活","79.50","-0.40","79.50","79.50","79.50","1,000","79,500","1","79.30","2","79.50","1","47,389,650","87.40","71.60"
"2928","紅馬-KY","30.00","-0.60","30.50","30.50","29.50","12,000","361,550","8","30.00","8","30.75","1","47,301,154","33.00","27.00"
"2937","集雅社","32.70","+0.05","32.65","32.70","32.65","2,000","65,350","2","32.70","2","32.85","1","32,860,000","35.95","29.45"
"3064","泰偉","27.10","-0.05","27.10","27.10","27.10","5,000","135,500","5","27.00","2","28.20","1","26,738,425","29.80","24.40"
"3066","李洲","7.33","+0.07","7.20","7.33","7.20","6,000","43,330","2","6.93","2","7.27","1","83,070,612","8.06","6.60"
"3067","全域","30.95","+0.75","31.00","31.10","30.00","27,000","826,850","26","30.50","2","30.90","1","29,025,240","34.00","27.90"
"3071","協禧","24.20","-0.35","24.55","24.60","24.15","643,000","15,638,150","353","24.15","31","24.20","1","110,000,000","26.60","21.80"
"3078","僑威","43.95","-1.05","44.60","45.25","43.60","5,635,000","248,511,050","3,095","43.90","23","43.95","10","227,391,064","48.30","39.60"
"3081","聯亞","295.50","+9.00","287.00","297.00","286.00","866,000","253,584,500","804","295.50","14","296.00","24","91,373,177","325.00","266.00"
"3083","網龍","57.50","+1.00","56.00","57.80","55.90","690,000","39,255,800","506","57.10","1","57.50","13","86,116,358","63.20","51.80"
"3085","新零售","10.65","-0.35","11.00","11.00","10.65","7,000","75,950","3","10.65","1","11.25","1","48,038,577","11.70","9.59"
"3086","華義","33.50","+0.30","35.00","35.00","33.50","25,000","843,250","19","33.10","1","33.45","1","13,417,400","36.85","30.15"
"3088","艾訊","51.30","-0.10","51.40","51.40","51.10","63,000","3,229,000","45","51.20","14","51.30","7","82,595,251","56.40","46.20"
"3089","元炬","22.50","+2.00","19.90","22.50","19.90","30,000","626,800","23","20.55","3","22.50","2","60,113,314","24.75","20.25"
"3092","鴻碩","53.90","-1.40","55.40","55.60","53.20","1,644,000","88,887,100","1,048","53.80","15","53.90","5","80,527,784","59.20","48.55"
"3093","港建","37.35","-0.65","37.55","37.55","37.35","21,000","785,850","11","37.35","2","37.45","1","36,288,894","41.05","33.65"
"3095","及成","2.80","+0.05","2.62","2.80","2.62","16,000","42,580","7","2.75","5","2.80","3","109,276,321","3.08","2.52"
"3105","穩懋","341.50","-4.50","345.50","347.50","341.00","1,686,000","579,026,000","1,270","341.50","6","342.00","1","424,056,384","375.50","307.50"
"3114","好德","23.00","-0.15","23.35","23.35","22.80","226,000","5,181,450","141","22.80","17","23.00","9","59,080,000","25.30","20.70"
"3115","寶島極","14.60","+0.20","14.95","14.95","14.50","21,000","305,500","15","14.55","1","14.70","4","43,697,600","16.05","13.15"
"3118","進階","29.55","-0.05","29.65","29.75","29.55","12,000","355,350","12","29.50","1","29.75","3","32,452,860","32.50","26.60"
"3122","笙泉","20.00","-2.00","22.35","23.00","20.00","5,322,000","116,667,200","2,632","20.00","112","20.40","2","38,299,934","22.00","18.00"
"3128","昇銳","13.00","+0.10","12.95","13.05","12.90","70,000","909,150","25","13.00","12","13.05","6","42,000,000","14.30","11.70"
"3131","弘塑","401.50","-15.50","413.00","420.00","400.00","687,000","280,289,000","618","401.50","6","403.00","1","29,216,015","441.50","361.50"
"3141","晶宏","43.50","+0.05","43.45","43.85","42.30","1,691,000","72,810,650","1,037","43.50","26","43.55","2","65,517,496","47.85","39.15"
"3144","新揚科","35.75","+0.05","35.75","35.80","35.70","579,000","20,711,750","198","35.75","3","35.80","6","100,637,750","39.30","32.20"
"3147","大綜","29.60","-0.10","29.60","29.60","29.60","4,000","118,400","4","29.55","3","29.90","2","34,006,099","32.55","26.65"
"3152","璟德","492.00","+3.00","491.00","499.00","478.50","605,000","294,952,500","538","491.50","3","492.00","1","69,016,200","541.00","443.00"
"3162","精確","16.65","-0.35","17.00","17.00","16.65","19,000","318,400","10","16.80","1","16.95","2","126,531,342","18.30","15.00"
"3163","波若威","54.60","+0.40","54.10","54.80","54.00","560,000","30,509,600","381","54.60","27","54.70","13","75,286,899","60.00","49.15"
"3169","亞信","49.00","+4.45","49.00","49.00","48.10","5,577,000","273,087,400","1,578","49.00","384","0.00","0","49,581,585","53.90","44.10"
"3171","新洲","21.70","+0.15","21.50","21.70","21.50","55,000","1,189,200","24","21.70","10","21.75","1","66,703,515","23.85","19.55"
"3176","基亞","58.40","-0.50","58.30","59.40","58.30","214,000","12,534,700","165","58.40","1","58.50","2","138,985,505","64.20","52.60"
"3178","公準","49.45","-0.55","50.00","50.50","49.35","150,000","7,457,700","116","49.45","6","49.50","2","45,050,000","54.30","44.55"
"3188","鑫龍騰","14.65","0.00","14.65","14.65","14.30","14,000","204,400","12","14.40","1","14.65","2","120,295,120","16.10","13.20"
