上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/10/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"1584","精剛","9.07","0.00","9.07","9.11","9.05","241,000","2,189,900","62","9.07","8","9.08","3","82,470,533","9.97","8.17"
"1586","和勤","40.60","0.00","40.50","40.70","40.20","398,000","16,112,650","138","40.50","2","40.60","7","83,884,122","44.65","36.55"
"1591","駿吉-KY","17.55","+0.10","17.25","17.75","17.00","47,000","812,200","33","17.20","2","17.50","2","33,164,807","19.30","15.80"
"1593","祺驊","60.50","+0.90","60.50","61.60","60.00","223,000","13,584,400","159","60.40","2","60.60","1","31,948,455","66.50","54.50"
"1595","川寶","30.25","-0.05","30.30","30.30","30.10","15,000","452,450","14","30.20","1","30.25","1","47,148,134","33.25","27.25"
"1597","直得","76.50","-0.20","76.80","77.10","76.00","108,000","8,252,500","81","76.00","17","76.60","3","81,187,549","84.10","68.90"
"1599","宏佳騰","32.60","-0.15","32.95","32.95","32.60","48,000","1,569,300","39","32.60","2","32.70","4","77,131,764","35.85","29.35"
"1742","台蠟","21.65","-0.05","21.70","21.70","21.45","87,000","1,877,500","50","21.50","1","21.65","1","71,550,000","23.80","19.50"
"1752","南光","39.50","-0.60","39.90","40.40","39.40","249,000","9,903,400","151","39.45","5","39.50","13","100,988,472","43.45","35.55"
"1777","生泰","72.90","+0.10","73.00","73.00","72.90","7,000","510,800","7","72.80","2","72.90","1","30,059,550","80.10","65.70"
"1781","合世","25.45","-0.30","25.80","26.00","25.25","207,000","5,302,050","147","25.45","1","25.55","2","47,407,605","27.95","22.95"
"1784","訊聯","37.45","-0.30","37.95","38.20","37.35","157,000","5,918,900","118","37.45","4","37.50","2","49,626,924","41.15","33.75"
"1785","光洋科","44.15","-0.25","44.20","44.95","44.05","3,533,000","156,940,500","2,046","44.15","14","44.20","22","498,431,243","48.55","39.75"
"1788","杏昌","111.00","0.00","111.00","111.00","110.50","19,000","2,104,000","18","110.50","10","111.50","3","36,753,856","122.00","99.90"
"1796","金穎生技","20.50","0.00","20.30","20.50","20.30","8,000","163,400","4","20.45","1","20.80","1","27,893,391","22.55","18.45"
"1799","易威","19.00","-1.05","20.40","20.40","18.95","498,000","9,686,250","327","19.00","7","19.20","1","139,379,678","20.90","17.10"
"1813","寶利徠","19.40","-0.05","19.30","19.55","19.30","14,000","271,550","9","19.35","13","19.45","2","46,635,510","21.30","17.50"
"1815","富喬","10.15","0.00","10.20","10.25","10.10","567,000","5,758,100","231","10.15","41","10.20","33","417,896,498","11.15","9.14"
"2035","唐榮","37.80","-0.20","37.70","38.00","37.70","3,000","113,500","3","37.80","1","38.00","1","350,000,000","41.55","34.05"
"2061","風青","11.95","+0.05","11.60","11.95","11.50","12,000","140,250","11","11.75","6","11.95","10","58,660,947","13.10","10.80"
"2063","世鎧","30.70","-0.10","30.80","30.80","30.70","6,000","184,600","6","30.70","1","30.80","2","45,000,000","33.75","27.65"
"2064","晉椿","----","---","----","----","----","0","0","0","13.00","5","13.10","2","69,630,000","14.30","11.70"
"2065","世豐","44.20","+0.20","44.30","44.35","44.00","72,000","3,176,150","66","44.20","5","44.40","5","41,575,517","48.60","39.80"
"2066","世德","49.70","-0.70","50.40","51.30","49.70","52,000","2,632,700","23","49.70","1","50.80","1","36,502,870","54.60","44.75"
"2067","嘉鋼","9.05","+0.04","8.92","9.05","8.91","6,000","53,760","5","8.92","2","9.05","5","45,138,177","9.95","8.15"
"2070","精湛","24.30","-0.10","24.30","24.30","24.30","1,000","24,300","1","24.05","1","24.30","1","35,782,800","26.70","21.90"
"2221","大甲","23.70","-0.45","24.00","24.00","23.70","13,000","309,000","10","23.65","11","23.80","1","42,325,000","26.05","21.35"
"2230","泰茂","14.00","-0.25","14.30","14.45","13.90","82,000","1,152,550","56","13.90","5","14.05","3","39,913,194","15.40","12.60"
"2235","謚源","45.50","+0.60","45.00","47.85","45.00","87,000","4,062,250","40","45.50","1","45.90","2","35,878,000","50.00","40.95"
"2596","綠意","21.25","0.00","21.15","21.40","21.15","52,000","1,101,950","22","21.25","1","21.30","2","100,000,000","23.35","19.15"
"2640","大車隊","77.50","-0.30","78.00","78.10","76.90","134,000","10,352,100","58","76.80","2","77.50","11","56,442,815","85.20","69.80"
"2641","正德","8.04","+0.02","8.09","8.24","8.02","3,703,000","30,088,160","1,207","8.04","16","8.05","52","152,635,888","8.84","7.24"
"2643","捷迅","52.00","-0.40","53.40","55.00","52.00","819,000","44,112,200","601","51.90","12","52.60","1","30,000,000","57.20","46.80"
"2718","晶悅","21.90","0.00","21.90","21.90","21.90","1,000","21,900","1","21.85","2","22.10","1","42,576,000","24.05","19.75"
"2719","燦星旅","----","---","----","----","----","0","0","0","8.48","3","9.20","7","38,272,100","9.73","7.97"
"2724","富驛-KY","3.16","-0.14","3.15","3.16","3.15","26,000","82,080","6","3.16","13","3.56","2","68,172,290","3.47","2.85"
"2726","雅茗-KY","63.00","-0.30","63.30","63.30","62.20","31,000","1,945,200","31","62.80","4","63.10","11","36,563,786","69.30","56.70"
"2729","瓦城","226.00","0.00","226.50","226.50","226.00","2,000","452,500","2","224.50","1","225.00","6","23,266,333","248.50","203.50"
"2732","六角","115.50","0.00","115.50","116.50","115.00","45,000","5,199,500","40","115.00","19","115.50","1","40,676,223","127.00","104.00"
"2734","易飛網","10.60","-0.10","10.50","10.60","10.50","12,000","126,600","5","10.50","3","10.60","1","30,259,760","11.65","9.54"
"2736","高野","12.50","-0.10","12.70","12.70","12.40","63,000","783,900","28","12.35","12","12.40","1","48,992,383","13.75","11.25"
"2740","天蔥","17.35","-0.20","16.80","17.50","16.70","16,000","274,200","15","17.05","1","17.40","1","13,016,621","19.05","15.65"
"2743","山富","14.15","0.00","14.15","14.15","14.15","8,000","113,200","5","14.15","11","14.25","4","32,031,700","15.55","12.75"
"2745","五福","15.40","+0.05","15.30","15.40","15.30","15,000","230,400","8","15.35","2","15.40","1","29,308,526","16.90","13.90"
"2752","豆府","159.00","0.00","158.50","159.00","158.50","4,000","635,500","4","158.50","1","159.00","2","22,528,984","174.50","143.50"
"2754","亞洲藏壽司","76.10","-0.50","76.70","77.30","76.10","164,000","12,580,100","137","76.10","1","76.20","4","44,980,000","83.70","68.50"
"2916","滿心","15.90","-0.15","15.95","15.95","15.90","45,000","716,250","17","15.90","14","15.95","2","54,626,878","17.45","14.35"
"2924","東凌-KY","23.20","-0.40","22.60","23.20","22.60","42,000","973,500","3","22.70","1","23.30","1","32,805,174","25.50","20.90"
"2926","誠品生活","79.00","-0.50","79.10","79.10","79.00","2,000","158,100","2","77.30","1","78.90","1","47,389,650","86.90","71.10"
"2928","紅馬-KY","28.70","-0.30","29.00","29.00","28.10","30,000","851,350","28","28.15","4","28.85","1","47,301,154","31.55","25.85"
"2937","集雅社","32.00","+0.05","33.00","33.00","32.00","4,000","129,050","4","32.00","2","32.30","1","32,860,000","35.20","28.80"
"3064","泰偉","35.00","+1.00","34.00","35.00","34.00","25,000","854,000","13","35.00","3","35.70","1","26,738,425","38.50","31.50"
"3066","李洲","7.75","-0.09","7.76","7.76","7.74","6,000","46,510","5","7.46","1","7.75","3","83,070,612","8.52","6.98"
"3067","全域","34.35","-0.50","37.95","37.95","34.00","116,000","4,141,600","82","34.35","1","34.85","2","29,025,240","37.75","30.95"
"3071","協禧","21.20","-0.35","21.65","21.90","21.20","1,626,000","35,169,450","476","21.20","26","21.30","6","110,000,000","23.30","19.10"
"3078","僑威","40.40","-1.00","41.40","41.70","40.25","3,514,000","143,176,300","2,219","40.40","13","40.45","6","227,391,064","44.40","36.40"
"3081","聯亞","250.00","+8.50","245.00","253.50","243.50","1,019,000","254,635,500","857","250.00","4","250.50","8","91,373,177","275.00","225.00"
"3083","網龍","47.00","+0.05","47.00","47.80","47.00","313,000","14,813,650","264","47.00","3","47.10","3","86,116,358","51.70","42.30"
"3085","新零售","6.71","-0.73","7.10","7.10","6.71","15,000","102,410","8","6.70","3","6.71","3","31,038,577","7.38","6.04"
"3086","華義","----","---","----","----","----","0","0","0","20.00","1","21.30","1","13,417,400","22.20","18.20"
"3088","艾訊","51.00","-0.20","51.30","51.30","50.90","55,000","2,811,400","37","51.00","3","51.20","4","82,465,039","56.10","45.90"
"3089","元炬","19.95","+0.10","19.85","19.95","19.65","13,000","258,850","7","19.65","1","19.95","15","60,113,314","21.90","18.00"
"3092","鴻碩","38.30","+1.00","37.80","39.50","37.75","1,332,000","51,532,950","738","38.30","10","38.40","2","80,527,784","42.10","34.50"
"3093","港建","35.35","+0.60","34.75","35.35","34.75","9,000","314,900","6","35.00","1","35.15","1","36,288,894","38.85","31.85"
"3095","及成","3.13","+0.06","3.02","3.19","3.02","87,000","270,310","26","3.10","5","3.13","4","109,276,321","3.44","2.82"
"3105","穩懋","319.50","+5.00","316.50","322.50","311.50","7,372,000","2,342,781,000","4,810","319.00","24","319.50","5","424,056,384","351.00","288.00"
"3114","好德","18.50","-0.05","18.55","18.75","18.50","17,000","314,950","11","18.50","1","18.70","7","59,080,000","20.35","16.65"
"3115","寶島極","13.85","-0.15","14.05","14.10","13.85","19,000","266,000","15","13.75","1","14.10","1","43,697,600","15.20","12.50"
"3118","進階","29.55","-0.20","29.70","29.75","29.55","34,000","1,007,150","30","29.55","1","29.60","1","32,452,860","32.50","26.60"
"3122","笙泉","12.80","-0.20","13.10","13.15","12.80","45,000","581,350","32","12.80","7","12.90","2","38,299,934","14.05","11.55"
"3128","昇銳","12.95","-0.05","13.05","13.05","12.85","71,000","919,700","36","12.90","3","12.95","3","42,000,000","14.20","11.70"
"3131","弘塑","363.00","-3.00","365.00","373.00","363.00","177,000","64,870,500","164","363.00","8","364.50","2","29,216,015","399.00","327.00"
"3141","晶宏","28.50","-0.50","29.00","29.35","28.30","444,000","12,699,250","257","28.50","5","28.55","5","65,517,496","31.35","25.65"
"3144","新揚科","26.75","-0.45","27.20","27.20","26.75","125,000","3,370,600","84","26.75","4","26.90","16","100,637,750","29.40","24.10"
"3147","大綜","28.40","0.00","28.40","28.40","28.40","7,000","198,800","3","28.15","1","28.40","1","34,006,099","31.20","25.60"
"3152","璟德","375.50","-7.00","378.50","383.00","373.50","258,000","97,302,000","236","375.50","2","376.50","3","69,016,200","413.00","338.00"
"3162","精確","18.25","-0.25","18.35","18.35","18.00","58,000","1,054,250","17","18.20","2","18.40","5","126,531,342","20.05","16.45"
"3163","波若威","62.50","-1.40","63.90","64.30","62.50","1,373,000","86,559,700","960","62.50","51","62.60","24","75,286,899","68.70","56.30"
"3169","亞信","36.40","-0.15","36.50","36.55","36.35","33,000","1,203,450","25","36.40","7","36.45","4","49,581,585","40.00","32.80"
"3171","新洲","23.55","+0.10","23.20","23.75","23.15","135,000","3,178,850","96","23.55","4","23.65","3","66,703,515","25.90","21.20"
"3176","基亞","58.80","-0.70","59.90","60.00","58.50","375,000","22,164,100","282","58.80","8","58.90","6","138,985,505","64.60","53.00"
"3178","公準","46.60","+0.30","46.20","47.10","46.20","109,000","5,078,050","100","46.50","3","46.60","8","45,050,000","51.20","41.95"
