上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/01/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00836B","永豐10年A公司債","41.73","+0.12","41.68","41.73","41.68","101,000","4,209,730","3","41.68","2","41.73","9","232,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.44","-0.09","38.45","38.45","38.44","601,000","23,108,440","5","38.28","5","38.44","4","6,691,000","9,999.95","0.01"
"00839B","凱基醫療保健債","43.30","+0.08","43.30","43.30","43.30","100,000","4,330,000","2","43.24","11","43.40","11","25,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","41.47","+0.12","41.47","41.47","41.47","100,000","4,147,000","2","41.39","11","41.52","11","29,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","41.80","+0.24","41.80","41.80","41.80","100,000","4,180,000","2","41.71","12","41.84","10","21,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","42.14","+0.08","42.07","42.14","42.05","105,000","4,424,280","7","42.11","10","42.20","10","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","39.17","-0.12","39.17","39.17","39.17","100,000","3,917,000","2","39.09","20","39.18","20","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","41.58","+0.05","41.58","41.58","41.58","2,000","83,160","2","41.56","5","41.65","5","43,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.24","+0.06","38.16","38.24","38.16","104,000","3,976,880","6","38.18","1","38.26","21","50,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","38.79","+0.05","38.80","38.80","38.79","101,000","3,917,800","3","38.73","3","38.81","5","108,850,000","9,999.95","0.01"
"00847B","中信美國市政債","36.82","+0.11","36.78","36.86","36.77","235,000","8,655,320","15","36.78","2","36.84","2","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","38.75","+0.11","38.70","38.75","38.70","215,000","8,327,680","11","38.67","17","38.75","5","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.16","+0.05","37.18","37.18","37.16","210,000","7,805,700","6","37.13","2","37.18","2","746,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","36.80","11","37.04","9","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.77","+0.05","36.75","36.77","36.75","101,000","3,711,770","3","36.69","10","36.77","14","34,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","38.75","+0.13","38.70","38.75","38.70","103,000","3,986,200","4","38.70","1","38.75","3","2,768,000","9,999.95","0.01"
"00858","永豐美國500大","24.53","-0.09","24.50","24.53","24.48","122,000","2,991,170","15","24.51","2","24.53","24","9,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.19","+0.04","36.19","36.19","36.19","100,000","3,619,000","4","36.15","3","36.23","8","223,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.70","+0.05","37.70","37.70","37.70","100,000","3,770,000","4","37.64","10","37.76","10","28,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","40.49","+0.02","40.51","40.51","40.48","236,000","9,557,320","13","40.49","9","40.50","5","67,881,000","9,999.95","0.01"
"00863B","中信全球電信債","40.16","+0.01","40.14","40.21","40.14","214,000","8,596,010","10","40.16","9","40.20","2","232,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","36.73","+0.04","36.79","36.79","36.73","212,000","7,789,620","8","36.72","10","36.74","6","13,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","40.50","0.00","40.50","40.50","40.50","2,000","81,000","2","40.42","10","40.60","9","176,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","37.68","+0.01","37.68","37.68","37.68","100,000","3,768,000","6","37.68","50","37.73","2","3,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","39.76","+0.05","39.67","39.76","39.67","105,000","4,174,350","3","39.70","10","39.76","8","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","40.11","-0.02","40.11","40.11","40.11","200,000","8,022,000","4","40.08","2","40.12","20","337,651,000","9,999.95","0.01"
"00871B","元大中國政金債","39.28","-0.11","39.19","39.28","39.19","206,000","8,089,140","6","39.14","20","39.28","20","2,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","37.61","+0.06","37.61","37.61","37.61","100,000","3,761,000","2","37.56","10","37.70","10","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","37.36","+0.06","37.36","37.36","37.36","100,000","3,736,000","2","37.25","11","37.30","5","1,377,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","38.04","+0.02","38.09","38.09","38.04","102,000","3,885,130","4","38.04","24","38.11","2","790,000","9,999.95","0.01"
"00877","FH中國5G","14.67","+0.48","14.20","14.67","14.11","9,699,000","140,428,540","2,137","14.66","253","14.67","48","499,788,000","9,999.95","0.01"
"00879B","第一金美債0-1","37.69","+0.44","37.20","37.69","37.20","450,000","16,936,700","13","37.20","2","37.75","2","775,000","9,999.95","0.01"
"00880B","第一金電信債15+","37.70","+0.09","37.61","37.70","37.30","460,000","17,320,100","20","37.60","1","37.77","2","2,488,000","9,999.95","0.01"
"1240","茂生農經","53.00","-0.50","53.40","53.40","52.70","46,000","2,435,600","43","52.90","1","53.00","3","35,009,700","58.30","47.70"
"1258","其祥-KY","16.45","+0.05","16.50","16.50","16.45","2,000","32,950","2","16.45","1","16.70","1","36,819,791","18.05","14.85"
"1259","安心","68.00","-0.20","68.20","68.20","68.00","11,000","748,700","11","67.90","1","68.40","1","32,389,500","74.80","61.20"
"1264","德麥","250.00","-1.00","250.50","251.00","249.50","18,000","4,504,000","17","249.50","1","250.00","1","33,695,970","275.00","225.00"
"1268","漢來美食","128.50","-0.50","129.00","129.00","128.00","9,000","1,155,500","9","128.00","5","129.00","2","37,723,730","141.00","116.00"
"1336","台翰","24.55","-0.40","25.20","25.25","24.30","825,000","20,472,300","382","24.55","6","24.70","3","77,098,419","27.00","22.10"
"1565","精華","269.00","-1.50","270.50","273.00","266.00","189,000","50,862,500","171","269.00","5","271.50","1","50,416,516","295.50","242.50"
"1569","濱川","27.65","-0.40","28.00","28.10","27.15","591,000","16,316,700","356","27.60","5","27.75","11","120,134,922","30.40","24.90"
"1570","力肯","13.10","-0.10","13.10","13.10","13.00","64,000","835,700","33","13.10","1","13.15","3","51,500,839","14.40","11.80"
"1580","新麥","86.60","0.00","85.40","86.60","85.10","93,000","7,972,000","77","86.60","6","86.70","7","50,230,242","95.20","78.00"
"1584","精剛","10.55","0.00","10.65","10.85","10.55","445,000","4,745,350","152","10.50","62","10.55","1","82,470,533","11.60","9.50"
"1586","和勤","50.40","-0.60","51.20","52.80","49.45","4,027,000","204,104,350","2,435","50.40","12","50.50","19","83,884,122","55.40","45.40"
"1591","駿吉-KY","18.60","0.00","18.60","18.60","18.30","29,000","532,450","11","18.35","10","18.60","2","33,164,807","20.45","16.75"
"1593","祺驊","108.00","+0.50","102.00","108.00","100.00","727,000","75,113,500","430","107.50","4","108.00","6","33,948,455","118.50","97.20"
"1595","川寶","31.90","+0.55","31.35","31.90","31.00","4,000","126,150","4","31.05","2","31.95","1","47,148,134","35.05","28.75"
"1599","宏佳騰","37.70","-0.80","38.50","38.50","37.10","280,000","10,555,650","156","37.65","8","37.70","6","77,131,764","41.45","33.95"
"1742","台蠟","19.30","+0.40","18.90","19.40","18.80","69,000","1,310,100","24","19.10","2","19.30","1","71,550,000","21.20","17.40"
"1752","南光","38.40","+0.35","38.30","39.10","38.30","265,000","10,232,500","187","38.40","8","38.50","1","100,988,472","42.20","34.60"
"1777","生泰","73.80","-0.10","73.50","73.80","73.50","14,000","1,030,300","13","73.70","2","73.80","4","30,059,550","81.10","66.50"
"1781","合世","24.70","+0.90","24.30","25.10","24.30","410,000","10,155,500","247","24.65","5","24.90","15","47,407,605","27.15","22.25"
"1784","訊聯","37.60","+0.20","37.45","38.20","37.45","198,000","7,482,050","134","37.55","3","37.85","1","49,626,924","41.35","33.85"
"1785","光洋科","49.55","+0.40","49.20","49.80","47.50","16,401,000","800,800,700","8,215","49.50","43","49.55","1","591,931,243","54.50","44.60"
"1788","杏昌","122.00","-0.50","122.50","122.50","121.50","34,000","4,152,000","23","121.50","16","122.50","4","37,537,700","134.00","110.00"
"1796","金穎生技","37.40","-1.00","42.20","42.20","37.05","478,000","18,937,100","323","37.40","3","37.50","2","27,893,391","41.10","33.70"
"1799","易威","16.25","+0.10","16.15","16.80","16.15","115,000","1,874,100","58","16.20","1","16.25","7","139,379,678","17.85","14.65"
"1813","寶利徠","18.95","0.00","18.95","19.00","18.85","33,000","624,000","21","18.90","6","19.00","14","46,635,510","20.80","17.10"
"1815","富喬","13.20","-0.20","13.30","13.50","12.85","5,887,000","78,267,600","1,206","13.20","16","13.25","8","417,896,498","14.50","11.90"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.88","497","9.90","490","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.33","-0.02","5.29","5.33","5.29","15,000","79,550","2","5.41","499","5.42","100","40,000,000","6.39","4.27"
"02003L","永豐富櫃200正2N","5.41","0.00","5.41","5.41","5.41","5,000","27,050","1","5.43","200","5.44","100","40,000,000","6.49","4.33"
"2035","唐榮","37.85","+0.85","37.50","37.85","37.30","20,000","751,250","13","37.00","2","37.75","1","350,000,000","41.60","34.10"
"2061","風青","15.55","0.00","15.55","15.60","14.50","268,000","4,065,800","61","15.25","2","15.55","75","46,928,758","17.10","14.00"
"2063","世鎧","31.95","+0.30","32.00","32.00","31.45","5,000","158,300","4","31.50","3","31.90","2","45,000,000","35.10","28.80"
"2064","晉椿","14.25","-0.10","14.35","14.35","14.00","72,000","1,016,800","22","14.15","1","14.45","1","69,630,000","15.65","12.85"
"2065","世豐","44.55","-0.15","44.70","44.70","44.35","146,000","6,493,850","108","44.55","6","44.65","5","43,570,104","49.00","40.10"
"2066","世德","56.00","0.00","55.90","56.00","55.40","38,000","2,120,400","19","55.30","1","56.00","4","36,502,870","61.60","50.40"
"2067","嘉鋼","10.25","0.00","10.10","10.25","10.10","5,000","50,950","5","10.10","1","10.25","2","45,138,177","11.25","9.23"
"2070","精湛","29.90","+0.95","29.00","30.50","29.00","118,000","3,516,500","79","29.85","3","29.90","1","35,782,800","32.85","26.95"
"2221","大甲","24.00","+0.25","23.60","24.00","23.55","21,000","499,500","16","23.55","2","24.00","5","42,325,000","26.40","21.60"
"2230","泰茂","13.95","-0.45","14.30","14.30","13.90","55,000","768,800","32","13.90","6","13.95","4","39,913,194","15.30","12.60"
"2235","謚源","43.90","+0.40","43.50","43.90","43.50","7,000","305,100","7","43.60","1","43.90","1","35,878,000","48.25","39.55"
"2596","綠意","20.40","-0.25","20.55","20.55","20.20","109,000","2,225,500","56","20.35","12","20.60","9","100,000,000","22.40","18.40"
"2640","大車隊","78.40","-0.10","78.50","78.50","77.40","55,000","4,276,100","54","77.30","8","78.40","1","56,442,815","86.20","70.60"
"2641","正德","10.80","-0.15","10.65","10.95","10.15","4,471,000","47,431,650","1,226","10.80","16","10.85","22","152,635,888","11.85","9.72"
"2643","捷迅","61.50","-1.60","62.60","62.60","60.50","247,000","15,197,400","193","61.50","15","61.70","4","30,000,000","67.60","55.40"
"2718","晶悅","----","---","----","----","----","0","0","0","21.95","2","22.25","1","72,576,000","24.20","19.80"
"2719","燦星旅","----","---","----","----","----","0","0","0","10.90","2","12.00","1","31,072,100","13.20","10.80"
"2724","富驛-KY","3.33","+0.03","3.33","3.33","3.33","10,000","33,300","3","3.33","12","3.56","2","68,172,290","3.66","3.00"
"2726","雅茗-KY","68.80","+0.10","68.20","69.40","68.10","97,000","6,669,700","82","68.80","3","68.90","4","36,557,412","75.60","62.00"
"2729","瓦城","231.50","-2.00","232.50","232.50","230.50","20,000","4,616,500","17","231.00","3","231.50","3","23,266,333","254.50","208.50"
"2732","六角","112.50","-2.00","112.00","114.00","110.50","117,000","13,091,500","113","112.00","10","112.50","5","42,119,912","123.50","101.50"
"2734","易飛網","11.80","+0.30","11.50","11.80","11.20","32,000","368,850","19","11.70","5","11.75","2","30,259,760","12.95","10.65"
"2736","高野","13.35","-0.30","13.60","13.60","13.30","56,000","749,450","33","13.30","2","13.35","4","48,992,383","14.65","12.05"
"2740","天蔥","----","---","----","----","----","0","0","0","17.00","1","17.50","2","13,185,484","19.25","15.75"
"2743","山富","16.30","-0.20","16.50","16.50","16.15","29,000","470,900","14","16.30","1","16.50","4","32,031,700","17.90","14.70"
"2745","五福","17.80","+0.05","17.65","17.80","17.50","14,000","246,900","9","17.50","1","17.70","2","29,308,526","19.55","16.05"
"2752","豆府","166.50","-1.00","168.00","168.00","166.50","4,000","667,500","4","167.00","2","168.00","2","22,528,984","183.00","150.00"
"2754","亞洲藏壽司","73.40","-0.30","73.80","73.80","73.30","59,000","4,334,000","54","73.40","3","73.60","1","44,980,000","80.70","66.10"
"2755","揚秦","55.40","-0.40","55.50","55.50","54.50","44,000","2,421,000","40","55.50","1","55.70","1","20,000,000","60.90","49.90"
"2916","滿心","16.80","0.00","16.80","16.90","16.75","67,000","1,125,950","25","16.70","7","16.80","4","54,626,878","18.45","15.15"
"2924","東凌-KY","22.30","-0.30","22.30","22.30","22.30","3,000","66,900","3","22.30","2","23.10","1","32,805,174","24.50","20.10"
"2926","誠品生活","78.00","+0.10","77.50","78.90","77.20","7,000","544,500","7","77.30","1","77.90","1","47,389,650","85.80","70.20"
"2928","紅馬-KY","28.10","+0.05","28.00","28.10","28.00","5,000","140,250","5","27.70","1","28.25","1","47,301,154","30.90","25.30"
"2937","集雅社","32.50","0.00","32.00","32.50","32.00","3,000","96,550","3","32.05","3","32.50","5","32,860,000","35.75","29.25"
"3064","泰偉","31.20","+0.80","31.20","31.20","31.20","1,000","31,200","1","29.35","1","31.10","1","26,738,425","34.30","28.10"
"3066","李洲","7.12","-0.28","7.39","7.39","7.12","3,000","21,630","2","7.11","2","7.39","1","83,070,612","7.83","6.41"
"3067","全域","30.00","+0.05","29.95","30.00","29.85","36,000","1,078,600","17","29.95","4","30.00","2","29,025,240","33.00","27.00"
"3071","協禧","25.60","+0.55","25.95","26.95","25.60","9,928,000","259,792,250","4,754","25.60","25","25.65","11","110,000,000","28.15","23.05"
"3078","僑威","42.85","-0.85","43.50","43.55","41.00","2,995,000","127,387,900","1,803","42.85","10","42.90","11","227,391,064","47.10","38.60"
"3081","聯亞","310.00","-3.00","315.00","325.00","304.50","2,655,000","835,307,000","2,244","309.50","12","310.00","7","91,373,177","341.00","279.00"
"3083","網龍","61.60","+1.70","59.90","62.90","58.00","2,152,000","132,642,200","1,615","61.60","9","61.70","32","86,116,358","67.70","55.50"
"3085","新零售","10.35","-0.20","10.40","10.40","10.35","7,000","72,700","3","10.35","4","10.40","5","48,038,577","11.35","9.32"
"3086","華義","71.60","-7.90","71.60","71.60","71.60","8,000","572,800","4","0.00","0","71.60","180","19,369,400","78.70","64.50"
"3088","艾訊","51.20","-0.10","51.30","51.30","50.80","135,000","6,886,000","83","51.10","4","51.20","15","82,633,675","56.30","46.10"
"3089","元炬","19.15","-0.55","19.40","19.40","19.15","94,000","1,815,750","39","19.10","4","19.15","2","60,113,314","21.05","17.25"
"3092","鴻碩","71.70","+1.70","71.60","73.80","69.60","23,892,000","1,724,434,500","13,222","71.70","28","71.80","6","80,527,784","78.80","64.60"
"3093","港建","37.55","-0.45","37.05","37.55","36.60","34,000","1,254,950","25","37.20","1","37.75","1","36,288,894","41.30","33.80"
"3095","及成","2.76","+0.01","2.75","2.76","2.71","22,000","60,180","10","2.75","4","2.76","8","109,276,321","3.03","2.49"
"3105","穩懋","424.50","+5.00","417.00","428.00","415.50","6,543,000","2,763,950,000","4,913","424.00","9","424.50","21","424,056,384","466.50","382.50"
"3114","好德","22.75","+0.25","22.55","22.75","22.50","66,000","1,492,350","40","22.65","4","22.80","8","59,080,000","25.00","20.50"
"3115","寶島極","16.40","0.00","16.40","16.40","16.40","1,000","16,400","1","16.20","1","16.40","8","43,697,600","18.00","14.80"
"3118","進階","28.25","0.00","28.50","28.55","27.60","59,000","1,654,950","39","28.20","10","28.40","2","32,452,860","31.05","25.45"
"3122","笙泉","17.80","+0.50","17.40","17.90","15.85","493,000","8,497,200","289","17.45","1","17.80","3","38,299,934","19.55","16.05"
"3128","昇銳","19.95","+1.80","18.35","19.95","18.00","8,725,000","169,523,700","3,064","19.95","2,632","0.00","0","42,000,000","21.90","18.00"
"3131","弘塑","417.50","+4.00","420.00","420.00","404.00","463,000","191,938,500","415","417.50","3","418.00","4","29,216,015","459.00","376.00"
"3141","晶宏","40.05","+0.05","40.10","40.35","38.30","745,000","29,378,600","458","40.05","3","40.15","5","65,367,496","44.05","36.05"
"3144","新揚科","35.80","0.00","35.80","35.85","35.80","525,000","18,795,300","328","35.80","306","35.85","123","100,637,750","39.35","32.25"
"3147","大綜","32.55","-0.60","33.20","33.20","32.25","60,000","1,954,000","44","32.55","1","33.00","1","34,006,099","35.80","29.30"
"3152","璟德","454.00","-24.50","474.00","474.00","450.50","1,118,000","511,316,500","1,013","454.00","5","454.50","3","69,016,200","499.00","409.00"
"3162","精確","18.65","+0.40","18.25","18.90","18.20","87,000","1,623,550","35","18.65","3","18.75","1","126,531,342","20.50","16.80"
"3163","波若威","49.00","-0.10","49.00","49.15","47.30","471,000","22,774,550","343","48.80","3","49.00","16","75,286,899","53.90","44.10"
"3169","亞信","55.80","-1.40","56.80","57.10","55.00","986,000","55,073,500","679","55.80","4","56.00","6","49,581,585","61.30","50.30"
"3171","新洲","23.10","0.00","23.10","23.80","22.65","166,000","3,854,250","87","23.10","5","23.20","8","66,703,515","25.40","20.80"
"3176","基亞","54.30","+0.90","54.40","55.30","53.80","361,000","19,655,700","267","54.00","3","54.30","4","138,985,505","59.70","48.90"
"3178","公準","49.05","-0.05","49.80","49.85","48.05","248,000","12,130,300","184","49.00","1","49.05","4","45,050,000","53.90","44.15"
