上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/11/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00759B","FH製藥債","73.80","-0.05","73.85","73.85","73.80","126,000","9,300,100","5","73.75","15","73.90","10","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","68.00","+0.05","67.95","68.00","67.95","150,000","10,197,500","3","67.85","10","68.05","19","529,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","48.30","+0.09","48.30","48.30","48.30","100,000","4,830,000","2","48.23","12","48.43","14","1,280,589,000","9,999.95","0.01"
"00764B","群益25年美債","47.78","+0.55","47.68","47.78","47.68","103,000","4,921,240","4","47.70","1","47.73","15","381,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.56","0.00","39.56","39.56","39.56","100,000","3,956,000","2","39.03","20","39.44","19","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","75.40","+0.55","74.85","75.60","74.85","604,000","45,417,850","15","74.95","14","75.50","10","9,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","46.97","+0.04","46.96","47.02","46.95","709,000","33,314,580","23","46.96","6","47.03","11","1,458,290,000","9,999.95","0.01"
"00773B","中信優先金融債","47.90","+0.28","47.96","47.96","47.90","211,000","10,109,760","7","47.84","5","47.93","3","955,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","46.20","+0.23","46.20","46.20","46.20","100,000","4,620,000","2","46.09","11","46.25","2","532,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","47.70","+0.20","47.70","47.70","47.70","100,000","4,770,000","6","47.60","10","47.76","1","470,150,000","9,999.95","0.01"
"00779B","凱基美債25+","48.48","+0.58","48.48","48.48","48.48","100,000","4,848,000","2","48.23","22","48.48","10","84,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","42.60","+0.15","42.60","42.60","42.60","100,000","4,260,000","2","42.48","12","42.60","11","307,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","46.20","+0.24","46.20","46.20","46.20","100,000","4,620,000","2","46.15","13","46.20","1","18,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","44.65","+0.08","44.79","44.79","44.65","101,000","4,509,790","3","44.59","1","44.65","1","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.90","0.00","38.90","38.90","38.90","200,000","7,780,000","4","38.77","20","38.93","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","45.40","+0.11","45.40","45.40","45.40","200,000","9,080,000","4","45.25","5","45.42","20","403,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","44.35","+0.25","44.44","44.44","44.35","7,000","310,570","3","44.35","26","44.42","13","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","45.04","+0.23","44.86","45.06","44.86","1,456,000","65,461,100","71","44.99","29","45.06","26","12,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","43.52","+0.16","43.62","43.62","43.48","1,617,000","70,466,010","83","43.47","21","43.56","21","66,706,000","9,999.95","0.01"
"00789B","FH公司債A3","68.90","+0.40","69.10","69.10","68.85","231,000","15,924,100","12","68.80","11","69.15","9","66,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","66.90","+0.40","66.90","66.90","66.90","100,000","6,690,000","2","66.70","12","67.00","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","58.00","+0.40","57.60","58.00","57.60","301,000","17,373,000","4","57.75","4","58.00","9","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","45.31","+0.23","45.31","45.31","45.31","100,000","4,531,000","4","45.29","10","45.35","1","399,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","44.85","+0.30","44.81","44.85","44.81","102,000","4,570,700","4","44.77","1","44.85","1","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.38","+0.09","39.11","39.38","39.11","102,000","3,989,530","6","39.00","1","39.38","3","261,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","45.70","+0.16","45.54","45.80","45.54","302,000","13,816,850","67","45.69","19","45.80","25","339,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.89","-0.12","38.88","38.90","38.88","210,000","8,166,900","6","38.82","15","38.91","19","82,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","44.10","-0.07","44.10","44.10","44.10","100,000","4,410,000","2","43.99","1","44.15","12","11,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.65","+0.03","37.62","37.65","37.62","266,000","10,008,420","13","37.61","5","37.69","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","46.79","+0.49","46.65","46.79","46.65","110,000","5,138,500","3","46.75","5","46.86","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","----","---","----","----","----","0","0","0","43.43","2","43.53","2","1,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","44.48","+0.08","44.48","44.48","44.48","100,000","4,448,000","2","44.39","2","44.49","2","29,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","42.90","+0.32","42.90","42.90","42.90","100,000","4,290,000","2","42.83","5","42.92","5","287,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.60","-0.10","38.60","38.60","38.60","100,000","3,860,000","2","38.38","10","38.73","10","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","43.83","+0.15","43.89","43.89","43.83","101,000","4,426,890","3","43.79","11","43.92","10","30,441,000","9,999.95","0.01"
"00840B","凱基IG精選15+","42.22","+0.19","42.22","42.22","42.22","100,000","4,222,000","2","42.19","11","42.26","14","31,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","42.50","+0.08","42.50","42.50","42.50","101,000","4,292,500","3","42.42","12","42.53","17","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","42.87","+0.37","42.76","42.88","42.76","112,000","4,799,950","7","42.82","10","42.90","10","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.50","-0.06","38.50","38.50","38.50","100,000","3,850,000","2","38.33","24","38.65","15","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","42.77","+0.39","42.77","42.77","42.77","52,000","2,224,040","3","42.69","5","42.78","5","96,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.54","+0.02","38.58","38.58","38.52","226,000","8,709,200","14","38.52","10","38.54","2","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.26","-0.03","39.39","39.39","39.26","208,000","8,173,220","9","39.25","2","39.33","1","110,350,000","9,999.95","0.01"
"00847B","中信美國市政債","37.14","+0.25","37.04","37.16","37.00","246,000","9,128,620","16","37.08","38","37.14","11","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.41","+0.06","39.40","39.41","39.40","210,000","8,274,700","6","39.34","13","39.43","22","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.77","0.00","37.77","37.78","37.77","210,000","7,932,400","6","37.74","1","37.79","10","747,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","37.64","5","37.87","3","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","40.40","+0.24","40.22","40.40","40.20","49,000","1,978,860","7","40.22","6","40.40","3","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","36.58","+0.19","36.52","36.59","36.52","46,000","1,682,490","6","36.55","5","36.60","4","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.52","+0.03","37.52","37.52","37.52","100,000","3,752,000","2","37.46","15","37.54","10","42,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","40.68","+0.47","40.63","40.68","40.63","101,000","4,103,680","3","40.56","15","40.64","15","6,768,000","9,999.95","0.01"
"00858","永豐美國500大","23.07","-0.04","23.25","23.27","23.06","122,000","2,817,560","21","23.11","2","23.14","20","10,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.01","+0.05","36.93","37.01","36.93","101,000","3,737,930","3","36.93","8","37.03","9","7,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","38.37","-0.02","38.40","38.40","38.36","103,000","3,955,090","4","38.36","8","38.37","1","28,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","41.00","+0.17","40.83","41.00","40.83","256,000","10,490,440","15","40.93","10","41.01","11","80,381,000","9,999.95","0.01"
"00863B","中信全球電信債","41.37","+0.25","41.37","41.38","41.37","210,000","8,688,400","6","41.32","10","41.40","3","210,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.57","0.00","37.55","37.58","37.52","212,000","7,964,040","7","37.52","10","37.60","10","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","41.85","+0.30","41.85","41.85","41.85","2,000","83,700","2","41.73","3","41.95","10","154,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","38.22","+0.02","38.22","38.22","38.22","100,000","3,822,000","6","38.16","50","38.24","2","3,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.04","+0.36","40.04","40.04","40.04","100,000","4,004,000","2","39.90","10","40.03","2","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","41.80","+0.08","41.80","41.80","41.79","581,000","24,284,800","28","41.75","1","41.81","11","486,651,000","9,999.95","0.01"
"00871B","元大中國政金債","39.57","-0.11","39.47","39.57","39.47","216,000","8,545,620","6","39.56","1","39.57","19","2,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","38.50","+0.03","38.50","38.50","38.50","100,000","3,850,000","2","38.42","5","38.52","2","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.20","0.00","38.20","38.20","38.20","100,000","3,820,000","2","38.10","11","38.22","11","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","38.90","+0.10","38.90","38.90","38.90","100,000","3,890,000","2","38.82","15","38.93","3","2,290,000","9,999.95","0.01"
"00877","FH中國5G","14.26","-0.26","14.50","14.50","14.26","8,035,000","115,038,400","1,756","14.26","183","14.27","147","474,788,000","9,999.95","0.01"
"00879B","第一金美債0-1","38.20","-0.26","38.22","38.46","38.20","122,000","4,686,800","5","37.84","1","38.58","3","2,775,000","9,999.95","0.01"
"00880B","第一金電信債15+","38.70","+0.10","38.36","38.85","38.36","104,000","4,024,870","6","38.41","2","38.70","10","4,488,000","9,999.95","0.01"
"1240","茂生農經","58.90","-0.50","59.30","59.30","58.60","35,000","2,058,800","32","58.80","4","59.00","6","35,009,700","64.70","53.10"
"1258","其祥-KY","16.35","+1.45","16.35","16.35","15.95","170,000","2,778,200","63","16.35","207","0.00","0","36,819,791","17.95","14.75"
"1259","安心","68.40","0.00","68.40","68.40","68.40","12,000","820,800","9","68.40","5","68.70","1","32,389,500","75.20","61.60"
"1264","德麥","247.50","-2.50","248.50","248.50","247.00","29,000","7,176,000","21","247.50","1","248.00","3","33,695,970","272.00","223.00"
"1268","漢來美食","130.50","+0.50","129.50","130.50","128.00","30,000","3,879,500","26","128.50","1","130.50","4","37,723,730","143.50","117.50"
"1336","台翰","22.20","+0.10","21.90","22.75","21.60","3,876,000","85,880,350","1,657","22.00","7","22.20","74","77,098,419","24.40","20.00"
"1565","精華","285.50","+3.00","287.00","287.50","283.50","505,000","144,220,500","451","285.00","5","285.50","1","50,416,516","314.00","257.00"
"1569","濱川","28.80","+0.35","29.20","29.50","28.45","3,683,000","106,633,300","1,777","28.80","24","28.85","21","119,308,852","31.65","25.95"
"1570","力肯","13.00","0.00","12.90","13.00","12.85","110,000","1,417,800","52","12.90","4","13.00","11","51,500,839","14.30","11.70"
"1580","新麥","82.70","-0.10","83.10","83.60","82.30","250,000","20,728,300","185","82.60","4","83.00","5","50,230,242","90.90","74.50"
"1584","精剛","9.77","-0.14","9.85","9.86","9.76","261,000","2,558,970","100","9.76","6","9.80","4","82,470,533","10.70","8.80"
"1586","和勤","40.00","-0.10","40.30","40.35","39.80","316,000","12,665,000","148","39.85","2","40.00","2","83,884,122","44.00","36.00"
"1591","駿吉-KY","18.90","-0.25","19.15","19.15","18.50","25,000","469,100","16","18.70","2","18.90","2","33,164,807","20.75","17.05"
"1593","祺驊","60.00","-0.70","61.50","61.50","59.60","221,000","13,277,800","102","60.00","2","60.10","2","33,948,455","66.00","54.00"
"1595","川寶","29.10","+0.05","29.20","29.20","29.05","43,000","1,251,200","38","29.05","3","29.15","1","47,148,134","32.00","26.20"
"1597","直得","76.00","-1.80","78.40","78.40","76.00","149,000","11,417,100","131","76.00","13","76.60","2","81,187,549","83.60","68.40"
"1599","宏佳騰","32.45","-0.15","33.25","33.25","32.40","220,000","7,220,850","143","32.45","8","32.55","1","77,131,764","35.65","29.25"
"1742","台蠟","21.35","+0.05","21.15","21.40","21.05","41,000","870,800","30","21.30","1","21.40","7","71,550,000","23.45","19.25"
"1752","南光","38.90","-0.30","39.00","39.10","38.80","185,000","7,200,250","129","38.85","11","38.90","1","100,988,472","42.75","35.05"
"1777","生泰","74.50","-0.50","75.00","75.00","74.40","5,000","373,300","5","74.30","3","74.50","3","30,059,550","81.90","67.10"
"1781","合世","26.60","-2.20","28.20","28.20","26.30","755,000","20,346,100","511","26.50","5","26.60","2","47,407,605","29.25","23.95"
"1784","訊聯","37.00","-0.25","37.10","37.25","36.55","100,000","3,678,050","85","37.00","26","37.05","1","49,626,924","40.70","33.30"
"1785","光洋科","45.65","+0.45","46.35","46.90","45.60","23,560,000","1,087,653,100","12,335","45.65","20","45.70","37","498,431,243","50.20","41.10"
"1788","杏昌","117.50","0.00","117.50","118.50","117.00","50,000","5,864,000","45","117.50","1","118.00","8","36,886,259","129.00","106.00"
"1796","金穎生技","21.10","+0.15","21.10","21.10","21.10","1,000","21,100","1","21.05","1","21.50","1","27,893,391","23.20","19.00"
"1799","易威","19.30","-1.00","20.30","20.30","19.30","316,000","6,174,200","198","19.30","7","19.45","5","139,379,678","21.20","17.40"
"1813","寶利徠","19.20","-0.05","19.25","19.25","19.10","28,000","535,850","18","19.15","1","19.25","4","46,635,510","21.10","17.30"
"1815","富喬","10.05","-0.10","10.15","10.15","10.05","656,000","6,623,400","183","10.05","139","10.10","14","417,896,498","11.05","9.05"
"2035","唐榮","37.75","+0.25","37.75","37.75","37.75","1,000","37,750","1","37.60","1","37.65","1","350,000,000","41.50","34.00"
"2061","風青","11.65","+0.25","11.50","11.65","11.40","16,000","183,950","11","11.45","1","11.70","3","58,660,947","12.80","10.50"
"2063","世鎧","30.90","-0.30","31.20","31.20","30.80","18,000","555,900","14","30.85","3","30.90","1","45,000,000","33.95","27.85"
"2064","晉椿","12.90","-0.15","13.05","13.05","12.90","193,000","2,496,150","13","12.85","1","13.05","2","69,630,000","14.15","11.65"
"2065","世豐","44.50","-0.25","45.00","45.00","44.50","115,000","5,148,050","89","44.50","1","44.65","2","42,095,612","48.95","40.05"
"2066","世德","52.50","-0.10","52.60","52.70","52.00","46,000","2,408,300","28","51.90","1","52.60","3","36,502,870","57.70","47.25"
"2067","嘉鋼","8.70","-0.10","8.80","8.80","8.70","11,000","96,240","10","8.70","4","8.78","4","45,138,177","9.57","7.83"
"2070","精湛","24.40","-0.10","23.80","24.40","23.80","6,000","144,650","6","23.85","9","24.80","1","35,782,800","26.80","22.00"
"2221","大甲","23.60","0.00","23.65","23.65","23.55","15,000","354,150","12","23.50","3","23.60","1","42,325,000","25.95","21.25"
"2230","泰茂","14.75","-0.20","15.05","15.05","14.60","51,000","749,750","37","14.60","2","14.80","7","39,913,194","16.20","13.30"
"2235","謚源","44.50","-0.50","44.70","44.70","44.50","14,000","623,900","12","44.45","2","44.90","1","35,878,000","48.95","40.05"
"2596","綠意","21.30","-0.05","21.25","21.30","21.20","47,000","998,000","25","21.25","8","21.35","18","100,000,000","23.40","19.20"
"2640","大車隊","84.50","+0.60","83.90","84.50","83.20","85,000","7,133,100","52","84.20","1","84.50","14","56,442,815","92.90","76.10"
"2641","正德","8.01","-0.07","8.10","8.15","8.00","1,154,000","9,285,390","311","8.01","44","8.03","8","152,635,888","8.81","7.21"
"2643","捷迅","52.00","-0.70","53.30","53.30","51.80","105,000","5,481,700","84","52.00","8","52.30","1","30,000,000","57.20","46.80"
"2718","晶悅","21.95","0.00","21.95","21.95","21.95","1,000","21,950","1","21.90","1","22.25","1","42,576,000","24.10","19.80"
"2719","燦星旅","8.98","+0.04","8.92","9.00","8.92","16,000","143,580","11","8.94","1","8.98","5","38,272,100","9.87","8.09"
"2724","富驛-KY","3.60","-0.10","3.60","3.60","3.60","9,000","32,400","3","3.60","1","3.69","20","68,172,290","3.96","3.24"
"2726","雅茗-KY","69.50","+4.50","65.20","70.00","65.20","917,000","62,030,700","533","69.50","10","69.60","1","36,563,786","76.40","62.60"
"2729","瓦城","241.50","-1.00","243.00","243.00","239.50","43,000","10,376,500","40","241.00","2","241.50","6","23,266,333","265.50","217.50"
"2732","六角","122.00","+3.50","120.00","123.00","119.00","255,000","30,882,000","226","121.50","4","122.00","3","40,689,473","134.00","110.00"
"2734","易飛網","11.55","-1.25","11.70","12.10","11.55","270,000","3,184,150","144","11.55","29","11.60","4","30,259,760","12.70","10.40"
"2736","高野","13.50","-0.15","13.60","13.60","13.35","32,000","430,000","18","13.45","5","13.60","6","48,992,383","14.85","12.15"
"2740","天蔥","20.65","-1.35","22.10","22.10","20.65","15,000","311,650","13","20.65","1","21.00","1","13,165,484","22.70","18.60"
"2743","山富","14.60","-0.75","15.15","15.15","14.60","70,000","1,038,550","42","14.55","12","14.60","12","32,031,700","16.05","13.15"
"2745","五福","17.10","-0.80","17.90","17.90","16.60","158,000","2,736,250","91","17.10","2","17.50","2","29,308,526","18.80","15.40"
"2752","豆府","169.00","+0.50","171.00","171.00","168.00","62,000","10,494,000","55","168.50","2","169.00","1","22,528,984","185.50","152.50"
"2754","亞洲藏壽司","75.40","-2.10","77.70","77.70","75.40","311,000","23,689,700","273","75.40","13","75.60","1","44,980,000","82.90","67.90"
"2916","滿心","16.05","-0.05","16.15","16.15","16.05","10,000","161,350","8","16.05","2","16.10","4","54,626,878","17.65","14.45"
"2924","東凌-KY","22.40","-0.10","22.40","22.40","22.40","2,000","44,800","2","22.40","1","23.00","2","32,805,174","24.60","20.20"
"2926","誠品生活","79.00","+1.10","78.00","79.00","78.00","7,000","547,400","5","78.00","6","79.90","2","47,389,650","86.90","71.10"
"2928","紅馬-KY","28.65","-0.70","29.30","29.30","28.60","29,000","835,450","24","28.65","1","28.75","2","47,301,154","31.50","25.80"
"2937","集雅社","32.00","-0.35","32.00","32.00","32.00","3,000","96,000","3","31.95","2","32.35","1","32,860,000","35.20","28.80"
"3064","泰偉","37.10","-0.20","37.10","37.10","37.10","1,000","37,100","1","35.30","1","37.75","1","26,738,425","40.80","33.40"
"3066","李洲","7.78","+0.58","7.65","7.84","7.32","70,000","538,090","30","7.32","1","7.80","5","83,070,612","8.55","7.01"
"3067","全域","31.10","-1.30","29.90","31.80","29.90","33,000","1,010,650","29","30.20","2","31.10","1","29,025,240","34.20","28.00"
"3071","協禧","22.65","+0.45","22.20","22.80","21.95","2,398,000","54,016,550","987","22.65","103","22.70","17","110,000,000","24.90","20.40"
"3078","僑威","41.95","-0.35","42.30","42.40","41.70","3,678,000","154,410,450","1,851","41.95","3","42.00","52","227,391,064","46.10","37.80"
"3081","聯亞","272.50","+2.50","271.50","277.00","271.00","1,140,000","311,797,000","943","272.50","5","273.00","10","91,373,177","299.50","245.50"
"3083","網龍","51.40","+1.90","49.70","51.70","49.30","1,700,000","86,404,550","1,135","50.70","1","51.40","45","86,116,358","56.50","46.30"
"3085","新零售","8.09","+0.29","8.06","8.09","8.06","10,000","80,810","8","7.86","10","8.15","7","39,038,577","8.89","7.29"
"3086","華義","21.05","-0.45","21.05","21.05","21.05","2,000","42,100","2","21.05","1","22.70","1","13,417,400","23.15","18.95"
"3088","艾訊","50.70","0.00","51.00","51.00","50.50","67,000","3,396,200","57","50.60","5","50.70","2","82,581,039","55.70","45.65"
"3089","元炬","19.90","-0.05","20.00","20.15","19.90","44,000","879,000","13","19.80","12","20.00","5","60,113,314","21.85","17.95"
"3092","鴻碩","53.40","+0.40","53.70","54.70","50.80","15,246,000","813,430,200","7,991","53.30","1","53.40","14","80,527,784","58.70","48.10"
"3093","港建","35.60","-0.40","36.00","36.00","35.60","3,000","107,250","3","35.55","3","36.10","1","36,288,894","39.15","32.05"
"3095","及成","2.81","-0.09","2.61","2.85","2.61","140,000","381,940","39","2.80","2","2.81","1","109,276,321","3.09","2.53"
"3105","穩懋","314.00","-4.50","320.50","321.00","314.00","2,219,000","701,023,000","1,639","314.00","111","315.00","2","424,056,384","345.00","283.00"
"3114","好德","19.05","+0.05","19.25","19.25","18.95","48,000","915,150","31","19.00","2","19.05","5","59,080,000","20.95","17.15"
"3115","寶島極","13.70","-0.15","13.70","13.70","13.70","5,000","68,500","5","13.70","2","14.15","1","43,697,600","15.05","12.35"
"3118","進階","29.00","-0.20","29.00","29.30","29.00","12,000","348,850","10","28.85","2","29.00","3","32,452,860","31.90","26.10"
"3122","笙泉","12.95","+0.10","13.50","13.55","12.95","316,000","4,189,650","204","12.90","17","13.05","3","38,299,934","14.20","11.70"
"3128","昇銳","12.90","-0.10","13.00","13.00","12.80","78,000","1,005,650","32","12.80","13","12.95","9","42,000,000","14.15","11.65"
"3131","弘塑","363.50","+1.00","368.50","371.00","361.00","339,000","123,587,000","315","363.50","1","364.50","2","29,216,015","399.50","327.50"
"3141","晶宏","34.40","+0.50","33.95","34.80","33.10","2,474,000","84,314,800","1,481","34.25","12","34.40","14","65,517,496","37.80","31.00"
"3144","新揚科","30.20","-0.45","30.95","31.15","30.20","3,510,000","107,793,050","1,858","30.15","32","30.25","1","100,637,750","33.20","27.20"
"3147","大綜","30.50","+0.65","29.85","30.85","29.85","59,000","1,802,550","53","30.50","4","30.60","2","34,006,099","33.55","27.45"
"3152","璟德","393.00","-1.00","396.00","404.50","391.50","643,000","255,532,500","598","393.00","1","393.50","1","69,016,200","432.00","354.00"
"3162","精確","18.55","-0.40","19.00","19.00","18.55","13,000","242,350","7","18.50","10","18.90","5","126,531,342","20.40","16.70"
"3163","波若威","58.00","+0.40","57.60","58.90","57.30","1,516,000","88,157,200","1,024","57.80","5","58.00","18","75,286,899","63.80","52.20"
"3169","亞信","38.75","+0.40","38.65","38.85","38.25","81,000","3,129,850","62","38.75","6","38.80","10","49,581,585","42.60","34.90"
"3171","新洲","21.05","-0.85","21.60","21.60","21.00","821,000","17,455,750","576","21.05","22","21.10","4","66,703,515","23.15","18.95"
"3176","基亞","56.70","-0.90","57.80","58.00","56.60","316,000","18,082,100","261","56.70","13","56.90","2","138,985,505","62.30","51.10"
