上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/07/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00749B","凱基新興債10+","32.61","-0.04","32.63","32.63","32.61","110,000","3,587,300","7","32.57","21","32.60","1","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","36.15","-0.11","36.15","36.15","36.15","100,000","3,615,000","2","36.10","12","36.14","1","140,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.11","-0.13","35.11","35.12","35.07","8,406,000","295,038,530","1,591","35.10","719","35.11","1,632","4,674,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.52","-0.18","37.48","37.55","37.48","126,000","4,727,830","15","37.51","1","37.52","1","1,003,400,000","9,999.95","0.01"
"00755B","群益投資級公用債","35.31","-0.20","35.33","35.33","35.25","145,000","5,118,850","21","35.31","8","35.32","56","192,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","33.84","-0.07","33.91","33.91","33.84","137,000","4,638,570","55","33.83","34","33.84","93","1,318,800,000","9,999.95","0.01"
"00758B","復華能源債","54.75","-0.05","54.60","54.75","54.60","105,000","5,748,000","3","54.60","20","54.80","10","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","58.55","-0.20","58.50","58.55","58.50","158,000","9,249,650","9","58.45","25","58.50","1","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","56.25","-0.15","56.20","56.35","56.15","135,000","7,593,250","10","56.25","3","56.30","35","437,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.81","-0.15","37.86","37.86","37.78","1,118,000","42,264,710","103","37.80","1","37.81","288","2,623,589,000","9,999.95","0.01"
"00764B","群益25年美債","31.59","-0.17","31.62","31.62","31.55","10,646,000","336,327,750","412","31.58","73","31.59","2,504","1,078,500,000","9,999.95","0.01"
"00768B","復華20年美債","56.30","-0.40","56.35","56.35","56.25","1,031,000","58,044,650","108","56.25","271","56.30","8","352,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.40","-0.13","36.41","36.42","36.34","4,392,000","159,818,600","871","36.39","219","36.40","515","3,725,790,000","9,999.95","0.01"
"00773B","中信優先金融債","37.97","-0.11","37.99","38.00","37.94","4,619,000","175,441,050","263","37.96","44","37.97","88","2,384,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.91","-0.22","35.92","35.92","35.91","105,000","3,771,550","3","35.90","2","35.93","1","1,679,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","37.54","-0.08","37.55","37.55","37.54","101,000","3,791,550","3","37.50","1","37.51","1","1,440,650,000","9,999.95","0.01"
"00779B","凱基美債25+","31.74","-0.17","31.79","31.79","31.69","658,000","20,879,210","23","31.73","148","31.74","158","958,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","38.46","-0.03","38.38","38.46","38.38","103,000","3,960,300","5","38.41","58","38.43","1","237,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.23","-0.15","33.23","33.23","33.23","101,000","3,356,230","3","33.21","28","33.26","1","5,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.25","-0.02","33.22","33.25","33.21","104,000","3,457,870","5","33.21","5","33.23","1","20,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.09","-0.04","39.09","39.09","39.09","100,000","3,909,000","2","39.03","20","39.14","69","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.72","-0.13","36.72","36.72","36.72","100,000","3,672,000","2","36.67","54","36.69","1","999,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","35.19","-0.08","35.16","35.20","35.12","243,000","8,547,690","67","35.18","1","35.19","89","37,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.23","-0.09","35.26","35.26","35.14","44,000","1,550,210","12","35.22","4","35.24","1","16,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.17","-0.13","32.20","32.20","32.14","134,000","4,310,340","54","32.16","26","32.17","119","37,706,000","9,999.95","0.01"
"00789B","復華公司債A3","53.10","-0.20","53.05","53.10","53.05","120,000","6,371,200","8","53.10","24","53.15","29","341,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","56.55","0.00","56.55","56.55","56.55","100,000","5,655,000","4","56.35","11","56.75","15","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","57.15","-0.05","57.15","57.15","57.15","100,000","5,715,000","10","57.00","24","57.10","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.60","-0.19","34.62","34.62","34.60","126,000","4,360,330","11","34.60","1","34.61","91","1,667,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.53","-0.15","33.53","33.53","33.53","100,000","3,353,000","4","33.47","1","33.54","1","4,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.96","-0.06","41.96","41.96","41.96","100,000","4,196,000","4","41.88","1","41.92","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","30.80","-0.17","30.83","30.83","30.76","12,705,000","391,195,980","1,770","30.79","489","30.80","1,604","1,582,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.56","-0.14","33.53","33.60","33.53","114,000","3,829,790","14","33.55","49","33.60","37","8,536,000","9,999.95","0.01"
"00834B","第一金金融債10+","35.81","-0.14","35.95","35.95","35.81","203,000","7,283,930","9","35.77","31","35.80","2","20,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.61","-0.15","31.61","31.62","31.60","277,000","8,754,690","9","31.58","1","31.60","2","406,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.79","-0.11","32.79","32.79","32.79","100,000","3,279,000","2","32.74","1","32.78","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.51","-0.13","32.51","32.51","32.51","100,000","3,251,000","2","32.51","2","32.53","1","80,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.94","-0.09","33.98","33.98","33.94","102,000","3,463,920","4","33.94","49","33.97","3","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","34.28","-0.15","34.43","34.43","34.28","4,000","137,420","3","34.27","22","34.29","39","213,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","34.20","-0.12","34.21","34.21","34.20","104,000","3,557,820","4","34.19","1","34.20","19","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.86","-0.05","36.86","36.86","36.86","100,000","3,686,000","2","36.82","26","36.84","1","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.48","-0.13","28.47","28.48","28.46","308,000","8,771,810","12","28.45","10","28.48","5","11,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","35.87","-0.08","35.86","35.87","35.86","300,000","10,760,000","6","35.85","2","35.88","14","137,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.86","-0.05","37.82","37.88","37.82","318,000","12,045,200","10","37.85","11","37.86","2","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.98","-0.13","29.96","29.98","29.91","893,000","26,761,640","48","29.97","2","29.98","176","63,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.29","-0.05","39.29","39.30","39.29","138,000","5,423,080","13","39.28","2","39.29","4","8,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","26.16","-0.14","26.19","26.19","26.12","4,415,000","115,452,660","795","26.15","139","26.16","1,317","697,268,000","9,999.95","0.01"
"00858","永豐美國500大","33.73","+0.21","33.59","33.80","33.59","3,010,000","101,623,490","660","33.72","13","33.73","79","40,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.97","-0.05","42.99","43.00","42.97","102,000","4,384,000","6","42.94","15","42.99","1","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","39.55","+0.02","39.56","39.58","39.49","136,000","5,379,260","14","39.55","2","39.56","10","4,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.81","-0.17","33.90","33.90","33.81","1,011,000","34,202,120","44","33.81","107","33.82","10","560,881,000","9,999.95","0.01"
"00863B","中信全球電信債","34.79","-0.12","34.79","34.79","34.77","402,000","13,978,460","16","34.75","26","34.76","4","467,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","46.51","-0.09","46.50","46.55","46.47","1,105,000","51,390,380","104","46.51","22","46.52","160","127,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","34.14","-0.16","34.14","34.14","34.14","201,000","6,862,140","3","34.12","2","34.14","2","577,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.36","-0.05","30.36","30.36","30.36","22,000","667,920","1","30.34","22","30.37","30","524,651,000","9,999.95","0.01"
"00877","復華中國5G","11.46","-0.17","11.63","11.66","11.46","1,195,000","13,772,110","160","11.45","22","11.46","1","265,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","33.15","-0.10","33.08","33.16","33.08","306,000","10,141,780","10","33.11","15","33.15","22","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.44","-0.07","31.44","31.45","31.42","365,000","11,476,650","16","31.44","7","31.45","49","39,440,000","9,999.95","0.01"
"00886","永豐美國科技","33.83","+0.27","33.79","33.83","33.77","250,000","8,451,370","25","33.78","15","33.82","17","7,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","10.19","-0.16","10.35","10.40","10.19","465,000","4,773,280","102","10.20","4","10.26","80","45,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","17.17","+0.32","17.03","17.18","17.03","1,554,000","26,603,610","498","17.17","2","17.18","31","426,478,000","18.88","15.46"
"00890B","凱基ESG BBB債15+","35.15","-0.18","35.17","35.17","35.14","517,000","18,182,470","18","35.13","2","35.16","21","22,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","16.64","+0.13","16.67","16.75","16.60","2,411,000","40,190,160","616","16.63","345","16.64","13","44,856,000","18.30","14.98"
"00931B","統一美債20年","15.02","-0.08","15.01","15.02","14.99","6,059,000","90,961,250","1,206","15.01","1,113","15.02","3,184","1,919,898,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","17.17","-0.04","17.21","17.21","17.15","36,907,000","633,768,430","3,728","17.17","5,185","17.18","5,771","3,452,458,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","16.07","-0.07","16.09","16.10","16.07","127,393,000","2,049,544,140","20,168","16.07","16,488","16.08","15,160","12,061,805,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.78","-0.07","15.79","15.80","15.76","21,855,000","344,881,920","1,139","15.78","160","15.79","5,719","667,459,000","9,999.95","0.01"
"00948B","中信優息投資級債","10.20","-0.05","10.23","10.23","10.20","31,104,000","317,378,920","1,829","10.20","4,294","10.21","4,988","1,143,427,000","9,999.95","0.01"
"00950B","凱基A級公司債","15.14","-0.04","15.16","15.16","15.13","8,724,000","132,075,400","673","15.13","1,047","15.14","2,904","358,309,000","9,999.95","0.01"
"1240","茂生農經","53.20","+0.20","53.50","53.50","53.20","9,000","479,200","7","53.20","3","53.40","1","39,370,158","58.50","47.90"
"1259","安心","70.20","-0.30","69.50","70.20","69.40","41,000","2,869,200","16","70.10","1","70.30","1","32,389,500","77.20","63.20"
"1264","德麥","307.00","0.00","307.00","307.00","307.00","3,000","921,000","3","307.00","3","309.50","1","37,064,367","337.50","276.50"
"1268","漢來美食","168.00","+2.50","166.50","168.00","165.50","78,000","13,051,500","56","167.50","2","168.00","3","42,223,730","184.50","151.50"
"1336","台翰","22.05","-0.25","22.40","22.80","22.05","270,000","6,030,150","149","22.05","12","22.10","4","78,302,419","24.25","19.85"
"1565","精華","180.00","+0.50","180.00","181.50","179.50","99,000","17,837,500","77","180.00","11","180.50","11","50,416,516","198.00","162.00"
"1569","濱川","28.05","-0.45","29.10","29.85","28.05","2,048,000","58,753,000","1,098","28.05","13","28.10","1","121,447,441","30.85","25.25"
"1570","力肯","29.30","+0.60","29.00","29.30","29.00","303,000","8,834,500","151","29.30","8","29.50","6","51,500,839","32.20","26.40"
"1580","新麥","143.00","+1.00","143.00","143.50","142.50","103,000","14,749,000","78","143.00","2","143.50","14","50,230,242","157.00","129.00"
"1584","精剛","35.30","+0.70","34.90","35.30","34.70","3,387,000","118,695,950","1,550","35.25","16","35.30","89","192,470,533","38.80","31.80"
"1586","和勤","35.00","+1.55","33.20","35.00","33.20","345,000","11,793,750","224","34.70","2","35.00","3","86,312,302","38.50","31.50"
"1591","駿吉-KY","59.10","+0.20","61.90","61.90","58.70","257,000","15,335,200","191","59.10","3","59.50","4","36,048,047","65.00","53.20"
"1593","祺驊","41.95","+0.65","42.70","42.70","41.95","23,000","974,300","16","41.95","1","42.40","3","39,784,772","46.10","37.80"
"1595","川寶","38.70","+0.25","38.60","40.00","38.60","54,000","2,102,600","42","38.70","4","38.75","7","47,875,384","42.55","34.85"
"1599","宏佳騰","32.55","+0.05","32.60","32.65","32.55","20,000","651,750","17","32.55","5","32.60","2","74,528,764","35.80","29.30"
"1742","台蠟","17.60","+0.10","17.40","17.60","17.35","13,000","226,550","10","17.40","4","17.60","3","93,559,300","19.35","15.85"
"1777","生泰","96.50","+0.50","96.00","97.40","96.00","118,000","11,386,100","102","96.40","1","96.50","2","44,591,713","106.00","86.90"
"1781","合世","17.15","+0.15","16.70","17.30","16.70","241,000","4,121,450","139","17.15","5","17.20","7","47,407,605","18.85","15.45"
"1784","訊聯","132.00","-4.00","139.50","142.50","130.00","4,066,000","546,136,500","2,992","132.00","51","132.50","6","49,626,924","145.00","119.00"
"1785","光洋科","64.90","+1.70","65.40","65.70","64.20","14,947,000","969,784,000","7,461","64.80","76","64.90","34","596,201,743","71.30","58.50"
"1788","杏昌","138.00","-1.00","138.00","139.00","138.00","20,000","2,769,500","17","138.00","8","138.50","1","44,520,971","151.50","124.50"
"1796","金穎生技","59.90","+2.50","58.10","62.10","58.10","89,000","5,392,400","62","59.90","1","60.30","1","41,459,793","65.80","54.00"
"1799","易威","160.00","-4.00","163.00","169.00","152.50","1,202,000","191,045,500","771","160.00","2","161.00","1","121,865,775","176.00","144.00"
"1813","寶利徠","20.50","+0.05","20.50","20.55","20.50","13,000","266,850","9","20.45","1","20.50","1","46,635,510","22.55","18.45"
"1815","富喬","24.05","+0.15","24.45","24.55","23.90","5,636,000","135,969,150","2,509","24.00","88","24.05","41","461,062,269","26.45","21.65"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.23","434","8.24","341","20,000,000","9,999.95","0.01"
"2035","唐榮","32.05","-0.15","32.00","32.20","31.85","5,000","160,250","5","31.75","1","32.20","2","350,000,000","35.25","28.85"
"2061","風青","25.90","+0.95","25.30","26.15","25.30","462,000","11,919,850","278","25.85","4","25.90","4","47,108,290","28.45","23.35"
"2063","世鎧","47.70","+0.50","47.20","47.70","47.20","58,000","2,751,000","24","47.70","8","47.90","1","49,601,453","52.40","42.95"
"2064","晉椿","15.10","+0.10","15.00","15.10","15.00","60,000","900,200","18","15.00","1","15.10","1","69,630,000","16.60","13.60"
"2065","世豐","60.50","+0.10","61.60","61.60","60.30","59,000","3,567,100","48","60.30","14","60.50","8","58,149,521","66.50","54.50"
"2066","世德","130.00","+1.50","130.00","132.50","129.00","183,000","23,937,000","124","129.50","7","130.50","1","42,997,456","143.00","117.00"
"2067","嘉鋼","11.85","+0.05","11.85","12.30","11.80","46,000","547,250","33","11.85","1","11.95","2","45,138,177","13.00","10.70"
"2070","精湛","54.50","+1.00","54.30","54.70","52.80","992,000","53,443,200","747","54.50","3","54.60","2","35,782,800","59.90","49.05"
"2073","雄順","30.65","+0.50","30.10","30.65","30.10","30,000","907,450","9","30.20","4","30.65","20","27,500,000","33.05","27.05"
"2221","大甲","29.95","+0.20","29.80","30.15","29.80","24,000","720,000","20","29.90","34","29.95","1","42,325,000","32.90","27.00"
"2230","泰茂","159.50","+3.50","158.50","160.00","157.00","297,000","47,016,000","173","159.50","2","160.00","9","52,174,661","175.00","144.00"
"2235","謚源","47.30","+0.05","47.30","47.30","47.30","3,000","141,900","3","47.25","3","47.50","1","35,878,000","52.00","42.60"
"2596","綠意","47.15","+1.90","45.30","48.35","45.30","389,000","18,423,150","266","47.10","2","47.15","1","100,000,000","51.80","42.45"
"2640","大車隊","113.00","0.00","113.50","114.50","113.00","18,000","2,049,500","18","113.00","10","113.50","1","59,264,956","124.00","102.00"
"2641","正德","19.65","+0.55","19.30","19.70","19.30","2,005,000","39,141,100","858","19.60","86","19.65","4","308,967,469","21.60","17.70"
"2643","捷迅","76.80","+1.10","76.90","76.90","76.30","54,000","4,138,400","40","76.40","2","76.80","3","35,000,000","84.40","69.20"
"2718","晶悅","118.00","+0.50","117.50","119.50","116.00","36,000","4,237,000","32","117.50","2","119.00","1","87,576,000","129.50","106.50"
"2719","燦星旅","56.20","+0.10","56.10","58.00","56.10","30,000","1,698,100","29","56.20","2","56.50","1","68,742,100","61.80","50.60"
"2724","藝舍-KY","36.00","+1.70","35.00","36.50","34.00","101,000","3,604,450","27","35.95","1","36.00","2","59,656,345","39.60","32.40"
"2726","雅茗-KY","32.55","+0.65","32.00","33.90","31.70","68,000","2,236,600","61","32.50","1","32.55","1","28,000,000","35.80","29.30"
"2729","瓦城","214.00","+3.00","214.00","214.00","213.50","11,000","2,353,000","10","213.50","7","214.00","2","39,500,984","235.00","193.00"
"2732","六角","103.50","+1.50","103.00","103.50","102.00","73,000","7,521,000","66","103.00","2","103.50","3","46,514,570","113.50","93.20"
"2734","易飛網","33.60","+0.65","32.90","33.65","32.80","63,000","2,098,700","46","33.40","1","33.60","1","42,259,760","36.95","30.25"
"2736","富野","22.50","+0.55","21.80","22.80","21.80","241,000","5,398,050","176","22.45","6","22.50","11","59,972,230","24.75","20.25"
"2740","天蔥","----","---","----","----","----","0","0","0","27.00","1","29.30","1","23,185,484","31.45","25.75"
"2743","山富","141.50","+5.50","136.50","143.00","136.50","699,000","98,443,000","544","141.50","3","142.00","5","36,011,700","155.50","127.50"
"2745","五福","110.00","+0.50","110.00","113.00","110.00","922,000","102,680,500","664","110.00","15","110.50","2","33,808,526","121.00","99.00"
"2752","豆府","269.00","-2.00","266.00","269.00","265.00","3,000","800,000","3","266.00","1","271.00","1","26,267,382","295.50","242.50"
"2754","亞洲藏壽司","102.00","+1.50","102.00","103.00","101.50","32,000","3,262,000","31","101.50","2","102.00","2","46,861,000","112.00","91.80"
"2755","揚秦","97.10","+0.80","96.30","97.10","96.30","9,000","867,700","6","97.10","1","97.50","1","30,140,000","106.50","87.40"
"2756","聯發國際","86.90","-0.10","87.00","87.80","86.70","42,000","3,648,300","29","86.70","2","87.10","1","24,542,820","95.50","78.30"
"2916","滿心","53.20","+0.70","52.60","53.40","52.50","154,000","8,140,600","99","53.10","3","53.30","1","64,626,878","58.50","47.90"
"2924","宏太-KY","25.20","-0.20","25.10","26.25","25.10","118,000","2,981,850","41","25.15","1","25.20","75","32,805,174","27.70","22.70"
"2926","誠品生活","59.90","0.00","59.90","60.10","59.50","30,000","1,796,500","11","59.90","4","60.00","1","47,389,650","65.80","54.00"
"2937","集雅社","35.30","+0.30","34.75","35.35","34.75","7,000","246,250","6","35.05","3","35.35","3","39,583,614","38.80","31.80"
"2941","米斯特","93.90","+3.90","90.00","93.90","90.00","11,000","993,900","2","90.00","3","93.50","4","15,390,000","103.00","84.60"
"2947","振宇五金","89.90","+0.50","89.60","89.90","89.60","3,000","269,400","3","88.00","1","90.00","5","19,268,600","98.80","81.00"
"2948","寶陞","63.50","-0.10","63.60","64.00","63.50","6,000","381,800","6","63.50","1","64.20","1","28,000,000","69.80","57.20"
"2949","欣新網","91.60","除息","91.70","91.70","91.60","4,000","366,500","4","91.10","1","91.80","3","24,200,000","100.50","82.50"
"3064","泰偉","95.80","+4.90","86.10","95.80","86.10","12,000","1,089,500","12","88.10","1","96.00","1","13,011,451","105.00","86.30"
"3066","李洲","22.55","+0.35","22.15","22.70","22.10","112,000","2,510,150","87","22.55","9","22.60","1","83,070,612","24.80","20.30"
"3067","全域","33.95","0.00","32.80","35.80","32.80","7,000","235,550","6","33.95","2","35.00","2","20,000,000","37.30","30.60"
"3071","協禧","34.10","+0.30","34.40","34.50","34.10","186,000","6,368,750","144","34.10","5","34.20","2","110,000,000","37.50","30.70"
"3073","天方能源","101.00","-11.00","112.00","112.00","101.00","1,053,000","110,236,000","726","0.00","0","101.00","353","32,099,556","111.00","90.90"
"3078","僑威","68.40","-0.10","68.60","69.10","68.10","1,388,000","94,923,400","1,031","68.30","19","68.40","1","227,391,064","75.20","61.60"
"3081","聯亞","141.50","0.00","143.00","145.50","141.50","1,099,000","157,017,000","763","141.50","1","142.00","1","91,847,677","155.50","127.50"
"3083","網龍","48.55","+0.35","48.60","49.00","48.35","212,000","10,310,700","158","48.55","3","48.60","30","86,486,858","53.40","43.70"
"3085","新零售","14.05","-0.65","14.30","14.40","14.05","8,000","114,300","8","14.20","4","14.70","1","29,019,288","15.45","12.65"
"3086","華義","162.00","+10.00","154.50","162.00","149.00","501,000","78,913,000","410","161.00","3","162.00","5","23,611,299","178.00","146.00"
"3088","艾訊","96.50","+0.90","97.10","97.90","96.00","303,000","29,241,700","231","96.30","2","96.50","51","102,020,460","106.00","86.90"
"3093","港建*","29.25","+0.10","29.20","29.40","29.15","71,000","2,076,750","49","29.30","1","29.35","2","145,155,576","32.15","26.35"
"3095","及成","77.40","+7.00","70.60","77.40","69.50","450,000","33,975,900","338","77.40","21","0.00","0","10,000,000","85.10","69.70"
"3105","穩懋","160.50","+4.50","160.50","165.50","160.00","5,211,000","847,231,500","3,494","160.50","79","161.00","49","423,940,384","176.50","144.50"
"3114","好德","26.80","+0.25","26.85","26.85","26.65","45,000","1,204,800","37","26.75","6","26.80","3","65,129,792","29.45","24.15"
"3115","富榮綱","11.20","-0.40","11.40","11.40","11.20","22,000","248,800","11","10.70","1","11.20","8","43,697,600","12.30","10.10"
"3118","進階","33.85","-0.30","34.25","34.55","33.85","89,000","3,037,650","69","33.85","2","33.95","1","32,452,860","37.20","30.50"
"3122","笙泉","46.45","+0.75","46.65","46.95","46.15","206,000","9,583,500","165","46.40","5","46.45","6","40,203,986","51.00","41.85"
"3128","昇銳","32.95","+0.70","32.55","33.50","32.20","584,000","19,200,300","362","32.85","3","33.00","4","42,000,000","36.20","29.70"
"3131","弘塑","1,550.00","+135.00","1,455.00","1,555.00","1,420.00","1,767,000","2,672,825,000","1,595","1,545.00","17","1,550.00","10","29,216,015","1,705.00","1,395.00"
"3141","晶宏","94.30","+1.10","95.00","95.00","93.20","393,000","37,037,500","331","94.30","1","94.40","3","75,066,078","103.50","84.90"
"3147","大綜","138.00","+1.50","141.00","144.50","137.00","1,193,000","168,303,500","829","138.00","22","138.50","4","39,006,099","151.50","124.50"
"3152","璟德","188.00","+2.50","189.50","190.00","186.50","171,000","32,106,000","118","187.50","2","188.00","22","69,016,200","206.50","169.50"
"3162","精確","34.50","+1.20","33.80","35.30","33.80","596,000","20,740,800","420","34.50","2","34.60","5","130,443,342","37.95","31.05"
"3163","波若威","164.00","+6.00","164.50","171.50","162.00","23,483,000","3,902,857,500","14,076","163.50","66","164.00","82","80,540,741","180.00","148.00"
"3169","亞信","114.50","+1.00","115.00","115.50","114.00","152,000","17,396,500","124","114.50","1","115.00","15","62,926,981","125.50","103.50"
"3171","新洲","25.25","-0.30","25.80","25.90","25.25","71,000","1,808,650","49","25.25","5","25.35","35","71,302,317","27.75","22.75"
"3176","基亞","42.35","+0.75","41.65","43.00","41.65","243,000","10,330,250","174","42.30","5","42.35","4","139,229,755","46.55","38.15"
"3178","公準","94.80","+0.70","97.10","97.10","94.70","73,000","6,953,100","67","94.70","4","94.80","1","45,050,000","104.00","85.40"
"3188","鑫龍騰","45.70","+4.15","42.50","45.70","42.45","6,124,000","277,287,450","2,308","45.70","490","0.00","0","186,309,876","50.20","41.15"
"3191","雲嘉南","19.90","-0.10","19.95","19.95","19.90","15,000","298,900","12","19.75","1","19.90","5","43,597,381","21.85","17.95"
"3202","樺晟","16.35","+0.25","16.30","16.50","16.20","650,000","10,606,800","300","16.35","5","16.40","1","122,044,870","17.95","14.75"
