上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/10/29
"代號","名稱","收盤 ","漲跌","開盤 ","最高 ","最低","成交股數  "," 成交金額(元)"," 成交筆數 ","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數 ","次日漲停價 ","次日跌停價"
"00764B","群益25年美債","30.56","+0.13","30.60","30.60","30.52","12,448,000","380,206,500","289","30.56","469","30.57","10","1,447,000,000","9,999.95","0.01"
"00768B","復華20年美債","55.00","+0.10","55.00","55.05","55.00","366,000","20,130,300","35","55.00","197","55.05","11","459,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.53","+0.05","35.52","35.59","35.51","2,788,000","99,057,620","497","35.53","165","35.54","50","3,474,290,000","9,999.95","0.01"
"00773B","中信優先金融債","37.30","+0.07","37.23","37.33","37.23","1,317,000","49,107,210","122","37.29","145","37.30","66","2,540,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.13","+0.09","35.06","35.13","35.06","103,000","3,618,180","3","35.09","36","35.13","1","1,766,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.81","+0.05","36.78","36.81","36.78","104,000","3,828,120","3","36.76","32","36.78","1","1,501,150,000","9,999.95","0.01"
"00779B","凱基美債25+","30.70","+0.08","30.77","30.77","30.70","1,080,000","33,163,200","24","30.71","105","30.72","10","1,186,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","38.00","+0.08","37.95","38.00","37.91","523,000","19,860,760","413","37.95","67","38.01","72","302,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.02","+0.09","32.02","32.02","32.00","105,000","3,360,100","6","32.00","1","32.02","13","5,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.80","+0.04","32.78","32.80","32.78","118,000","3,869,260","9","32.82","1","32.84","24","18,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.42","-0.02","38.46","38.46","38.42","101,000","3,884,420","3","38.41","20","38.50","2","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.38","+0.16","36.25","36.38","36.25","231,000","8,384,170","20","36.25","21","36.36","5","941,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.45","+0.06","34.43","34.46","34.36","153,000","5,262,210","36","34.39","13","34.42","1","41,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.39","+0.09","34.38","34.39","34.35","24,000","824,680","6","34.37","92","34.41","10","18,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.78","+0.06","31.78","31.80","31.75","47,000","1,492,830","16","31.77","1","31.78","1","39,206,000","9,999.95","0.01"
"00789B","復華公司債A3","51.90","+0.15","52.05","52.05","51.80","151,000","7,838,950","33","51.90","1","51.95","1","354,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","56.05","0.00","56.05","56.05","56.05","100,000","5,605,000","2","55.80","1","56.20","14","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","56.45","0.00","56.45","56.45","56.45","100,000","5,645,000","4","56.25","24","56.35","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.90","+0.10","33.88","33.90","33.87","104,000","3,523,040","7","33.90","37","33.92","10","1,714,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.86","+0.11","32.85","32.86","32.85","102,000","3,350,720","6","32.85","2","32.89","30","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.75","+0.06","41.80","41.80","41.75","100,000","4,177,500","4","41.73","1","41.79","35","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","29.71","+0.09","29.70","29.75","29.68","12,867,000","382,219,850","2,152","29.71","2,919","29.72","460","2,207,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.80","+0.06","32.81","32.81","32.77","113,000","3,706,390","7","32.80","10","32.82","5","8,036,000","9,999.95","0.01"
"00834B","第一金金融債10+","35.24","+0.12","35.12","35.24","35.12","898,000","31,626,420","724","35.18","30","35.21","8","19,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.74","+0.10","30.75","30.75","30.74","102,000","3,135,490","4","30.72","255","30.73","1","382,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.23","+0.05","32.23","32.23","32.23","100,000","3,223,000","4","32.18","39","32.21","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.86","+0.04","31.85","31.86","31.85","101,000","3,216,860","5","31.77","14","31.82","2","69,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.36","+0.09","33.36","33.39","33.36","102,000","3,402,750","4","33.33","50","33.39","10","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.48","+0.05","33.50","33.50","33.48","516,000","17,282,680","12","33.48","250","33.49","2","179,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","33.81","+0.05","33.81","33.81","33.81","101,000","3,414,810","3","33.74","20","33.81","9","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.54","-0.02","36.60","36.60","36.54","108,000","3,952,670","4","36.54","1","36.55","34","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.79","+0.07","27.81","27.81","27.79","301,000","8,365,810","7","27.77","10","27.80","25","9,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","35.32","+0.06","35.32","35.34","35.29","345,000","12,179,600","15","35.32","20","35.33","3","136,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.34","-0.01","37.29","37.35","37.29","308,000","11,499,680","11","37.31","11","37.33","3","511,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.32","+0.09","29.34","29.34","29.28","947,000","27,739,010","36","29.32","27","29.33","75","111,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.54","+0.02","38.52","38.54","38.52","79,000","3,044,240","9","38.51","91","38.53","3","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","25.28","+0.09","25.26","25.30","25.25","3,918,000","98,999,540","409","25.28","16","25.29","331","897,268,000","9,999.95","0.01"
"00858","永豐美國500大","32.46","-0.06","32.50","32.50","32.46","177,000","5,748,020","81","32.46","121","32.47","2","40,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.20","+0.03","42.18","42.20","42.16","101,000","4,261,160","5","42.19","100","42.23","65","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","38.92","+0.01","38.94","38.94","38.90","106,000","4,125,600","9","38.89","20","38.91","3","4,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.20","+0.10","33.20","33.20","33.19","361,000","11,982,190","16","33.20","43","33.21","30","728,381,000","9,999.95","0.01"
"00863B","中信全球電信債","34.02","+0.08","34.05","34.05","34.02","304,000","10,343,110","8","34.02","10","34.03","3","494,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","46.10","+0.03","46.07","46.14","46.03","1,354,000","62,393,310","397","46.07","66","46.10","8","125,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.35","+0.07","33.35","33.35","33.35","200,000","6,670,000","2","33.35","50","33.37","2","505,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.47","-0.04","29.47","29.47","29.47","5,000","147,350","1","29.50","42","29.51","1","600,651,000","9,999.95","0.01"
"00877","復華中國5G","13.14","-0.03","13.21","13.35","13.07","3,136,000","41,434,710","715","13.13","22","13.14","73","242,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.42","+0.12","32.44","32.44","32.39","308,000","9,976,260","12","32.39","118","32.42","18","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.64","+0.01","30.66","30.66","30.63","327,000","10,016,320","8","30.65","39","30.66","3","69,440,000","9,999.95","0.01"
"00886","永豐美國科技","34.31","-0.17","34.31","34.31","34.31","1,000","34,310","1","34.30","20","34.35","1","7,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","8.65","-0.05","8.78","8.83","8.65","25,712,000","224,842,810","5,148","8.65","351","8.66","56","427,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","16.85","-0.29","16.95","16.95","16.73","1,683,000","28,250,360","436","16.85","79","16.86","2","378,478,000","18.53","15.17"
"00890B","凱基ESG BBB債15+","34.51","+0.10","34.49","34.51","34.49","508,000","17,531,020","8","34.53","5","34.55","27","22,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","16.63","-0.29","16.85","16.85","16.53","548,000","9,117,320","202","16.62","3","16.63","5","45,856,000","18.29","14.97"
"00931B","統一美債20年","14.55","+0.06","14.52","14.56","14.52","4,864,000","70,704,120","758","14.54","119","14.55","877","2,493,898,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.84","+0.02","16.82","16.87","16.82","15,697,000","264,182,390","1,893","16.83","150","16.84","2,048","4,082,458,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","15.77","+0.02","15.77","15.80","15.75","56,744,000","894,617,950","7,243","15.76","16,927","15.77","8,464","15,030,805,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.33","+0.03","15.32","15.37","15.31","4,664,000","71,487,810","485","15.32","11","15.33","1,425","854,959,000","9,999.95","0.01"
"00948B","中信優息投資級債","9.96","+0.02","9.94","9.97","9.94","36,371,000","362,029,440","4,571","9.95","4,134","9.96","4,729","3,022,927,000","9,999.95","0.01"
"00950B","凱基A級公司債","15.02","0.00","15.05","15.06","15.01","6,686,000","100,448,370","599","15.02","8","15.03","2,912","600,809,000","9,999.95","0.01"
"00955","中信日本商社","9.56","+0.09","9.52","9.57","9.52","2,155,000","20,572,500","202","9.56","64","9.57","221","65,431,000","9,999.95","0.01"
"00957B","兆豐US優選投等債","14.41","+0.05","14.42","14.43","14.40","17,112,000","246,669,470","153","14.40","1,447","14.41","574","236,263,000","9,999.95","0.01"
"00958B","永豐ESG銀行債15+","9.57","+0.01","9.60","9.60","9.55","5,737,000","54,895,450","330","9.56","2,267","9.57","277","304,771,000","9,999.95","0.01"
"00959B","大華投等美債15Y+","9.86","+0.01","9.87","9.89","9.84","21,733,000","214,193,660","1,794","9.85","779","9.86","979","500,336,000","9,999.95","0.01"
"1240","茂生農經","----","---","----","----","----","0","0","0","51.40","2","51.50","2","41,338,666","56.60","46.35"
"1259","安心","66.70","-0.40","66.90","67.00","66.70","9,000","601,300","8","66.60","2","67.10","1","32,389,500","73.30","60.10"
"1264","德麥","308.00","+0.50","307.50","308.00","305.50","21,000","6,439,000","21","306.00","1","309.00","1","37,064,367","338.50","277.50"
"1268","漢來美食","154.50","-0.50","154.00","155.00","154.00","13,000","2,008,000","12","154.00","3","155.00","4","42,223,730","169.50","139.50"
"1294","漢田生技","94.00","-2.00","95.90","95.90","92.30","108,000","10,124,700","71","93.70","1","94.50","2","27,600,763","103.00","84.60"
"1336","台翰","24.25","-0.30","24.50","24.60","24.20","393,000","9,573,000","188","24.20","14","24.35","3","78,286,419","26.65","21.85"
"1565","精華","212.50","+1.00","210.00","213.00","209.50","237,000","50,071,000","185","212.00","1","212.50","11","50,416,516","233.50","191.50"
"1569","濱川","39.70","-0.55","39.90","40.45","39.00","2,083,000","82,604,250","1,085","39.65","24","39.70","16","121,447,441","43.65","35.75"
"1570","力肯","28.20","-0.10","28.30","28.30","27.85","123,000","3,447,150","66","28.05","2","28.30","21","51,500,839","31.00","25.40"
"1580","新麥","143.00","-1.00","144.00","144.00","141.50","81,000","11,556,500","63","143.00","6","143.50","2","50,230,242","157.00","129.00"
"1584","精剛","32.80","-0.25","33.00","33.20","32.50","2,218,000","72,831,100","1,058","32.80","7","32.85","1","232,470,533","36.05","29.55"
"1586","和勤","31.90","-0.60","32.50","32.65","31.75","282,000","9,037,750","254","31.85","2","31.90","3","86,605,692","35.05","28.75"
"1591","駿吉-KY","42.45","-0.90","43.50","43.50","42.30","64,000","2,726,950","44","42.40","2","42.80","1","36,048,047","46.65","38.25"
"1593","祺驊","37.90","-0.65","38.55","38.85","37.80","84,000","3,205,300","58","37.85","2","38.10","1","39,784,772","41.65","34.15"
"1595","川寶","71.10","+6.40","64.60","71.10","64.20","9,380,000","657,262,600","4,058","71.10","13,037","0.00","0","47,947,884","78.20","64.00"
"1599","宏佳騰","31.70","-0.10","32.35","32.35","31.60","55,000","1,745,350","20","31.65","1","31.70","1","74,528,764","34.85","28.55"
"1742","台蠟","18.00","+0.10","18.00","18.00","17.75","49,000","874,500","33","18.05","1","18.15","2","93,559,300","19.80","16.20"
"1777","生泰","93.10","-1.10","94.20","94.20","92.50","113,000","10,494,800","76","92.60","2","93.20","1","44,591,713","102.00","83.80"
"1781","合世","16.40","-0.10","16.50","16.50","16.20","44,000","722,950","24","16.30","8","16.40","1","47,407,605","18.00","14.80"
"1784","訊聯","92.50","-1.00","94.00","94.10","92.20","183,000","16,987,100","153","92.50","3","92.70","1","53,121,191","101.50","83.30"
"1785","光洋科","62.50","-1.40","63.50","64.20","62.50","6,806,000","428,908,300","3,650","62.50","138","62.60","13","596,175,243","68.70","56.30"
"1788","杏昌","139.50","0.00","139.50","139.50","139.50","14,000","1,953,000","13","138.50","2","140.00","20","44,520,971","153.00","126.00"
"1796","金穎生技","48.40","-1.10","50.00","50.00","47.80","29,000","1,419,800","21","48.35","1","49.00","1","41,459,793","53.20","43.60"
"1799","易威","96.40","+0.90","98.00","98.00","93.50","184,000","17,537,300","154","96.40","1","96.50","7","121,865,775","106.00","86.80"
"1813","寶利徠","19.20","0.00","19.25","19.25","19.20","21,000","403,300","13","19.20","5","19.25","3","46,635,510","21.10","17.30"
"1815","富喬","21.80","-0.15","22.10","22.15","21.60","2,630,000","57,273,450","1,272","21.75","94","21.80","64","515,777,751","23.95","19.65"
"02001B","統一美國政府債N","8.30","0.00","8.30","8.30","8.30","5,000","41,500","2","8.30","261","8.31","247","20,000,000","9,999.95","0.01"
"2035","唐榮","32.80","-0.05","32.85","32.85","32.00","38,000","1,231,700","33","32.80","1","32.85","2","350,000,000","36.05","29.55"
"2061","風青","19.45","除權","20.40","20.55","19.05","862,000","16,886,600","496","19.45","3","19.50","2","57,378,052","21.35","17.55"
"2063","世鎧","38.50","-0.25","38.80","38.80","38.50","34,000","1,310,800","22","38.50","2","38.60","2","49,601,453","42.35","34.65"
"2064","晉椿","16.25","+0.25","16.15","16.40","16.10","118,000","1,914,250","65","16.20","8","16.25","1","69,630,000","17.85","14.65"
"2065","世豐","58.50","0.00","58.50","58.50","58.10","61,000","3,553,600","33","58.20","2","58.30","2","58,892,194","64.30","52.70"
"2066","世德","110.00","-2.50","112.00","112.00","110.00","107,000","11,842,500","92","110.00","10","110.50","3","44,666,119","121.00","99.00"
"2067","嘉鋼","10.55","-0.35","10.40","10.55","10.30","24,000","249,250","18","10.40","1","10.60","1","45,138,177","11.60","9.50"
"2070","精湛","86.00","-2.00","88.30","89.90","86.00","1,682,000","147,951,200","1,092","86.00","7","86.40","15","35,782,800","94.60","77.40"
"2073","雄順","29.00","0.00","29.00","29.00","29.00","2,000","58,000","2","29.00","1","29.10","7","27,500,000","31.90","26.10"
"2221","大甲","28.95","-0.15","29.05","29.10","28.85","16,000","463,200","13","28.85","4","29.00","2","42,325,000","31.80","26.10"
"2230","泰茂","169.50","+3.00","165.00","172.00","164.00","1,540,000","259,069,500","956","169.50","15","170.00","19","54,467,379","186.00","153.00"
"2235","謚源","49.55","+0.30","49.55","49.55","49.55","1,000","49,550","1","49.05","1","49.15","1","35,878,000","54.50","44.60"
"2596","綠意","34.10","0.00","33.70","34.20","33.60","27,000","911,300","20","33.90","1","34.10","2","100,000,000","37.50","30.70"
"2640","大車隊","113.50","+0.50","113.00","114.00","113.00","20,000","2,265,000","14","113.00","4","114.00","3","59,264,956","124.50","102.50"
"2641","正德","18.55","-0.25","18.80","18.80","18.45","959,000","17,812,150","465","18.55","2","18.60","9","310,579,706","20.40","16.70"
"2643","捷迅","73.00","-0.50","73.70","74.00","72.50","28,000","2,044,100","24","72.70","1","73.00","1","35,000,000","80.30","65.70"
"2718","晶悅","90.60","-0.20","91.00","93.20","90.00","192,000","17,468,900","146","90.60","5","90.80","3","87,576,000","99.60","81.60"
"2719","燦星旅","46.60","-0.55","47.15","47.20","46.30","25,000","1,169,000","24","46.45","1","46.60","2","68,967,500","51.20","41.95"
"2724","藝舍-KY","----","---","----","----","----","0","0","0","31.55","1","33.40","1","59,656,345","36.70","30.10"
"2726","雅茗-KY","27.95","+0.05","28.45","28.45","27.30","19,000","530,100","11","27.35","1","27.65","1","28,000,000","30.70","25.20"
"2729","瓦城","203.50","-0.50","204.00","204.00","201.00","35,000","7,076,000","33","202.00","2","204.00","5","39,500,984","223.50","183.50"
"2732","六角","103.00","+0.50","101.50","104.50","101.00","66,000","6,767,000","54","102.50","2","103.00","2","46,518,570","113.00","92.70"
"2734","易飛網","26.60","-0.60","27.00","27.15","26.60","50,000","1,342,350","38","26.70","1","27.00","1","42,259,760","29.25","23.95"
"2736","富野","19.60","+0.05","19.50","19.60","19.20","74,000","1,437,750","51","19.40","2","19.60","5","59,972,230","21.55","17.65"
"2740","天蔥","29.00","0.00","29.00","29.00","29.00","6,000","174,000","4","26.10","1","31.00","1","23,185,484","31.90","26.10"
"2743","山富","108.50","-2.00","110.50","110.50","108.50","92,000","10,018,500","79","108.00","54","109.00","4","36,011,700","119.00","97.70"
"2745","五福","99.20","-0.80","100.00","100.00","98.40","206,000","20,384,200","167","99.10","2","99.20","1","33,808,526","109.00","89.30"
"2751","王座","68.90","-0.50","69.70","69.80","68.90","24,000","1,664,300","15","68.90","4","69.60","1","19,600,000","75.70","62.10"
"2752","豆府","262.50","+0.50","255.50","262.50","253.00","5,000","1,279,000","4","254.50","1","261.50","1","26,693,861","288.50","236.50"
"2754","亞洲藏壽司","92.90","+0.80","92.10","92.90","91.50","29,000","2,660,200","28","91.40","1","92.20","2","46,861,000","102.00","83.70"
"2755","揚秦","97.00","-0.70","97.40","97.40","97.00","5,000","485,900","5","97.20","2","97.40","1","30,140,000","106.50","87.30"
"2756","聯發國際","81.90","-2.90","84.50","84.50","81.10","41,000","3,366,300","41","81.90","2","82.40","1","24,542,820","90.00","73.80"
"2916","滿心","48.10","-0.40","48.60","48.80","48.10","66,000","3,197,500","33","48.10","5","48.35","2","64,626,878","52.90","43.30"
"2924","宏太-KY","----","---","----","----","----","0","0","0","0.00","0","34.50","5","52,035,934","37.95","31.05"
"2926","誠品生活","53.70","0.00","53.70","53.70","53.70","1,000","53,700","1","53.30","1","53.50","1","47,389,650","59.00","48.35"
"2937","集雅社","36.40","+0.40","36.00","37.35","35.90","6,000","217,550","6","35.90","1","36.45","2","39,583,614","40.00","32.80"
"2941","米斯特","75.10","+0.10","75.10","75.10","75.10","1,000","75,100","1","75.00","1","81.00","1","15,390,000","82.60","67.60"
"2947","振宇五金","83.30","-0.80","83.30","83.30","83.30","1,000","83,300","1","83.60","1","84.00","1","19,268,600","91.60","75.00"
"2948","寶陞","----","---","----","----","----","0","0","0","51.00","1","54.70","1","30,000,000","60.10","49.25"
"2949","欣新網","85.40","+0.20","87.70","87.70","84.50","31,000","2,648,000","19","84.50","3","85.50","15","25,410,000","93.90","76.90"
"3064","泰偉","----","---","----","----","----","0","0","0","74.80","1","77.20","1","13,011,451","84.90","69.50"
"3066","李洲","28.75","-0.75","29.60","30.05","28.75","520,000","15,261,250","357","28.70","10","28.75","20","83,070,612","31.60","25.90"
"3067","全域","31.50","-0.55","31.50","31.50","31.50","1,000","31,500","1","30.40","3","32.10","1","20,000,000","34.65","28.35"
"3071","協禧","31.00","-0.10","31.30","31.65","31.00","313,000","9,787,400","199","31.00","5","31.40","2","110,000,000","34.10","27.90"
"3073","天方能源","70.00","-1.40","70.90","72.40","69.50","156,000","10,997,100","131","70.00","17","70.10","1","32,099,556","77.00","63.00"
"3078","僑威","62.00","-1.10","63.10","63.10","61.80","645,000","40,036,800","443","62.00","8","62.10","5","227,391,064","68.20","55.80"
"3081","聯亞","330.50","+6.50","316.00","331.00","300.50","13,850,000","4,426,260,000","9,815","330.50","24","331.00","2","92,531,177","363.50","297.50"
"3083","網龍","46.40","+0.15","46.20","47.20","46.00","692,000","32,308,500","471","46.35","2","46.40","8","86,486,858","51.00","41.80"
"3085","新零售","20.10","-0.30","21.10","21.10","20.10","10,000","207,100","4","18.40","1","20.70","1","29,019,288","22.10","18.10"
"3086","華義","193.00","+17.50","177.00","193.00","175.00","408,000","76,873,000","317","193.00","476","0.00","0","25,972,429","212.00","174.00"
"3088","艾訊","98.60","-0.70","100.50","100.50","97.30","954,000","94,340,900","706","98.50","4","98.70","4","102,253,460","108.00","88.80"
"3093","港建*","31.00","+0.40","30.50","31.05","30.10","129,000","3,949,700","98","30.80","8","31.00","16","145,155,576","34.10","27.90"
"3095","及成","49.15","-1.15","50.80","51.00","49.15","36,000","1,778,250","32","49.20","1","49.70","4","10,000,000","54.00","44.25"
"3105","穩懋","125.00","0.00","125.50","126.00","121.50","3,065,000","378,067,500","2,005","125.00","72","125.50","41","423,940,384","137.50","112.50"
"3114","好德","27.00","+0.90","26.10","27.20","26.05","484,000","12,945,350","348","27.00","12","27.05","3","65,129,792","29.70","24.30"
"3115","富榮綱","8.97","-0.05","9.05","9.05","8.71","5,000","44,490","5","8.61","2","9.00","1","43,697,600","9.86","8.08"
"3118","進階","31.90","-0.20","32.10","32.45","31.90","20,000","642,600","20","31.85","2","32.15","2","32,452,860","35.05","28.75"
"3122","笙泉","35.10","-0.85","36.00","36.00","35.10","253,000","8,946,050","142","35.10","9","35.15","1","40,537,826","38.60","31.60"
"3128","昇銳","27.55","-0.15","27.55","28.00","27.50","54,000","1,491,200","39","27.50","15","27.70","2","42,000,000","30.30","24.80"
"3131","弘塑","1,560.00","+30.00","1,530.00","1,575.00","1,515.00","742,000","1,148,175,000","713","1,555.00","2","1,560.00","2","29,216,015","1,715.00","1,405.00"
"3141","晶宏","91.30","-0.30","92.10","92.60","89.60","566,000","51,693,800","397","91.30","7","91.80","4","75,121,878","100.00","82.20"
"3147","大綜","138.50","-1.50","140.50","141.50","136.50","386,000","53,466,500","234","138.00","6","138.50","4","39,006,099","152.00","125.00"
"3152","璟德","160.50","-4.00","163.00","163.50","160.50","169,000","27,225,000","138","160.50","7","161.50","2","69,016,200","176.50","144.50"
"3162","精確","36.75","-0.35","37.10","37.10","36.00","1,100,000","40,169,350","592","36.70","6","36.75","1","130,438,442","40.40","33.10"
"3163","波若威","145.00","-4.50","149.50","149.50","143.00","4,778,000","693,942,000","2,793","145.00","14","145.50","14","80,540,741","159.50","130.50"
"3169","亞信","101.00","-2.00","102.00","102.00","100.50","113,000","11,432,000","103","101.00","5","101.50","1","62,926,981","111.00","90.90"
"3171","炎洲流通","39.15","-0.40","39.55","39.55","39.05","31,000","1,215,100","29","39.10","1","39.15","1","35,651,158","43.05","35.25"
"3176","基亞","36.95","+0.65","36.70","36.95","35.95","146,000","5,293,750","103","36.70","2","36.95","1","139,306,755","40.60","33.30"
