上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/08/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00750B","凱基科技債10+","49.34","-0.07","49.34","49.34","49.34","100,000","4,934,000","4","49.26","13","49.38","1","189,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","51.15","-0.05","51.20","51.20","51.00","176,000","8,998,450","48","51.10","2","51.15","54","1,175,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","51.75","-0.50","52.05","52.05","51.70","218,000","11,277,750","28","51.70","2","51.75","39","319,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","49.90","-0.09","49.88","49.94","49.87","112,000","5,589,710","11","49.90","1","49.92","1","206,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","52.45","-0.30","52.55","52.55","52.45","102,000","5,359,950","6","52.40","2","52.60","5","1,261,800,000","9,999.95","0.01"
"00758B","FH能源債","65.15","0.00","65.00","65.15","65.00","110,000","7,165,000","3","65.05","11","65.20","11","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","80.80","+0.20","80.30","80.80","80.30","133,000","10,738,800","18","80.75","10","81.00","101","55,025,000","9,999.95","0.01"
"00760B","FH新興企業債","71.45","-0.05","71.25","71.60","71.25","135,000","9,646,300","20","71.35","10","71.55","110","450,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","52.05","-0.10","51.90","52.20","51.90","102,000","5,309,100","4","52.00","3","52.15","10","1,263,589,000","9,999.95","0.01"
"00764B","群益25年美債","52.85","-0.05","52.85","52.85","52.85","101,000","5,337,850","3","52.75","1","52.80","20","291,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.03","+0.03","39.02","39.03","39.02","100,000","3,902,200","5","38.88","20","39.04","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","82.40","-0.10","82.50","82.55","82.40","368,000","30,340,700","5","82.25","11","82.40","10","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","50.30","-0.05","50.35","50.35","50.05","644,000","32,356,850","39","50.25","4","50.30","22","1,545,790,000","9,999.95","0.01"
"00773B","中信優先金融債","50.95","-0.15","51.10","51.10","50.90","236,000","12,034,200","18","50.95","1","51.00","13","806,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","49.58","-0.02","49.54","49.58","49.53","120,000","5,944,560","5","49.58","1","49.59","9","468,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","50.85","-0.05","50.85","50.85","50.85","102,000","5,186,700","6","50.75","10","50.90","2","451,650,000","9,999.95","0.01"
"00779B","凱基美債25+","53.50","+0.10","53.50","53.50","53.50","100,000","5,350,000","2","53.30","23","53.50","10","128,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","44.50","+0.05","44.50","44.50","44.50","100,000","4,450,000","2","44.47","13","44.55","3","313,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","49.19","-0.13","49.25","49.25","49.19","101,000","4,974,190","3","49.14","14","49.23","10","19,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","48.35","0.00","48.35","48.35","48.35","100,000","4,835,000","2","48.25","13","48.34","7","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.53","-0.02","40.53","40.53","40.53","200,000","8,106,000","4","40.42","10","40.54","20","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","48.05","-0.23","48.01","48.05","48.01","201,000","9,658,010","5","48.01","11","48.15","20","379,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","47.21","-0.10","47.25","47.27","47.21","28,000","1,323,300","5","47.20","2","47.21","12","9,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","48.51","-0.04","48.53","48.55","48.51","928,000","45,022,950","53","48.47","22","48.53","10","16,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","46.77","-0.05","46.80","46.80","46.77","21,000","982,680","7","46.74","1","46.79","9","38,706,000","9,999.95","0.01"
"00789B","FH公司債A3","74.05","-0.15","74.05","74.05","74.05","400,000","29,620,000","7","73.95","13","74.20","1","65,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","70.55","-0.05","70.45","70.55","70.45","300,000","21,145,000","4","70.35","12","70.60","11","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.55","+0.10","59.50","59.55","59.50","300,000","17,855,000","4","59.45","12","59.65","10","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","48.66","+0.01","48.64","48.74","48.64","148,000","7,210,480","13","48.62","9","48.77","10","377,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","48.64","-0.02","48.66","48.66","48.50","104,000","5,058,480","6","48.51","1","48.67","1","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.00","+0.05","39.00","39.00","39.00","107,000","4,173,000","7","39.00","2","39.05","6","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","50.20","-0.15","50.15","50.35","50.15","227,000","11,417,100","16","50.15","10","50.30","100","334,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","39.01","+0.11","38.95","39.11","38.95","232,000","9,052,400","10","38.96","10","39.05","10","108,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","47.90","-0.10","47.91","47.91","47.90","102,000","4,886,810","4","47.81","13","47.93","12","11,036,000","9,999.95","0.01"
"00831B","新光美債1-3","39.00","-0.01","39.00","39.00","39.00","50,000","1,950,000","2","38.96","5","39.05","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","51.40","+0.25","51.40","51.40","51.40","50,000","2,570,000","2","51.15","1","51.30","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","49.04","+0.06","48.95","49.07","48.95","123,000","6,031,030","7","48.93","2","49.04","2","2,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","47.60","+0.10","47.50","47.60","47.50","101,000","4,805,500","5","47.49","2","47.59","2","27,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","46.11","0.00","46.11","46.11","46.11","100,000","4,611,000","2","46.01","15","46.10","10","285,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","37.94","+0.04","37.94","37.94","37.94","100,000","3,794,000","2","37.89","15","37.97","5","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","47.43","-0.17","47.43","47.43","47.43","100,000","4,743,000","2","47.40","1","47.49","10","31,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","45.50","-0.15","45.50","45.50","45.50","100,000","4,550,000","2","45.45","10","45.55","23","32,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","45.75","-0.12","45.75","45.75","45.75","100,000","4,575,000","2","45.70","12","45.82","3","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","45.35","-0.05","45.35","45.35","45.35","100,000","4,535,000","3","45.25","10","45.33","20","31,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.03","+0.08","38.03","38.03","38.03","100,000","3,803,000","2","37.99","35","38.05","2","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","45.20","+0.04","45.20","45.20","45.20","2,000","90,400","2","45.03","5","45.17","5","55,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","40.06","-0.03","40.05","40.06","40.05","202,000","8,092,110","6","40.01","11","40.08","2","54,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","40.80","-0.08","40.82","40.83","40.80","216,000","8,819,060","7","40.79","21","40.85","10","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","39.70","-0.15","39.65","39.85","39.65","242,000","9,631,230","23","39.70","1","39.74","18","14,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","41.29","-0.11","41.27","41.29","41.27","216,000","8,916,420","8","41.27","1","41.31","25","340,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.87","-0.06","38.83","38.87","38.81","216,000","8,392,860","8","38.81","30","38.90","30","729,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","40.20","10","40.33","10","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","43.70","-0.01","43.69","43.70","43.69","111,000","4,850,590","3","43.60","3","43.67","15","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","40.15","-0.05","40.20","40.20","40.15","101,000","4,055,200","5","40.07","1","40.16","1","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.80","+0.02","38.80","38.80","38.80","100,000","3,880,000","2","38.74","10","38.82","15","43,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","44.33","+0.08","44.38","44.38","44.33","101,000","4,482,330","3","44.28","10","44.36","15","7,768,000","9,999.95","0.01"
"00858","永豐美國500大","22.61","+0.37","22.60","22.61","22.60","101,000","2,283,600","3","22.60","2","22.61","2","368,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.26","-0.04","38.35","38.35","38.17","105,000","4,017,420","7","38.21","13","38.30","15","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.75","+0.06","39.70","39.75","39.69","151,000","6,000,780","16","39.70","10","39.77","1","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","43.37","-0.13","43.38","43.43","43.36","239,000","10,371,880","13","43.31","10","43.37","15","43,881,000","9,999.95","0.01"
"00863B","中信全球電信債","44.05","+0.02","44.04","44.05","44.02","210,000","9,247,700","6","43.98","1","44.01","15","199,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.75","0.00","38.73","38.75","38.72","210,000","8,134,000","6","38.69","15","38.78","15","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","44.20","+0.05","44.20","44.20","44.17","102,000","4,506,900","4","44.01","5","44.24","10","75,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","39.20","0.00","39.20","39.20","39.20","100,000","3,920,000","2","39.13","10","39.22","10","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","41.80","0.00","41.75","41.80","41.75","105,000","4,388,750","3","41.66","10","41.77","3","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","44.32","-0.34","44.27","44.34","44.27","332,000","14,713,170","17","44.26","50","44.29","15","441,651,000","9,999.95","0.01"
"00871B","元大中國政金債","39.06","+0.03","39.05","39.06","39.04","290,000","11,325,900","7","38.96","13","39.09","12","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","39.75","0.00","39.75","39.75","39.75","100,000","3,975,000","2","39.68","13","39.77","12","3,610,000","9,999.95","0.01"
"00873B","凱基新興債1-5","39.26","+0.01","39.18","39.26","39.18","110,000","4,317,800","3","39.18","24","39.29","11","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","41.30","-0.19","41.33","41.33","41.30","101,000","4,174,300","3","41.30","12","41.43","10","22,790,000","9,999.95","0.01"
"00877","FH中國5G","14.48","+0.16","14.50","14.62","14.40","5,691,000","82,582,160","1,359","14.48","96","14.49","2","486,788,000","9,999.95","0.01"
"1240","茂生農經","60.00","-2.40","61.50","61.50","59.90","370,000","22,398,700","291","60.00","1","60.30","1","33,990,000","66.00","54.00"
"1258","其祥-KY","13.75","-0.25","14.00","14.00","13.55","28,000","383,750","24","13.65","10","13.70","1","36,819,791","15.10","12.40"
"1259","安心","67.90","+0.40","68.30","68.30","67.90","24,000","1,635,800","24","67.70","1","68.10","2","32,389,500","74.60","61.20"
"1264","德麥","219.00","+1.00","218.00","219.00","218.00","8,000","1,749,500","8","218.50","2","219.00","5","33,695,970","240.50","197.50"
"1268","漢來美食","137.00","-0.50","138.50","138.50","137.00","17,000","2,338,000","15","136.50","3","137.00","2","37,723,730","150.50","123.50"
"1336","台翰","15.55","0.00","15.60","15.65","15.50","220,000","3,426,800","82","15.55","3","15.60","22","77,098,419","17.10","14.00"
"1565","精華","294.00","+1.50","294.00","296.50","290.00","276,000","80,947,000","256","293.50","1","294.00","1","50,416,516","323.00","265.00"
"1569","濱川","28.25","-0.85","28.55","29.85","27.95","7,808,000","225,557,250","3,811","28.20","46","28.25","31","113,465,424","31.05","25.45"
"1570","力肯","13.40","+0.05","13.35","13.45","13.30","33,000","441,100","21","13.35","2","13.40","9","51,500,839","14.70","12.10"
"1580","新麥","79.90","-1.20","81.20","81.20","79.70","150,000","12,023,700","129","79.90","1","80.00","6","50,230,242","87.80","72.00"
"1584","精剛","7.70","-0.03","7.73","7.73","7.63","31,000","237,730","10","7.68","1","7.71","1","82,470,533","8.47","6.93"
"1586","和勤","39.90","+0.10","40.20","40.20","39.80","325,000","12,972,350","185","39.80","11","39.90","134","80,151,200","43.85","35.95"
"1591","駿吉-KY","18.70","-0.40","19.15","19.30","18.70","31,000","586,450","20","18.70","4","18.75","2","33,164,807","20.55","16.85"
"1593","祺驊","53.20","+0.40","53.00","53.20","52.70","67,000","3,551,000","48","52.90","1","53.20","1","31,948,455","58.50","47.90"
"1595","川寶","33.80","+0.80","33.00","33.80","32.90","62,000","2,048,450","23","32.95","4","33.80","9","47,148,134","37.15","30.45"
"1597","直得","80.30","-0.20","81.50","82.10","80.00","243,000","19,587,400","220","80.30","14","80.50","1","81,187,549","88.30","72.30"
"1599","宏佳騰","31.45","-0.10","31.70","31.75","31.45","66,000","2,086,050","53","31.45","4","31.65","10","73,458,823","34.55","28.35"
"1742","台蠟","20.90","+0.10","20.80","20.95","20.60","121,000","2,508,800","62","20.80","5","20.90","10","71,550,000","22.95","18.85"
"1752","南光","41.95","-0.75","42.85","43.20","41.95","528,000","22,326,700","330","41.95","13","42.05","10","100,988,472","46.10","37.80"
"1777","生泰","84.10","-0.60","85.40","85.40","84.10","44,000","3,718,000","41","84.00","2","84.50","1","30,059,550","92.50","75.70"
"1781","合世","37.60","+0.10","38.00","40.00","37.50","1,874,000","72,115,200","1,329","37.60","5","37.75","1","47,407,605","41.35","33.85"
"1784","訊聯","40.60","-1.00","41.60","42.25","40.60","689,000","28,353,700","487","40.60","12","40.65","2","49,626,924","44.65","36.55"
"1785","光洋科","40.80","除息","42.00","42.00","40.70","6,650,000","274,009,400","3,512","40.80","236","40.85","11","498,431,243","44.85","36.75"
"1788","杏昌","107.50","-0.50","108.50","108.50","107.50","57,000","6,147,000","42","107.50","4","108.00","14","36,006,012","118.00","96.80"
"1796","金穎生技","23.70","+0.20","23.90","23.90","23.50","5,000","118,300","4","23.50","1","24.75","1","27,893,391","26.05","21.35"
"1799","易威","23.50","-0.30","24.00","24.80","23.10","590,000","14,064,700","376","23.50","8","23.60","7","139,379,678","25.85","21.15"
"1813","寶利徠","20.35","-0.10","20.50","20.50","20.10","51,000","1,033,450","38","20.10","37","20.35","2","46,635,510","22.35","18.35"
"1815","富喬","10.20","-0.05","10.30","10.40","10.20","927,000","9,532,300","329","10.20","14","10.25","21","422,946,498","11.20","9.18"
"2035","唐榮","38.80","-0.10","38.90","38.90","38.80","2,000","77,700","2","38.60","1","38.90","2","350,000,000","42.65","34.95"
"2061","風青","9.09","+0.61","8.49","9.10","8.49","110,000","960,510","48","8.80","1","9.12","13","58,660,947","9.99","8.19"
"2063","世鎧","31.80","0.00","31.95","31.95","31.75","18,000","573,000","12","31.70","1","31.95","3","45,000,000","34.95","28.65"
"2064","晉椿","11.35","0.00","11.35","11.35","11.35","9,000","102,150","3","11.35","21","11.40","2","69,630,000","12.45","10.25"
"2065","世豐","56.80","+0.80","56.60","57.40","56.30","413,000","23,433,300","257","56.60","1","56.80","2","34,052,574","62.40","51.20"
"2066","世德","51.40","+1.10","50.30","51.40","50.00","11,000","557,100","8","50.10","1","51.00","11","36,502,870","56.50","46.30"
"2067","嘉鋼","8.68","+0.08","8.69","8.70","8.50","7,000","60,670","4","8.52","4","8.67","1","45,138,177","9.54","7.82"
"2070","精湛","28.90","-0.25","28.30","28.90","28.25","6,000","170,200","5","28.25","1","29.00","5","35,782,800","31.75","26.05"
"2221","大甲","23.60","-0.30","23.90","23.90","23.60","50,000","1,186,600","35","23.60","7","23.80","2","42,325,000","25.95","21.25"
"2230","泰茂","12.00","-0.15","11.80","12.15","11.70","69,000","813,800","54","11.75","1","12.00","1","39,913,194","13.20","10.80"
"2235","謚源","44.65","+0.20","44.70","44.70","44.30","8,000","356,300","6","44.25","1","44.65","3","35,878,000","49.10","40.20"
"2596","綠意","21.05","-0.05","21.00","21.35","21.00","64,000","1,346,550","24","21.05","4","21.10","1","100,000,000","23.15","18.95"
"2640","大車隊","87.00","+1.00","86.00","87.00","85.70","24,000","2,063,500","16","87.00","4","87.50","1","53,755,062","95.70","78.30"
"2641","正德","6.97","+0.04","6.96","7.01","6.91","1,191,000","8,294,790","391","6.97","10","6.98","3","152,635,888","7.66","6.28"
"2643","捷迅","50.00","+0.20","50.10","50.50","49.95","150,000","7,523,550","102","50.00","1","50.20","5","30,000,000","55.00","45.00"
"2718","晶悅","19.50","0.00","19.60","20.00","19.50","5,000","98,200","3","19.20","2","20.20","2","42,576,000","21.45","17.55"
"2719","燦星旅","14.40","-0.05","14.40","14.75","14.40","9,000","131,350","7","14.00","3","14.70","6","18,272,100","15.80","13.00"
"2724","富驛-KY","3.20","+0.05","3.20","3.20","3.20","26,000","83,200","5","3.15","10","3.20","5","68,172,290","3.52","2.88"
"2726","雅茗-KY","64.50","-0.40","65.30","66.00","63.00","110,000","7,087,300","67","64.50","1","65.00","1","36,563,786","70.90","58.10"
"2729","瓦城","225.50","-1.50","227.00","227.00","225.50","21,000","4,751,000","20","225.50","3","227.50","1","23,266,333","248.00","203.00"
"2732","六角","131.00","+7.00","125.00","133.00","125.00","807,000","105,004,000","679","131.00","7","131.50","13","40,644,223","144.00","118.00"
"2734","易飛網","11.75","-0.30","11.90","11.90","11.70","30,000","352,100","13","11.75","1","11.85","1","30,259,760","12.90","10.60"
"2736","高野","13.30","-0.25","13.70","13.80","13.25","87,000","1,170,800","37","13.25","14","13.30","1","48,992,383","14.60","12.00"
"2740","天蔥","18.15","-0.05","18.20","18.20","18.15","8,000","145,250","4","18.10","3","18.15","2","12,397,985","19.95","16.35"
"2743","山富","14.30","-0.10","14.50","14.50","14.30","19,000","273,900","14","14.30","1","14.55","2","32,031,700","15.70","12.90"
"2745","五福","15.35","+0.05","15.35","15.50","15.30","14,000","215,500","12","15.35","1","15.50","9","29,308,526","16.85","13.85"
"2752","豆府","165.50","+0.50","166.00","166.50","164.00","14,000","2,315,500","14","165.50","1","166.00","6","21,872,800","182.00","149.00"
"2916","滿心","15.90","+0.10","15.80","15.90","15.75","17,000","268,950","13","15.80","9","15.90","1","54,626,878","17.45","14.35"
"2924","東凌-KY","18.85","+0.05","18.80","19.10","18.80","10,000","189,900","10","18.80","1","19.10","1","32,805,174","20.70","17.00"
"2926","誠品生活","79.90","0.00","79.90","79.90","79.90","1,000","79,900","1","79.70","1","79.90","1","47,389,650","87.80","72.00"
"2928","紅馬-KY","35.10","-0.50","34.95","35.95","34.95","62,000","2,188,600","55","35.05","5","35.45","3","47,301,154","38.60","31.60"
"2937","集雅社","34.05","+0.35","33.75","34.20","33.75","11,000","373,500","11","33.70","10","34.10","1","32,860,000","37.45","30.65"
"3064","泰偉","19.25","-0.25","19.30","19.30","19.20","25,000","481,350","16","19.10","1","19.25","2","84,105,141","21.15","17.35"
"3066","李洲","6.10","+0.20","6.07","6.10","5.90","26,000","156,560","14","5.88","3","6.11","3","83,070,612","6.71","5.49"
"3067","全域","25.45","-0.05","25.45","25.45","25.45","1,000","25,450","1","25.00","1","25.45","1","29,025,240","27.95","22.95"
"3071","協禧","22.20","+0.40","22.30","22.80","22.00","2,984,000","66,911,500","1,345","22.20","8","22.25","10","110,000,000","24.40","20.00"
"3073","凱柏實業","11.00","-0.25","10.60","11.00","10.60","2,000","21,600","2","10.65","2","11.50","2","24,743,895","12.10","9.90"
"3078","僑威","33.15","+0.90","32.55","33.15","32.00","4,869,000","158,746,700","2,237","33.10","27","33.15","77","227,391,064","36.45","29.85"
"3081","聯亞","277.50","+3.50","276.00","281.50","275.00","722,000","200,953,000","662","277.50","4","278.00","1","90,932,677","305.00","250.00"
"3083","網龍","61.70","-1.00","63.00","63.60","61.60","745,000","46,604,400","536","61.70","2","61.80","2","86,023,358","67.80","55.60"
"3085","新零售","5.67","0.00","5.67","5.67","5.67","6,000","34,020","3","5.62","5","5.67","6","31,038,577","6.23","5.11"
"3086","華義","18.30","-0.10","17.70","18.30","17.70","3,000","54,300","3","17.70","2","18.80","1","13,417,400","20.10","16.50"
"3088","艾訊","52.60","0.00","52.70","52.80","52.60","89,000","4,689,400","74","52.60","5","52.80","7","82,403,281","57.80","47.35"
"3089","元炬","22.80","+0.20","23.00","23.00","22.30","54,000","1,217,600","29","22.65","1","22.80","4","60,113,314","25.05","20.55"
"3092","鴻碩","42.05","-0.05","42.15","42.35","41.95","122,000","5,139,800","90","42.00","12","42.05","3","74,562,763","46.25","37.85"
"3093","港建","31.90","-0.10","33.25","33.30","31.60","138,000","4,434,500","90","31.80","2","32.10","1","36,288,894","35.05","28.75"
"3095","及成","2.22","0.00","2.22","2.22","2.22","107,000","237,540","26","2.21","5","2.22","39","109,276,321","2.44","2.00"
"3105","穩懋","299.50","-3.50","305.50","305.50","297.50","5,099,000","1,532,537,500","3,783","299.00","122","299.50","2","424,056,384","329.00","270.00"
"3114","好德","19.95","+0.05","20.00","20.10","19.95","51,000","1,019,200","32","19.95","14","20.00","1","59,080,000","21.90","18.00"
"3115","寶島極","13.85","+0.15","13.70","13.85","13.05","29,000","386,550","16","13.10","3","13.90","1","43,697,600","15.20","12.50"
"3118","進階","31.55","-0.35","32.30","32.30","31.55","87,000","2,762,550","64","31.55","5","31.60","1","32,452,860","34.70","28.40"
"3122","笙泉","11.10","+0.05","11.20","11.30","11.10","65,000","726,650","40","11.05","11","11.10","5","38,299,934","12.20","9.99"
"3128","昇銳","13.30","+0.20","13.10","13.35","13.10","218,000","2,886,950","108","13.25","1","13.30","34","42,000,000","14.60","12.00"
"3131","弘塑","338.00","-4.00","349.50","359.00","337.00","1,016,000","350,711,000","922","338.00","12","340.00","7","29,216,015","371.50","304.50"
"3141","晶宏","25.85","+0.65","25.45","26.25","25.40","524,000","13,582,200","329","25.85","3","25.95","1","63,917,496","28.40","23.30"
"3144","新揚科","27.45","-0.40","27.65","27.90","27.40","691,000","19,081,150","269","27.40","21","27.50","4","100,637,750","30.15","24.75"
"3147","大綜","34.35","-0.25","34.75","34.95","34.35","15,000","522,350","14","34.30","1","34.75","1","34,006,099","37.75","30.95"
"3152","璟德","382.50","+5.50","381.50","387.50","379.00","343,000","131,388,500","320","382.00","5","382.50","5","69,016,200","420.50","344.50"
"3162","精確","10.00","+0.10","9.59","10.00","9.59","20,000","198,450","9","9.91","2","10.00","10","126,531,342","11.00","9.00"
"3163","波若威","69.00","-0.50","70.80","72.30","68.50","9,090,000","638,148,500","5,733","69.00","11","69.10","2","75,286,899","75.90","62.10"
"3171","新洲","20.05","-0.65","20.70","20.70","20.05","147,000","2,998,850","73","20.05","3","20.25","4","59,203,515","22.05","18.05"
"3176","基亞","71.00","-2.00","73.00","73.80","70.50","1,220,000","87,473,600","863","70.90","7","71.20","1","138,985,505","78.10","63.90"
"3178","公準","54.90","-0.70","56.90","56.90","54.60","499,000","27,761,700","391","54.90","10","55.00","2","45,050,000","60.30","49.45"
"3188","鑫龍騰","13.65","+0.05","13.60","13.80","13.60","39,000","533,300","19","13.60","11","13.70","6","120,295,120","15.00","12.30"
"3191","和進","40.00","+1.65","38.35","41.00","34.80","937,000","35,397,200","507","40.00","90","40.05","1","57,194,761","44.00","36.00"
