上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/05/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00787B","元大10年IG醫療債","35.15","+0.24","35.17","35.17","35.15","213,000","7,488,960","11","35.14","44","35.16","33","8,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.19","+0.22","32.14","32.20","32.14","311,000","10,011,420","33","32.19","4","32.20","42","9,706,000","9,999.95","0.01"
"00789B","復華公司債A3","52.35","+0.65","52.25","52.35","52.25","607,000","31,755,400","20","52.30","60","52.40","101","112,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","52.10","+0.40","52.10","52.10","52.10","100,000","5,210,000","2","51.75","9","52.25","6","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","52.90","+0.10","52.90","52.90","52.90","100,000","5,290,000","4","52.70","110","52.85","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.78","+0.33","33.77","33.81","33.77","128,000","4,325,100","9","33.77","100","33.78","1","1,199,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.78","+0.30","33.79","33.82","33.78","115,000","3,888,750","4","33.78","10","33.84","22","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.50","-0.05","40.49","40.51","40.49","127,000","5,142,460","17","40.48","4","40.50","58","34,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","32.94","+0.40","32.83","32.96","32.83","6,826,000","224,708,670","615","32.93","73","32.94","41","385,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","34.01","+0.40","33.98","34.02","33.97","161,000","5,472,330","15","33.97","1","34.00","1","4,036,000","9,999.95","0.01"
"00831B","新光美債1-3","37.90","+0.10","37.90","37.90","37.90","2,000","75,800","2","37.80","2","37.98","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.65","+0.23","33.65","33.65","33.65","100,000","3,365,000","3","33.64","46","33.65","2","22,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.92","+0.29","30.91","30.93","30.91","524,000","16,203,420","17","30.91","90","30.93","100","431,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.07","+0.26","32.13","32.13","32.07","104,000","3,341,280","3","32.06","100","32.11","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.30","+0.31","32.26","32.30","32.26","110,000","3,552,920","8","32.25","1","32.29","2","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.20","+0.28","32.20","32.20","32.20","100,000","3,220,000","2","32.15","4","32.25","16","8,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.00","+0.35","32.00","32.00","32.00","2,000","64,000","2","31.88","1","32.04","5","254,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.83","+0.13","31.80","31.84","31.80","102,000","3,247,630","4","31.78","10","31.84","20","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.44","+0.24","33.44","33.44","33.44","101,000","3,377,440","5","33.38","25","33.40","1","87,850,000","9,999.95","0.01"
"00847B","中信美國市政債","28.43","+0.21","28.40","28.43","28.40","208,000","5,910,880","8","28.42","9","28.43","23","10,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.45","+0.26","34.44","34.45","34.44","102,000","3,513,880","6","34.42","3","34.44","2","146,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.72","+0.05","35.71","35.72","35.71","102,000","3,643,420","5","35.69","3","35.71","2","525,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.34","+0.27","29.30","29.35","29.30","1,196,000","35,079,620","157","29.33","124","29.34","2","70,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.68","+0.07","37.69","37.70","37.68","121,000","4,559,500","4","37.67","92","37.69","108","9,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","28.24","+0.33","28.22","28.25","28.20","1,343,000","37,905,650","220","28.23","20","28.24","19","32,268,000","9,999.95","0.01"
"00858","永豐美國500大","25.71","-0.07","25.74","25.74","25.70","190,000","4,885,260","11","25.71","2","25.72","26","6,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.57","+0.04","39.57","39.57","39.57","100,000","3,957,000","2","39.53","15","39.57","2","28,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.44","+0.08","37.44","37.47","37.44","104,000","3,893,820","6","37.43","17","37.45","13","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.95","+0.32","31.81","31.98","31.80","856,000","27,342,050","64","31.92","111","31.97","34","494,881,000","9,999.95","0.01"
"00863B","中信全球電信債","32.80","+0.32","32.85","32.85","32.79","102,000","3,346,140","6","32.77","27","32.80","1","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","41.22","+0.04","41.22","41.23","41.21","140,000","5,770,800","8","41.19","3","41.22","1","41,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.03","+0.28","31.93","32.03","31.93","22,000","702,660","6","31.91","5","32.07","1","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.95","+0.07","30.00","30.00","29.95","5,000","149,850","2","29.95","104","30.12","5","426,651,000","9,999.95","0.01"
"00877","復華中國5G","10.05","-0.10","10.14","10.15","10.04","775,000","7,808,770","176","10.05","6","10.06","94","344,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.64","+0.32","31.60","31.64","31.60","217,000","6,859,330","10","31.59","10","31.64","17","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.81","+0.27","30.79","30.81","30.76","213,000","6,561,610","7","30.78","2","30.83","3","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","20.81","+0.09","20.80","20.82","20.79","62,000","1,290,010","25","20.80","100","20.82","104","15,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","14.11","-0.14","14.25","14.25","14.11","186,000","2,634,650","35","14.12","1","14.13","35","17,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.11","-0.07","13.15","13.15","13.08","4,871,000","63,803,300","2,026","13.10","86","13.11","1,545","650,978,000","14.42","11.80"
"00890B","凱基ESG BBB債15+","33.26","+0.24","33.25","33.27","33.23","140,000","4,654,580","51","33.25","1","33.26","49","19,764,000","9,999.95","0.01"
"1240","茂生農經","45.10","+0.30","45.55","45.55","45.00","13,000","587,550","11","44.90","1","45.10","1","38,598,194","49.60","40.60"
"1258","其祥-KY","26.85","+0.05","26.85","26.85","26.80","94,000","2,520,100","61","26.80","1,665","26.85","99","36,819,791","29.50","24.20"
"1259","安心","75.10","+0.10","75.00","75.10","74.40","24,000","1,795,100","20","74.90","1","75.10","1","32,389,500","82.60","67.60"
"1264","德麥","281.50","-2.00","282.00","282.00","279.00","17,000","4,768,500","17","281.00","2","282.00","1","37,064,367","309.50","253.50"
"1268","漢來美食","161.00","+14.00","151.00","161.50","150.00","1,780,000","276,879,000","1,357","160.00","11","161.00","20","42,723,730","177.00","145.00"
"1336","台翰","24.95","-0.40","25.50","25.50","24.80","428,000","10,692,300","184","24.90","11","24.95","7","78,818,419","27.40","22.50"
"1565","精華","239.00","+2.00","236.50","239.00","234.00","107,000","25,262,000","97","238.50","1","239.50","1","50,416,516","262.50","215.50"
"1569","濱川","22.50","-0.65","22.55","22.65","21.80","765,000","17,070,000","399","22.50","255","22.55","4","121,447,441","24.75","20.25"
"1570","力肯","18.40","+0.20","18.25","18.45","18.00","74,000","1,351,750","37","18.35","8","18.40","7","51,500,839","20.20","16.60"
"1580","新麥","119.50","0.00","119.00","121.50","118.00","686,000","82,270,000","422","119.00","11","119.50","11","50,230,242","131.00","108.00"
"1584","精剛","36.20","-0.40","36.00","36.80","35.50","4,922,000","178,407,850","2,795","36.20","20","36.30","2","152,470,533","39.80","32.60"
"1586","和勤","34.40","-0.10","34.40","34.40","33.95","76,000","2,591,150","62","34.15","2","34.40","2","85,898,813","37.80","31.00"
"1591","駿吉-KY","27.75","+0.50","27.20","28.30","27.15","326,000","9,061,900","174","27.75","5","27.90","6","34,798,047","30.50","25.00"
"1593","祺驊","74.70","-2.90","77.50","77.50","74.70","47,000","3,534,300","37","74.60","2","75.30","2","37,544,256","82.10","67.30"
"1595","川寶","38.85","+0.25","38.45","38.85","38.40","11,000","424,550","11","38.50","2","38.90","2","47,422,634","42.70","35.00"
"1599","宏佳騰","37.50","+0.10","37.40","37.80","37.05","48,000","1,796,200","41","37.50","4","37.55","1","74,528,764","41.25","33.75"
"1742","台蠟","17.60","+1.40","16.35","17.80","16.35","5,519,000","97,402,950","1,941","17.60","11","17.70","3","93,559,300","19.35","15.85"
"1777","生泰","87.00","+0.40","85.80","87.20","84.80","122,000","10,545,600","104","87.00","3","87.10","2","44,591,713","95.70","78.30"
"1781","合世","14.40","-0.10","13.55","14.50","13.55","45,000","625,700","26","14.25","4","14.30","4","47,407,605","15.80","13.00"
"1784","訊聯","65.00","-1.10","66.00","69.00","64.30","4,225,000","279,687,300","2,784","65.00","17","65.10","1","49,626,924","71.50","58.50"
"1785","光洋科","35.55","-0.25","35.50","35.80","35.35","486,000","17,294,300","314","35.55","30","35.60","1","596,876,243","39.10","32.00"
"1788","杏昌","144.00","-0.50","144.50","144.50","144.00","6,000","865,500","6","144.00","3","144.50","2","44,520,971","158.00","130.00"
"1796","金穎生技","146.50","+6.50","140.00","152.00","139.50","1,575,000","231,547,000","1,278","146.50","9","147.50","3","41,459,793","161.00","132.00"
"1799","易威","20.00","+0.20","19.80","20.00","19.80","17,000","337,650","10","19.90","4","20.20","1","114,365,775","22.00","18.00"
"1813","寶利徠","22.55","+0.10","22.35","22.55","22.35","36,000","805,650","13","22.30","16","22.55","5","46,635,510","24.80","20.30"
"1815","富喬","11.75","+0.10","11.65","11.75","11.60","501,000","5,852,150","193","11.70","42","11.75","11","441,367,438","12.90","10.60"
"02001B","統一美國政府債N","8.49","+0.05","8.49","8.49","8.49","2,000","16,980","1","8.48","378","8.49","303","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.34","+0.07","5.24","5.34","5.19","117,000","612,830","36","5.33","111","5.34","131","40,000,000","6.40","4.28"
"2035","唐榮","31.15","+0.20","31.05","31.20","31.00","21,000","653,700","18","31.05","1","31.15","1","350,000,000","34.25","28.05"
"2061","風青","21.10","+0.30","20.90","22.25","20.50","304,000","6,496,800","170","21.10","2","21.20","3","46,643,174","23.20","19.00"
"2063","世鎧","44.60","+0.20","44.75","44.75","44.45","19,000","847,850","16","44.55","1","44.65","16","49,599,530","49.05","40.15"
"2064","晉椿","17.45","-0.05","17.45","17.45","17.45","1,000","17,450","1","17.40","1","17.45","1","69,630,000","19.15","15.75"
"2065","世豐","58.60","+0.30","58.10","58.60","58.00","89,000","5,190,500","46","58.60","1","58.70","1","51,404,620","64.40","52.80"
"2066","世德","90.30","+4.50","88.20","91.10","87.60","661,000","59,145,100","495","90.20","3","90.30","8","40,893,185","99.30","81.30"
"2067","嘉鋼","12.20","+0.10","12.10","12.20","12.10","19,000","231,450","9","12.20","1","12.30","11","45,138,177","13.40","11.00"
"2070","精湛","31.70","-0.25","31.60","31.90","31.50","41,000","1,301,000","18","31.60","1","31.70","1","35,782,800","34.85","28.55"
"2221","大甲","40.20","+0.15","40.05","40.20","39.80","64,000","2,559,300","54","40.20","2","40.25","2","42,325,000","44.20","36.20"
"2230","泰茂","80.30","+2.20","78.50","80.90","77.00","880,000","69,411,700","632","80.30","1","80.40","2","39,913,194","88.30","72.30"
"2235","謚源","44.35","+0.60","43.80","44.35","43.80","3,000","131,950","3","44.35","4","44.90","1","35,878,000","48.75","39.95"
"2596","綠意","22.00","+0.10","21.80","22.05","21.80","55,000","1,206,250","37","22.00","1","22.05","4","100,000,000","24.20","19.80"
"2640","大車隊","132.00","+1.00","131.00","136.00","125.00","512,000","66,653,000","376","132.00","7","132.50","7","59,264,956","145.00","119.00"
"2641","正德","18.15","-0.05","18.20","18.20","18.00","1,031,000","18,648,850","621","18.15","14","18.20","21","239,698,286","19.95","16.35"
"2643","捷迅","70.40","+0.80","69.60","70.50","69.60","32,000","2,247,300","27","70.30","2","70.40","3","30,000,000","77.40","63.40"
"2718","晶悅","47.85","-0.05","48.40","48.40","47.00","50,000","2,384,650","28","47.50","1","47.85","5","84,576,000","52.60","43.10"
"2719","燦星旅","45.40","-1.50","46.90","47.00","43.70","37,000","1,694,150","34","45.05","2","45.50","1","68,742,100","49.90","40.90"
"2724","富驛-KY","13.55","-0.30","13.85","13.85","12.75","11,000","143,600","9","12.85","2","13.55","5","59,656,345","14.90","12.20"
"2726","雅茗-KY","26.05","-0.10","25.65","26.15","25.65","15,000","389,800","15","26.05","1","26.25","1","35,785,216","28.65","23.45"
"2729","瓦城","276.00","+1.00","269.50","279.50","266.50","474,000","130,124,500","398","275.50","4","276.00","4","31,304,212","303.50","248.50"
"2732","六角","180.00","+6.00","177.50","181.00","172.50","1,191,000","210,687,500","959","180.00","1","180.50","24","46,447,570","198.00","162.00"
"2734","易飛網","33.70","+1.10","32.60","33.85","31.80","501,000","16,594,500","308","33.60","12","33.70","1","42,259,760","37.05","30.35"
"2736","富野","25.50","+1.40","24.45","25.65","23.90","7,243,000","180,531,450","4,059","25.50","73","25.55","21","48,992,383","28.05","22.95"
"2740","天蔥","----","---","----","----","----","0","0","0","44.00","1","46.45","1","23,185,484","50.40","41.30"
"2743","山富","73.70","+6.70","73.00","73.70","69.00","12,705,000","910,722,900","7,769","73.70","18,632","0.00","0","36,011,700","81.00","66.40"
"2745","五福","48.95","+4.45","45.70","48.95","44.00","1,529,000","70,943,700","919","48.95","103","0.00","0","33,808,526","53.80","44.10"
"2752","豆府","260.00","-5.00","265.50","267.00","255.00","38,000","9,913,500","37","260.00","2","261.50","1","26,267,382","286.00","234.00"
"2754","亞洲藏壽司","166.00","-3.50","171.00","174.00","162.00","1,731,000","292,054,500","1,320","165.50","24","166.00","1","46,717,000","182.50","149.50"
"2755","揚秦","142.50","-1.00","140.00","142.50","138.50","63,000","8,853,000","58","142.50","1","143.00","1","22,000,000","156.50","128.50"
"2756","聯發國際","138.00","+2.00","136.00","139.00","134.00","32,000","4,340,500","28","136.00","1","138.50","1","20,452,350","151.50","124.50"
"2916","滿心","42.30","+1.85","40.45","42.65","39.90","605,000","25,253,450","429","42.30","4","42.35","10","54,626,878","46.50","38.10"
"2924","宏太-KY","31.20","-0.85","31.00","31.20","31.00","42,000","1,305,000","14","31.05","3","31.50","1","32,805,174","34.30","28.10"
"2926","誠品生活","----","---","----","----","----","0","0","0","63.90","1","64.60","1","47,389,650","71.00","58.20"
"2937","集雅社","33.25","+0.05","33.20","33.25","33.20","7,000","232,450","3","33.00","1","33.25","52","37,919,659","36.55","29.95"
"2947","振宇五金","92.50","+0.30","92.50","92.60","92.50","6,000","555,200","6","92.50","1","92.80","1","19,268,600","101.50","83.30"
"3064","泰偉","----","---","----","----","----","0","0","0","12.45","1","13.70","2","43,371,502","15.05","12.35"
"3066","李洲","22.10","+0.10","21.95","22.10","21.95","21,000","461,950","14","22.05","2","22.25","1","83,070,612","24.30","19.90"
"3067","全域","37.60","-0.10","37.65","38.25","37.60","4,000","151,150","4","0.00","0","37.75","1","20,000,000","41.35","33.85"
"3071","協禧","30.20","-0.85","30.50","30.75","29.50","4,896,000","147,350,700","2,776","30.20","45","30.25","1","110,000,000","33.20","27.20"
"3078","僑威","55.00","+3.00","52.80","55.80","52.00","15,260,000","827,993,000","7,991","54.90","92","55.00","17","227,391,064","60.50","49.50"
"3081","聯亞","99.20","+2.90","97.00","99.20","96.00","1,167,000","113,836,500","936","99.10","8","99.30","5","91,867,677","109.00","89.30"
"3083","網龍","45.05","+0.55","44.80","45.25","44.00","149,000","6,663,100","107","45.00","5","45.10","2","86,433,608","49.55","40.55"
"3085","新零售","21.90","-0.10","21.00","21.90","21.00","9,000","192,350","9","20.15","1","22.00","2","29,019,288","24.05","19.75"
"3086","華義","73.40","-0.60","74.00","74.00","72.00","5,000","364,700","5","71.20","1","73.40","1","22,274,810","80.70","66.10"
"3088","艾訊","74.90","+2.10","72.40","75.20","72.00","651,000","48,116,600","524","74.80","7","74.90","16","91,960,484","82.30","67.50"
"3089","億杰","72.40","-2.10","74.50","75.00","71.00","86,000","6,250,400","79","71.30","1","72.40","2","65,113,314","79.60","65.20"
"3093","港建*","35.10","+0.95","34.15","35.30","34.05","312,000","10,839,550","203","35.10","6","35.15","1","145,155,576","38.60","31.60"
"3095","及成","20.90","-1.40","22.15","22.15","20.75","13,000","277,950","11","20.75","3","21.60","1","10,000,000","22.95","18.85"
"3105","穩懋","159.00","+2.00","156.50","160.50","156.00","2,314,000","367,125,000","1,629","159.00","6","159.50","82","423,940,384","174.50","143.50"
"3114","好德","26.40","+0.50","26.20","26.40","26.10","36,000","946,250","26","26.30","9","26.40","1","62,624,800","29.00","23.80"
"3115","富榮綱","10.40","-0.10","10.40","10.40","10.40","1,000","10,400","1","10.35","1","10.40","5","43,697,600","11.40","9.36"
"3118","進階","31.60","+0.25","31.40","31.90","31.40","25,000","790,950","22","31.60","2","31.65","2","32,452,860","34.75","28.45"
"3122","笙泉","24.40","+0.10","24.95","24.95","24.15","50,000","1,218,800","40","24.35","1","24.40","2","39,566,934","26.80","22.00"
"3128","昇銳","37.90","+0.65","37.25","38.00","37.25","297,000","11,190,200","218","37.90","1","37.95","3","42,000,000","41.65","34.15"
"3131","弘塑","374.00","0.00","370.50","379.50","370.00","472,000","176,722,000","438","374.00","3","375.00","1","29,216,015","411.00","337.00"
"3141","晶宏","97.60","+1.40","95.70","98.40","95.70","602,000","58,511,600","460","97.50","3","97.60","5","75,091,378","107.00","87.90"
"3147","大綜","64.00","+1.30","63.40","64.60","62.70","443,000","28,276,400","353","64.00","6","64.10","1","39,006,099","70.40","57.60"
"3152","璟德","205.50","+6.50","199.50","206.50","198.50","46,000","9,320,000","43","205.50","1","206.00","4","69,016,200","226.00","185.00"
"3162","精確","51.30","+0.10","51.30","52.20","50.90","1,321,000","68,011,600","845","51.30","28","51.40","2","130,897,342","56.40","46.20"
"3163","波若威","53.00","+1.00","52.00","53.40","52.00","339,000","17,921,000","239","53.00","2","53.10","5","75,286,899","58.30","47.70"
"3169","亞信","116.50","+1.00","115.50","117.50","114.50","388,000","45,027,000","263","116.50","17","117.00","5","62,426,981","128.00","105.00"
"3171","新洲","17.60","+0.10","17.50","17.60","17.45","8,000","140,100","8","17.60","1","17.70","14","66,703,515","19.35","15.85"
"3176","基亞","33.10","-0.05","33.05","33.35","32.80","93,000","3,074,900","68","33.05","5","33.10","3","139,446,255","36.40","29.80"
"3178","公準","76.40","+0.30","74.40","76.70","74.40","213,000","16,152,900","163","76.30","2","76.40","3","45,050,000","84.00","68.80"
"3188","鑫龍騰","14.25","+0.05","14.20","14.40","14.20","141,000","2,008,550","51","14.20","13","14.25","1","186,309,876","15.65","12.85"
"3191","和進","8.66","+0.06","8.21","8.85","8.21","84,000","722,010","45","8.66","2","8.72","1","87,194,761","9.52","7.80"
"3202","樺晟","19.85","+0.10","19.60","19.90","19.35","6,947,000","137,025,350","2,227","19.85","178","19.90","67","117,164,870","21.80","17.90"
"3205","佰研","41.05","+0.25","40.60","41.50","40.50","169,000","6,935,800","128","41.05","7","41.50","2","32,545,631","45.15","36.95"
"3206","志豐","34.90","-0.30","35.00","35.25","34.45","250,000","8,732,300","147","34.90","5","35.00","4","58,916,621","38.35","31.45"
"3207","耀勝","77.00","+1.80","75.50","77.40","74.60","1,800,000","137,531,300","1,110","76.90","2","77.00","1","53,770,341","84.70","69.30"
"3211","順達","75.90","+0.10","75.80","76.40","75.40","161,000","12,220,200","122","75.90","5","76.00","1","150,531,521","83.40","68.40"
"3213","茂訊","51.70","+0.30","51.20","52.00","51.20","72,000","3,709,700","52","51.70","8","51.80","1","58,685,547","56.80","46.55"
"3217","優群","103.00","+3.10","101.50","103.50","99.70","478,000","48,644,100","355","102.50","13","103.00","22","90,104,203","113.00","92.70"
"3218","大學光","390.00","-15.00","408.00","408.00","388.00","834,000","327,486,500","746","390.00","14","391.00","10","79,929,150","429.00","351.00"
"3219","倚強科","54.50","-1.00","56.50","56.50","52.50","65,000","3,540,200","64","52.90","1","54.50","1","70,351,238","59.90","49.05"
"3221","台嘉碩","27.90","+0.15","27.70","28.00","27.65","140,000","3,900,350","104","27.90","10","28.00","21","104,044,410","30.65","25.15"
