上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/12/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00727B","國泰優選非投等債","41.45","+0.08","41.38","41.47","41.38","125,000","5,180,070","13","41.45","13","41.46","10","88,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.61","+0.06","15.59","15.61","15.59","21,000","327,510","11","15.61","84","15.62","31","29,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.54","+0.42","40.30","40.54","40.30","15,074,000","609,652,120","1,046","40.54","1","40.55","500","1,655,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","39.63","+0.12","39.60","39.67","39.60","430,000","17,047,410","31","39.63","17","39.64","6","20,128,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.11","+0.38","37.04","37.11","37.02","738,000","27,358,100","23","37.11","110","37.12","7","2,363,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.46","+0.19","31.49","31.49","31.42","107,000","3,368,050","5","31.45","40","31.47","1","951,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.42","+0.36","35.42","35.42","35.42","100,000","3,542,000","4","35.42","19","35.43","1","147,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","33.81","+0.36","33.71","33.83","33.71","11,629,000","392,513,950","1,117","33.81","44","33.82","1","4,675,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.25","+0.38","36.10","36.25","36.10","175,000","6,339,430","10","36.25","4","36.26","1","821,400,000","9,999.95","0.01"
"00755B","群益投資級公用債","34.74","+0.37","34.65","34.74","34.65","145,000","5,032,900","17","34.73","20","34.76","1","213,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","32.10","+0.16","31.97","32.10","31.97","131,000","4,202,050","19","32.08","1","32.10","4","1,243,300,000","9,999.95","0.01"
"00758B","復華能源債","53.20","+0.60","52.80","53.25","52.80","111,000","5,905,300","9","53.10","25","53.25","1","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","56.75","+0.55","56.55","56.80","56.55","133,000","7,550,900","11","56.75","22","56.80","10","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","55.20","+0.50","55.05","55.20","55.00","135,000","7,443,950","14","55.10","15","55.25","22","422,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.58","+0.45","36.38","36.58","36.38","579,000","21,136,970","55","36.53","88","36.58","18","2,776,589,000","9,999.95","0.01"
"00764B","群益25年美債","29.94","+0.42","29.83","29.95","29.81","18,326,000","547,446,540","373","29.94","241","29.95","2","1,424,500,000","9,999.95","0.01"
"00768B","復華20年美債","54.65","+0.80","54.50","54.65","54.50","367,000","20,030,950","48","54.65","12","54.70","105","481,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.39","+0.37","35.17","35.40","35.17","3,487,000","123,117,210","543","35.37","674","35.39","25","3,587,290,000","9,999.95","0.01"
"00773B","中信優先金融債","37.10","+0.38","36.95","37.10","36.94","1,096,000","40,575,370","130","37.08","12","37.09","14","2,719,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.78","+0.37","34.74","34.78","34.74","110,000","3,825,400","5","34.79","17","34.80","1","1,770,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.19","+0.39","36.19","36.19","36.19","100,000","3,619,000","4","36.17","35","36.20","1","1,501,150,000","9,999.95","0.01"
"00779B","凱基美債25+","30.13","+0.46","29.96","30.20","29.96","1,047,000","31,519,510","20","30.14","10","30.15","207","1,183,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","38.16","+0.25","38.10","38.16","38.10","108,000","4,118,960","8","38.16","51","38.17","10","302,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","31.52","+0.36","31.50","31.52","31.50","134,000","4,222,500","6","31.50","2","31.54","31","6,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.06","+0.37","32.91","33.06","32.91","113,000","3,732,740","8","33.08","1","33.10","11","18,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.44","+0.22","39.36","39.44","39.36","101,000","3,975,440","3","39.32","20","39.44","14","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.31","+0.37","36.21","36.31","36.21","118,000","4,282,330","5","36.34","1","36.35","25","963,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.06","+0.34","33.92","34.06","33.92","58,000","1,970,840","15","34.03","98","34.06","1","41,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","33.93","+0.34","33.83","33.93","33.83","7,000","237,250","7","33.94","68","33.95","1","18,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.00","+0.32","31.95","32.02","31.91","75,000","2,397,570","20","32.00","92","32.01","1","39,206,000","9,999.95","0.01"
"00789B","復華公司債A3","51.85","+0.60","51.70","51.90","51.70","105,000","5,444,100","9","51.85","23","51.90","1","417,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","56.15","+0.35","56.15","56.15","56.15","100,000","5,615,000","4","56.00","23","56.30","5","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","58.05","+0.10","58.05","58.05","58.05","100,000","5,805,000","4","57.80","12","57.95","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.42","+0.33","33.36","33.43","33.36","122,000","4,076,680","10","33.41","20","33.43","1","1,789,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.26","+0.34","32.13","32.26","32.13","72,000","2,321,140","6","32.24","21","32.31","30","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","42.57","-0.33","42.78","42.78","42.57","51,000","2,181,570","3","42.40","10","42.70","2","42,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","29.10","+0.42","28.93","29.11","28.91","8,074,000","234,470,020","1,041","29.10","140","29.11","1,093","2,370,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.29","+0.26","32.26","32.29","32.26","108,000","3,486,270","7","32.30","50","32.32","5","8,036,000","9,999.95","0.01"
"00834B","第一金金融債10+","35.29","+0.37","35.29","35.29","35.29","101,000","3,564,290","3","35.25","1","35.27","1","20,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.34","+0.34","30.25","30.34","30.25","125,000","3,790,890","11","30.34","55","30.35","1","420,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.85","+0.36","31.83","31.85","31.83","101,000","3,214,850","5","31.85","37","31.86","8","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.46","+0.31","31.46","31.46","31.46","100,000","3,146,000","4","31.41","53","31.45","1","69,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.43","+0.33","33.43","33.43","33.43","1,000","33,430","1","33.40","50","33.46","22","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.86","+0.31","32.61","32.87","32.61","132,000","4,335,510","18","32.86","45","32.87","1","192,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","33.61","+0.16","33.57","33.61","33.57","101,000","3,394,570","3","33.59","20","33.61","1","229,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.45","+0.30","36.36","36.45","36.36","110,000","4,007,690","4","36.44","1","36.45","19","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.47","+0.28","27.42","27.47","27.42","117,000","3,211,620","7","27.46","10","27.47","7","9,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","35.39","+0.21","35.35","35.39","35.35","175,000","6,187,750","13","35.38","70","35.40","1","136,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.15","+0.05","38.11","38.15","38.10","117,000","4,463,260","7","38.13","17","38.16","1","484,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.07","+0.34","28.90","29.07","28.90","1,082,000","31,410,500","43","29.07","101","29.08","10","108,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.23","+0.13","39.17","39.23","39.17","4,000","156,740","4","39.19","1","39.24","25","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","24.78","+0.36","24.64","24.80","24.63","3,449,000","85,334,800","414","24.78","736","24.79","1","900,268,000","9,999.95","0.01"
"00858","永豐美國500大","33.66","-0.29","33.66","33.67","33.60","406,000","13,657,410","166","33.66","8","33.67","3","39,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","43.10","+0.07","43.10","43.10","43.05","109,000","4,697,850","10","43.07","83","43.11","15","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","39.50","+0.12","39.49","39.50","39.48","144,000","5,685,960","12","39.48","21","39.50","11","4,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.23","+0.35","33.13","33.23","33.13","224,000","7,436,920","28","33.22","141","33.23","2","729,381,000","9,999.95","0.01"
"00863B","中信全球電信債","33.89","+0.34","33.82","33.90","33.82","137,000","4,641,520","11","33.88","10","33.91","10","502,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","47.51","+0.09","47.54","47.54","47.42","1,159,000","55,026,800","148","47.50","17","47.51","66","135,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.20","+0.33","33.14","33.20","33.14","202,000","6,706,280","3","33.19","1","33.21","2","536,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.30","+0.20","29.26","29.34","29.26","11,000","322,200","6","29.30","65","29.32","1","600,651,000","9,999.95","0.01"
"00877","復華中國5G","13.21","-0.31","13.57","13.57","13.17","2,918,000","38,814,820","490","13.20","3","13.21","38","257,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.52","+0.32","32.46","32.52","32.44","142,000","4,615,770","15","32.52","57","32.53","22","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.34","+0.20","30.27","30.35","30.27","131,000","3,972,700","10","30.32","10","30.34","1","75,940,000","9,999.95","0.01"
"00886","永豐美國科技","35.29","-0.50","35.45","35.45","35.28","14,000","494,910","5","35.30","15","35.33","20","6,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","8.76","-0.10","8.86","8.88","8.75","6,936,000","60,980,120","1,237","8.76","8","8.77","132","428,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","16.60","-0.11","16.60","16.63","16.50","996,000","16,475,690","131","16.58","100","16.60","1","365,978,000","18.26","14.94"
"00890B","凱基ESG BBB債15+","34.32","+0.35","34.25","34.32","34.25","517,000","17,727,830","14","34.31","56","34.32","11","21,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","16.74","+0.13","16.58","16.74","16.52","372,000","6,178,680","67","16.73","23","16.75","1","45,856,000","18.41","15.07"
"00931B","統一美債20年","14.44","+0.21","14.36","14.44","14.36","6,317,000","90,973,970","776","14.43","2,090","14.44","133","2,410,898,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.77","+0.17","16.71","16.78","16.69","11,757,000","196,802,700","1,267","16.77","1,266","16.78","124","4,557,958,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","15.79","+0.14","15.73","15.80","15.73","71,795,000","1,132,391,010","7,112","15.79","2,108","15.80","1,817","16,019,805,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.18","+0.14","15.11","15.18","15.11","2,758,000","41,780,470","246","15.18","281","15.19","606","802,459,000","9,999.95","0.01"
"00948B","中信優息投資級債","10.01","+0.10","9.97","10.01","9.97","22,456,000","224,405,200","1,271","10.00","9,969","10.01","1,030","3,438,427,000","9,999.95","0.01"
"00950B","凱基A級公司債","14.98","+0.13","14.95","14.99","14.93","17,085,000","255,590,170","1,146","14.98","455","14.99","1,851","1,092,809,000","9,999.95","0.01"
"00955","中信日本商社","9.50","-0.04","9.50","9.54","9.47","549,000","5,213,270","140","9.50","6","9.51","212","65,431,000","9,999.95","0.01"
"00957B","兆豐US優選投等債","14.55","+0.18","14.48","14.55","14.48","3,115,000","45,196,640","82","14.54","252","14.55","158","215,263,000","9,999.95","0.01"
"00958B","永豐ESG銀行債15+","9.52","+0.10","9.45","9.52","9.45","915,000","8,689,010","139","9.51","743","9.52","107","270,271,000","9,999.95","0.01"
"00959B","大華投等美債15Y+","9.90","+0.08","9.88","9.90","9.85","8,642,000","85,361,860","897","9.89","1,479","9.90","2,029","709,836,000","9,999.95","0.01"
"00966B","統一ESG投等債15+","14.76","+0.14","14.65","14.77","14.65","4,747,000","69,964,800","288","14.76","2,597","14.77","3","267,232,000","9,999.95","0.01"
"00967B","元大優息美債","9.61","+0.11","9.57","9.62","9.57","3,020,000","28,985,820","103","9.61","1,803","9.63","1,647","202,407,000","9,999.95","0.01"
"00968B","元大優息投等債","9.73","+0.10","9.69","9.73","9.68","1,439,000","13,984,300","148","9.73","779","9.74","403","549,011,000","9,999.95","0.01"
"00969B","元大零息超長美債","9.07","+0.17","8.99","9.08","8.99","3,395,000","30,734,910","197","9.07","1,170","9.08","275","240,133,000","9,999.95","0.01"
"00970B","新光BBB投等債20+","9.88","+0.09","9.83","9.89","9.81","6,534,000","64,468,440","426","9.88","3,739","9.89","489","437,229,000","9,999.95","0.01"
"1240","茂生農經","52.20","+0.20","52.20","52.20","52.20","6,000","313,200","4","52.00","1","52.20","1","41,338,666","57.40","47.00"
"1259","安心","63.50","-0.40","62.70","63.50","62.50","6,000","377,300","6","63.10","1","63.70","1","32,389,500","69.80","57.20"
"1264","德麥","----","---","----","----","----","0","0","0","311.00","1","311.50","1","37,064,367","342.50","280.50"
"1268","漢來美食","151.00","+0.50","149.00","151.00","149.00","94,000","14,128,000","69","150.50","2","151.00","9","42,223,730","166.00","136.00"
"1294","漢田生技","93.20","-1.20","94.30","94.30","93.10","10,000","932,900","10","93.20","2","93.50","1","27,600,763","102.50","83.90"
"1336","台翰","24.70","+0.10","24.60","24.75","24.25","239,000","5,845,500","135","24.70","8","24.75","20","78,286,419","27.15","22.25"
"1565","精華","197.50","-0.50","198.00","199.50","196.00","52,000","10,272,000","46","197.00","4","197.50","2","50,416,516","217.00","178.00"
"1569","濱川","50.70","-0.20","50.80","51.00","49.90","1,776,000","89,704,300","1,054","50.60","27","50.70","9","121,447,441","55.70","45.65"
"1570","力肯","29.05","-0.45","29.65","29.80","29.05","189,000","5,539,450","144","29.05","8","29.30","1","51,500,839","31.95","26.15"
"1580","新麥","147.50","+0.50","147.00","147.50","146.00","29,000","4,255,000","29","146.50","1","147.50","11","50,230,242","162.00","133.00"
"1584","精剛","28.85","-0.75","29.30","29.40","28.60","2,483,000","71,946,050","1,388","28.85","24","28.90","15","232,470,533","31.70","26.00"
"1586","和勤","27.40","0.00","27.65","27.70","27.40","66,000","1,816,500","54","27.35","8","27.40","3","86,849,467","30.10","24.70"
"1591","駿吉-KY","53.00","+1.50","51.00","53.20","51.00","389,000","20,291,700","221","52.90","3","53.00","4","36,048,047","58.30","47.70"
"1593","祺驊","36.40","-0.25","36.75","36.75","36.40","19,000","694,200","8","36.40","2","36.50","1","39,784,772","40.00","32.80"
"1595","川寶","52.80","+0.70","52.20","52.90","51.50","543,000","28,292,900","358","52.60","1","52.80","2","48,413,384","58.00","47.55"
"1599","宏佳騰","30.60","-0.30","30.65","30.65","30.45","25,000","762,750","25","30.50","1","30.85","2","74,528,764","33.65","27.55"
"1742","台蠟","17.20","-0.05","17.25","17.40","17.15","19,000","327,550","14","17.20","1","17.30","1","93,559,300","18.90","15.50"
"1777","生泰","94.20","+0.20","93.80","94.20","93.20","50,000","4,681,000","39","93.10","6","94.20","1","44,591,713","103.50","84.80"
"1781","合世","17.95","+0.25","17.35","17.95","17.35","81,000","1,434,750","58","17.95","1","18.00","7","47,407,605","19.70","16.20"
"1784","訊聯","79.50","0.00","79.90","80.20","79.30","141,000","11,243,500","105","79.40","8","79.90","2","53,121,191","87.40","71.60"
"1785","光洋科","62.70","+1.00","61.40","63.20","61.20","5,276,000","328,269,900","2,489","62.60","5","62.70","28","596,156,243","68.90","56.50"
"1788","杏昌","139.50","0.00","139.50","139.50","139.00","11,000","1,533,000","11","139.00","3","139.50","8","44,520,971","153.00","126.00"
"1796","金穎生技","47.00","+0.30","46.70","47.00","46.70","6,000","280,800","5","46.70","1","46.90","1","41,459,793","51.70","42.30"
"1799","易威","64.30","-2.40","67.20","67.20","63.20","413,000","26,706,900","313","64.30","3","64.70","3","121,865,775","70.70","57.90"
"1813","寶利徠","18.30","-0.20","18.45","18.45","18.30","24,000","440,100","19","18.25","2","18.30","4","46,635,510","20.10","16.50"
"1815","富喬","26.40","-0.20","26.45","26.70","26.10","8,129,000","214,320,500","3,333","26.40","196","26.45","23","515,777,751","29.00","23.80"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.18","230","8.19","289","20,000,000","9,999.95","0.01"
"2035","唐榮","31.35","-0.05","31.10","31.35","30.95","10,000","311,650","9","31.15","1","31.30","2","350,000,000","34.45","28.25"
"2061","風青","18.00","-0.20","18.45","18.45","17.95","85,000","1,534,550","53","18.00","9","18.05","2","57,378,052","19.80","16.20"
"2063","世鎧","34.20","-0.60","34.80","34.95","34.20","360,000","12,483,450","58","34.10","2","34.30","1","49,601,453","37.60","30.80"
"2064","晉椿","14.80","+0.05","14.85","14.85","14.75","5,000","74,000","4","14.75","1","14.90","5","69,630,000","16.25","13.35"
"2065","世豐","51.80","0.00","51.20","52.80","51.20","156,000","8,112,900","61","51.70","11","51.90","2","59,406,836","56.90","46.65"
"2066","世德","88.60","-0.20","88.10","89.20","87.00","137,000","12,031,500","99","88.40","10","88.70","1","44,674,730","97.40","79.80"
"2067","嘉鋼","11.00","-0.10","11.10","11.15","11.00","31,000","343,150","10","11.00","14","11.15","2","45,138,177","12.10","9.90"
"2070","精湛","73.80","+1.40","72.50","73.80","71.80","238,000","17,294,800","208","73.60","1","73.80","2","35,782,800","81.10","66.50"
"2073","雄順","----","---","----","----","----","0","0","0","28.05","2","28.50","6","27,500,000","31.35","25.65"
"2221","大甲","28.80","+0.05","29.10","29.10","28.80","10,000","288,650","9","28.80","3","28.95","1","42,325,000","31.65","25.95"
"2230","泰茂","111.50","-2.00","114.00","114.00","110.00","413,000","45,950,500","295","111.50","21","112.00","14","54,467,379","122.50","100.50"
"2235","謚源","46.80","+0.80","46.75","46.80","46.75","2,000","93,550","2","45.10","1","46.80","1","35,878,000","51.40","42.15"
"2596","綠意","41.95","-0.20","42.25","42.25","41.50","65,000","2,726,150","57","41.65","1","42.00","3","100,000,000","46.10","37.80"
"2640","大車隊","131.50","+1.50","130.00","131.50","129.50","27,000","3,529,500","21","129.50","4","131.50","2","59,264,956","144.50","118.50"
"2641","正德","18.00","0.00","17.95","18.15","17.90","601,000","10,837,650","288","17.95","58","18.00","2","310,579,706","19.80","16.20"
"2643","捷迅","75.20","0.00","75.00","75.20","74.50","17,000","1,271,900","13","74.70","3","75.20","5","35,000,000","82.70","67.70"
"2718","全心投控","75.80","-1.70","77.80","78.70","75.40","84,000","6,428,900","64","75.70","3","76.40","2","87,576,000","83.30","68.30"
"2719","燦星旅","45.05","+0.40","43.80","45.05","43.80","7,000","312,900","7","45.00","1","45.40","1","68,969,500","49.55","40.55"
"2724","藝舍-KY","38.00","+0.30","37.75","38.00","37.75","10,000","379,300","9","36.55","1","38.05","1","59,656,345","41.80","34.20"
"2726","雅茗-KY","28.85","+0.25","29.60","30.20","28.80","8,000","234,000","8","28.80","5","29.00","1","28,000,000","31.70","26.00"
"2729","瓦城","205.00","+3.00","202.00","205.50","202.00","11,000","2,243,500","10","201.50","3","205.00","9","39,500,984","225.50","184.50"
"2732","六角","101.50","-0.50","101.50","102.00","101.00","36,000","3,644,500","30","101.00","3","101.50","1","46,518,570","111.50","91.40"
"2734","易飛網","26.25","-0.55","26.40","26.75","25.80","199,000","5,180,950","141","26.20","1","26.50","6","57,259,760","28.85","23.65"
"2736","富野","20.35","+0.45","19.90","20.35","19.90","75,000","1,511,750","56","20.25","1","20.35","2","59,972,230","22.35","18.35"
"2740","天蔥","21.55","+0.85","19.00","21.55","18.65","64,000","1,198,900","38","18.75","1","21.15","1","23,185,484","23.70","19.40"
"2743","山富","98.30","+0.10","99.40","99.40","98.00","69,000","6,790,100","59","98.30","2","98.60","1","36,011,700","108.00","88.50"
"2745","五福","106.00","+2.00","103.50","107.00","103.50","259,000","27,449,500","199","106.00","1","106.50","13","33,808,526","116.50","95.40"
"2751","王座","65.50","+0.20","65.50","65.60","65.50","5,000","327,600","4","65.60","1","66.00","5","19,600,000","72.00","59.00"
"2752","豆府","237.00","-2.00","239.00","239.00","237.00","4,000","952,000","4","235.00","2","243.00","1","26,693,861","260.50","213.50"
"2754","亞洲藏壽司","85.80","-0.90","87.00","87.00","85.30","19,000","1,630,700","16","85.50","1","86.00","5","46,861,000","94.30","77.30"
"2755","揚秦","102.00","-0.50","102.50","103.00","102.00","28,000","2,870,500","16","102.00","2","102.50","1","30,140,000","112.00","91.80"
"2756","聯發國際","67.90","+0.30","67.80","69.50","67.80","18,000","1,233,500","18","67.80","5","68.30","1","24,542,820","74.60","61.20"
"2916","滿心","49.60","0.00","49.50","49.60","49.45","39,000","1,930,300","23","49.40","11","49.50","1","64,626,878","54.50","44.65"
"2924","宏太-KY","27.60","+2.50","26.20","27.60","26.20","26,000","708,500","22","27.60","119","0.00","0","52,035,934","30.35","24.85"
"2926","誠品生活","46.55","+0.10","46.40","46.55","46.40","26,000","1,208,300","17","46.50","2","46.55","1","47,389,650","51.20","41.90"
"2937","集雅社","37.35","-0.25","37.00","37.65","37.00","29,000","1,082,100","11","37.30","12","37.80","5","39,583,614","41.05","33.65"
"2941","米斯特","----","---","----","----","----","0","0","0","57.10","3","61.90","4","15,390,000","68.00","55.80"
"2947","振宇五金","84.00","-1.00","83.70","84.00","83.50","4,000","334,800","4","83.50","5","85.00","2","19,268,600","92.40","75.60"
"2948","寶陞","47.60","+0.90","48.30","48.30","47.60","2,000","95,900","2","47.00","1","47.90","4","30,000,000","52.30","42.85"
"2949","欣新網","----","---","----","----","----","0","0","0","79.00","1","81.70","1","25,410,000","89.70","73.50"
"3064","泰偉","71.00","+3.00","67.10","71.00","67.00","3,000","205,100","3","66.60","1","71.40","1","13,011,451","78.10","63.90"
"3066","李洲","24.00","+1.25","22.60","24.00","22.55","113,000","2,607,250","59","23.20","1","24.00","2","83,070,612","26.40","21.60"
"3067","全域","29.80","+1.85","27.00","29.80","27.00","10,000","280,800","10","26.95","1","29.80","1","20,000,000","32.75","26.85"
"3071","協禧","27.15","-0.20","27.35","27.35","26.80","72,000","1,952,550","46","27.10","1","27.15","1","110,000,000","29.85","24.45"
"3073","天方能源","57.70","+0.50","58.40","58.40","56.70","87,000","4,995,700","69","57.60","2","57.70","1","37,099,556","63.40","52.00"
"3078","僑威","70.80","+0.80","69.80","71.00","69.80","1,078,000","75,873,100","722","70.60","3","70.80","7","227,391,064","77.80","63.80"
"3081","聯亞","387.00","+4.00","385.50","388.00","383.50","541,000","209,272,000","399","387.00","2","387.50","2","92,531,177","425.50","348.50"
"3083","網龍","42.90","-0.45","43.00","43.35","42.85","131,000","5,632,900","96","42.90","2","42.95","5","86,486,858","47.15","38.65"
"3085","新零售","24.50","-0.80","24.50","24.50","24.50","3,000","73,500","1","24.50","2","25.30","1","29,019,288","26.95","22.05"
"3086","華義","150.50","-2.00","150.50","152.50","148.00","66,000","9,886,500","59","150.00","4","150.50","1","25,972,429","165.50","135.50"
"3088","艾訊","108.50","-1.00","109.50","110.50","108.50","814,000","88,777,500","647","108.50","21","109.00","2","102,313,460","119.00","97.70"
"3093","港建*","26.65","-0.05","26.70","26.70","26.45","20,000","531,800","20","26.60","1","26.65","4","145,155,576","29.30","24.00"
"3095","及成","42.60","+1.00","42.50","43.00","42.50","9,000","384,150","8","41.75","1","42.55","2","10,000,000","46.85","38.35"
"3105","穩懋","112.00","-2.00","113.00","113.00","110.50","2,126,000","236,951,500","1,344","111.50","42","112.00","186","423,940,384","123.00","101.00"
"3114","好德","25.80","-0.10","25.80","26.10","25.80","19,000","490,900","19","25.80","3","25.90","1","65,129,792","28.35","23.25"
"3115","富榮綱","9.36","+0.29","9.36","9.36","9.36","1,000","9,360","1","8.71","1","9.11","1","43,697,600","10.25","8.43"
"3118","進階","32.00","+0.15","32.05","32.05","32.00","2,000","64,050","2","31.90","1","32.10","4","32,452,860","35.20","28.80"
"3122","笙泉","31.00","-0.15","31.50","31.85","30.65","211,000","6,541,850","149","30.85","1","31.00","3","40,555,826","34.10","27.90"
"3128","昇銳","27.45","+0.05","27.40","27.60","27.20","64,000","1,750,550","50","27.45","2","27.55","1","42,000,000","30.15","24.75"
"3131","弘塑","1,485.00","+30.00","1,440.00","1,485.00","1,425.00","437,000","634,715,000","399","1,475.00","4","1,485.00","2","29,216,015","1,630.00","1,340.00"
"3141","晶宏","74.60","-1.40","75.40","75.50","73.50","245,000","18,171,600","174","74.60","3","74.90","2","75,118,278","82.00","67.20"
"3147","大綜","191.00","+6.00","185.00","192.00","181.00","2,594,000","482,184,000","1,583","190.50","16","191.00","28","39,006,099","210.00","172.00"
"3152","璟德","180.50","+0.50","179.50","182.00","177.50","83,000","14,929,000","75","180.00","8","181.00","2","69,016,200","198.50","162.50"
