上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/01/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00759B","FH製藥債","71.95","-0.05","71.85","71.95","71.85","103,000","7,410,550","5","71.90","1","72.05","10","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","66.95","-0.20","67.15","67.15","66.85","106,000","7,091,800","10","66.85","1","66.95","5","370,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","47.54","+0.01","47.64","47.66","47.48","122,000","5,798,220","12","47.54","1","47.59","12","1,193,589,000","9,999.95","0.01"
"00764B","群益25年美債","45.09","-0.03","45.30","45.30","45.08","103,000","4,643,690","5","45.08","20","45.23","1","169,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.65","+0.04","39.65","39.65","39.65","100,000","3,965,000","2","39.53","5","39.73","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","71.70","0.00","71.90","71.90","71.70","112,000","8,041,500","8","71.70","10","71.95","15","4,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","46.15","+0.06","46.09","46.16","46.08","652,000","30,057,100","43","46.12","20","46.15","3","1,271,790,000","9,999.95","0.01"
"00773B","中信優先金融債","46.52","-0.01","46.53","46.69","46.52","228,000","10,616,490","22","46.52","1","46.59","3","828,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","44.87","-0.01","44.88","44.88","44.87","101,000","4,532,870","3","44.77","100","44.87","9","528,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","46.21","+0.07","46.21","46.21","46.21","100,000","4,621,000","4","46.11","10","46.25","2","464,150,000","9,999.95","0.01"
"00779B","凱基美債25+","45.52","+0.02","45.52","45.52","45.52","100,000","4,552,000","2","45.46","10","45.59","10","84,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","41.66","-0.09","41.66","41.66","41.66","100,000","4,166,000","2","41.65","100","41.68","6","238,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","44.68","+0.06","44.68","44.68","44.68","100,000","4,468,000","2","44.62","12","44.68","1","15,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","43.75","-0.05","43.82","43.82","43.74","110,000","4,812,900","8","43.70","5","43.79","8","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.05","-0.02","38.08","38.08","38.00","51,000","1,940,730","10","38.00","11","38.10","11","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","44.40","+0.10","44.40","44.40","44.40","50,000","2,220,000","2","44.35","11","44.42","20","337,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","42.68","-0.05","42.76","42.76","42.68","42,000","1,793,550","10","42.65","5","42.68","23","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","43.78","-0.01","43.83","43.83","43.78","214,000","9,373,140","15","43.75","2","43.80","1","12,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","42.38","-0.01","42.42","42.42","42.36","28,000","1,186,650","14","42.38","1","42.40","20","54,206,000","9,999.95","0.01"
"00789B","FH公司債A3","67.55","+0.10","67.55","67.55","67.55","100,000","6,755,000","4","67.20","20","67.60","7","58,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","65.50","+0.10","65.50","65.50","65.50","100,000","6,550,000","2","65.20","21","65.60","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","57.30","+0.20","57.10","57.30","57.10","101,000","5,767,300","5","57.00","9","57.30","8","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","43.92","+0.12","43.92","43.92","43.92","100,000","4,392,000","4","43.78","110","43.89","1","365,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","43.58","+0.08","43.50","43.58","43.50","103,000","4,488,580","5","43.50","4","43.58","1","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.38","+0.10","39.38","39.38","39.38","100,000","3,938,000","2","39.34","10","39.55","10","260,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","43.44","+0.02","43.90","43.90","43.40","346,000","15,052,750","66","43.40","2","43.44","5","239,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","39.55","+0.10","39.51","39.56","39.51","230,000","9,097,220","10","39.52","7","39.57","11","83,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","42.96","-0.07","43.07","43.07","42.95","104,000","4,466,940","6","42.95","1","42.97","13","8,036,000","9,999.95","0.01"
"00831B","新光美債1-3","36.77","-0.03","36.77","36.77","36.77","50,000","1,838,500","2","36.67","5","36.80","1","133,600,000","9,999.95","0.01"
"00832B","新光美債20+","44.40","+0.10","44.40","44.40","44.40","50,000","2,220,000","2","44.31","5","44.41","5","5,300,000","9,999.95","0.01"
"00834B","第一金金融債10+","44.23","+0.06","44.25","44.35","44.16","118,000","5,213,930","12","44.17","1","44.23","2","17,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","41.21","+0.08","41.21","41.23","41.19","104,000","4,287,820","5","41.19","4","41.22","15","232,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.55","+0.14","38.55","38.55","38.55","100,000","3,855,000","2","38.52","5","38.58","10","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","42.77","-0.01","42.77","42.77","42.77","100,000","4,277,000","2","42.70","2","42.80","1","25,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","41.02","-0.03","41.02","41.02","41.02","100,000","4,102,000","2","40.97","11","41.02","4","29,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","41.30","-0.03","41.30","41.30","41.30","100,000","4,130,000","2","41.20","13","41.24","17","21,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","41.91","+0.05","41.92","41.92","41.91","103,000","4,316,760","3","41.85","10","41.94","10","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","39.35","+0.10","39.26","39.35","39.26","124,000","4,874,810","13","39.28","30","39.35","10","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","41.30","+0.03","41.30","41.30","41.30","2,000","82,600","2","41.25","5","41.35","10","43,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.09","-0.08","38.07","38.10","38.07","131,000","4,990,770","5","38.05","1","38.12","1","50,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","38.62","+0.02","38.58","38.62","38.58","120,000","4,633,600","3","38.53","14","38.64","15","108,850,000","9,999.95","0.01"
"00847B","中信美國市政債","36.52","0.00","36.53","37.10","36.50","291,000","10,637,770","22","36.49","14","36.52","8","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","38.50","-0.16","38.50","38.53","38.49","212,000","8,162,030","8","38.46","1","38.52","10","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.09","-0.04","37.07","37.09","37.07","330,000","12,237,300","18","37.08","3","37.10","2","746,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","36.70","-0.05","36.69","36.73","36.69","46,000","1,688,750","6","36.48","11","36.70","29","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.71","-0.03","36.71","36.71","36.71","100,000","3,671,000","2","36.66","10","36.73","5","34,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","38.42","+0.01","38.57","38.58","38.42","148,000","5,694,120","10","38.37","5","38.45","20","2,768,000","9,999.95","0.01"
"00858","永豐美國500大","24.86","+0.05","24.81","24.86","24.81","111,000","2,759,220","9","24.83","2","24.85","2","9,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.15","-0.03","36.15","36.15","36.15","100,000","3,615,000","2","36.15","1","36.19","1","168,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.64","-0.01","37.64","37.64","37.64","100,000","3,764,000","2","37.58","11","37.70","11","28,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","40.10","+0.01","40.17","40.17","40.09","211,000","8,461,170","7","40.05","22","40.13","8","67,881,000","9,999.95","0.01"
"00863B","中信全球電信債","39.75","+0.07","39.76","39.76","39.73","218,000","8,664,880","9","39.68","14","39.76","5","232,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","36.71","-0.06","36.73","36.73","36.71","210,000","7,711,200","6","36.69","10","36.74","2","13,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","39.95","+0.15","39.95","39.95","39.95","2,000","79,900","2","39.88","1","39.99","10","176,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","37.67","0.00","37.67","37.67","37.67","100,000","3,767,000","6","37.63","51","37.68","2","3,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","39.39","+0.03","39.39","39.39","39.39","100,000","3,939,000","2","39.30","10","39.43","5","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","39.66","-0.35","39.68","39.68","39.65","117,000","4,640,300","11","39.64","1","39.68","31","262,651,000","9,999.95","0.01"
"00871B","元大中國政金債","39.45","+0.08","39.45","39.45","39.45","100,000","3,945,000","2","39.38","45","39.50","1","2,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","37.61","-0.02","37.61","37.61","37.61","100,000","3,761,000","2","37.53","10","37.63","13","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","37.23","-0.20","37.39","37.39","37.23","112,000","4,176,520","4","37.23","10","37.31","27","1,377,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","37.54","+0.02","37.59","37.59","37.52","101,000","3,790,240","4","37.50","1","37.54","24","790,000","9,999.95","0.01"
"00877","FH中國5G","14.49","+0.31","14.31","14.53","14.29","16,905,000","243,975,080","2,903","14.49","54","14.50","68","521,788,000","9,999.95","0.01"
"00879B","第一金美債0-1","37.73","+0.02","37.25","37.75","37.23","110,000","4,147,960","8","37.24","2","37.77","2","775,000","9,999.95","0.01"
"00880B","第一金電信債15+","37.00","-0.10","37.10","37.38","37.00","197,000","7,335,240","22","37.00","1","37.37","2","2,488,000","9,999.95","0.01"
"1240","茂生農經","54.50","+0.30","54.20","54.70","54.20","33,000","1,795,400","22","54.30","2","54.50","4","35,009,700","59.90","49.05"
"1258","其祥-KY","16.20","-0.30","16.25","16.95","16.20","15,000","244,900","13","16.15","2","16.30","1","36,819,791","17.80","14.60"
"1259","安心","69.00","0.00","68.90","69.20","68.90","41,000","2,830,500","13","68.60","2","69.30","1","32,389,500","75.90","62.10"
"1264","德麥","251.00","-3.00","254.00","254.00","250.00","39,000","9,795,500","37","251.00","1","252.00","2","33,695,970","276.00","226.00"
"1268","漢來美食","130.00","+0.50","130.00","130.00","128.50","29,000","3,745,000","27","128.50","5","130.00","7","37,723,730","143.00","117.00"
"1336","台翰","25.40","+0.80","24.90","25.60","24.90","1,500,000","37,951,700","625","25.35","22","25.40","58","77,098,419","27.90","22.90"
"1565","精華","278.00","+1.00","277.50","280.00","276.00","159,000","44,242,000","147","278.00","4","279.00","1","50,416,516","305.50","250.50"
"1569","濱川","28.10","+0.05","28.10","28.45","28.00","765,000","21,548,000","397","28.10","5","28.15","22","120,134,922","30.90","25.30"
"1570","力肯","13.25","+0.15","13.15","13.50","13.15","325,000","4,325,550","120","13.25","2","13.30","23","51,500,839","14.55","11.95"
"1580","新麥","86.30","+0.60","86.30","86.60","85.70","123,000","10,614,000","88","86.20","5","86.70","7","50,230,242","94.90","77.70"
"1584","精剛","11.10","0.00","11.15","11.50","11.10","488,000","5,515,200","148","11.10","36","11.15","25","82,470,533","12.20","9.99"
"1586","和勤","49.15","+0.75","49.20","50.50","48.50","2,799,000","138,002,950","1,756","49.15","8","49.20","6","83,884,122","54.00","44.25"
"1591","駿吉-KY","18.95","-0.20","19.15","19.15","18.80","67,000","1,272,750","36","18.95","5","19.00","1","33,164,807","20.80","17.10"
"1593","祺驊","116.50","+5.00","116.00","116.50","110.50","660,000","75,306,500","394","116.00","2","116.50","3","33,948,455","128.00","105.00"
"1595","川寶","31.85","+1.20","30.65","31.85","30.65","19,000","585,050","16","30.75","3","31.95","1","47,148,134","35.00","28.70"
"1599","宏佳騰","38.75","-0.40","39.10","39.15","38.50","382,000","14,830,600","222","38.70","1","38.80","28","77,131,764","42.60","34.90"
"1742","台蠟","19.00","0.00","19.25","19.25","18.90","34,000","645,900","24","18.95","2","19.00","19","71,550,000","20.90","17.10"
"1752","南光","38.00","-0.25","38.50","38.50","37.85","284,000","10,804,600","186","38.00","3","38.10","1","100,988,472","41.80","34.20"
"1777","生泰","73.80","-0.20","74.00","74.00","73.80","34,000","2,513,200","19","73.80","2","74.00","14","30,059,550","81.10","66.50"
"1781","合世","24.90","-0.90","25.65","25.65","24.80","385,000","9,672,700","237","24.90","9","25.10","2","47,407,605","27.35","22.45"
"1784","訊聯","38.40","-0.80","39.10","39.20","38.40","349,000","13,521,800","233","38.40","14","38.45","2","49,626,924","42.20","34.60"
"1785","光洋科","50.40","+4.15","46.75","50.70","46.55","48,061,000","2,381,688,200","22,523","50.30","63","50.40","168","591,931,243","55.40","45.40"
"1788","杏昌","122.50","0.00","122.50","122.50","122.00","33,000","4,034,500","30","122.00","9","122.50","3","37,537,700","134.50","110.50"
"1796","金穎生技","31.80","+2.85","31.80","31.80","31.80","58,000","1,844,400","32","31.80","111","0.00","0","27,893,391","34.95","28.65"
"1799","易威","16.55","-0.15","16.85","16.85","16.50","73,000","1,216,500","52","16.55","1","16.65","9","139,379,678","18.20","14.90"
"1813","寶利徠","18.95","-0.05","18.95","19.00","18.90","51,000","966,900","28","18.95","7","19.00","18","46,635,510","20.80","17.10"
"1815","富喬","13.65","+0.45","13.30","13.85","13.25","5,154,000","69,970,800","1,605","13.60","98","13.70","97","417,896,498","15.00","12.30"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.86","498","9.88","493","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.65","+0.21","5.54","5.65","5.54","10,000","55,950","2","5.61","504","5.62","100","40,000,000","6.78","4.52"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","5.64","200","5.65","100","40,000,000","6.76","4.52"
"2035","唐榮","36.90","-0.35","37.20","37.20","36.00","52,000","1,898,500","38","36.30","2","36.90","2","350,000,000","40.55","33.25"
"2063","世鎧","31.85","+0.10","31.75","31.85","31.70","8,000","254,000","5","31.65","1","31.80","1","45,000,000","35.00","28.70"
"2064","晉椿","14.75","-0.10","14.30","14.75","14.30","9,000","130,150","7","14.40","6","14.65","1","69,630,000","16.20","13.30"
"2065","世豐","45.15","-0.15","45.15","45.55","44.95","190,000","8,585,050","122","45.10","11","45.15","1","43,570,104","49.65","40.65"
"2066","世德","57.90","+1.70","58.70","58.70","57.50","22,000","1,272,800","20","57.60","1","58.00","3","36,502,870","63.60","52.20"
"2067","嘉鋼","10.25","+0.05","10.15","10.45","10.05","77,000","780,450","28","10.25","3","10.30","7","45,138,177","11.25","9.23"
"2070","精湛","28.35","+0.10","28.50","28.50","28.00","30,000","850,250","23","28.20","20","28.35","14","35,782,800","31.15","25.55"
"2221","大甲","23.90","+0.30","23.40","23.90","23.35","51,000","1,202,450","41","23.65","10","23.90","1","42,325,000","26.25","21.55"
"2230","泰茂","14.20","+0.20","13.95","14.20","13.75","134,000","1,868,300","64","13.75","1","14.15","1","39,913,194","15.60","12.80"
"2235","謚源","43.90","-0.30","44.50","44.50","43.90","8,000","352,800","8","43.90","4","44.00","9","35,878,000","48.25","39.55"
"2596","綠意","20.95","0.00","20.95","21.10","20.90","107,000","2,240,750","47","20.90","23","21.10","2","100,000,000","23.00","18.90"
"2640","大車隊","78.40","+0.40","77.90","78.40","77.40","91,000","7,065,500","60","77.40","4","78.40","1","56,442,815","86.20","70.60"
"2641","正德","11.25","-0.10","11.55","11.65","11.25","3,427,000","39,185,950","1,112","11.25","34","11.30","20","152,635,888","12.35","10.15"
"2643","捷迅","63.80","-1.20","64.40","65.40","63.70","391,000","25,193,300","294","63.70","14","63.90","2","30,000,000","70.10","57.50"
"2718","晶悅","21.55","+0.05","21.50","22.40","21.50","19,000","412,300","12","21.55","3","22.50","2","72,576,000","23.70","19.40"
"2719","燦星旅","13.00","+1.15","12.80","13.00","12.80","74,000","961,400","42","12.95","2","13.00","16","31,072,100","14.30","11.70"
"2724","富驛-KY","3.17","-0.18","3.17","3.17","3.17","1,000","3,170","1","3.18","7","3.56","2","68,172,290","3.48","2.86"
"2726","雅茗-KY","68.60","+0.30","68.30","68.70","68.20","117,000","8,005,900","66","68.30","6","68.70","3","36,557,412","75.40","61.80"
"2729","瓦城","234.00","+2.00","231.00","235.00","231.00","29,000","6,781,000","23","234.00","6","235.50","1","23,266,333","257.00","211.00"
"2732","六角","117.00","-2.00","118.50","119.00","117.00","59,000","6,935,500","58","117.00","3","118.00","57","42,119,912","128.50","105.50"
"2734","易飛網","11.65","-0.05","11.70","11.70","11.50","29,000","337,650","15","11.65","2","11.80","9","30,259,760","12.80","10.50"
"2736","高野","14.10","+0.40","13.75","14.10","13.70","56,000","772,700","29","14.10","2","14.15","11","48,992,383","15.50","12.70"
"2740","天蔥","18.05","-0.05","17.75","18.05","17.60","6,000","106,550","6","17.70","2","18.35","1","13,185,484","19.85","16.25"
"2743","山富","16.60","0.00","16.60","16.60","16.45","24,000","398,000","14","16.60","2","16.95","4","32,031,700","18.25","14.95"
"2745","五福","17.55","+0.25","17.35","18.00","17.30","16,000","282,200","12","17.55","3","17.80","4","29,308,526","19.30","15.80"
"2752","豆府","170.50","+2.50","168.50","170.50","168.50","21,000","3,566,000","18","170.00","4","170.50","2","22,528,984","187.50","153.50"
"2754","亞洲藏壽司","74.30","-0.10","74.50","74.90","74.00","177,000","13,178,900","123","74.30","7","74.40","3","44,980,000","81.70","66.90"
"2755","揚秦","57.60","+1.50","57.00","58.00","56.70","62,000","3,551,000","45","56.80","3","57.40","1","20,000,000","63.30","51.90"
"2916","滿心","16.80","+0.15","16.70","16.80","16.70","19,000","318,550","9","16.75","5","16.85","2","54,626,878","18.45","15.15"
"2924","東凌-KY","23.20","-0.20","23.00","23.20","22.60","8,000","183,250","7","23.00","1","23.95","1","32,805,174","25.50","20.90"
"2926","誠品生活","78.30","+0.20","78.50","78.50","78.30","4,000","313,500","4","78.30","1","78.40","3","47,389,650","86.10","70.50"
"2928","紅馬-KY","28.70","-0.20","29.50","29.70","28.70","58,000","1,689,500","44","28.70","43","28.95","1","47,301,154","31.55","25.85"
"2937","集雅社","33.00","-0.10","33.10","33.10","33.00","4,000","132,300","3","32.40","1","33.10","1","32,860,000","36.30","29.70"
"3064","泰偉","----","---","----","----","----","0","0","0","29.20","1","30.40","1","26,738,425","33.40","27.40"
"3066","李洲","7.40","-0.28","7.41","7.41","7.35","20,000","147,860","12","7.35","3","7.40","8","83,070,612","8.14","6.66"
"3067","全域","30.30","+0.30","30.00","30.80","29.00","59,000","1,735,350","30","29.10","5","30.35","1","29,025,240","33.30","27.30"
"3071","協禧","25.15","+0.65","24.55","25.20","24.55","1,392,000","34,726,800","706","25.10","2","25.15","16","110,000,000","27.65","22.65"
"3078","僑威","43.65","+0.45","43.45","44.00","43.45","1,701,000","74,356,950","928","43.65","8","43.70","2","227,391,064","48.00","39.30"
"3081","聯亞","311.00","+7.00","308.00","317.50","307.50","1,301,000","406,273,000","1,087","311.00","1","312.00","2","91,373,177","342.00","280.00"
"3083","網龍","60.20","+0.20","60.50","60.80","59.60","459,000","27,581,200","389","60.10","1","60.20","5","86,116,358","66.20","54.20"
"3085","新零售","10.50","0.00","10.50","10.60","10.50","27,000","284,000","6","10.50","12","10.65","10","48,038,577","11.55","9.45"
"3086","華義","98.10","-10.90","108.00","108.00","98.10","100,000","10,701,000","44","0.00","0","98.10","162","19,369,400","107.50","88.30"
"3088","艾訊","51.10","-0.10","51.20","51.30","51.00","153,000","7,831,600","106","51.00","21","51.20","8","82,633,675","56.20","46.00"
"3089","元炬","20.20","+0.10","20.10","20.20","20.00","24,000","482,200","19","20.00","3","20.20","1","60,113,314","22.20","18.20"
"3092","鴻碩","65.10","+5.90","60.90","65.10","60.50","13,049,000","830,536,300","6,185","65.10","4,736","0.00","0","80,527,784","71.60","58.60"
"3093","港建","39.10","+0.05","39.05","39.10","39.05","16,000","625,450","8","39.05","2","39.65","1","36,288,894","43.00","35.20"
"3095","及成","2.90","-0.01","2.91","2.91","2.88","61,000","176,460","14","2.90","1","2.91","4","109,276,321","3.19","2.61"
"3105","穩懋","423.50","+38.50","394.00","423.50","394.00","19,356,000","7,996,408,000","12,053","423.50","633","0.00","0","424,056,384","465.50","381.50"
"3114","好德","22.80","0.00","22.90","23.00","22.80","130,000","2,970,950","88","22.80","3","22.90","2","59,080,000","25.05","20.55"
"3115","寶島極","16.30","-0.35","16.65","16.90","16.15","21,000","345,450","14","16.30","1","17.30","4","43,697,600","17.90","14.70"
"3118","進階","28.45","-0.10","28.45","28.50","28.40","15,000","426,750","11","28.40","6","28.65","1","32,452,860","31.25","25.65"
"3122","笙泉","16.95","+0.35","16.85","17.15","16.60","555,000","9,388,500","264","16.95","16","17.00","3","38,299,934","18.60","15.30"
"3128","昇銳","16.30","0.00","16.60","16.80","15.80","1,638,000","26,859,200","521","16.30","27","16.60","16","42,000,000","17.90","14.70"
"3131","弘塑","430.00","0.00","435.00","436.00","421.00","764,000","328,493,000","679","430.00","7","431.00","1","29,216,015","473.00","387.00"
"3141","晶宏","40.25","+0.60","39.75","41.00","39.75","1,016,000","41,063,100","547","40.20","5","40.25","1","65,367,496","44.25","36.25"
"3144","新揚科","35.80","0.00","35.85","35.85","35.80","249,000","8,916,300","157","35.80","2,290","35.85","276","100,637,750","39.35","32.25"
"3147","大綜","32.85","-0.30","34.35","36.00","32.60","815,000","28,090,200","594","32.75","2","33.00","5","34,006,099","36.10","29.60"
"3152","璟德","480.00","+11.00","469.00","481.00","469.00","424,000","202,536,500","385","480.00","9","480.50","2","69,016,200","528.00","432.00"
"3162","精確","18.40","-0.50","18.90","18.90","18.25","35,000","644,900","28","18.40","1","18.50","4","126,531,342","20.20","16.60"
"3163","波若威","49.30","+0.95","48.55","49.90","48.55","664,000","32,791,500","502","49.30","7","49.35","3","75,286,899","54.20","44.40"
"3169","亞信","59.50","+2.90","57.00","59.80","56.90","2,505,000","146,804,900","1,609","59.50","10","59.60","17","49,581,585","65.40","53.60"
"3171","新洲","23.85","+0.20","23.65","24.10","23.60","211,000","5,034,350","107","23.80","5","23.90","9","66,703,515","26.20","21.50"
"3176","基亞","55.60","-1.70","57.10","57.10","55.50","736,000","41,207,000","545","55.60","34","55.80","1","138,985,505","61.10","50.10"
"3178","公準","46.70","+0.30","47.00","47.30","46.60","124,000","5,817,400","93","46.65","3","47.10","4","45,050,000","51.30","42.05"
