上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/08/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00724B","群益10年IG金融債","47.13","+0.10","47.03","47.17","47.03","112,000","5,282,080","14","47.12","1","47.19","2","1,466,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","46.32","+0.02","46.30","46.32","46.28","117,000","5,418,980","12","46.32","5","46.33","2","654,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","45.38","+0.23","45.33","45.38","45.33","102,000","4,628,710","4","45.37","2","45.40","1","1,118,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.95","+0.15","38.97","38.97","38.95","107,000","4,169,770","4","38.92","13","38.96","1","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.92","+0.03","21.89","21.93","21.89","1,003,000","21,975,620","10","21.89","208","21.92","4","44,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","50.90","+0.15","51.15","51.15","50.90","341,000","17,369,900","9","50.85","22","50.90","2","537,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","38.22","+0.09","38.22","38.22","38.22","240,000","9,172,800","4","38.20","2","38.22","1","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.12","+0.17","39.95","40.12","39.95","154,000","6,167,200","12","40.09","10","40.13","11","1,027,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","38.95","+0.05","38.95","38.95","38.95","100,000","3,895,000","4","38.69","10","39.00","50","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","50.15","0.00","50.15","50.15","50.15","102,000","5,115,300","6","50.10","1","50.20","6","1,046,464,000","9,999.95","0.01"
"00747B","FH中國政策債","49.72","+0.25","49.66","49.72","49.66","116,000","5,766,660","9","49.69","11","49.72","4","824,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.72","+0.08","40.56","40.72","40.56","101,000","4,104,010","15","40.66","14","40.75","20","623,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","48.61","+0.09","48.61","48.61","48.61","100,000","4,861,000","2","48.48","10","48.58","15","1,198,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","50.20","+0.05","50.00","50.20","50.00","107,000","5,370,000","11","50.05","23","50.35","101","169,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","51.95","0.00","51.95","51.95","51.75","345,000","17,911,350","48","51.90","80","51.95","3","1,157,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","52.95","-0.20","52.95","52.95","52.95","100,000","5,295,000","14","52.90","12","53.25","101","342,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","50.80","+0.05","50.75","51.00","50.75","105,000","5,344,400","7","50.80","12","51.00","105","196,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","51.80","+0.30","51.80","51.80","51.80","100,000","5,180,000","4","51.70","6","51.85","5","1,263,800,000","9,999.95","0.01"
"00758B","FH能源債","65.20","-0.05","65.20","65.20","65.20","100,000","6,520,000","2","65.10","21","65.30","23","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","81.15","+0.10","81.10","81.15","81.10","109,000","8,844,900","6","81.05","9","81.20","11","55,025,000","9,999.95","0.01"
"00760B","FH新興企業債","70.25","+0.10","70.10","70.25","70.10","101,000","7,095,100","11","70.20","9","70.30","3","448,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","52.85","+0.20","52.85","52.85","52.85","100,000","5,285,000","2","52.70","31","52.90","11","1,174,589,000","9,999.95","0.01"
"00764B","群益25年美債","54.05","-0.30","54.10","54.10","54.05","100,000","5,407,500","2","54.05","24","54.15","40","351,000,000","9,999.95","0.01"
"00765B","群益中國政金債","38.65","+0.05","38.60","38.65","38.60","100,000","3,862,500","2","38.56","15","38.73","15","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","84.45","-0.10","84.45","84.45","84.45","100,000","8,445,000","2","84.40","13","84.55","10","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","51.00","-0.10","51.00","51.05","50.95","266,000","13,566,050","22","51.00","3","51.05","100","1,518,790,000","9,999.95","0.01"
"00773B","中信優先金融債","51.05","0.00","51.05","51.10","51.00","228,000","11,639,000","13","51.00","5","51.10","1","806,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","50.45","+0.10","50.25","50.45","50.25","108,000","5,447,000","8","50.35","14","50.50","101","478,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","51.15","+0.10","51.15","51.15","51.15","100,000","5,115,000","4","50.95","23","51.15","2","437,650,000","9,999.95","0.01"
"00779B","凱基美債25+","54.75","-0.40","54.75","54.75","54.75","100,000","5,475,000","2","54.65","1","54.75","10","108,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","44.41","+0.11","44.41","44.41","44.41","100,000","4,441,000","2","44.35","14","44.45","13","313,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","50.30","-0.20","50.20","50.30","50.20","101,000","5,070,300","3","50.10","22","50.30","13","19,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","49.11","+0.01","49.20","49.25","49.11","132,000","6,497,020","9","49.12","11","49.23","4","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.50","+0.05","40.50","40.50","40.50","200,000","8,100,000","4","40.38","5","40.51","1","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","48.28","+0.03","48.19","48.28","48.12","217,000","10,466,570","21","48.11","3","48.29","120","379,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","47.40","+0.13","47.30","47.43","47.30","37,000","1,751,600","7","47.40","23","47.45","40","10,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","49.03","+0.05","49.01","49.03","49.01","22,000","1,078,640","3","49.03","1","49.05","1","16,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","47.49","+0.08","47.53","47.53","47.45","61,000","2,896,070","14","47.49","3","47.53","13","38,706,000","9,999.95","0.01"
"00789B","FH公司債A3","75.50","+0.05","75.50","75.50","75.50","100,000","7,550,000","4","75.35","12","75.60","1","65,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","70.65","+0.15","70.65","70.65","70.65","100,000","7,065,000","2","70.50","12","70.75","13","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.15","+0.05","59.15","59.15","59.15","100,000","5,915,000","3","59.05","14","59.25","11","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","49.12","-0.15","49.08","49.13","49.08","122,000","5,992,840","4","49.08","6","49.12","18","348,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","49.12","-0.26","49.40","49.40","49.04","119,000","5,851,600","7","49.12","12","49.21","20","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.68","-0.05","38.68","38.68","38.68","100,000","3,868,000","2","38.60","18","38.76","6","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","51.35","-0.25","51.60","51.60","51.35","224,000","11,506,550","14","51.35","14","51.45","21","371,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.53","+0.01","38.46","38.55","38.46","211,000","8,126,300","7","38.48","10","38.56","15","108,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","48.40","+0.30","48.44","48.44","48.40","101,000","4,888,440","3","48.32","14","48.44","10","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","39.00","0.00","39.00","39.00","39.00","50,000","1,950,000","2","39.00","5","39.09","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","52.50","-0.30","52.50","52.50","52.50","50,000","2,625,000","2","52.35","5","52.60","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","50.25","-0.15","50.25","50.25","50.25","100,000","5,025,000","2","50.15","2","50.30","2","2,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","47.60","-0.08","47.60","47.60","47.60","100,000","4,760,000","2","47.51","2","47.62","2","27,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","46.49","-0.11","46.55","46.55","46.49","102,000","4,748,000","4","46.44","10","46.53","2","265,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","37.53","-0.26","37.53","37.53","37.53","100,000","3,753,000","2","37.52","5","37.55","5","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","47.76","-0.09","47.73","47.76","47.73","102,000","4,871,460","3","47.66","15","47.79","10","32,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","46.31","-0.12","46.31","46.31","46.31","100,000","4,631,000","2","46.09","22","46.32","1","32,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","46.82","-0.08","46.82","46.82","46.82","100,000","4,682,000","2","46.64","12","46.86","12","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","45.42","-0.18","45.42","45.42","45.42","100,000","4,542,000","2","45.35","10","45.46","10","31,767,000","9,999.95","0.01"
"00843B","台新中國政策債","37.65","+0.05","37.65","37.65","37.65","100,000","3,765,000","2","37.63","25","37.72","21","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","45.30","-0.10","45.30","45.30","45.30","2,000","90,600","2","45.21","5","45.40","5","41,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","39.66","+0.04","39.72","39.72","39.66","201,000","7,983,660","5","39.66","11","39.76","100","54,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","40.98","+0.15","40.98","40.98","40.98","200,000","8,196,000","2","40.88","14","41.01","31","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","40.16","+0.26","39.99","40.16","39.99","270,000","10,832,730","23","40.11","1","40.16","10","14,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","40.95","+0.11","40.88","41.00","40.88","211,000","8,638,990","7","40.88","15","40.97","26","337,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.68","+0.07","38.70","38.80","38.62","235,000","9,098,520","10","38.63","20","38.72","31","704,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","40.78","-0.10","40.78","40.78","40.78","1,000","40,780","1","40.77","11","40.90","10","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","43.94","-0.11","43.94","43.94","43.94","100,000","4,394,000","2","43.89","11","43.96","5","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","40.65","-0.11","40.56","40.65","40.56","106,000","4,308,480","11","40.57","11","40.68","14","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.77","+0.10","38.77","38.77","38.77","100,000","3,877,000","2","38.71","15","38.77","1","43,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","45.34","-0.20","45.34","45.34","45.34","100,000","4,534,000","2","45.25","5","45.31","15","7,768,000","9,999.95","0.01"
"00858","永豐美國500大","21.79","+0.03","21.76","21.79","21.76","113,000","2,461,140","12","21.79","2","21.80","2","434,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.19","+0.07","38.19","38.19","38.19","100,000","3,819,000","2","38.19","1","38.22","1","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.59","+0.09","39.59","39.59","39.59","100,000","3,959,000","2","39.54","10","39.63","23","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","43.14","+0.09","42.88","43.14","42.88","216,000","9,295,290","10","43.07","26","43.16","31","43,881,000","9,999.95","0.01"
"00863B","中信全球電信債","44.18","-0.15","44.15","44.18","44.15","213,000","9,406,750","9","44.16","11","44.22","15","182,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.63","+0.06","38.63","38.70","38.63","211,000","8,157,260","7","38.62","15","38.70","11","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","44.60","-0.05","44.60","44.60","44.60","2,000","89,200","2","44.43","5","44.66","10","57,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","39.17","-0.05","39.17","39.17","39.17","100,000","3,917,000","2","39.10","10","39.19","10","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","41.85","-0.21","41.85","41.85","41.85","100,000","4,185,000","2","41.81","1","41.88","3","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","43.62","+0.32","43.56","43.65","43.56","209,000","9,116,320","9","43.54","28","43.63","9","390,151,000","9,999.95","0.01"
"00871B","元大中國政金債","38.58","+0.03","38.62","38.64","38.58","262,000","10,111,480","13","38.52","25","38.60","12","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","39.72","-0.18","39.77","39.78","39.72","112,000","4,449,260","4","39.67","10","39.75","14","3,610,000","9,999.95","0.01"
"00873B","凱基新興債1-5","39.05","+0.02","39.05","39.05","39.05","100,000","3,905,000","2","38.95","11","39.05","1","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","41.37","-0.05","41.37","41.37","41.37","100,000","4,137,000","2","41.27","15","41.39","11","22,790,000","9,999.95","0.01"
"00877","FH中國5G","15.25","+0.34","14.93","15.25","14.93","21,743,000","329,230,270","3,780","15.25","63","15.26","53","482,788,000","9,999.95","0.01"
"1240","茂生農經","60.00","-1.20","61.30","62.00","59.90","192,000","11,621,600","139","60.00","5","60.30","1","33,990,000","66.00","54.00"
"1258","其祥-KY","12.70","-0.15","12.80","12.80","12.40","57,000","718,850","31","12.60","5","12.80","1","36,819,791","13.95","11.45"
"1259","安心","67.00","-0.80","67.20","67.20","67.00","8,000","536,400","6","67.00","1","67.30","1","32,389,500","73.70","60.30"
"1264","德麥","215.00","-2.00","217.50","217.50","214.00","27,000","5,800,000","27","214.50","1","216.00","3","33,695,970","236.50","193.50"
"1268","漢來美食","137.50","-2.50","139.50","139.50","137.00","23,000","3,181,500","19","137.50","4","138.00","3","37,723,730","151.00","124.00"
"1336","台翰","15.20","0.00","15.20","15.25","15.10","107,000","1,623,850","38","15.15","13","15.20","20","77,098,419","16.70","13.70"
"1565","精華","310.50","+0.50","310.00","313.00","309.00","163,000","50,714,500","152","310.50","3","311.00","2","50,416,516","341.50","279.50"
"1569","濱川","25.95","+0.05","26.20","26.45","25.75","1,212,000","31,586,900","574","25.90","1","25.95","198","113,465,424","28.50","23.40"
"1570","力肯","13.10","0.00","13.15","13.15","13.10","14,000","183,700","8","13.10","1","13.15","2","51,500,839","14.40","11.80"
"1580","新麥","78.70","+0.60","78.20","79.00","78.20","101,000","7,947,400","92","78.70","1","79.00","11","50,230,242","86.50","70.90"
"1584","精剛","7.69","-0.01","7.75","7.75","7.64","26,000","200,180","15","7.64","2","7.69","4","82,470,533","8.45","6.93"
"1586","和勤","38.80","+0.10","38.90","39.00","38.60","352,000","13,658,550","152","38.75","7","38.80","19","80,151,200","42.65","34.95"
"1591","駿吉-KY","20.35","-0.60","20.35","20.35","20.30","11,000","223,750","9","20.30","2","20.70","2","33,164,807","22.35","18.35"
"1593","祺驊","53.00","-0.90","53.90","53.90","52.20","508,000","26,683,900","147","53.00","2","53.10","3","31,948,455","58.30","47.70"
"1595","川寶","34.25","-0.25","34.20","34.25","34.15","22,000","751,900","18","34.25","1","34.30","1","47,148,134","37.65","30.85"
"1597","直得","83.60","+0.40","83.20","84.20","82.60","144,000","12,022,300","114","83.60","1","83.70","21","81,187,549","91.90","75.30"
"1599","宏佳騰","31.50","0.00","31.55","31.60","31.35","37,000","1,163,950","33","31.45","1","31.60","7","73,458,823","34.65","28.35"
"1742","台蠟","20.90","-0.05","21.00","21.35","20.60","176,000","3,664,000","105","20.80","1","20.90","3","71,550,000","22.95","18.85"
"1752","南光","45.05","+2.35","42.90","45.40","42.60","2,450,000","108,308,350","1,500","45.05","5","45.10","40","100,988,472","49.55","40.55"
"1777","生泰","83.20","+0.20","83.50","83.60","82.60","30,000","2,495,600","30","82.70","1","83.40","1","30,059,550","91.50","74.90"
"1781","合世","36.30","+3.30","33.00","36.30","31.20","1,039,000","36,629,350","730","36.25","1","36.30","1","47,407,605","39.90","32.70"
"1784","訊聯","44.60","+0.90","44.55","45.15","43.90","1,314,000","58,422,600","948","44.60","10","44.65","3","49,626,924","49.05","40.15"
"1785","光洋科","45.00","+1.50","43.90","46.30","43.80","27,054,000","1,219,550,450","14,503","44.95","32","45.00","119","498,431,243","49.50","40.50"
"1788","杏昌","108.00","+0.50","108.00","109.00","108.00","32,000","3,465,500","29","107.50","15","108.00","8","36,006,012","118.50","97.20"
"1796","金穎生技","22.70","-0.85","23.50","23.95","22.70","13,000","303,900","9","22.70","2","23.95","5","27,893,391","24.95","20.45"
"1799","易威","26.40","+1.75","25.00","26.40","24.70","1,164,000","29,812,850","729","26.40","4","26.45","12","139,379,678","29.00","23.80"
"1813","寶利徠","20.30","-0.10","20.30","20.30","20.10","38,000","766,700","22","20.30","1","20.40","2","46,635,510","22.30","18.30"
"1815","富喬","10.30","+0.10","10.15","10.40","10.15","1,336,000","13,761,750","350","10.25","33","10.30","91","422,946,498","11.30","9.27"
"2035","唐榮","38.20","-0.20","38.50","38.50","38.20","4,000","153,400","4","38.10","1","38.75","1","350,000,000","42.00","34.40"
"2061","風青","8.28","+0.06","8.28","8.41","8.20","18,000","148,360","7","8.27","4","8.40","8","58,660,947","9.10","7.46"
"2063","世鎧","31.00","-0.35","31.05","31.45","31.00","40,000","1,241,600","27","31.00","2","31.30","2","45,000,000","34.10","27.90"
"2064","晉椿","11.30","0.00","11.30","11.30","11.30","16,000","180,800","8","11.25","3","11.35","1","69,630,000","12.40","10.20"
"2065","世豐","53.20","-0.40","53.50","53.60","53.20","113,000","6,026,400","79","53.20","11","53.30","5","34,052,574","58.50","47.90"
"2066","世德","49.65","+0.15","49.80","49.80","49.30","14,000","696,000","6","49.30","1","49.90","1","36,502,870","54.60","44.70"
"2067","嘉鋼","8.78","-0.22","9.00","9.00","8.77","25,000","220,400","15","8.70","4","8.88","1","45,138,177","9.65","7.91"
"2070","精湛","29.80","-0.30","29.60","29.80","29.60","30,000","889,600","12","29.60","11","30.10","5","35,782,800","32.75","26.85"
"2221","大甲","25.85","-0.05","26.05","26.05","25.65","43,000","1,110,750","29","25.85","2","25.90","10","42,325,000","28.40","23.30"
"2230","泰茂","12.00","-0.20","11.90","12.00","11.75","35,000","415,950","29","11.90","5","12.05","1","39,913,194","13.20","10.80"
"2235","謚源","45.50","+1.00","44.50","45.50","44.50","3,000","135,000","3","44.50","1","45.45","1","35,878,000","50.00","40.95"
"2596","綠意","21.30","-0.10","21.25","21.30","21.15","85,000","1,804,750","49","21.20","6","21.30","5","100,000,000","23.40","19.20"
"2640","大車隊","90.20","-1.30","92.70","92.80","90.10","36,000","3,283,600","31","90.10","3","90.20","1","53,755,062","99.20","81.20"
"2641","正德","6.45","-0.06","6.46","6.48","6.36","255,000","1,634,980","70","6.41","2","6.45","9","152,635,888","7.09","5.81"
"2643","捷迅","49.40","+2.10","48.00","49.75","47.60","299,000","14,655,000","216","49.35","3","49.40","1","30,000,000","54.30","44.50"
"2718","晶悅","19.85","-0.15","19.85","19.85","19.85","5,000","99,250","1","19.85","1","20.20","5","42,576,000","21.80","17.90"
"2719","燦星旅","15.80","+0.90","15.80","15.80","15.80","5,000","79,000","2","14.30","1","15.85","1","18,272,100","17.35","14.25"
"2724","富驛-KY","3.06","-0.34","3.21","3.21","3.06","20,000","62,150","4","3.07","5","0.00","0","68,172,290","3.36","2.76"
"2726","雅茗-KY","65.10","-1.60","67.30","67.30","64.70","59,000","3,869,600","50","65.10","2","65.90","1","36,563,786","71.60","58.60"
"2729","瓦城","226.50","-5.50","232.50","232.50","225.50","59,000","13,417,500","52","225.50","4","227.00","3","23,266,333","249.00","204.00"
"2732","六角","127.00","-4.50","130.50","131.50","127.00","323,000","41,428,000","300","127.00","24","128.00","3","40,644,223","139.50","114.50"
"2734","易飛網","11.40","-0.70","11.55","11.60","11.30","27,000","308,650","22","11.35","4","11.60","3","30,259,760","12.50","10.30"
"2736","高野","13.75","-0.45","14.30","14.30","13.75","46,000","643,050","31","13.75","5","13.80","1","48,992,383","15.10","12.40"
"2740","天蔥","19.00","-0.60","19.00","19.00","19.00","2,000","38,000","2","19.00","7","19.45","1","12,397,985","20.90","17.10"
"2743","山富","14.95","-0.45","15.40","15.40","14.80","18,000","268,500","16","14.80","12","15.00","3","32,031,700","16.40","13.50"
"2745","五福","15.65","-0.30","15.95","15.95","15.50","14,000","219,450","13","15.60","2","15.85","1","29,308,526","17.20","14.10"
"2752","豆府","163.00","-2.50","166.50","166.50","161.00","40,000","6,542,000","34","162.50","2","164.50","2","21,872,800","179.00","147.00"
"2916","滿心","15.95","0.00","15.95","16.00","15.95","19,000","303,350","10","15.90","1","16.00","9","54,626,878","17.50","14.40"
"2924","東凌-KY","18.85","0.00","18.80","18.85","18.80","2,000","37,650","2","18.85","1","19.15","2","32,805,174","20.70","17.00"
"2926","誠品生活","78.00","+0.30","76.50","78.00","76.50","6,000","465,000","6","77.80","1","78.00","1","47,389,650","85.80","70.20"
"2928","紅馬-KY","36.00","-1.00","37.30","37.30","35.85","63,000","2,282,050","59","35.90","4","36.05","1","47,301,154","39.60","32.40"
"2937","集雅社","31.35","+0.15","29.30","31.35","29.30","19,000","578,200","13","31.35","1","31.40","1","32,860,000","34.45","28.25"
"3064","泰偉","20.00","+0.20","19.80","20.00","19.80","44,000","871,400","11","20.00","2","20.60","2","84,105,141","22.00","18.00"
"3066","李洲","6.29","+0.28","5.72","6.29","5.72","13,000","78,530","8","6.00","15","6.29","1","83,070,612","6.91","5.67"
"3067","全域","25.20","-0.95","26.15","26.20","25.00","11,000","280,900","11","25.15","1","26.20","1","29,025,240","27.70","22.70"
"3071","協禧","19.70","+0.10","19.65","19.75","19.60","210,000","4,131,200","127","19.70","4","19.75","9","110,000,000","21.65","17.75"
"3073","凱柏實業","12.50","+0.15","12.50","12.50","12.50","4,000","50,000","1","12.35","2","13.05","1","24,743,895","13.75","11.25"
"3078","僑威","30.15","0.00","30.35","30.40","29.85","984,000","29,638,300","500","30.00","5","30.15","8","227,391,064","33.15","27.15"
"3081","聯亞","267.00","+4.50","263.50","267.00","260.50","1,052,000","277,271,500","805","266.50","3","267.00","4","90,932,677","293.50","240.50"
"3083","網龍","63.20","-0.70","64.00","64.70","62.80","794,000","50,515,100","593","63.10","8","63.20","5","86,023,358","69.50","56.90"
"3085","新零售","7.00","-0.17","7.00","7.00","7.00","6,000","42,000","3","7.00","4","7.03","1","31,038,577","7.70","6.30"
"3086","華義","----","---","----","----","----","0","0","0","16.30","1","17.90","1","13,417,400","18.70","15.30"
"3088","艾訊","53.70","除息","53.40","53.80","53.10","713,000","38,152,400","320","53.70","10","53.80","5","82,403,281","59.00","48.35"
"3089","元炬","23.35","-0.45","23.10","23.70","23.10","35,000","824,600","20","23.40","1","23.60","1","60,113,314","25.65","21.05"
"3092","鴻碩","42.80","+0.70","42.15","43.80","42.15","183,000","7,804,250","123","42.75","5","42.85","6","74,562,763","47.05","38.55"
"3093","港建","28.10","+0.10","28.05","28.80","28.00","6,000","169,750","6","28.10","1","28.45","1","36,288,894","30.90","25.30"
"3095","及成","2.27","+0.02","2.34","2.34","2.27","46,000","105,330","15","2.27","2","2.28","2","109,276,321","2.49","2.05"
"3105","穩懋","299.00","-18.00","317.50","319.00","299.00","15,080,000","4,590,217,500","11,276","299.00","287","299.50","4","424,056,384","328.50","269.50"
"3114","好德","20.35","-0.05","20.40","20.45","20.35","33,000","673,050","23","20.30","8","20.40","4","59,080,000","22.35","18.35"
"3115","寶島極","14.00","+0.60","13.90","14.35","13.65","35,000","489,200","20","13.75","1","13.90","2","43,697,600","15.40","12.60"
"3118","進階","33.15","+0.90","32.55","33.30","32.55","200,000","6,571,700","150","33.15","14","33.20","30","32,452,860","36.45","29.85"
"3122","笙泉","11.35","+0.15","11.25","11.50","11.20","73,000","829,400","49","11.35","4","11.50","5","38,299,934","12.45","10.25"
"3128","昇銳","12.85","+0.15","12.65","12.95","12.65","114,000","1,464,350","69","12.75","2","12.85","1","42,000,000","14.10","11.60"
"3131","弘塑","375.00","-7.00","382.00","384.00","375.00","684,000","259,241,000","606","375.00","16","375.50","2","29,216,015","412.50","337.50"
"3141","晶宏","24.55","+0.10","24.55","24.70","24.45","66,000","1,620,900","42","24.55","10","24.65","3","63,917,496","27.00","22.10"
"3144","新揚科","27.05","-0.35","27.35","27.40","26.95","434,000","11,790,450","254","27.00","10","27.05","2","100,637,750","29.75","24.35"
"3147","大綜","35.15","0.00","35.20","35.20","34.95","12,000","421,650","10","35.00","3","35.20","3","34,006,099","38.65","31.65"
"3152","璟德","413.00","+4.00","413.00","418.00","408.00","454,000","187,331,000","400","413.00","10","413.50","1","69,016,200","454.00","372.00"
"3162","精確","----","---","----","----","----","0","0","0","10.00","15","10.35","1","126,531,342","11.35","9.32"
"3163","波若威","66.60","+3.70","63.20","67.00","63.20","5,372,000","350,241,800","3,493","66.50","15","66.60","16","75,286,899","73.20","60.00"
"3169","亞信","34.70","+0.50","34.30","34.90","34.30","49,000","1,694,250","40","34.55","1","34.80","1","55,090,650","38.15","31.25"
"3171","新洲","22.20","0.00","22.40","22.50","22.00","109,000","2,418,950","55","22.20","3","22.25","6","59,203,515","24.40","20.00"
"3176","基亞","80.70","+3.20","78.30","81.20","77.80","2,280,000","181,363,400","1,732","80.60","26","80.70","9","138,985,505","88.70","72.70"
"3178","公準","54.60","+2.80","52.30","55.50","51.90","670,000","36,164,500","539","54.10","2","54.60","4","45,050,000","60.00","49.15"
"3188","鑫龍騰","14.05","+0.05","14.05","14.05","14.05","4,000","56,200","2","13.80","8","13.95","1","120,295,120","15.45","12.65"
