上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:114/01/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00795B","中信美國公債20年","28.35","-0.11","28.35","28.39","28.29","11,567,000","327,800,860","1,130","28.35","1,190","28.36","788","2,385,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","31.72","+0.04","31.68","31.72","31.60","167,000","5,289,750","26","31.70","2","31.72","25","8,036,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.66","-0.07","34.54","34.66","34.54","147,000","5,090,820","10","34.62","10","34.65","1","20,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","29.65","-0.06","29.57","29.65","29.57","153,000","4,534,990","6","29.63","100","29.65","1","420,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.16","-0.08","31.16","31.16","31.16","100,000","3,116,000","4","31.09","29","31.14","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","30.76","-0.09","30.69","30.76","30.69","101,000","3,106,690","5","30.68","10","30.73","1","69,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.81","-0.02","32.81","32.81","32.81","5,000","164,050","1","32.90","50","32.96","22","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.23","-0.09","32.12","32.23","32.12","135,000","4,339,510","12","32.17","72","32.19","1","192,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","33.33","-0.09","33.33","33.33","33.33","100,000","3,333,000","2","33.27","38","33.32","1","229,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.17","-0.03","36.07","36.17","36.07","101,000","3,653,070","3","36.15","1","36.20","20","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.00","-0.05","26.92","27.00","26.92","305,000","8,234,600","7","27.01","30","27.02","5","9,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","35.00","-0.08","34.91","35.00","34.91","312,000","10,919,270","9","35.00","22","35.01","5","136,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.45","-0.07","38.40","38.45","38.36","311,000","11,957,410","10","38.43","25","38.46","3","484,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","28.39","-0.03","28.35","28.42","28.35","930,000","26,414,480","35","28.38","79","28.39","6","108,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.45","-0.08","39.37","39.45","39.37","2,000","78,820","2","39.44","3","39.47","1","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","24.17","-0.08","24.14","24.18","24.09","1,887,000","45,529,550","427","24.16","20","24.17","248","912,268,000","9,999.95","0.01"
"00858","永豐美國500大","33.59","-0.01","33.57","33.59","33.51","669,000","22,459,020","240","33.58","20","33.59","129","53,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","43.52","-0.05","43.53","43.53","43.45","167,000","7,266,290","31","43.49","32","43.53","44","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","39.71","-0.03","39.67","39.71","39.67","101,000","4,009,170","5","39.66","4","39.73","91","4,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.45","-0.08","32.33","32.48","32.33","448,000","14,531,030","21","32.44","51","32.45","3","729,381,000","9,999.95","0.01"
"00863B","中信全球電信債","33.04","-0.10","33.02","33.04","32.94","316,000","10,437,070","11","33.04","20","33.05","3","563,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","47.96","-0.02","47.98","47.99","47.82","1,092,000","52,308,850","167","47.95","4","47.96","72","140,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.33","-0.08","32.27","32.33","32.26","206,000","6,659,570","6","32.30","91","32.32","2","536,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","28.77","-0.07","28.77","28.77","28.77","1,000","28,770","1","28.80","22","28.82","1","623,651,000","9,999.95","0.01"
"00877","復華中國5G","12.68","-0.04","12.83","12.83","12.64","1,536,000","19,544,470","170","12.67","130","12.70","9","241,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.77","-0.14","31.82","31.84","31.69","392,000","12,458,200","26","31.76","15","31.77","10","10,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","29.85","-0.03","29.79","29.85","29.79","317,000","9,456,040","10","29.83","27","29.85","3","75,940,000","9,999.95","0.01"
"00886","永豐美國科技","34.89","-0.04","34.93","34.93","34.84","31,000","1,080,790","28","34.89","7","34.90","20","6,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","8.41","-0.02","8.48","8.48","8.39","6,558,000","55,359,070","857","8.41","18","8.42","79","444,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","16.22","-0.10","16.32","16.38","16.22","1,220,000","19,866,780","250","16.22","36","16.25","4","354,978,000","17.84","14.60"
"00890B","凱基ESG BBB債15+","33.59","-0.12","33.57","33.62","33.53","601,000","20,199,180","24","33.61","6","33.63","13","21,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","15.91","-0.02","15.93","16.07","15.91","417,000","6,674,220","90","15.90","30","15.91","1","45,856,000","17.50","14.32"
"00931B","統一美債20年","14.06","-0.06","14.07","14.08","14.03","4,541,000","63,844,290","892","14.06","1,773","14.07","524","2,429,898,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.47","-0.03","16.47","16.49","16.42","9,948,000","163,554,760","1,779","16.46","146","16.47","393","4,679,458,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","15.45","-0.05","15.44","15.46","15.41","62,638,000","966,752,250","12,264","15.44","12,848","15.45","800","16,629,305,000","9,999.95","0.01"
"00942B","台新美A公司債20+","14.83","-0.04","14.84","14.84","14.78","4,467,000","66,164,370","274","14.82","536","14.83","148","809,959,000","9,999.95","0.01"
"00948B","中信優息投資級債","9.78","-0.03","9.78","9.78","9.74","17,762,000","173,403,750","1,480","9.77","4,283","9.78","3,106","3,420,927,000","9,999.95","0.01"
"00950B","凱基A級公司債","14.57","-0.03","14.56","14.57","14.52","6,959,000","101,220,820","965","14.56","113","14.57","5,666","1,172,809,000","9,999.95","0.01"
"00955","中信日本商社","9.06","-0.05","9.07","9.09","9.04","1,152,000","10,439,290","67","9.06","54","9.07","216","65,431,000","9,999.95","0.01"
"00957B","兆豐US優選投等債","14.20","-0.03","14.20","14.21","14.16","1,332,000","18,887,260","220","14.19","23","14.20","9","215,263,000","9,999.95","0.01"
"00958B","永豐ESG銀行債15+","9.35","-0.02","9.35","9.36","9.32","2,804,000","26,150,040","324","9.35","384","9.36","510","270,271,000","9,999.95","0.01"
"00959B","大華投等美債15Y+","9.65","-0.03","9.64","9.66","9.62","5,120,000","49,336,670","707","9.64","1,797","9.65","392","744,836,000","9,999.95","0.01"
"00966B","統一ESG投等債15+","14.45","-0.04","14.46","14.46","14.40","5,015,000","72,378,840","2,105","14.45","759","14.46","112","256,732,000","9,999.95","0.01"
"00967B","元大優息美債","9.42","-0.02","9.41","9.43","9.39","1,964,000","18,492,220","417","9.42","1","9.43","869","202,407,000","9,999.95","0.01"
"00968B","元大優息投等債","9.55","-0.01","9.52","9.55","9.50","2,210,000","21,052,650","631","9.54","47","9.55","1,281","547,511,000","9,999.95","0.01"
"00969B","元大零息超長美債","8.63","-0.04","8.62","8.64","8.60","1,606,000","13,834,670","108","8.63","1,339","8.64","316","244,633,000","9,999.95","0.01"
"00970B","新光BBB投等債20+","9.67","-0.04","9.66","9.69","9.64","3,890,000","37,601,390","590","9.67","3,430","9.68","46","421,229,000","9,999.95","0.01"
"1240","茂生農經","51.80","+0.30","51.90","52.00","51.80","14,000","726,700","9","51.80","8","51.90","3","41,338,666","56.90","46.65"
"1259","安心","63.80","+0.50","63.90","63.90","63.80","3,000","191,500","3","63.20","1","63.70","1","32,389,500","70.10","57.50"
"1264","德麥","316.50","-0.50","317.00","317.00","316.00","15,000","4,748,500","11","316.50","1","317.00","2","37,064,367","348.00","285.00"
"1268","漢來美食","150.50","+3.00","149.50","151.00","149.00","62,000","9,319,500","53","150.00","4","151.00","9","42,223,730","165.50","135.50"
"1294","漢田生技","96.00","-0.40","96.00","96.00","93.90","62,000","5,909,900","52","96.00","5","96.10","5","27,600,763","105.50","86.40"
"1336","台翰","23.20","+0.10","23.10","23.30","23.10","152,000","3,531,750","49","23.15","1","23.20","2","78,286,419","25.50","20.90"
"1565","精華","188.00","-3.00","190.50","191.50","187.50","146,000","27,599,000","133","188.00","6","188.50","1","50,416,516","206.50","169.50"
"1569","濱川","52.50","+2.50","50.20","52.70","49.15","3,462,000","174,976,950","2,040","52.40","16","52.50","56","121,447,441","57.70","47.25"
"1570","力肯","27.50","+0.30","27.40","27.50","26.70","79,000","2,140,500","39","27.25","2","27.35","1","51,500,839","30.25","24.75"
"1580","新麥","148.50","0.00","148.50","148.50","147.50","33,000","4,889,000","31","148.00","1","148.50","4","50,230,242","163.00","134.00"
"1584","精剛","26.35","-0.25","26.50","26.65","26.25","829,000","21,929,000","499","26.35","26","26.45","1","232,470,533","28.95","23.75"
"1586","和勤","27.00","0.00","27.00","27.10","26.90","158,000","4,264,250","29","27.00","13","27.05","2","86,849,467","29.70","24.30"
"1591","駿吉-KY","51.40","-1.20","52.70","52.70","51.20","154,000","7,926,300","104","51.40","4","51.60","2","36,048,047","56.50","46.30"
"1593","祺驊","34.90","-0.20","34.90","35.25","34.40","27,000","934,900","27","34.80","2","34.90","1","39,784,772","38.35","31.45"
"1595","川寶","44.70","-0.50","45.20","45.30","44.30","262,000","11,745,100","189","44.70","12","44.80","6","48,540,384","49.15","40.25"
"1599","宏佳騰","28.90","-0.60","28.80","29.30","28.70","68,000","1,970,150","50","28.95","1","29.00","1","74,528,764","31.75","26.05"
"1742","台蠟","17.10","+0.15","17.10","17.10","17.10","2,000","34,200","1","16.95","5","17.15","2","93,559,300","18.80","15.40"
"1777","生泰","91.80","0.00","91.30","91.80","91.00","35,000","3,193,400","26","91.20","2","91.80","1","44,591,713","100.50","82.70"
"1781","合世","17.65","+0.05","17.50","18.10","17.50","137,000","2,424,750","68","17.65","3","17.75","1","47,407,605","19.40","15.90"
"1784","訊聯","81.90","-2.20","84.50","84.50","81.70","164,000","13,543,100","133","81.90","1","82.00","1","53,121,191","90.00","73.80"
"1785","光洋科","58.20","-0.70","58.80","59.20","57.40","3,015,000","175,865,200","1,780","58.20","1","58.30","10","596,156,243","64.00","52.40"
"1788","杏昌","139.50","-0.50","140.00","140.50","139.50","42,000","5,877,000","37","139.50","7","140.00","1","44,520,971","153.00","126.00"
"1796","金穎生技","41.10","-1.50","42.05","42.05","41.00","67,000","2,782,100","35","41.10","3","41.20","1","41,459,793","45.20","37.00"
"1799","易威","61.00","-1.90","63.00","63.00","61.00","236,000","14,534,100","188","61.00","14","61.20","5","121,865,775","67.10","54.90"
"1813","寶利徠","17.30","-0.20","17.35","17.35","17.05","22,000","377,900","18","17.25","1","17.30","1","46,635,510","19.00","15.60"
"1815","富喬","28.35","-0.40","28.65","29.35","28.30","46,938,000","1,348,225,700","19,235","28.30","300","28.35","189","517,507,118","31.15","25.55"
"02001B","統一美國政府債N","8.06","0.00","8.06","8.06","8.06","5,000","40,300","1","8.05","248","8.06","234","20,000,000","9,999.95","0.01"
"2035","唐榮","30.90","+0.30","30.60","30.90","30.50","64,000","1,966,600","45","30.50","1","31.00","3","350,000,000","33.95","27.85"
"2061","風青","17.50","-0.05","17.75","17.75","17.40","66,000","1,157,450","52","17.45","4","17.50","16","57,378,052","19.25","15.75"
"2063","世鎧","33.15","+0.60","32.40","33.15","32.40","4,000","131,700","4","32.70","1","32.90","10","49,601,453","36.45","29.85"
"2064","晉椿","14.90","0.00","14.80","15.00","14.80","28,000","417,150","11","14.90","1","14.95","1","69,330,000","16.35","13.45"
"2065","世豐","49.40","0.00","49.40","49.60","49.40","39,000","1,929,050","28","49.40","3","49.80","1","59,406,836","54.30","44.50"
"2066","世德","80.20","-1.30","81.00","82.40","80.10","216,000","17,485,200","178","80.20","1","80.30","2","44,674,730","88.20","72.20"
"2067","嘉鋼","11.20","-0.10","11.00","11.20","10.90","31,000","341,100","13","11.00","2","11.20","1","45,138,177","12.30","10.10"
"2070","精湛","63.40","-0.90","64.20","65.90","63.10","357,000","22,816,100","280","63.20","1","63.40","2","35,782,800","69.70","57.10"
"2073","雄順","26.90","-0.90","27.50","27.50","26.90","10,000","270,500","9","26.85","2","27.80","5","27,500,000","29.55","24.25"
"2221","大甲","28.40","+0.05","28.30","28.50","28.30","14,000","398,100","12","28.35","5","28.50","2","42,325,000","31.20","25.60"
"2230","泰茂","101.50","-1.50","103.00","104.00","101.50","192,000","19,677,000","147","101.50","5","102.00","4","55,759,468","111.50","91.40"
"2235","謚源","44.80","+1.20","44.70","44.95","43.50","27,000","1,202,550","17","43.80","1","44.80","1","35,878,000","49.25","40.35"
"2596","綠意","41.35","-0.40","41.95","41.95","41.00","40,000","1,651,150","33","41.10","2","41.40","1","100,000,000","45.45","37.25"
"2640","大車隊","127.00","-2.00","129.00","129.00","126.00","126,000","16,043,500","58","126.50","6","127.00","1","59,264,956","139.50","114.50"
"2641","正德","17.95","-0.05","18.00","18.20","17.95","702,000","12,702,600","346","17.90","30","17.95","4","311,023,537","19.70","16.20"
"2643","捷迅","73.40","-0.70","73.50","73.90","73.20","25,000","1,831,700","14","73.40","1","73.50","3","35,000,000","80.70","66.10"
"2718","全心投控","68.80","-0.80","70.10","70.10","68.80","60,000","4,171,300","52","68.50","3","68.80","1","87,576,000","75.60","62.00"
"2719","燦星旅","42.20","+0.40","41.85","42.50","41.75","18,000","757,000","15","42.10","3","42.45","1","68,969,500","46.40","38.00"
"2724","藝舍-KY","36.70","+0.65","36.70","36.90","36.70","8,000","294,400","6","36.40","5","36.75","1","59,656,345","40.35","33.05"
"2726","雅茗-KY","25.50","-1.15","25.55","26.95","25.25","35,000","898,700","34","25.50","1","25.75","1","28,000,000","28.05","22.95"
"2729","瓦城","201.50","-2.00","203.00","203.00","201.50","3,000","607,500","3","202.00","3","203.00","7","39,500,984","221.50","181.50"
"2732","六角","95.90","+0.10","95.80","96.00","95.00","34,000","3,249,300","29","95.20","3","95.90","5","46,518,570","105.00","86.40"
"2734","易飛網","23.75","-0.50","24.05","24.05","23.50","166,000","3,933,400","106","23.65","13","23.75","3","57,259,760","26.10","21.40"
"2736","富野","19.05","-0.15","19.10","19.25","19.00","61,000","1,166,750","56","19.00","23","19.05","1","59,972,230","20.95","17.15"
"2740","天蔥","38.25","-0.70","40.30","40.30","35.45","5,000","186,900","5","35.70","1","37.85","1","12,752,016","42.05","34.45"
"2743","山富","90.00","-0.80","90.90","91.60","90.00","74,000","6,697,900","68","90.00","6","90.50","2","36,011,700","99.00","81.00"
"2745","五福","100.00","-1.00","100.00","105.00","100.00","873,000","89,378,000","482","100.00","5","100.50","2","33,808,526","110.00","90.00"
"2751","王座","66.40","-1.70","65.40","66.90","65.20","7,000","461,300","7","65.50","1","66.70","1","19,600,000","73.00","59.80"
"2752","豆府","234.50","-3.50","231.00","243.50","231.00","6,000","1,434,000","6","234.00","1","241.00","1","26,693,861","257.50","211.50"
"2754","亞洲藏壽司","83.60","+0.50","83.00","84.00","83.00","14,000","1,169,500","14","83.10","1","83.70","2","46,861,000","91.90","75.30"
"2755","揚秦","100.00","-1.00","101.50","101.50","100.00","19,000","1,911,500","14","99.20","1","99.90","1","30,140,000","110.00","90.00"
"2756","聯發國際","70.00","+0.70","71.10","72.00","70.00","40,000","2,841,000","31","70.40","1","70.60","1","24,542,820","77.00","63.00"
"2916","滿心","50.50","0.00","50.40","50.80","50.30","47,000","2,374,400","29","50.40","11","50.50","1","64,626,878","55.50","45.45"
"2924","宏太-KY","29.80","-0.40","31.25","31.25","29.80","7,000","214,250","5","29.60","2","30.20","1","52,035,934","32.75","26.85"
"2926","誠品生活","47.80","0.00","47.60","47.80","47.50","5,000","238,400","5","47.70","1","48.00","5","47,389,650","52.50","43.05"
"2937","集雅社","39.35","+0.15","39.25","39.75","39.25","68,000","2,684,150","34","39.30","5","39.60","2","39,583,614","43.25","35.45"
"2941","米斯特","----","---","----","----","----","0","0","0","58.20","2","61.00","2","15,390,000","65.40","53.60"
"2947","振宇五金","87.60","-1.80","87.30","87.60","87.30","2,000","174,900","2","87.50","4","89.60","1","19,268,600","96.30","78.90"
"2948","寶陞","45.00","0.00","45.05","45.05","45.00","4,000","180,050","3","45.00","1","45.80","1","30,000,000","49.50","40.50"
"2949","欣新網","78.80","0.00","79.00","79.00","78.80","3,000","236,800","3","78.80","2","79.90","1","25,410,000","86.60","71.00"
"3064","泰偉","----","---","----","----","----","0","0","0","61.10","1","65.00","1","13,011,451","71.50","58.50"
"3066","李洲","22.15","-0.15","22.10","22.30","21.95","66,000","1,458,700","45","21.95","9","22.25","5","83,070,612","24.35","19.95"
"3067","全域","28.25","-0.20","27.35","28.25","27.30","7,000","193,150","7","27.30","1","28.25","2","20,000,000","31.05","25.45"
"3071","協禧","24.35","-0.30","24.40","24.65","24.30","74,000","1,808,000","62","24.35","2","24.50","2","110,000,000","26.75","21.95"
"3073","天方能源","51.40","-0.40","52.90","53.80","51.00","638,000","33,486,800","296","51.30","8","51.70","6","37,099,556","56.50","46.30"
"3078","僑威","73.90","-2.10","76.20","76.80","73.90","6,194,000","463,732,100","4,125","73.90","52","74.00","15","227,391,064","81.20","66.60"
"3081","聯亞","420.00","+25.50","401.00","421.50","401.00","1,777,000","736,359,500","1,175","419.00","15","420.00","62","92,531,177","462.00","378.00"
"3083","網龍","41.25","-0.05","41.30","41.55","41.15","49,000","2,024,700","47","41.25","4","41.30","1","86,486,858","45.35","37.15"
"3085","新零售","----","---","----","----","----","0","0","0","23.35","2","25.80","1","69,019,288","28.35","23.25"
"3086","華義","156.50","-5.50","162.00","164.00","156.00","166,000","26,391,500","157","156.50","2","158.00","1","25,972,429","172.00","141.00"
"3088","艾訊","122.00","-4.50","123.50","124.50","121.50","2,268,000","278,710,500","1,657","122.00","19","122.50","8","102,432,460","134.00","110.00"
"3093","港建*","26.10","+0.05","26.05","26.40","26.05","11,000","287,800","10","26.05","4","26.30","3","145,155,576","28.70","23.50"
"3095","及成","41.40","+0.10","40.00","41.40","40.00","3,000","121,450","3","38.75","1","41.10","1","10,000,000","45.50","37.30"
"3105","穩懋","97.20","+0.30","97.80","98.70","96.30","3,656,000","355,899,600","2,473","97.20","33","97.30","6","423,940,384","106.50","87.50"
"3114","好德","25.20","+0.05","25.15","25.20","25.15","9,000","226,750","8","25.20","4","25.30","1","65,129,792","27.70","22.70"
"3118","進階","32.40","+0.40","32.00","32.40","32.00","8,000","256,800","6","32.00","4","32.45","1","32,452,860","35.60","29.20"
"3122","笙泉","28.75","-0.05","29.10","29.10","28.60","127,000","3,657,700","90","28.75","2","28.80","3","40,579,826","31.60","25.90"
"3128","昇銳","28.15","+0.70","27.70","28.65","27.65","321,000","9,045,600","242","28.15","2","28.20","3","42,000,000","30.95","25.35"
"3131","弘塑","1,320.00","0.00","1,320.00","1,325.00","1,255.00","1,164,000","1,502,090,000","1,019","1,310.00","5","1,320.00","5","29,216,015","1,450.00","1,190.00"
"3141","晶宏","68.80","+0.30","68.50","69.60","67.90","212,000","14,623,600","152","68.70","1","68.80","1","75,126,278","75.60","62.00"
"3147","大綜","152.50","-6.50","158.00","161.00","151.00","1,073,000","165,848,000","769","152.50","12","153.50","1","39,006,099","167.50","137.50"
