上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/06/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00798B","國泰中企A級債7+","41.95","-0.30","41.97","41.97","41.88","106,000","4,446,370","5","41.84","13","41.95","11","1,071,000","9,999.95","0.01"
"00799B","國泰A級醫療債","44.87","-0.03","44.83","44.90","44.83","109,000","4,893,650","5","44.88","10","44.94","19","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","39.67","-0.18","39.71","39.71","39.67","272,000","10,799,120","18","39.67","1","39.70","20","107,100,000","9,999.95","0.01"
"00832B","新光美債20+","48.80","-0.70","48.80","48.80","48.78","540,000","26,351,980","10","48.70","1","48.89","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","46.58","-0.48","46.68","46.68","46.58","100,000","4,663,000","4","46.55","2","46.66","2","5,081,000","9,999.95","0.01"
"00834B","第一金金融債10+","44.96","+0.32","45.06","45.06","44.96","100,000","4,501,000","4","44.93","2","45.08","2","30,198,000","9,999.95","0.01"
"00835B","第一金科技債10+","44.58","+0.31","44.58","44.58","44.58","2,000","89,160","2","44.54","2","44.65","2","691,000","9,999.95","0.01"
"00836B","永豐10年A公司債","43.42","+0.27","43.49","43.49","43.36","193,000","8,375,830","22","43.38","5","43.42","4","234,541,000","9,999.95","0.01"
"00837B","永豐15年金融債","35.91","+0.02","35.89","35.91","35.80","138,000","4,953,120","32","35.88","1","35.91","2","1,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.46","-0.03","38.46","38.46","38.46","100,000","3,846,000","2","38.41","15","38.49","5","16,691,000","9,999.95","0.01"
"00839B","凱基醫療保健債","44.40","+0.12","44.46","44.48","44.40","112,000","4,976,490","7","44.40","11","44.57","11","32,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","42.75","+0.07","42.75","42.75","42.75","100,000","4,275,000","2","42.65","9","42.81","13","32,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","43.44","+0.15","43.30","43.44","43.30","143,000","6,207,750","9","43.26","5","43.45","12","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","43.17","+0.70","43.17","43.20","43.17","80,000","3,453,950","8","43.12","15","43.21","14","32,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.44","-0.05","38.44","38.44","38.44","50,000","1,922,000","2","38.37","10","38.44","5","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","42.55","+0.40","42.55","42.55","42.55","2,000","85,100","2","42.46","5","42.64","5","41,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","37.78","+0.03","37.80","37.80","37.78","203,000","7,669,400","5","37.72","11","37.80","10","54,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.74","+0.09","39.78","39.78","39.74","201,000","7,987,780","3","39.65","11","39.76","20","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","37.46","-0.32","37.79","37.79","37.41","268,000","10,063,070","42","37.46","5","37.53","2","14,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.56","+0.06","39.62","39.62","39.52","213,000","8,427,060","8","39.50","5","39.55","10","390,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.95","-0.07","38.98","38.98","38.92","211,000","8,220,520","7","38.89","10","38.98","10","704,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","38.22","+0.01","38.22","38.22","38.22","4,000","152,880","2","38.23","10","38.53","10","4,634,000","9,999.95","0.01"
"00854B","富邦全球保險債","40.93","+0.17","41.00","41.00","40.93","101,000","4,134,000","3","40.88","11","40.97","5","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","38.25","+0.41","38.23","38.34","38.23","155,000","5,931,910","19","38.25","1","38.30","12","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.30","-0.09","39.30","39.30","39.30","100,000","3,930,000","2","39.25","10","39.31","5","19,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","42.19","-0.41","42.19","42.19","42.19","101,000","4,261,190","3","42.16","5","42.21","1","7,768,000","9,999.95","0.01"
"00858","永豐美國500大","21.68","+0.48","21.66","21.77","21.66","108,000","2,340,450","9","21.63","10","21.68","9","531,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.90","-0.14","38.90","38.91","38.88","106,000","4,123,390","8","38.90","2","38.92","14","12,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.61","-0.09","39.65","39.65","39.61","114,000","4,516,020","6","39.57","1","39.64","11","35,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","41.16","+0.61","41.16","41.21","41.13","252,000","10,376,250","21","41.09","8","41.16","4","33,881,000","9,999.95","0.01"
"00863B","中信全球電信債","42.56","+0.36","42.71","42.74","42.55","239,000","10,184,200","13","42.47","2","42.58","1","100,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","39.21","-0.11","39.23","39.23","39.19","211,000","8,274,690","7","39.15","15","39.24","15","15,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","42.25","+0.25","42.35","42.35","42.25","43,000","1,819,150","4","42.30","50","42.52","1","38,650,000","9,999.95","0.01"
"00868B","FT1-3年美公債","40.08","-0.09","40.08","40.08","40.08","100,000","4,008,000","2","40.01","10","40.10","10","5,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.16","+0.38","40.16","40.16","40.16","100,000","4,016,000","2","40.06","10","40.19","13","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","40.50","-0.30","40.52","40.66","40.50","597,000","24,225,610","29","40.50","50","40.57","3","246,651,000","9,999.95","0.01"
"00871B","元大中國政金債","38.83","-0.10","38.83","38.83","38.83","200,000","7,766,000","4","38.81","25","38.86","20","3,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","40.47","-0.13","40.47","40.47","40.47","100,000","4,047,000","2","40.38","13","40.54","21","5,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","39.71","+0.07","39.75","39.75","39.71","110,000","4,368,500","3","39.69","13","39.72","5","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","39.72","+0.48","39.69","39.72","39.69","102,000","4,051,380","3","39.63","10","39.75","5","16,290,000","9,999.95","0.01"
"1240","茂生農經","56.10","0.00","56.30","57.00","55.30","184,000","10,392,200","126","56.00","7","56.90","2","33,990,000","61.70","50.50"
"1258","其祥-KY","11.80","-0.55","12.40","12.40","11.65","73,000","860,600","45","11.75","4","11.95","1","36,819,791","12.95","10.65"
"1259","安心","71.90","+1.20","72.00","72.00","71.50","27,000","1,939,300","25","71.70","2","71.90","1","32,389,500","79.00","64.80"
"1264","德麥","229.50","+0.50","229.00","229.50","228.00","20,000","4,576,000","20","229.00","5","229.50","1","33,695,970","252.00","207.00"
"1268","漢來美食","136.50","0.00","137.50","137.50","135.50","45,000","6,134,000","44","136.00","3","137.00","4","37,723,730","150.00","123.00"
"1336","台翰","15.80","+0.05","15.80","15.90","15.75","678,000","10,730,850","173","15.75","45","15.80","1","77,098,419","17.35","14.25"
"1565","精華","372.50","-3.50","380.00","380.00","371.00","334,000","125,221,000","293","372.50","14","373.00","1","50,416,516","409.50","335.50"
"1569","濱川","25.80","-0.45","26.55","27.55","25.70","7,417,000","196,982,400","3,678","25.80","29","25.85","1","113,443,686","28.35","23.25"
"1570","力肯","13.85","0.00","13.80","13.90","13.80","62,000","857,500","30","13.80","4","13.85","2","51,500,839","15.20","12.50"
"1580","新麥","91.50","0.00","92.40","92.40","91.40","132,000","12,104,300","110","91.50","1","91.60","1","50,230,242","100.50","82.40"
"1584","精剛","7.49","-0.05","7.54","7.65","7.48","123,000","923,870","56","7.46","2","7.50","10","82,470,533","8.23","6.75"
"1586","和勤","38.35","-0.05","38.45","38.65","38.10","357,000","13,684,600","116","38.30","8","38.35","14","80,151,200","42.15","34.55"
"1591","駿吉-KY","23.45","+0.15","23.30","23.45","22.65","73,000","1,673,750","39","23.20","1","23.45","11","33,164,807","25.75","21.15"
"1593","祺驊","55.20","-2.90","58.10","58.60","55.10","628,000","35,078,300","459","55.10","82","55.60","4","31,948,455","60.70","49.70"
"1595","川寶","34.00","-1.20","35.25","35.75","33.60","112,000","3,821,950","93","34.00","8","34.30","2","47,148,134","37.40","30.60"
"1597","直得","93.70","-1.40","95.50","96.00","93.50","712,000","67,142,500","575","93.60","19","93.70","1","81,187,549","103.00","84.40"
"1599","宏佳騰","31.40","+0.10","31.50","31.70","31.10","36,000","1,130,000","32","31.30","8","31.40","27","73,458,823","34.50","28.30"
"1742","台蠟","22.50","-0.10","22.60","22.60","21.90","258,000","5,752,900","145","22.15","1","22.50","3","71,550,000","24.75","20.25"
"1752","南光","43.85","-0.35","44.90","45.30","43.80","1,479,000","65,737,750","873","43.80","27","43.85","6","100,988,472","48.20","39.50"
"1777","生泰","89.30","+0.60","90.80","91.20","89.00","511,000","46,103,900","401","89.20","11","89.30","1","30,059,550","98.20","80.40"
"1781","合世","16.25","-0.60","17.40","17.40","16.20","635,000","10,513,400","370","16.20","19","16.25","1","47,407,605","17.85","14.65"
"1784","訊聯","37.80","-0.40","38.30","38.45","37.55","435,000","16,478,500","301","37.75","2","37.80","1","49,626,924","41.55","34.05"
"1785","光洋科","33.65","+3.05","33.65","33.65","33.65","10,317,000","347,167,050","2,631","33.65","9,143","0.00","0","498,431,243","37.00","30.30"
"1788","杏昌","110.00","0.00","110.00","114.50","109.50","140,000","15,615,000","96","110.00","17","110.50","1","36,000,000","121.00","99.00"
"1796","金穎生技","25.00","-0.90","25.05","25.80","24.30","12,000","298,650","11","24.40","1","25.75","1","27,893,391","27.50","22.50"
"1799","易威","18.00","+0.70","17.10","18.30","17.10","1,251,000","22,144,200","675","17.90","3","18.00","31","125,842,678","19.80","16.20"
"1813","寶利徠","21.85","+0.15","21.90","21.90","21.50","81,000","1,754,450","62","21.60","2","21.95","1","46,635,510","24.00","19.70"
"1815","富喬","10.55","+0.25","10.50","10.70","10.30","5,825,000","61,362,050","1,411","10.55","125","10.60","54","422,946,498","11.60","9.50"
"2035","唐榮","38.85","-0.15","39.00","39.00","38.85","4,000","155,750","4","38.85","1","38.95","1","350,000,000","42.70","35.00"
"2061","風青","8.02","+0.02","7.86","8.12","7.86","42,000","333,640","18","7.98","2","8.02","2","58,660,947","8.82","7.22"
"2063","世鎧","34.00","+0.30","33.90","34.20","33.90","20,000","680,900","17","34.00","2","34.20","7","45,000,000","37.40","30.60"
"2064","晉椿","11.30","+0.10","11.20","11.30","11.20","6,000","67,350","4","11.20","7","11.30","1","69,630,000","12.40","10.20"
"2065","世豐","57.50","-0.70","57.20","57.80","57.10","559,000","32,102,500","324","57.40","51","57.50","8","32,919,559","63.20","51.80"
"2066","世德","57.00","-0.30","57.30","57.60","57.00","16,000","915,900","13","57.00","1","57.20","2","36,502,870","62.70","51.30"
"2067","嘉鋼","8.98","+0.03","8.90","8.98","8.90","10,000","89,620","8","8.83","1","8.98","1","45,138,177","9.87","8.09"
"2070","精湛","32.60","+0.60","32.30","32.60","32.00","66,000","2,136,600","30","32.25","2","32.60","2","35,782,800","35.85","29.35"
"2221","大甲","27.00","+1.75","25.45","27.50","25.45","433,000","11,538,150","302","27.00","6","27.10","1","42,325,000","29.70","24.30"
"2230","泰茂","13.40","+1.20","13.40","13.40","13.40","521,000","6,981,400","111","13.40","613","0.00","0","39,913,194","14.70","12.10"
"2235","謚源","49.70","-0.30","49.95","49.95","49.25","17,000","842,300","16","49.25","1","49.70","1","35,878,000","54.60","44.75"
"2596","綠意","20.85","+0.05","20.80","20.90","20.80","125,000","2,606,850","67","20.85","7","20.90","1","100,000,000","22.90","18.80"
"2640","大車隊","79.40","+0.60","78.90","80.00","78.80","73,000","5,792,100","56","79.20","2","79.40","2","53,755,062","87.30","71.50"
"2641","正德","6.64","+0.07","6.58","6.74","6.57","945,000","6,313,760","288","6.64","22","6.67","4","151,124,642","7.30","5.98"
"2643","捷迅","48.85","+1.80","47.10","49.00","47.10","496,000","23,941,800","303","48.85","6","48.95","15","30,000,000","53.70","44.00"
"2718","晶悅","17.75","+0.40","17.40","17.80","17.40","6,000","105,300","6","17.40","3","17.80","4","42,576,000","19.50","16.00"
"2719","燦星旅","21.90","+1.90","22.00","22.00","21.90","290,000","6,374,550","126","21.50","7","21.90","7","18,272,100","24.05","19.75"
"2724","富驛-KY","3.51","-0.38","3.51","3.51","3.51","11,000","38,610","4","3.51","4","3.77","5","68,172,290","3.86","3.16"
"2726","雅茗-KY","64.80","+0.20","65.00","66.60","64.70","300,000","19,620,900","246","64.70","10","64.80","4","34,908,543","71.20","58.40"
"2729","瓦城","263.00","-0.50","267.00","268.00","262.00","109,000","28,785,500","104","263.00","2","263.50","3","23,266,000","289.00","237.00"
"2732","六角","166.50","-2.00","170.00","172.00","166.00","2,363,000","398,330,500","2,034","166.50","57","167.00","6","40,642,897","183.00","150.00"
"2734","易飛網","15.85","+0.45","15.40","15.85","15.40","173,000","2,725,550","117","15.75","2","15.85","20","30,259,760","17.40","14.30"
"2736","高野","16.20","-0.15","16.60","17.00","16.20","519,000","8,605,750","246","16.20","9","16.40","2","48,992,383","17.80","14.60"
"2740","天蔥","26.00","-1.50","30.25","30.25","25.70","61,000","1,697,900","48","26.00","1","27.20","2","12,397,985","28.60","23.40"
"2743","山富","18.35","+0.10","18.35","18.50","18.25","107,000","1,967,200","75","18.30","1","18.40","7","32,031,700","20.15","16.55"
"2745","五福","21.90","-0.30","22.20","22.20","21.50","202,000","4,429,250","136","21.90","13","22.00","6","29,308,526","24.05","19.75"
"2752","豆府","126.00","+2.00","124.00","127.00","124.00","82,000","10,313,500","67","125.00","2","126.00","8","21,872,800","138.50","113.50"
"2916","滿心","17.00","+0.40","16.65","17.05","16.65","192,000","3,249,150","84","17.00","4","17.05","2","54,626,878","18.70","15.30"
"2924","東凌-KY","19.40","+0.10","19.40","19.40","19.40","2,000","38,800","2","19.50","1","20.50","1","32,805,174","21.30","17.50"
"2926","誠品生活","95.00","+5.40","90.50","95.00","90.50","32,000","2,961,700","27","95.00","3","97.50","1","47,389,650","104.50","85.50"
"2928","紅馬-KY","49.40","-0.60","49.70","50.30","47.70","559,000","27,405,450","417","49.30","1","49.40","1","47,301,154","54.30","44.50"
"2937","集雅社","33.30","+0.80","32.50","33.30","32.50","57,000","1,877,350","38","33.00","7","33.40","1","32,860,000","36.60","30.00"
"3064","泰偉","17.00","-0.40","17.40","17.60","17.00","81,000","1,390,500","29","16.80","2","17.00","30","84,105,141","18.70","15.30"
"3066","李洲","6.00","0.00","6.00","6.00","6.00","6,000","36,000","3","5.85","2","6.04","2","83,070,612","6.60","5.40"
"3067","全域","25.05","-0.05","25.20","25.20","25.00","10,000","250,750","9","23.35","1","25.00","4","29,025,240","27.55","22.55"
"3071","協禧","21.30","+0.80","20.65","21.45","20.40","1,953,000","41,078,600","801","21.25","20","21.30","28","110,000,000","23.40","19.20"
"3073","凱柏實業","10.95","-0.05","11.00","11.05","10.95","8,000","88,000","6","10.15","1","10.95","5","24,743,895","12.00","9.86"
"3078","僑威","28.30","-0.10","29.20","29.20","28.20","5,005,000","143,627,700","2,136","28.30","12","28.40","3","227,391,064","31.10","25.50"
"3081","聯亞","280.00","-4.50","281.00","283.00","277.00","845,000","236,532,500","717","279.50","12","281.00","3","90,932,677","308.00","252.00"
"3083","網龍","85.80","-3.80","90.00","90.40","85.00","3,126,000","271,165,400","2,262","85.70","15","85.80","38","85,704,358","94.30","77.30"
"3085","新零售","2.07","-0.13","2.10","2.10","2.07","4,000","8,340","2","2.07","36","2.17","1","118,081,713","2.27","1.87"
"3086","華義","----","---","----","----","----","0","0","0","17.60","1","18.90","1","13,417,400","19.35","15.85"
"3088","艾訊","57.00","+0.10","57.60","59.00","57.00","923,000","53,311,300","659","56.90","15","57.00","4","82,041,121","62.70","51.30"
"3089","元炬","19.40","-0.40","19.80","19.80","19.40","37,000","725,150","9","19.40","1","19.75","2","60,113,314","21.30","17.50"
"3092","鴻碩","43.85","-0.35","44.70","44.70","43.75","460,000","20,261,350","312","43.80","3","43.85","1","74,562,763","48.20","39.50"
"3093","港建","30.00","-0.30","30.35","30.55","30.00","51,000","1,543,500","35","30.00","1","30.30","2","36,288,894","33.00","27.00"
"3095","及成","1.99","0.00","1.99","1.99","1.90","16,000","31,660","6","1.97","5","1.99","5","109,276,321","2.18","1.80"
"3105","穩懋","282.00","+4.00","285.00","290.00","278.50","14,589,000","4,156,036,500","10,056","281.50","9","282.00","109","424,056,384","310.00","254.00"
"3114","好德","23.15","0.00","23.30","23.30","23.10","248,000","5,748,500","114","23.15","14","23.25","5","56,000,000","25.45","20.85"
"3115","寶島極","15.20","-0.10","15.15","16.00","15.10","23,000","357,050","11","15.15","2","15.20","2","43,697,600","16.70","13.70"
"3118","進階","32.00","-0.50","32.60","32.60","32.00","194,000","6,247,400","127","31.90","2","32.00","2","32,452,860","35.20","28.80"
"3122","笙泉","10.65","-0.05","10.80","11.05","10.65","100,000","1,076,300","50","10.65","2","10.75","4","38,299,934","11.70","9.59"
"3128","昇銳","13.10","+0.05","13.05","13.10","12.90","49,000","636,400","32","13.05","2","13.10","4","42,000,000","14.40","11.80"
"3131","弘塑","232.00","+3.00","232.50","237.00","229.00","903,000","209,445,500","745","231.50","36","232.00","1","29,216,015","255.00","209.00"
"3141","晶宏","24.20","-0.15","24.45","24.55","24.15","292,000","7,086,650","184","24.20","19","24.25","6","63,917,496","26.60","21.80"
"3144","新揚科","25.50","-0.55","25.95","26.00","25.40","491,000","12,579,900","292","25.50","16","25.65","4","100,637,750","28.05","22.95"
"3147","大綜","35.40","-0.10","36.35","36.50","35.40","120,000","4,330,200","85","35.35","1","35.50","1","34,006,099","38.90","31.90"
"3152","璟德","346.00","+7.50","345.00","351.50","335.00","1,334,000","459,850,500","1,056","345.50","2","346.00","4","69,016,200","380.50","311.50"
"3162","精確","9.01","+0.01","9.01","9.05","9.00","46,000","414,490","15","9.01","3","9.38","1","126,531,342","9.91","8.11"
"3163","波若威","46.00","-0.70","47.40","47.40","46.00","881,000","40,912,600","506","46.00","29","46.05","3","75,286,899","50.60","41.40"
"3169","亞信","38.60","-0.50","39.40","39.40","38.60","156,000","6,067,000","125","38.60","5","38.65","1","54,440,650","42.45","34.75"
"3171","新洲","24.00","+0.50","23.50","24.15","23.25","494,000","11,764,300","208","24.00","4","24.05","16","59,203,515","26.40","21.60"
