上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/12/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00725B","國泰投資級公司債","45.80","-0.30","45.90","45.90","45.80","121,000","5,547,090","10","45.81","11","45.85","4","614,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.55","-0.04","44.46","44.55","44.46","109,000","4,855,140","3","44.53","12","44.57","19","1,154,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.30","0.00","38.28","38.31","38.20","117,000","4,481,020","13","38.28","3","38.31","17","181,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.18","-0.09","21.28","21.28","21.18","1,018,000","21,592,070","25","21.18","103","21.22","100","34,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","50.00","-0.40","50.40","50.40","50.00","304,000","15,200,700","8","50.00","2","50.15","16","552,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.92","0.00","37.95","37.95","37.92","201,000","7,621,950","3","37.90","1","37.95","12","18,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.35","+0.19","41.26","41.35","41.26","101,000","4,176,260","3","41.20","18","41.35","24","829,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.11","-0.03","40.17","40.18","40.11","80,000","3,213,400","5","40.07","10","40.20","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","48.02","-0.53","47.99","48.02","47.99","206,000","9,892,090","10","47.95","6","47.99","1","1,039,464,000","9,999.95","0.01"
"00747B","FH中國政策債","51.00","-0.05","51.10","51.10","51.00","101,000","5,151,100","5","50.90","9","51.05","9","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.60","+0.10","41.60","41.60","41.60","100,000","4,160,000","2","41.43","11","41.65","6","623,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","47.09","-0.12","47.21","47.21","47.09","101,000","4,768,090","3","47.09","9","47.22","1","1,063,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","48.40","-0.28","48.40","48.40","48.40","100,000","4,840,000","2","48.34","11","48.49","4","247,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","49.28","-0.34","49.33","49.33","49.16","799,000","39,371,750","104","49.22","14","49.28","8","1,247,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","49.91","-0.44","49.85","49.91","49.85","112,000","5,589,300","5","49.80","2","49.96","8","301,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","47.60","-0.10","47.70","47.70","47.24","19,000","899,130","12","47.43","2","47.69","2","193,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","48.65","-0.11","48.77","48.77","48.55","160,000","7,781,710","16","48.58","1","48.77","2","1,057,300,000","9,999.95","0.01"
"00758B","FH能源債","63.00","-0.30","63.00","63.00","63.00","100,000","6,300,000","2","62.85","10","63.05","10","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","75.25","-0.75","75.70","75.70","75.25","101,000","7,600,700","5","75.20","1","75.35","10","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","68.35","-0.25","68.45","68.45","68.35","109,000","7,460,150","5","68.35","10","68.65","21","500,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","50.10","-0.50","50.10","50.10","50.10","100,000","5,010,000","2","50.00","1","50.15","6","1,280,589,000","9,999.95","0.01"
"00764B","群益25年美債","48.20","-0.91","49.00","49.00","48.18","110,000","5,300,890","12","48.26","20","48.31","1","362,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.75","+0.07","39.75","39.75","39.75","100,000","3,975,000","2","39.64","40","39.84","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","76.05","-1.35","77.05","77.05","75.85","731,000","55,885,050","11","75.75","11","76.15","10","9,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","48.44","-0.31","48.82","48.82","48.43","701,000","33,964,500","43","48.43","1","48.52","10","1,397,290,000","9,999.95","0.01"
"00773B","中信優先金融債","49.13","-0.17","49.30","49.30","49.04","216,000","10,598,930","12","49.05","1","49.13","7","955,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","47.80","-0.39","47.80","47.80","47.80","100,000","4,780,000","2","47.69","11","47.84","2","528,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","49.21","-0.35","49.21","49.21","49.21","103,000","5,068,630","5","49.08","10","49.24","2","464,150,000","9,999.95","0.01"
"00779B","凱基美債25+","48.60","-0.90","48.60","48.60","48.60","100,000","4,860,000","2","48.54","10","48.70","10","84,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","42.80","-0.28","42.76","42.80","42.76","102,000","4,365,520","3","42.76","14","42.85","12","285,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","47.83","-0.30","47.87","47.87","47.83","107,000","5,118,090","5","47.77","8","47.86","16","18,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","46.05","-0.21","46.06","46.06","46.05","101,000","4,651,060","3","45.99","14","46.09","14","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.00","-0.13","38.98","39.02","38.98","101,000","3,938,920","7","38.97","1","39.07","11","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","46.60","-0.43","46.60","46.60","46.60","100,000","4,660,000","2","46.51","3","46.64","2","403,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","45.02","-0.28","45.30","45.30","45.02","1,141,000","51,437,370","36","44.96","33","45.03","1","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","46.06","-0.37","46.43","46.43","46.02","941,000","43,464,050","40","46.05","29","46.16","23","12,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","44.57","-0.48","45.05","45.05","44.46","348,000","15,541,740","41","44.51","1","44.60","14","55,206,000","9,999.95","0.01"
"00789B","FH公司債A3","71.55","-0.45","71.20","72.00","71.10","342,000","24,461,950","17","71.30","21","71.65","8","66,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","68.40","-0.20","68.50","68.50","68.40","201,000","13,748,500","4","68.20","19","68.50","15","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","58.10","+0.25","58.10","58.10","58.00","102,000","5,916,200","6","57.90","1","58.10","8","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","46.69","-0.56","46.69","46.69","46.69","100,000","4,669,000","2","46.61","10","46.76","1","399,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","45.92","-0.60","46.00","46.00","45.92","101,000","4,638,000","3","45.87","10","46.00","20","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.17","+0.02","39.05","39.17","39.05","112,000","4,385,840","4","39.12","7","39.33","10","261,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","46.07","-0.63","46.50","46.50","46.05","225,000","10,369,550","17","46.05","15","46.14","1","306,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","39.39","+0.09","39.34","39.41","39.34","214,000","8,431,360","7","39.32","13","39.41","20","88,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","44.82","-0.28","44.81","44.82","44.77","108,000","4,840,430","9","44.82","1","44.87","5","11,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.64","-0.02","37.64","37.64","37.64","50,000","1,882,000","2","37.60","5","37.68","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","47.09","-0.82","47.14","47.14","47.09","270,000","12,725,100","7","47.15","5","47.25","5","5,300,000","9,999.95","0.01"
"00834B","第一金金融債10+","45.79","-0.21","45.79","45.79","45.79","100,000","4,579,000","2","45.76","2","45.86","2","29,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","43.97","-0.41","43.97","43.97","43.97","100,000","4,397,000","2","43.92","10","44.01","12","232,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","39.08","+0.10","39.08","39.08","39.08","100,000","3,908,000","2","38.98","11","39.06","10","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","44.80","-0.27","44.80","44.80","44.80","100,000","4,480,000","2","44.69","11","44.83","10","25,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","43.44","-0.34","43.44","43.44","43.44","100,000","4,344,000","2","43.32","11","43.46","11","30,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","43.81","-0.40","43.81","43.81","43.81","100,000","4,381,000","2","43.67","12","43.81","10","33,440,000","9,999.95","0.01"
"00842B","台新美元銀行債","44.01","-0.08","44.01","44.01","44.01","100,000","4,401,000","2","44.01","10","44.09","10","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","39.02","+0.08","39.02","39.02","39.02","100,000","3,902,000","5","38.98","20","39.05","20","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","43.40","-0.31","43.40","43.40","43.40","2,000","86,800","2","43.42","5","43.51","7","96,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.72","-0.10","38.72","38.72","38.72","200,000","7,744,000","4","38.73","1","38.78","20","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.33","-0.16","39.34","39.34","39.33","209,000","8,220,060","3","39.33","10","39.40","5","110,350,000","9,999.95","0.01"
"00847B","中信美國市政債","37.46","-0.20","37.47","37.48","37.44","224,000","8,389,530","12","37.44","16","37.48","1","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.92","-0.09","39.92","39.93","39.92","210,000","8,383,900","6","39.88","10","39.95","11","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.75","-0.02","37.76","37.76","37.75","210,000","7,928,900","6","37.71","15","37.79","3","747,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","38.79","7","39.04","10","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.46","-0.06","37.46","37.46","37.46","100,000","3,746,000","2","37.41","10","37.48","5","42,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","40.85","-0.62","40.87","40.87","40.85","102,000","4,168,700","4","40.86","1","40.91","5","1,768,000","9,999.95","0.01"
"00858","永豐美國500大","23.99","+0.02","23.97","24.00","23.95","114,000","2,734,640","15","23.98","4","24.00","7","9,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.87","-0.04","36.89","36.89","36.87","110,000","4,057,780","4","36.88","8","36.98","8","67,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","38.25","-0.06","38.28","38.28","38.25","108,000","4,134,010","4","38.25","3","38.34","10","28,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","42.21","-0.16","42.25","42.25","42.19","226,000","9,542,350","16","42.20","20","42.29","29","80,381,000","9,999.95","0.01"
"00863B","中信全球電信債","42.52","-0.06","42.58","42.58","42.50","215,000","9,142,720","10","42.51","15","42.60","2","207,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.56","-0.04","37.59","37.59","37.56","211,000","7,926,590","7","37.51","20","37.59","16","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","42.58","-0.27","42.58","42.58","42.58","2,000","85,160","2","42.50","5","42.73","8","154,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","38.21","+0.01","38.21","38.21","38.21","100,000","3,821,000","6","38.12","50","38.21","2","3,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.87","-0.13","40.81","40.87","40.81","101,000","4,127,810","3","40.79","10","40.92","10","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","41.83","-0.10","41.90","41.90","41.70","510,000","21,335,630","25","41.80","1","41.85","20","412,651,000","9,999.95","0.01"
"00871B","元大中國政金債","39.51","+0.09","39.42","39.51","39.40","550,000","21,694,000","8","39.39","20","39.52","20","2,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","38.47","-0.02","38.47","38.47","38.47","100,000","3,847,000","2","38.41","5","38.50","1","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.34","+0.04","38.34","38.34","38.34","100,000","3,834,000","2","38.23","11","38.36","11","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","40.02","-0.21","40.04","40.04","40.02","103,000","4,122,120","3","39.99","15","40.04","6","2,290,000","9,999.95","0.01"
"00877","FH中國5G","14.16","+0.04","14.17","14.20","14.11","3,016,000","42,680,330","689","14.15","74","14.16","5","492,288,000","9,999.95","0.01"
"00879B","第一金美債0-1","38.35","-0.03","38.35","38.35","38.35","100,000","3,835,000","2","38.03","2","38.45","1","2,275,000","9,999.95","0.01"
"00880B","第一金電信債15+","39.00","-0.38","39.20","39.20","39.00","107,000","4,193,350","6","38.97","2","39.31","1","3,988,000","9,999.95","0.01"
"1240","茂生農經","56.40","-0.10","56.50","56.70","56.20","48,000","2,705,700","44","56.40","5","56.50","5","35,009,700","62.00","50.80"
"1258","其祥-KY","16.20","-0.20","16.20","16.20","15.80","40,000","639,100","19","16.10","1","16.20","3","36,819,791","17.80","14.60"
"1259","安心","69.50","-0.90","69.60","69.80","69.40","23,000","1,600,100","20","69.50","2","69.90","1","32,389,500","76.40","62.60"
"1264","德麥","245.50","-0.50","243.00","246.00","243.00","28,000","6,862,500","21","245.00","4","246.00","3","33,695,970","270.00","221.00"
"1268","漢來美食","131.50","-1.00","132.00","132.00","131.50","14,000","1,844,500","14","131.50","8","132.50","6","37,723,730","144.50","118.50"
"1336","台翰","20.50","-0.05","20.55","20.80","20.35","2,127,000","43,740,000","831","20.45","32","20.50","1","77,098,419","22.55","18.45"
"1565","精華","289.00","+1.50","287.50","293.00","287.50","261,000","75,835,500","238","288.50","5","290.50","2","50,416,516","317.50","260.50"
"1569","濱川","31.90","+0.10","32.20","32.75","31.90","3,111,000","100,265,000","1,695","31.90","71","31.95","5","119,482,758","35.05","28.75"
"1570","力肯","13.05","+0.05","13.00","13.05","12.95","34,000","441,600","19","12.95","1","13.05","6","51,500,839","14.35","11.75"
"1580","新麥","88.20","+0.10","88.90","88.90","88.00","87,000","7,683,700","71","88.10","12","88.30","1","50,230,242","97.00","79.40"
"1584","精剛","12.80","-0.50","12.80","13.00","12.65","1,881,000","24,117,850","720","12.80","29","12.90","3","82,470,533","14.05","11.55"
"1586","和勤","40.85","0.00","41.05","41.20","40.80","419,000","17,180,300","218","40.85","1","40.90","3","83,884,122","44.90","36.80"
"1591","駿吉-KY","19.10","+0.50","18.60","19.20","18.50","66,000","1,238,450","42","19.10","1","19.30","2","33,164,807","21.00","17.20"
"1593","祺驊","59.30","-0.20","60.40","60.40","59.30","154,000","9,143,200","48","59.20","9","59.30","1","33,948,455","65.20","53.40"
"1595","川寶","30.80","-0.10","30.90","31.00","30.80","23,000","710,100","18","30.80","4","30.90","1","47,148,134","33.85","27.75"
"1597","直得","87.70","-1.30","89.00","89.00","86.00","890,000","77,942,600","685","87.60","2","87.70","3","81,187,549","96.40","79.00"
"1599","宏佳騰","33.75","+0.10","33.90","33.90","33.50","225,000","7,591,750","137","33.75","4","33.80","1","77,131,764","37.10","30.40"
"1742","台蠟","20.35","+0.30","20.00","20.35","19.95","67,000","1,346,450","42","20.30","3","20.40","11","71,550,000","22.35","18.35"
"1752","南光","39.25","-0.35","39.55","39.65","39.25","142,000","5,587,200","93","39.25","7","39.30","1","100,988,472","43.15","35.35"
"1777","生泰","76.40","+1.10","75.20","77.20","75.20","24,000","1,835,300","20","75.80","1","76.40","2","30,059,550","84.00","68.80"
"1781","合世","27.35","-0.60","27.80","27.90","27.35","272,000","7,490,800","192","27.35","4","27.50","3","47,407,605","30.05","24.65"
"1784","訊聯","42.95","+3.05","40.00","42.95","39.70","1,887,000","78,561,250","1,287","42.80","2","42.95","12","49,626,924","47.20","38.70"
"1785","光洋科","47.00","-0.90","48.00","48.15","47.00","9,447,000","446,428,000","5,084","47.00","50","47.05","17","498,431,243","51.70","42.30"
"1788","杏昌","122.50","+0.50","123.00","123.00","122.00","54,000","6,597,500","45","122.00","1","122.50","11","37,141,541","134.50","110.50"
"1796","金穎生技","27.00","-0.40","27.30","27.30","25.60","28,000","740,500","27","27.00","2","27.10","1","27,893,391","29.70","24.30"
"1799","易威","18.60","-0.10","18.70","18.70","18.40","190,000","3,514,800","113","18.50","5","18.60","6","139,379,678","20.45","16.75"
"1813","寶利徠","19.65","+0.45","19.30","20.40","19.30","363,000","7,191,000","213","19.65","7","19.70","2","46,635,510","21.60","17.70"
"1815","富喬","12.90","-0.10","13.15","13.15","12.90","5,053,000","65,664,500","1,242","12.90","515","12.95","11","417,896,498","14.15","11.65"
"2035","唐榮","37.05","-0.05","37.00","37.05","37.00","4,000","148,150","3","37.05","1","37.45","1","350,000,000","40.75","33.35"
"2061","風青","12.20","-0.20","12.95","12.95","12.10","85,000","1,039,100","26","12.15","4","12.20","1","58,660,947","13.40","11.00"
"2063","世鎧","32.10","+0.20","32.10","32.45","32.10","41,000","1,320,450","33","32.10","4","32.20","2","45,000,000","35.30","28.90"
"2064","晉椿","13.00","0.00","13.05","13.05","13.00","25,000","325,050","8","13.00","1","13.10","1","69,630,000","14.30","11.70"
"2065","世豐","47.15","-1.30","48.45","48.50","46.30","742,000","35,057,300","508","47.15","11","47.20","1","43,559,382","51.80","42.45"
"2066","世德","58.50","+0.50","59.00","59.00","58.00","22,000","1,287,900","19","58.20","1","58.70","3","36,502,870","64.30","52.70"
"2067","嘉鋼","9.31","+0.13","9.49","9.49","9.14","50,000","462,630","29","9.39","2","9.40","1","45,138,177","10.20","8.38"
"2070","精湛","25.25","+0.75","25.00","26.25","24.90","57,000","1,448,950","48","25.25","3","25.45","2","35,782,800","27.75","22.75"
"2221","大甲","24.75","+0.10","24.60","25.00","24.60","32,000","793,200","24","24.70","10","24.85","6","42,325,000","27.20","22.30"
"2230","泰茂","13.75","-0.15","13.90","13.90","13.60","131,000","1,787,800","78","13.70","1","13.75","5","39,913,194","15.10","12.40"
"2235","謚源","44.85","-0.25","44.75","44.85","44.45","5,000","223,050","5","44.45","2","44.90","2","35,878,000","49.30","40.40"
"2596","綠意","22.00","0.00","21.90","22.00","21.80","117,000","2,558,750","63","21.85","8","22.00","10","100,000,000","24.20","19.80"
"2640","大車隊","84.80","-0.20","85.00","85.00","84.00","46,000","3,881,900","34","84.80","8","84.90","9","56,442,815","93.20","76.40"
"2641","正德","8.44","-0.01","8.60","8.60","8.43","1,685,000","14,309,630","508","8.44","16","8.45","6","152,635,888","9.28","7.60"
"2643","捷迅","52.20","+0.30","52.30","52.60","52.10","49,000","2,563,200","45","52.10","1","52.20","1","30,000,000","57.40","47.00"
"2718","晶悅","----","---","----","----","----","0","0","0","22.05","1","24.55","1","42,576,000","24.60","20.20"
"2719","燦星旅","7.90","0.00","7.90","7.90","7.90","10,000","79,000","6","7.80","12","7.90","6","38,272,100","8.69","7.11"
"2724","富驛-KY","----","---","----","----","----","0","0","0","3.40","1","3.50","7","68,172,290","3.74","3.06"
"2726","雅茗-KY","69.90","0.00","70.00","70.10","69.50","122,000","8,522,600","54","69.60","3","69.90","2","36,557,412","76.80","63.00"
"2729","瓦城","248.50","+0.50","251.50","251.50","248.50","16,000","3,994,000","16","249.00","1","250.00","3","23,266,333","273.00","224.00"
"2732","六角","126.50","-0.50","129.00","129.00","125.50","124,000","15,760,000","114","126.50","6","127.00","6","40,749,223","139.00","114.00"
"2734","易飛網","12.50","+0.35","12.30","12.65","12.25","38,000","471,300","30","12.35","7","12.50","3","30,259,760","13.75","11.25"
"2736","高野","14.80","-0.05","14.80","14.85","14.55","87,000","1,286,350","43","14.75","1","14.85","6","48,992,383","16.25","13.35"
"2740","天蔥","23.10","-0.50","23.60","23.60","23.10","2,000","46,700","2","23.05","1","23.40","1","13,185,484","25.40","20.80"
"2743","山富","16.25","+0.15","16.10","16.25","16.00","29,000","468,200","21","16.20","5","16.25","9","32,031,700","17.85","14.65"
"2745","五福","17.35","+0.05","17.30","17.40","17.30","27,000","468,300","15","17.40","6","17.45","20","29,308,526","19.05","15.65"
"2752","豆府","169.00","+1.00","169.00","169.00","169.00","15,000","2,535,000","15","169.00","5","169.50","1","22,528,984","185.50","152.50"
"2754","亞洲藏壽司","80.30","-0.30","81.20","82.00","80.10","384,000","31,064,800","330","80.30","8","80.60","15","44,980,000","88.30","72.30"
"2916","滿心","16.70","+0.50","16.30","16.70","16.30","104,000","1,725,850","39","16.60","1","16.70","3","54,626,878","18.35","15.05"
"2924","東凌-KY","23.20","-0.40","23.20","23.20","23.20","2,000","46,400","2","23.40","1","24.50","1","32,805,174","25.50","20.90"
"2926","誠品生活","81.00","+1.00","81.00","81.00","80.00","52,000","4,165,300","40","81.00","2","82.00","1","47,389,650","89.10","72.90"
"2928","紅馬-KY","30.00","-0.85","31.25","31.75","30.00","84,000","2,557,200","55","30.00","3","30.80","1","47,301,154","33.00","27.00"
"2937","集雅社","33.30","-0.45","33.50","33.50","33.00","14,000","465,300","11","33.10","4","33.50","2","32,860,000","36.60","30.00"
"3064","泰偉","32.95","0.00","32.90","32.95","32.90","5,000","164,650","5","32.95","1","33.50","1","26,738,425","36.20","29.70"
"3066","李洲","7.60","+0.15","7.36","7.60","7.34","28,000","208,590","19","7.37","4","7.59","2","83,070,612","8.36","6.84"
"3067","全域","30.30","+0.30","29.50","30.50","29.50","23,000","685,250","21","30.00","8","30.40","1","29,025,240","33.30","27.30"
"3071","協禧","23.80","-0.40","24.00","24.10","23.70","981,000","23,397,100","553","23.80","15","23.85","18","110,000,000","26.15","21.45"
"3078","僑威","45.00","+0.15","45.15","45.40","44.80","4,421,000","199,051,450","2,385","45.00","67","45.05","2","227,391,064","49.50","40.50"
"3081","聯亞","285.00","+2.50","280.50","286.50","280.50","717,000","203,926,000","626","285.00","3","285.50","10","91,373,177","313.50","256.50"
"3083","網龍","58.80","+0.30","59.40","59.50","58.30","779,000","45,933,000","550","58.80","2","58.90","2","86,116,358","64.60","53.00"
"3085","新零售","11.50","+0.10","11.40","11.50","11.30","14,000","159,300","9","11.50","2","11.60","2","48,038,577","12.65","10.35"
"3086","華義","28.55","-2.15","30.75","30.75","28.30","48,000","1,425,000","32","28.65","1","29.00","2","13,417,400","31.40","25.70"
"3088","艾訊","51.60","-0.10","51.80","51.80","51.50","83,000","4,287,600","64","51.50","24","51.60","1","82,595,251","56.70","46.45"
"3089","元炬","24.00","+0.10","23.85","24.50","23.10","100,000","2,359,050","68","23.90","1","24.00","7","60,113,314","26.40","21.60"
"3092","鴻碩","57.00","-0.20","57.20","58.50","56.40","4,093,000","235,578,200","2,366","57.00","48","57.20","6","80,527,784","62.70","51.30"
"3093","港建","36.90","+0.05","36.85","37.00","36.80","22,000","812,950","9","36.80","2","37.00","2","36,288,894","40.55","33.25"
"3095","及成","3.01","-0.08","3.07","3.12","3.01","179,000","554,810","42","3.01","33","3.06","1","109,276,321","3.31","2.71"
"3105","穩懋","347.00","+10.50","338.00","351.50","336.50","11,024,000","3,831,057,500","7,830","347.00","50","347.50","1","424,056,384","381.50","312.50"
"3114","好德","21.00","+0.05","21.00","21.20","20.90","100,000","2,101,950","61","21.00","26","21.05","2","59,080,000","23.10","18.90"
"3115","寶島極","15.50","+0.90","14.70","15.70","14.70","23,000","349,450","15","15.20","1","15.50","3","43,697,600","17.05","13.95"
"3118","進階","30.15","+0.30","29.95","30.45","29.90","39,000","1,172,050","25","30.10","3","30.20","1","32,452,860","33.15","27.15"
"3122","笙泉","16.30","-0.10","16.40","16.70","15.70","1,443,000","23,462,550","510","16.20","2","16.30","5","38,299,934","17.90","14.70"
"3128","昇銳","13.15","0.00","13.10","13.30","13.10","132,000","1,739,700","54","13.15","5","13.20","17","42,000,000","14.45","11.85"
"3131","弘塑","380.50","+7.00","379.00","393.00","375.00","1,434,000","551,424,500","1,224","380.50","5","383.00","8","29,216,015","418.50","342.50"
"3141","晶宏","38.75","-0.70","39.00","39.85","38.70","1,600,000","62,659,600","794","38.70","54","38.80","3","65,517,496","42.60","34.90"
"3144","新揚科","34.00","+0.40","34.00","34.05","33.15","867,000","29,164,550","444","33.95","7","34.00","15","100,637,750","37.40","30.60"
"3147","大綜","30.15","-0.25","30.30","30.40","30.15","52,000","1,574,450","25","30.20","2","30.40","1","34,006,099","33.15","27.15"
"3152","璟德","463.00","+14.50","448.00","470.50","442.50","1,314,000","607,477,500","1,246","462.50","16","463.00","6","69,016,200","509.00","417.00"
"3162","精確","17.20","+0.15","17.05","17.30","17.05","17,000","292,350","9","17.15","6","17.75","1","126,531,342","18.90","15.50"
"3163","波若威","61.00","+0.80","60.10","61.20","60.10","1,381,000","83,918,800","845","60.90","15","61.00","35","75,286,899","67.10","54.90"
"3169","亞信","40.85","+1.35","39.60","41.50","39.35","639,000","25,860,900","350","40.75","8","40.90","4","49,581,585","44.90","36.80"
"3171","新洲","21.45","-0.10","21.50","21.50","21.25","143,000","3,059,250","79","21.35","1","21.45","6","66,703,515","23.55","19.35"
"3176","基亞","60.80","+0.20","60.90","61.40","60.20","415,000","25,208,900","299","60.70","1","61.00","2","138,985,505","66.80","54.80"
"3178","公準","49.35","+0.35","49.30","50.20","49.30","137,000","6,797,700","118","49.30","8","49.35","4","45,050,000","54.20","44.45"
"3188","鑫龍騰","16.00","+0.80","15.40","16.30","15.40","721,000","11,335,150","380","15.75","3","16.00","8","120,295,120","17.60","14.40"
"3191","和進","10.10","0.00","10.20","10.20","9.85","526,000","5,277,170","106","10.00","18","10.20","11","57,194,761","11.10","9.09"
